,rental_id,inventory_id,created_date,cancel_date,lend_date,return_date
306,157,146,2020-09-04 03:09:16,,2020-09-06 21:02:16,2020-09-08 21:26:36
307,157,77,2020-09-04 03:09:16,,2020-09-06 21:02:16,2020-09-08 21:41:19
308,158,62,2020-09-05 00:41:48,,2020-09-08 16:43:46,2020-09-10 04:41:03
309,158,135,2020-09-05 00:41:48,,2020-09-08 16:43:46,2020-09-10 05:00:17
310,159,24,2020-09-10 16:55:53,,2020-09-11 22:14:22,2020-09-12 04:18:58
311,159,30,2020-09-10 16:55:53,,2020-09-11 22:14:22,2020-09-12 04:39:54
312,160,129,2020-09-11 04:45:15,2020-09-12 09:13:45,,
313,160,60,2020-09-11 04:45:15,,2020-09-14 08:45:45,2020-09-14 18:33:36
314,161,19,2020-09-15 07:59:14,,2020-09-16 20:15:56,2020-09-19 12:27:35
315,161,164,2020-09-15 07:59:14,,2020-09-16 20:15:56,2020-09-19 12:46:34
316,162,88,2020-09-15 17:26:47,,2020-09-17 10:35:05,2020-09-18 06:07:31
317,162,67,2020-09-15 17:26:47,,2020-09-17 10:35:05,2020-09-18 06:28:23
318,163,153,2020-09-18 16:48:58,2020-09-19 10:24:47,,
319,163,30,2020-09-18 16:48:58,,2020-09-19 17:38:47,2020-09-21 07:34:12
320,164,140,2020-09-19 14:44:30,,2020-09-23 01:56:12,2020-09-26 01:43:31
321,164,148,2020-09-19 14:44:30,,2020-09-23 01:56:12,2020-09-26 02:06:14
322,165,1,2020-09-19 16:00:28,2020-09-20 04:00:16,,
323,165,47,2020-09-19 16:00:28,,2020-09-22 14:37:16,2020-09-22 23:39:18
324,166,138,2020-09-19 20:12:01,,2020-09-20 21:55:29,2020-09-22 22:16:02
325,166,14,2020-09-19 20:12:01,,2020-09-20 21:55:29,2020-09-22 22:30:26
326,167,60,2020-09-20 07:29:12,,2020-09-21 02:36:39,2020-09-23 03:21:34
327,167,7,2020-09-20 07:29:12,,2020-09-21 02:36:39,2020-09-23 03:42:46
328,168,34,2020-09-20 22:30:06,,2020-09-23 20:21:27,2020-09-25 12:51:13
329,168,76,2020-09-20 22:30:06,,2020-09-23 20:21:27,2020-09-25 13:10:38
330,169,102,2020-09-21 21:21:44,,2020-09-25 19:27:57,2020-09-26 18:38:51
331,170,89,2020-09-21 23:27:52,,2020-09-22 21:31:48,2020-09-24 01:00:29
332,170,76,2020-09-21 23:27:52,,2020-09-22 21:31:48,2020-09-24 01:13:50
333,171,62,2020-09-22 18:11:40,,2020-09-24 19:53:52,2020-09-27 20:18:13
334,171,151,2020-09-22 18:11:40,,2020-09-24 19:53:52,2020-09-27 20:35:26
335,172,17,2020-09-23 01:56:45,,2020-09-27 00:08:38,2020-09-29 16:51:45
336,172,140,2020-09-23 01:56:45,,2020-09-27 00:08:38,2020-09-29 17:04:26
337,173,131,2020-09-24 01:12:12,,2020-09-27 19:40:10,2020-09-28 21:01:10
338,173,84,2020-09-24 01:12:12,,2020-09-27 19:40:10,2020-09-28 21:15:33
339,174,96,2020-09-25 00:38:50,,2020-09-27 07:47:01,2020-09-28 22:09:32
340,174,11,2020-09-25 00:38:50,,2020-09-27 07:47:01,2020-09-28 22:22:25
341,175,34,2020-09-25 21:19:00,,2020-09-27 15:08:37,2020-09-29 07:25:13
342,175,45,2020-09-25 21:19:00,,2020-09-27 15:08:37,2020-09-29 07:44:50
343,176,149,2020-09-29 10:42:51,,2020-09-30 15:25:49,2020-10-02 19:28:24
344,176,127,2020-09-29 10:42:51,,2020-09-30 15:25:49,2020-10-02 19:50:02
345,177,37,2020-10-03 06:30:52,,2020-10-07 05:36:51,2020-10-08 12:42:29
346,177,39,2020-10-03 06:30:52,,2020-10-07 05:36:51,2020-10-08 12:58:27
347,178,27,2020-10-04 03:53:03,,2020-10-06 23:10:06,2020-10-08 21:07:22
348,178,93,2020-10-04 03:53:03,,2020-10-06 23:10:06,2020-10-08 21:27:45
349,179,57,2020-10-04 07:17:00,,2020-10-07 00:14:39,2020-10-08 07:35:05
350,179,92,2020-10-04 07:17:00,,2020-10-07 00:14:39,2020-10-08 07:54:25
351,180,154,2020-10-05 02:06:33,,2020-10-06 03:51:59,2020-10-06 09:23:36
352,180,134,2020-10-05 02:06:33,,2020-10-06 03:51:59,2020-10-06 09:39:45
353,181,144,2020-10-05 02:51:58,,2020-10-05 21:28:03,2020-10-06 08:42:46
354,181,41,2020-10-05 02:51:58,,2020-10-05 21:28:03,2020-10-06 09:03:41
355,182,88,2020-10-05 16:23:34,2020-10-06 20:28:18,,
356,182,32,2020-10-05 16:23:34,,2020-10-07 01:47:18,2020-10-07 22:22:42
357,183,56,2020-10-05 16:24:48,,2020-10-09 06:44:23,2020-10-09 12:33:03
358,183,95,2020-10-05 16:24:48,,2020-10-09 06:44:23,2020-10-09 12:54:59
359,184,88,2020-10-06 13:48:20,,2020-10-10 01:26:39,2020-10-10 02:15:06
360,185,90,2020-10-07 06:27:19,,2020-10-10 12:28:51,2020-10-13 06:29:55
361,185,43,2020-10-07 06:27:19,,2020-10-10 12:28:51,2020-10-13 06:52:03
362,186,147,2020-10-13 15:32:24,,2020-10-15 21:12:39,2020-10-17 07:30:35
363,186,21,2020-10-13 15:32:24,,2020-10-15 21:12:39,2020-10-17 07:49:15
364,187,107,2020-10-13 19:17:25,,2020-10-16 20:20:30,2020-10-18 00:50:50
365,187,52,2020-10-13 19:17:25,,2020-10-16 20:20:30,2020-10-18 01:07:33
366,188,30,2020-10-13 20:56:11,2020-10-14 13:13:50,,
367,188,7,2020-10-13 20:56:11,,2020-10-16 22:23:50,2020-10-18 16:44:22
368,189,19,2020-10-14 11:19:40,,2020-10-17 15:36:08,2020-10-19 10:09:19
369,189,37,2020-10-14 11:19:40,2020-10-15 15:16:08,,
370,190,81,2020-10-15 01:39:01,,2020-10-17 21:55:53,2020-10-20 15:43:24
371,190,21,2020-10-15 01:39:01,,2020-10-17 21:55:53,2020-10-20 15:58:22
372,191,66,2020-10-16 00:47:32,,2020-10-19 17:45:08,2020-10-22 11:52:34
373,191,45,2020-10-16 00:47:32,,2020-10-19 17:45:08,2020-10-22 12:13:05
374,192,18,2020-10-16 09:09:14,,2020-10-17 23:48:34,2020-10-18 07:39:14
375,192,132,2020-10-16 09:09:14,,2020-10-17 23:48:34,2020-10-18 07:55:20
376,193,121,2020-10-19 04:32:16,,2020-10-22 07:33:08,2020-10-23 22:30:53
377,193,107,2020-10-19 04:32:16,,2020-10-22 07:33:08,2020-10-23 22:48:43
378,194,41,2020-10-20 00:34:04,,2020-10-23 22:59:49,2020-10-25 08:46:39
379,194,117,2020-10-20 00:34:04,,2020-10-23 22:59:49,2020-10-25 09:07:37
380,195,120,2020-10-20 02:16:35,,2020-10-23 17:45:59,2020-10-26 05:35:02
381,195,31,2020-10-20 02:16:35,,2020-10-23 17:45:59,2020-10-26 05:47:33
382,196,77,2020-10-26 08:26:55,,2020-10-29 19:10:26,2020-10-30 09:18:43
383,196,63,2020-10-26 08:26:55,,2020-10-29 19:10:26,2020-10-30 09:39:43
384,197,160,2020-10-27 04:54:02,,2020-10-29 15:34:40,2020-10-30 13:05:41
385,197,167,2020-10-27 04:54:02,,2020-10-29 15:34:40,2020-10-30 13:26:03
386,198,64,2020-10-27 09:30:58,,2020-10-28 23:39:13,2020-10-30 03:15:53
387,198,9,2020-10-27 09:30:58,,2020-10-28 23:39:13,2020-10-30 03:28:10
388,199,27,2020-10-27 17:19:06,,2020-10-28 17:12:46,2020-10-29 01:43:24
