,rental_id,inventory_id,created_date,cancel_date,lend_date,return_date,4,5,3
288,146,52,2020-07-07 05:15:00,,,,2020-07-09 18:31:03,2020-07-12 02:22:01,
289,147,45,2020-07-12 16:53:27,,,,2020-07-13 07:08:34,2020-07-13 20:22:23,
290,147,14,2020-07-12 16:53:27,,,,2020-07-13 07:08:34,2020-07-13 20:40:00,
291,148,33,2020-07-13 17:48:17,,,,,,2020-07-14 22:02:14
292,148,61,2020-07-13 17:48:17,,,,2020-07-15 22:43:14,2020-07-17 05:58:23,
293,149,13,2020-07-14 11:02:04,,,,2020-07-15 04:44:08,2020-07-16 15:14:30,
294,149,86,2020-07-14 11:02:04,,,,2020-07-15 04:44:08,2020-07-16 15:33:20,
295,150,134,2020-07-17 13:16:46,,,,,,2020-07-18 22:50:22
296,150,22,2020-07-17 13:16:46,,,,2020-07-21 11:07:22,2020-07-24 01:21:20,
297,151,9,2020-07-18 10:46:39,,,,2020-07-22 00:35:08,2020-07-22 07:21:19,
298,151,127,2020-07-18 10:46:39,,,,2020-07-22 00:35:08,2020-07-22 07:35:12,
299,152,61,2020-07-18 11:00:31,,,,2020-07-22 14:22:35,2020-07-25 06:54:43,
300,152,38,2020-07-18 11:00:31,,,,2020-07-22 14:22:35,2020-07-25 07:06:50,
301,153,114,2020-07-19 01:02:25,,,,2020-07-21 03:37:29,2020-07-21 17:07:58,
302,153,21,2020-07-19 01:02:25,,,,2020-07-21 03:37:29,2020-07-21 17:27:33,
303,154,10,2020-07-19 05:49:42,,,,2020-07-22 14:21:10,2020-07-24 17:32:14,
304,154,99,2020-07-19 05:49:42,,,,2020-07-22 14:21:10,2020-07-24 17:50:56,
305,155,82,2020-07-19 06:49:53,,,,2020-07-22 06:19:04,2020-07-23 18:11:43,
306,155,110,2020-07-19 06:49:53,,,,2020-07-22 06:19:04,2020-07-23 18:24:30,
307,156,24,2020-07-19 07:49:33,,,,2020-07-21 17:14:46,2020-07-23 00:34:04,
308,156,153,2020-07-19 07:49:33,,,,2020-07-21 17:14:46,2020-07-23 00:53:00,
309,157,96,2020-07-19 08:37:58,,,,2020-07-21 00:34:32,2020-07-21 07:02:33,
310,157,51,2020-07-19 08:37:58,,,,2020-07-21 00:34:32,2020-07-21 07:15:48,
311,158,11,2020-07-20 03:04:22,,,,2020-07-23 05:57:08,2020-07-24 22:10:11,
312,158,156,2020-07-20 03:04:22,,,,2020-07-23 05:57:08,2020-07-24 22:29:26,
313,159,137,2020-07-20 05:45:40,,,,2020-07-21 14:54:23,2020-07-24 12:52:40,
314,159,141,2020-07-20 05:45:40,,,,2020-07-21 14:54:23,2020-07-24 13:09:32,
315,160,142,2020-07-20 13:12:27,,,,2020-07-23 10:20:59,2020-07-25 18:26:54,
316,160,22,2020-07-20 13:12:27,,,,2020-07-23 10:20:59,2020-07-25 18:40:47,
317,161,90,2020-07-20 15:51:58,,,,2020-07-24 04:27:10,2020-07-25 15:25:24,
318,161,23,2020-07-20 15:51:58,,,,2020-07-24 04:27:10,2020-07-25 15:39:43,
319,162,11,2020-07-20 23:25:49,,,,2020-07-23 18:16:56,2020-07-26 11:22:00,
320,162,29,2020-07-20 23:25:49,,,,2020-07-23 18:16:56,2020-07-26 11:37:44,
321,163,78,2020-07-21 05:58:05,,,,2020-07-23 00:44:20,2020-07-25 12:09:12,
322,163,103,2020-07-21 05:58:05,,,,2020-07-23 00:44:20,2020-07-25 12:29:29,
323,164,78,2020-07-22 02:36:15,,,,2020-07-26 16:57:13,2020-07-27 16:20:07,
324,164,47,2020-07-22 02:36:15,,,,,,2020-07-23 01:19:13
325,165,32,2020-07-22 11:24:06,,,,2020-07-26 03:02:27,2020-07-28 13:21:03,
326,165,145,2020-07-22 11:24:06,,,,2020-07-26 03:02:27,2020-07-28 13:37:34,
327,166,120,2020-07-23 02:00:52,,,,2020-07-25 13:16:45,2020-07-27 12:18:10,
328,166,150,2020-07-23 02:00:52,,,,2020-07-25 13:16:45,2020-07-27 12:33:03,
329,167,107,2020-07-24 02:55:02,,,,2020-07-25 23:58:36,2020-07-26 17:03:15,
330,167,63,2020-07-24 02:55:02,,,,2020-07-25 23:58:36,2020-07-26 17:18:05,
331,168,107,2020-07-24 10:48:13,,,,2020-07-26 06:32:02,2020-07-26 18:48:20,
332,168,14,2020-07-24 10:48:13,,,,2020-07-26 06:32:02,2020-07-26 19:04:45,
333,169,41,2020-07-24 23:25:25,,,,2020-07-27 01:53:18,2020-07-29 22:48:16,
334,169,101,2020-07-24 23:25:25,,,,2020-07-27 01:53:18,2020-07-29 23:05:11,
335,170,110,2020-07-25 22:24:47,,,,2020-07-28 17:29:32,2020-07-31 16:47:40,
336,170,134,2020-07-25 22:24:47,,,,2020-07-28 17:29:32,2020-07-31 17:10:17,
337,171,118,2020-07-26 08:22:24,,,,,,2020-07-27 17:43:32
338,171,23,2020-07-26 08:22:24,,,,2020-07-29 19:06:32,2020-07-31 16:34:32,
339,172,138,2020-08-01 16:54:04,,,,2020-08-04 12:32:57,2020-08-07 11:38:36,
340,172,131,2020-08-01 16:54:04,,,,2020-08-04 12:32:57,2020-08-07 11:53:08,
341,173,42,2020-08-01 21:21:21,,,,2020-08-05 05:05:50,2020-08-07 10:39:08,
342,173,61,2020-08-01 21:21:21,,,,2020-08-05 05:05:50,2020-08-07 10:54:52,
343,174,85,2020-08-02 04:55:31,,,,2020-08-03 22:41:20,2020-08-04 09:03:25,
344,174,150,2020-08-02 04:55:31,,,,2020-08-03 22:41:20,2020-08-04 09:23:51,
345,175,164,2020-08-02 19:35:58,,,,2020-08-05 22:46:13,2020-08-08 03:13:56,
346,175,37,2020-08-02 19:35:58,,,,2020-08-05 22:46:13,2020-08-08 03:31:38,
347,176,66,2020-08-09 00:04:29,,,,2020-08-10 16:13:13,2020-08-12 15:00:10,
348,176,63,2020-08-09 00:04:29,,,,2020-08-10 16:13:13,2020-08-12 15:15:47,
349,177,101,2020-08-13 06:04:24,,,,2020-08-16 00:26:41,2020-08-18 12:49:08,
350,177,62,2020-08-13 06:04:24,,,,2020-08-16 00:26:41,2020-08-18 13:05:10,
351,178,9,2020-08-13 21:37:56,,,,2020-08-16 08:24:34,2020-08-18 10:31:08,
352,178,151,2020-08-13 21:37:56,,,,2020-08-16 08:24:34,2020-08-18 10:46:16,
353,179,97,2020-08-14 06:11:25,,,,2020-08-17 07:58:24,2020-08-17 10:41:16,
354,179,90,2020-08-14 06:11:25,,,,2020-08-17 07:58:24,2020-08-17 10:55:10,
355,180,82,2020-08-15 00:34:55,,,,2020-08-16 19:56:02,2020-08-17 06:18:53,
356,180,133,2020-08-15 00:34:55,,,,2020-08-16 19:56:02,2020-08-17 06:30:58,
357,181,104,2020-08-15 15:47:36,,,,2020-08-18 19:34:36,2020-08-19 02:44:49,
358,181,33,2020-08-15 15:47:36,,,,2020-08-18 19:34:36,2020-08-19 03:06:38,
359,182,85,2020-08-19 14:42:38,,,,2020-08-21 20:37:21,2020-08-22 00:24:49,
360,182,37,2020-08-19 14:42:38,,,,2020-08-21 20:37:21,2020-08-22 00:40:31,
361,183,94,2020-08-22 14:37:45,,,,2020-08-24 07:39:15,2020-08-25 19:00:45,
362,183,15,2020-08-22 14:37:45,,,,2020-08-24 07:39:15,2020-08-25 19:16:02,
363,184,112,2020-08-26 12:17:06,,,,2020-08-30 15:59:16,2020-09-01 02:14:51,
364,184,70,2020-08-26 12:17:06,,,,2020-08-30 15:59:16,2020-09-01 02:26:23,
365,185,64,2020-08-27 01:47:05,,,,2020-08-29 04:31:47,2020-08-30 12:27:43,
366,185,101,2020-08-27 01:47:05,,,,2020-08-29 04:31:47,2020-08-30 12:38:58,
367,186,64,2020-08-31 01:52:09,,,,2020-09-01 11:41:51,2020-09-03 23:14:57,
368,186,9,2020-08-31 01:52:09,,,,2020-09-01 11:41:51,2020-09-03 23:32:46,
369,187,104,2020-08-31 14:32:03,,,,2020-09-03 01:39:07,2020-09-05 12:39:37,
370,187,42,2020-08-31 14:32:03,,,,2020-09-03 01:39:07,2020-09-05 12:57:24,
371,188,41,2020-08-31 21:19:49,,,,2020-09-03 12:07:19,2020-09-03 22:48:14,
372,188,98,2020-08-31 21:19:49,,,,2020-09-03 12:07:19,2020-09-03 23:01:05,
373,189,28,2020-09-01 05:26:40,,,,,,2020-09-01 20:57:33
374,189,93,2020-09-01 05:26:40,,,,2020-09-04 03:32:33,2020-09-06 20:04:09,
375,190,114,2020-09-01 17:32:47,,,,2020-09-04 02:42:28,2020-09-06 13:09:44,
376,190,130,2020-09-01 17:32:47,,,,2020-09-04 02:42:28,2020-09-06 13:27:23,
377,191,57,2020-09-01 18:19:18,,,,2020-09-05 17:33:42,2020-09-07 12:56:00,
378,191,130,2020-09-01 18:19:18,,,,,,2020-09-01 22:36:42
379,192,38,2020-09-02 07:41:44,,,,2020-09-05 09:06:15,2020-09-08 07:56:19,
380,192,111,2020-09-02 07:41:44,,,,2020-09-05 09:06:15,2020-09-08 08:15:28,
381,193,81,2020-09-02 13:55:35,,,,2020-09-03 14:47:35,2020-09-06 03:21:57,
382,193,44,2020-09-02 13:55:35,,,,2020-09-03 14:47:35,2020-09-06 03:35:58,
383,194,149,2020-09-03 07:17:32,,,,2020-09-06 13:55:28,2020-09-08 12:31:32,
384,194,62,2020-09-03 07:17:32,,,,2020-09-06 13:55:28,2020-09-08 12:44:43,
385,195,106,2020-09-03 16:47:04,,,,2020-09-07 21:53:43,2020-09-09 21:22:31,
386,195,15,2020-09-03 16:47:04,,,,2020-09-07 21:53:43,2020-09-09 21:44:36,
387,196,4,2020-09-10 08:53:15,,,,,,2020-09-10 22:51:39
388,196,143,2020-09-10 08:53:15,,,,2020-09-12 19:05:39,2020-09-15 18:57:13,
389,197,124,2020-09-11 09:32:08,,,,2020-09-12 23:26:43,2020-09-14 07:10:05,
390,197,71,2020-09-11 09:32:08,,,,2020-09-12 23:26:43,2020-09-14 07:24:28,
391,198,85,2020-09-12 10:07:47,,,,2020-09-15 17:23:33,2020-09-18 09:17:37,
392,198,158,2020-09-12 10:07:47,,,,2020-09-15 17:23:33,2020-09-18 09:29:47,
393,199,113,2020-09-12 16:30:41,,,,2020-09-15 15:21:44,2020-09-17 01:37:50,
394,199,11,2020-09-12 16:30:41,,,,2020-09-15 15:21:44,2020-09-17 01:54:23,
