,rental_id,inventory_id,created_date,cancel_date,lend_date,return_date
943,560,127,2020-01-01 19:09:46.046400,,2020-01-01 20:11:09.767320,2020-01-01 20:22:19.534760
944,561,113,2020-01-01 19:15:20.930120,,2020-01-01 20:27:54.418480,2020-01-01 20:39:04.185920
945,561,51,2020-01-01 19:15:20.930120,2020-01-01 20:16:44.651040,,
946,562,36,2020-01-01 19:15:20.930120,2020-01-01 20:22:19.534760,,
947,563,156,2020-01-01 19:15:20.930120,,2020-01-01 21:40:27.906840,2020-01-01 21:57:12.558000
948,563,29,2020-01-01 19:15:20.930120,,2020-01-01 21:40:27.906840,2020-01-01 21:57:12.558000
949,564,132,2020-01-01 19:20:55.813840,,2020-01-01 20:05:34.883600,2020-01-01 20:39:04.185920
950,564,94,2020-01-01 19:20:55.813840,,2020-01-01 20:05:34.883600,2020-01-01 20:39:04.185920
951,565,93,2020-01-01 19:20:55.813840,,2020-01-01 21:40:27.906840,2020-01-01 21:57:12.558000
952,565,86,2020-01-01 19:20:55.813840,,2020-01-01 21:40:27.906840,2020-01-01 21:57:12.558000
953,566,25,2020-01-01 19:26:30.697560,2020-01-01 20:16:44.651040,,
954,566,87,2020-01-01 19:26:30.697560,2020-01-01 20:22:19.534760,,
955,567,44,2020-01-01 19:26:30.697560,,2020-01-01 20:16:44.651040,2020-01-01 21:12:33.488240
956,567,15,2020-01-01 19:26:30.697560,,2020-01-01 20:16:44.651040,2020-01-01 21:12:33.488240
957,568,130,2020-01-01 19:32:05.581280,,2020-01-01 20:27:54.418480,2020-01-01 20:33:29.302200
958,568,23,2020-01-01 19:32:05.581280,,2020-01-01 20:27:54.418480,2020-01-01 20:33:29.302200
959,569,56,2020-01-01 19:32:05.581280,,2020-01-01 21:01:23.720800,2020-01-01 21:06:58.604520
960,570,163,2020-01-01 19:32:05.581280,2020-01-01 21:06:58.604520,,
961,570,76,2020-01-01 19:32:05.581280,,2020-01-01 21:18:08.371960,2020-01-01 21:29:18.139400
962,571,160,2020-01-01 19:32:05.581280,,2020-01-01 21:06:58.604520,2020-01-01 21:18:08.371960
963,572,50,2020-01-01 19:32:05.581280,2020-01-01 20:16:44.651040,,
964,572,35,2020-01-01 19:32:05.581280,2020-01-01 20:22:19.534760,,
965,573,133,2020-01-01 19:37:40.465000,,2020-01-01 21:23:43.255680,2020-01-01 21:29:18.139400
966,573,110,2020-01-01 19:37:40.465000,2020-01-01 21:12:33.488240,,
967,574,90,2020-01-01 19:37:40.465000,2020-01-01 22:02:47.441720,,
968,575,2,2020-01-01 19:37:40.465000,2020-01-01 20:16:44.651040,,
969,575,28,2020-01-01 19:37:40.465000,,2020-01-01 20:27:54.418480,2020-01-01 20:55:48.837080
970,576,146,2020-01-01 19:37:40.465000,,2020-01-01 21:01:23.720800,2020-01-01 21:46:02.790560
971,577,5,2020-01-01 19:43:15.348720,,2020-01-01 21:01:23.720800,2020-01-01 21:18:08.371960
972,578,63,2020-01-01 19:43:15.348720,,2020-01-01 21:06:58.604520,2020-01-01 21:12:33.488240
973,579,147,2020-01-01 19:43:15.348720,,2020-01-01 22:08:22.325440,2020-01-01 22:13:57.209160
974,579,159,2020-01-01 19:43:15.348720,,2020-01-01 22:08:22.325440,2020-01-01 22:13:57.209160
975,580,142,2020-01-01 19:43:15.348720,,2020-01-01 21:18:08.371960,2020-01-01 21:40:27.906840
976,580,54,2020-01-01 19:43:15.348720,,2020-01-01 21:18:08.371960,2020-01-01 21:40:27.906840
977,581,75,2020-01-01 19:48:50.232440,,2020-01-01 21:34:53.023120,2020-01-01 21:51:37.674280
978,581,13,2020-01-01 19:48:50.232440,,2020-01-01 21:34:53.023120,2020-01-01 21:51:37.674280
979,582,73,2020-01-01 19:48:50.232440,2020-01-01 20:22:19.534760,,
980,582,139,2020-01-01 19:48:50.232440,,2020-01-01 20:27:54.418480,2020-01-01 20:33:29.302200
981,583,60,2020-01-01 19:48:50.232440,,2020-01-01 21:23:43.255680,2020-01-01 21:29:18.139400
982,583,6,2020-01-01 19:48:50.232440,,2020-01-01 21:23:43.255680,2020-01-01 21:29:18.139400
983,584,59,2020-01-01 19:48:50.232440,,2020-01-01 20:22:19.534760,2020-01-01 21:29:18.139400
984,585,126,2020-01-01 19:48:50.232440,2020-01-01 21:46:02.790560,,
985,586,96,2020-01-01 19:48:50.232440,,2020-01-01 21:34:53.023120,2020-01-01 21:46:02.790560
986,586,125,2020-01-01 19:48:50.232440,,2020-01-01 21:34:53.023120,2020-01-01 21:46:02.790560
987,587,121,2020-01-01 19:54:25.116160,,2020-01-01 21:06:58.604520,2020-01-01 21:23:43.255680
988,587,155,2020-01-01 19:54:25.116160,2020-01-01 21:01:23.720800,,
989,588,136,2020-01-01 19:54:25.116160,,2020-01-01 21:06:58.604520,2020-01-01 21:29:18.139400
990,588,72,2020-01-01 19:54:25.116160,2020-01-01 21:01:23.720800,,
991,589,118,2020-01-01 19:54:25.116160,,2020-01-02 00:16:44.651000,2020-01-02 00:22:19.534720
992,590,68,2020-01-01 19:54:25.116160,2020-01-01 21:46:02.790560,,
993,591,66,2020-01-01 19:59:59.999880,2020-01-01 21:06:58.604520,,
994,591,107,2020-01-01 19:59:59.999880,2020-01-01 21:12:33.488240,,
995,592,9,2020-01-01 20:11:09.767320,,2020-01-01 21:18:08.371960,2020-01-01 21:23:43.255680
996,593,19,2020-01-01 20:11:09.767320,,2020-01-02 01:29:18.139360,2020-01-02 01:40:27.906800
997,593,70,2020-01-01 20:11:09.767320,2020-01-02 01:18:08.371920,,
998,594,164,2020-01-01 20:11:09.767320,,2020-01-01 22:30:41.860320,2020-01-01 22:36:16.744040
999,594,37,2020-01-01 20:11:09.767320,2020-01-01 22:08:22.325440,,
1000,595,89,2020-01-01 20:16:44.651040,,2020-01-01 21:06:58.604520,2020-01-01 21:23:43.255680
1001,595,95,2020-01-01 20:16:44.651040,,2020-01-01 21:06:58.604520,2020-01-01 21:23:43.255680
1002,596,100,2020-01-01 20:16:44.651040,,2020-01-01 22:13:57.209160,2020-01-01 22:19:32.092880
1003,597,10,2020-01-01 20:16:44.651040,,2020-01-02 00:33:29.302160,2020-01-02 00:44:39.069600
1004,597,92,2020-01-01 20:16:44.651040,2020-01-02 00:22:19.534720,,
1005,598,81,2020-01-01 20:16:44.651040,,2020-01-01 22:19:32.092880,2020-01-01 22:53:01.395200
1006,598,26,2020-01-01 20:16:44.651040,2020-01-01 21:57:12.558000,,
1007,599,52,2020-01-01 20:16:44.651040,2020-01-01 21:01:23.720800,,
1008,599,45,2020-01-01 20:16:44.651040,2020-01-01 21:12:33.488240,,
1009,600,48,2020-01-01 20:16:44.651040,2020-01-01 21:18:08.371960,,
1010,600,101,2020-01-01 20:16:44.651040,2020-01-01 21:23:43.255680,,
1011,601,43,2020-01-01 20:16:44.651040,2020-01-01 21:46:02.790560,,
1012,602,50,2020-01-01 20:22:19.534760,,2020-01-01 21:57:12.558000,2020-01-01 22:02:47.441720
1013,602,51,2020-01-01 20:22:19.534760,2020-01-01 21:34:53.023120,,
1014,603,21,2020-01-01 20:22:19.534760,,2020-01-02 00:55:48.837040,2020-01-02 01:29:18.139360
1015,603,55,2020-01-01 20:22:19.534760,2020-01-02 00:50:13.953320,,
1016,604,84,2020-01-01 20:22:19.534760,,2020-01-01 21:06:58.604520,2020-01-01 21:12:33.488240
1017,604,77,2020-01-01 20:22:19.534760,,2020-01-01 21:06:58.604520,2020-01-01 21:12:33.488240
1018,605,78,2020-01-01 20:22:19.534760,,2020-01-01 22:13:57.209160,2020-01-01 22:19:32.092880
1019,606,73,2020-01-01 20:22:19.534760,,2020-01-01 21:46:02.790560,2020-01-01 21:57:12.558000
1020,607,98,2020-01-01 20:27:54.418480,,2020-01-01 22:19:32.092880,2020-01-01 22:25:06.976600
1021,607,91,2020-01-01 20:27:54.418480,,2020-01-01 22:19:32.092880,2020-01-01 22:25:06.976600
1022,608,58,2020-01-01 20:27:54.418480,2020-01-01 21:01:23.720800,,
1023,608,131,2020-01-01 20:27:54.418480,,2020-01-01 21:18:08.371960,2020-01-01 21:51:37.674280
1024,609,20,2020-01-01 20:27:54.418480,2020-01-01 21:46:02.790560,,
1025,610,162,2020-01-01 20:27:54.418480,,2020-01-01 22:02:47.441720,2020-01-01 22:08:22.325440
1026,610,39,2020-01-01 20:27:54.418480,,2020-01-01 22:02:47.441720,2020-01-01 22:08:22.325440
1027,611,167,2020-01-01 20:27:54.418480,,2020-01-01 21:40:27.906840,2020-01-01 21:57:12.558000
1028,612,138,2020-01-01 20:33:29.302200,2020-01-01 22:41:51.627760,,
1029,612,14,2020-01-01 20:33:29.302200,,2020-01-01 22:47:26.511480,2020-01-01 22:58:36.278920
1030,613,80,2020-01-01 20:33:29.302200,2020-01-02 00:11:09.767280,,
1031,613,106,2020-01-01 20:33:29.302200,,2020-01-02 00:33:29.302160,2020-01-02 00:44:39.069600
1032,614,2,2020-01-01 20:33:29.302200,,2020-01-01 21:34:53.023120,2020-01-01 21:57:12.558000
1033,614,36,2020-01-01 20:33:29.302200,,2020-01-01 21:34:53.023120,2020-01-01 21:57:12.558000
1034,615,145,2020-01-01 20:33:29.302200,,2020-01-01 22:19:32.092880,2020-01-01 22:30:41.860320
1035,615,127,2020-01-01 20:33:29.302200,,2020-01-01 22:19:32.092880,2020-01-01 22:30:41.860320
1036,616,85,2020-01-01 20:33:29.302200,2020-01-01 22:13:57.209160,,
1037,617,149,2020-01-01 20:33:29.302200,,2020-01-01 21:18:08.371960,2020-01-01 21:23:43.255680
1038,617,62,2020-01-01 20:33:29.302200,,2020-01-01 21:18:08.371960,2020-01-01 21:23:43.255680
1039,618,27,2020-01-01 20:33:29.302200,,2020-01-01 21:40:27.906840,2020-01-01 21:46:02.790560
1040,618,4,2020-01-01 20:33:29.302200,,2020-01-01 21:40:27.906840,2020-01-01 21:46:02.790560
1041,619,57,2020-01-01 20:33:29.302200,2020-01-01 21:51:37.674280,,
1042,619,23,2020-01-01 20:33:29.302200,2020-01-01 21:46:02.790560,,
1043,620,83,2020-01-01 20:39:04.185920,,2020-01-01 21:46:02.790560,2020-01-01 23:15:20.930080
1044,620,87,2020-01-01 20:39:04.185920,,2020-01-01 21:46:02.790560,2020-01-01 23:15:20.930080
1045,621,124,2020-01-01 20:39:04.185920,,2020-01-01 22:02:47.441720,2020-01-01 22:08:22.325440
1046,621,150,2020-01-01 20:39:04.185920,,2020-01-01 22:02:47.441720,2020-01-01 22:08:22.325440
1047,622,161,2020-01-01 20:39:04.185920,,2020-01-01 22:41:51.627760,2020-01-01 23:43:15.348680
1048,623,49,2020-01-01 20:39:04.185920,2020-01-01 21:34:53.023120,,
1049,623,113,2020-01-01 20:39:04.185920,,2020-01-01 21:40:27.906840,2020-01-01 21:46:02.790560
1050,624,34,2020-01-01 20:44:39.069640,,2020-01-01 22:36:16.744040,2020-01-01 22:47:26.511480
1051,624,12,2020-01-01 20:44:39.069640,,2020-01-01 22:36:16.744040,2020-01-01 22:47:26.511480
1052,625,41,2020-01-01 20:44:39.069640,,2020-01-01 22:30:41.860320,2020-01-01 22:41:51.627760
1053,625,109,2020-01-01 20:44:39.069640,,2020-01-01 22:30:41.860320,2020-01-01 22:41:51.627760
1054,626,40,2020-01-01 20:44:39.069640,,2020-01-01 22:02:47.441720,2020-01-01 22:08:22.325440
1055,626,79,2020-01-01 20:44:39.069640,,2020-01-01 22:02:47.441720,2020-01-01 22:08:22.325440
1056,627,139,2020-01-01 20:44:39.069640,,2020-01-01 22:19:32.092880,2020-01-01 22:53:01.395200
1057,627,132,2020-01-01 20:44:39.069640,2020-01-01 22:08:22.325440,,
1058,628,25,2020-01-01 20:44:39.069640,,2020-01-01 21:40:27.906840,2020-01-01 21:57:12.558000
1059,628,35,2020-01-01 20:44:39.069640,,2020-01-01 21:40:27.906840,2020-01-01 21:57:12.558000
1060,629,1,2020-01-01 20:44:39.069640,,2020-01-01 22:30:41.860320,2020-01-01 22:36:16.744040
1061,630,32,2020-01-01 20:44:39.069640,,2020-01-01 21:18:08.371960,2020-01-01 21:23:43.255680
1062,630,64,2020-01-01 20:44:39.069640,,2020-01-01 21:18:08.371960,2020-01-01 21:23:43.255680
1063,631,18,2020-01-01 20:50:13.953360,,2020-01-02 00:16:44.651000,2020-01-02 00:44:39.069600
1064,631,130,2020-01-01 20:50:13.953360,,2020-01-02 00:16:44.651000,2020-01-02 00:44:39.069600
1065,632,144,2020-01-01 20:50:13.953360,,2020-01-01 22:13:57.209160,2020-01-01 22:19:32.092880
1066,632,151,2020-01-01 20:50:13.953360,,2020-01-01 22:13:57.209160,2020-01-01 22:19:32.092880
1067,633,114,2020-01-01 20:50:13.953360,,2020-01-01 21:46:02.790560,2020-01-01 21:57:12.558000
1068,633,94,2020-01-01 20:50:13.953360,,2020-01-01 21:46:02.790560,2020-01-01 21:57:12.558000
1069,634,97,2020-01-01 20:50:13.953360,,2020-01-02 00:11:09.767280,2020-01-02 00:16:44.651000
1070,635,74,2020-01-01 20:50:13.953360,,2020-01-01 22:13:57.209160,2020-01-01 22:19:32.092880
1071,635,165,2020-01-01 20:50:13.953360,,2020-01-01 22:13:57.209160,2020-01-01 22:19:32.092880
1072,636,99,2020-01-01 20:55:48.837080,2020-01-02 00:27:54.418440,,
1073,637,8,2020-01-01 20:55:48.837080,2020-01-01 22:02:47.441720,,
1074,637,47,2020-01-01 20:55:48.837080,2020-01-01 22:08:22.325440,,
1075,638,103,2020-01-01 20:55:48.837080,,2020-01-01 22:47:26.511480,2020-01-01 23:04:11.162640
1076,639,88,2020-01-01 21:01:23.720800,,2020-01-01 22:13:57.209160,2020-01-01 22:19:32.092880
1077,640,112,2020-01-01 21:01:23.720800,,2020-01-02 01:29:18.139360,2020-01-02 01:40:27.906800
1078,641,52,2020-01-01 21:01:23.720800,,2020-01-01 23:15:20.930080,2020-01-01 23:43:15.348680
1079,642,69,2020-01-01 21:01:23.720800,,2020-01-01 22:08:22.325440,2020-01-01 22:25:06.976600
1080,643,28,2020-01-01 21:01:23.720800,,2020-01-01 21:57:12.558000,2020-01-01 22:02:47.441720
1081,643,143,2020-01-01 21:01:23.720800,,2020-01-01 21:57:12.558000,2020-01-01 22:02:47.441720
1082,644,129,2020-01-01 21:06:58.604520,,2020-01-01 21:40:27.906840,2020-01-01 22:02:47.441720
1083,644,154,2020-01-01 21:06:58.604520,,2020-01-01 21:40:27.906840,2020-01-01 22:02:47.441720
1084,645,123,2020-01-01 21:18:08.371960,,2020-01-01 22:19:32.092880,2020-01-01 22:30:41.860320
1085,645,67,2020-01-01 21:18:08.371960,,2020-01-01 22:19:32.092880,2020-01-01 22:30:41.860320
1086,646,71,2020-01-01 21:18:08.371960,,2020-01-01 22:02:47.441720,2020-01-01 22:08:22.325440
1087,646,31,2020-01-01 21:18:08.371960,,2020-01-01 22:02:47.441720,2020-01-01 22:08:22.325440
1088,647,44,2020-01-01 21:18:08.371960,,2020-01-02 00:11:09.767280,2020-01-02 00:16:44.651000
1089,648,135,2020-01-01 21:18:08.371960,,2020-01-01 22:30:41.860320,2020-01-01 22:41:51.627760
1090,648,119,2020-01-01 21:18:08.371960,2020-01-01 22:25:06.976600,,
1091,649,58,2020-01-01 21:18:08.371960,2020-01-01 23:09:46.046360,,
1092,649,63,2020-01-01 21:18:08.371960,,2020-01-01 23:43:15.348680,2020-01-02 00:16:44.651000
1093,650,153,2020-01-01 21:18:08.371960,,2020-01-01 23:09:46.046360,2020-01-01 23:20:55.813800
1094,650,166,2020-01-01 21:18:08.371960,,2020-01-01 23:09:46.046360,2020-01-01 23:20:55.813800
1095,651,24,2020-01-01 21:18:08.371960,,2020-01-01 23:15:20.930080,2020-01-01 23:20:55.813800
1096,651,82,2020-01-01 21:18:08.371960,,2020-01-01 23:15:20.930080,2020-01-01 23:20:55.813800
1097,652,48,2020-01-01 21:18:08.371960,,2020-01-01 22:19:32.092880,2020-01-01 22:30:41.860320
1098,653,120,2020-01-01 21:23:43.255680,,2020-01-01 22:47:26.511480,2020-01-01 23:04:11.162640
1099,653,158,2020-01-01 21:23:43.255680,,2020-01-01 22:47:26.511480,2020-01-01 23:04:11.162640
1100,654,77,2020-01-01 21:23:43.255680,,2020-01-01 23:20:55.813800,2020-01-01 23:26:30.697520
1101,655,15,2020-01-01 21:23:43.255680,2020-01-02 00:27:54.418440,,
1102,656,134,2020-01-01 21:23:43.255680,2020-01-01 23:09:46.046360,,
1103,656,110,2020-01-01 21:23:43.255680,2020-01-01 23:15:20.930080,,
1104,657,89,2020-01-01 21:23:43.255680,2020-01-01 23:09:46.046360,,
1105,657,163,2020-01-01 21:23:43.255680,,2020-01-01 23:15:20.930080,2020-01-01 23:20:55.813800
1106,658,160,2020-01-01 21:23:43.255680,2020-01-01 23:09:46.046360,,
1107,658,22,2020-01-01 21:23:43.255680,,2020-01-01 23:15:20.930080,2020-01-01 23:20:55.813800
1108,659,30,2020-01-01 21:29:18.139400,,2020-01-01 23:09:46.046360,2020-01-01 23:20:55.813800
1109,660,11,2020-01-01 21:29:18.139400,,2020-01-01 23:59:59.999840,2020-01-02 00:05:34.883560
1110,661,101,2020-01-01 21:29:18.139400,,2020-01-01 22:19:32.092880,2020-01-01 22:30:41.860320
1111,661,62,2020-01-01 21:29:18.139400,,2020-01-01 22:19:32.092880,2020-01-01 22:30:41.860320
1112,662,45,2020-01-01 21:29:18.139400,,2020-01-01 23:09:46.046360,2020-01-01 23:20:55.813800
1113,662,95,2020-01-01 21:29:18.139400,,2020-01-01 23:09:46.046360,2020-01-01 23:20:55.813800
1114,663,64,2020-01-01 21:34:53.023120,,2020-01-01 22:36:16.744040,2020-01-01 22:47:26.511480
1115,663,65,2020-01-01 21:34:53.023120,,2020-01-01 22:36:16.744040,2020-01-01 22:47:26.511480
1116,664,60,2020-01-01 21:34:53.023120,2020-01-01 23:04:11.162640,,
1117,664,6,2020-01-01 21:34:53.023120,,2020-01-01 23:09:46.046360,2020-01-01 23:20:55.813800
1118,665,107,2020-01-01 21:40:27.906840,,2020-01-01 23:09:46.046360,2020-01-01 23:20:55.813800
1119,665,76,2020-01-01 21:40:27.906840,,2020-01-01 23:09:46.046360,2020-01-01 23:20:55.813800
1120,666,9,2020-01-01 21:40:27.906840,,2020-01-01 22:30:41.860320,2020-01-01 22:41:51.627760
1121,666,117,2020-01-01 21:40:27.906840,,2020-01-01 22:30:41.860320,2020-01-01 22:41:51.627760
1122,667,32,2020-01-01 21:40:27.906840,,2020-01-01 22:13:57.209160,2020-01-01 22:19:32.092880
1123,667,149,2020-01-01 21:40:27.906840,,2020-01-01 22:13:57.209160,2020-01-01 22:19:32.092880
1124,668,113,2020-01-01 21:46:02.790560,,2020-01-01 22:08:22.325440,2020-01-01 22:13:57.209160
1125,668,27,2020-01-01 21:46:02.790560,,2020-01-01 22:08:22.325440,2020-01-01 22:13:57.209160
1126,669,49,2020-01-01 21:46:02.790560,,2020-01-01 23:59:59.999840,2020-01-02 00:16:44.651000
1127,669,4,2020-01-01 21:46:02.790560,,2020-01-01 23:59:59.999840,2020-01-02 00:16:44.651000
1128,670,142,2020-01-01 21:46:02.790560,,2020-01-01 23:04:11.162640,2020-01-01 23:09:46.046360
1129,670,7,2020-01-01 21:46:02.790560,,2020-01-01 23:04:11.162640,2020-01-01 23:09:46.046360
1130,671,72,2020-01-01 21:46:02.790560,,2020-01-01 23:04:11.162640,2020-01-01 23:09:46.046360
1131,671,155,2020-01-01 21:46:02.790560,,2020-01-01 23:04:11.162640,2020-01-01 23:09:46.046360
1132,672,136,2020-01-01 21:46:02.790560,2020-01-01 23:04:11.162640,,
1133,672,121,2020-01-01 21:46:02.790560,2020-01-01 23:09:46.046360,,
1134,673,23,2020-01-01 21:46:02.790560,,2020-01-02 00:33:29.302160,2020-01-02 00:44:39.069600
1135,674,20,2020-01-01 21:46:02.790560,2020-01-01 23:15:20.930080,,
1136,674,54,2020-01-01 21:46:02.790560,2020-01-01 23:04:11.162640,,
1137,675,84,2020-01-01 21:46:02.790560,,2020-01-01 23:09:46.046360,2020-01-01 23:20:55.813800
1138,675,5,2020-01-01 21:46:02.790560,,2020-01-01 23:09:46.046360,2020-01-01 23:20:55.813800
1139,676,146,2020-01-01 21:46:02.790560,2020-01-01 23:15:20.930080,,
1140,676,66,2020-01-01 21:46:02.790560,,2020-01-01 23:20:55.813800,2020-01-01 23:26:30.697520
1141,677,133,2020-01-01 21:57:12.558000,,2020-01-01 23:04:11.162640,2020-01-01 23:32:05.581240
1142,678,131,2020-01-01 21:57:12.558000,,2020-01-01 23:04:11.162640,2020-01-01 23:20:55.813800
1143,679,56,2020-01-01 21:57:12.558000,2020-01-01 23:15:20.930080,,
1144,680,167,2020-01-01 21:57:12.558000,2020-01-01 23:04:11.162640,,
1145,681,73,2020-01-01 21:57:12.558000,,2020-01-02 00:11:09.767280,2020-01-02 00:16:44.651000
1146,681,94,2020-01-01 21:57:12.558000,,2020-01-02 00:11:09.767280,2020-01-02 00:16:44.651000
1147,682,51,2020-01-01 22:02:47.441720,,2020-01-01 23:59:59.999840,2020-01-02 00:16:44.651000
1148,682,35,2020-01-01 22:02:47.441720,,2020-01-01 23:59:59.999840,2020-01-02 00:16:44.651000
1149,683,13,2020-01-01 22:02:47.441720,,2020-01-02 00:11:09.767280,2020-01-02 00:27:54.418440
1150,684,59,2020-01-01 22:02:47.441720,,2020-01-02 00:16:44.651000,2020-01-02 00:55:48.837040
1151,684,93,2020-01-01 22:02:47.441720,,2020-01-02 00:16:44.651000,2020-01-02 00:55:48.837040
1152,685,8,2020-01-01 22:02:47.441720,,2020-01-02 01:18:08.371920,2020-01-02 01:34:53.023080
1153,686,129,2020-01-01 22:02:47.441720,,2020-01-01 23:04:11.162640,2020-01-01 23:32:05.581240
1154,686,154,2020-01-01 22:02:47.441720,,2020-01-01 23:04:11.162640,2020-01-01 23:32:05.581240
1155,687,57,2020-01-01 22:08:22.325440,,2020-01-02 00:11:09.767280,2020-01-02 00:16:44.651000
1156,687,68,2020-01-01 22:08:22.325440,,2020-01-02 00:11:09.767280,2020-01-02 00:16:44.651000
1157,688,90,2020-01-01 22:08:22.325440,2020-01-02 00:16:44.651000,,
1158,688,126,2020-01-01 22:08:22.325440,2020-01-02 00:33:29.302160,,
1159,689,150,2020-01-01 22:13:57.209160,,2020-01-01 23:26:30.697520,2020-01-01 23:32:05.581240
1160,689,47,2020-01-01 22:13:57.209160,,2020-01-01 23:26:30.697520,2020-01-01 23:32:05.581240
1161,690,50,2020-01-01 22:13:57.209160,2020-01-02 00:05:34.883560,,
1162,690,75,2020-01-01 22:13:57.209160,2020-01-01 23:59:59.999840,,
1163,691,113,2020-01-01 22:13:57.209160,2020-01-01 23:59:59.999840,,
1164,691,27,2020-01-01 22:13:57.209160,2020-01-02 00:22:19.534720,,
1165,692,128,2020-01-01 22:19:32.092880,,2020-01-01 23:48:50.232400,2020-01-02 00:11:09.767280
1166,692,104,2020-01-01 22:19:32.092880,,2020-01-01 23:48:50.232400,2020-01-02 00:11:09.767280
1167,693,37,2020-01-01 22:19:32.092880,,2020-01-01 23:26:30.697520,2020-01-01 23:32:05.581240
1168,693,71,2020-01-01 22:19:32.092880,,2020-01-01 23:26:30.697520,2020-01-01 23:32:05.581240
1169,694,43,2020-01-01 22:19:32.092880,,2020-01-02 00:16:44.651000,2020-01-02 00:22:19.534720
1170,694,159,2020-01-01 22:19:32.092880,,2020-01-02 00:16:44.651000,2020-01-02 00:22:19.534720
1171,695,40,2020-01-01 22:19:32.092880,,2020-01-02 01:18:08.371920,2020-01-02 01:34:53.023080
1172,695,31,2020-01-01 22:19:32.092880,,2020-01-02 01:18:08.371920,2020-01-02 01:34:53.023080
1173,696,36,2020-01-01 22:19:32.092880,,2020-01-01 23:59:59.999840,2020-01-02 00:05:34.883560
1174,696,125,2020-01-01 22:19:32.092880,,2020-01-01 23:59:59.999840,2020-01-02 00:05:34.883560
1175,697,144,2020-01-01 22:19:32.092880,,2020-01-02 00:11:09.767280,2020-01-02 00:16:44.651000
1176,697,165,2020-01-01 22:19:32.092880,,2020-01-02 00:11:09.767280,2020-01-02 00:16:44.651000
1177,698,2,2020-01-01 22:25:06.976600,,2020-01-01 23:59:59.999840,2020-01-02 00:16:44.651000
1178,698,115,2020-01-01 22:25:06.976600,,2020-01-01 23:59:59.999840,2020-01-02 00:16:44.651000
1179,699,124,2020-01-01 22:25:06.976600,,2020-01-02 01:18:08.371920,2020-01-02 01:46:02.790520
1180,699,39,2020-01-01 22:25:06.976600,,2020-01-02 01:18:08.371920,2020-01-02 01:46:02.790520
1181,700,100,2020-01-01 22:25:06.976600,2020-01-02 01:29:18.139360,,
1182,700,78,2020-01-01 22:25:06.976600,2020-01-02 01:23:43.255640,,
1183,701,96,2020-01-01 22:25:06.976600,2020-01-02 00:11:09.767280,,
1184,701,28,2020-01-01 22:25:06.976600,2020-01-01 23:59:59.999840,,
1185,702,33,2020-01-01 22:25:06.976600,,2020-01-01 23:43:15.348680,2020-01-01 23:48:50.232400
1186,702,38,2020-01-01 22:25:06.976600,,2020-01-01 23:43:15.348680,2020-01-01 23:48:50.232400
1187,703,74,2020-01-01 22:30:41.860320,2020-01-02 00:11:09.767280,,
1188,703,91,2020-01-01 22:30:41.860320,,2020-01-02 00:16:44.651000,2020-01-02 00:50:13.953320
1189,704,156,2020-01-01 22:30:41.860320,,2020-01-02 00:39:04.185880,2020-01-02 01:01:23.720760
1190,704,29,2020-01-01 22:30:41.860320,2020-01-02 00:11:09.767280,,
1191,705,114,2020-01-01 22:30:41.860320,,2020-01-02 00:16:44.651000,2020-01-02 00:44:39.069600
1192,705,132,2020-01-01 22:30:41.860320,,2020-01-02 00:16:44.651000,2020-01-02 00:44:39.069600
1193,706,32,2020-01-01 22:30:41.860320,,2020-01-02 00:11:09.767280,2020-01-02 01:06:58.604480
1194,706,149,2020-01-01 22:30:41.860320,,2020-01-02 00:11:09.767280,2020-01-02 01:06:58.604480
1195,707,25,2020-01-01 22:30:41.860320,,2020-01-02 00:16:44.651000,2020-01-02 00:55:48.837040
1196,707,69,2020-01-01 22:30:41.860320,2020-01-02 00:11:09.767280,,
1197,708,26,2020-01-01 22:30:41.860320,,2020-01-02 00:11:09.767280,2020-01-02 00:16:44.651000
1198,708,147,2020-01-01 22:30:41.860320,,2020-01-02 00:11:09.767280,2020-01-02 00:16:44.651000
1199,709,85,2020-01-01 22:30:41.860320,,2020-01-01 23:15:20.930080,2020-01-01 23:20:55.813800
1200,710,105,2020-01-01 22:30:41.860320,,2020-01-01 23:43:15.348680,2020-01-01 23:54:25.116120
1201,710,111,2020-01-01 22:30:41.860320,,2020-01-01 23:43:15.348680,2020-01-01 23:54:25.116120
1202,711,86,2020-01-01 22:30:41.860320,,2020-01-01 23:59:59.999840,2020-01-02 00:05:34.883560
1203,712,79,2020-01-01 22:30:41.860320,2020-01-01 23:15:20.930080,,
1204,713,98,2020-01-01 22:30:41.860320,,2020-01-02 00:22:19.534720,2020-01-02 00:44:39.069600
1205,713,119,2020-01-01 22:30:41.860320,,2020-01-02 00:22:19.534720,2020-01-02 00:44:39.069600
1206,714,17,2020-01-01 22:36:16.744040,,2020-01-01 23:48:50.232400,2020-01-02 00:11:09.767280
1207,714,108,2020-01-01 22:36:16.744040,,2020-01-01 23:48:50.232400,2020-01-02 00:11:09.767280
1208,715,162,2020-01-01 22:36:16.744040,,2020-01-01 23:15:20.930080,2020-01-01 23:20:55.813800
1209,716,48,2020-01-01 22:36:16.744040,,2020-01-02 00:11:09.767280,2020-01-02 00:22:19.534720
1210,716,101,2020-01-01 22:36:16.744040,,2020-01-02 00:11:09.767280,2020-01-02 00:22:19.534720
1211,717,1,2020-01-01 22:36:16.744040,2020-01-01 23:20:55.813800,,
