,rental_id,inventory_id,created_date,cancel_date,lend_date,return_date
270,158,151,2020-01-01 10:36:16.744160,,2020-01-01 14:02:47.441800,2020-01-01 14:08:22.325520
271,159,82,2020-01-01 10:36:16.744160,,2020-01-01 11:59:59.999960,2020-01-01 12:33:29.302280
272,159,142,2020-01-01 10:36:16.744160,2020-01-01 11:54:25.116240,,
273,160,25,2020-01-01 10:41:51.627880,,2020-01-01 14:02:47.441800,2020-01-01 14:19:32.092960
274,160,28,2020-01-01 10:41:51.627880,,2020-01-01 14:02:47.441800,2020-01-01 14:19:32.092960
275,161,60,2020-01-01 10:41:51.627880,,2020-01-01 11:48:50.232520,2020-01-01 11:59:59.999960
276,161,110,2020-01-01 10:41:51.627880,,2020-01-01 11:48:50.232520,2020-01-01 11:59:59.999960
277,162,66,2020-01-01 10:41:51.627880,,2020-01-01 11:37:40.465080,2020-01-01 11:48:50.232520
278,162,131,2020-01-01 10:41:51.627880,,2020-01-01 11:37:40.465080,2020-01-01 11:48:50.232520
279,163,64,2020-01-01 10:41:51.627880,,2020-01-01 14:13:57.209240,2020-01-01 14:41:51.627840
280,164,161,2020-01-01 10:41:51.627880,,2020-01-01 11:32:05.581360,2020-01-01 11:54:25.116240
281,164,34,2020-01-01 10:41:51.627880,,2020-01-01 11:32:05.581360,2020-01-01 11:54:25.116240
282,165,18,2020-01-01 10:41:51.627880,,2020-01-01 12:22:19.534840,2020-01-01 12:27:54.418560
283,166,89,2020-01-01 10:41:51.627880,,2020-01-01 12:39:04.186000,2020-01-01 12:50:13.953440
284,167,156,2020-01-01 10:47:26.511600,,2020-01-01 14:02:47.441800,2020-01-01 14:08:22.325520
285,167,29,2020-01-01 10:47:26.511600,,2020-01-01 14:02:47.441800,2020-01-01 14:08:22.325520
286,168,154,2020-01-01 10:47:26.511600,,2020-01-01 11:59:59.999960,2020-01-01 12:33:29.302280
287,168,54,2020-01-01 10:47:26.511600,,2020-01-01 11:59:59.999960,2020-01-01 12:33:29.302280
288,169,84,2020-01-01 10:47:26.511600,,2020-01-01 11:37:40.465080,2020-01-01 11:59:59.999960
289,169,77,2020-01-01 10:47:26.511600,,2020-01-01 11:37:40.465080,2020-01-01 11:59:59.999960
290,170,138,2020-01-01 10:47:26.511600,,2020-01-01 11:32:05.581360,2020-01-01 11:54:25.116240
291,170,95,2020-01-01 10:47:26.511600,,2020-01-01 11:32:05.581360,2020-01-01 11:54:25.116240
292,171,109,2020-01-01 10:47:26.511600,2020-01-01 14:08:22.325520,,
293,172,166,2020-01-01 10:47:26.511600,,2020-01-01 12:05:34.883680,2020-01-01 12:11:09.767400
294,173,4,2020-01-01 10:47:26.511600,,2020-01-01 13:57:12.558080,2020-01-01 14:13:57.209240
295,173,86,2020-01-01 10:47:26.511600,,2020-01-01 13:57:12.558080,2020-01-01 14:13:57.209240
296,174,2,2020-01-01 10:53:01.395320,,2020-01-01 14:02:47.441800,2020-01-01 14:19:32.092960
297,174,51,2020-01-01 10:53:01.395320,,2020-01-01 14:02:47.441800,2020-01-01 14:19:32.092960
298,175,93,2020-01-01 10:53:01.395320,,2020-01-01 14:02:47.441800,2020-01-01 14:08:22.325520
299,175,13,2020-01-01 10:53:01.395320,,2020-01-01 14:02:47.441800,2020-01-01 14:08:22.325520
300,176,56,2020-01-01 10:53:01.395320,2020-01-01 12:33:29.302280,,
301,176,5,2020-01-01 10:53:01.395320,,2020-01-01 12:39:04.186000,2020-01-01 13:01:23.720880
302,177,136,2020-01-01 10:53:01.395320,,2020-01-01 12:39:04.186000,2020-01-01 12:50:13.953440
303,177,12,2020-01-01 10:53:01.395320,,2020-01-01 12:39:04.186000,2020-01-01 12:50:13.953440
304,178,27,2020-01-01 10:53:01.395320,,2020-01-01 13:57:12.558080,2020-01-01 14:02:47.441800
305,178,36,2020-01-01 10:53:01.395320,,2020-01-01 13:57:12.558080,2020-01-01 14:02:47.441800
306,179,40,2020-01-01 10:53:01.395320,,2020-01-01 13:18:08.372040,2020-01-01 13:23:43.255760
307,180,65,2020-01-01 10:53:01.395320,,2020-01-01 14:13:57.209240,2020-01-01 14:36:16.744120
308,180,149,2020-01-01 10:53:01.395320,,2020-01-01 14:13:57.209240,2020-01-01 14:36:16.744120
309,181,160,2020-01-01 10:53:01.395320,2020-01-01 11:54:25.116240,,
310,182,7,2020-01-01 10:53:01.395320,2020-01-01 11:32:05.581360,,
311,183,50,2020-01-01 10:58:36.279040,,2020-01-01 13:57:12.558080,2020-01-01 14:08:22.325520
312,183,83,2020-01-01 10:58:36.279040,,2020-01-01 13:57:12.558080,2020-01-01 14:08:22.325520
313,184,88,2020-01-01 10:58:36.279040,,2020-01-01 14:13:57.209240,2020-01-01 14:36:16.744120
314,185,107,2020-01-01 10:58:36.279040,,2020-01-01 12:39:04.186000,2020-01-01 12:50:13.953440
315,185,76,2020-01-01 10:58:36.279040,,2020-01-01 12:39:04.186000,2020-01-01 12:50:13.953440
316,186,43,2020-01-01 10:58:36.279040,,2020-01-01 12:33:29.302280,2020-01-01 12:44:39.069720
317,187,70,2020-01-01 11:04:11.162760,2020-01-01 13:18:08.372040,,
318,187,31,2020-01-01 11:04:11.162760,,2020-01-01 13:23:43.255760,2020-01-01 13:29:18.139480
319,188,22,2020-01-01 11:04:11.162760,,2020-01-01 13:12:33.488320,2020-01-01 13:18:08.372040
320,189,59,2020-01-01 11:04:11.162760,,2020-01-01 14:08:22.325520,2020-01-01 14:53:01.395280
321,189,143,2020-01-01 11:04:11.162760,,2020-01-01 14:08:22.325520,2020-01-01 14:53:01.395280
322,190,167,2020-01-01 11:09:46.046480,,2020-01-01 11:48:50.232520,2020-01-01 11:54:25.116240
323,191,75,2020-01-01 11:09:46.046480,,2020-01-01 13:57:12.558080,2020-01-01 14:08:22.325520
324,192,1,2020-01-01 11:09:46.046480,,2020-01-01 13:34:53.023200,2020-01-01 14:13:57.209240
325,192,85,2020-01-01 11:09:46.046480,2020-01-01 13:29:18.139480,,
326,193,23,2020-01-01 11:09:46.046480,2020-01-01 11:43:15.348800,,
327,193,15,2020-01-01 11:09:46.046480,,2020-01-01 12:16:44.651120,2020-01-01 12:33:29.302280
328,194,97,2020-01-01 11:09:46.046480,2020-01-01 13:06:58.604600,,
329,195,44,2020-01-01 11:15:20.930200,,2020-01-01 12:16:44.651120,2020-01-01 12:22:19.534840
330,195,55,2020-01-01 11:15:20.930200,,2020-01-01 12:16:44.651120,2020-01-01 12:22:19.534840
331,196,14,2020-01-01 11:15:20.930200,,2020-01-01 12:33:29.302280,2020-01-01 12:50:13.953440
332,197,90,2020-01-01 11:20:55.813920,,2020-01-01 13:01:23.720880,2020-01-01 13:06:58.604600
333,197,94,2020-01-01 11:20:55.813920,,2020-01-01 13:01:23.720880,2020-01-01 13:06:58.604600
334,198,158,2020-01-01 11:20:55.813920,,2020-01-01 13:18:08.372040,2020-01-01 14:08:22.325520
335,198,79,2020-01-01 11:20:55.813920,,2020-01-01 13:18:08.372040,2020-01-01 14:08:22.325520
336,199,146,2020-01-01 11:20:55.813920,2020-01-01 12:39:04.186000,,
337,199,52,2020-01-01 11:20:55.813920,,2020-01-01 12:44:39.069720,2020-01-01 12:50:13.953440
338,200,124,2020-01-01 11:20:55.813920,,2020-01-01 13:23:43.255760,2020-01-01 13:29:18.139480
339,200,100,2020-01-01 11:20:55.813920,,2020-01-01 13:23:43.255760,2020-01-01 13:29:18.139480
340,201,91,2020-01-01 11:26:30.697640,,2020-01-01 14:08:22.325520,2020-01-01 14:25:06.976680
341,201,123,2020-01-01 11:26:30.697640,,2020-01-01 14:08:22.325520,2020-01-01 14:25:06.976680
342,202,147,2020-01-01 11:32:05.581360,,2020-01-01 14:19:32.092960,2020-01-01 14:30:41.860400
343,202,118,2020-01-01 11:32:05.581360,,2020-01-01 14:19:32.092960,2020-01-01 14:30:41.860400
344,203,106,2020-01-01 11:32:05.581360,2020-01-01 12:16:44.651120,,
345,203,132,2020-01-01 11:32:05.581360,,2020-01-01 12:33:29.302280,2020-01-01 12:44:39.069720
346,204,7,2020-01-01 11:32:05.581360,,2020-01-01 13:12:33.488320,2020-01-01 13:40:27.906920
347,205,145,2020-01-01 11:32:05.581360,,2020-01-01 14:02:47.441800,2020-01-01 14:41:51.627840
348,205,62,2020-01-01 11:32:05.581360,,2020-01-01 14:02:47.441800,2020-01-01 14:41:51.627840
349,206,112,2020-01-01 11:32:05.581360,,2020-01-01 13:18:08.372040,2020-01-01 13:23:43.255760
350,206,150,2020-01-01 11:32:05.581360,,2020-01-01 13:18:08.372040,2020-01-01 13:23:43.255760
351,207,119,2020-01-01 11:37:40.465080,2020-01-01 14:02:47.441800,,
352,208,78,2020-01-01 11:37:40.465080,,2020-01-01 13:18:08.372040,2020-01-01 13:23:43.255760
353,208,47,2020-01-01 11:37:40.465080,,2020-01-01 13:18:08.372040,2020-01-01 13:23:43.255760
354,209,26,2020-01-01 11:37:40.465080,2020-01-01 12:27:54.418560,,
355,209,139,2020-01-01 11:37:40.465080,2020-01-01 12:44:39.069720,,
356,210,63,2020-01-01 11:37:40.465080,2020-01-01 14:25:06.976680,,
357,211,68,2020-01-01 11:37:40.465080,,2020-01-01 12:16:44.651120,2020-01-01 12:33:29.302280
358,212,164,2020-01-01 11:37:40.465080,,2020-01-01 13:23:43.255760,2020-01-01 13:29:18.139480
359,212,37,2020-01-01 11:37:40.465080,,2020-01-01 13:23:43.255760,2020-01-01 13:29:18.139480
360,213,121,2020-01-01 11:43:15.348800,,2020-01-01 14:30:41.860400,2020-01-01 14:58:36.279000
361,214,8,2020-01-01 11:48:50.232520,,2020-01-01 13:23:43.255760,2020-01-01 13:40:27.906920
362,214,19,2020-01-01 11:48:50.232520,,2020-01-01 13:23:43.255760,2020-01-01 13:40:27.906920
363,215,103,2020-01-01 11:48:50.232520,,2020-01-01 13:34:53.023200,2020-01-01 14:13:57.209240
364,216,129,2020-01-01 11:48:50.232520,,2020-01-01 13:12:33.488320,2020-01-01 13:23:43.255760
365,216,134,2020-01-01 11:48:50.232520,,2020-01-01 13:12:33.488320,2020-01-01 13:23:43.255760
366,217,66,2020-01-01 11:48:50.232520,,2020-01-01 13:57:12.558080,2020-01-01 14:41:51.627840
367,217,58,2020-01-01 11:48:50.232520,,2020-01-01 13:57:12.558080,2020-01-01 14:41:51.627840
368,218,120,2020-01-01 11:54:25.116240,2020-01-01 13:23:43.255760,,
369,218,162,2020-01-01 11:54:25.116240,2020-01-01 13:18:08.372040,,
370,219,57,2020-01-01 11:54:25.116240,2020-01-01 13:06:58.604600,,
371,219,159,2020-01-01 11:54:25.116240,,2020-01-01 13:18:08.372040,2020-01-01 13:34:53.023200
372,220,80,2020-01-01 11:54:25.116240,,2020-01-01 14:30:41.860400,2020-01-01 14:58:36.279000
373,220,23,2020-01-01 11:54:25.116240,,2020-01-01 14:30:41.860400,2020-01-01 14:58:36.279000
374,221,110,2020-01-01 11:59:59.999960,,2020-01-01 13:06:58.604600,2020-01-01 13:23:43.255760
375,221,167,2020-01-01 11:59:59.999960,,2020-01-01 13:06:58.604600,2020-01-01 13:23:43.255760
376,222,130,2020-01-01 11:59:59.999960,2020-01-01 13:01:23.720880,,
377,223,39,2020-01-01 11:59:59.999960,,2020-01-01 13:34:53.023200,2020-01-01 14:02:47.441800
378,223,71,2020-01-01 11:59:59.999960,,2020-01-01 13:34:53.023200,2020-01-01 14:02:47.441800
379,224,138,2020-01-01 11:59:59.999960,,2020-01-01 14:02:47.441800,2020-01-01 14:25:06.976680
380,225,161,2020-01-01 12:05:34.883680,,2020-01-01 14:02:47.441800,2020-01-01 14:25:06.976680
381,225,77,2020-01-01 12:05:34.883680,2020-01-01 13:57:12.558080,,
382,226,153,2020-01-01 12:05:34.883680,,2020-01-01 13:12:33.488320,2020-01-01 13:18:08.372040
383,226,142,2020-01-01 12:05:34.883680,2020-01-01 13:06:58.604600,,
384,227,73,2020-01-01 12:05:34.883680,,2020-01-01 13:01:23.720880,2020-01-01 13:12:33.488320
385,228,72,2020-01-01 12:11:09.767400,2020-01-01 13:40:27.906920,,
386,228,84,2020-01-01 12:11:09.767400,2020-01-01 13:34:53.023200,,
387,229,24,2020-01-01 12:11:09.767400,,2020-01-01 13:06:58.604600,2020-01-01 13:23:43.255760
388,229,60,2020-01-01 12:11:09.767400,,2020-01-01 13:06:58.604600,2020-01-01 13:23:43.255760
389,230,108,2020-01-01 12:16:44.651120,2020-01-01 13:40:27.906920,,
390,230,53,2020-01-01 12:16:44.651120,2020-01-01 14:02:47.441800,,
391,231,20,2020-01-01 12:22:19.534840,2020-01-01 13:06:58.604600,,
392,231,30,2020-01-01 12:22:19.534840,2020-01-01 13:12:33.488320,,
393,232,10,2020-01-01 12:27:54.418560,,2020-01-01 14:19:32.092960,2020-01-01 14:25:06.976680
394,233,33,2020-01-01 12:27:54.418560,2020-01-01 13:18:08.372040,,
395,233,116,2020-01-01 12:27:54.418560,2020-01-01 13:23:43.255760,,
396,234,166,2020-01-01 12:27:54.418560,,2020-01-01 13:12:33.488320,2020-01-01 13:34:53.023200
397,235,160,2020-01-01 12:33:29.302280,,2020-01-01 13:51:37.674360,2020-01-01 14:02:47.441800
398,236,131,2020-01-01 12:33:29.302280,,2020-01-01 13:34:53.023200,2020-01-01 13:46:02.790640
399,236,155,2020-01-01 12:33:29.302280,,2020-01-01 13:34:53.023200,2020-01-01 13:46:02.790640
400,237,154,2020-01-01 12:33:29.302280,,2020-01-01 13:23:43.255760,2020-01-01 13:40:27.906920
401,237,54,2020-01-01 12:33:29.302280,2020-01-01 13:18:08.372040,,
402,238,18,2020-01-01 12:39:04.186000,,2020-01-01 14:19:32.092960,2020-01-01 14:30:41.860400
403,239,21,2020-01-01 12:39:04.186000,,2020-01-01 14:19:32.092960,2020-01-01 14:53:01.395280
404,239,15,2020-01-01 12:39:04.186000,,2020-01-01 14:19:32.092960,2020-01-01 14:53:01.395280
405,240,82,2020-01-01 12:39:04.186000,2020-01-01 13:51:37.674360,,
406,241,34,2020-01-01 12:44:39.069720,2020-01-01 13:46:02.790640,,
407,241,163,2020-01-01 12:44:39.069720,2020-01-01 13:40:27.906920,,
408,242,137,2020-01-01 12:44:39.069720,,2020-01-01 13:18:08.372040,2020-01-01 13:23:43.255760
409,242,61,2020-01-01 12:44:39.069720,,2020-01-01 13:18:08.372040,2020-01-01 13:23:43.255760
410,243,122,2020-01-01 12:44:39.069720,2020-01-01 13:46:02.790640,,
411,243,148,2020-01-01 12:44:39.069720,2020-01-01 13:51:37.674360,,
412,244,128,2020-01-01 12:50:13.953440,,2020-01-01 13:18:08.372040,2020-01-01 13:23:43.255760
413,244,157,2020-01-01 12:50:13.953440,,2020-01-01 13:18:08.372040,2020-01-01 13:23:43.255760
414,245,104,2020-01-01 12:50:13.953440,,2020-01-01 14:19:32.092960,2020-01-01 14:36:16.744120
415,245,111,2020-01-01 12:50:13.953440,,2020-01-01 14:19:32.092960,2020-01-01 14:36:16.744120
416,246,26,2020-01-01 12:55:48.837160,,2020-01-01 14:25:06.976680,2020-01-01 14:30:41.860400
417,246,55,2020-01-01 12:55:48.837160,2020-01-01 14:19:32.092960,,
418,247,38,2020-01-01 12:55:48.837160,,2020-01-01 13:57:12.558080,2020-01-01 14:13:57.209240
419,247,46,2020-01-01 12:55:48.837160,,2020-01-01 13:57:12.558080,2020-01-01 14:13:57.209240
420,248,16,2020-01-01 12:55:48.837160,2020-01-01 14:19:32.092960,,
421,248,140,2020-01-01 12:55:48.837160,2020-01-01 14:25:06.976680,,
422,249,152,2020-01-01 13:01:23.720880,2020-01-01 13:57:12.558080,,
423,249,102,2020-01-01 13:01:23.720880,,2020-01-01 14:19:32.092960,2020-01-01 14:36:16.744120
424,250,17,2020-01-01 13:01:23.720880,,2020-01-01 14:02:47.441800,2020-01-01 14:36:16.744120
425,250,42,2020-01-01 13:01:23.720880,,2020-01-01 14:02:47.441800,2020-01-01 14:36:16.744120
426,251,43,2020-01-01 13:01:23.720880,,2020-01-01 14:30:41.860400,2020-01-01 14:58:36.279000
427,251,126,2020-01-01 13:01:23.720880,2020-01-01 14:25:06.976680,,
428,252,114,2020-01-01 13:01:23.720880,,2020-01-01 14:25:06.976680,2020-01-01 14:30:41.860400
429,252,44,2020-01-01 13:01:23.720880,,2020-01-01 14:25:06.976680,2020-01-01 14:30:41.860400
430,253,106,2020-01-01 13:01:23.720880,,2020-01-01 14:19:32.092960,2020-01-01 14:25:06.976680
431,253,132,2020-01-01 13:01:23.720880,,2020-01-01 14:19:32.092960,2020-01-01 14:25:06.976680
432,254,3,2020-01-01 13:06:58.604600,,2020-01-01 14:19:32.092960,2020-01-01 14:36:16.744120
433,255,105,2020-01-01 13:06:58.604600,,2020-01-01 20:11:09.767320,2020-01-01 21:12:33.488240
434,255,141,2020-01-01 13:06:58.604600,,2020-01-01 20:11:09.767320,2020-01-01 21:12:33.488240
435,256,81,2020-01-01 13:06:58.604600,,2020-01-01 14:19:32.092960,2020-01-01 14:41:51.627840
436,256,68,2020-01-01 13:06:58.604600,,2020-01-01 14:19:32.092960,2020-01-01 14:41:51.627840
437,257,136,2020-01-01 13:12:33.488320,,2020-01-01 14:30:41.860400,2020-01-01 14:58:36.279000
438,257,12,2020-01-01 13:12:33.488320,,2020-01-01 14:30:41.860400,2020-01-01 14:58:36.279000
439,258,146,2020-01-01 13:12:33.488320,,2020-01-01 13:34:53.023200,2020-01-01 14:36:16.744120
440,258,107,2020-01-01 13:12:33.488320,,2020-01-01 13:34:53.023200,2020-01-01 14:36:16.744120
441,259,92,2020-01-01 13:12:33.488320,,2020-01-01 14:19:32.092960,2020-01-01 14:30:41.860400
442,259,94,2020-01-01 13:12:33.488320,,2020-01-01 14:19:32.092960,2020-01-01 14:30:41.860400
443,260,76,2020-01-01 13:12:33.488320,2020-01-01 13:51:37.674360,,
444,260,5,2020-01-01 13:12:33.488320,2020-01-01 13:57:12.558080,,
445,261,20,2020-01-01 13:12:33.488320,,2020-01-01 14:25:06.976680,2020-01-01 14:53:01.395280
446,262,130,2020-01-01 13:12:33.488320,,2020-01-01 14:30:41.860400,2020-01-01 14:58:36.279000
447,262,90,2020-01-01 13:12:33.488320,,2020-01-01 14:30:41.860400,2020-01-01 14:58:36.279000
448,263,97,2020-01-01 13:12:33.488320,2020-01-01 14:19:32.092960,,
449,263,99,2020-01-01 13:12:33.488320,2020-01-01 14:25:06.976680,,
450,264,73,2020-01-01 13:12:33.488320,,2020-01-01 14:19:32.092960,2020-01-01 14:53:01.395280
451,264,139,2020-01-01 13:12:33.488320,,2020-01-01 14:19:32.092960,2020-01-01 14:53:01.395280
452,265,57,2020-01-01 13:18:08.372040,,2020-01-01 14:19:32.092960,2020-01-01 14:30:41.860400
453,266,56,2020-01-01 13:18:08.372040,,2020-01-01 14:25:06.976680,2020-01-01 14:30:41.860400
454,267,54,2020-01-01 13:18:08.372040,,2020-01-01 14:25:06.976680,2020-01-01 14:30:41.860400
455,267,142,2020-01-01 13:18:08.372040,2020-01-01 14:19:32.092960,,
456,268,52,2020-01-01 13:18:08.372040,2020-01-01 15:15:20.930160,,
457,269,14,2020-01-01 13:23:43.255760,2020-01-01 14:30:41.860400,,
458,269,95,2020-01-01 13:23:43.255760,2020-01-01 14:25:06.976680,,
459,270,61,2020-01-01 13:23:43.255760,,2020-01-01 16:05:34.883640,2020-01-01 16:16:44.651080
460,270,157,2020-01-01 13:23:43.255760,,2020-01-01 16:05:34.883640,2020-01-01 16:16:44.651080
461,271,137,2020-01-01 13:29:18.139480,2020-01-01 16:16:44.651080,,
462,271,116,2020-01-01 13:29:18.139480,,2020-01-01 16:33:29.302240,2020-01-01 16:39:04.185960
463,272,133,2020-01-01 13:29:18.139480,2020-01-01 14:19:32.092960,,
464,272,110,2020-01-01 13:29:18.139480,,2020-01-01 14:25:06.976680,2020-01-01 14:53:01.395280
465,273,33,2020-01-01 13:29:18.139480,2020-01-01 16:11:09.767360,,
466,274,100,2020-01-01 13:29:18.139480,2020-01-01 14:02:47.441800,,
467,274,124,2020-01-01 13:29:18.139480,2020-01-01 14:19:32.092960,,
468,275,89,2020-01-01 13:34:53.023200,,2020-01-01 14:25:06.976680,2020-01-01 14:36:16.744120
469,276,37,2020-01-01 13:34:53.023200,,2020-01-01 15:04:11.162720,2020-01-01 15:32:05.581320
470,276,47,2020-01-01 13:34:53.023200,,2020-01-01 15:04:11.162720,2020-01-01 15:32:05.581320
471,277,159,2020-01-01 13:34:53.023200,2020-01-01 14:19:32.092960,,
472,278,84,2020-01-01 13:34:53.023200,,2020-01-01 15:32:05.581320,2020-01-01 16:11:09.767360
473,278,45,2020-01-01 13:34:53.023200,2020-01-01 15:26:30.697600,,
474,279,153,2020-01-01 13:40:27.906920,,2020-01-01 15:32:05.581320,2020-01-01 15:43:15.348760
475,279,60,2020-01-01 13:40:27.906920,,2020-01-01 15:32:05.581320,2020-01-01 15:43:15.348760
476,280,24,2020-01-01 13:40:27.906920,,2020-01-01 14:25:06.976680,2020-01-01 14:53:01.395280
477,280,7,2020-01-01 13:40:27.906920,,2020-01-01 14:25:06.976680,2020-01-01 14:53:01.395280
478,281,128,2020-01-01 13:40:27.906920,,2020-01-01 16:33:29.302240,2020-01-01 16:39:04.185960
479,281,108,2020-01-01 13:40:27.906920,,2020-01-01 16:33:29.302240,2020-01-01 16:39:04.185960
480,282,120,2020-01-01 13:40:27.906920,,2020-01-01 15:04:11.162720,2020-01-01 15:15:20.930160
481,282,8,2020-01-01 13:40:27.906920,,2020-01-01 15:04:11.162720,2020-01-01 15:15:20.930160
482,283,72,2020-01-01 13:40:27.906920,2020-01-01 15:09:46.046440,,
483,283,163,2020-01-01 13:40:27.906920,2020-01-01 15:26:30.697600,,
484,284,155,2020-01-01 13:46:02.790640,,2020-01-01 15:04:11.162720,2020-01-01 15:15:20.930160
485,285,112,2020-01-01 13:46:02.790640,2020-01-01 15:15:20.930160,,
486,285,150,2020-01-01 13:46:02.790640,2020-01-01 15:09:46.046440,,
487,286,34,2020-01-01 13:51:37.674360,2020-01-01 15:09:46.046440,,
488,287,131,2020-01-01 13:51:37.674360,2020-01-01 15:09:46.046440,,
489,288,76,2020-01-01 13:51:37.674360,2020-01-01 15:09:46.046440,,
490,289,122,2020-01-01 13:51:37.674360,,2020-01-01 16:05:34.883640,2020-01-01 16:11:09.767360
491,290,30,2020-01-01 13:51:37.674360,2020-01-01 15:26:30.697600,,
492,290,6,2020-01-01 13:51:37.674360,,2020-01-01 15:32:05.581320,2020-01-01 15:54:25.116200
493,291,148,2020-01-01 13:57:12.558080,2020-01-01 16:16:44.651080,,
494,292,152,2020-01-01 13:57:12.558080,,2020-01-01 16:05:34.883640,2020-01-01 16:11:09.767360
495,293,40,2020-01-01 13:57:12.558080,,2020-01-01 15:09:46.046440,2020-01-01 15:32:05.581320
496,293,164,2020-01-01 13:57:12.558080,,2020-01-01 15:09:46.046440,2020-01-01 15:32:05.581320
497,294,129,2020-01-01 13:57:12.558080,,2020-01-01 15:32:05.581320,2020-01-01 15:54:25.116200
498,294,22,2020-01-01 13:57:12.558080,,2020-01-01 15:32:05.581320,2020-01-01 15:54:25.116200
499,295,125,2020-01-01 14:02:47.441800,2020-01-01 15:04:11.162720,,
500,296,162,2020-01-01 14:02:47.441800,2020-01-01 15:37:40.465040,,
501,296,78,2020-01-01 14:02:47.441800,2020-01-01 15:48:50.232480,,
502,297,160,2020-01-01 14:02:47.441800,,2020-01-01 14:25:06.976680,2020-01-01 14:30:41.860400
503,297,167,2020-01-01 14:02:47.441800,2020-01-01 14:19:32.092960,,
504,298,134,2020-01-01 14:08:22.325520,2020-01-01 16:16:44.651080,,
505,299,9,2020-01-01 14:08:22.325520,,2020-01-01 15:15:20.930160,2020-01-01 15:43:15.348760
506,299,119,2020-01-01 14:08:22.325520,,2020-01-01 15:15:20.930160,2020-01-01 15:43:15.348760
507,300,53,2020-01-01 14:08:22.325520,2020-01-01 16:05:34.883640,,
508,301,100,2020-01-01 14:08:22.325520,,2020-01-01 15:09:46.046440,2020-01-01 15:32:05.581320
509,301,31,2020-01-01 14:08:22.325520,,2020-01-01 15:09:46.046440,2020-01-01 15:32:05.581320
510,302,70,2020-01-01 14:08:22.325520,2020-01-01 15:15:20.930160,,
511,302,39,2020-01-01 14:08:22.325520,,2020-01-01 15:32:05.581320,2020-01-01 15:37:40.465040
512,303,154,2020-01-01 14:08:22.325520,2020-01-01 15:26:30.697600,,
513,303,166,2020-01-01 14:08:22.325520,2020-01-01 15:32:05.581320,,
514,304,5,2020-01-01 14:13:57.209240,,2020-01-01 16:33:29.302240,2020-01-01 16:39:04.185960
515,305,82,2020-01-01 14:13:57.209240,,2020-01-01 15:26:30.697600,2020-01-01 15:54:25.116200
516,306,46,2020-01-01 14:13:57.209240,2020-01-01 16:05:34.883640,,
517,306,38,2020-01-01 14:13:57.209240,2020-01-01 16:27:54.418520,,
518,307,75,2020-01-01 14:13:57.209240,2020-01-01 15:37:40.465040,,
519,307,13,2020-01-01 14:13:57.209240,2020-01-01 15:04:11.162720,,
520,308,77,2020-01-01 14:19:32.092960,2020-01-01 15:43:15.348760,,
521,309,115,2020-01-01 14:19:32.092960,2020-01-01 15:20:55.813880,,
522,309,36,2020-01-01 14:19:32.092960,2020-01-01 15:15:20.930160,,
523,310,16,2020-01-01 14:19:32.092960,2020-01-01 16:05:34.883640,,
524,311,27,2020-01-01 14:19:32.092960,,2020-01-01 15:04:11.162720,2020-01-01 15:20:55.813880
525,312,67,2020-01-01 14:19:32.092960,2020-01-01 15:15:20.930160,,
526,312,109,2020-01-01 14:19:32.092960,,2020-01-01 15:26:30.697600,2020-01-01 16:11:09.767360
527,313,158,2020-01-01 14:19:32.092960,,2020-01-01 15:04:11.162720,2020-01-01 15:09:46.046440
528,314,48,2020-01-01 14:25:06.976680,,2020-01-01 15:20:55.813880,2020-01-01 15:37:40.465040
529,314,117,2020-01-01 14:25:06.976680,,2020-01-01 15:20:55.813880,2020-01-01 15:37:40.465040
530,315,55,2020-01-01 14:25:06.976680,2020-01-01 16:39:04.185960,,
531,316,41,2020-01-01 14:25:06.976680,,2020-01-01 15:26:30.697600,2020-01-01 16:11:09.767360
532,316,165,2020-01-01 14:25:06.976680,,2020-01-01 15:26:30.697600,2020-01-01 16:11:09.767360
533,317,144,2020-01-01 14:25:06.976680,,2020-01-01 15:37:40.465040,2020-01-01 15:43:15.348760
534,317,151,2020-01-01 14:25:06.976680,,2020-01-01 15:37:40.465040,2020-01-01 15:43:15.348760
535,318,124,2020-01-01 14:25:06.976680,2020-01-01 15:09:46.046440,,
536,318,79,2020-01-01 14:25:06.976680,2020-01-01 15:20:55.813880,,
537,319,103,2020-01-01 14:25:06.976680,,2020-01-01 15:04:11.162720,2020-01-01 15:09:46.046440
538,319,71,2020-01-01 14:25:06.976680,,2020-01-01 15:04:11.162720,2020-01-01 15:09:46.046440
539,320,95,2020-01-01 14:25:06.976680,2020-01-01 15:43:15.348760,,
540,321,2,2020-01-01 14:30:41.860400,2020-01-01 15:09:46.046440,,
541,322,54,2020-01-01 14:30:41.860400,2020-01-01 15:43:15.348760,,
542,322,167,2020-01-01 14:30:41.860400,2020-01-01 15:37:40.465040,,
543,323,91,2020-01-01 14:30:41.860400,,2020-01-01 15:15:20.930160,2020-01-01 15:26:30.697600
544,323,123,2020-01-01 14:30:41.860400,,2020-01-01 15:15:20.930160,2020-01-01 15:26:30.697600
545,324,44,2020-01-01 14:30:41.860400,,2020-01-01 18:08:22.325480,2020-01-01 18:25:06.976640
546,325,160,2020-01-01 14:30:41.860400,,2020-01-01 16:05:34.883640,2020-01-01 16:16:44.651080
547,326,1,2020-01-01 14:30:41.860400,,2020-01-01 15:37:40.465040,2020-01-01 15:43:15.348760
