,rental_id,inventory_id,created_date,cancel_date,lend_date,return_date
269,155,131,2020-01-01 10:47:26.511600,,2020-01-01 12:16:44.651120,2020-01-01 12:50:13.953440
270,156,54,2020-01-01 10:47:26.511600,,2020-01-01 12:27:54.418560,2020-01-01 12:33:29.302280
271,156,22,2020-01-01 10:47:26.511600,,2020-01-01 12:27:54.418560,2020-01-01 12:33:29.302280
272,157,121,2020-01-01 10:53:01.395320,,2020-01-01 12:11:09.767400,2020-01-01 12:22:19.534840
273,157,58,2020-01-01 10:53:01.395320,,2020-01-01 12:11:09.767400,2020-01-01 12:22:19.534840
274,158,32,2020-01-01 10:53:01.395320,,2020-01-01 11:37:40.465080,2020-01-01 11:48:50.232520
275,158,74,2020-01-01 10:53:01.395320,,2020-01-01 11:37:40.465080,2020-01-01 11:48:50.232520
276,159,60,2020-01-01 10:53:01.395320,,2020-01-01 12:27:54.418560,2020-01-01 12:55:48.837160
277,159,166,2020-01-01 10:53:01.395320,,2020-01-01 12:27:54.418560,2020-01-01 12:55:48.837160
278,160,42,2020-01-01 10:58:36.279040,,2020-01-01 12:33:29.302280,2020-01-01 12:39:04.186000
279,161,157,2020-01-01 10:58:36.279040,,2020-01-01 12:33:29.302280,2020-01-01 12:50:13.953440
280,162,20,2020-01-01 11:04:11.162760,,2020-01-01 13:40:27.906920,2020-01-01 13:51:37.674360
281,163,137,2020-01-01 11:04:11.162760,,2020-01-01 12:39:04.186000,2020-01-01 12:50:13.953440
282,164,52,2020-01-01 11:04:11.162760,,2020-01-01 11:59:59.999960,2020-01-01 12:22:19.534840
283,164,76,2020-01-01 11:04:11.162760,,2020-01-01 11:59:59.999960,2020-01-01 12:22:19.534840
284,165,34,2020-01-01 11:04:11.162760,,2020-01-01 11:59:59.999960,2020-01-01 12:16:44.651120
285,165,84,2020-01-01 11:04:11.162760,,2020-01-01 11:59:59.999960,2020-01-01 12:16:44.651120
286,166,153,2020-01-01 11:04:11.162760,2020-01-01 12:27:54.418560,,
287,166,167,2020-01-01 11:04:11.162760,,2020-01-01 12:33:29.302280,2020-01-01 12:39:04.186000
288,167,72,2020-01-01 11:04:11.162760,,2020-01-01 11:54:25.116240,2020-01-01 12:16:44.651120
289,167,63,2020-01-01 11:04:11.162760,,2020-01-01 11:54:25.116240,2020-01-01 12:16:44.651120
290,168,107,2020-01-01 11:09:46.046480,2020-01-01 13:23:43.255760,,
291,168,95,2020-01-01 11:09:46.046480,2020-01-01 13:46:02.790640,,
292,169,102,2020-01-01 11:09:46.046480,,2020-01-01 12:27:54.418560,2020-01-01 12:33:29.302280
293,169,38,2020-01-01 11:09:46.046480,,2020-01-01 12:27:54.418560,2020-01-01 12:33:29.302280
294,170,30,2020-01-01 11:09:46.046480,,2020-01-01 12:27:54.418560,2020-01-01 12:55:48.837160
295,171,110,2020-01-01 11:15:20.930200,2020-01-01 12:27:54.418560,,
296,172,108,2020-01-01 11:15:20.930200,,2020-01-01 12:27:54.418560,2020-01-01 12:33:29.302280
297,172,116,2020-01-01 11:15:20.930200,,2020-01-01 12:27:54.418560,2020-01-01 12:33:29.302280
298,173,148,2020-01-01 11:15:20.930200,,2020-01-01 12:27:54.418560,2020-01-01 12:33:29.302280
299,173,111,2020-01-01 11:15:20.930200,,2020-01-01 12:27:54.418560,2020-01-01 12:33:29.302280
300,174,138,2020-01-01 11:15:20.930200,,2020-01-01 11:54:25.116240,2020-01-01 12:16:44.651120
301,174,14,2020-01-01 11:15:20.930200,,2020-01-01 11:54:25.116240,2020-01-01 12:16:44.651120
302,175,88,2020-01-01 11:20:55.813920,2020-01-01 12:50:13.953440,,
303,175,119,2020-01-01 11:20:55.813920,,2020-01-01 12:55:48.837160,2020-01-01 13:06:58.604600
304,176,160,2020-01-01 11:20:55.813920,,2020-01-01 12:27:54.418560,2020-01-01 12:55:48.837160
305,176,7,2020-01-01 11:20:55.813920,,2020-01-01 12:27:54.418560,2020-01-01 12:55:48.837160
306,177,56,2020-01-01 11:20:55.813920,,2020-01-01 11:59:59.999960,2020-01-01 12:16:44.651120
307,177,5,2020-01-01 11:20:55.813920,,2020-01-01 11:59:59.999960,2020-01-01 12:16:44.651120
308,178,105,2020-01-01 11:20:55.813920,2020-01-01 12:27:54.418560,,
309,179,155,2020-01-01 11:26:30.697640,,2020-01-01 12:16:44.651120,2020-01-01 12:50:13.953440
310,179,45,2020-01-01 11:26:30.697640,,2020-01-01 12:16:44.651120,2020-01-01 12:50:13.953440
311,180,146,2020-01-01 11:26:30.697640,,2020-01-01 11:59:59.999960,2020-01-01 12:22:19.534840
312,181,133,2020-01-01 11:26:30.697640,,2020-01-01 13:40:27.906920,2020-01-01 13:51:37.674360
313,182,16,2020-01-01 11:26:30.697640,,2020-01-01 12:27:54.418560,2020-01-01 12:33:29.302280
314,182,33,2020-01-01 11:26:30.697640,,2020-01-01 12:27:54.418560,2020-01-01 12:33:29.302280
315,183,21,2020-01-01 11:26:30.697640,,2020-01-01 13:01:23.720880,2020-01-01 13:18:08.372040
316,184,127,2020-01-01 11:26:30.697640,,2020-01-01 12:11:09.767400,2020-01-01 12:22:19.534840
317,185,90,2020-01-01 11:32:05.581360,,2020-01-01 12:39:04.186000,2020-01-01 12:55:48.837160
318,186,132,2020-01-01 11:32:05.581360,2020-01-01 12:39:04.186000,,
319,186,94,2020-01-01 11:32:05.581360,2020-01-01 12:55:48.837160,,
320,187,140,2020-01-01 11:37:40.465080,2020-01-01 12:27:54.418560,,
321,188,163,2020-01-01 11:43:15.348800,2020-01-01 13:12:33.488320,,
322,189,144,2020-01-01 11:43:15.348800,,2020-01-01 12:55:48.837160,2020-01-01 13:01:23.720880
323,189,135,2020-01-01 11:43:15.348800,,2020-01-01 12:55:48.837160,2020-01-01 13:01:23.720880
324,190,79,2020-01-01 11:43:15.348800,2020-01-01 13:06:58.604600,,
325,191,48,2020-01-01 11:43:15.348800,2020-01-01 12:22:19.534840,,
326,191,149,2020-01-01 11:43:15.348800,,2020-01-01 12:39:04.186000,2020-01-01 12:44:39.069720
327,192,106,2020-01-01 11:48:50.232520,,2020-01-01 13:01:23.720880,2020-01-01 13:12:33.488320
328,192,159,2020-01-01 11:48:50.232520,,2020-01-01 13:01:23.720880,2020-01-01 13:12:33.488320
329,193,67,2020-01-01 11:54:25.116240,2020-01-01 12:55:48.837160,,
330,193,117,2020-01-01 11:54:25.116240,2020-01-01 12:44:39.069720,,
331,194,104,2020-01-01 11:54:25.116240,,2020-01-01 13:06:58.604600,2020-01-01 13:18:08.372040
332,194,128,2020-01-01 11:54:25.116240,,2020-01-01 13:06:58.604600,2020-01-01 13:18:08.372040
333,195,164,2020-01-01 11:54:25.116240,,2020-01-01 12:22:19.534840,2020-01-01 12:55:48.837160
334,195,39,2020-01-01 11:54:25.116240,,2020-01-01 12:22:19.534840,2020-01-01 12:55:48.837160
335,196,70,2020-01-01 11:54:25.116240,,2020-01-01 13:12:33.488320,2020-01-01 13:23:43.255760
336,196,78,2020-01-01 11:54:25.116240,,2020-01-01 13:12:33.488320,2020-01-01 13:23:43.255760
337,197,32,2020-01-01 11:54:25.116240,2020-01-01 13:51:37.674360,,
338,197,9,2020-01-01 11:54:25.116240,,2020-01-01 13:57:12.558080,2020-01-01 14:02:47.441800
339,198,71,2020-01-01 11:54:25.116240,,2020-01-01 13:06:58.604600,2020-01-01 13:12:33.488320
340,199,37,2020-01-01 11:59:59.999960,,2020-01-01 13:06:58.604600,2020-01-01 13:23:43.255760
341,200,66,2020-01-01 11:59:59.999960,,2020-01-01 13:18:08.372040,2020-01-01 13:57:12.558080
342,200,77,2020-01-01 11:59:59.999960,,2020-01-01 13:18:08.372040,2020-01-01 13:57:12.558080
343,201,100,2020-01-01 11:59:59.999960,,2020-01-01 13:06:58.604600,2020-01-01 13:12:33.488320
344,201,158,2020-01-01 11:59:59.999960,,2020-01-01 13:06:58.604600,2020-01-01 13:12:33.488320
345,202,85,2020-01-01 11:59:59.999960,,2020-01-01 14:19:32.092960,2020-01-01 14:58:36.279000
346,202,31,2020-01-01 11:59:59.999960,,2020-01-01 14:19:32.092960,2020-01-01 14:58:36.279000
347,203,64,2020-01-01 11:59:59.999960,,2020-01-01 12:44:39.069720,2020-01-01 12:55:48.837160
348,203,109,2020-01-01 11:59:59.999960,,2020-01-01 12:44:39.069720,2020-01-01 12:55:48.837160
349,204,101,2020-01-01 11:59:59.999960,2020-01-01 13:51:37.674360,,
350,204,151,2020-01-01 11:59:59.999960,2020-01-01 13:57:12.558080,,
351,205,162,2020-01-01 12:05:34.883680,,2020-01-01 14:19:32.092960,2020-01-01 14:58:36.279000
352,206,120,2020-01-01 12:05:34.883680,,2020-01-01 13:06:58.604600,2020-01-01 13:18:08.372040
353,206,19,2020-01-01 12:05:34.883680,,2020-01-01 13:06:58.604600,2020-01-01 13:18:08.372040
354,207,141,2020-01-01 12:05:34.883680,,2020-01-01 13:40:27.906920,2020-01-01 14:02:47.441800
355,208,18,2020-01-01 12:05:34.883680,,2020-01-01 13:01:23.720880,2020-01-01 13:12:33.488320
356,208,10,2020-01-01 12:05:34.883680,,2020-01-01 13:01:23.720880,2020-01-01 13:12:33.488320
357,209,41,2020-01-01 12:11:09.767400,,2020-01-01 13:57:12.558080,2020-01-01 14:02:47.441800
358,209,91,2020-01-01 12:11:09.767400,,2020-01-01 13:57:12.558080,2020-01-01 14:02:47.441800
359,210,112,2020-01-01 12:11:09.767400,,2020-01-01 13:06:58.604600,2020-01-01 13:12:33.488320
360,210,124,2020-01-01 12:11:09.767400,,2020-01-01 13:06:58.604600,2020-01-01 13:12:33.488320
361,211,3,2020-01-01 12:11:09.767400,2020-01-01 12:55:48.837160,,
362,211,46,2020-01-01 12:11:09.767400,2020-01-01 13:01:23.720880,,
363,212,17,2020-01-01 12:11:09.767400,,2020-01-01 13:40:27.906920,2020-01-01 13:51:37.674360
364,213,8,2020-01-01 12:16:44.651120,,2020-01-01 13:12:33.488320,2020-01-01 13:23:43.255760
365,214,97,2020-01-01 12:16:44.651120,,2020-01-01 13:01:23.720880,2020-01-01 13:12:33.488320
366,214,130,2020-01-01 12:16:44.651120,,2020-01-01 13:01:23.720880,2020-01-01 13:12:33.488320
367,215,152,2020-01-01 12:16:44.651120,,2020-01-01 13:40:27.906920,2020-01-01 13:51:37.674360
368,215,53,2020-01-01 12:16:44.651120,,2020-01-01 13:40:27.906920,2020-01-01 13:51:37.674360
369,216,96,2020-01-01 12:16:44.651120,2020-01-01 13:01:23.720880,,
370,217,56,2020-01-01 12:16:44.651120,2020-01-01 13:18:08.372040,,
371,217,63,2020-01-01 12:16:44.651120,,2020-01-01 13:29:18.139480,2020-01-01 13:51:37.674360
372,218,43,2020-01-01 12:16:44.651120,,2020-01-01 13:12:33.488320,2020-01-01 13:40:27.906920
373,219,115,2020-01-01 12:16:44.651120,,2020-01-01 15:32:05.581320,2020-01-01 15:37:40.465040
374,219,87,2020-01-01 12:16:44.651120,,2020-01-01 15:32:05.581320,2020-01-01 15:37:40.465040
375,220,36,2020-01-01 12:22:19.534840,2020-01-01 15:37:40.465040,,
376,220,86,2020-01-01 12:22:19.534840,2020-01-01 15:43:15.348760,,
377,221,122,2020-01-01 12:22:19.534840,2020-01-01 13:34:53.023200,,
378,222,72,2020-01-01 12:22:19.534840,,2020-01-01 13:23:43.255760,2020-01-01 13:29:18.139480
379,222,136,2020-01-01 12:22:19.534840,,2020-01-01 13:23:43.255760,2020-01-01 13:29:18.139480
380,223,61,2020-01-01 12:22:19.534840,2020-01-01 13:34:53.023200,,
381,224,80,2020-01-01 12:22:19.534840,,2020-01-01 13:01:23.720880,2020-01-01 13:29:18.139480
382,224,26,2020-01-01 12:22:19.534840,,2020-01-01 13:01:23.720880,2020-01-01 13:29:18.139480
383,225,150,2020-01-01 12:22:19.534840,,2020-01-01 14:25:06.976680,2020-01-01 14:47:26.511560
384,226,145,2020-01-01 12:22:19.534840,2020-01-01 13:57:12.558080,,
385,226,127,2020-01-01 12:22:19.534840,,2020-01-01 14:08:22.325520,2020-01-01 14:30:41.860400
386,227,48,2020-01-01 12:27:54.418560,,2020-01-01 15:37:40.465040,2020-01-01 15:59:59.999920
387,227,98,2020-01-01 12:27:54.418560,,2020-01-01 15:37:40.465040,2020-01-01 15:59:59.999920
388,228,165,2020-01-01 12:27:54.418560,,2020-01-01 13:57:12.558080,2020-01-01 14:02:47.441800
389,228,62,2020-01-01 12:27:54.418560,,2020-01-01 13:57:12.558080,2020-01-01 14:02:47.441800
390,229,113,2020-01-01 12:27:54.418560,,2020-01-01 13:06:58.604600,2020-01-01 13:12:33.488320
391,229,49,2020-01-01 12:27:54.418560,2020-01-01 13:01:23.720880,,
392,230,65,2020-01-01 12:27:54.418560,,2020-01-01 15:48:50.232480,2020-01-01 15:59:59.999920
393,230,74,2020-01-01 12:27:54.418560,,2020-01-01 15:48:50.232480,2020-01-01 15:59:59.999920
394,231,58,2020-01-01 12:27:54.418560,,2020-01-01 13:23:43.255760,2020-01-01 13:29:18.139480
395,231,52,2020-01-01 12:27:54.418560,,2020-01-01 13:23:43.255760,2020-01-01 13:29:18.139480
396,232,138,2020-01-01 12:27:54.418560,2020-01-01 13:18:08.372040,,
397,232,14,2020-01-01 12:27:54.418560,,2020-01-01 13:29:18.139480,2020-01-01 13:34:53.023200
398,233,81,2020-01-01 12:27:54.418560,2020-01-01 14:19:32.092960,,
399,233,92,2020-01-01 12:27:54.418560,,2020-01-01 14:25:06.976680,2020-01-01 14:30:41.860400
400,234,103,2020-01-01 12:27:54.418560,2020-01-01 14:19:32.092960,,
401,235,148,2020-01-01 12:33:29.302280,,2020-01-01 12:55:48.837160,2020-01-01 13:01:23.720880
402,235,140,2020-01-01 12:33:29.302280,2020-01-01 12:50:13.953440,,
403,236,16,2020-01-01 12:33:29.302280,2020-01-01 14:41:51.627840,,
404,236,111,2020-01-01 12:33:29.302280,,2020-01-01 15:04:11.162720,2020-01-01 15:37:40.465040
405,237,105,2020-01-01 12:33:29.302280,2020-01-01 13:34:53.023200,,
406,237,102,2020-01-01 12:33:29.302280,,2020-01-01 13:40:27.906920,2020-01-01 13:57:12.558080
407,238,44,2020-01-01 12:33:29.302280,2020-01-01 14:19:32.092960,,
408,239,93,2020-01-01 12:33:29.302280,,2020-01-01 15:32:05.581320,2020-01-01 15:48:50.232480
409,240,24,2020-01-01 12:33:29.302280,,2020-01-01 13:40:27.906920,2020-01-01 13:51:37.674360
410,240,134,2020-01-01 12:33:29.302280,,2020-01-01 13:40:27.906920,2020-01-01 13:51:37.674360
411,241,82,2020-01-01 12:33:29.302280,,2020-01-01 13:40:27.906920,2020-01-01 13:46:02.790640
412,241,154,2020-01-01 12:33:29.302280,,2020-01-01 13:40:27.906920,2020-01-01 13:46:02.790640
413,242,118,2020-01-01 12:33:29.302280,2020-01-01 14:13:57.209240,,
414,243,75,2020-01-01 12:39:04.186000,,2020-01-01 15:32:05.581320,2020-01-01 15:37:40.465040
415,244,123,2020-01-01 12:39:04.186000,,2020-01-01 13:57:12.558080,2020-01-01 14:02:47.441800
416,245,73,2020-01-01 12:39:04.186000,,2020-01-01 14:08:22.325520,2020-01-01 14:25:06.976680
417,245,126,2020-01-01 12:39:04.186000,,2020-01-01 14:08:22.325520,2020-01-01 14:25:06.976680
418,246,28,2020-01-01 12:39:04.186000,,2020-01-01 15:32:05.581320,2020-01-01 15:48:50.232480
419,247,15,2020-01-01 12:39:04.186000,,2020-01-01 14:13:57.209240,2020-01-01 14:41:51.627840
420,248,142,2020-01-01 12:39:04.186000,,2020-01-01 14:08:22.325520,2020-01-01 14:13:57.209240
421,248,110,2020-01-01 12:39:04.186000,,2020-01-01 14:08:22.325520,2020-01-01 14:13:57.209240
422,249,129,2020-01-01 12:39:04.186000,,2020-01-01 13:40:27.906920,2020-01-01 13:57:12.558080
423,250,4,2020-01-01 12:44:39.069720,,2020-01-01 15:32:05.581320,2020-01-01 15:48:50.232480
424,250,69,2020-01-01 12:44:39.069720,,2020-01-01 15:32:05.581320,2020-01-01 15:48:50.232480
425,251,139,2020-01-01 12:44:39.069720,,2020-01-01 14:13:57.209240,2020-01-01 14:30:41.860400
426,251,132,2020-01-01 12:44:39.069720,2020-01-01 14:08:22.325520,,
427,252,6,2020-01-01 12:44:39.069720,2020-01-01 13:57:12.558080,,
428,252,167,2020-01-01 12:44:39.069720,,2020-01-01 14:08:22.325520,2020-01-01 14:13:57.209240
429,253,22,2020-01-01 12:44:39.069720,,2020-01-01 13:40:27.906920,2020-01-01 13:57:12.558080
430,254,149,2020-01-01 12:44:39.069720,,2020-01-01 13:57:12.558080,2020-01-01 14:02:47.441800
431,255,34,2020-01-01 12:44:39.069720,,2020-01-01 15:20:55.813880,2020-01-01 15:26:30.697600
432,255,76,2020-01-01 12:44:39.069720,,2020-01-01 15:20:55.813880,2020-01-01 15:26:30.697600
433,256,108,2020-01-01 12:44:39.069720,2020-01-01 14:47:26.511560,,
434,256,116,2020-01-01 12:44:39.069720,,2020-01-01 15:04:11.162720,2020-01-01 15:37:40.465040
435,257,117,2020-01-01 12:50:13.953440,2020-01-01 15:32:05.581320,,
436,258,42,2020-01-01 12:50:13.953440,,2020-01-01 14:53:01.395280,2020-01-01 15:09:46.046440
437,258,38,2020-01-01 12:50:13.953440,,2020-01-01 14:53:01.395280,2020-01-01 15:09:46.046440
438,259,55,2020-01-01 12:50:13.953440,,2020-01-01 14:13:57.209240,2020-01-01 14:41:51.627840
439,260,40,2020-01-01 12:50:13.953440,,2020-01-01 14:19:32.092960,2020-01-01 14:41:51.627840
440,260,47,2020-01-01 12:50:13.953440,,2020-01-01 14:19:32.092960,2020-01-01 14:41:51.627840
441,261,1,2020-01-01 12:50:13.953440,,2020-01-01 15:43:15.348760,2020-01-01 15:48:50.232480
442,262,161,2020-01-01 12:55:48.837160,,2020-01-01 15:20:55.813880,2020-01-01 15:26:30.697600
443,262,84,2020-01-01 12:55:48.837160,,2020-01-01 15:20:55.813880,2020-01-01 15:26:30.697600
444,263,50,2020-01-01 12:55:48.837160,,2020-01-01 15:32:05.581320,2020-01-01 15:37:40.465040
445,263,59,2020-01-01 12:55:48.837160,,2020-01-01 15:32:05.581320,2020-01-01 15:37:40.465040
446,264,121,2020-01-01 12:55:48.837160,,2020-01-01 15:43:15.348760,2020-01-01 15:48:50.232480
447,264,146,2020-01-01 12:55:48.837160,2020-01-01 15:20:55.813880,,
448,265,64,2020-01-01 12:55:48.837160,2020-01-01 15:32:05.581320,,
449,265,109,2020-01-01 12:55:48.837160,,2020-01-01 15:37:40.465040,2020-01-01 15:43:15.348760
450,266,67,2020-01-01 12:55:48.837160,,2020-01-01 15:37:40.465040,2020-01-01 15:43:15.348760
451,267,25,2020-01-01 12:55:48.837160,,2020-01-01 15:32:05.581320,2020-01-01 15:37:40.465040
452,267,143,2020-01-01 12:55:48.837160,,2020-01-01 15:32:05.581320,2020-01-01 15:37:40.465040
453,268,137,2020-01-01 13:01:23.720880,,2020-01-01 15:04:11.162720,2020-01-01 15:37:40.465040
454,268,157,2020-01-01 13:01:23.720880,,2020-01-01 15:04:11.162720,2020-01-01 15:37:40.465040
455,269,160,2020-01-01 13:01:23.720880,,2020-01-01 14:13:57.209240,2020-01-01 14:19:32.092960
456,269,7,2020-01-01 13:01:23.720880,2020-01-01 14:08:22.325520,,
457,270,2,2020-01-01 13:01:23.720880,,2020-01-01 15:32:05.581320,2020-01-01 15:37:40.465040
458,270,156,2020-01-01 13:01:23.720880,,2020-01-01 15:32:05.581320,2020-01-01 15:37:40.465040
459,271,114,2020-01-01 13:01:23.720880,2020-01-01 14:08:22.325520,,
460,272,166,2020-01-01 13:01:23.720880,,2020-01-01 16:05:34.883640,2020-01-01 16:11:09.767360
461,273,89,2020-01-01 13:01:23.720880,,2020-01-01 15:26:30.697600,2020-01-01 15:37:40.465040
462,273,5,2020-01-01 13:01:23.720880,2020-01-01 15:20:55.813880,,
463,274,140,2020-01-01 13:01:23.720880,,2020-01-01 13:34:53.023200,2020-01-01 13:46:02.790640
464,274,46,2020-01-01 13:01:23.720880,,2020-01-01 13:34:53.023200,2020-01-01 13:46:02.790640
465,275,88,2020-01-01 13:01:23.720880,2020-01-01 15:43:15.348760,,
466,276,153,2020-01-01 13:06:58.604600,2020-01-01 14:08:22.325520,,
467,276,30,2020-01-01 13:06:58.604600,2020-01-01 13:57:12.558080,,
468,277,35,2020-01-01 13:06:58.604600,2020-01-01 15:37:40.465040,,
469,277,13,2020-01-01 13:06:58.604600,,2020-01-01 15:43:15.348760,2020-01-01 16:11:09.767360
470,278,135,2020-01-01 13:06:58.604600,,2020-01-01 13:57:12.558080,2020-01-01 14:02:47.441800
471,279,147,2020-01-01 13:06:58.604600,2020-01-01 14:08:22.325520,,
472,280,164,2020-01-01 13:06:58.604600,,2020-01-01 14:19:32.092960,2020-01-01 14:41:51.627840
473,280,39,2020-01-01 13:06:58.604600,,2020-01-01 14:19:32.092960,2020-01-01 14:41:51.627840
474,281,155,2020-01-01 13:06:58.604600,2020-01-01 15:26:30.697600,,
475,281,131,2020-01-01 13:06:58.604600,2020-01-01 15:37:40.465040,,
476,282,57,2020-01-01 13:06:58.604600,2020-01-01 14:08:22.325520,,
477,282,99,2020-01-01 13:06:58.604600,,2020-01-01 14:25:06.976680,2020-01-01 14:30:41.860400
478,283,12,2020-01-01 13:06:58.604600,2020-01-01 15:32:05.581320,,
479,283,45,2020-01-01 13:06:58.604600,2020-01-01 15:20:55.813880,,
480,284,144,2020-01-01 13:06:58.604600,,2020-01-01 15:48:50.232480,2020-01-01 15:59:59.999920
481,285,54,2020-01-01 13:06:58.604600,,2020-01-01 16:27:54.418520,2020-01-01 16:44:39.069680
482,286,68,2020-01-01 13:06:58.604600,,2020-01-01 14:08:22.325520,2020-01-01 14:25:06.976680
483,286,94,2020-01-01 13:06:58.604600,,2020-01-01 14:08:22.325520,2020-01-01 14:25:06.976680
484,287,60,2020-01-01 13:06:58.604600,2020-01-01 15:59:59.999920,,
485,288,51,2020-01-01 13:06:58.604600,2020-01-01 15:32:05.581320,,
486,288,27,2020-01-01 13:06:58.604600,2020-01-01 15:48:50.232480,,
487,289,90,2020-01-01 13:06:58.604600,,2020-01-01 14:08:22.325520,2020-01-01 14:13:57.209240
488,289,23,2020-01-01 13:06:58.604600,,2020-01-01 14:08:22.325520,2020-01-01 14:13:57.209240
489,290,119,2020-01-01 13:06:58.604600,,2020-01-01 15:32:05.581320,2020-01-01 15:37:40.465040
490,291,96,2020-01-01 13:12:33.488320,,2020-01-01 15:37:40.465040,2020-01-01 15:43:15.348760
491,291,29,2020-01-01 13:12:33.488320,,2020-01-01 15:37:40.465040,2020-01-01 15:43:15.348760
492,292,49,2020-01-01 13:12:33.488320,,2020-01-01 15:32:05.581320,2020-01-01 15:48:50.232480
493,292,125,2020-01-01 13:12:33.488320,,2020-01-01 15:32:05.581320,2020-01-01 15:48:50.232480
494,293,113,2020-01-01 13:18:08.372040,,2020-01-01 15:32:05.581320,2020-01-01 15:37:40.465040
495,294,138,2020-01-01 13:18:08.372040,,2020-01-01 15:32:05.581320,2020-01-01 15:43:15.348760
496,294,163,2020-01-01 13:18:08.372040,2020-01-01 15:20:55.813880,,
497,295,11,2020-01-01 13:18:08.372040,2020-01-01 15:32:05.581320,,
498,296,33,2020-01-01 13:23:43.255760,2020-01-01 14:47:26.511560,,
499,296,3,2020-01-01 13:23:43.255760,2020-01-01 14:41:51.627840,,
500,297,18,2020-01-01 13:23:43.255760,,2020-01-01 14:13:57.209240,2020-01-01 14:30:41.860400
501,298,83,2020-01-01 13:23:43.255760,,2020-01-01 15:37:40.465040,2020-01-01 15:43:15.348760
502,299,104,2020-01-01 13:23:43.255760,2020-01-01 14:47:26.511560,,
503,299,128,2020-01-01 13:23:43.255760,2020-01-01 14:41:51.627840,,
504,300,148,2020-01-01 13:23:43.255760,,2020-01-01 15:04:11.162720,2020-01-01 15:37:40.465040
505,301,56,2020-01-01 13:23:43.255760,,2020-01-01 15:26:30.697600,2020-01-01 15:48:50.232480
506,302,97,2020-01-01 13:23:43.255760,,2020-01-01 15:26:30.697600,2020-01-01 16:05:34.883640
507,302,10,2020-01-01 13:23:43.255760,,2020-01-01 15:26:30.697600,2020-01-01 16:05:34.883640
508,303,106,2020-01-01 13:23:43.255760,,2020-01-01 14:13:57.209240,2020-01-01 14:41:51.627840
509,303,21,2020-01-01 13:23:43.255760,,2020-01-01 14:13:57.209240,2020-01-01 14:41:51.627840
510,304,130,2020-01-01 13:29:18.139480,2020-01-01 15:32:05.581320,,
511,304,159,2020-01-01 13:29:18.139480,2020-01-01 15:26:30.697600,,
512,305,80,2020-01-01 13:34:53.023200,,2020-01-01 14:25:06.976680,2020-01-01 14:41:51.627840
513,305,26,2020-01-01 13:34:53.023200,2020-01-01 14:19:32.092960,,
514,306,100,2020-01-01 13:34:53.023200,,2020-01-01 14:19:32.092960,2020-01-01 14:58:36.279000
515,306,70,2020-01-01 13:34:53.023200,,2020-01-01 14:19:32.092960,2020-01-01 14:58:36.279000
516,307,58,2020-01-01 13:34:53.023200,,2020-01-01 15:20:55.813880,2020-01-01 15:26:30.697600
517,307,14,2020-01-01 13:34:53.023200,,2020-01-01 15:20:55.813880,2020-01-01 15:26:30.697600
518,308,37,2020-01-01 13:34:53.023200,,2020-01-01 14:25:06.976680,2020-01-01 14:53:01.395280
519,308,79,2020-01-01 13:34:53.023200,,2020-01-01 14:25:06.976680,2020-01-01 14:53:01.395280
520,309,8,2020-01-01 13:40:27.906920,,2020-01-01 14:19:32.092960,2020-01-01 14:58:36.279000
521,309,158,2020-01-01 13:40:27.906920,,2020-01-01 14:19:32.092960,2020-01-01 14:58:36.279000
522,310,105,2020-01-01 13:40:27.906920,,2020-01-01 14:53:01.395280,2020-01-01 15:09:46.046440
523,310,61,2020-01-01 13:40:27.906920,,2020-01-01 14:53:01.395280,2020-01-01 15:09:46.046440
524,311,136,2020-01-01 13:40:27.906920,,2020-01-01 15:54:25.116200,2020-01-01 15:59:59.999920
525,311,52,2020-01-01 13:40:27.906920,2020-01-01 15:48:50.232480,,
526,312,122,2020-01-01 13:40:27.906920,,2020-01-01 14:47:26.511560,2020-01-01 14:58:36.279000
527,313,72,2020-01-01 13:40:27.906920,2020-01-01 15:37:40.465040,,
528,313,107,2020-01-01 13:40:27.906920,2020-01-01 15:20:55.813880,,
529,314,120,2020-01-01 13:46:02.790640,,2020-01-01 14:19:32.092960,2020-01-01 14:25:06.976680
530,315,43,2020-01-01 13:46:02.790640,,2020-01-01 15:26:30.697600,2020-01-01 16:05:34.883640
531,316,19,2020-01-01 13:46:02.790640,,2020-01-01 14:19:32.092960,2020-01-01 14:58:36.279000
532,317,78,2020-01-01 13:46:02.790640,2020-01-01 15:43:15.348760,,
533,318,95,2020-01-01 13:51:37.674360,,2020-01-01 15:26:30.697600,2020-01-01 15:48:50.232480
534,319,24,2020-01-01 13:51:37.674360,,2020-01-01 16:05:34.883640,2020-01-01 16:11:09.767360
535,319,154,2020-01-01 13:51:37.674360,,2020-01-01 16:05:34.883640,2020-01-01 16:11:09.767360
536,320,32,2020-01-01 13:51:37.674360,,2020-01-01 15:54:25.116200,2020-01-01 16:05:34.883640
537,320,101,2020-01-01 13:51:37.674360,,2020-01-01 15:54:25.116200,2020-01-01 16:05:34.883640
538,321,134,2020-01-01 13:51:37.674360,2020-01-01 15:59:59.999920,,
539,322,53,2020-01-01 13:51:37.674360,,2020-01-01 16:44:39.069680,2020-01-01 17:12:33.488280
540,323,63,2020-01-01 13:51:37.674360,,2020-01-01 15:26:30.697600,2020-01-01 15:32:05.581320
541,324,140,2020-01-01 13:51:37.674360,2020-01-01 16:44:39.069680,,
