,rental_id,inventory_id,created_date,cancel_date,lend_date,return_date,4,5,3
288,147,9,2020-06-24 02:30:08,,,,2020-06-26 10:11:10,2020-06-28 16:59:26,
289,148,161,2020-06-24 14:28:30,,,,2020-06-28 21:44:14,2020-06-30 16:09:11,
290,148,52,2020-06-24 14:28:30,,,,2020-06-28 21:44:14,2020-06-30 16:27:30,
291,149,163,2020-06-25 09:15:21,,,,2020-06-28 03:31:05,2020-06-29 02:28:55,
292,149,84,2020-06-25 09:15:21,,,,2020-06-28 03:31:05,2020-06-29 02:52:17,
293,150,17,2020-06-29 15:13:51,,,,2020-06-30 22:10:24,2020-07-02 16:20:37,
294,150,140,2020-06-29 15:13:51,,,,2020-06-30 22:10:24,2020-07-02 16:49:56,
295,151,142,2020-06-30 03:10:53,,,,2020-07-01 22:16:31,2020-07-03 15:23:45,
296,151,7,2020-06-30 03:10:53,,,,2020-07-01 22:16:31,2020-07-03 15:51:34,
297,152,13,2020-06-30 18:34:35,,,,2020-07-04 00:19:55,2020-07-06 19:55:55,
298,153,122,2020-07-01 08:07:46,,,,2020-07-03 14:12:11,2020-07-05 07:49:48,
299,153,53,2020-07-01 08:07:46,,,,2020-07-03 14:12:11,2020-07-05 08:16:59,
300,154,133,2020-07-02 02:13:21,,,,2020-07-03 11:13:59,2020-07-03 21:40:49,
301,154,167,2020-07-02 02:13:21,,,,2020-07-03 11:13:59,2020-07-03 22:00:04,
302,155,11,2020-07-02 15:49:34,,,,2020-07-05 04:43:56,2020-07-06 04:55:31,
303,155,51,2020-07-02 15:49:34,,,,2020-07-05 04:43:56,2020-07-06 05:09:49,
304,156,26,2020-07-03 11:07:13,,,,2020-07-07 08:36:52,2020-07-09 00:15:28,
305,156,94,2020-07-03 11:07:13,,,,2020-07-07 08:36:52,2020-07-09 00:44:45,
306,157,88,2020-07-04 02:54:57,,,,2020-07-07 12:01:35,2020-07-08 22:27:43,
307,157,32,2020-07-04 02:54:57,,,,2020-07-07 12:01:35,2020-07-08 22:45:05,
308,158,98,2020-07-04 03:26:22,,,,,,2020-07-05 22:13:08
309,158,117,2020-07-04 03:26:22,,,,2020-07-07 20:55:08,2020-07-10 21:20:11,
310,159,130,2020-07-04 20:23:40,,,,2020-07-06 09:57:25,2020-07-06 17:51:00,
311,159,147,2020-07-04 20:23:40,,,,2020-07-06 09:57:25,2020-07-06 18:03:46,
312,160,29,2020-07-05 01:23:52,,,,,,2020-07-06 01:12:20
313,160,86,2020-07-05 01:23:52,,,,2020-07-08 11:36:20,2020-07-08 18:49:52,
314,161,60,2020-07-05 15:16:00,,,,2020-07-07 15:28:43,2020-07-08 15:15:05,
315,161,167,2020-07-05 15:16:00,,,,2020-07-07 15:28:43,2020-07-08 15:45:57,
316,162,32,2020-07-06 06:07:20,,,,2020-07-10 18:17:42,2020-07-13 12:30:19,
317,162,9,2020-07-06 06:07:20,,,,2020-07-10 18:17:42,2020-07-13 12:50:31,
318,163,120,2020-07-06 17:05:09,,,,2020-07-10 14:15:32,2020-07-12 06:20:15,
319,163,164,2020-07-06 17:05:09,,,,2020-07-10 14:15:32,2020-07-12 06:33:56,
320,164,35,2020-07-06 23:14:22,,,,2020-07-10 20:15:48,2020-07-11 07:25:01,
321,164,87,2020-07-06 23:14:22,,,,2020-07-10 20:15:48,2020-07-11 07:53:58,
322,165,138,2020-07-07 15:59:41,,,,2020-07-09 17:34:47,2020-07-09 22:55:38,
323,165,163,2020-07-07 15:59:41,,,,2020-07-09 17:34:47,2020-07-09 23:22:10,
324,166,145,2020-07-08 08:19:10,,,,2020-07-11 14:36:26,2020-07-12 08:08:57,
325,166,67,2020-07-08 08:19:10,,,,2020-07-11 14:36:26,2020-07-12 08:23:29,
326,167,66,2020-07-09 00:20:42,,,,2020-07-14 10:13:02,2020-07-17 06:17:47,
327,167,84,2020-07-09 00:20:42,,,,2020-07-14 10:13:02,2020-07-17 06:37:09,
328,168,144,2020-07-17 16:17:32,,,,2020-07-20 19:58:12,2020-07-21 11:23:05,
329,168,48,2020-07-17 16:17:32,,,,2020-07-20 19:58:12,2020-07-21 11:42:24,
330,169,104,2020-07-17 17:04:16,,,,2020-07-19 14:34:23,2020-07-19 18:26:14,
331,169,116,2020-07-17 17:04:16,,,,2020-07-19 14:34:23,2020-07-19 18:40:56,
332,170,56,2020-07-20 15:23:01,,,,2020-07-22 15:03:42,2020-07-22 18:25:35,
333,170,95,2020-07-20 15:23:01,,,,2020-07-22 15:03:42,2020-07-22 18:47:36,
334,171,65,2020-07-21 09:46:36,,,,,,2020-07-22 12:46:57
335,171,117,2020-07-21 09:46:36,,,,2020-07-24 21:33:57,2020-07-26 23:27:57,
336,172,85,2020-07-21 12:27:42,,,,2020-07-26 16:07:31,2020-07-28 05:10:32,
337,172,37,2020-07-21 12:27:42,,,,2020-07-26 16:07:31,2020-07-28 05:42:36,
338,173,34,2020-07-21 13:47:12,,,,2020-07-23 17:29:26,2020-07-24 08:18:31,
339,173,14,2020-07-21 13:47:12,,,,2020-07-23 17:29:26,2020-07-24 08:42:37,
340,174,107,2020-07-21 16:09:35,,,,,,2020-07-23 16:35:25
341,174,163,2020-07-21 16:09:35,,,,2020-07-26 23:53:25,2020-07-27 19:57:22,
342,175,67,2020-07-22 10:52:10,,,,2020-07-24 19:18:16,2020-07-26 23:00:59,
343,175,151,2020-07-22 10:52:10,,,,2020-07-24 19:18:16,2020-07-26 23:16:14,
344,176,73,2020-07-22 23:05:32,,,,2020-07-26 17:08:54,2020-07-27 14:37:30,
345,176,10,2020-07-22 23:05:32,,,,2020-07-26 17:08:54,2020-07-27 14:59:05,
346,177,48,2020-07-23 11:37:12,,,,2020-07-27 09:10:19,2020-07-29 13:53:14,
347,177,109,2020-07-23 11:37:12,,,,2020-07-27 09:10:19,2020-07-29 14:19:36,
348,178,48,2020-07-23 11:48:55,,,,2020-07-26 05:45:35,2020-07-27 00:21:04,
349,178,135,2020-07-23 11:48:55,,,,2020-07-26 05:45:35,2020-07-27 00:35:54,
350,179,75,2020-07-27 09:35:14,,,,2020-08-01 15:22:49,2020-08-02 21:14:50,
351,179,125,2020-07-27 09:35:14,,,,2020-08-01 15:22:49,2020-08-02 21:47:15,
352,180,78,2020-07-27 11:59:26,,,,2020-07-30 18:27:24,2020-08-02 06:13:50,
353,181,11,2020-08-03 07:06:48,,,,2020-08-04 07:33:41,2020-08-07 03:50:09,
354,181,51,2020-08-03 07:06:48,,,,2020-08-04 07:33:41,2020-08-07 04:04:21,
355,182,24,2020-08-04 05:35:12,,,,2020-08-06 12:38:21,2020-08-06 14:17:24,
356,182,60,2020-08-04 05:35:12,,,,2020-08-06 12:38:21,2020-08-06 14:36:09,
357,183,91,2020-08-07 01:47:23,,,,2020-08-11 01:41:31,2020-08-13 04:21:13,
358,183,119,2020-08-07 01:47:23,,,,2020-08-11 01:41:31,2020-08-13 04:44:38,
359,184,51,2020-08-13 23:14:56,,,,2020-08-16 03:52:19,2020-08-18 13:32:21,
360,184,27,2020-08-13 23:14:56,,,,2020-08-16 03:52:19,2020-08-18 14:03:25,
361,185,57,2020-08-14 13:20:28,,,,2020-08-16 06:05:36,2020-08-16 15:13:34,
362,185,114,2020-08-14 13:20:28,,,,2020-08-16 06:05:36,2020-08-16 15:34:53,
363,186,19,2020-08-15 11:47:00,,,,2020-08-18 18:09:21,2020-08-19 15:18:10,
364,186,37,2020-08-15 11:47:00,,,,2020-08-18 18:09:21,2020-08-19 15:39:46,
365,187,35,2020-08-15 19:58:07,,,,2020-08-18 02:04:40,2020-08-20 08:50:04,
366,187,4,2020-08-15 19:58:07,,,,2020-08-18 02:04:40,2020-08-20 09:16:59,
367,188,149,2020-08-16 10:21:39,,,,2020-08-20 02:13:22,2020-08-23 02:51:59,
368,188,119,2020-08-16 10:21:39,,,,2020-08-20 02:13:22,2020-08-23 03:07:40,
369,189,20,2020-08-17 06:20:49,,,,2020-08-22 11:45:27,2020-08-24 23:27:21,
370,189,133,2020-08-17 06:20:49,,,,2020-08-22 11:45:27,2020-08-24 23:54:05,
371,190,48,2020-08-17 13:37:40,,,,2020-08-21 05:35:20,2020-08-23 09:12:59,
372,190,123,2020-08-17 13:37:40,,,,2020-08-21 05:35:20,2020-08-23 09:29:15,
373,191,80,2020-08-18 14:24:41,,,,2020-08-23 00:58:18,2020-08-23 17:00:45,
374,191,43,2020-08-18 14:24:41,,,,2020-08-23 00:58:18,2020-08-23 17:29:58,
375,192,154,2020-08-19 05:23:43,,,,2020-08-23 03:01:51,2020-08-25 13:43:29,
376,192,166,2020-08-19 05:23:43,,,,2020-08-23 03:01:51,2020-08-25 14:05:45,
377,193,104,2020-08-19 15:15:35,,,,2020-08-23 16:23:21,2020-08-24 17:25:06,
378,193,102,2020-08-19 15:15:35,,,,2020-08-23 16:23:21,2020-08-24 17:45:14,
379,194,49,2020-08-20 03:39:07,,,,2020-08-24 19:36:48,2020-08-25 07:14:16,
380,194,83,2020-08-20 03:39:07,,,,2020-08-24 19:36:48,2020-08-25 07:40:40,
381,195,36,2020-08-20 19:15:49,,,,2020-08-21 16:00:18,2020-08-22 03:57:19,
382,195,86,2020-08-20 19:15:49,,,,2020-08-21 16:00:18,2020-08-22 04:10:54,
383,196,104,2020-08-21 03:47:42,,,,2020-08-22 19:54:28,2020-08-23 03:27:26,
384,196,137,2020-08-21 03:47:42,,,,2020-08-22 19:54:28,2020-08-23 03:47:33,
385,197,96,2020-08-21 21:34:41,,,,2020-08-25 12:16:39,2020-08-25 17:00:15,
386,197,83,2020-08-21 21:34:41,,,,2020-08-25 12:16:39,2020-08-25 17:27:51,
387,198,114,2020-08-22 07:14:02,,,,2020-08-26 23:10:11,2020-08-29 08:02:47,
388,198,94,2020-08-22 07:14:02,,,,2020-08-26 23:10:11,2020-08-29 08:29:35,
389,199,104,2020-08-22 17:59:51,,,,2020-08-25 10:26:07,2020-08-28 05:36:19,
390,199,148,2020-08-22 17:59:51,,,,2020-08-25 10:26:07,2020-08-28 06:07:28,
