,rental_id,inventory_id,created_date,cancel_date,lend_date,return_date
306,156,160,2020-06-28 03:04:33,,2020-07-01 20:55:31,2020-07-04 18:43:11
307,156,7,2020-06-28 03:04:33,,2020-07-01 20:55:31,2020-07-04 19:01:27
308,157,152,2020-06-28 21:23:36,,2020-07-01 07:06:43,2020-07-01 11:38:46
309,157,128,2020-06-28 21:23:36,,2020-07-01 07:06:43,2020-07-01 11:52:36
310,158,140,2020-06-29 21:04:36,,2020-07-04 07:27:26,2020-07-05 02:06:37
311,158,108,2020-06-29 21:04:36,,2020-07-04 07:27:26,2020-07-05 02:22:34
312,159,32,2020-06-30 09:56:36,,2020-07-03 01:58:42,2020-07-03 03:46:44
313,160,57,2020-07-03 18:00:22,,2020-07-05 05:27:34,2020-07-07 18:47:24
314,160,55,2020-07-03 18:00:22,,2020-07-05 05:27:34,2020-07-07 19:09:37
315,161,48,2020-07-04 00:54:17,,2020-07-07 00:34:57,2020-07-09 06:36:53
316,161,41,2020-07-04 00:54:17,,2020-07-07 00:34:57,2020-07-09 06:56:04
317,162,112,2020-07-05 00:25:17,,2020-07-08 00:38:35,2020-07-10 12:28:20
318,162,79,2020-07-05 00:25:17,,2020-07-08 00:38:35,2020-07-10 12:45:41
319,163,64,2020-07-11 13:56:21,,2020-07-15 13:59:04,2020-07-18 14:46:03
320,163,98,2020-07-11 13:56:21,,2020-07-15 13:59:04,2020-07-18 15:08:26
321,164,40,2020-07-12 14:32:21,,2020-07-15 00:38:12,2020-07-16 13:05:29
322,164,124,2020-07-12 14:32:21,,2020-07-15 00:38:12,2020-07-16 13:17:35
323,165,154,2020-07-13 02:15:56,,2020-07-17 21:57:19,2020-07-18 03:14:50
324,165,60,2020-07-13 02:15:56,,2020-07-17 21:57:19,2020-07-18 03:35:24
325,166,37,2020-07-13 18:51:35,,2020-07-16 21:55:12,2020-07-19 09:57:49
326,166,103,2020-07-13 18:51:35,,2020-07-16 21:55:12,2020-07-19 10:13:58
327,167,130,2020-07-14 01:52:29,,2020-07-15 05:00:27,2020-07-15 11:35:48
328,167,21,2020-07-14 01:52:29,2020-07-15 03:02:27,,
329,168,71,2020-07-14 22:45:46,,2020-07-17 23:05:16,2020-07-18 19:39:48
330,168,39,2020-07-14 22:45:46,,2020-07-17 23:05:16,2020-07-18 20:01:05
331,169,136,2020-07-15 09:08:18,,2020-07-17 18:13:46,2020-07-18 15:23:13
332,169,72,2020-07-15 09:08:18,,2020-07-17 18:13:46,2020-07-18 15:38:54
333,170,155,2020-07-16 06:51:50,2020-07-17 01:08:47,,
334,170,95,2020-07-16 06:51:50,,2020-07-19 05:50:47,2020-07-19 20:49:38
335,171,137,2020-07-17 07:11:09,,2020-07-19 04:27:30,2020-07-20 19:22:02
336,171,46,2020-07-17 07:11:09,,2020-07-19 04:27:30,2020-07-20 19:41:32
337,172,153,2020-07-20 22:03:25,,2020-07-21 22:05:22,2020-07-23 08:01:07
338,172,129,2020-07-20 22:03:25,,2020-07-21 22:05:22,2020-07-23 08:20:34
339,173,33,2020-07-21 11:27:04,,2020-07-23 23:21:18,2020-07-26 12:30:53
340,173,38,2020-07-21 11:27:04,,2020-07-23 23:21:18,2020-07-26 12:43:53
341,174,19,2020-07-22 01:00:39,,2020-07-22 20:16:54,2020-07-25 01:34:33
342,174,47,2020-07-22 01:00:39,,2020-07-22 20:16:54,2020-07-25 01:54:19
343,175,155,2020-07-25 18:19:11,,2020-07-30 01:15:08,2020-07-30 23:55:11
344,175,5,2020-07-25 18:19:11,2020-07-27 11:45:08,,
345,176,71,2020-07-25 23:43:08,2020-07-27 06:16:43,,
346,176,39,2020-07-25 23:43:08,,2020-07-31 06:31:43,2020-08-01 13:08:50
347,177,155,2020-07-26 07:20:40,2020-07-27 05:51:50,,
348,177,45,2020-07-26 07:20:40,,2020-07-27 20:59:50,2020-07-28 23:57:30
349,178,96,2020-07-27 05:20:24,,2020-07-29 19:01:32,2020-07-31 18:12:08
350,178,49,2020-07-27 05:20:24,,2020-07-29 19:01:32,2020-07-31 18:23:56
351,179,30,2020-07-27 17:37:14,,2020-07-30 07:31:40,2020-08-01 06:01:08
352,179,22,2020-07-27 17:37:14,,2020-07-30 07:31:40,2020-08-01 06:21:09
353,180,83,2020-08-01 15:45:51,,2020-08-04 20:51:05,2020-08-07 16:44:59
354,180,69,2020-08-01 15:45:51,,2020-08-04 20:51:05,2020-08-07 17:05:00
355,181,57,2020-08-02 05:04:23,,2020-08-05 22:10:17,2020-08-06 14:06:02
356,181,106,2020-08-02 05:04:23,,2020-08-05 22:10:17,2020-08-06 14:24:46
357,182,15,2020-08-02 05:38:54,,2020-08-03 12:09:18,2020-08-03 19:12:56
358,182,159,2020-08-02 05:38:54,,2020-08-03 12:09:18,2020-08-03 19:34:50
359,183,124,2020-08-02 12:51:05,,2020-08-03 23:04:44,2020-08-04 23:26:00
360,183,150,2020-08-02 12:51:05,,2020-08-03 23:04:44,2020-08-04 23:42:53
361,184,137,2020-08-03 13:03:48,,2020-08-05 13:49:00,2020-08-08 02:32:21
362,184,141,2020-08-03 13:03:48,,2020-08-05 13:49:00,2020-08-08 02:46:33
363,185,156,2020-08-04 13:13:43,,2020-08-06 10:06:04,2020-08-06 14:27:22
364,186,148,2020-08-05 07:43:46,,2020-08-08 11:25:02,2020-08-09 01:54:09
365,186,111,2020-08-05 07:43:46,,2020-08-08 11:25:02,2020-08-09 02:09:56
366,187,60,2020-08-05 07:50:46,,2020-08-07 09:59:15,2020-08-09 12:16:09
367,187,22,2020-08-05 07:50:46,,2020-08-07 09:59:15,2020-08-09 12:36:05
368,188,112,2020-08-05 13:17:31,,2020-08-10 03:33:24,2020-08-11 02:47:54
369,188,71,2020-08-05 13:17:31,,2020-08-10 03:33:24,2020-08-11 03:05:50
370,189,35,2020-08-11 07:25:08,,2020-08-15 02:49:22,2020-08-15 23:47:38
371,189,86,2020-08-11 07:25:08,,2020-08-15 02:49:22,2020-08-15 23:59:53
372,190,128,2020-08-16 20:44:02,,2020-08-20 19:35:19,2020-08-22 00:14:19
373,190,141,2020-08-16 20:44:02,2020-08-17 23:59:19,,
374,191,35,2020-08-17 00:01:41,,2020-08-20 08:50:22,2020-08-20 23:21:05
375,191,69,2020-08-17 00:01:41,,2020-08-20 08:50:22,2020-08-20 23:43:10
376,192,109,2020-08-21 17:30:15,2020-08-23 01:12:27,,
377,192,101,2020-08-21 17:30:15,,2020-08-26 10:24:27,2020-08-29 00:01:59
378,193,16,2020-08-22 15:38:00,,2020-08-26 23:26:09,2020-08-29 13:50:44
379,193,42,2020-08-22 15:38:00,,2020-08-26 23:26:09,2020-08-29 14:02:01
380,194,99,2020-08-23 08:18:20,2020-08-23 21:57:06,,
381,194,126,2020-08-23 08:18:20,,2020-08-25 15:27:06,2020-08-26 08:25:53
382,195,145,2020-08-24 01:54:50,,2020-08-26 12:08:17,2020-08-27 21:54:28
383,195,67,2020-08-24 01:54:50,,2020-08-26 12:08:17,2020-08-27 22:07:58
384,196,163,2020-08-24 09:17:57,,2020-08-26 07:41:47,2020-08-27 13:43:05
385,196,77,2020-08-24 09:17:57,,2020-08-26 07:41:47,2020-08-27 13:56:53
386,197,64,2020-08-25 01:24:14,,2020-08-26 09:58:15,2020-08-28 14:19:17
387,197,127,2020-08-25 01:24:14,,2020-08-26 09:58:15,2020-08-28 14:36:33
388,198,122,2020-08-25 12:18:42,,2020-08-28 19:27:49,2020-08-29 16:23:25
389,198,148,2020-08-25 12:18:42,,2020-08-28 19:27:49,2020-08-29 16:43:28
390,199,44,2020-08-26 07:32:10,2020-08-27 11:20:04,,
391,199,15,2020-08-26 07:32:10,,2020-08-30 03:07:04,2020-08-30 16:15:42
