,rental_id,inventory_id,created_date,cancel_date,lend_date,return_date
274,156,1,2020-01-01 10:58:36.279040,,2020-01-01 12:11:09.767400,2020-01-01 12:27:54.418560
275,156,39,2020-01-01 10:58:36.279040,,2020-01-01 12:11:09.767400,2020-01-01 12:27:54.418560
276,157,152,2020-01-01 11:04:11.162760,,2020-01-01 11:59:59.999960,2020-01-01 12:16:44.651120
277,158,88,2020-01-01 11:04:11.162760,2020-01-01 11:26:30.697640,,
278,158,74,2020-01-01 11:04:11.162760,,2020-01-01 11:32:05.581360,2020-01-01 12:16:44.651120
279,159,150,2020-01-01 11:04:11.162760,2020-01-01 12:11:09.767400,,
280,159,71,2020-01-01 11:04:11.162760,,2020-01-01 12:16:44.651120,2020-01-01 12:50:13.953440
281,160,48,2020-01-01 11:04:11.162760,2020-01-01 13:23:43.255760,,
282,160,101,2020-01-01 11:04:11.162760,,2020-01-01 13:29:18.139480,2020-01-01 13:46:02.790640
283,161,3,2020-01-01 11:04:11.162760,,2020-01-01 11:59:59.999960,2020-01-01 12:11:09.767400
284,161,102,2020-01-01 11:04:11.162760,,2020-01-01 11:59:59.999960,2020-01-01 12:11:09.767400
285,162,31,2020-01-01 11:09:46.046480,2020-01-01 12:11:09.767400,,
286,163,121,2020-01-01 11:09:46.046480,,2020-01-01 13:40:27.906920,2020-01-01 13:51:37.674360
287,163,45,2020-01-01 11:09:46.046480,,2020-01-01 13:40:27.906920,2020-01-01 13:51:37.674360
288,164,90,2020-01-01 11:09:46.046480,,2020-01-01 11:43:15.348800,2020-01-01 11:54:25.116240
289,164,15,2020-01-01 11:09:46.046480,,2020-01-01 11:43:15.348800,2020-01-01 11:54:25.116240
290,165,98,2020-01-01 11:09:46.046480,,2020-01-01 13:29:18.139480,2020-01-01 13:34:53.023200
291,165,135,2020-01-01 11:09:46.046480,,2020-01-01 13:29:18.139480,2020-01-01 13:34:53.023200
292,166,66,2020-01-01 11:09:46.046480,2020-01-01 13:46:02.790640,,
293,166,146,2020-01-01 11:09:46.046480,2020-01-01 13:40:27.906920,,
294,167,32,2020-01-01 11:09:46.046480,2020-01-01 13:29:18.139480,,
295,168,79,2020-01-01 11:09:46.046480,,2020-01-01 12:11:09.767400,2020-01-01 12:27:54.418560
296,169,14,2020-01-01 11:09:46.046480,,2020-01-01 13:51:37.674360,2020-01-01 13:57:12.558080
297,169,95,2020-01-01 11:09:46.046480,,2020-01-01 13:51:37.674360,2020-01-01 13:57:12.558080
298,170,10,2020-01-01 11:15:20.930200,,2020-01-01 11:54:25.116240,2020-01-01 12:05:34.883680
299,170,43,2020-01-01 11:15:20.930200,,2020-01-01 11:54:25.116240,2020-01-01 12:05:34.883680
300,171,91,2020-01-01 11:15:20.930200,,2020-01-01 13:23:43.255760,2020-01-01 13:29:18.139480
301,171,123,2020-01-01 11:15:20.930200,,2020-01-01 13:23:43.255760,2020-01-01 13:29:18.139480
302,172,53,2020-01-01 11:15:20.930200,,2020-01-01 13:34:53.023200,2020-01-01 13:57:12.558080
303,172,111,2020-01-01 11:15:20.930200,,2020-01-01 13:34:53.023200,2020-01-01 13:57:12.558080
304,173,58,2020-01-01 11:15:20.930200,2020-01-01 14:02:47.441800,,
305,173,84,2020-01-01 11:15:20.930200,2020-01-01 14:08:22.325520,,
306,174,138,2020-01-01 11:15:20.930200,,2020-01-01 13:40:27.906920,2020-01-01 13:51:37.674360
307,175,56,2020-01-01 11:15:20.930200,,2020-01-01 13:40:27.906920,2020-01-01 13:46:02.790640
308,175,63,2020-01-01 11:15:20.930200,,2020-01-01 13:40:27.906920,2020-01-01 13:46:02.790640
309,176,17,2020-01-01 11:15:20.930200,,2020-01-01 13:34:53.023200,2020-01-01 13:46:02.790640
310,176,33,2020-01-01 11:15:20.930200,,2020-01-01 13:34:53.023200,2020-01-01 13:46:02.790640
311,177,9,2020-01-01 11:15:20.930200,,2020-01-01 13:29:18.139480,2020-01-01 13:40:27.906920
312,177,109,2020-01-01 11:15:20.930200,,2020-01-01 13:29:18.139480,2020-01-01 13:40:27.906920
313,178,54,2020-01-01 11:20:55.813920,2020-01-01 14:08:22.325520,,
314,179,59,2020-01-01 11:20:55.813920,2020-01-01 12:27:54.418560,,
315,180,131,2020-01-01 11:20:55.813920,,2020-01-01 13:51:37.674360,2020-01-01 13:57:12.558080
316,181,49,2020-01-01 11:20:55.813920,,2020-01-01 13:23:43.255760,2020-01-01 13:29:18.139480
317,181,29,2020-01-01 11:20:55.813920,,2020-01-01 13:23:43.255760,2020-01-01 13:29:18.139480
318,182,144,2020-01-01 11:26:30.697640,2020-01-01 13:34:53.023200,,
319,182,119,2020-01-01 11:26:30.697640,2020-01-01 13:23:43.255760,,
320,183,105,2020-01-01 11:26:30.697640,,2020-01-01 13:40:27.906920,2020-01-01 14:30:41.860400
321,183,38,2020-01-01 11:26:30.697640,,2020-01-01 13:40:27.906920,2020-01-01 14:30:41.860400
322,184,151,2020-01-01 11:26:30.697640,,2020-01-01 13:23:43.255760,2020-01-01 13:29:18.139480
323,185,148,2020-01-01 11:26:30.697640,,2020-01-01 13:34:53.023200,2020-01-01 13:46:02.790640
324,185,141,2020-01-01 11:26:30.697640,,2020-01-01 13:34:53.023200,2020-01-01 13:46:02.790640
325,186,161,2020-01-01 11:26:30.697640,,2020-01-01 13:51:37.674360,2020-01-01 14:02:47.441800
326,186,76,2020-01-01 11:26:30.697640,2020-01-01 13:40:27.906920,,
327,187,155,2020-01-01 11:26:30.697640,2020-01-01 13:57:12.558080,,
328,188,114,2020-01-01 11:26:30.697640,,2020-01-01 13:06:58.604600,2020-01-01 13:34:53.023200
329,188,132,2020-01-01 11:26:30.697640,2020-01-01 12:55:48.837160,,
330,189,34,2020-01-01 11:26:30.697640,,2020-01-01 13:40:27.906920,2020-01-01 13:51:37.674360
331,190,118,2020-01-01 11:32:05.581360,,2020-01-01 12:33:29.302280,2020-01-01 13:01:23.720880
332,190,23,2020-01-01 11:32:05.581360,,2020-01-01 12:33:29.302280,2020-01-01 13:01:23.720880
333,191,51,2020-01-01 11:32:05.581360,,2020-01-01 13:23:43.255760,2020-01-01 13:29:18.139480
334,191,36,2020-01-01 11:32:05.581360,,2020-01-01 13:23:43.255760,2020-01-01 13:29:18.139480
335,192,72,2020-01-01 11:32:05.581360,2020-01-01 13:46:02.790640,,
336,193,42,2020-01-01 11:32:05.581360,,2020-01-01 13:40:27.906920,2020-01-01 14:02:47.441800
337,194,35,2020-01-01 11:37:40.465080,,2020-01-01 12:33:29.302280,2020-01-01 12:39:04.186000
338,194,75,2020-01-01 11:37:40.465080,,2020-01-01 12:33:29.302280,2020-01-01 12:39:04.186000
339,195,2,2020-01-01 11:37:40.465080,,2020-01-01 13:23:43.255760,2020-01-01 13:29:18.139480
340,195,86,2020-01-01 11:37:40.465080,,2020-01-01 13:23:43.255760,2020-01-01 13:29:18.139480
341,196,60,2020-01-01 11:37:40.465080,2020-01-01 13:12:33.488320,,
342,197,41,2020-01-01 11:37:40.465080,,2020-01-01 13:29:18.139480,2020-01-01 13:34:53.023200
343,197,62,2020-01-01 11:37:40.465080,,2020-01-01 13:29:18.139480,2020-01-01 13:34:53.023200
344,198,57,2020-01-01 11:37:40.465080,,2020-01-01 12:55:48.837160,2020-01-01 13:12:33.488320
345,198,18,2020-01-01 11:37:40.465080,,2020-01-01 12:55:48.837160,2020-01-01 13:12:33.488320
346,199,26,2020-01-01 11:37:40.465080,,2020-01-01 12:33:29.302280,2020-01-01 13:01:23.720880
347,200,65,2020-01-01 11:43:15.348800,,2020-01-01 13:23:43.255760,2020-01-01 13:29:18.139480
348,200,127,2020-01-01 11:43:15.348800,,2020-01-01 13:23:43.255760,2020-01-01 13:29:18.139480
349,201,154,2020-01-01 11:48:50.232520,,2020-01-01 14:02:47.441800,2020-01-01 14:25:06.976680
350,202,11,2020-01-01 11:48:50.232520,2020-01-01 13:29:18.139480,,
351,202,125,2020-01-01 11:48:50.232520,2020-01-01 13:23:43.255760,,
352,203,147,2020-01-01 11:48:50.232520,2020-01-01 14:19:32.092960,,
353,204,88,2020-01-01 11:48:50.232520,,2020-01-01 13:29:18.139480,2020-01-01 13:46:02.790640
354,204,67,2020-01-01 11:48:50.232520,,2020-01-01 13:29:18.139480,2020-01-01 13:46:02.790640
355,205,4,2020-01-01 11:54:25.116240,,2020-01-01 12:33:29.302280,2020-01-01 12:44:39.069720
356,205,28,2020-01-01 11:54:25.116240,,2020-01-01 12:33:29.302280,2020-01-01 12:44:39.069720
357,206,149,2020-01-01 11:54:25.116240,,2020-01-01 13:23:43.255760,2020-01-01 13:29:18.139480
358,207,124,2020-01-01 11:54:25.116240,2020-01-01 13:51:37.674360,,
359,208,126,2020-01-01 11:54:25.116240,,2020-01-01 13:01:23.720880,2020-01-01 13:12:33.488320
360,208,55,2020-01-01 11:54:25.116240,,2020-01-01 13:01:23.720880,2020-01-01 13:12:33.488320
361,209,110,2020-01-01 11:59:59.999960,,2020-01-01 14:13:57.209240,2020-01-01 14:19:32.092960
362,210,120,2020-01-01 11:59:59.999960,2020-01-01 13:57:12.558080,,
363,210,47,2020-01-01 11:59:59.999960,,2020-01-01 14:02:47.441800,2020-01-01 14:13:57.209240
364,211,27,2020-01-01 11:59:59.999960,,2020-01-01 14:13:57.209240,2020-01-01 14:25:06.976680
365,211,143,2020-01-01 11:59:59.999960,2020-01-01 14:08:22.325520,,
366,212,112,2020-01-01 11:59:59.999960,,2020-01-01 13:57:12.558080,2020-01-01 14:19:32.092960
367,212,164,2020-01-01 11:59:59.999960,,2020-01-01 13:57:12.558080,2020-01-01 14:19:32.092960
368,213,107,2020-01-01 11:59:59.999960,,2020-01-01 14:47:26.511560,2020-01-01 14:58:36.279000
369,214,96,2020-01-01 11:59:59.999960,,2020-01-01 12:33:29.302280,2020-01-01 12:44:39.069720
370,215,162,2020-01-01 11:59:59.999960,2020-01-01 13:51:37.674360,,
371,215,103,2020-01-01 11:59:59.999960,2020-01-01 14:19:32.092960,,
372,216,163,2020-01-01 12:05:34.883680,,2020-01-01 13:40:27.906920,2020-01-01 13:51:37.674360
373,217,37,2020-01-01 12:05:34.883680,,2020-01-01 13:57:12.558080,2020-01-01 14:47:26.511560
374,218,83,2020-01-01 12:05:34.883680,,2020-01-01 13:29:18.139480,2020-01-01 13:51:37.674360
375,218,69,2020-01-01 12:05:34.883680,2020-01-01 13:23:43.255760,,
376,219,15,2020-01-01 12:11:09.767400,,2020-01-01 14:30:41.860400,2020-01-01 14:36:16.744120
377,219,159,2020-01-01 12:11:09.767400,2020-01-01 14:19:32.092960,,
378,220,81,2020-01-01 12:11:09.767400,,2020-01-01 13:01:23.720880,2020-01-01 13:12:33.488320
379,220,90,2020-01-01 12:11:09.767400,2020-01-01 12:55:48.837160,,
380,221,50,2020-01-01 12:11:09.767400,,2020-01-01 15:15:20.930160,2020-01-01 15:37:40.465040
381,221,87,2020-01-01 12:11:09.767400,,2020-01-01 15:15:20.930160,2020-01-01 15:37:40.465040
382,222,3,2020-01-01 12:11:09.767400,2020-01-01 13:40:27.906920,,
383,223,64,2020-01-01 12:11:09.767400,,2020-01-01 13:23:43.255760,2020-01-01 13:29:18.139480
384,223,117,2020-01-01 12:11:09.767400,,2020-01-01 13:23:43.255760,2020-01-01 13:29:18.139480
385,224,5,2020-01-01 12:11:09.767400,,2020-01-01 14:47:26.511560,2020-01-01 14:58:36.279000
386,225,46,2020-01-01 12:11:09.767400,,2020-01-01 13:40:27.906920,2020-01-01 13:51:37.674360
387,225,102,2020-01-01 12:11:09.767400,2020-01-01 13:34:53.023200,,
388,226,122,2020-01-01 12:16:44.651120,,2020-01-01 13:34:53.023200,2020-01-01 13:46:02.790640
389,226,140,2020-01-01 12:16:44.651120,,2020-01-01 13:34:53.023200,2020-01-01 13:46:02.790640
390,227,116,2020-01-01 12:16:44.651120,2020-01-01 13:40:27.906920,,
391,227,108,2020-01-01 12:16:44.651120,2020-01-01 13:34:53.023200,,
392,228,145,2020-01-01 12:16:44.651120,2020-01-01 13:40:27.906920,,
393,229,93,2020-01-01 12:16:44.651120,,2020-01-01 13:23:43.255760,2020-01-01 13:40:27.906920
394,230,25,2020-01-01 12:16:44.651120,,2020-01-01 13:23:43.255760,2020-01-01 13:29:18.139480
395,230,13,2020-01-01 12:16:44.651120,,2020-01-01 13:23:43.255760,2020-01-01 13:29:18.139480
396,231,10,2020-01-01 12:16:44.651120,2020-01-01 14:36:16.744120,,
397,231,94,2020-01-01 12:16:44.651120,2020-01-01 14:41:51.627840,,
398,232,150,2020-01-01 12:16:44.651120,,2020-01-01 14:02:47.441800,2020-01-01 14:30:41.860400
399,232,31,2020-01-01 12:16:44.651120,,2020-01-01 14:02:47.441800,2020-01-01 14:30:41.860400
400,233,74,2020-01-01 12:22:19.534840,2020-01-01 13:23:43.255760,,
401,234,40,2020-01-01 12:22:19.534840,,2020-01-01 13:51:37.674360,2020-01-01 14:02:47.441800
402,234,158,2020-01-01 12:22:19.534840,,2020-01-01 13:51:37.674360,2020-01-01 14:02:47.441800
403,235,8,2020-01-01 12:27:54.418560,,2020-01-01 14:02:47.441800,2020-01-01 14:19:32.092960
404,236,152,2020-01-01 12:27:54.418560,,2020-01-01 13:34:53.023200,2020-01-01 13:57:12.558080
405,236,61,2020-01-01 12:27:54.418560,,2020-01-01 13:34:53.023200,2020-01-01 13:57:12.558080
406,237,43,2020-01-01 12:27:54.418560,,2020-01-01 14:36:16.744120,2020-01-01 14:41:51.627840
407,238,16,2020-01-01 12:33:29.302280,,2020-01-01 13:34:53.023200,2020-01-01 13:46:02.790640
408,238,157,2020-01-01 12:33:29.302280,,2020-01-01 13:34:53.023200,2020-01-01 13:46:02.790640
409,239,128,2020-01-01 12:33:29.302280,,2020-01-01 13:34:53.023200,2020-01-01 13:57:12.558080
410,239,137,2020-01-01 12:33:29.302280,,2020-01-01 13:34:53.023200,2020-01-01 13:57:12.558080
411,240,113,2020-01-01 12:33:29.302280,,2020-01-01 13:23:43.255760,2020-01-01 13:40:27.906920
412,240,115,2020-01-01 12:33:29.302280,,2020-01-01 13:23:43.255760,2020-01-01 13:40:27.906920
413,241,59,2020-01-01 12:33:29.302280,2020-01-01 13:34:53.023200,,
414,241,156,2020-01-01 12:33:29.302280,,2020-01-01 14:13:57.209240,2020-01-01 14:25:06.976680
415,242,104,2020-01-01 12:39:04.186000,,2020-01-01 13:34:53.023200,2020-01-01 13:57:12.558080
416,243,97,2020-01-01 12:39:04.186000,2020-01-01 14:25:06.976680,,
417,243,139,2020-01-01 12:39:04.186000,,2020-01-01 14:30:41.860400,2020-01-01 14:36:16.744120
418,244,75,2020-01-01 12:44:39.069720,,2020-01-01 13:29:18.139480,2020-01-01 13:51:37.674360
419,244,35,2020-01-01 12:44:39.069720,,2020-01-01 13:29:18.139480,2020-01-01 13:51:37.674360
420,245,130,2020-01-01 12:44:39.069720,2020-01-01 14:25:06.976680,,
421,246,79,2020-01-01 12:50:13.953440,,2020-01-01 13:51:37.674360,2020-01-01 14:02:47.441800
422,247,80,2020-01-01 12:55:48.837160,,2020-01-01 14:19:32.092960,2020-01-01 15:37:40.465040
423,248,19,2020-01-01 12:55:48.837160,,2020-01-01 13:51:37.674360,2020-01-01 14:02:47.441800
424,248,85,2020-01-01 12:55:48.837160,,2020-01-01 13:51:37.674360,2020-01-01 14:02:47.441800
425,249,165,2020-01-01 12:55:48.837160,,2020-01-01 13:51:37.674360,2020-01-01 13:57:12.558080
426,250,90,2020-01-01 12:55:48.837160,,2020-01-01 14:36:16.744120,2020-01-01 14:41:51.627840
427,250,44,2020-01-01 12:55:48.837160,,2020-01-01 14:36:16.744120,2020-01-01 14:41:51.627840
428,251,132,2020-01-01 13:01:23.720880,,2020-01-01 14:19:32.092960,2020-01-01 14:36:16.744120
429,252,1,2020-01-01 13:01:23.720880,,2020-01-01 14:02:47.441800,2020-01-01 14:19:32.092960
430,252,78,2020-01-01 13:01:23.720880,,2020-01-01 14:02:47.441800,2020-01-01 14:19:32.092960
431,253,96,2020-01-01 13:01:23.720880,,2020-01-01 14:58:36.279000,2020-01-01 15:04:11.162720
432,253,28,2020-01-01 13:01:23.720880,2020-01-01 14:53:01.395280,,
433,254,70,2020-01-01 13:01:23.720880,,2020-01-01 13:57:12.558080,2020-01-01 14:47:26.511560
434,254,71,2020-01-01 13:01:23.720880,,2020-01-01 13:57:12.558080,2020-01-01 14:47:26.511560
435,255,118,2020-01-01 13:06:58.604600,,2020-01-01 14:36:16.744120,2020-01-01 14:41:51.627840
436,255,23,2020-01-01 13:06:58.604600,,2020-01-01 14:36:16.744120,2020-01-01 14:41:51.627840
437,256,100,2020-01-01 13:06:58.604600,,2020-01-01 14:47:26.511560,2020-01-01 14:53:01.395280
438,256,39,2020-01-01 13:06:58.604600,2020-01-01 14:41:51.627840,,
439,257,4,2020-01-01 13:06:58.604600,,2020-01-01 15:04:11.162720,2020-01-01 15:54:25.116200
440,258,22,2020-01-01 13:06:58.604600,,2020-01-01 14:02:47.441800,2020-01-01 14:13:57.209240
441,259,21,2020-01-01 13:12:33.488320,,2020-01-01 14:19:32.092960,2020-01-01 15:37:40.465040
442,260,24,2020-01-01 13:12:33.488320,,2020-01-01 14:58:36.279000,2020-01-01 15:20:55.813880
443,260,7,2020-01-01 13:12:33.488320,,2020-01-01 14:58:36.279000,2020-01-01 15:20:55.813880
444,261,18,2020-01-01 13:18:08.372040,,2020-01-01 16:39:04.185960,2020-01-01 16:50:13.953400
445,261,99,2020-01-01 13:18:08.372040,,2020-01-01 16:39:04.185960,2020-01-01 16:50:13.953400
446,262,48,2020-01-01 13:23:43.255760,2020-01-01 14:41:51.627840,,
447,263,119,2020-01-01 13:23:43.255760,2020-01-01 14:53:01.395280,,
448,264,134,2020-01-01 13:23:43.255760,,2020-01-01 14:13:57.209240,2020-01-01 14:19:32.092960
449,264,167,2020-01-01 13:23:43.255760,,2020-01-01 14:13:57.209240,2020-01-01 14:19:32.092960
450,265,60,2020-01-01 13:23:43.255760,,2020-01-01 14:58:36.279000,2020-01-01 15:37:40.465040
451,265,142,2020-01-01 13:23:43.255760,,2020-01-01 14:58:36.279000,2020-01-01 15:37:40.465040
452,266,57,2020-01-01 13:23:43.255760,,2020-01-01 16:39:04.185960,2020-01-01 16:50:13.953400
453,266,26,2020-01-01 13:23:43.255760,,2020-01-01 16:39:04.185960,2020-01-01 16:50:13.953400
454,267,125,2020-01-01 13:23:43.255760,,2020-01-01 15:04:11.162720,2020-01-01 15:54:25.116200
455,267,69,2020-01-01 13:23:43.255760,,2020-01-01 15:04:11.162720,2020-01-01 15:54:25.116200
456,268,81,2020-01-01 13:23:43.255760,,2020-01-01 16:39:04.185960,2020-01-01 16:44:39.069680
457,268,106,2020-01-01 13:23:43.255760,,2020-01-01 16:39:04.185960,2020-01-01 16:44:39.069680
458,269,92,2020-01-01 13:23:43.255760,,2020-01-01 16:44:39.069680,2020-01-01 16:55:48.837120
459,269,126,2020-01-01 13:23:43.255760,,2020-01-01 16:44:39.069680,2020-01-01 16:55:48.837120
460,270,151,2020-01-01 13:29:18.139480,2020-01-01 14:41:51.627840,,
461,271,74,2020-01-01 13:34:53.023200,,2020-01-01 14:47:26.511560,2020-01-01 14:58:36.279000
462,271,127,2020-01-01 13:34:53.023200,2020-01-01 14:41:51.627840,,
463,272,160,2020-01-01 13:34:53.023200,,2020-01-01 14:58:36.279000,2020-01-01 15:20:55.813880
464,273,59,2020-01-01 13:34:53.023200,,2020-01-01 14:58:36.279000,2020-01-01 15:04:11.162720
465,273,29,2020-01-01 13:34:53.023200,,2020-01-01 14:58:36.279000,2020-01-01 15:04:11.162720
466,274,6,2020-01-01 13:34:53.023200,,2020-01-01 14:02:47.441800,2020-01-01 14:13:57.209240
467,274,30,2020-01-01 13:34:53.023200,,2020-01-01 14:02:47.441800,2020-01-01 14:13:57.209240
468,275,86,2020-01-01 13:34:53.023200,2020-01-01 14:53:01.395280,,
469,276,108,2020-01-01 13:40:27.906920,,2020-01-01 15:04:11.162720,2020-01-01 15:26:30.697600
470,276,102,2020-01-01 13:40:27.906920,2020-01-01 14:53:01.395280,,
471,277,3,2020-01-01 13:40:27.906920,,2020-01-01 15:15:20.930160,2020-01-01 15:20:55.813880
472,278,73,2020-01-01 13:40:27.906920,,2020-01-01 16:39:04.185960,2020-01-01 16:50:13.953400
473,278,114,2020-01-01 13:40:27.906920,,2020-01-01 16:39:04.185960,2020-01-01 16:50:13.953400
474,279,133,2020-01-01 13:46:02.790640,2020-01-01 14:08:22.325520,,
475,280,55,2020-01-01 13:46:02.790640,,2020-01-01 16:39:04.185960,2020-01-01 17:34:53.023160
476,281,65,2020-01-01 13:46:02.790640,,2020-01-01 15:04:11.162720,2020-01-01 15:15:20.930160
477,281,109,2020-01-01 13:46:02.790640,,2020-01-01 15:04:11.162720,2020-01-01 15:15:20.930160
478,282,82,2020-01-01 13:46:02.790640,,2020-01-01 14:58:36.279000,2020-01-01 15:15:20.930160
479,282,20,2020-01-01 13:46:02.790640,,2020-01-01 14:58:36.279000,2020-01-01 15:15:20.930160
480,283,51,2020-01-01 13:46:02.790640,,2020-01-01 14:58:36.279000,2020-01-01 15:26:30.697600
481,283,11,2020-01-01 13:46:02.790640,,2020-01-01 14:58:36.279000,2020-01-01 15:26:30.697600
482,284,68,2020-01-01 13:46:02.790640,,2020-01-01 16:44:39.069680,2020-01-01 16:55:48.837120
483,285,66,2020-01-01 13:46:02.790640,,2020-01-01 15:09:46.046440,2020-01-01 15:48:50.232480
484,285,146,2020-01-01 13:46:02.790640,2020-01-01 15:04:11.162720,,
485,286,129,2020-01-01 13:46:02.790640,,2020-01-01 14:02:47.441800,2020-01-01 14:25:06.976680
486,286,153,2020-01-01 13:46:02.790640,,2020-01-01 14:02:47.441800,2020-01-01 14:25:06.976680
487,287,166,2020-01-01 13:46:02.790640,,2020-01-01 14:58:36.279000,2020-01-01 15:54:25.116200
488,288,113,2020-01-01 13:51:37.674360,,2020-01-01 15:09:46.046440,2020-01-01 15:15:20.930160
489,288,93,2020-01-01 13:51:37.674360,,2020-01-01 15:09:46.046440,2020-01-01 15:15:20.930160
490,289,124,2020-01-01 13:51:37.674360,2020-01-01 14:47:26.511560,,
491,290,49,2020-01-01 13:51:37.674360,,2020-01-01 15:15:20.930160,2020-01-01 15:37:40.465040
492,290,83,2020-01-01 13:51:37.674360,2020-01-01 15:04:11.162720,,
493,291,148,2020-01-01 13:51:37.674360,2020-01-01 15:32:05.581320,,
494,291,157,2020-01-01 13:51:37.674360,,2020-01-01 15:48:50.232480,2020-01-01 16:27:54.418520
495,292,25,2020-01-01 13:57:12.558080,2020-01-01 15:04:11.162720,,
496,292,36,2020-01-01 13:57:12.558080,,2020-01-01 15:09:46.046440,2020-01-01 15:15:20.930160
497,293,35,2020-01-01 13:57:12.558080,,2020-01-01 15:54:25.116200,2020-01-01 16:05:34.883640
498,293,115,2020-01-01 13:57:12.558080,2020-01-01 15:48:50.232480,,
499,294,33,2020-01-01 13:57:12.558080,,2020-01-01 15:15:20.930160,2020-01-01 15:26:30.697600
500,294,46,2020-01-01 13:57:12.558080,,2020-01-01 15:15:20.930160,2020-01-01 15:26:30.697600
501,295,144,2020-01-01 13:57:12.558080,2020-01-01 14:47:26.511560,,
502,295,145,2020-01-01 13:57:12.558080,2020-01-01 14:53:01.395280,,
503,296,162,2020-01-01 13:57:12.558080,2020-01-01 16:50:13.953400,,
504,297,75,2020-01-01 13:57:12.558080,,2020-01-01 15:15:20.930160,2020-01-01 15:37:40.465040
505,297,13,2020-01-01 13:57:12.558080,2020-01-01 14:58:36.279000,,
506,298,2,2020-01-01 13:57:12.558080,,2020-01-01 15:54:25.116200,2020-01-01 16:11:09.767360
507,299,120,2020-01-01 14:02:47.441800,2020-01-01 14:41:51.627840,,
508,300,116,2020-01-01 14:02:47.441800,,2020-01-01 15:04:11.162720,2020-01-01 15:09:46.046440
509,300,61,2020-01-01 14:02:47.441800,,2020-01-01 15:04:11.162720,2020-01-01 15:09:46.046440
510,301,137,2020-01-01 14:02:47.441800,2020-01-01 15:20:55.813880,,
511,301,141,2020-01-01 14:02:47.441800,,2020-01-01 15:48:50.232480,2020-01-01 16:27:54.418520
512,302,16,2020-01-01 14:02:47.441800,,2020-01-01 15:04:11.162720,2020-01-01 15:26:30.697600
513,302,122,2020-01-01 14:02:47.441800,,2020-01-01 15:04:11.162720,2020-01-01 15:26:30.697600
514,303,34,2020-01-01 14:08:22.325520,2020-01-01 14:58:36.279000,,
515,303,58,2020-01-01 14:08:22.325520,2020-01-01 14:53:01.395280,,
516,304,17,2020-01-01 14:08:22.325520,,2020-01-01 15:15:20.930160,2020-01-01 15:20:55.813880
517,304,140,2020-01-01 14:08:22.325520,2020-01-01 15:04:11.162720,,
518,305,163,2020-01-01 14:08:22.325520,,2020-01-01 15:48:50.232480,2020-01-01 15:54:25.116200
519,305,12,2020-01-01 14:08:22.325520,2020-01-01 15:43:15.348760,,
520,306,67,2020-01-01 14:08:22.325520,2020-01-01 14:41:51.627840,,
521,306,62,2020-01-01 14:08:22.325520,,2020-01-01 14:47:26.511560,2020-01-01 14:53:01.395280
522,307,40,2020-01-01 14:08:22.325520,,2020-01-01 14:53:01.395280,2020-01-01 15:09:46.046440
523,307,158,2020-01-01 14:08:22.325520,,2020-01-01 14:53:01.395280,2020-01-01 15:09:46.046440
524,308,19,2020-01-01 14:08:22.325520,,2020-01-01 16:55:48.837120,2020-01-01 17:06:58.604560
525,308,79,2020-01-01 14:08:22.325520,,2020-01-01 16:55:48.837120,2020-01-01 17:06:58.604560
526,309,42,2020-01-01 14:08:22.325520,,2020-01-01 15:04:11.162720,2020-01-01 15:26:30.697600
527,310,152,2020-01-01 14:13:57.209240,,2020-01-01 15:15:20.930160,2020-01-01 15:26:30.697600
528,310,53,2020-01-01 14:13:57.209240,,2020-01-01 15:15:20.930160,2020-01-01 15:26:30.697600
529,311,136,2020-01-01 14:13:57.209240,,2020-01-01 15:04:11.162720,2020-01-01 15:09:46.046440
530,311,84,2020-01-01 14:13:57.209240,,2020-01-01 15:04:11.162720,2020-01-01 15:09:46.046440
531,312,72,2020-01-01 14:13:57.209240,,2020-01-01 15:54:25.116200,2020-01-01 15:59:59.999920
532,312,161,2020-01-01 14:13:57.209240,,2020-01-01 15:54:25.116200,2020-01-01 15:59:59.999920
533,313,14,2020-01-01 14:13:57.209240,2020-01-01 14:53:01.395280,,
534,314,101,2020-01-01 14:19:32.092960,,2020-01-01 16:27:54.418520,2020-01-01 17:12:33.488280
535,314,165,2020-01-01 14:19:32.092960,,2020-01-01 16:27:54.418520,2020-01-01 17:12:33.488280
536,315,9,2020-01-01 14:19:32.092960,,2020-01-01 16:39:04.185960,2020-01-01 17:01:23.720840
537,316,6,2020-01-01 14:19:32.092960,,2020-01-01 14:58:36.279000,2020-01-01 15:15:20.930160
538,317,164,2020-01-01 14:19:32.092960,,2020-01-01 16:39:04.185960,2020-01-01 16:50:13.953400
539,317,47,2020-01-01 14:19:32.092960,,2020-01-01 16:39:04.185960,2020-01-01 16:50:13.953400
540,318,143,2020-01-01 14:19:32.092960,,2020-01-01 15:48:50.232480,2020-01-01 15:59:59.999920
541,319,128,2020-01-01 14:19:32.092960,,2020-01-01 15:15:20.930160,2020-01-01 15:26:30.697600
542,319,111,2020-01-01 14:19:32.092960,,2020-01-01 15:15:20.930160,2020-01-01 15:26:30.697600
543,320,54,2020-01-01 14:25:06.976680,,2020-01-01 16:44:39.069680,2020-01-01 16:55:48.837120
544,320,22,2020-01-01 14:25:06.976680,,2020-01-01 16:44:39.069680,2020-01-01 16:55:48.837120
545,321,45,2020-01-01 14:25:06.976680,,2020-01-01 16:33:29.302240,2020-01-01 16:39:04.185960
