,rental_id,inventory_id,created_date,cancel_date,lend_date,return_date
310,160,78,2020-06-09 02:59:46,,2020-06-12 09:02:27,2020-06-14 18:22:48
311,160,47,2020-06-09 02:59:46,,2020-06-12 09:02:27,2020-06-14 18:44:55
312,161,65,2020-06-09 10:51:48,,2020-06-12 00:25:33,2020-06-15 00:58:42
313,161,9,2020-06-09 10:51:48,,2020-06-12 00:25:33,2020-06-15 01:17:35
314,162,36,2020-06-10 06:15:53,,2020-06-12 02:47:06,2020-06-12 07:43:38
315,162,13,2020-06-10 06:15:53,,2020-06-12 02:47:06,2020-06-12 08:02:13
316,163,72,2020-06-10 11:09:00,,2020-06-13 04:01:55,2020-06-14 03:11:45
317,163,14,2020-06-10 11:09:00,,2020-06-13 04:01:55,2020-06-14 03:27:23
318,164,64,2020-06-11 05:11:21,,2020-06-14 03:52:29,2020-06-15 00:10:00
319,164,48,2020-06-11 05:11:21,,2020-06-14 03:52:29,2020-06-15 00:25:08
320,165,83,2020-06-11 19:17:45,,2020-06-15 17:31:34,2020-06-15 20:51:47
321,165,125,2020-06-11 19:17:45,,2020-06-15 17:31:34,2020-06-15 21:10:33
322,166,113,2020-06-12 18:08:53,,2020-06-15 22:25:38,2020-06-16 16:26:03
323,166,11,2020-06-12 18:08:53,,2020-06-15 22:25:38,2020-06-16 16:47:07
324,167,122,2020-06-13 10:36:52,,2020-06-16 00:30:19,2020-06-18 22:08:28
325,167,53,2020-06-13 10:36:52,,2020-06-16 00:30:19,2020-06-18 22:28:33
326,168,32,2020-06-13 18:09:44,,2020-06-15 10:36:04,2020-06-16 13:43:11
327,168,127,2020-06-13 18:09:44,,2020-06-15 10:36:04,2020-06-16 14:04:39
328,169,158,2020-06-17 14:19:37,,2020-06-17 22:06:37,2020-06-20 12:25:04
329,169,39,2020-06-17 14:19:37,,2020-06-17 22:06:37,2020-06-20 12:42:27
330,170,90,2020-06-17 21:45:51,,2020-06-21 03:48:30,2020-06-23 17:39:34
331,170,23,2020-06-17 21:45:51,,2020-06-21 03:48:30,2020-06-23 18:01:03
332,171,80,2020-06-17 21:59:30,,2020-06-20 09:53:53,2020-06-20 23:25:59
333,171,18,2020-06-17 21:59:30,,2020-06-20 09:53:53,2020-06-20 23:42:42
334,172,156,2020-06-18 15:42:05,,2020-06-22 17:18:44,2020-06-24 04:05:05
335,172,13,2020-06-18 15:42:05,,2020-06-22 17:18:44,2020-06-24 04:17:25
336,173,158,2020-06-19 14:27:53,,2020-06-23 05:37:17,2020-06-24 22:27:28
337,173,39,2020-06-19 14:27:53,,2020-06-23 05:37:17,2020-06-24 22:48:26
338,174,50,2020-06-19 15:30:48,,2020-06-20 21:54:22,2020-06-21 20:25:03
339,174,36,2020-06-19 15:30:48,,2020-06-20 21:54:22,2020-06-21 20:43:23
340,175,29,2020-06-20 10:40:11,,2020-06-23 01:21:25,2020-06-24 04:35:44
341,175,93,2020-06-20 10:40:11,,2020-06-23 01:21:25,2020-06-24 04:51:33
342,176,74,2020-06-20 20:00:45,2020-06-22 16:40:59,,
343,176,117,2020-06-20 20:00:45,,2020-06-24 12:47:59,2020-06-26 10:01:40
344,177,51,2020-06-21 12:16:05,,2020-06-24 22:30:59,2020-06-27 12:43:28
345,177,143,2020-06-21 12:16:05,,2020-06-24 22:30:59,2020-06-27 12:59:33
346,178,144,2020-06-27 16:43:13,,2020-07-01 17:36:13,2020-07-02 04:04:19
347,178,123,2020-06-27 16:43:13,,2020-07-01 17:36:13,2020-07-02 04:20:50
348,179,66,2020-06-28 09:42:53,2020-06-29 09:20:53,,
349,179,95,2020-06-28 09:42:53,,2020-07-01 05:05:53,2020-07-01 18:00:55
350,180,104,2020-06-28 10:37:32,,2020-06-30 09:35:25,2020-07-02 01:48:29
351,180,38,2020-06-28 10:37:32,,2020-06-30 09:35:25,2020-07-02 02:11:24
352,181,121,2020-06-28 15:58:03,,2020-06-30 23:39:24,2020-07-02 13:41:35
353,181,58,2020-06-28 15:58:03,,2020-06-30 23:39:24,2020-07-02 13:53:05
354,182,82,2020-06-29 11:18:14,,2020-07-02 21:03:15,2020-07-03 15:58:26
355,182,7,2020-06-29 11:18:14,,2020-07-02 21:03:15,2020-07-03 16:20:52
356,183,1,2020-06-30 09:50:31,,2020-07-01 23:10:59,2020-07-03 15:30:41
357,183,85,2020-06-30 09:50:31,,2020-07-01 23:10:59,2020-07-03 15:49:41
358,184,8,2020-06-30 11:35:14,,2020-07-01 21:51:06,2020-07-03 06:56:41
359,184,19,2020-06-30 11:35:14,,2020-07-01 21:51:06,2020-07-03 07:15:05
360,185,16,2020-07-01 01:13:31,,2020-07-05 00:24:40,2020-07-06 13:05:38
361,185,105,2020-07-01 01:13:31,2020-07-02 04:48:40,,
362,186,19,2020-07-01 18:28:29,,2020-07-03 17:09:11,2020-07-05 17:38:37
363,186,158,2020-07-01 18:28:29,2020-07-03 10:32:11,,
364,187,9,2020-07-01 23:28:00,2020-07-03 19:43:08,,
365,187,74,2020-07-01 23:28:00,,2020-07-05 22:34:08,2020-07-07 22:09:39
366,188,64,2020-07-02 21:01:41,,2020-07-06 06:29:30,2020-07-07 18:55:08
367,188,165,2020-07-02 21:01:41,,2020-07-06 06:29:30,2020-07-07 19:11:19
368,189,40,2020-07-03 15:47:39,,2020-07-05 21:35:07,2020-07-06 12:34:35
369,189,112,2020-07-03 15:47:39,,2020-07-05 21:35:07,2020-07-06 12:48:55
370,190,136,2020-07-04 08:15:27,,2020-07-06 23:42:59,2020-07-08 04:44:14
371,190,163,2020-07-04 08:15:27,,2020-07-06 23:42:59,2020-07-08 04:57:21
372,191,85,2020-07-05 04:27:17,,2020-07-08 10:55:47,2020-07-09 16:59:52
373,191,31,2020-07-05 04:27:17,,2020-07-08 10:55:47,2020-07-09 17:16:03
374,192,79,2020-07-10 16:24:16,,2020-07-14 02:47:01,2020-07-14 20:17:21
375,192,103,2020-07-10 16:24:16,,2020-07-14 02:47:01,2020-07-14 20:37:47
376,193,57,2020-07-11 11:11:16,,2020-07-14 09:47:17,2020-07-14 23:33:25
377,193,114,2020-07-11 11:11:16,,2020-07-14 09:47:17,2020-07-14 23:50:16
378,194,136,2020-07-12 06:21:56,,2020-07-16 15:29:39,2020-07-17 23:45:38
379,194,138,2020-07-12 06:21:56,,2020-07-16 15:29:39,2020-07-17 23:58:07
380,195,20,2020-07-13 00:45:38,,2020-07-14 00:29:31,2020-07-15 18:36:07
381,195,166,2020-07-13 00:45:38,,2020-07-14 00:29:31,2020-07-15 18:57:25
382,196,128,2020-07-13 16:53:19,,2020-07-17 05:32:27,2020-07-20 01:05:47
383,196,105,2020-07-13 16:53:19,,2020-07-17 05:32:27,2020-07-20 01:19:46
384,197,131,2020-07-14 11:40:57,,2020-07-18 00:00:30,2020-07-18 04:48:00
385,197,5,2020-07-14 11:40:57,,2020-07-18 00:00:30,2020-07-18 05:05:56
386,198,16,2020-07-14 16:23:28,,2020-07-17 22:32:46,2020-07-18 03:43:10
387,198,111,2020-07-14 16:23:28,,2020-07-17 22:32:46,2020-07-18 03:59:28
388,199,166,2020-07-14 18:14:01,,2020-07-16 16:54:26,2020-07-18 15:40:00
389,199,30,2020-07-14 18:14:01,,2020-07-16 16:54:26,2020-07-18 15:57:11
