,rental_id,value,created_date,payed_date,confirmed_date,staff
240,195,27.2,2020-01-01 11:32:47.441825,2020-01-01 11:54:25.116240,2020-01-01 11:59:18.139495,7
241,197,20.5,2020-01-01 11:32:47.441825,2020-01-01 12:05:34.883680,2020-01-01 12:41:51.627860,7
242,202,60.4,2020-01-01 11:32:47.441825,2020-01-01 13:06:58.604600,2020-01-01 13:16:02.790645,7
243,203,54.0,2020-01-01 11:32:47.441825,2020-01-01 11:37:40.465080,2020-01-01 11:50:13.953450,7
244,32,13.6,2020-01-01 11:37:58.604615,2020-01-01 12:33:29.302280,2020-01-01 12:36:58.604605,16
245,44,9.9,2020-01-01 11:37:58.604615,2020-01-01 12:33:29.302280,2020-01-01 12:36:58.604605,16
246,209,60.1,2020-01-01 11:40:27.906940,2020-01-01 11:54:25.116240,2020-01-01 11:59:18.139495,9
247,211,13.6,2020-01-01 11:40:27.906940,2020-01-01 11:48:50.232520,2020-01-01 11:50:13.953450,9
248,206,23.5,2020-01-01 11:43:57.209265,2020-01-01 11:48:50.232520,2020-01-01 11:49:32.092985,16
249,208,79.8,2020-01-01 11:43:57.209265,2020-01-01 12:11:09.767400,2020-01-01 12:36:58.604605,16
250,212,27.2,2020-01-01 11:43:57.209265,2020-01-01 11:48:50.232520,2020-01-01 11:49:32.092985,16
251,96,5.9,2020-01-01 11:51:55.813915,2020-01-01 12:16:44.651120,2020-01-01 12:18:50.232515,20
252,113,33.2,2020-01-01 11:55:06.976705,2020-01-01 12:50:13.953440,2020-01-01 13:17:26.511575,14
253,115,22.0,2020-01-01 11:55:06.976705,2020-01-01 11:59:59.999960,2020-01-01 12:13:57.209260,14
254,119,22.0,2020-01-01 11:55:06.976705,2020-01-01 12:11:09.767400,2020-01-01 12:13:57.209260,14
255,122,51.6,2020-01-01 11:55:06.976705,2020-01-01 12:11:09.767400,2020-01-01 12:13:57.209260,14
256,123,6.9,2020-01-01 11:55:06.976705,2020-01-01 12:05:34.883680,2020-01-01 12:13:57.209260,14
257,134,16.8,2020-01-01 11:55:06.976705,2020-01-01 12:05:34.883680,2020-01-01 12:13:57.209260,14
258,137,35.6,2020-01-01 11:55:06.976705,2020-01-01 12:11:09.767400,2020-01-01 12:13:57.209260,14
259,139,29.6,2020-01-01 11:55:06.976705,2020-01-01 12:16:44.651120,2020-01-01 12:30:41.860420,14
260,140,5.9,2020-01-01 11:55:06.976705,2020-01-01 12:11:09.767400,2020-01-01 12:13:57.209260,14
261,153,35.6,2020-01-01 11:55:06.976705,2020-01-01 12:11:09.767400,2020-01-01 12:13:57.209260,14
262,158,6.9,2020-01-01 11:55:06.976705,2020-01-01 12:27:54.418560,2020-01-01 12:30:41.860420,14
263,163,26.9,2020-01-01 11:55:06.976705,2020-01-01 12:05:34.883680,2020-01-01 12:13:57.209260,14
264,171,12.6,2020-01-01 11:55:06.976705,2020-01-01 12:16:44.651120,2020-01-01 12:30:41.860420,14
265,180,31.0,2020-01-01 11:55:06.976705,2020-01-01 12:05:34.883680,2020-01-01 12:13:57.209260,14
266,184,6.9,2020-01-01 11:55:06.976705,2020-01-01 12:05:34.883680,2020-01-01 12:13:57.209260,14
267,201,28.0,2020-01-01 11:55:06.976705,2020-01-01 12:05:34.883680,2020-01-01 12:13:57.209260,14
268,205,35.6,2020-01-01 11:55:06.976705,2020-01-01 12:11:09.767400,2020-01-01 12:13:57.209260,14
269,207,6.9,2020-01-01 11:55:06.976705,2020-01-01 12:05:34.883680,2020-01-01 12:13:57.209260,14
270,190,22.0,2020-01-01 11:57:30.697635,2020-01-01 13:23:43.255760,2020-01-01 13:25:06.976690,5
271,164,54.6,2020-01-01 12:03:05.581355,2020-01-01 12:11:09.767400,2020-01-01 12:18:50.232515,20
272,169,6.9,2020-01-01 12:03:05.581355,2020-01-01 12:11:09.767400,2020-01-01 12:18:50.232515,20
273,170,20.5,2020-01-01 12:03:05.581355,2020-01-01 12:11:09.767400,2020-01-01 12:18:50.232515,20
274,204,9.9,2020-01-01 12:02:47.441820,2020-01-01 12:11:09.767400,2020-01-01 12:54:25.116230,1
275,216,20.3,2020-01-01 12:02:47.441820,2020-01-01 12:11:09.767400,2020-01-01 12:54:25.116230,1
276,221,27.9,2020-01-01 12:02:47.441820,2020-01-01 12:27:54.418560,2020-01-01 12:54:25.116230,1
277,214,39.5,2020-01-01 12:04:53.023215,2020-01-01 12:33:29.302280,2020-01-01 12:36:58.604605,16
278,215,5.9,2020-01-01 12:04:53.023215,2020-01-01 12:33:29.302280,2020-01-01 12:36:58.604605,16
279,218,39.1,2020-01-01 12:04:53.023215,2020-01-01 12:33:29.302280,2020-01-01 12:36:58.604605,16
280,223,46.8,2020-01-01 12:04:53.023215,2020-01-01 12:05:34.883680,2020-01-01 12:36:58.604605,16
281,138,35.6,2020-01-01 12:07:16.744145,2020-01-01 12:27:54.418560,2020-01-01 12:54:25.116230,2
282,152,26.9,2020-01-01 12:07:16.744145,2020-01-01 12:27:54.418560,2020-01-01 12:54:25.116230,2
283,161,12.6,2020-01-01 12:07:16.744145,2020-01-01 12:22:19.534840,2020-01-01 12:54:25.116230,2
284,219,39.1,2020-01-01 12:09:04.186005,2020-01-01 12:16:44.651120,2020-01-01 12:41:51.627860,7
285,220,16.8,2020-01-01 12:09:04.186005,2020-01-01 12:55:48.837160,2020-01-01 13:03:29.302275,7
286,222,13.6,2020-01-01 12:09:04.186005,2020-01-01 12:11:09.767400,2020-01-01 12:41:51.627860,7
287,227,6.9,2020-01-01 12:09:04.186005,2020-01-01 12:22:19.534840,2020-01-01 12:41:51.627860,7
288,210,33.2,2020-01-01 12:14:39.069725,2020-01-01 13:23:43.255760,2020-01-01 14:06:16.744125,20
289,213,6.9,2020-01-01 12:14:39.069725,2020-01-01 13:23:43.255760,2020-01-01 14:06:16.744125,20
290,217,12.8,2020-01-01 12:14:39.069725,2020-01-01 12:50:13.953440,2020-01-01 12:53:01.395300,20
291,224,6.9,2020-01-01 12:14:39.069725,2020-01-01 12:27:54.418560,2020-01-01 12:53:01.395300,20
292,225,56.4,2020-01-01 12:14:39.069725,2020-01-01 12:27:54.418560,2020-01-01 12:53:01.395300,20
293,228,33.8,2020-01-01 12:14:39.069725,2020-01-01 12:22:19.534840,2020-01-01 12:53:01.395300,20
294,92,28.3,2020-01-01 12:24:43.255770,2020-01-01 12:50:13.953440,2020-01-01 13:03:29.302275,8
295,95,13.6,2020-01-01 12:24:43.255770,2020-01-01 12:39:04.186000,2020-01-01 12:41:51.627860,8
296,98,33.2,2020-01-01 12:24:43.255770,2020-01-01 12:33:29.302280,2020-01-01 12:41:51.627860,8
297,100,13.6,2020-01-01 12:24:43.255770,2020-01-01 12:50:13.953440,2020-01-01 13:03:29.302275,8
298,110,13.6,2020-01-01 12:24:43.255770,2020-01-01 12:27:54.418560,2020-01-01 12:41:51.627860,8
299,114,33.2,2020-01-01 12:24:43.255770,2020-01-01 12:27:54.418560,2020-01-01 12:41:51.627860,8
300,127,49.2,2020-01-01 12:24:43.255770,2020-01-01 12:39:04.186000,2020-01-01 12:41:51.627860,8
301,142,6.9,2020-01-01 12:24:43.255770,2020-01-01 12:33:29.302280,2020-01-01 12:41:51.627860,8
302,148,19.5,2020-01-01 12:24:43.255770,2020-01-01 12:27:54.418560,2020-01-01 12:41:51.627860,8
303,157,28.9,2020-01-01 12:24:43.255770,2020-01-01 12:33:29.302280,2020-01-01 12:41:51.627860,8
304,195,13.6,2020-01-01 12:24:43.255770,2020-01-01 12:33:29.302280,2020-01-01 12:41:51.627860,8
305,172,13.6,2020-01-01 12:25:25.116235,2020-01-01 12:39:04.186000,2020-01-01 12:54:25.116230,2
306,230,28.0,2020-01-01 12:27:12.558095,2020-01-01 12:39:04.186000,2020-01-01 12:50:55.813905,12
307,83,5.9,2020-01-01 12:33:05.581350,2020-01-01 12:33:29.302280,2020-01-01 12:50:55.813905,15
308,99,36.5,2020-01-01 12:33:05.581350,2020-01-01 12:33:29.302280,2020-01-01 12:50:55.813905,15
309,111,39.9,2020-01-01 12:33:05.581350,2020-01-01 12:44:39.069720,2020-01-01 12:50:55.813905,15
310,118,42.0,2020-01-01 12:33:05.581350,2020-01-01 12:33:29.302280,2020-01-01 12:50:55.813905,15
311,126,5.9,2020-01-01 12:33:05.581350,2020-01-01 12:33:29.302280,2020-01-01 12:50:55.813905,15
312,128,13.6,2020-01-01 12:33:05.581350,2020-01-01 12:44:39.069720,2020-01-01 12:50:55.813905,15
313,129,42.0,2020-01-01 12:33:05.581350,2020-01-01 12:39:04.186000,2020-01-01 12:50:55.813905,15
314,236,33.8,2020-01-01 12:34:11.162745,2020-01-01 12:55:48.837160,2020-01-01 13:22:19.534830,20
315,226,40.5,2020-01-01 12:35:34.883675,2020-01-01 12:50:13.953440,2020-01-01 12:54:25.116230,5
316,229,48.2,2020-01-01 12:35:34.883675,2020-01-01 12:44:39.069720,2020-01-01 12:54:25.116230,5
317,231,42.5,2020-01-01 12:35:34.883675,2020-01-01 12:55:48.837160,2020-01-01 12:56:30.697625,5
318,234,13.6,2020-01-01 12:35:34.883675,2020-01-01 12:39:04.186000,2020-01-01 12:54:25.116230,5
319,235,6.9,2020-01-01 12:35:34.883675,2020-01-01 13:01:23.720880,2020-01-01 13:23:01.395295,5
320,237,31.0,2020-01-01 12:35:34.883675,2020-01-01 12:50:13.953440,2020-01-01 12:54:25.116230,5
321,233,12.8,2020-01-01 12:37:40.465070,2020-01-01 12:50:13.953440,2020-01-01 12:50:55.813905,15
322,154,22.0,2020-01-01 12:39:22.325535,2020-01-01 12:55:48.837160,2020-01-01 13:03:29.302275,8
323,211,13.6,2020-01-01 12:39:22.325535,2020-01-01 12:55:48.837160,2020-01-01 13:03:29.302275,8
324,168,12.6,2020-01-01 12:41:27.906930,2020-01-01 12:55:48.837160,2020-01-01 12:56:30.697625,1
325,232,22.0,2020-01-01 12:47:26.511580,2020-01-01 13:12:33.488320,2020-01-01 13:16:02.790645,7
326,238,26.9,2020-01-01 12:47:26.511580,2020-01-01 13:29:18.139480,2020-01-01 13:37:40.465060,7
327,239,40.5,2020-01-01 12:47:26.511580,2020-01-01 12:50:13.953440,2020-01-01 13:03:29.302275,7
328,242,56.5,2020-01-01 12:48:08.372045,2020-01-01 13:06:58.604600,2020-01-01 13:11:51.627855,15
329,243,33.8,2020-01-01 12:48:08.372045,2020-01-01 12:55:48.837160,2020-01-01 12:57:54.418555,15
330,241,39.5,2020-01-01 12:48:50.232510,2020-01-01 13:06:58.604600,2020-01-01 13:22:19.534830,20
331,125,33.8,2020-01-01 13:01:41.860415,2020-01-01 13:01:23.720880,2020-01-01 13:22:19.534830,20
332,145,5.9,2020-01-01 13:01:41.860415,2020-01-01 13:01:23.720880,2020-01-01 13:22:19.534830,20
333,166,29.6,2020-01-01 13:01:41.860415,2020-01-01 13:06:58.604600,2020-01-01 13:22:19.534830,20
334,185,19.5,2020-01-01 13:01:41.860415,2020-01-01 13:06:58.604600,2020-01-01 13:22:19.534830,20
335,199,14.4,2020-01-01 13:01:41.860415,2020-01-01 13:23:43.255760,2020-01-01 14:06:16.744125,20
336,244,48.9,2020-01-01 13:06:16.744135,2020-01-01 13:06:58.604600,2020-01-01 13:11:51.627855,19
337,245,22.5,2020-01-01 13:06:16.744135,2020-01-01 13:23:43.255760,2020-01-01 13:28:36.279015,19
338,247,19.5,2020-01-01 13:06:16.744135,2020-01-01 13:34:53.023200,2020-01-01 13:50:55.813895,19
339,248,49.2,2020-01-01 13:06:16.744135,2020-01-01 13:51:37.674360,2020-01-01 14:04:11.162730,19
340,249,45.8,2020-01-01 13:06:16.744135,2020-01-01 13:23:43.255760,2020-01-01 13:28:36.279015,19
341,250,56.4,2020-01-01 13:06:16.744135,2020-01-01 13:23:43.255760,2020-01-01 13:28:36.279015,19
342,246,46.8,2020-01-01 13:08:22.325530,2020-01-01 13:18:08.372040,2020-01-01 13:18:50.232505,9
343,251,55.2,2020-01-01 13:08:22.325530,2020-01-01 13:34:53.023200,2020-01-01 13:37:40.465060,9
344,252,20.5,2020-01-01 13:08:22.325530,2020-01-01 13:18:08.372040,2020-01-01 13:18:50.232505,9
345,253,54.0,2020-01-01 13:08:22.325530,2020-01-01 13:12:33.488320,2020-01-01 13:16:02.790645,9
346,256,20.5,2020-01-01 13:08:22.325530,2020-01-01 13:40:27.906920,2020-01-01 13:54:25.116220,9
347,240,6.9,2020-01-01 13:09:46.046460,2020-01-01 13:23:43.255760,2020-01-01 13:25:06.976690,6
348,257,48.9,2020-01-01 13:16:44.651110,2020-01-01 13:23:43.255760,2020-01-01 14:06:16.744125,20
349,258,20.5,2020-01-01 13:16:44.651110,2020-01-01 13:18:08.372040,2020-01-01 13:22:19.534830,20
350,260,41.5,2020-01-01 13:16:44.651110,2020-01-01 13:18:08.372040,2020-01-01 13:22:19.534830,20
351,254,42.0,2020-01-01 13:20:13.953435,2020-01-01 13:23:43.255760,2020-01-01 13:28:36.279015,15
352,255,35.6,2020-01-01 13:20:13.953435,2020-01-01 15:48:50.232480,2020-01-01 19:13:15.348725,15
353,266,14.4,2020-01-01 13:25:48.837155,2020-01-01 13:29:18.139480,2020-01-01 14:06:16.744125,20
354,268,14.4,2020-01-01 13:25:48.837155,2020-01-01 14:25:06.976680,2020-01-01 14:32:05.581330,20
355,269,53.5,2020-01-01 13:25:48.837155,2020-01-01 13:34:53.023200,2020-01-01 14:06:16.744125,20
356,259,48.9,2020-01-01 13:27:12.558085,2020-01-01 13:29:18.139480,2020-01-01 13:37:40.465060,9
357,262,27.2,2020-01-01 13:27:12.558085,2020-01-01 13:34:53.023200,2020-01-01 13:37:40.465060,9
358,263,31.9,2020-01-01 13:27:12.558085,2020-01-01 13:40:27.906920,2020-01-01 13:54:25.116220,9
359,264,33.8,2020-01-01 13:27:12.558085,2020-01-01 13:46:02.790640,2020-01-01 13:54:25.116220,9
360,265,33.2,2020-01-01 13:27:12.558085,2020-01-01 13:29:18.139480,2020-01-01 13:37:40.465060,9
361,179,6.9,2020-01-01 13:28:54.418550,2020-01-01 14:13:57.209240,2020-01-01 14:45:20.930165,16
362,206,9.9,2020-01-01 13:28:54.418550,2020-01-01 13:40:27.906920,2020-01-01 13:49:32.092965,16
363,186,33.2,2020-01-01 13:31:41.860410,2020-01-01 13:57:12.558080,2020-01-01 14:10:27.906915,9
364,197,20.5,2020-01-01 13:31:41.860410,2020-01-01 14:13:57.209240,2020-01-01 14:41:09.767375,9
365,227,6.9,2020-01-01 13:31:41.860410,2020-01-01 13:40:27.906920,2020-01-01 13:54:25.116220,9
366,200,41.5,2020-01-01 13:33:47.441805,2020-01-01 14:41:51.627840,2020-01-01 14:45:20.930165,16
367,103,14.4,2020-01-01 13:36:34.883665,2020-01-01 13:46:02.790640,2020-01-01 13:50:55.813895,10
368,188,6.9,2020-01-01 13:37:58.604595,2020-01-01 13:40:27.906920,2020-01-01 14:09:04.185985,1
369,216,5.9,2020-01-01 13:37:58.604595,2020-01-01 13:46:02.790640,2020-01-01 14:09:04.185985,1
370,221,22.0,2020-01-01 13:37:58.604595,2020-01-01 13:46:02.790640,2020-01-01 14:09:04.185985,1
371,229,35.6,2020-01-01 13:37:58.604595,2020-01-01 13:46:02.790640,2020-01-01 14:09:04.185985,1
372,234,13.6,2020-01-01 13:37:58.604595,2020-01-01 14:08:22.325520,2020-01-01 14:09:04.185985,1
373,275,29.6,2020-01-01 13:38:22.325525,2020-01-01 13:40:27.906920,2020-01-01 14:06:16.744125,20
374,278,12.8,2020-01-01 13:38:22.325525,2020-01-01 14:08:22.325520,2020-01-01 14:32:05.581330,20
375,277,5.9,2020-01-01 13:41:09.767385,2020-01-01 13:57:12.558080,2020-01-01 14:10:27.906915,8
376,283,53.8,2020-01-01 13:42:33.488315,2020-01-01 14:25:06.976680,2020-01-01 14:32:05.581330,20
377,274,41.5,2020-01-01 13:44:39.069710,2020-01-01 13:51:37.674360,2020-01-01 13:53:01.395290,16
378,276,53.5,2020-01-01 13:44:39.069710,2020-01-01 14:13:57.209240,2020-01-01 14:45:20.930165,16
379,282,35.5,2020-01-01 13:44:39.069710,2020-01-01 14:41:51.627840,2020-01-01 14:45:20.930165,16
380,261,6.9,2020-01-01 13:45:20.930175,2020-01-01 13:46:02.790640,2020-01-01 14:09:04.185985,2
381,267,32.0,2020-01-01 13:45:20.930175,2020-01-01 13:46:02.790640,2020-01-01 14:09:04.185985,2
382,272,15.8,2020-01-01 13:45:20.930175,2020-01-01 13:46:02.790640,2020-01-01 14:09:04.185985,2
383,279,39.5,2020-01-01 13:45:20.930175,2020-01-01 14:19:32.092960,2020-01-01 14:59:59.999930,2
384,280,45.5,2020-01-01 13:45:20.930175,2020-01-01 13:57:12.558080,2020-01-01 14:09:04.185985,2
385,284,6.9,2020-01-01 13:47:26.511570,2020-01-01 14:08:22.325520,2020-01-01 14:32:05.581330,20
386,286,12.6,2020-01-01 13:55:48.837150,2020-01-01 14:08:22.325520,2020-01-01 14:32:05.581330,20
387,287,26.9,2020-01-01 13:55:48.837150,2020-01-01 14:08:22.325520,2020-01-01 14:32:05.581330,20
388,288,5.9,2020-01-01 13:55:48.837150,2020-01-01 14:08:22.325520,2020-01-01 14:32:05.581330,20
389,204,9.9,2020-01-01 13:57:30.697615,2020-01-01 14:02:47.441800,2020-01-01 14:09:04.185985,5
390,178,5.9,2020-01-01 14:04:29.302265,2020-01-01 14:36:16.744120,2020-01-01 14:43:15.348770,18
391,219,5.9,2020-01-01 14:05:53.023195,2020-01-01 14:13:57.209240,2020-01-01 14:41:09.767375,8
392,290,54.0,2020-01-01 14:06:58.604590,2020-01-01 14:13:57.209240,2020-01-01 14:59:59.999930,1
393,294,21.3,2020-01-01 14:06:58.604590,2020-01-01 14:13:57.209240,2020-01-01 14:59:59.999930,1
394,297,28.9,2020-01-01 14:06:58.604590,2020-01-01 14:08:22.325520,2020-01-01 14:09:04.185985,1
395,214,39.5,2020-01-01 14:08:40.465055,2020-01-01 14:19:32.092960,2020-01-01 14:45:20.930165,16
396,223,6.9,2020-01-01 14:08:40.465055,2020-01-01 14:25:06.976680,2020-01-01 14:45:20.930165,16
397,198,12.6,2020-01-01 14:10:46.046450,2020-01-01 14:36:16.744120,2020-01-01 14:45:20.930165,16
398,236,6.9,2020-01-01 14:12:09.767380,2020-01-01 14:25:06.976680,2020-01-01 14:32:05.581330,20
399,295,29.6,2020-01-01 14:13:15.348775,2020-01-01 14:41:51.627840,2020-01-01 14:43:15.348770,18
400,304,35.6,2020-01-01 14:16:02.790635,2020-01-01 15:20:55.813880,2020-01-01 15:50:55.813875,20
401,270,36.5,2020-01-01 14:16:44.651100,2020-01-01 14:30:41.860400,2020-01-01 15:27:54.418530,3
402,271,32.8,2020-01-01 14:16:44.651100,2020-01-01 14:30:41.860400,2020-01-01 15:27:54.418530,3
403,273,6.9,2020-01-01 14:16:44.651100,2020-01-01 14:25:06.976680,2020-01-01 15:27:54.418530,3
404,281,56.4,2020-01-01 14:16:44.651100,2020-01-01 14:30:41.860400,2020-01-01 15:27:54.418530,3
405,289,26.9,2020-01-01 14:16:44.651100,2020-01-01 14:19:32.092960,2020-01-01 15:27:54.418530,3
406,291,6.9,2020-01-01 14:16:44.651100,2020-01-01 14:25:06.976680,2020-01-01 15:27:54.418530,3
407,292,39.9,2020-01-01 14:16:44.651100,2020-01-01 14:19:32.092960,2020-01-01 15:27:54.418530,3
408,300,13.6,2020-01-01 14:16:44.651100,2020-01-01 14:19:32.092960,2020-01-01 15:27:54.418530,3
409,306,19.5,2020-01-01 14:16:44.651100,2020-01-01 14:30:41.860400,2020-01-01 15:27:54.418530,3
410,135,39.9,2020-01-01 14:18:26.511565,2020-01-01 14:41:51.627840,2020-01-01 14:43:15.348770,13
411,167,21.3,2020-01-01 14:18:26.511565,2020-01-01 14:25:06.976680,2020-01-01 14:43:15.348770,13
412,173,13.6,2020-01-01 14:18:26.511565,2020-01-01 14:25:06.976680,2020-01-01 14:43:15.348770,13
413,183,26.9,2020-01-01 14:18:26.511565,2020-01-01 14:19:32.092960,2020-01-01 14:43:15.348770,13
414,310,13.6,2020-01-01 14:20:13.953425,2020-01-01 14:25:06.976680,2020-01-01 15:27:54.418530,3
415,285,23.5,2020-01-01 14:20:55.813890,2020-01-01 14:25:06.976680,2020-01-01 14:45:20.930165,16
416,293,20.5,2020-01-01 14:20:55.813890,2020-01-01 14:25:06.976680,2020-01-01 14:45:20.930165,16
417,296,73.1,2020-01-01 14:20:55.813890,2020-01-01 14:53:01.395280,2020-01-01 15:22:19.534810,16
418,301,41.5,2020-01-01 14:20:55.813890,2020-01-01 14:25:06.976680,2020-01-01 14:45:20.930165,16
419,302,16.8,2020-01-01 14:20:55.813890,2020-01-01 14:41:51.627840,2020-01-01 14:45:20.930165,16
420,313,12.6,2020-01-01 14:20:55.813890,2020-01-01 14:36:16.744120,2020-01-01 14:45:20.930165,16
421,298,5.9,2020-01-01 14:22:19.534820,2020-01-01 15:15:20.930160,2020-01-01 15:55:06.976665,5
422,303,26.2,2020-01-01 14:22:19.534820,2020-01-01 14:41:51.627840,2020-01-01 14:59:59.999930,5
423,305,6.9,2020-01-01 14:22:19.534820,2020-01-01 14:47:26.511560,2020-01-01 14:59:59.999930,5
424,307,21.3,2020-01-01 14:23:01.395285,2020-01-01 14:30:41.860400,2020-01-01 14:43:15.348770,18
425,309,24.3,2020-01-01 14:23:01.395285,2020-01-01 14:36:16.744120,2020-01-01 14:43:15.348770,18
426,311,6.9,2020-01-01 14:23:01.395285,2020-01-01 14:30:41.860400,2020-01-01 14:43:15.348770,18
427,308,14.4,2020-01-01 14:25:48.837145,2020-01-01 15:04:11.162720,2020-01-01 15:10:27.906905,20
428,320,13.6,2020-01-01 14:25:48.837145,2020-01-01 14:41:51.627840,2020-01-01 15:10:27.906905,20
429,235,6.9,2020-01-01 14:27:30.697610,2020-01-01 14:41:51.627840,2020-01-01 14:59:59.999930,5
430,315,13.6,2020-01-01 14:27:12.558075,2020-01-01 14:58:36.279000,2020-01-01 15:05:34.883650,7
431,146,13.6,2020-01-01 14:29:36.279005,2020-01-01 14:30:41.860400,2020-01-01 14:43:15.348770,4
432,160,43.2,2020-01-01 14:29:36.279005,2020-01-01 14:30:41.860400,2020-01-01 14:43:15.348770,4
433,174,42.2,2020-01-01 14:29:36.279005,2020-01-01 14:30:41.860400,2020-01-01 14:43:15.348770,4
434,115,22.0,2020-01-01 14:30:18.139470,2020-01-01 14:36:16.744120,2020-01-01 14:51:37.674350,14
435,122,33.2,2020-01-01 14:30:18.139470,2020-01-01 14:30:41.860400,2020-01-01 14:51:37.674350,14
436,123,6.9,2020-01-01 14:30:18.139470,2020-01-01 14:36:16.744120,2020-01-01 14:51:37.674350,14
437,137,13.6,2020-01-01 14:30:18.139470,2020-01-01 14:30:41.860400,2020-01-01 14:51:37.674350,14
438,201,14.4,2020-01-01 14:30:18.139470,2020-01-01 14:36:16.744120,2020-01-01 14:51:37.674350,14
439,321,29.6,2020-01-01 14:31:23.720865,2020-01-01 14:36:16.744120,2020-01-01 14:43:15.348770,18
440,267,18.4,2020-01-01 14:33:47.441795,2020-01-01 15:15:20.930160,2020-01-01 15:55:06.976665,6
441,297,6.9,2020-01-01 14:33:47.441795,2020-01-01 14:47:26.511560,2020-01-01 14:59:59.999930,6
442,318,12.8,2020-01-01 14:35:34.883655,2020-01-01 14:41:51.627840,2020-01-01 14:45:20.930165,16
443,319,45.8,2020-01-01 14:35:34.883655,2020-01-01 14:36:16.744120,2020-01-01 14:45:20.930165,16
444,326,57.6,2020-01-01 14:35:34.883655,2020-01-01 14:58:36.279000,2020-01-01 15:22:19.534810,16
445,245,22.5,2020-01-01 14:37:58.604585,2020-01-01 14:58:36.279000,2020-01-01 15:27:54.418530,10
446,247,5.9,2020-01-01 14:37:58.604585,2020-01-01 14:41:51.627840,2020-01-01 15:27:54.418530,10
447,224,6.9,2020-01-01 14:39:22.325515,2020-01-01 14:41:51.627840,2020-01-01 15:10:27.906905,20
448,266,14.4,2020-01-01 14:39:22.325515,2020-01-01 14:47:26.511560,2020-01-01 15:10:27.906905,20
449,322,40.4,2020-01-01 14:39:04.185980,2020-01-01 14:41:51.627840,2020-01-01 14:59:59.999930,6
450,325,6.9,2020-01-01 14:39:04.185980,2020-01-01 15:26:30.697600,2020-01-01 15:55:06.976665,6
451,327,9.9,2020-01-01 14:39:46.046445,2020-01-01 15:04:11.162720,2020-01-01 15:22:19.534810,16
452,134,9.9,2020-01-01 14:41:27.906910,2020-01-01 14:58:36.279000,2020-01-01 15:08:22.325510,14
453,180,18.4,2020-01-01 14:41:27.906910,2020-01-01 14:41:51.627840,2020-01-01 14:51:37.674350,14
454,184,6.9,2020-01-01 14:41:27.906910,2020-01-01 14:41:51.627840,2020-01-01 14:51:37.674350,14
455,202,42.0,2020-01-01 14:43:33.488305,2020-01-01 15:26:30.697600,2020-01-01 16:47:26.511540,7
456,232,22.0,2020-01-01 14:43:33.488305,2020-01-01 14:47:26.511560,2020-01-01 15:05:34.883650,7
457,238,26.9,2020-01-01 14:43:33.488305,2020-01-01 14:53:01.395280,2020-01-01 15:05:34.883650,7
458,246,33.2,2020-01-01 14:43:33.488305,2020-01-01 14:47:26.511560,2020-01-01 15:05:34.883650,7
459,253,35.6,2020-01-01 14:43:33.488305,2020-01-01 14:47:26.511560,2020-01-01 15:05:34.883650,7
460,256,13.6,2020-01-01 14:43:33.488305,2020-01-01 15:04:11.162720,2020-01-01 15:05:34.883650,7
461,259,6.9,2020-01-01 14:43:33.488305,2020-01-01 14:58:36.279000,2020-01-01 15:05:34.883650,7
462,217,12.8,2020-01-01 14:44:57.209235,2020-01-01 15:04:11.162720,2020-01-01 15:10:27.906905,20
463,299,40.1,2020-01-01 14:44:39.069700,2020-01-01 14:58:36.279000,2020-01-01 15:08:22.325510,17
464,312,34.6,2020-01-01 14:44:39.069700,2020-01-01 15:04:11.162720,2020-01-01 15:08:22.325510,17
465,314,51.6,2020-01-01 14:44:39.069700,2020-01-01 14:58:36.279000,2020-01-01 15:08:22.325510,17
466,316,44.0,2020-01-01 14:44:39.069700,2020-01-01 15:04:11.162720,2020-01-01 15:08:22.325510,17
467,317,20.5,2020-01-01 14:44:39.069700,2020-01-01 15:04:11.162720,2020-01-01 15:08:22.325510,17
468,323,28.0,2020-01-01 14:44:39.069700,2020-01-01 14:53:01.395280,2020-01-01 15:08:22.325510,17
469,328,6.9,2020-01-01 14:44:39.069700,2020-01-01 14:53:01.395280,2020-01-01 15:08:22.325510,17
470,333,19.5,2020-01-01 14:44:39.069700,2020-01-01 14:53:01.395280,2020-01-01 15:08:22.325510,17
471,329,20.3,2020-01-01 14:46:02.790630,2020-01-01 15:48:50.232480,2020-01-01 19:13:15.348725,10
472,334,84.0,2020-01-01 14:46:02.790630,2020-01-01 14:47:26.511560,2020-01-01 15:27:54.418530,10
473,338,45.5,2020-01-01 14:46:02.790630,2020-01-01 15:32:05.581320,2020-01-01 19:13:15.348725,10
474,330,54.6,2020-01-01 14:48:08.372025,2020-01-01 14:53:01.395280,2020-01-01 15:14:39.069695,18
475,336,44.0,2020-01-01 14:48:08.372025,2020-01-01 15:15:20.930160,2020-01-01 16:13:15.348755,18
476,339,19.5,2020-01-01 14:48:08.372025,2020-01-01 15:15:20.930160,2020-01-01 16:13:15.348755,18
477,340,40.5,2020-01-01 14:48:08.372025,2020-01-01 15:09:46.046440,2020-01-01 15:14:39.069695,18
478,192,22.0,2020-01-01 14:51:13.953420,2020-01-01 14:58:36.279000,2020-01-01 15:22:19.534810,16
479,215,5.9,2020-01-01 14:51:13.953420,2020-01-01 14:58:36.279000,2020-01-01 15:22:19.534810,16
