,inspector_id,inspection_date,lended_inventory_id
606,,2020-01-01 21:02:05.581265,775.0
607,,2020-01-01 20:35:34.883595,846.0
608,,2020-01-01 20:35:34.883595,847.0
609,,2020-01-01 20:35:34.883595,896.0
610,,2020-01-01 20:35:34.883595,897.0
611,,2020-01-01 21:00:41.860335,858.0
612,,2020-01-01 21:00:41.860335,885.0
613,,2020-01-01 21:00:41.860335,886.0
614,,2020-01-01 21:00:41.860335,890.0
615,,2020-01-01 21:00:41.860335,891.0
616,,2020-01-01 21:00:41.860335,908.0
617,,2020-01-01 21:00:41.860335,909.0
618,,2020-01-01 20:35:34.883595,852.0
619,,2020-01-01 20:35:34.883595,853.0
620,,2020-01-01 20:49:32.092895,910.0
621,,2020-01-01 20:49:32.092895,911.0
622,,2020-01-01 20:49:32.092895,854.0
623,,2020-01-01 20:49:32.092895,855.0
624,,2020-01-01 20:49:32.092895,873.0
625,,2020-01-01 20:49:32.092895,874.0
626,,2020-01-01 20:49:32.092895,877.0
627,,2020-01-01 20:49:32.092895,878.0
628,,2020-01-01 21:02:05.581265,786.0
629,,2020-01-01 21:02:05.581265,796.0
630,,2020-01-01 21:02:05.581265,797.0
631,,2020-01-01 21:02:05.581265,834.0
632,,2020-01-01 21:02:05.581265,835.0
633,,2020-01-01 21:02:05.581265,802.0
634,,2020-01-01 20:49:32.092895,906.0
635,,2020-01-01 20:49:32.092895,907.0
636,,2020-01-01 20:49:32.092895,922.0
637,,2020-01-01 20:49:32.092895,923.0
638,,2020-01-01 21:02:05.581265,809.0
639,,2020-01-01 21:02:05.581265,810.0
640,,2020-01-01 21:02:05.581265,840.0
641,,2020-01-01 21:02:05.581265,947.0
642,,2020-01-01 20:49:32.092895,898.0
643,,2020-01-01 20:49:32.092895,899.0
644,,2020-01-01 20:49:32.092895,919.0
645,,2020-01-01 20:49:32.092895,920.0
646,,2020-01-01 21:04:11.162660,917.0
647,,2020-01-01 21:04:11.162660,918.0
648,,2020-01-01 21:04:11.162660,926.0
649,,2020-01-01 21:04:11.162660,927.0
650,,2020-01-01 20:49:32.092895,883.0
651,,2020-01-01 20:49:32.092895,894.0
652,,2020-01-01 20:49:32.092895,895.0
653,,2020-01-01 20:49:32.092895,869.0
654,,2020-01-01 20:49:32.092895,892.0
655,,2020-01-01 20:49:32.092895,893.0
656,,2020-01-01 21:04:11.162660,861.0
657,,2020-01-01 21:04:11.162660,862.0
658,,2020-01-01 20:53:01.395220,902.0
659,,2020-01-01 21:02:05.581265,770.0
660,,2020-01-01 21:02:05.581265,771.0
661,,2020-01-01 21:02:05.581265,784.0
662,,2020-01-01 21:02:05.581265,785.0
663,,2020-01-01 20:59:59.999870,940.0
664,,2020-01-01 20:59:59.999870,949.0
665,,2020-01-01 20:59:59.999870,950.0
666,,2020-01-01 21:00:41.860335,871.0
667,,2020-01-01 21:00:41.860335,872.0
668,,2020-01-01 21:00:41.860335,905.0
669,,2020-01-01 21:00:41.860335,931.0
670,,2020-01-01 21:02:05.581265,943.0
671,,2020-01-01 21:02:05.581265,944.0
672,,2020-01-01 21:02:05.581265,955.0
673,,2020-01-01 21:06:16.744055,928.0
674,,2020-01-01 21:06:16.744055,929.0
675,,2020-01-01 21:06:16.744055,941.0
676,,2020-01-01 21:06:16.744055,942.0
677,,2020-01-01 21:06:16.744055,937.0
678,,2020-01-01 21:17:26.511495,938.0
679,,2020-01-01 21:17:26.511495,939.0
680,,2020-01-01 21:17:26.511495,945.0
681,,2020-01-01 21:17:26.511495,946.0
682,,2020-01-01 21:17:26.511495,973.0
683,,2020-01-01 21:17:26.511495,974.0
684,,2020-01-01 21:13:15.348705,433.0
685,,2020-01-01 21:13:15.348705,434.0
686,,2020-01-01 21:13:15.348705,551.0
687,,2020-01-01 21:13:15.348705,552.0
688,,2020-01-01 21:13:15.348705,737.0
689,,2020-01-01 21:13:15.348705,738.0
690,,2020-01-01 21:17:26.511495,969.0
691,,2020-01-01 21:17:26.511495,970.0
692,,2020-01-01 21:36:58.604515,971.0
693,,2020-01-01 21:36:58.604515,972.0
694,,2020-01-01 21:27:12.558005,966.0
695,,2020-01-01 21:36:58.604515,980.0
696,,2020-01-01 21:36:58.604515,981.0
697,,2020-01-01 22:27:54.418460,948.0
698,,2020-01-01 22:27:54.418460,975.0
699,,2020-01-01 22:27:54.418460,976.0
700,,2020-01-01 22:27:54.418460,921.0
701,,2020-01-01 21:35:34.883585,953.0
702,,2020-01-01 21:35:34.883585,954.0
703,,2020-01-01 21:35:34.883585,964.0
704,,2020-01-01 21:35:34.883585,965.0
705,,2020-01-01 21:49:32.092885,961.0
706,,2020-01-01 21:49:32.092885,962.0
707,,2020-01-01 21:44:39.069630,815.0
708,,2020-01-01 21:44:39.069630,816.0
709,,2020-01-01 21:49:32.092885,1000.0
710,,2020-01-01 21:49:32.092885,1001.0
711,,2020-01-01 21:49:32.092885,1031.0
712,,2020-01-01 21:44:39.069630,880.0
713,,2020-01-01 21:44:39.069630,903.0
714,,2020-01-01 21:44:39.069630,904.0
715,,2020-01-01 21:44:39.069630,832.0
716,,2020-01-01 21:44:39.069630,833.0
717,,2020-01-01 21:44:39.069630,888.0
718,,2020-01-01 21:44:39.069630,889.0
719,,2020-01-01 21:53:01.395210,826.0
720,,2020-01-01 21:53:01.395210,827.0
721,,2020-01-01 21:53:01.395210,915.0
722,,2020-01-01 21:49:32.092885,999.0
723,,2020-01-01 22:04:11.162650,951.0
724,,2020-01-01 22:04:11.162650,1021.0
725,,2020-01-01 22:04:11.162650,1022.0
726,,2020-01-01 22:04:11.162650,1058.0
727,,2020-01-01 22:34:11.162645,986.0
728,,2020-01-01 22:18:50.232415,828.0
729,,2020-01-01 22:14:39.069625,957.0
730,,2020-01-01 22:14:39.069625,979.0
731,,2020-01-01 22:14:39.069625,1052.0
732,,2020-01-01 22:14:39.069625,1053.0
733,,2020-01-01 22:14:39.069625,1063.0
734,,2020-01-01 22:14:39.069625,1064.0
735,,2020-01-01 22:18:50.232415,811.0
736,,2020-01-01 22:22:19.534740,1083.0
737,,2020-01-01 22:22:19.534740,1084.0
738,,2020-01-01 22:27:54.418460,993.0
739,,2020-01-01 22:27:54.418460,994.0
740,,2020-01-01 22:27:54.418460,1018.0
741,,2020-01-01 22:27:54.418460,1019.0
742,,2020-01-01 22:09:46.046370,1008.0
743,,2020-01-01 22:09:46.046370,1009.0
744,,2020-01-01 22:09:46.046370,1012.0
745,,2020-01-01 22:09:46.046370,1013.0
746,,2020-01-01 22:09:46.046370,1040.0
747,,2020-01-01 22:22:19.534740,1033.0
748,,2020-01-01 22:22:19.534740,1034.0
749,,2020-01-01 22:14:39.069625,1077.0
750,,2020-01-01 22:14:39.069625,1078.0
751,,2020-01-01 22:34:11.162645,991.0
752,,2020-01-01 22:34:11.162645,992.0
753,,2020-01-01 22:18:08.371950,956.0
754,,2020-01-01 22:27:54.418460,1035.0
755,,2020-01-01 22:27:54.418460,984.0
756,,2020-01-01 22:27:54.418460,985.0
757,,2020-01-01 22:26:30.697530,958.0
758,,2020-01-01 22:26:30.697530,959.0
759,,2020-01-01 22:27:54.418460,997.0
760,,2020-01-01 22:27:54.418460,998.0
761,,2020-01-01 22:50:55.813805,1010.0
762,,2020-01-01 22:50:55.813805,1011.0
763,,2020-01-01 22:50:55.813805,1089.0
764,,2020-01-01 22:50:55.813805,1043.0
765,,2020-01-01 22:50:55.813805,1044.0
766,,2020-01-01 23:45:20.930075,825.0
767,,2020-01-01 22:45:20.930085,963.0
768,,2020-01-01 22:45:20.930085,982.0
769,,2020-01-01 22:45:20.930085,1023.0
770,,2020-01-01 22:50:55.813805,1004.0
771,,2020-01-01 22:50:55.813805,1005.0
772,,2020-01-01 22:50:55.813805,1027.0
773,,2020-01-01 22:50:55.813805,1028.0
774,,2020-01-01 22:50:55.813805,1065.0
775,,2020-01-01 22:50:55.813805,1073.0
776,,2020-01-01 22:50:55.813805,1074.0
777,,2020-01-01 23:03:29.302175,1126.0
778,,2020-01-01 23:03:29.302175,1127.0
779,,2020-01-01 23:02:47.441710,1006.0
780,,2020-01-01 23:02:47.441710,1007.0
781,,2020-01-01 23:02:47.441710,1085.0
782,,2020-01-01 23:02:47.441710,1086.0
783,,2020-01-01 23:03:29.302175,1141.0
784,,2020-01-01 23:03:29.302175,1142.0
785,,2020-01-01 23:13:57.209150,1069.0
786,,2020-01-01 23:13:57.209150,1106.0
787,,2020-01-01 23:45:20.930075,1090.0
788,,2020-01-01 23:45:20.930075,1091.0
789,,2020-01-01 23:45:20.930075,1137.0
790,,2020-01-01 23:45:20.930075,1138.0
791,,2020-01-01 23:45:20.930075,1118.0
792,,2020-01-01 23:45:20.930075,1119.0
793,,2020-01-01 23:19:32.092870,977.0
794,,2020-01-01 23:19:32.092870,978.0
795,,2020-01-01 23:19:32.092870,1155.0
796,,2020-01-01 23:19:32.092870,1156.0
797,,2020-01-01 23:45:20.930075,1148.0
798,,2020-01-01 23:24:25.116125,1014.0
799,,2020-01-01 23:19:32.092870,988.0
800,,2020-01-01 23:19:32.092870,989.0
801,,2020-01-01 23:19:32.092870,1002.0
802,,2020-01-01 23:19:32.092870,1003.0
803,,2020-01-01 23:19:32.092870,1036.0
804,,2020-01-01 23:19:32.092870,1037.0
805,,2020-01-01 23:19:32.092870,1100.0
806,,2020-01-01 23:19:32.092870,1101.0
807,,2020-01-01 23:45:20.930075,1109.0
808,,2020-01-01 23:45:20.930075,1110.0
809,,2020-01-01 23:45:20.930075,1131.0
810,,2020-01-01 23:45:20.930075,1132.0
811,,2020-01-01 23:57:12.557980,1096.0
812,,2020-01-01 23:57:12.557980,1097.0
813,,2020-01-01 23:21:37.674265,1016.0
814,,2020-01-01 23:21:37.674265,1017.0
815,,2020-01-01 23:21:37.674265,1029.0
816,,2020-01-01 23:21:37.674265,1030.0
817,,2020-01-01 23:44:39.069610,1079.0
818,,2020-01-01 23:45:20.930075,1067.0
819,,2020-01-01 23:45:20.930075,1068.0
820,,2020-01-01 23:45:20.930075,1129.0
821,,2020-01-01 23:42:33.488215,1168.0
822,,2020-01-01 23:57:12.557980,1176.0
823,,2020-01-01 23:57:12.557980,1177.0
824,,2020-01-01 23:39:04.185890,1117.0
825,,2020-01-01 23:39:04.185890,1151.0
826,,2020-01-01 23:39:04.185890,1152.0
827,,2020-01-01 23:42:33.488215,1076.0
828,,2020-01-01 23:42:33.488215,1113.0
829,,2020-01-01 23:42:33.488215,1114.0
830,,2020-01-01 23:42:33.488215,1122.0
831,,2020-01-01 23:42:33.488215,1123.0
832,,2020-01-01 23:39:04.185890,995.0
833,,2020-01-01 23:44:39.069610,1020.0
834,,2020-01-01 23:44:39.069610,1047.0
835,,2020-01-01 23:44:39.069610,1048.0
836,,2020-01-01 23:44:39.069610,1050.0
837,,2020-01-01 23:44:39.069610,1051.0
838,,2020-01-01 23:39:46.046355,1038.0
839,,2020-01-01 23:39:46.046355,1039.0
840,,2020-01-01 23:39:46.046355,1041.0
841,,2020-01-01 23:39:46.046355,1042.0
842,,2020-01-01 23:44:39.069610,1093.0
843,,2020-01-01 23:57:12.557980,1158.0
844,,2020-01-01 23:57:12.557980,1159.0
845,,2020-01-01 23:57:12.557980,1098.0
846,,2020-01-01 23:57:12.557980,1099.0
847,,2020-01-01 23:57:12.557980,1162.0
848,,2020-01-01 23:57:12.557980,1163.0
849,,2020-01-01 23:57:12.557980,1183.0
850,,2020-01-01 23:57:12.557980,1184.0
851,,2020-01-02 00:43:57.209135,1087.0
852,,2020-01-02 00:43:57.209135,1088.0
853,,2020-01-02 00:43:57.209135,1125.0
854,,2020-01-02 00:43:57.209135,1174.0
855,,2020-01-02 00:43:57.209135,1175.0
856,,2020-01-02 00:09:04.185885,1190.0
857,,2020-01-02 00:09:04.185885,1196.0
858,,2020-01-02 00:09:04.185885,1166.0
859,,2020-01-02 00:09:04.185885,1167.0
860,,2020-01-02 00:06:58.604490,1080.0
861,,2020-01-02 00:06:58.604490,1135.0
862,,,990.0
863,,2020-01-02 00:09:04.185885,1232.0
864,,,1121.0
865,,,1143.0
866,,2020-01-02 00:09:04.185885,1199.0
867,,2020-01-02 00:23:43.255650,1160.0
868,,2020-01-02 00:23:43.255650,1161.0
869,,2020-01-02 00:23:43.255650,1217.0
870,,2020-01-02 00:23:43.255650,1218.0
871,,,1165.0
872,,,1178.0
873,,2020-01-02 00:23:43.255650,1133.0
874,,2020-01-02 00:23:43.255650,1134.0
875,,,1120.0
876,,2020-01-02 00:25:48.837045,1055.0
877,,2020-01-02 00:25:48.837045,1229.0
878,,2020-01-02 00:25:48.837045,1230.0
879,,2020-01-02 00:25:48.837045,1189.0
880,,2020-01-02 00:43:57.209135,1185.0
881,,2020-01-02 00:47:26.511460,1103.0
882,,,1182.0
883,,,1115.0
884,,,1116.0
885,,,1144.0
886,,,1145.0
887,,,1208.0
888,,,1209.0
889,,2020-01-02 00:42:33.488205,1233.0
890,,2020-01-02 00:42:33.488205,1234.0
891,,2020-01-02 00:42:33.488205,1268.0
892,,2020-01-02 00:42:33.488205,1269.0
893,,2020-01-02 00:43:57.209135,1094.0
894,,2020-01-02 00:43:57.209135,1095.0
895,,2020-01-02 00:43:57.209135,1139.0
896,,,1056.0
897,,,1061.0
898,,,1062.0
899,,,1104.0
900,,,1105.0
901,,,1124.0
902,,2020-01-02 00:53:43.255645,1220.0
903,,2020-01-02 00:53:43.255645,1221.0
904,,,1243.0
905,,2020-01-02 00:51:37.674250,1202.0
906,,2020-01-02 00:51:37.674250,1264.0
907,,2020-01-02 00:51:37.674250,1265.0
908,,,1032.0
909,,,1356.0
910,,,1213.0
911,,,1214.0
912,,,1262.0
913,,,1227.0
914,,,1228.0
915,,,1282.0
916,,,1283.0
917,,,1270.0
918,,,1207.0
919,,,1315.0
920,,,1316.0
921,,,1205.0
