,inspector_id,inspection_date,lended_inventory_id
606,,2020-01-01 20:12:33.488250,738.0
607,,2020-01-01 19:55:48.837090,825.0
608,,2020-01-01 19:55:48.837090,840.0
609,,2020-01-01 19:55:48.837090,814.0
610,,2020-01-01 20:18:50.232435,784.0
611,,2020-01-01 20:18:50.232435,857.0
612,,2020-01-01 20:18:50.232435,858.0
613,,2020-01-01 20:18:50.232435,861.0
614,,2020-01-01 20:18:50.232435,862.0
615,,2020-01-01 20:18:50.232435,905.0
616,,2020-01-01 20:18:50.232435,906.0
617,,2020-01-01 20:18:50.232435,821.0
618,,2020-01-01 20:18:50.232435,913.0
619,,2020-01-01 19:55:48.837090,758.0
620,,2020-01-01 19:55:48.837090,759.0
621,,2020-01-01 19:55:48.837090,764.0
622,,2020-01-01 19:55:48.837090,765.0
623,,2020-01-01 20:02:05.581275,727.0
624,,2020-01-01 20:02:05.581275,728.0
625,,2020-01-01 20:02:05.581275,797.0
626,,2020-01-01 20:02:05.581275,798.0
627,,2020-01-01 19:55:48.837090,854.0
628,,2020-01-01 19:55:48.837090,855.0
629,,2020-01-01 19:55:48.837090,890.0
630,,2020-01-01 19:55:48.837090,813.0
631,,2020-01-01 19:55:48.837090,751.0
632,,2020-01-01 19:55:48.837090,863.0
633,,2020-01-01 19:55:48.837090,864.0
634,,2020-01-01 20:02:05.581275,828.0
635,,2020-01-01 20:02:05.581275,832.0
636,,2020-01-01 20:02:05.581275,833.0
637,,2020-01-01 20:02:05.581275,847.0
638,,2020-01-01 20:02:05.581275,848.0
639,,2020-01-01 19:55:48.837090,785.0
640,,2020-01-01 20:25:48.837085,924.0
641,,2020-01-01 20:29:18.139410,826.0
642,,2020-01-01 20:29:18.139410,800.0
643,,2020-01-01 20:29:18.139410,801.0
644,,2020-01-01 20:29:18.139410,829.0
645,,2020-01-01 20:29:18.139410,830.0
646,,2020-01-01 20:15:20.930110,876.0
647,,2020-01-01 20:15:20.930110,877.0
648,,2020-01-01 20:29:18.139410,878.0
649,,2020-01-01 20:29:18.139410,879.0
650,,2020-01-01 20:29:18.139410,892.0
651,,2020-01-01 20:29:18.139410,777.0
652,,2020-01-01 20:29:18.139410,865.0
653,,2020-01-01 20:29:18.139410,866.0
654,,2020-01-01 20:29:18.139410,822.0
655,,2020-01-01 20:29:18.139410,845.0
656,,2020-01-01 20:29:18.139410,846.0
657,,2020-01-01 20:12:33.488250,911.0
658,,2020-01-01 20:18:50.232435,907.0
659,,2020-01-01 20:18:50.232435,908.0
660,,2020-01-01 20:39:46.046385,901.0
661,,2020-01-01 20:39:46.046385,902.0
662,,2020-01-01 20:39:46.046385,903.0
663,,2020-01-01 20:39:46.046385,904.0
664,,2020-01-01 20:29:18.139410,841.0
665,,2020-01-01 20:29:18.139410,888.0
666,,2020-01-01 20:29:18.139410,889.0
667,,2020-01-01 20:39:46.046385,837.0
668,,2020-01-01 20:39:46.046385,838.0
669,,2020-01-01 20:39:46.046385,881.0
670,,2020-01-01 20:39:46.046385,882.0
671,,2020-01-01 20:41:09.767315,756.0
672,,2020-01-01 20:41:09.767315,757.0
673,,2020-01-01 20:39:46.046385,843.0
674,,2020-01-01 20:39:46.046385,844.0
675,,2020-01-01 20:39:46.046385,868.0
676,,2020-01-01 20:39:46.046385,869.0
677,,2020-01-01 20:39:46.046385,909.0
678,,2020-01-01 20:45:20.930105,926.0
679,,2020-01-01 20:45:20.930105,927.0
680,,2020-01-01 20:45:20.930105,895.0
681,,2020-01-01 20:45:20.930105,896.0
682,,2020-01-01 20:45:20.930105,919.0
683,,2020-01-01 20:39:46.046385,835.0
684,,2020-01-01 20:39:46.046385,883.0
685,,2020-01-01 20:39:46.046385,884.0
686,,2020-01-01 20:45:20.930105,935.0
687,,2020-01-01 20:45:20.930105,936.0
688,,2020-01-01 20:45:20.930105,952.0
689,,2020-01-01 20:45:20.930105,953.0
690,,2020-01-01 20:45:20.930105,963.0
691,,2020-01-01 20:45:20.930105,964.0
692,,2020-01-01 20:39:46.046385,815.0
693,,2020-01-01 20:45:20.930105,939.0
694,,2020-01-01 20:45:20.930105,940.0
695,,2020-01-01 21:00:41.860335,958.0
696,,2020-01-01 21:16:02.790565,960.0
697,,2020-01-01 21:25:48.837075,976.0
698,,2020-01-01 21:25:48.837075,977.0
699,,2020-01-01 21:38:22.325445,933.0
700,,2020-01-01 21:38:22.325445,934.0
701,,2020-01-01 21:38:22.325445,971.0
702,,2020-01-01 21:38:22.325445,972.0
703,,2020-01-01 21:38:22.325445,920.0
704,,2020-01-01 21:38:22.325445,921.0
705,,2020-01-01 21:38:22.325445,949.0
706,,2020-01-01 21:38:22.325445,950.0
707,,2020-01-01 21:38:22.325445,984.0
708,,2020-01-01 21:38:22.325445,985.0
709,,2020-01-01 21:53:43.255675,1012.0
710,,2020-01-01 21:53:43.255675,1020.0
711,,2020-01-01 21:53:43.255675,1052.0
712,,2020-01-01 21:53:43.255675,1053.0
713,,2020-01-01 21:49:32.092885,975.0
714,,2020-01-01 21:49:32.092885,1040.0
715,,2020-01-01 21:49:32.092885,1041.0
716,,2020-01-01 21:53:01.395210,1013.0
717,,2020-01-01 21:53:01.395210,1017.0
718,,2020-01-01 21:53:01.395210,1018.0
719,,2020-01-01 21:53:01.395210,922.0
720,,2020-01-01 21:53:01.395210,923.0
721,,2020-01-01 21:53:01.395210,991.0
722,,2020-01-01 21:49:32.092885,937.0
723,,2020-01-01 21:49:32.092885,938.0
724,,2020-01-01 21:53:01.395210,967.0
725,,2020-01-01 21:53:01.395210,968.0
726,,2020-01-01 21:53:01.395210,1007.0
727,,2020-01-01 22:42:33.488225,1071.0
728,,2020-01-01 22:20:13.953345,969.0
729,,2020-01-01 22:20:13.953345,970.0
730,,2020-01-01 22:20:13.953345,988.0
731,,2020-01-01 22:20:13.953345,989.0
732,,2020-01-01 22:42:33.488225,1100.0
733,,2020-01-01 22:42:33.488225,1088.0
734,,2020-01-01 22:42:33.488225,1089.0
735,,2020-01-01 22:40:27.906830,1107.0
736,,2020-01-01 22:44:39.069620,1079.0
737,,2020-01-01 22:44:39.069620,1080.0
738,,2020-01-01 22:42:33.488225,996.0
739,,2020-01-01 22:42:33.488225,1103.0
740,,2020-01-01 22:44:39.069620,978.0
741,,2020-01-01 22:44:39.069620,979.0
742,,2020-01-01 22:44:39.069620,1066.0
743,,2020-01-01 22:44:39.069620,1067.0
744,,2020-01-01 22:44:39.069620,1081.0
745,,2020-01-01 22:44:39.069620,1082.0
746,,2020-01-01 23:22:19.534730,943.0
747,,2020-01-01 23:22:19.534730,944.0
748,,2020-01-01 23:08:22.325430,980.0
749,,2020-01-01 22:59:59.999850,1029.0
750,,2020-01-01 23:18:50.232405,1097.0
751,,2020-01-01 23:18:50.232405,1098.0
752,,2020-01-01 23:08:22.325430,1008.0
753,,2020-01-01 22:59:59.999850,954.0
754,,2020-01-01 22:59:59.999850,955.0
755,,2020-01-01 22:59:59.999850,994.0
756,,2020-01-01 22:59:59.999850,995.0
757,,2020-01-01 22:59:59.999850,997.0
758,,2020-01-01 22:59:59.999850,998.0
759,,2020-01-01 22:59:59.999850,1021.0
760,,2020-01-01 22:59:59.999850,1022.0
761,,2020-01-01 23:29:59.999845,986.0
762,,2020-01-01 23:29:59.999845,987.0
763,,2020-01-01 23:22:19.534730,992.0
764,,2020-01-01 23:22:19.534730,993.0
765,,2020-01-01 23:22:19.534730,1077.0
766,,2020-01-01 23:22:19.534730,1078.0
767,,2020-01-01 23:22:19.534730,1165.0
768,,2020-01-01 23:22:19.534730,1166.0
769,,2020-01-01 23:29:59.999845,945.0
770,,2020-01-01 23:29:59.999845,946.0
771,,2020-01-01 23:29:59.999845,929.0
772,,2020-01-01 23:29:59.999845,930.0
773,,2020-01-01 23:17:26.511475,1138.0
774,,2020-01-01 23:17:26.511475,1139.0
775,,2020-01-01 23:17:26.511475,1119.0
776,,2020-01-01 23:17:26.511475,1144.0
777,,2020-01-01 23:17:26.511475,1145.0
778,,2020-01-01 23:29:59.999845,966.0
779,,2020-01-01 23:29:59.999845,973.0
780,,2020-01-01 23:29:59.999845,974.0
781,,2020-01-01 23:29:59.999845,951.0
782,,2020-01-01 23:22:19.534730,1153.0
783,,2020-01-01 23:47:26.511470,1140.0
784,,2020-01-01 23:47:26.511470,1108.0
785,,2020-01-01 23:47:26.511470,1124.0
786,,2020-01-01 23:47:26.511470,1125.0
787,,2020-01-01 23:35:34.883565,1086.0
788,,2020-01-02 00:04:53.023095,1024.0
789,,2020-01-02 00:04:53.023095,1025.0
790,,2020-01-02 00:04:53.023095,1048.0
791,,2020-01-02 00:04:53.023095,1049.0
792,,2020-01-01 23:47:26.511470,1096.0
793,,2020-01-01 23:36:16.744030,999.0
794,,2020-01-01 23:36:16.744030,1000.0
795,,2020-01-01 23:36:16.744030,1055.0
796,,2020-01-01 23:36:16.744030,1060.0
797,,2020-01-01 23:36:16.744030,1061.0
798,,2020-01-01 23:46:02.790540,962.0
799,,2020-01-01 23:47:26.511470,1105.0
800,,2020-01-01 23:47:26.511470,1106.0
801,,2020-01-01 23:35:34.883565,1063.0
802,,2020-01-02 00:04:53.023095,1042.0
803,,2020-01-02 00:04:53.023095,1043.0
804,,2020-01-02 00:04:53.023095,1155.0
805,,2020-01-01 23:38:22.325425,1050.0
806,,2020-01-01 23:38:22.325425,1058.0
807,,2020-01-01 23:38:22.325425,1059.0
808,,2020-01-01 23:38:22.325425,1031.0
809,,2020-01-01 23:38:22.325425,1073.0
810,,2020-01-01 23:38:22.325425,1074.0
811,,2020-01-01 23:47:26.511470,1136.0
812,,2020-01-01 23:47:26.511470,1137.0
813,,2020-01-01 23:58:36.278910,1068.0
814,,2020-01-02 00:04:53.023095,1179.0
815,,2020-01-01 23:58:36.278910,1038.0
816,,2020-01-01 23:58:36.278910,1028.0
817,,2020-01-01 23:58:36.278910,1062.0
818,,2020-01-01 23:58:36.278910,1095.0
819,,2020-01-02 00:46:02.790530,1130.0
820,,2020-01-02 00:46:02.790530,1131.0
821,,2020-01-02 00:46:02.790530,1154.0
822,,2020-01-02 00:20:55.813790,1157.0
823,,2020-01-02 00:20:55.813790,1158.0
824,,2020-01-02 00:20:55.813790,1163.0
825,,2020-01-02 00:20:55.813790,1164.0
826,,2020-01-02 00:20:55.813790,1173.0
827,,2020-01-02 00:20:55.813790,1182.0
828,,2020-01-02 00:20:55.813790,1183.0
829,,2020-01-02 00:20:55.813790,1150.0
830,,2020-01-02 00:20:55.813790,1177.0
831,,2020-01-02 00:46:02.790530,1120.0
832,,2020-01-02 00:46:02.790530,1121.0
833,,2020-01-02 00:46:02.790530,1134.0
834,,2020-01-02 00:46:02.790530,1135.0
835,,2020-01-02 00:46:02.790530,1147.0
836,,2020-01-02 00:46:02.790530,1148.0
837,,2020-01-02 00:46:02.790530,1128.0
838,,2020-01-02 00:46:02.790530,1129.0
839,,,1122.0
840,,2020-01-02 00:46:02.790530,1149.0
841,,2020-01-02 00:31:23.720765,1211.0
842,,2020-01-02 00:31:23.720765,1212.0
843,,,1117.0
844,,,1118.0
845,,,1169.0
846,,,1170.0
847,,2020-01-02 00:31:23.720765,1208.0
848,,,1161.0
849,,,1172.0
850,,,1113.0
851,,,1123.0
852,,,1156.0
853,,2020-01-02 00:32:47.441695,1026.0
854,,2020-01-02 00:32:47.441695,1027.0
855,,2020-01-02 00:32:47.441695,1033.0
856,,2020-01-02 00:32:47.441695,1034.0
857,,2020-01-02 00:43:15.348670,1226.0
858,,2020-01-02 00:43:15.348670,1227.0
859,,,1167.0
860,,2020-01-02 00:51:37.674250,1198.0
861,,2020-01-02 00:54:25.116110,1174.0
862,,2020-01-02 00:55:06.976575,1230.0
863,,2020-01-02 00:55:06.976575,1231.0
864,,,1209.0
865,,,1210.0
866,,,1220.0
867,,,1221.0
868,,,1224.0
869,,,1225.0
870,,2020-01-02 00:52:19.534715,1162.0
871,,2020-01-02 00:51:37.674250,1216.0
872,,,1184.0
873,,,1185.0
874,,,1189.0
875,,,1178.0
876,,,1115.0
877,,,1132.0
878,,,1133.0
879,,,1142.0
880,,,1196.0
881,,,1197.0
