,inspector_id,inspection_date,lended_inventory_id
606,,2020-01-01 20:04:11.162670,889.0
607,,2020-01-01 20:04:11.162670,903.0
608,,2020-01-01 20:04:11.162670,904.0
609,,2020-01-01 20:34:11.162665,699.0
610,,2020-01-01 20:34:11.162665,768.0
611,,2020-01-01 20:34:11.162665,620.0
612,,2020-01-01 20:32:47.441735,938.0
613,,2020-01-01 20:32:47.441735,939.0
614,,2020-01-01 20:18:08.371970,880.0
615,,2020-01-01 20:18:08.371970,909.0
616,,2020-01-01 20:29:59.999875,874.0
617,,2020-01-01 20:29:59.999875,875.0
618,,2020-01-01 20:29:59.999875,916.0
619,,2020-01-01 20:29:59.999875,917.0
620,,2020-01-01 20:53:01.395220,869.0
621,,2020-01-01 20:29:59.999875,942.0
622,,2020-01-01 20:29:59.999875,943.0
623,,2020-01-01 20:34:11.162665,776.0
624,,2020-01-01 20:34:11.162665,777.0
625,,2020-01-01 20:43:15.348710,870.0
626,,2020-01-01 20:43:15.348710,871.0
627,,2020-01-01 20:32:47.441735,881.0
628,,2020-01-01 20:32:47.441735,907.0
629,,2020-01-01 20:32:47.441735,908.0
630,,2020-01-01 20:53:01.395220,840.0
631,,2020-01-01 20:53:01.395220,913.0
632,,2020-01-01 21:03:29.302195,932.0
633,,2020-01-01 21:03:29.302195,957.0
634,,2020-01-01 21:03:29.302195,958.0
635,,2020-01-01 21:03:29.302195,980.0
636,,2020-01-01 21:03:29.302195,926.0
637,,2020-01-01 21:03:29.302195,927.0
638,,2020-01-01 21:03:29.302195,949.0
639,,2020-01-01 21:03:29.302195,950.0
640,,2020-01-01 20:43:15.348710,876.0
641,,2020-01-01 20:43:15.348710,944.0
642,,2020-01-01 20:53:01.395220,861.0
643,,2020-01-01 20:53:01.395220,877.0
644,,2020-01-01 20:53:01.395220,928.0
645,,2020-01-01 20:53:01.395220,929.0
646,,2020-01-01 21:07:40.464985,887.0
647,,2020-01-01 20:59:18.139405,854.0
648,,2020-01-01 20:59:18.139405,855.0
649,,2020-01-01 20:59:18.139405,969.0
650,,2020-01-01 21:09:46.046380,852.0
651,,2020-01-01 21:09:46.046380,853.0
652,,2020-01-01 21:09:46.046380,892.0
653,,2020-01-01 21:09:46.046380,930.0
654,,2020-01-01 21:27:12.558005,959.0
655,,2020-01-01 21:20:13.953355,837.0
656,,2020-01-01 21:20:13.953355,872.0
657,,2020-01-01 21:20:13.953355,873.0
658,,2020-01-01 21:24:25.116145,914.0
659,,2020-01-01 21:24:25.116145,915.0
660,,2020-01-01 21:23:01.395215,955.0
661,,2020-01-01 21:23:01.395215,956.0
662,,2020-01-01 21:27:12.558005,972.0
663,,2020-01-01 21:27:12.558005,1016.0
664,,2020-01-01 21:27:12.558005,1017.0
665,,2020-01-01 21:24:25.116145,894.0
666,,2020-01-01 21:24:25.116145,895.0
667,,2020-01-01 21:24:25.116145,899.0
668,,2020-01-01 21:24:25.116145,900.0
669,,2020-01-01 21:27:12.558005,971.0
670,,2020-01-01 21:24:25.116145,962.0
671,,2020-01-01 21:27:12.558005,987.0
672,,2020-01-01 21:27:12.558005,1000.0
673,,2020-01-01 21:27:12.558005,1001.0
674,,2020-01-01 21:58:36.278930,995.0
675,,2020-01-01 21:58:36.278930,1037.0
676,,2020-01-01 21:58:36.278930,1038.0
677,,2020-01-01 21:58:36.278930,1061.0
678,,2020-01-01 21:58:36.278930,1062.0
679,,2020-01-01 21:58:36.278930,937.0
680,,2020-01-01 21:48:50.232420,906.0
681,,2020-01-01 21:48:50.232420,965.0
682,,2020-01-01 21:57:54.418465,989.0
683,,2020-01-01 21:48:50.232420,981.0
684,,2020-01-01 21:48:50.232420,982.0
685,,2020-01-01 21:57:54.418465,961.0
686,,2020-01-01 21:42:33.488235,940.0
687,,2020-01-01 21:42:33.488235,941.0
688,,2020-01-01 21:42:33.488235,983.0
689,,2020-01-01 21:58:36.278930,901.0
690,,2020-01-01 21:48:50.232420,919.0
691,,2020-01-01 21:48:50.232420,975.0
692,,2020-01-01 21:48:50.232420,976.0
693,,2020-01-01 21:55:48.837070,1039.0
694,,2020-01-01 21:55:48.837070,1040.0
695,,2020-01-01 21:55:48.837070,1049.0
696,,2020-01-01 21:57:54.418465,970.0
697,,2020-01-01 21:55:48.837070,985.0
698,,2020-01-01 21:55:48.837070,986.0
699,,2020-01-01 21:57:54.418465,1023.0
700,,2020-01-01 21:55:48.837070,977.0
701,,2020-01-01 21:55:48.837070,978.0
702,,2020-01-01 22:23:43.255670,1019.0
703,,2020-01-01 22:23:43.255670,1067.0
704,,2020-01-01 22:23:43.255670,1068.0
705,,2020-01-01 22:18:50.232415,947.0
706,,2020-01-01 22:18:50.232415,948.0
707,,2020-01-01 22:18:50.232415,951.0
708,,2020-01-01 22:18:50.232415,952.0
709,,2020-01-01 22:18:50.232415,1058.0
710,,2020-01-01 22:18:50.232415,1059.0
711,,2020-01-01 22:07:40.464975,1027.0
712,,2020-01-01 22:18:50.232415,1032.0
713,,2020-01-01 22:18:50.232415,1033.0
714,,2020-01-01 22:18:50.232415,1012.0
715,,2020-01-01 22:18:50.232415,1080.0
716,,2020-01-01 22:18:50.232415,1081.0
717,,2020-01-01 22:07:40.464975,1082.0
718,,2020-01-01 22:07:40.464975,1083.0
719,,2020-01-01 22:16:02.790555,1045.0
720,,2020-01-01 22:16:02.790555,1046.0
721,,2020-01-01 22:21:37.674275,625.0
722,,2020-01-01 22:21:37.674275,674.0
723,,2020-01-01 22:21:37.674275,765.0
724,,2020-01-01 22:21:37.674275,766.0
725,,2020-01-01 22:16:02.790555,1025.0
726,,2020-01-01 22:16:02.790555,1026.0
727,,2020-01-01 22:16:02.790555,1054.0
728,,2020-01-01 22:16:02.790555,1055.0
729,,2020-01-01 22:16:02.790555,1086.0
730,,2020-01-01 22:16:02.790555,1087.0
731,,2020-01-01 22:23:43.255670,973.0
732,,2020-01-01 22:23:43.255670,974.0
733,,2020-01-01 22:18:50.232415,1124.0
734,,2020-01-01 22:18:50.232415,1125.0
735,,2020-01-01 22:21:37.674275,741.0
736,,2020-01-01 22:21:37.674275,742.0
737,,2020-01-01 22:48:08.371945,1070.0
738,,2020-01-01 22:48:08.371945,1071.0
739,,2020-01-01 22:48:08.371945,1122.0
740,,2020-01-01 22:48:08.371945,1123.0
741,,2020-01-01 22:48:08.371945,1065.0
742,,2020-01-01 22:48:08.371945,1066.0
743,,2020-01-01 23:22:19.534730,1002.0
744,,2020-01-01 23:22:19.534730,1018.0
745,,2020-01-01 22:48:08.371945,1076.0
746,,2020-01-01 22:31:23.720785,648.0
747,,2020-01-01 22:31:23.720785,649.0
748,,2020-01-01 22:34:53.023110,1079.0
749,,2020-01-01 22:31:23.720785,712.0
750,,2020-01-01 22:48:08.371945,1020.0
751,,2020-01-01 22:48:08.371945,1021.0
752,,2020-01-01 22:48:08.371945,1034.0
753,,2020-01-01 22:48:08.371945,1035.0
754,,2020-01-01 22:48:08.371945,1084.0
755,,2020-01-01 22:48:08.371945,1085.0
756,,2020-01-01 22:48:08.371945,1110.0
757,,2020-01-01 22:48:08.371945,1111.0
758,,2020-01-01 22:48:08.371945,1097.0
759,,2020-01-01 23:22:19.534730,998.0
760,,2020-01-01 23:22:19.534730,1060.0
761,,2020-01-01 22:48:08.371945,1052.0
762,,2020-01-01 22:48:08.371945,1053.0
763,,2020-01-01 22:48:08.371945,1089.0
764,,2020-01-01 22:48:08.371945,1120.0
765,,2020-01-01 22:48:08.371945,1121.0
766,,2020-01-01 22:48:08.371945,1114.0
767,,2020-01-01 22:48:08.371945,1115.0
768,,2020-01-01 23:31:23.720775,774.0
769,,2020-01-01 23:31:23.720775,775.0
770,,2020-01-01 22:51:37.674270,1050.0
771,,2020-01-01 22:51:37.674270,1051.0
772,,2020-01-01 23:06:16.744035,1005.0
773,,2020-01-01 23:06:16.744035,1056.0
774,,2020-01-01 23:08:22.325430,1029.0
775,,2020-01-01 23:22:19.534730,1075.0
776,,2020-01-01 23:22:19.534730,1098.0
777,,2020-01-01 23:22:19.534730,1099.0
778,,2020-01-01 23:29:59.999845,1130.0
779,,2020-01-01 23:29:59.999845,1131.0
780,,2020-01-01 23:31:23.720775,626.0
781,,2020-01-01 23:31:23.720775,659.0
782,,2020-01-01 23:47:26.511470,1128.0
783,,2020-01-01 23:47:26.511470,1129.0
784,,2020-01-01 23:17:26.511475,1043.0
785,,2020-01-01 23:17:26.511475,1044.0
786,,2020-01-01 23:29:59.999845,1112.0
787,,2020-01-01 23:29:59.999845,1113.0
788,,2020-01-01 23:29:59.999845,1118.0
789,,2020-01-01 23:29:59.999845,1119.0
790,,2020-01-01 23:29:59.999845,1137.0
791,,2020-01-01 23:29:59.999845,1138.0
792,,2020-01-01 23:29:59.999845,1105.0
793,,2020-01-01 23:47:26.511470,1095.0
794,,2020-01-01 23:47:26.511470,1096.0
795,,2020-01-01 23:47:26.511470,1107.0
796,,2020-01-01 23:29:59.999845,1142.0
797,,2020-01-01 23:22:19.534730,1199.0
798,,2020-01-01 23:22:19.534730,1208.0
799,,2020-01-01 23:47:26.511470,1093.0
800,,2020-01-01 23:47:26.511470,1094.0
801,,2020-01-01 23:47:26.511470,1108.0
802,,2020-01-01 23:47:26.511470,1117.0
803,,2020-01-01 23:29:59.999845,1100.0
804,,2020-01-01 23:29:59.999845,1140.0
805,,2020-01-01 23:47:26.511470,1141.0
806,,2020-01-01 23:47:26.511470,1153.0
807,,2020-01-01 23:47:26.511470,1154.0
808,,2020-01-01 23:34:53.023100,1159.0
809,,2020-01-01 23:34:53.023100,1160.0
810,,2020-01-01 23:34:53.023100,1167.0
811,,2020-01-01 23:34:53.023100,1168.0
812,,2020-01-01 23:34:53.023100,1212.0
813,,2020-01-01 23:49:32.092865,1078.0
814,,2020-01-01 23:49:32.092865,1047.0
815,,2020-01-01 23:53:43.255655,1223.0
816,,2020-01-01 23:53:43.255655,1224.0
817,,2020-01-01 23:53:43.255655,1235.0
818,,2020-01-01 23:53:43.255655,1236.0
819,,2020-01-01 23:53:43.255655,1263.0
820,,2020-01-01 23:53:43.255655,1264.0
821,,2020-01-01 23:53:43.255655,1185.0
822,,2020-01-01 23:53:43.255655,1186.0
823,,2020-01-01 23:53:43.255655,1253.0
824,,2020-01-01 23:53:43.255655,1254.0
825,,2020-01-02 00:00:41.860305,1200.0
826,,2020-01-02 00:00:41.860305,1201.0
827,,2020-01-02 00:15:20.930070,1109.0
828,,2020-01-02 00:15:20.930070,1173.0
829,,2020-01-02 00:15:20.930070,1174.0
830,,2020-01-02 00:15:20.930070,1202.0
831,,2020-01-02 00:29:59.999835,1165.0
832,,2020-01-02 00:29:59.999835,1166.0
833,,2020-01-02 00:29:59.999835,1206.0
834,,2020-01-02 00:29:59.999835,1207.0
835,,2020-01-02 00:29:59.999835,1220.0
836,,2020-01-02 00:29:59.999835,1221.0
837,,2020-01-02 00:36:16.744020,1126.0
838,,2020-01-02 00:36:16.744020,1127.0
839,,2020-01-02 00:36:16.744020,1213.0
840,,2020-01-02 00:56:30.697505,1092.0
841,,2020-01-02 00:18:50.232395,1145.0
842,,2020-01-02 00:18:50.232395,1146.0
843,,2020-01-02 00:18:50.232395,1197.0
844,,2020-01-02 00:18:50.232395,1198.0
845,,2020-01-02 00:58:36.278900,1226.0
846,,2020-01-02 00:58:36.278900,1227.0
847,,2020-01-02 00:36:16.744020,1147.0
848,,2020-01-02 00:36:16.744020,1148.0
849,,2020-01-02 00:36:16.744020,1177.0
850,,2020-01-02 00:36:16.744020,1178.0
851,,2020-01-02 00:18:50.232395,1069.0
852,,2020-01-02 00:18:50.232395,1155.0
853,,2020-01-02 00:18:50.232395,1156.0
854,,2020-01-02 00:58:36.278900,1175.0
855,,2020-01-02 00:58:36.278900,1176.0
856,,2020-01-02 00:29:59.999835,1225.0
857,,2020-01-02 00:18:50.232395,1088.0
858,,2020-01-02 00:23:43.255650,991.0
859,,2020-01-02 00:23:43.255650,1169.0
860,,2020-01-02 00:23:43.255650,1170.0
861,,2020-01-02 00:23:43.255650,1248.0
862,,2020-01-02 00:58:36.278900,1218.0
863,,2020-01-02 00:58:36.278900,1219.0
864,,2020-01-02 01:30:41.860290,1260.0
865,,2020-01-02 00:58:36.278900,1234.0
866,,2020-01-02 00:58:36.278900,1209.0
867,,2020-01-02 00:58:36.278900,1210.0
868,,2020-01-02 00:36:16.744020,1149.0
869,,2020-01-02 01:30:41.860290,1280.0
870,,2020-01-02 01:30:41.860290,1281.0
871,,2020-01-02 01:30:41.860290,1258.0
872,,2020-01-02 01:30:41.860290,1238.0
873,,2020-01-02 01:30:41.860290,1261.0
874,,2020-01-02 01:24:25.116105,1003.0
875,,2020-01-02 01:24:25.116105,1031.0
876,,2020-01-02 01:24:25.116105,1134.0
877,,2020-01-02 00:58:36.278900,1204.0
878,,2020-01-02 00:58:36.278900,1205.0
879,,2020-01-02 00:58:36.278900,1216.0
880,,2020-01-02 00:58:36.278900,1217.0
881,,2020-01-02 00:58:36.278900,1239.0
882,,2020-01-02 00:58:36.278900,1240.0
883,,2020-01-02 01:24:25.116105,1063.0
884,,2020-01-02 01:24:25.116105,1064.0
885,,2020-01-02 01:24:25.116105,1191.0
886,,2020-01-02 01:24:25.116105,1192.0
887,,2020-01-02 00:58:36.278900,1188.0
888,,2020-01-02 00:56:30.697505,1228.0
889,,2020-01-02 01:08:22.325410,1150.0
890,,2020-01-02 01:08:22.325410,1151.0
891,,2020-01-02 01:08:22.325410,1195.0
892,,2020-01-02 01:30:41.860290,1296.0
893,,2020-01-02 01:08:22.325410,1189.0
894,,2020-01-02 01:08:22.325410,1308.0
895,,2020-01-02 01:30:41.860290,1278.0
896,,2020-01-02 01:11:51.627735,1193.0
897,,2020-01-02 01:11:51.627735,1194.0
898,,2020-01-02 01:11:51.627735,1214.0
899,,2020-01-02 01:11:51.627735,1215.0
900,,2020-01-02 01:11:51.627735,1222.0
901,,2020-01-02 01:24:25.116105,1329.0
902,,2020-01-02 01:30:41.860290,1289.0
903,,2020-01-02 01:30:41.860290,1290.0
904,,2020-01-02 01:30:41.860290,1349.0
905,,2020-01-02 01:42:33.488195,1232.0
906,,2020-01-02 01:43:15.348660,1014.0
907,,2020-01-02 02:18:50.232375,1287.0
908,,2020-01-02 02:18:50.232375,1288.0
909,,2020-01-02 02:18:50.232375,1152.0
910,,2020-01-02 02:18:50.232375,1171.0
911,,2020-01-02 02:18:50.232375,1172.0
912,,2020-01-02 01:55:48.837030,1295.0
913,,2020-01-02 01:42:33.488195,1339.0
914,,2020-01-02 01:42:33.488195,1340.0
915,,2020-01-02 01:41:09.767265,1310.0
916,,2020-01-02 01:41:09.767265,1311.0
917,,2020-01-02 01:41:09.767265,1341.0
918,,2020-01-02 01:41:09.767265,1342.0
919,,2020-01-02 01:41:09.767265,1259.0
920,,2020-01-02 01:42:33.488195,1334.0
921,,2020-01-02 02:18:50.232375,996.0
922,,2020-01-02 02:18:50.232375,1077.0
923,,2020-01-02 01:55:48.837030,1312.0
924,,2020-01-02 01:55:48.837030,1313.0
925,,2020-01-02 01:55:48.837030,1343.0
926,,2020-01-02 02:04:11.162610,1265.0
927,,2020-01-02 02:04:11.162610,1266.0
928,,2020-01-02 02:18:50.232375,1179.0
929,,2020-01-02 02:18:50.232375,1180.0
930,,2020-01-02 02:04:11.162610,1301.0
931,,2020-01-02 02:04:11.162610,1346.0
932,,2020-01-02 02:04:11.162610,1255.0
933,,2020-01-02 02:04:11.162610,1256.0
934,,2020-01-02 02:00:41.860285,1335.0
935,,2020-01-02 02:00:41.860285,1336.0
936,,2020-01-02 02:04:11.162610,1267.0
937,,2020-01-02 01:58:36.278890,1328.0
938,,2020-01-02 02:18:50.232375,1279.0
939,,2020-01-02 02:04:11.162610,1242.0
940,,2020-01-02 02:04:11.162610,1246.0
941,,2020-01-02 02:04:11.162610,1247.0
942,,2020-01-02 02:04:11.162610,1282.0
943,,2020-01-02 02:04:11.162610,1283.0
944,,2020-01-02 02:04:11.162610,1297.0
945,,2020-01-02 02:04:11.162610,1298.0
946,,2020-01-02 02:04:11.162610,1237.0
947,,2020-01-02 02:04:11.162610,1376.0
948,,2020-01-02 02:06:16.744005,1356.0
949,,2020-01-02 02:04:11.162610,1251.0
950,,2020-01-02 02:04:11.162610,1428.0
951,,2020-01-02 02:17:26.511445,1338.0
952,,2020-01-02 02:13:15.348655,1344.0
953,,2020-01-02 02:13:15.348655,1360.0
954,,2020-01-02 02:13:15.348655,1361.0
955,,2020-01-02 02:18:50.232375,1285.0
956,,2020-01-02 02:18:50.232375,1286.0
957,,2020-01-02 02:24:25.116095,1231.0
958,,2020-01-02 02:13:15.348655,1402.0
959,,2020-01-02 02:18:50.232375,1243.0
960,,2020-01-02 02:18:50.232375,1244.0
961,,2020-01-02 02:33:29.302140,1369.0
962,,2020-01-02 02:33:29.302140,1370.0
963,,2020-01-02 02:24:25.116095,1293.0
964,,2020-01-02 02:24:25.116095,1294.0
965,,2020-01-02 02:33:29.302140,1418.0
966,,2020-01-02 02:33:29.302140,1408.0
967,,2020-01-02 03:31:23.720735,1331.0
968,,2020-01-02 03:24:25.116085,1384.0
969,,2020-01-02 03:24:25.116085,1385.0
970,,2020-01-02 03:24:25.116085,1412.0
971,,2020-01-02 03:24:25.116085,1380.0
972,,2020-01-02 03:24:25.116085,1381.0
973,,2020-01-02 03:24:25.116085,1404.0
974,,2020-01-02 03:24:25.116085,1405.0
975,,2020-01-02 03:44:39.069570,1406.0
976,,2020-01-02 03:44:39.069570,1421.0
977,,2020-01-02 03:44:39.069570,1365.0
978,,2020-01-02 03:44:39.069570,1366.0
979,,2020-01-02 03:44:39.069570,1400.0
980,,2020-01-02 03:44:39.069570,1401.0
981,,2020-01-02 03:31:23.720735,1367.0
982,,2020-01-02 03:31:23.720735,1368.0
983,,2020-01-02 03:31:23.720735,1433.0
984,,2020-01-02 03:31:23.720735,1434.0
985,,2020-01-02 03:24:25.116085,1386.0
986,,2020-01-02 03:24:25.116085,1387.0
987,,2020-01-02 03:24:25.116085,1419.0
988,,2020-01-02 03:24:25.116085,1461.0
989,,2020-01-02 03:24:25.116085,1462.0
990,,2020-01-02 03:31:23.720735,1422.0
991,,2020-01-02 03:31:23.720735,1423.0
992,,2020-01-02 03:44:39.069570,1371.0
993,,2020-01-02 03:44:39.069570,1375.0
994,,2020-01-02 03:31:23.720735,1444.0
995,,2020-01-02 03:31:23.720735,1445.0
996,,2020-01-02 03:18:50.232365,1354.0
997,,2020-01-02 03:18:50.232365,1355.0
998,,2020-01-02 03:31:23.720735,1396.0
999,,2020-01-02 03:31:23.720735,1397.0
1000,,2020-01-02 03:31:23.720735,1455.0
1001,,2020-01-02 03:18:50.232365,1324.0
1002,,2020-01-02 03:18:50.232365,1325.0
1003,,2020-01-02 03:18:50.232365,1359.0
1004,,2020-01-02 03:28:36.278875,1415.0
1005,,2020-01-02 03:28:36.278875,1416.0
1006,,2020-01-02 03:28:36.278875,1457.0
1007,,2020-01-02 03:28:36.278875,1460.0
1008,,2020-01-02 03:21:37.674225,1489.0
1009,,2020-01-02 03:21:37.674225,1490.0
1010,,2020-01-02 03:28:36.278875,1411.0
1011,,2020-01-02 03:28:36.278875,1377.0
1012,,2020-01-02 03:28:36.278875,1378.0
1013,,2020-01-02 03:24:25.116085,1488.0
1014,,2020-01-02 03:22:19.534690,1284.0
1015,,2020-01-02 03:22:19.534690,1317.0
1016,,2020-01-02 03:22:19.534690,1318.0
1017,,2020-01-02 04:04:53.023055,1424.0
1018,,2020-01-02 04:04:53.023055,1425.0
1019,,2020-01-02 03:36:58.604455,1476.0
1020,,2020-01-02 03:36:58.604455,1477.0
1021,,2020-01-02 04:04:53.023055,1451.0
1022,,2020-01-02 03:31:23.720735,1347.0
1023,,2020-01-02 03:31:23.720735,1348.0
1024,,2020-01-02 03:31:23.720735,1351.0
1025,,2020-01-02 03:31:23.720735,1352.0
1026,,2020-01-02 03:28:36.278875,1388.0
1027,,2020-01-02 03:28:36.278875,1420.0
1028,,2020-01-02 03:28:36.278875,1426.0
1029,,2020-01-02 03:28:36.278875,1479.0
1030,,2020-01-02 03:28:36.278875,1383.0
1031,,2020-01-02 03:28:36.278875,1429.0
1032,,2020-01-02 03:28:36.278875,1485.0
1033,,2020-01-02 03:28:36.278875,1486.0
1034,,2020-01-02 03:55:06.976545,1326.0
1035,,2020-01-02 03:55:06.976545,1327.0
1036,,2020-01-02 03:55:06.976545,1362.0
1037,,2020-01-02 03:36:58.604455,1480.0
1038,,2020-01-02 03:36:58.604455,1481.0
1039,,2020-01-02 04:04:53.023055,1495.0
1040,,2020-01-02 04:04:53.023055,1497.0
1041,,2020-01-02 03:36:58.604455,1410.0
1042,,2020-01-02 03:41:09.767245,1363.0
1043,,2020-01-02 03:41:09.767245,1364.0
1044,,2020-01-02 03:41:09.767245,1392.0
1045,,2020-01-02 03:36:58.604455,1407.0
1046,,2020-01-02 03:36:58.604455,1464.0
1047,,2020-01-02 03:36:58.604455,1465.0
1048,,2020-01-02 03:39:46.046315,1468.0
1049,,2020-01-02 04:41:09.767235,1491.0
1050,,2020-01-02 04:41:09.767235,1492.0
1051,,2020-01-02 04:04:53.023055,1498.0
1052,,2020-01-02 04:04:53.023055,1499.0
1053,,2020-01-02 04:26:30.697470,1357.0
1054,,2020-01-02 03:55:06.976545,1305.0
1055,,2020-01-02 03:55:06.976545,1306.0
1056,,2020-01-02 03:55:06.976545,1315.0
1057,,2020-01-02 04:01:23.720730,1449.0
1058,,2020-01-02 04:01:23.720730,1450.0
1059,,2020-01-02 04:01:23.720730,1472.0
1060,,2020-01-02 04:01:23.720730,1473.0
1061,,2020-01-02 04:01:23.720730,1507.0
1062,,2020-01-02 04:01:23.720730,1508.0
1063,,2020-01-02 04:01:23.720730,1438.0
1064,,2020-01-02 04:01:23.720730,1439.0
1065,,2020-01-02 04:26:30.697470,1379.0
1066,,2020-01-02 04:26:30.697470,1487.0
1067,,2020-01-02 03:55:06.976545,1271.0
1068,,2020-01-02 03:55:06.976545,1272.0
1069,,2020-01-02 04:01:23.720730,1466.0
1070,,2020-01-02 04:01:23.720730,1467.0
1071,,2020-01-02 04:01:23.720730,1536.0
1072,,2020-01-02 04:01:23.720730,1537.0
1073,,2020-01-02 05:03:29.302115,1526.0
1074,,2020-01-02 05:03:29.302115,1527.0
1075,,2020-01-02 03:55:06.976545,1302.0
1076,,2020-01-02 04:01:23.720730,1436.0
1077,,2020-01-02 04:01:23.720730,1437.0
1078,,2020-01-02 04:01:23.720730,1505.0
1079,,2020-01-02 04:01:23.720730,1506.0
1080,,2020-01-02 04:01:23.720730,1474.0
1081,,2020-01-02 04:26:30.697470,1515.0
1082,,2020-01-02 04:26:30.697470,1390.0
1083,,2020-01-02 04:26:30.697470,1391.0
1084,,2020-01-02 04:26:30.697470,1453.0
1085,,2020-01-02 04:26:30.697470,1454.0
1086,,2020-01-02 04:56:30.697465,1470.0
1087,,2020-01-02 04:41:09.767235,1546.0
1088,,2020-01-02 04:41:09.767235,1547.0
1089,,2020-01-02 05:20:13.953275,1323.0
1090,,2020-01-02 05:20:13.953275,1350.0
1091,,2020-01-02 05:20:13.953275,1394.0
1092,,2020-01-02 05:20:13.953275,1395.0
1093,,2020-01-02 05:20:13.953275,1524.0
1094,,2020-01-02 04:54:25.116070,1559.0
1095,,2020-01-02 04:54:25.116070,1571.0
1096,,2020-01-02 04:54:25.116070,1572.0
1097,,2020-01-02 05:20:13.953275,1528.0
1098,,2020-01-02 05:20:13.953275,1529.0
1099,,2020-01-02 05:35:34.883505,1458.0
1100,,2020-01-02 05:35:34.883505,1459.0
1101,,2020-01-02 05:35:34.883505,1500.0
1102,,2020-01-02 05:35:34.883505,1504.0
1103,,2020-01-02 05:35:34.883505,1586.0
1104,,2020-01-02 05:35:34.883505,1538.0
1105,,2020-01-02 05:35:34.883505,1580.0
1106,,2020-01-02 05:35:34.883505,1581.0
1107,,2020-01-02 05:03:29.302115,1575.0
1108,,2020-01-02 05:03:29.302115,1576.0
1109,,2020-01-02 05:20:13.953275,1427.0
1110,,2020-01-02 05:03:29.302115,1599.0
1111,,2020-01-02 05:03:29.302115,1600.0
1112,,2020-01-02 05:03:29.302115,1609.0
1113,,2020-01-02 05:03:29.302115,1610.0
1114,,2020-01-02 05:06:16.743975,1543.0
1115,,2020-01-02 05:06:16.743975,1544.0
1116,,2020-01-02 05:20:13.953275,1513.0
1117,,2020-01-02 05:20:55.813740,1509.0
1118,,2020-01-02 05:20:55.813740,1442.0
1119,,2020-01-02 05:20:55.813740,1443.0
1120,,2020-01-02 05:20:55.813740,1493.0
1121,,2020-01-02 05:20:55.813740,1494.0
1122,,2020-01-02 05:20:55.813740,1556.0
1123,,2020-01-02 05:20:55.813740,1557.0
1124,,2020-01-02 05:20:55.813740,1558.0
1125,,2020-01-02 05:20:55.813740,1446.0
1126,,2020-01-02 05:20:55.813740,1483.0
1127,,2020-01-02 05:20:55.813740,1484.0
1128,,2020-01-02 05:20:55.813740,1603.0
1129,,2020-01-02 05:20:55.813740,1604.0
1130,,2020-01-02 05:20:55.813740,1605.0
1131,,2020-01-02 05:20:55.813740,1606.0
1132,,2020-01-02 05:23:01.395135,1539.0
1133,,2020-01-02 05:23:01.395135,1540.0
1134,,2020-01-02 05:23:01.395135,1607.0
1135,,2020-01-02 05:20:55.813740,1561.0
1136,,2020-01-02 05:20:55.813740,1562.0
1137,,2020-01-02 05:23:01.395135,1552.0
1138,,2020-01-02 05:23:01.395135,1553.0
1139,,2020-01-02 05:31:23.720715,1496.0
1140,,2020-01-02 05:31:23.720715,1568.0
1141,,2020-01-02 05:31:23.720715,1602.0
1142,,2020-01-02 05:31:23.720715,1621.0
1143,,2020-01-02 05:31:23.720715,1622.0
1144,,2020-01-02 05:31:23.720715,1629.0
1145,,2020-01-02 05:31:23.720715,1630.0
1146,,2020-01-02 05:15:20.930020,1550.0
1147,,2020-01-02 05:15:20.930020,1551.0
1148,,2020-01-02 05:39:04.185830,1573.0
1149,,2020-01-02 05:39:04.185830,1574.0
1150,,2020-01-02 05:39:04.185830,1582.0
1151,,2020-01-02 05:39:04.185830,1583.0
1152,,2020-01-02 05:31:23.720715,1532.0
1153,,2020-01-02 05:31:23.720715,1533.0
1154,,2020-01-02 05:39:04.185830,1563.0
1155,,2020-01-02 05:39:04.185830,1617.0
1156,,2020-01-02 05:36:16.743970,1530.0
1157,,2020-01-02 05:36:16.743970,1534.0
1158,,2020-01-02 05:36:16.743970,1535.0
1159,,2020-01-02 05:36:16.743970,1579.0
1160,,2020-01-02 06:41:09.767215,1511.0
1161,,2020-01-02 06:41:09.767215,1545.0
1162,,2020-01-02 05:39:46.046295,1516.0
1163,,2020-01-02 05:39:46.046295,1517.0
1164,,2020-01-02 05:39:46.046295,1613.0
1165,,2020-01-02 05:39:46.046295,1614.0
1166,,2020-01-02 05:39:46.046295,1521.0
1167,,2020-01-02 05:39:46.046295,1522.0
1168,,2020-01-02 05:39:04.185830,1541.0
1169,,2020-01-02 05:48:08.371875,1649.0
1170,,2020-01-02 05:48:08.371875,1654.0
1171,,2020-01-02 05:48:08.371875,1655.0
1172,,2020-01-02 05:48:50.232340,1525.0
1173,,2020-01-02 05:49:32.092805,1549.0
1174,,2020-01-02 05:49:32.092805,1598.0
1175,,2020-01-02 06:41:09.767215,1518.0
1176,,2020-01-02 06:41:09.767215,1519.0
1177,,2020-01-02 05:58:36.278850,1514.0
1178,,2020-01-02 05:56:30.697455,1569.0
1179,,2020-01-02 05:59:59.999780,1577.0
1180,,2020-01-02 05:59:59.999780,1620.0
1181,,2020-01-02 05:59:59.999780,1565.0
1182,,2020-01-02 05:59:59.999780,1566.0
1183,,2020-01-02 05:59:59.999780,1592.0
1184,,2020-01-02 05:59:59.999780,1593.0
