,customer_id,created_date,confirmed_date
387,14,2020-01-01 15:37:40.465040,2020-01-01 16:59:59.999910
388,72,2020-01-01 15:37:40.465040,2020-01-01 17:22:19.534790
389,33,2020-01-01 15:37:40.465040,2020-01-01 17:11:51.627815
390,65,2020-01-01 15:37:40.465040,2020-01-01 16:47:26.511540
391,73,2020-01-01 15:43:15.348760,2020-01-01 16:43:57.209215
392,37,2020-01-01 15:43:15.348760,2020-01-01 16:29:18.139450
393,34,2020-01-01 15:43:15.348760,2020-01-01 16:43:15.348750
394,33,2020-01-01 15:43:15.348760,2020-01-01 17:11:51.627815
395,7,2020-01-01 15:43:15.348760,2020-01-01 17:19:32.092930
396,63,2020-01-01 15:48:50.232480,2020-01-01 16:59:59.999910
397,75,2020-01-01 15:48:50.232480,2020-01-01 16:12:33.488290
398,47,2020-01-01 15:48:50.232480,2020-01-01 17:11:51.627815
399,38,2020-01-01 15:48:50.232480,2020-01-01 16:43:57.209215
400,14,2020-01-01 15:48:50.232480,2020-01-01 16:59:59.999910
401,56,2020-01-01 15:54:25.116200,2020-01-01 16:59:59.999910
402,4,2020-01-01 15:54:25.116200,2020-01-01 16:54:25.116190
403,5,2020-01-01 15:54:25.116200,2020-01-01 17:11:51.627815
404,51,2020-01-01 15:54:25.116200,2020-01-01 16:47:26.511540
405,44,2020-01-01 15:54:25.116200,2020-01-01 17:22:19.534790
406,54,2020-01-01 15:59:59.999920,2020-01-01 17:11:51.627815
407,57,2020-01-01 15:59:59.999920,2020-01-01 16:51:37.674330
408,59,2020-01-01 15:59:59.999920,2020-01-01 17:38:22.325485
409,6,2020-01-01 15:59:59.999920,2020-01-01 17:27:12.558045
410,48,2020-01-01 15:59:59.999920,2020-01-01 17:27:12.558045
411,2,2020-01-01 16:05:34.883640,2020-01-01 16:29:18.139450
412,40,2020-01-01 16:05:34.883640,2020-01-01 17:11:51.627815
413,63,2020-01-01 16:05:34.883640,2020-01-01 16:59:59.999910
414,42,2020-01-01 16:05:34.883640,2020-01-01 16:59:59.999910
415,11,2020-01-01 16:11:09.767360,2020-01-01 16:54:25.116190
416,27,2020-01-01 16:11:09.767360,2020-01-01 17:27:12.558045
417,30,2020-01-01 16:11:09.767360,2020-01-01 16:29:18.139450
418,77,2020-01-01 16:11:09.767360,2020-01-01 16:59:59.999910
419,5,2020-01-01 16:11:09.767360,2020-01-01 17:11:51.627815
420,39,2020-01-01 16:11:09.767360,2020-01-01 16:54:25.116190
421,22,2020-01-01 16:11:09.767360,2020-01-01 17:59:59.999900
422,78,2020-01-01 16:11:09.767360,2020-01-01 16:51:37.674330
423,6,2020-01-01 16:11:09.767360,2020-01-01 17:27:12.558045
424,27,2020-01-01 16:16:44.651080,2020-01-01 17:27:12.558045
425,57,2020-01-01 16:16:44.651080,2020-01-01 16:51:37.674330
426,70,2020-01-01 16:16:44.651080,2020-01-01 17:19:32.092930
427,32,2020-01-01 16:16:44.651080,2020-01-01 17:30:41.860370
428,47,2020-01-01 16:16:44.651080,2020-01-01 17:11:51.627815
429,25,2020-01-01 16:16:44.651080,2020-01-01 17:30:41.860370
430,64,2020-01-01 16:16:44.651080,2020-01-01 16:51:37.674330
431,28,2020-01-01 16:16:44.651080,2020-01-01 17:19:32.092930
432,65,2020-01-01 16:22:19.534800,2020-01-01 18:46:44.651055
433,6,2020-01-01 16:22:19.534800,2020-01-01 17:27:12.558045
434,36,2020-01-01 16:27:54.418520,2020-01-01 16:51:37.674330
435,49,2020-01-01 16:27:54.418520,2020-01-01 16:59:59.999910
436,74,2020-01-01 16:27:54.418520,2020-01-01 16:54:25.116190
437,16,2020-01-01 16:27:54.418520,2020-01-01 18:46:44.651055
438,16,2020-01-01 16:33:29.302240,2020-01-01 18:46:44.651055
439,22,2020-01-01 16:33:29.302240,2020-01-01 18:16:44.651060
440,57,2020-01-01 16:33:29.302240,2020-01-01 19:16:44.651050
441,60,2020-01-01 16:39:04.185960,2020-01-01 17:30:41.860370
442,26,2020-01-01 16:39:04.185960,2020-01-01 17:41:51.627810
443,68,2020-01-01 16:39:04.185960,2020-01-01 17:41:51.627810
444,78,2020-01-01 16:39:04.185960,2020-01-01 18:16:44.651060
445,75,2020-01-01 16:44:39.069680,2020-01-01 17:41:51.627810
446,16,2020-01-01 16:44:39.069680,2020-01-01 18:46:44.651055
447,60,2020-01-01 16:44:39.069680,2020-01-01 17:30:41.860370
448,31,2020-01-01 16:44:39.069680,2020-01-01 18:59:18.139425
449,56,2020-01-01 16:44:39.069680,2020-01-01 19:48:08.371975
450,59,2020-01-01 16:50:13.953400,2020-01-01 17:38:22.325485
451,5,2020-01-01 16:50:13.953400,2020-01-01 17:41:51.627810
452,25,2020-01-01 16:50:13.953400,2020-01-01 17:30:41.860370
453,19,2020-01-01 16:50:13.953400,2020-01-01 17:41:51.627810
454,53,2020-01-01 16:55:48.837120,2020-01-01 19:31:23.720815
455,44,2020-01-01 16:55:48.837120,2020-01-01 18:46:44.651055
456,9,2020-01-01 16:55:48.837120,2020-01-01 18:18:50.232455
457,20,2020-01-01 16:55:48.837120,2020-01-01 19:19:32.092910
458,18,2020-01-01 16:55:48.837120,2020-01-01 19:31:23.720815
459,59,2020-01-01 17:01:23.720840,2020-01-01 17:38:22.325485
460,3,2020-01-01 17:01:23.720840,2020-01-01 17:38:22.325485
461,18,2020-01-01 17:01:23.720840,2020-01-01 19:31:23.720815
462,2,2020-01-01 17:01:23.720840,2020-01-01 19:06:16.744075
463,60,2020-01-01 17:01:23.720840,2020-01-01 19:31:23.720815
464,62,2020-01-01 17:01:23.720840,2020-01-01 19:19:32.092910
465,62,2020-01-01 17:06:58.604560,2020-01-01 19:19:32.092910
466,20,2020-01-01 17:06:58.604560,2020-01-01 19:19:32.092910
467,27,2020-01-01 17:06:58.604560,2020-01-01 19:19:32.092910
468,46,2020-01-01 17:06:58.604560,2020-01-01 19:31:23.720815
469,77,2020-01-01 17:06:58.604560,2020-01-01 19:48:08.371975
470,1,2020-01-01 17:06:58.604560,2020-01-01 17:59:59.999900
471,58,2020-01-01 17:06:58.604560,2020-01-01 18:18:50.232455
472,41,2020-01-01 17:06:58.604560,2020-01-01 19:19:32.092910
473,74,2020-01-01 17:12:33.488280,2020-01-01 19:31:23.720815
474,48,2020-01-01 17:18:08.372000,2020-01-01 19:19:32.092910
475,3,2020-01-01 17:18:08.372000,2020-01-01 18:59:18.139425
476,39,2020-01-01 17:18:08.372000,2020-01-01 19:31:23.720815
477,37,2020-01-01 17:18:08.372000,2020-01-01 18:46:44.651055
478,26,2020-01-01 17:18:08.372000,2020-01-01 18:09:46.046410
479,73,2020-01-01 17:18:08.372000,2020-01-01 18:59:18.139425
480,57,2020-01-01 17:18:08.372000,2020-01-01 19:16:44.651050
481,68,2020-01-01 17:18:08.372000,2020-01-01 18:09:46.046410
482,49,2020-01-01 17:18:08.372000,2020-01-01 19:48:08.371975
483,2,2020-01-01 17:18:08.372000,2020-01-01 19:06:16.744075
484,31,2020-01-01 17:18:08.372000,2020-01-01 18:59:18.139425
485,45,2020-01-01 17:18:08.372000,2020-01-01 18:59:18.139425
486,75,2020-01-01 17:18:08.372000,2020-01-01 18:09:46.046410
487,31,2020-01-01 17:23:43.255720,2020-01-01 18:59:18.139425
488,38,2020-01-01 17:29:18.139440,2020-01-01 18:59:18.139425
489,67,2020-01-01 17:29:18.139440,2020-01-01 19:31:23.720815
490,11,2020-01-01 17:29:18.139440,2020-01-01 19:31:23.720815
491,61,2020-01-01 17:34:53.023160,2020-01-01 20:07:40.464995
492,36,2020-01-01 17:34:53.023160,2020-01-01 18:16:44.651060
493,31,2020-01-01 17:34:53.023160,2020-01-01 18:59:18.139425
494,38,2020-01-01 17:34:53.023160,2020-01-01 18:59:18.139425
495,27,2020-01-01 17:34:53.023160,2020-01-01 19:19:32.092910
496,21,2020-01-01 17:34:53.023160,2020-01-01 19:48:08.371975
497,51,2020-01-01 17:34:53.023160,2020-01-01 18:18:50.232455
498,4,2020-01-01 17:34:53.023160,2020-01-01 19:31:23.720815
499,70,2020-01-01 17:34:53.023160,2020-01-01 19:48:08.371975
500,29,2020-01-01 17:34:53.023160,2020-01-01 19:16:44.651050
501,49,2020-01-01 17:40:27.906880,2020-01-01 19:48:08.371975
502,53,2020-01-01 17:40:27.906880,2020-01-01 19:31:23.720815
503,29,2020-01-01 17:40:27.906880,2020-01-01 19:16:44.651050
504,6,2020-01-01 17:40:27.906880,2020-01-01 19:19:32.092910
505,5,2020-01-01 17:46:02.790600,2020-01-01 20:07:40.464995
506,19,2020-01-01 17:46:02.790600,2020-01-01 20:07:40.464995
507,48,2020-01-01 17:46:02.790600,2020-01-01 19:19:32.092910
508,4,2020-01-01 17:51:37.674320,2020-01-01 19:31:23.720815
509,35,2020-01-01 17:51:37.674320,2020-01-01 19:48:08.371975
510,12,2020-01-01 17:51:37.674320,2020-01-01 20:07:40.464995
511,21,2020-01-01 17:51:37.674320,2020-01-01 19:48:08.371975
512,29,2020-01-01 17:51:37.674320,2020-01-01 19:16:44.651050
513,54,2020-01-01 17:51:37.674320,2020-01-01 20:07:40.464995
514,37,2020-01-01 17:51:37.674320,2020-01-01 18:46:44.651055
515,72,2020-01-01 17:57:12.558040,2020-01-01 18:46:44.651055
516,25,2020-01-01 17:57:12.558040,2020-01-01 19:31:23.720815
517,15,2020-01-01 17:57:12.558040,2020-01-01 19:16:44.651050
518,41,2020-01-01 17:57:12.558040,2020-01-01 19:19:32.092910
519,10,2020-01-01 18:02:47.441760,2020-01-01 18:59:18.139425
520,34,2020-01-01 18:02:47.441760,2020-01-01 19:19:32.092910
521,53,2020-01-01 18:02:47.441760,2020-01-01 19:31:23.720815
522,77,2020-01-01 18:02:47.441760,2020-01-01 19:48:08.371975
523,52,2020-01-01 18:02:47.441760,2020-01-01 18:59:18.139425
524,12,2020-01-01 18:08:22.325480,2020-01-01 20:07:40.464995
525,75,2020-01-01 18:08:22.325480,2020-01-01 20:07:40.464995
526,45,2020-01-01 18:08:22.325480,2020-01-01 18:59:18.139425
527,57,2020-01-01 18:13:57.209200,2020-01-01 19:16:44.651050
528,56,2020-01-01 18:13:57.209200,2020-01-01 19:48:08.371975
529,39,2020-01-01 18:13:57.209200,2020-01-01 19:31:23.720815
530,63,2020-01-01 18:13:57.209200,2020-01-01 19:48:08.371975
531,70,2020-01-01 18:19:32.092920,2020-01-01 19:48:08.371975
532,19,2020-01-01 18:19:32.092920,2020-01-01 20:07:40.464995
533,5,2020-01-01 18:19:32.092920,2020-01-01 20:07:40.464995
534,22,2020-01-01 18:19:32.092920,2020-01-01 19:16:44.651050
535,48,2020-01-01 18:19:32.092920,2020-01-01 19:19:32.092910
536,35,2020-01-01 18:19:32.092920,2020-01-01 19:48:08.371975
537,25,2020-01-01 18:19:32.092920,2020-01-01 19:31:23.720815
538,63,2020-01-01 18:25:06.976640,2020-01-01 19:48:08.371975
539,22,2020-01-01 18:30:41.860360,2020-01-01 19:16:44.651050
540,44,2020-01-01 18:30:41.860360,2020-01-01 19:53:43.255695
541,22,2020-01-01 18:36:16.744080,2020-01-01 19:16:44.651050
542,33,2020-01-01 18:36:16.744080,2020-01-01 20:07:40.464995
543,68,2020-01-01 18:36:16.744080,2020-01-01 20:07:40.464995
544,68,2020-01-01 18:41:51.627800,2020-01-01 20:07:40.464995
545,34,2020-01-01 18:41:51.627800,2020-01-01 19:19:32.092910
546,41,2020-01-01 18:47:26.511520,2020-01-01 19:49:32.092905
547,12,2020-01-01 18:47:26.511520,2020-01-01 20:07:40.464995
548,10,2020-01-01 18:47:26.511520,2020-01-01 19:59:18.139415
549,9,2020-01-01 18:47:26.511520,2020-01-01 19:53:43.255695
550,27,2020-01-01 18:53:01.395240,2020-01-01 19:19:32.092910
551,31,2020-01-01 18:53:01.395240,2020-01-01 21:20:13.953355
552,79,2020-01-01 18:58:36.278960,2020-01-01 19:53:43.255695
553,2,2020-01-01 18:58:36.278960,2020-01-01 20:20:13.953365
554,44,2020-01-01 18:58:36.278960,2020-01-01 19:53:43.255695
555,10,2020-01-01 19:04:11.162680,2020-01-01 21:20:13.953355
556,36,2020-01-01 19:09:46.046400,2020-01-01 21:04:11.162660
557,24,2020-01-01 19:09:46.046400,2020-01-01 19:59:18.139415
558,6,2020-01-01 19:09:46.046400,2020-01-01 19:49:32.092905
559,9,2020-01-01 19:15:20.930120,2020-01-01 20:20:13.953365
560,78,2020-01-01 19:20:55.813840,2020-01-01 21:04:11.162660
561,55,2020-01-01 19:20:55.813840,2020-01-01 22:43:57.209155
562,59,2020-01-01 19:26:30.697560,2020-01-01 21:20:13.953355
563,66,2020-01-01 19:26:30.697560,2020-01-01 21:20:13.953355
564,37,2020-01-01 19:26:30.697560,2020-01-01 20:20:13.953365
565,73,2020-01-01 19:32:05.581280,2020-01-01 21:20:13.953355
566,2,2020-01-01 19:32:05.581280,2020-01-01 20:20:13.953365
567,38,2020-01-01 19:32:05.581280,2020-01-01 21:20:13.953355
568,30,2020-01-01 19:32:05.581280,2020-01-01 20:20:13.953365
569,11,2020-01-01 19:32:05.581280,2020-01-01 22:00:41.860325
570,69,2020-01-01 19:32:05.581280,2020-01-01 22:43:57.209155
571,22,2020-01-01 19:32:05.581280,2020-01-01 20:32:47.441735
572,10,2020-01-01 19:32:05.581280,2020-01-01 21:20:13.953355
573,13,2020-01-01 19:32:05.581280,2020-01-01 22:43:57.209155
574,65,2020-01-01 19:32:05.581280,2020-01-01 20:20:13.953365
575,34,2020-01-01 19:32:05.581280,2020-01-01 22:43:57.209155
576,58,2020-01-01 19:32:05.581280,2020-01-01 21:32:05.581260
577,69,2020-01-01 19:37:40.465000,2020-01-01 22:43:57.209155
578,15,2020-01-01 19:37:40.465000,2020-01-01 20:32:47.441735
579,51,2020-01-01 19:37:40.465000,2020-01-01 20:20:13.953365
580,48,2020-01-01 19:37:40.465000,2020-01-01 22:43:57.209155
581,65,2020-01-01 19:43:15.348720,2020-01-01 20:20:13.953365
582,76,2020-01-01 19:43:15.348720,2020-01-01 22:43:57.209155
583,50,2020-01-01 19:43:15.348720,2020-01-01 21:37:40.464980
584,60,2020-01-01 19:43:15.348720,2020-01-01 22:00:41.860325
585,66,2020-01-01 19:48:50.232440,2020-01-01 21:20:13.953355
586,76,2020-01-01 19:48:50.232440,2020-01-01 22:43:57.209155
587,24,2020-01-01 19:48:50.232440,2020-01-01 21:20:13.953355
588,29,2020-01-01 19:48:50.232440,2020-01-01 21:04:11.162660
589,56,2020-01-01 19:48:50.232440,2020-01-01 22:23:01.395205
590,35,2020-01-01 19:48:50.232440,2020-01-01 22:23:01.395205
591,15,2020-01-01 19:54:25.116160,2020-01-01 21:04:11.162660
592,59,2020-01-01 19:54:25.116160,2020-01-01 21:20:13.953355
593,10,2020-01-01 19:54:25.116160,2020-01-01 21:20:13.953355
594,6,2020-01-01 19:54:25.116160,2020-01-01 22:43:57.209155
595,60,2020-01-01 19:54:25.116160,2020-01-01 22:00:41.860325
596,36,2020-01-01 19:54:25.116160,2020-01-01 21:04:11.162660
597,18,2020-01-01 19:54:25.116160,2020-01-01 22:57:12.557990
598,34,2020-01-01 19:54:25.116160,2020-01-01 22:43:57.209155
599,44,2020-01-01 19:59:59.999880,2020-01-01 21:59:18.139395
600,20,2020-01-01 19:59:59.999880,2020-01-01 22:43:57.209155
601,49,2020-01-01 19:59:59.999880,2020-01-01 22:23:01.395205
602,21,2020-01-01 19:59:59.999880,2020-01-01 22:23:01.395205
603,31,2020-01-01 19:59:59.999880,2020-01-01 21:20:13.953355
604,46,2020-01-01 19:59:59.999880,2020-01-01 22:00:41.860325
605,32,2020-01-01 20:05:34.883600,2020-01-01 22:00:41.860325
606,50,2020-01-01 20:05:34.883600,2020-01-01 21:37:40.464980
607,28,2020-01-01 20:05:34.883600,2020-01-01 22:23:01.395205
608,21,2020-01-01 20:05:34.883600,2020-01-01 22:23:01.395205
609,51,2020-01-01 20:05:34.883600,2020-01-01 21:32:05.581260
610,8,2020-01-01 20:05:34.883600,2020-01-01 21:04:11.162660
611,48,2020-01-01 20:11:09.767320,2020-01-01 22:43:57.209155
612,8,2020-01-01 20:11:09.767320,2020-01-01 21:04:11.162660
613,60,2020-01-01 20:11:09.767320,2020-01-01 22:57:12.557990
614,51,2020-01-01 20:11:09.767320,2020-01-01 21:32:05.581260
615,20,2020-01-01 20:11:09.767320,2020-01-01 22:43:57.209155
616,79,2020-01-01 20:11:09.767320,2020-01-01 21:59:18.139395
617,67,2020-01-01 20:11:09.767320,2020-01-01 22:57:12.557990
618,70,2020-01-01 20:11:09.767320,2020-01-01 23:55:06.976585
619,61,2020-01-01 20:11:09.767320,2020-01-01 23:19:32.092870
620,41,2020-01-01 20:16:44.651040,2020-01-01 22:43:57.209155
621,12,2020-01-01 20:16:44.651040,2020-01-01 23:19:32.092870
622,75,2020-01-01 20:16:44.651040,2020-01-01 23:19:32.092870
623,70,2020-01-01 20:16:44.651040,2020-01-01 23:55:06.976585
624,48,2020-01-01 20:16:44.651040,2020-01-01 22:43:57.209155
625,53,2020-01-01 20:16:44.651040,2020-01-01 22:57:12.557990
626,5,2020-01-01 20:22:19.534760,2020-01-01 23:19:32.092870
627,24,2020-01-01 20:22:19.534760,2020-01-01 21:20:13.953355
628,32,2020-01-01 20:22:19.534760,2020-01-01 22:57:12.557990
629,31,2020-01-01 20:22:19.534760,2020-01-01 21:20:13.953355
630,47,2020-01-01 20:22:19.534760,2020-01-01 23:19:32.092870
631,59,2020-01-01 20:22:19.534760,2020-01-01 21:41:51.627770
632,67,2020-01-01 20:22:19.534760,2020-01-01 22:57:12.557990
633,26,2020-01-01 20:22:19.534760,2020-01-01 23:19:32.092870
634,51,2020-01-01 20:22:19.534760,2020-01-01 21:32:05.581260
635,49,2020-01-01 20:22:19.534760,2020-01-01 22:23:01.395205
636,13,2020-01-01 20:22:19.534760,2020-01-01 22:43:57.209155
637,26,2020-01-01 20:27:54.418480,2020-01-01 23:19:32.092870
638,49,2020-01-01 20:27:54.418480,2020-01-01 22:23:01.395205
639,61,2020-01-01 20:27:54.418480,2020-01-01 23:19:32.092870
640,40,2020-01-01 20:27:54.418480,2020-01-01 23:19:32.092870
641,74,2020-01-01 20:27:54.418480,2020-01-01 22:57:12.557990
642,56,2020-01-01 20:27:54.418480,2020-01-01 22:23:01.395205
643,68,2020-01-01 20:27:54.418480,2020-01-01 23:19:32.092870
644,23,2020-01-01 20:33:29.302200,2020-01-01 21:32:05.581260
645,65,2020-01-01 20:33:29.302200,2020-01-01 21:32:05.581260
646,57,2020-01-01 20:33:29.302200,2020-01-01 21:37:40.464980
647,12,2020-01-01 20:39:04.185920,2020-01-01 23:19:32.092870
648,58,2020-01-01 20:39:04.185920,2020-01-01 21:59:18.139395
649,18,2020-01-01 20:39:04.185920,2020-01-01 22:57:12.557990
650,7,2020-01-01 20:39:04.185920,2020-01-01 22:23:01.395205
651,56,2020-01-01 20:39:04.185920,2020-01-01 22:23:01.395205
652,46,2020-01-01 20:39:04.185920,2020-01-01 22:57:12.557990
653,75,2020-01-01 20:39:04.185920,2020-01-01 23:19:32.092870
654,19,2020-01-01 20:44:39.069640,2020-01-01 23:19:32.092870
655,33,2020-01-01 20:44:39.069640,2020-01-01 23:19:32.092870
656,72,2020-01-01 20:50:13.953360,2020-01-01 21:59:18.139395
657,79,2020-01-01 20:50:13.953360,2020-01-01 21:59:18.139395
658,61,2020-01-01 20:50:13.953360,2020-01-01 23:19:32.092870
659,8,2020-01-01 20:50:13.953360,2020-01-01 21:37:40.464980
660,54,2020-01-01 20:55:48.837080,2020-01-01 23:19:32.092870
661,22,2020-01-01 21:01:23.720800,2020-01-01 23:02:05.581245
662,9,2020-01-01 21:01:23.720800,2020-01-01 21:59:18.139395
663,65,2020-01-01 21:01:23.720800,2020-01-01 21:59:18.139395
664,2,2020-01-01 21:06:58.604520,2020-01-01 21:59:18.139395
665,44,2020-01-01 21:06:58.604520,2020-01-01 21:59:18.139395
666,78,2020-01-01 21:12:33.488240,2020-01-01 23:02:05.581245
667,78,2020-01-01 21:18:08.371960,2020-01-01 23:02:05.581245
668,73,2020-01-01 21:23:43.255680,2020-01-01 22:14:39.069625
669,64,2020-01-01 21:23:43.255680,2020-01-01 23:02:05.581245
670,59,2020-01-01 21:23:43.255680,2020-01-02 00:00:41.860305
671,57,2020-01-01 21:29:18.139400,2020-01-01 23:02:05.581245
672,37,2020-01-01 21:34:53.023120,2020-01-02 00:02:47.441700
673,9,2020-01-01 21:40:27.906840,2020-01-02 00:02:47.441700
674,59,2020-01-01 21:40:27.906840,2020-01-02 00:00:41.860305
675,66,2020-01-01 21:40:27.906840,2020-01-02 00:00:41.860305
676,58,2020-01-01 21:40:27.906840,2020-01-02 00:02:47.441700
677,36,2020-01-01 21:40:27.906840,2020-01-01 23:02:05.581245
678,3,2020-01-01 21:46:02.790560,2020-01-02 00:00:41.860305
679,37,2020-01-01 21:46:02.790560,2020-01-02 00:02:47.441700
680,9,2020-01-01 21:46:02.790560,2020-01-02 00:02:47.441700
681,64,2020-01-01 21:46:02.790560,2020-01-01 23:02:05.581245
682,24,2020-01-01 21:46:02.790560,2020-01-02 00:00:41.860305
683,45,2020-01-01 21:46:02.790560,2020-01-02 00:00:41.860305
684,10,2020-01-01 21:51:37.674280,2020-01-02 00:00:41.860305
685,59,2020-01-01 21:51:37.674280,2020-01-02 00:00:41.860305
686,3,2020-01-01 21:51:37.674280,2020-01-02 00:00:41.860305
687,8,2020-01-01 21:57:12.558000,2020-01-01 23:02:05.581245
688,43,2020-01-01 21:57:12.558000,2020-01-01 23:02:05.581245
689,50,2020-01-01 21:57:12.558000,2020-01-01 23:02:05.581245
690,59,2020-01-01 21:57:12.558000,2020-01-02 00:00:41.860305
691,36,2020-01-01 21:57:12.558000,2020-01-01 23:02:05.581245
692,71,2020-01-01 22:02:47.441720,2020-01-02 00:25:06.976580
693,3,2020-01-01 22:02:47.441720,2020-01-02 00:00:41.860305
694,52,2020-01-01 22:02:47.441720,2020-01-02 00:00:41.860305
695,79,2020-01-01 22:02:47.441720,2020-01-02 00:02:47.441700
696,39,2020-01-01 22:08:22.325440,2020-01-01 22:57:12.557990
697,11,2020-01-01 22:13:57.209160,2020-01-01 22:57:12.557990
698,31,2020-01-01 22:13:57.209160,2020-01-02 00:00:41.860305
699,32,2020-01-01 22:13:57.209160,2020-01-01 22:57:12.557990
700,9,2020-01-01 22:19:32.092880,2020-01-02 00:02:47.441700
701,23,2020-01-01 22:19:32.092880,2020-01-02 00:02:47.441700
702,32,2020-01-01 22:25:06.976600,2020-01-01 22:57:12.557990
703,65,2020-01-01 22:25:06.976600,2020-01-02 00:02:47.441700
704,38,2020-01-01 22:30:41.860320,2020-01-02 00:00:41.860305
705,23,2020-01-01 22:30:41.860320,2020-01-02 00:02:47.441700
706,18,2020-01-01 22:36:16.744040,2020-01-01 22:57:12.557990
707,72,2020-01-01 22:36:16.744040,2020-01-02 00:02:47.441700
708,28,2020-01-01 22:36:16.744040,2020-01-01 23:55:06.976585
709,58,2020-01-01 22:41:51.627760,2020-01-02 00:02:47.441700
710,65,2020-01-01 22:41:51.627760,2020-01-02 00:02:47.441700
711,23,2020-01-01 22:47:26.511480,2020-01-02 00:02:47.441700
712,14,2020-01-01 22:47:26.511480,2020-01-01 23:55:06.976585
713,62,2020-01-01 22:47:26.511480,2020-01-02 00:59:59.999830
714,79,2020-01-01 22:47:26.511480,2020-01-02 00:02:47.441700
715,18,2020-01-01 22:53:01.395200,2020-01-02 00:40:27.906810
716,46,2020-01-01 22:53:01.395200,2020-01-01 23:16:44.651010
717,76,2020-01-01 22:58:36.278920,
718,23,2020-01-01 22:58:36.278920,2020-01-02 00:02:47.441700
719,25,2020-01-01 23:04:11.162640,2020-01-02 00:40:27.906810
720,7,2020-01-01 23:04:11.162640,2020-01-01 23:55:06.976585
721,67,2020-01-01 23:04:11.162640,2020-01-02 00:40:27.906810
722,25,2020-01-01 23:09:46.046360,2020-01-02 00:40:27.906810
723,42,2020-01-01 23:09:46.046360,2020-01-01 23:55:06.976585
724,48,2020-01-01 23:09:46.046360,2020-01-02 00:03:29.302165
725,62,2020-01-01 23:15:20.930080,2020-01-02 00:59:59.999830
726,78,2020-01-01 23:15:20.930080,2020-01-02 00:25:06.976580
727,8,2020-01-01 23:15:20.930080,2020-01-02 00:25:06.976580
728,70,2020-01-01 23:20:55.813800,2020-01-02 00:57:54.418435
729,35,2020-01-01 23:20:55.813800,
730,32,2020-01-01 23:20:55.813800,2020-01-02 00:40:27.906810
731,56,2020-01-01 23:20:55.813800,
732,47,2020-01-01 23:20:55.813800,2020-01-02 00:01:23.720770
733,60,2020-01-01 23:20:55.813800,2020-01-02 00:40:27.906810
734,5,2020-01-01 23:20:55.813800,2020-01-02 00:01:23.720770
735,76,2020-01-01 23:26:30.697520,
736,40,2020-01-01 23:26:30.697520,
737,22,2020-01-01 23:26:30.697520,2020-01-02 00:25:06.976580
738,77,2020-01-01 23:26:30.697520,2020-01-02 00:57:54.418435
739,60,2020-01-01 23:32:05.581240,2020-01-02 00:40:27.906810
740,71,2020-01-01 23:37:40.464960,2020-01-02 00:25:06.976580
741,60,2020-01-01 23:37:40.464960,2020-01-02 00:40:27.906810
742,50,2020-01-01 23:37:40.464960,2020-01-02 00:25:06.976580
743,47,2020-01-01 23:43:15.348680,
744,54,2020-01-01 23:43:15.348680,2020-01-02 00:36:16.744020
745,11,2020-01-01 23:43:15.348680,
746,56,2020-01-01 23:43:15.348680,
747,67,2020-01-01 23:43:15.348680,
748,34,2020-01-01 23:43:15.348680,2020-01-02 00:59:59.999830
749,1,2020-01-01 23:43:15.348680,2020-01-02 00:25:06.976580
750,28,2020-01-01 23:48:50.232400,
751,7,2020-01-01 23:48:50.232400,
752,39,2020-01-01 23:48:50.232400,
753,48,2020-01-01 23:48:50.232400,2020-01-02 00:59:59.999830
754,8,2020-01-01 23:54:25.116120,2020-01-02 00:48:50.232390
755,34,2020-01-01 23:54:25.116120,2020-01-02 00:59:59.999830
756,18,2020-01-01 23:54:25.116120,
757,57,2020-01-01 23:54:25.116120,
758,20,2020-01-01 23:54:25.116120,2020-01-02 00:59:59.999830
759,36,2020-01-01 23:59:59.999840,
760,70,2020-01-01 23:59:59.999840,2020-01-02 00:57:54.418435
761,40,2020-01-01 23:59:59.999840,
762,63,2020-01-01 23:59:59.999840,2020-01-02 00:57:54.418435
763,29,2020-01-01 23:59:59.999840,2020-01-02 00:48:50.232390
764,53,2020-01-01 23:59:59.999840,
765,12,2020-01-01 23:59:59.999840,
766,46,2020-01-01 23:59:59.999840,
767,26,2020-01-02 00:05:34.883560,
768,72,2020-01-02 00:05:34.883560,2020-01-02 00:59:18.139365
769,45,2020-01-02 00:05:34.883560,2020-01-02 01:00:41.860295
770,77,2020-01-02 00:05:34.883560,2020-01-02 00:57:54.418435
771,38,2020-01-02 00:11:09.767280,
772,47,2020-01-02 00:11:09.767280,
773,40,2020-01-02 00:11:09.767280,
774,48,2020-01-02 00:11:09.767280,2020-01-02 00:59:59.999830
775,7,2020-01-02 00:11:09.767280,
776,4,2020-01-02 00:11:09.767280,
777,76,2020-01-02 00:11:09.767280,
778,62,2020-01-02 00:11:09.767280,2020-01-02 00:59:59.999830
779,72,2020-01-02 00:16:44.651000,2020-01-02 00:59:18.139365
780,69,2020-01-02 00:16:44.651000,
781,9,2020-01-02 00:22:19.534720,2020-01-02 00:59:18.139365
782,24,2020-01-02 00:22:19.534720,
783,40,2020-01-02 00:22:19.534720,
784,23,2020-01-02 00:22:19.534720,2020-01-02 00:59:18.139365
785,30,2020-01-02 00:22:19.534720,2020-01-02 00:59:18.139365
786,59,2020-01-02 00:22:19.534720,
787,75,2020-01-02 00:22:19.534720,
