,customer_id,created_date,confirmed_date
387,11,2020-01-01 15:37:40.465040,2020-01-01 16:50:55.813865
388,59,2020-01-01 15:37:40.465040,2020-01-01 22:02:05.581255
389,21,2020-01-01 15:37:40.465040,2020-01-01 17:36:58.604555
390,32,2020-01-01 15:37:40.465040,2020-01-01 16:50:55.813865
391,43,2020-01-01 15:37:40.465040,2020-01-01 16:28:36.278985
392,1,2020-01-01 15:37:40.465040,2020-01-01 16:28:36.278985
393,73,2020-01-01 15:37:40.465040,2020-01-01 22:02:05.581255
394,29,2020-01-01 15:37:40.465040,2020-01-01 17:54:25.116180
395,24,2020-01-01 15:37:40.465040,2020-01-01 22:02:05.581255
396,62,2020-01-01 15:37:40.465040,2020-01-01 16:20:13.953405
397,6,2020-01-01 15:37:40.465040,2020-01-01 16:20:13.953405
398,15,2020-01-01 15:37:40.465040,2020-01-01 17:54:25.116180
399,56,2020-01-01 15:37:40.465040,2020-01-01 16:34:53.023170
400,60,2020-01-01 15:43:15.348760,2020-01-01 16:50:55.813865
401,62,2020-01-01 15:43:15.348760,2020-01-01 16:20:13.953405
402,66,2020-01-01 15:43:15.348760,2020-01-01 22:02:05.581255
403,23,2020-01-01 15:43:15.348760,2020-01-01 17:02:47.441770
404,14,2020-01-01 15:43:15.348760,2020-01-01 16:34:53.023170
405,65,2020-01-01 15:43:15.348760,2020-01-01 17:30:41.860370
406,77,2020-01-01 15:48:50.232480,2020-01-01 17:36:58.604555
407,22,2020-01-01 15:48:50.232480,2020-01-01 16:28:36.278985
408,7,2020-01-01 15:48:50.232480,2020-01-01 16:34:53.023170
409,2,2020-01-01 15:48:50.232480,2020-01-01 17:02:47.441770
410,53,2020-01-01 15:48:50.232480,2020-01-01 16:50:55.813865
411,72,2020-01-01 15:48:50.232480,2020-01-01 17:02:47.441770
412,69,2020-01-01 15:48:50.232480,2020-01-01 17:20:55.813860
413,57,2020-01-01 15:54:25.116200,2020-01-01 17:54:25.116180
414,44,2020-01-01 15:54:25.116200,2020-01-01 17:02:47.441770
415,15,2020-01-01 15:54:25.116200,2020-01-01 17:54:25.116180
416,54,2020-01-01 15:54:25.116200,2020-01-01 19:29:18.139420
417,4,2020-01-01 15:54:25.116200,2020-01-01 16:50:55.813865
418,9,2020-01-01 15:54:25.116200,2020-01-01 17:02:47.441770
419,36,2020-01-01 15:54:25.116200,2020-01-01 17:54:25.116180
420,46,2020-01-01 15:54:25.116200,2020-01-01 16:50:55.813865
421,64,2020-01-01 15:54:25.116200,2020-01-01 17:54:25.116180
422,56,2020-01-01 15:54:25.116200,2020-01-01 16:34:53.023170
423,39,2020-01-01 15:54:25.116200,2020-01-01 16:50:55.813865
424,31,2020-01-01 15:54:25.116200,2020-01-01 22:02:05.581255
425,16,2020-01-01 15:59:59.999920,2020-01-01 17:02:47.441770
426,75,2020-01-01 15:59:59.999920,2020-01-01 19:29:18.139420
427,20,2020-01-01 15:59:59.999920,2020-01-01 17:20:55.813860
428,8,2020-01-01 15:59:59.999920,2020-01-01 17:54:25.116180
429,12,2020-01-01 15:59:59.999920,2020-01-01 19:29:18.139420
430,63,2020-01-01 16:05:34.883640,2020-01-01 18:28:36.278965
431,48,2020-01-01 16:05:34.883640,2020-01-01 16:20:13.953405
432,55,2020-01-01 16:05:34.883640,2020-01-01 17:20:55.813860
433,27,2020-01-01 16:05:34.883640,2020-01-01 17:20:55.813860
434,50,2020-01-01 16:05:34.883640,2020-01-01 17:54:25.116180
435,10,2020-01-01 16:11:09.767360,2020-01-01 22:02:05.581255
436,28,2020-01-01 16:11:09.767360,2020-01-01 17:36:58.604555
437,67,2020-01-01 16:11:09.767360,2020-01-01 16:50:55.813865
438,23,2020-01-01 16:11:09.767360,2020-01-01 17:02:47.441770
439,52,2020-01-01 16:16:44.651080,2020-01-01 22:02:05.581255
440,63,2020-01-01 16:16:44.651080,2020-01-01 18:28:36.278965
441,38,2020-01-01 16:16:44.651080,2020-01-01 22:02:05.581255
442,9,2020-01-01 16:16:44.651080,2020-01-01 17:02:47.441770
443,40,2020-01-01 16:16:44.651080,2020-01-01 19:29:18.139420
444,10,2020-01-01 16:22:19.534800,2020-01-01 22:02:05.581255
445,31,2020-01-01 16:22:19.534800,2020-01-01 22:02:05.581255
446,61,2020-01-01 16:22:19.534800,2020-01-01 19:29:18.139420
447,49,2020-01-01 16:27:54.418520,2020-01-01 17:36:58.604555
448,74,2020-01-01 16:27:54.418520,2020-01-01 18:45:20.930125
449,61,2020-01-01 16:27:54.418520,2020-01-01 19:29:18.139420
450,7,2020-01-01 16:27:54.418520,2020-01-01 17:36:58.604555
451,75,2020-01-01 16:27:54.418520,2020-01-01 19:29:18.139420
452,57,2020-01-01 16:33:29.302240,2020-01-01 17:54:25.116180
453,51,2020-01-01 16:39:04.185960,2020-01-01 18:09:46.046410
454,66,2020-01-01 16:39:04.185960,2020-01-01 22:02:05.581255
455,54,2020-01-01 16:39:04.185960,2020-01-01 19:29:18.139420
456,72,2020-01-01 16:39:04.185960,2020-01-01 18:09:46.046410
457,22,2020-01-01 16:39:04.185960,2020-01-01 17:54:25.116180
458,70,2020-01-01 16:39:04.185960,2020-01-01 17:36:58.604555
459,17,2020-01-01 16:44:39.069680,2020-01-01 22:02:05.581255
460,19,2020-01-01 16:44:39.069680,2020-01-01 19:29:18.139420
461,34,2020-01-01 16:44:39.069680,2020-01-01 18:18:50.232455
462,11,2020-01-01 16:44:39.069680,2020-01-01 18:45:20.930125
463,73,2020-01-01 16:44:39.069680,2020-01-01 22:02:05.581255
464,26,2020-01-01 16:50:13.953400,2020-01-01 19:29:18.139420
465,36,2020-01-01 16:50:13.953400,2020-01-01 17:54:25.116180
466,62,2020-01-01 16:50:13.953400,2020-01-01 18:18:50.232455
467,70,2020-01-01 16:50:13.953400,2020-01-01 18:28:36.278965
468,76,2020-01-01 16:50:13.953400,2020-01-01 18:18:50.232455
469,61,2020-01-01 16:50:13.953400,2020-01-01 19:29:18.139420
470,77,2020-01-01 16:55:48.837120,2020-01-01 20:06:16.744065
471,49,2020-01-01 16:55:48.837120,2020-01-01 17:36:58.604555
472,8,2020-01-01 17:01:23.720840,2020-01-01 17:54:25.116180
473,4,2020-01-01 17:01:23.720840,2020-01-01 18:45:20.930125
474,35,2020-01-01 17:06:58.604560,2020-01-01 17:36:58.604555
475,53,2020-01-01 17:06:58.604560,2020-01-01 18:45:20.930125
476,53,2020-01-01 17:12:33.488280,2020-01-01 18:45:20.930125
477,76,2020-01-01 17:12:33.488280,2020-01-01 18:18:50.232455
478,14,2020-01-01 17:12:33.488280,2020-01-01 17:36:58.604555
479,6,2020-01-01 17:12:33.488280,2020-01-01 18:18:50.232455
480,69,2020-01-01 17:12:33.488280,2020-01-01 18:18:50.232455
481,72,2020-01-01 17:18:08.372000,2020-01-01 18:09:46.046410
482,18,2020-01-01 17:18:08.372000,2020-01-01 18:45:20.930125
483,74,2020-01-01 17:18:08.372000,2020-01-01 18:45:20.930125
484,65,2020-01-01 17:18:08.372000,2020-01-01 18:09:46.046410
485,27,2020-01-01 17:18:08.372000,2020-01-01 18:18:50.232455
486,23,2020-01-01 17:23:43.255720,2020-01-01 18:09:46.046410
487,25,2020-01-01 17:23:43.255720,2020-01-01 18:45:20.930125
488,14,2020-01-01 17:29:18.139440,2020-01-01 18:28:36.278965
489,48,2020-01-01 17:29:18.139440,2020-01-01 18:18:50.232455
490,76,2020-01-01 17:29:18.139440,2020-01-01 18:18:50.232455
491,30,2020-01-01 17:29:18.139440,2020-01-01 18:09:46.046410
492,55,2020-01-01 17:34:53.023160,2020-01-01 18:18:50.232455
493,67,2020-01-01 17:34:53.023160,2020-01-01 18:45:20.930125
494,23,2020-01-01 17:34:53.023160,2020-01-01 18:09:46.046410
495,72,2020-01-01 17:40:27.906880,2020-01-01 18:09:46.046410
496,70,2020-01-01 17:40:27.906880,2020-01-01 18:28:36.278965
497,28,2020-01-01 17:40:27.906880,2020-01-01 20:06:16.744065
498,20,2020-01-01 17:40:27.906880,2020-01-01 18:18:50.232455
499,2,2020-01-01 17:46:02.790600,2020-01-01 20:09:04.185925
500,49,2020-01-01 17:46:02.790600,2020-01-01 18:28:36.278965
501,41,2020-01-01 17:46:02.790600,2020-01-01 18:18:50.232455
502,18,2020-01-01 17:51:37.674320,2020-01-01 18:45:20.930125
503,53,2020-01-01 17:51:37.674320,2020-01-01 18:45:20.930125
504,4,2020-01-01 17:51:37.674320,2020-01-01 18:45:20.930125
505,28,2020-01-01 17:51:37.674320,2020-01-01 20:06:16.744065
506,35,2020-01-01 17:57:12.558040,2020-01-01 20:06:16.744065
507,51,2020-01-01 18:02:47.441760,2020-01-01 20:09:04.185925
508,11,2020-01-01 18:02:47.441760,2020-01-01 20:13:57.209180
509,36,2020-01-01 18:02:47.441760,2020-01-01 19:11:09.767330
510,77,2020-01-01 18:02:47.441760,2020-01-01 20:06:16.744065
511,65,2020-01-01 18:08:22.325480,2020-01-01 20:09:04.185925
512,30,2020-01-01 18:08:22.325480,2020-01-01 20:09:04.185925
513,70,2020-01-01 18:08:22.325480,2020-01-01 18:28:36.278965
514,15,2020-01-01 18:08:22.325480,2020-01-01 19:11:09.767330
515,76,2020-01-01 18:13:57.209200,2020-01-01 19:02:05.581285
516,41,2020-01-01 18:13:57.209200,2020-01-01 19:02:05.581285
517,58,2020-01-01 18:13:57.209200,2020-01-01 20:09:04.185925
518,46,2020-01-01 18:13:57.209200,2020-01-01 20:13:57.209180
519,28,2020-01-01 18:19:32.092920,2020-01-01 20:06:16.744065
520,7,2020-01-01 18:19:32.092920,2020-01-01 20:06:16.744065
521,32,2020-01-01 18:19:32.092920,2020-01-01 20:13:57.209180
522,30,2020-01-01 18:19:32.092920,2020-01-01 20:09:04.185925
523,16,2020-01-01 18:19:32.092920,2020-01-01 19:07:40.465005
524,71,2020-01-01 18:25:06.976640,2020-01-01 19:11:09.767330
525,6,2020-01-01 18:25:06.976640,2020-01-01 20:04:53.023135
526,76,2020-01-01 18:25:06.976640,2020-01-01 19:02:05.581285
527,77,2020-01-01 18:25:06.976640,2020-01-01 20:06:16.744065
528,35,2020-01-01 18:30:41.860360,2020-01-01 20:06:16.744065
529,55,2020-01-01 18:30:41.860360,2020-01-01 19:02:05.581285
530,16,2020-01-01 18:30:41.860360,2020-01-01 19:07:40.465005
531,34,2020-01-01 18:30:41.860360,2020-01-01 19:02:05.581285
532,51,2020-01-01 18:30:41.860360,2020-01-01 20:09:04.185925
533,43,2020-01-01 18:30:41.860360,2020-01-01 21:04:11.162660
534,48,2020-01-01 18:30:41.860360,2020-01-01 19:02:05.581285
535,79,2020-01-01 18:36:16.744080,2020-01-01 20:09:04.185925
536,43,2020-01-01 18:36:16.744080,2020-01-01 21:04:11.162660
537,49,2020-01-01 18:36:16.744080,2020-01-01 21:15:20.930100
538,16,2020-01-01 18:36:16.744080,2020-01-01 19:07:40.465005
539,50,2020-01-01 18:36:16.744080,2020-01-01 21:04:11.162660
540,6,2020-01-01 18:36:16.744080,2020-01-01 20:04:53.023135
541,71,2020-01-01 18:36:16.744080,2020-01-01 19:11:09.767330
542,21,2020-01-01 18:36:16.744080,2020-01-01 20:06:16.744065
543,2,2020-01-01 18:41:51.627800,2020-01-01 20:09:04.185925
544,57,2020-01-01 18:47:26.511520,2020-01-01 21:04:11.162660
545,42,2020-01-01 18:47:26.511520,2020-01-01 20:06:16.744065
546,78,2020-01-01 18:47:26.511520,2020-01-01 21:04:11.162660
547,64,2020-01-01 18:47:26.511520,2020-01-01 19:11:09.767330
548,30,2020-01-01 18:47:26.511520,2020-01-01 20:09:04.185925
549,76,2020-01-01 18:47:26.511520,2020-01-01 20:04:53.023135
550,55,2020-01-01 18:53:01.395240,2020-01-01 20:04:53.023135
551,30,2020-01-01 18:53:01.395240,2020-01-01 20:09:04.185925
552,51,2020-01-01 18:53:01.395240,2020-01-01 20:09:04.185925
553,35,2020-01-01 18:53:01.395240,2020-01-01 20:06:16.744065
554,48,2020-01-01 18:58:36.278960,2020-01-01 20:04:53.023135
555,76,2020-01-01 18:58:36.278960,2020-01-01 20:04:53.023135
556,60,2020-01-01 18:58:36.278960,2020-01-01 20:13:57.209180
557,77,2020-01-01 18:58:36.278960,2020-01-01 20:06:16.744065
558,34,2020-01-01 19:04:11.162680,2020-01-01 20:04:53.023135
559,53,2020-01-01 19:09:46.046400,2020-01-01 20:13:57.209180
560,70,2020-01-01 19:09:46.046400,2020-01-01 20:06:16.744065
561,32,2020-01-01 19:15:20.930120,2020-01-01 20:13:57.209180
562,60,2020-01-01 19:15:20.930120,2020-01-01 20:13:57.209180
563,25,2020-01-01 19:15:20.930120,2020-01-01 21:31:23.720795
564,55,2020-01-01 19:20:55.813840,2020-01-01 20:04:53.023135
565,25,2020-01-01 19:20:55.813840,2020-01-01 21:31:23.720795
566,18,2020-01-01 19:26:30.697560,2020-01-01 20:13:57.209180
567,13,2020-01-01 19:26:30.697560,2020-01-01 20:16:02.790575
568,48,2020-01-01 19:32:05.581280,2020-01-01 20:16:02.790575
569,68,2020-01-01 19:32:05.581280,2020-01-01 20:59:59.999870
570,5,2020-01-01 19:32:05.581280,2020-01-01 20:59:59.999870
571,1,2020-01-01 19:32:05.581280,2020-01-01 21:04:11.162660
572,67,2020-01-01 19:32:05.581280,2020-01-01 20:13:57.209180
573,50,2020-01-01 19:37:40.465000,2020-01-01 21:04:11.162660
574,20,2020-01-01 19:37:40.465000,2020-01-01 21:41:51.627770
575,11,2020-01-01 19:37:40.465000,2020-01-01 20:13:57.209180
576,12,2020-01-01 19:37:40.465000,2020-01-01 20:59:59.999870
577,61,2020-01-01 19:43:15.348720,2020-01-01 20:59:59.999870
578,33,2020-01-01 19:43:15.348720,2020-01-01 20:59:59.999870
579,20,2020-01-01 19:43:15.348720,2020-01-01 21:41:51.627770
580,78,2020-01-01 19:43:15.348720,2020-01-01 21:04:11.162660
581,74,2020-01-01 19:48:50.232440,2020-01-01 21:31:23.720795
582,48,2020-01-01 19:48:50.232440,2020-01-01 20:16:02.790575
583,29,2020-01-01 19:48:50.232440,2020-01-01 21:04:11.162660
584,53,2020-01-01 19:48:50.232440,2020-01-01 20:13:57.209180
585,34,2020-01-01 19:48:50.232440,2020-01-01 21:41:51.627770
586,46,2020-01-01 19:48:50.232440,2020-01-01 21:31:23.720795
587,26,2020-01-01 19:54:25.116160,2020-01-01 20:59:59.999870
588,75,2020-01-01 19:54:25.116160,2020-01-01 20:59:59.999870
589,27,2020-01-01 19:54:25.116160,2020-01-02 00:06:16.744025
590,48,2020-01-01 19:54:25.116160,2020-01-01 21:41:51.627770
591,40,2020-01-01 19:59:59.999880,2020-01-01 20:59:59.999870
592,7,2020-01-01 20:11:09.767320,2020-01-01 21:15:20.930100
593,2,2020-01-01 20:11:09.767320,2020-01-02 01:16:44.650990
594,51,2020-01-01 20:11:09.767320,2020-01-01 21:59:18.139395
595,26,2020-01-01 20:16:44.651040,2020-01-01 20:59:59.999870
596,44,2020-01-01 20:16:44.651040,2020-01-01 21:59:18.139395
597,55,2020-01-01 20:16:44.651040,2020-01-02 00:06:16.744025
598,6,2020-01-01 20:16:44.651040,2020-01-01 21:41:51.627770
599,47,2020-01-01 20:16:44.651040,2020-01-01 20:59:59.999870
600,35,2020-01-01 20:16:44.651040,2020-01-01 21:15:20.930100
601,41,2020-01-01 20:16:44.651040,2020-01-01 21:41:51.627770
602,11,2020-01-01 20:22:19.534760,2020-01-01 21:31:23.720795
603,34,2020-01-01 20:22:19.534760,2020-01-02 00:06:16.744025
604,33,2020-01-01 20:22:19.534760,2020-01-01 20:59:59.999870
605,44,2020-01-01 20:22:19.534760,2020-01-01 21:59:18.139395
606,76,2020-01-01 20:22:19.534760,2020-01-01 21:41:51.627770
607,28,2020-01-01 20:27:54.418480,2020-01-01 22:11:09.767300
608,40,2020-01-01 20:27:54.418480,2020-01-01 20:59:59.999870
609,57,2020-01-01 20:27:54.418480,2020-01-01 21:39:46.046375
610,37,2020-01-01 20:27:54.418480,2020-01-01 21:59:18.139395
611,78,2020-01-01 20:27:54.418480,2020-01-01 21:39:46.046375
612,68,2020-01-01 20:33:29.302200,2020-01-01 22:32:05.581250
613,55,2020-01-01 20:33:29.302200,2020-01-02 00:06:16.744025
614,60,2020-01-01 20:33:29.302200,2020-01-01 21:31:23.720795
615,21,2020-01-01 20:33:29.302200,2020-01-01 22:11:09.767300
616,79,2020-01-01 20:33:29.302200,2020-01-01 21:59:18.139395
617,7,2020-01-01 20:33:29.302200,2020-01-01 21:15:20.930100
618,67,2020-01-01 20:33:29.302200,2020-01-01 21:31:23.720795
619,62,2020-01-01 20:33:29.302200,2020-01-01 21:41:51.627770
620,53,2020-01-01 20:39:04.185920,2020-01-01 21:31:23.720795
621,9,2020-01-01 20:39:04.185920,2020-01-01 21:59:18.139395
622,12,2020-01-01 20:39:04.185920,2020-01-01 22:32:05.581250
623,67,2020-01-01 20:39:04.185920,2020-01-01 21:31:23.720795
624,5,2020-01-01 20:44:39.069640,2020-01-01 22:32:05.581250
625,63,2020-01-01 20:44:39.069640,2020-01-01 22:11:09.767300
626,37,2020-01-01 20:44:39.069640,2020-01-01 21:59:18.139395
627,6,2020-01-01 20:44:39.069640,2020-01-01 21:41:51.627770
628,25,2020-01-01 20:44:39.069640,2020-01-01 21:31:23.720795
629,51,2020-01-01 20:44:39.069640,2020-01-01 21:59:18.139395
630,7,2020-01-01 20:44:39.069640,2020-01-01 21:15:20.930100
631,48,2020-01-01 20:50:13.953360,2020-01-02 00:06:16.744025
632,70,2020-01-01 20:50:13.953360,2020-01-01 22:11:09.767300
633,76,2020-01-01 20:50:13.953360,2020-01-01 21:41:51.627770
634,13,2020-01-01 20:50:13.953360,2020-01-02 00:06:16.744025
635,49,2020-01-01 20:50:13.953360,2020-01-01 22:11:09.767300
636,34,2020-01-01 20:55:48.837080,2020-01-02 00:06:16.744025
637,30,2020-01-01 20:55:48.837080,2020-01-01 21:59:18.139395
638,58,2020-01-01 20:55:48.837080,2020-01-01 22:27:12.557995
639,35,2020-01-01 21:01:23.720800,2020-01-01 22:11:09.767300
640,2,2020-01-01 21:01:23.720800,2020-01-02 01:16:44.650990
641,33,2020-01-01 21:01:23.720800,2020-01-01 22:59:59.999850
642,4,2020-01-01 21:01:23.720800,2020-01-01 22:05:34.883580
643,11,2020-01-01 21:01:23.720800,2020-01-01 21:31:23.720795
644,71,2020-01-01 21:06:58.604520,2020-01-01 21:39:46.046375
645,21,2020-01-01 21:18:08.371960,2020-01-01 22:11:09.767300
646,37,2020-01-01 21:18:08.371960,2020-01-01 21:59:18.139395
647,62,2020-01-01 21:18:08.371960,2020-01-02 00:06:16.744025
648,63,2020-01-01 21:18:08.371960,2020-01-01 22:11:09.767300
649,12,2020-01-01 21:18:08.371960,2020-01-01 22:59:59.999850
650,36,2020-01-01 21:18:08.371960,2020-01-01 23:02:05.581245
651,64,2020-01-01 21:18:08.371960,2020-01-01 23:02:05.581245
652,14,2020-01-01 21:18:08.371960,2020-01-01 22:11:09.767300
653,58,2020-01-01 21:23:43.255680,2020-01-01 22:27:12.557995
654,5,2020-01-01 21:23:43.255680,2020-01-01 22:59:59.999850
655,6,2020-01-01 21:23:43.255680,2020-01-02 00:06:16.744025
656,78,2020-01-01 21:23:43.255680,2020-01-01 23:02:05.581245
657,40,2020-01-01 21:23:43.255680,2020-01-01 22:59:59.999850
658,64,2020-01-01 21:23:43.255680,2020-01-01 23:02:05.581245
659,36,2020-01-01 21:29:18.139400,2020-01-01 23:02:05.581245
660,46,2020-01-01 21:29:18.139400,2020-01-01 23:59:18.139375
661,21,2020-01-01 21:29:18.139400,2020-01-01 22:11:09.767300
662,19,2020-01-01 21:29:18.139400,2020-01-01 22:59:59.999850
663,42,2020-01-01 21:34:53.023120,2020-01-01 22:33:29.302180
664,36,2020-01-01 21:34:53.023120,2020-01-01 23:02:05.581245
665,19,2020-01-01 21:40:27.906840,2020-01-01 22:59:59.999850
666,63,2020-01-01 21:40:27.906840,2020-01-01 22:11:09.767300
667,49,2020-01-01 21:40:27.906840,2020-01-01 22:11:09.767300
668,11,2020-01-01 21:46:02.790560,2020-01-01 22:05:34.883580
669,25,2020-01-01 21:46:02.790560,2020-01-01 23:59:18.139375
670,29,2020-01-01 21:46:02.790560,2020-01-01 23:02:05.581245
671,61,2020-01-01 21:46:02.790560,2020-01-01 22:59:59.999850
672,47,2020-01-01 21:46:02.790560,2020-01-01 22:59:59.999850
673,55,2020-01-01 21:46:02.790560,2020-01-02 00:06:16.744025
674,15,2020-01-01 21:46:02.790560,2020-01-01 23:02:05.581245
675,19,2020-01-01 21:46:02.790560,2020-01-01 22:59:59.999850
676,5,2020-01-01 21:46:02.790560,2020-01-01 22:59:59.999850
677,22,2020-01-01 21:57:12.558000,2020-01-01 23:02:05.581245
678,75,2020-01-01 21:57:12.558000,2020-01-01 22:59:59.999850
679,12,2020-01-01 21:57:12.558000,2020-01-01 22:59:59.999850
680,1,2020-01-01 21:57:12.558000,2020-01-01 23:02:05.581245
681,41,2020-01-01 21:57:12.558000,2020-01-02 00:06:16.744025
682,67,2020-01-01 22:02:47.441720,2020-01-01 23:59:18.139375
683,39,2020-01-01 22:02:47.441720,2020-01-01 23:59:18.139375
684,53,2020-01-01 22:02:47.441720,2020-01-01 23:59:18.139375
685,51,2020-01-01 22:02:47.441720,2020-01-02 01:16:44.650990
686,22,2020-01-01 22:02:47.441720,2020-01-01 23:02:05.581245
687,13,2020-01-01 22:08:22.325440,2020-01-02 00:06:16.744025
688,34,2020-01-01 22:08:22.325440,2020-01-02 00:06:16.744025
689,37,2020-01-01 22:13:57.209160,2020-01-01 23:13:57.209150
690,74,2020-01-01 22:13:57.209160,2020-01-01 23:59:18.139375
691,32,2020-01-01 22:13:57.209160,2020-01-01 23:59:18.139375
692,45,2020-01-01 22:19:32.092880,2020-01-01 23:39:04.185890
693,37,2020-01-01 22:19:32.092880,2020-01-01 23:13:57.209150
694,27,2020-01-01 22:19:32.092880,2020-01-02 00:06:16.744025
695,51,2020-01-01 22:19:32.092880,2020-01-02 01:16:44.650990
696,46,2020-01-01 22:19:32.092880,2020-01-01 23:59:18.139375
697,63,2020-01-01 22:19:32.092880,2020-01-02 00:08:22.325420
698,67,2020-01-01 22:25:06.976600,2020-01-01 23:59:18.139375
699,79,2020-01-01 22:25:06.976600,2020-01-02 01:16:44.650990
700,9,2020-01-01 22:25:06.976600,2020-01-02 01:16:44.650990
701,60,2020-01-01 22:25:06.976600,2020-01-01 23:59:18.139375
702,17,2020-01-01 22:25:06.976600,2020-01-01 23:39:04.185890
703,7,2020-01-01 22:30:41.860320,2020-01-02 00:08:22.325420
704,32,2020-01-01 22:30:41.860320,2020-01-01 23:59:18.139375
705,48,2020-01-01 22:30:41.860320,2020-01-02 00:06:16.744025
706,28,2020-01-01 22:30:41.860320,2020-01-02 00:08:22.325420
707,53,2020-01-01 22:30:41.860320,2020-01-01 23:59:18.139375
708,41,2020-01-01 22:30:41.860320,2020-01-02 00:06:16.744025
709,58,2020-01-01 22:30:41.860320,2020-01-01 23:13:57.209150
710,73,2020-01-01 22:30:41.860320,2020-01-01 23:39:04.185890
711,46,2020-01-01 22:30:41.860320,2020-01-01 23:59:18.139375
712,44,2020-01-01 22:30:41.860320,2020-01-01 23:13:57.209150
713,49,2020-01-01 22:30:41.860320,2020-01-02 00:08:22.325420
714,45,2020-01-01 22:36:16.744040,2020-01-01 23:39:04.185890
715,58,2020-01-01 22:36:16.744040,2020-01-01 23:13:57.209150
716,77,2020-01-01 22:36:16.744040,2020-01-02 00:08:22.325420
717,37,2020-01-01 22:36:16.744040,2020-01-01 23:13:57.209150
718,25,2020-01-01 22:36:16.744040,2020-01-01 23:59:18.139375
719,28,2020-01-01 22:36:16.744040,2020-01-02 00:08:22.325420
720,49,2020-01-01 22:36:16.744040,2020-01-02 00:08:22.325420
721,56,2020-01-01 22:41:51.627760,2020-01-02 00:08:22.325420
722,45,2020-01-01 22:47:26.511480,2020-01-01 23:39:04.185890
723,28,2020-01-01 22:47:26.511480,2020-01-02 00:08:22.325420
724,52,2020-01-01 22:53:01.395200,2020-01-01 23:39:04.185890
725,3,2020-01-01 22:53:01.395200,2020-01-01 23:39:04.185890
726,21,2020-01-01 22:53:01.395200,2020-01-02 00:08:22.325420
727,61,2020-01-01 22:53:01.395200,2020-01-02 00:04:53.023095
728,73,2020-01-01 22:53:01.395200,2020-01-02 00:19:32.092860
729,12,2020-01-01 22:58:36.278920,2020-01-02 01:38:22.325405
730,77,2020-01-01 22:58:36.278920,2020-01-02 00:35:34.883555
731,35,2020-01-01 22:58:36.278920,2020-01-02 00:08:22.325420
732,52,2020-01-01 22:58:36.278920,2020-01-01 23:39:04.185890
733,40,2020-01-01 23:04:11.162640,2020-01-02 01:38:22.325405
734,78,2020-01-01 23:04:11.162640,2020-01-02 00:03:29.302165
735,49,2020-01-01 23:04:11.162640,2020-01-02 00:08:22.325420
736,55,2020-01-01 23:04:11.162640,2020-01-02 00:06:16.744025
737,33,2020-01-01 23:04:11.162640,2020-01-02 01:38:22.325405
738,37,2020-01-01 23:09:46.046360,2020-01-02 02:04:53.023075
739,2,2020-01-01 23:09:46.046360,2020-01-02 01:16:44.650990
740,33,2020-01-01 23:09:46.046360,2020-01-02 01:38:22.325405
741,27,2020-01-01 23:09:46.046360,2020-01-02 00:06:16.744025
742,50,2020-01-01 23:15:20.930080,2020-01-02 00:03:29.302165
743,61,2020-01-01 23:15:20.930080,2020-01-02 01:38:22.325405
744,17,2020-01-01 23:15:20.930080,2020-01-01 23:39:04.185890
745,75,2020-01-01 23:15:20.930080,2020-01-02 01:38:22.325405
746,1,2020-01-01 23:15:20.930080,2020-01-02 00:03:29.302165
747,11,2020-01-01 23:20:55.813800,2020-01-02 01:29:59.999825
748,29,2020-01-01 23:20:55.813800,2020-01-02 00:03:29.302165
749,78,2020-01-01 23:20:55.813800,2020-01-02 00:03:29.302165
750,16,2020-01-01 23:20:55.813800,2020-01-02 01:16:44.650990
751,52,2020-01-01 23:20:55.813800,2020-01-01 23:39:04.185890
752,54,2020-01-01 23:20:55.813800,2020-01-02 01:38:22.325405
753,26,2020-01-01 23:26:30.697520,2020-01-02 01:38:22.325405
754,57,2020-01-01 23:26:30.697520,2020-01-02 00:03:29.302165
755,66,2020-01-01 23:26:30.697520,2020-01-02 03:05:34.883530
756,12,2020-01-01 23:32:05.581240,2020-01-02 01:38:22.325405
757,8,2020-01-01 23:32:05.581240,2020-01-02 01:07:40.464945
758,57,2020-01-01 23:32:05.581240,2020-01-02 00:03:29.302165
759,30,2020-01-01 23:32:05.581240,2020-01-02 01:16:44.650990
760,71,2020-01-01 23:37:40.464960,2020-01-02 00:03:29.302165
761,33,2020-01-01 23:37:40.464960,2020-01-02 01:38:22.325405
762,24,2020-01-01 23:37:40.464960,2020-01-02 03:05:34.883530
763,72,2020-01-01 23:37:40.464960,2020-01-02 01:16:44.650990
764,44,2020-01-01 23:37:40.464960,2020-01-02 01:16:44.650990
765,64,2020-01-01 23:43:15.348680,2020-01-02 01:07:40.464945
766,58,2020-01-01 23:43:15.348680,2020-01-02 01:16:44.650990
767,19,2020-01-01 23:43:15.348680,2020-01-02 01:38:22.325405
768,15,2020-01-01 23:43:15.348680,2020-01-02 01:07:40.464945
769,29,2020-01-01 23:43:15.348680,2020-01-02 00:25:48.837045
770,33,2020-01-01 23:48:50.232400,2020-01-02 01:38:22.325405
771,30,2020-01-01 23:48:50.232400,2020-01-02 02:04:53.023075
772,53,2020-01-01 23:48:50.232400,2020-01-02 01:29:59.999825
773,68,2020-01-01 23:54:25.116120,2020-01-02 01:38:22.325405
774,52,2020-01-01 23:59:59.999840,2020-01-02 03:05:34.883530
