,customer_id,created_date,confirmed_date
387,70,2020-01-01 15:32:05.581320,2020-01-01 17:49:32.092925
388,7,2020-01-01 15:32:05.581320,2020-01-01 17:49:32.092925
389,17,2020-01-01 15:43:15.348760,2020-01-01 16:18:08.372010
390,41,2020-01-01 15:43:15.348760,2020-01-01 16:34:53.023170
391,35,2020-01-01 15:43:15.348760,2020-01-01 16:25:48.837125
392,71,2020-01-01 15:43:15.348760,2020-01-01 17:22:19.534790
393,54,2020-01-01 15:43:15.348760,2020-01-01 16:46:44.651075
394,11,2020-01-01 15:43:15.348760,2020-01-01 17:27:12.558045
395,18,2020-01-01 15:43:15.348760,2020-01-01 17:27:12.558045
396,26,2020-01-01 15:43:15.348760,2020-01-01 16:46:44.651075
397,17,2020-01-01 15:48:50.232480,2020-01-01 17:54:25.116180
398,10,2020-01-01 15:48:50.232480,2020-01-01 17:54:25.116180
399,66,2020-01-01 15:48:50.232480,2020-01-01 17:54:25.116180
400,52,2020-01-01 15:54:25.116200,2020-01-01 17:54:25.116180
401,60,2020-01-01 15:54:25.116200,2020-01-01 17:27:12.558045
402,68,2020-01-01 15:54:25.116200,2020-01-01 16:46:44.651075
403,11,2020-01-01 15:54:25.116200,2020-01-01 17:27:12.558045
404,40,2020-01-01 15:59:59.999920,2020-01-01 16:46:44.651075
405,37,2020-01-01 15:59:59.999920,2020-01-01 17:21:37.674325
406,67,2020-01-01 15:59:59.999920,2020-01-01 17:27:12.558045
407,60,2020-01-01 15:59:59.999920,2020-01-01 17:27:12.558045
408,33,2020-01-01 16:05:34.883640,2020-01-01 16:46:44.651075
409,46,2020-01-01 16:05:34.883640,2020-01-01 17:27:12.558045
410,26,2020-01-01 16:05:34.883640,2020-01-01 16:46:44.651075
411,65,2020-01-01 16:05:34.883640,2020-01-01 17:21:37.674325
412,5,2020-01-01 16:05:34.883640,2020-01-01 16:46:44.651075
413,68,2020-01-01 16:05:34.883640,2020-01-01 16:46:44.651075
414,43,2020-01-01 16:05:34.883640,2020-01-01 18:41:09.767335
415,66,2020-01-01 16:16:44.651080,2020-01-01 17:54:25.116180
416,26,2020-01-01 16:22:19.534800,2020-01-01 17:42:33.488275
417,53,2020-01-01 16:22:19.534800,2020-01-01 18:27:54.418500
418,67,2020-01-01 16:22:19.534800,2020-01-01 18:27:54.418500
419,52,2020-01-01 16:27:54.418520,2020-01-01 17:54:25.116180
420,31,2020-01-01 16:33:29.302240,2020-01-01 17:54:25.116180
421,24,2020-01-01 16:33:29.302240,2020-01-01 17:54:25.116180
422,21,2020-01-01 16:33:29.302240,2020-01-01 18:39:46.046405
423,30,2020-01-01 16:33:29.302240,2020-01-01 17:21:37.674325
424,75,2020-01-01 16:39:04.185960,2020-01-01 18:34:11.162685
425,51,2020-01-01 16:39:04.185960,2020-01-01 17:21:37.674325
426,48,2020-01-01 16:39:04.185960,2020-01-01 18:57:54.418495
427,73,2020-01-01 16:39:04.185960,2020-01-01 17:54:25.116180
428,39,2020-01-01 16:44:39.069680,2020-01-01 18:27:54.418500
429,65,2020-01-01 16:44:39.069680,2020-01-01 17:21:37.674325
430,27,2020-01-01 16:44:39.069680,2020-01-01 18:57:54.418495
431,42,2020-01-01 16:50:13.953400,2020-01-01 17:49:32.092925
432,30,2020-01-01 16:50:13.953400,2020-01-01 19:06:16.744075
433,45,2020-01-01 16:50:13.953400,2020-01-01 17:54:25.116180
434,77,2020-01-01 16:50:13.953400,2020-01-01 17:49:32.092925
435,75,2020-01-01 16:50:13.953400,2020-01-01 18:34:11.162685
436,68,2020-01-01 16:50:13.953400,2020-01-01 17:42:33.488275
437,34,2020-01-01 16:50:13.953400,2020-01-01 18:57:54.418495
438,48,2020-01-01 16:50:13.953400,2020-01-01 18:57:54.418495
439,26,2020-01-01 16:50:13.953400,2020-01-01 17:42:33.488275
440,29,2020-01-01 16:50:13.953400,2020-01-01 18:41:09.767335
441,41,2020-01-01 16:50:13.953400,2020-01-01 18:57:54.418495
442,13,2020-01-01 16:55:48.837120,2020-01-01 18:57:54.418495
443,19,2020-01-01 16:55:48.837120,2020-01-01 18:34:11.162685
444,2,2020-01-01 16:55:48.837120,2020-01-01 19:06:16.744075
445,70,2020-01-01 16:55:48.837120,2020-01-01 17:49:32.092925
446,26,2020-01-01 17:01:23.720840,2020-01-01 18:34:11.162685
447,73,2020-01-01 17:01:23.720840,2020-01-01 17:54:25.116180
448,24,2020-01-01 17:01:23.720840,2020-01-01 17:54:25.116180
449,33,2020-01-01 17:01:23.720840,2020-01-01 18:34:11.162685
450,64,2020-01-01 17:01:23.720840,2020-01-01 18:41:09.767335
451,56,2020-01-01 17:01:23.720840,2020-01-01 17:49:32.092925
452,34,2020-01-01 17:01:23.720840,2020-01-01 18:57:54.418495
453,5,2020-01-01 17:01:23.720840,2020-01-01 18:34:11.162685
454,48,2020-01-01 17:06:58.604560,2020-01-01 18:57:54.418495
455,43,2020-01-01 17:06:58.604560,2020-01-01 18:41:09.767335
456,72,2020-01-01 17:06:58.604560,2020-01-01 19:06:16.744075
457,44,2020-01-01 17:06:58.604560,2020-01-01 19:06:16.744075
458,7,2020-01-01 17:06:58.604560,2020-01-01 18:09:04.185945
459,8,2020-01-01 17:12:33.488280,2020-01-01 18:41:09.767335
460,29,2020-01-01 17:12:33.488280,2020-01-01 18:41:09.767335
461,70,2020-01-01 17:12:33.488280,2020-01-01 18:09:04.185945
462,48,2020-01-01 17:12:33.488280,2020-01-01 18:57:54.418495
463,45,2020-01-01 17:12:33.488280,2020-01-01 18:07:40.465015
464,41,2020-01-01 17:12:33.488280,2020-01-01 18:57:54.418495
465,5,2020-01-01 17:12:33.488280,2020-01-01 18:34:11.162685
466,44,2020-01-01 17:12:33.488280,2020-01-01 19:06:16.744075
467,28,2020-01-01 17:18:08.372000,2020-01-01 18:09:04.185945
468,26,2020-01-01 17:18:08.372000,2020-01-01 18:34:11.162685
469,23,2020-01-01 17:18:08.372000,2020-01-01 19:06:16.744075
470,55,2020-01-01 17:18:08.372000,2020-01-01 18:57:54.418495
471,8,2020-01-01 17:18:08.372000,2020-01-01 18:41:09.767335
472,54,2020-01-01 17:23:43.255720,2020-01-01 19:53:01.395230
473,41,2020-01-01 17:23:43.255720,2020-01-01 18:57:54.418495
474,79,2020-01-01 17:23:43.255720,2020-01-01 19:06:16.744075
475,6,2020-01-01 17:23:43.255720,2020-01-01 18:57:54.418495
476,9,2020-01-01 17:23:43.255720,2020-01-01 19:06:16.744075
477,47,2020-01-01 17:23:43.255720,2020-01-01 20:16:02.790575
478,1,2020-01-01 17:23:43.255720,2020-01-01 18:41:09.767335
479,10,2020-01-01 17:23:43.255720,2020-01-01 19:25:48.837095
480,78,2020-01-01 17:29:18.139440,2020-01-01 18:41:09.767335
481,26,2020-01-01 17:29:18.139440,2020-01-01 18:34:11.162685
482,50,2020-01-01 17:29:18.139440,2020-01-01 18:41:09.767335
483,64,2020-01-01 17:29:18.139440,2020-01-01 18:41:09.767335
484,37,2020-01-01 17:29:18.139440,2020-01-01 19:06:16.744075
485,75,2020-01-01 17:29:18.139440,2020-01-01 19:53:01.395230
486,44,2020-01-01 17:29:18.139440,2020-01-01 19:06:16.744075
487,39,2020-01-01 17:34:53.023160,2020-01-01 18:27:54.418500
488,6,2020-01-01 17:34:53.023160,2020-01-01 18:57:54.418495
489,30,2020-01-01 17:34:53.023160,2020-01-01 19:06:16.744075
490,27,2020-01-01 17:40:27.906880,2020-01-01 18:57:54.418495
491,53,2020-01-01 17:40:27.906880,2020-01-01 19:20:13.953375
492,60,2020-01-01 17:40:27.906880,2020-01-01 18:27:54.418500
493,43,2020-01-01 17:46:02.790600,2020-01-01 20:37:40.464990
494,4,2020-01-01 17:46:02.790600,2020-01-01 20:38:22.325455
495,37,2020-01-01 17:46:02.790600,2020-01-01 19:06:16.744075
496,53,2020-01-01 17:51:37.674320,2020-01-01 19:20:13.953375
497,46,2020-01-01 17:51:37.674320,2020-01-01 19:20:13.953375
498,75,2020-01-01 17:51:37.674320,2020-01-01 19:53:01.395230
499,49,2020-01-01 17:57:12.558040,2020-01-01 20:02:05.581275
500,21,2020-01-01 17:57:12.558040,2020-01-01 20:02:05.581275
501,17,2020-01-01 17:57:12.558040,2020-01-01 19:25:48.837095
502,16,2020-01-01 17:57:12.558040,2020-01-01 19:06:16.744075
503,60,2020-01-01 18:02:47.441760,2020-01-01 19:20:13.953375
504,62,2020-01-01 18:02:47.441760,2020-01-01 18:57:54.418495
505,70,2020-01-01 18:02:47.441760,2020-01-01 20:02:05.581275
506,60,2020-01-01 18:13:57.209200,2020-01-01 19:20:13.953375
507,56,2020-01-01 18:13:57.209200,2020-01-01 20:02:05.581275
508,55,2020-01-01 18:13:57.209200,2020-01-01 18:57:54.418495
509,70,2020-01-01 18:13:57.209200,2020-01-01 20:02:05.581275
510,62,2020-01-01 18:13:57.209200,2020-01-01 18:57:54.418495
511,10,2020-01-01 18:19:32.092920,2020-01-01 19:38:22.325465
512,74,2020-01-01 18:19:32.092920,2020-01-01 19:20:13.953375
513,39,2020-01-01 18:19:32.092920,2020-01-01 19:20:13.953375
514,53,2020-01-01 18:25:06.976640,2020-01-01 19:20:13.953375
515,14,2020-01-01 18:25:06.976640,2020-01-01 20:02:05.581275
516,66,2020-01-01 18:25:06.976640,2020-01-01 19:38:22.325465
517,11,2020-01-01 18:25:06.976640,2020-01-01 19:20:13.953375
518,33,2020-01-01 18:25:06.976640,2020-01-01 19:53:01.395230
519,39,2020-01-01 18:30:41.860360,2020-01-01 19:20:13.953375
520,56,2020-01-01 18:30:41.860360,2020-01-01 20:02:05.581275
521,35,2020-01-01 18:30:41.860360,2020-01-01 20:02:05.581275
522,28,2020-01-01 18:30:41.860360,2020-01-01 20:02:05.581275
523,63,2020-01-01 18:30:41.860360,2020-01-01 20:02:05.581275
524,74,2020-01-01 18:36:16.744080,2020-01-01 19:20:13.953375
525,12,2020-01-01 18:36:16.744080,2020-01-01 19:53:01.395230
526,46,2020-01-01 18:36:16.744080,2020-01-01 19:20:13.953375
527,40,2020-01-01 18:41:51.627800,2020-01-01 19:53:01.395230
528,19,2020-01-01 18:41:51.627800,2020-01-01 20:16:02.790575
529,45,2020-01-01 18:41:51.627800,2020-01-01 19:38:22.325465
530,15,2020-01-01 18:41:51.627800,2020-01-01 20:37:40.464990
531,22,2020-01-01 18:41:51.627800,2020-01-01 20:37:40.464990
532,50,2020-01-01 18:47:26.511520,2020-01-01 20:37:40.464990
533,17,2020-01-01 18:47:26.511520,2020-01-01 19:38:22.325465
534,26,2020-01-01 18:47:26.511520,2020-01-01 20:16:02.790575
535,67,2020-01-01 18:47:26.511520,2020-01-01 20:38:22.325455
536,66,2020-01-01 18:47:26.511520,2020-01-01 19:38:22.325465
537,15,2020-01-01 18:47:26.511520,2020-01-01 20:37:40.464990
538,42,2020-01-01 18:53:01.395240,2020-01-01 20:02:05.581275
539,43,2020-01-01 18:53:01.395240,2020-01-01 20:37:40.464990
540,59,2020-01-01 18:58:36.278960,2020-01-01 20:23:43.255690
541,50,2020-01-01 18:58:36.278960,2020-01-01 20:37:40.464990
542,20,2020-01-01 19:04:11.162680,2020-01-01 19:57:54.418485
543,4,2020-01-01 19:04:11.162680,2020-01-01 20:38:22.325455
544,40,2020-01-01 19:04:11.162680,2020-01-01 19:53:01.395230
545,8,2020-01-01 19:04:11.162680,2020-01-01 20:37:40.464990
546,19,2020-01-01 19:04:11.162680,2020-01-01 20:16:02.790575
547,36,2020-01-01 19:04:11.162680,2020-01-01 20:37:40.464990
548,33,2020-01-01 19:04:11.162680,2020-01-01 19:53:01.395230
549,73,2020-01-01 19:04:11.162680,2020-01-01 19:38:22.325465
550,41,2020-01-01 19:04:11.162680,2020-01-01 19:57:54.418485
551,49,2020-01-01 19:04:11.162680,2020-01-01 20:02:05.581275
552,66,2020-01-01 19:09:46.046400,2020-01-01 19:38:22.325465
553,4,2020-01-01 19:09:46.046400,2020-01-01 20:38:22.325455
554,49,2020-01-01 19:09:46.046400,2020-01-01 20:02:05.581275
555,50,2020-01-01 19:09:46.046400,2020-01-01 20:37:40.464990
556,22,2020-01-01 19:15:20.930120,2020-01-01 20:37:40.464990
557,62,2020-01-01 19:15:20.930120,2020-01-01 19:57:54.418485
558,52,2020-01-01 19:15:20.930120,2020-01-01 20:23:43.255690
559,28,2020-01-01 19:15:20.930120,2020-01-01 22:34:53.023110
560,45,2020-01-01 19:15:20.930120,2020-01-01 19:38:22.325465
561,9,2020-01-01 19:15:20.930120,2020-01-01 22:39:04.185900
562,16,2020-01-01 19:20:55.813840,2020-01-01 22:39:04.185900
563,8,2020-01-01 19:20:55.813840,2020-01-01 20:37:40.464990
564,44,2020-01-01 19:20:55.813840,2020-01-01 22:39:04.185900
565,56,2020-01-01 19:20:55.813840,2020-01-01 20:02:05.581275
566,58,2020-01-01 19:20:55.813840,2020-01-01 22:39:04.185900
567,48,2020-01-01 19:26:30.697560,2020-01-01 19:57:54.418485
568,50,2020-01-01 19:26:30.697560,2020-01-01 20:37:40.464990
569,18,2020-01-01 19:26:30.697560,2020-01-01 21:20:13.953355
570,11,2020-01-01 19:32:05.581280,2020-01-01 21:20:13.953355
571,41,2020-01-01 19:32:05.581280,2020-01-01 19:57:54.418485
572,13,2020-01-01 19:32:05.581280,2020-01-01 19:57:54.418485
573,30,2020-01-01 19:32:05.581280,2020-01-01 22:39:04.185900
574,74,2020-01-01 19:32:05.581280,2020-01-01 21:20:13.953355
575,69,2020-01-01 19:32:05.581280,2020-01-01 21:19:32.092890
576,10,2020-01-01 19:32:05.581280,2020-01-01 20:23:43.255690
577,48,2020-01-01 19:37:40.465000,2020-01-01 21:19:32.092890
578,31,2020-01-01 19:37:40.465000,2020-01-01 20:23:43.255690
579,65,2020-01-01 19:37:40.465000,2020-01-01 22:39:04.185900
580,34,2020-01-01 19:37:40.465000,2020-01-01 21:19:32.092890
581,61,2020-01-01 19:37:40.465000,2020-01-01 21:56:30.697535
582,25,2020-01-01 19:43:15.348720,2020-01-01 21:20:13.953355
583,65,2020-01-01 19:43:15.348720,2020-01-01 22:39:04.185900
584,11,2020-01-01 19:43:15.348720,2020-01-01 21:20:13.953355
585,46,2020-01-01 19:43:15.348720,2020-01-01 21:20:13.953355
586,5,2020-01-01 19:43:15.348720,2020-01-01 20:57:12.558010
587,34,2020-01-01 19:43:15.348720,2020-01-01 21:19:32.092890
588,4,2020-01-01 19:43:15.348720,2020-01-01 21:20:13.953355
589,18,2020-01-01 19:43:15.348720,2020-01-01 21:20:13.953355
590,6,2020-01-01 19:48:50.232440,2020-01-01 21:19:32.092890
591,13,2020-01-01 19:48:50.232440,2020-01-01 21:19:32.092890
592,16,2020-01-01 19:48:50.232440,2020-01-01 22:39:04.185900
593,44,2020-01-01 19:48:50.232440,2020-01-01 22:39:04.185900
594,12,2020-01-01 19:54:25.116160,2020-01-01 20:57:12.558010
595,59,2020-01-01 19:54:25.116160,2020-01-01 20:23:43.255690
596,61,2020-01-01 19:54:25.116160,2020-01-01 21:56:30.697535
597,18,2020-01-01 19:54:25.116160,2020-01-01 21:20:13.953355
598,16,2020-01-01 19:54:25.116160,2020-01-01 22:39:04.185900
599,69,2020-01-01 19:54:25.116160,2020-01-01 21:19:32.092890
600,6,2020-01-01 19:54:25.116160,2020-01-01 21:19:32.092890
601,11,2020-01-01 19:59:59.999880,2020-01-01 21:20:13.953355
602,74,2020-01-01 19:59:59.999880,2020-01-01 21:20:13.953355
603,25,2020-01-01 19:59:59.999880,2020-01-01 21:20:13.953355
604,26,2020-01-01 19:59:59.999880,2020-01-01 21:56:30.697535
605,72,2020-01-01 19:59:59.999880,2020-01-01 22:39:04.185900
606,16,2020-01-01 19:59:59.999880,2020-01-01 22:39:04.185900
607,51,2020-01-01 20:05:34.883600,2020-01-01 22:39:04.185900
608,18,2020-01-01 20:05:34.883600,2020-01-01 21:20:13.953355
609,33,2020-01-01 20:05:34.883600,2020-01-01 21:56:30.697535
610,12,2020-01-01 20:05:34.883600,2020-01-01 21:56:30.697535
611,77,2020-01-01 20:05:34.883600,2020-01-01 22:34:53.023110
612,32,2020-01-01 20:11:09.767320,2020-01-01 21:20:13.953355
613,45,2020-01-01 20:11:09.767320,2020-01-01 21:31:23.720795
614,77,2020-01-01 20:11:09.767320,2020-01-01 22:34:53.023110
615,62,2020-01-01 20:11:09.767320,2020-01-01 21:19:32.092890
616,75,2020-01-01 20:16:44.651040,2020-01-01 21:56:30.697535
617,68,2020-01-01 20:16:44.651040,2020-01-01 21:56:30.697535
618,31,2020-01-01 20:16:44.651040,2020-01-01 21:31:23.720795
619,35,2020-01-01 20:16:44.651040,2020-01-01 22:34:53.023110
620,26,2020-01-01 20:22:19.534760,2020-01-01 21:56:30.697535
621,7,2020-01-01 20:22:19.534760,2020-01-01 22:34:53.023110
622,47,2020-01-01 20:22:19.534760,2020-01-01 21:56:30.697535
623,27,2020-01-01 20:22:19.534760,2020-01-01 21:19:32.092890
624,54,2020-01-01 20:22:19.534760,2020-01-01 21:56:30.697535
625,5,2020-01-01 20:27:54.418480,2020-01-01 21:56:30.697535
626,26,2020-01-01 20:27:54.418480,2020-01-01 21:56:30.697535
627,52,2020-01-01 20:27:54.418480,2020-01-01 22:44:39.069620
628,63,2020-01-01 20:27:54.418480,
629,58,2020-01-01 20:27:54.418480,2020-01-01 22:39:04.185900
630,31,2020-01-01 20:27:54.418480,2020-01-01 21:31:23.720795
631,35,2020-01-01 20:27:54.418480,2020-01-01 22:34:53.023110
632,14,2020-01-01 20:33:29.302200,2020-01-01 22:34:53.023110
633,77,2020-01-01 20:33:29.302200,2020-01-01 22:34:53.023110
634,63,2020-01-01 20:33:29.302200,
635,17,2020-01-01 20:33:29.302200,2020-01-01 22:44:39.069620
636,21,2020-01-01 20:33:29.302200,2020-01-01 22:34:53.023110
637,34,2020-01-01 20:33:29.302200,2020-01-01 21:19:32.092890
638,76,2020-01-01 20:33:29.302200,2020-01-01 23:45:20.930075
639,34,2020-01-01 20:39:04.185920,2020-01-01 21:19:32.092890
640,21,2020-01-01 20:39:04.185920,2020-01-01 22:34:53.023110
641,52,2020-01-01 20:39:04.185920,2020-01-01 22:44:39.069620
642,10,2020-01-01 20:39:04.185920,2020-01-01 21:31:23.720795
643,50,2020-01-01 20:44:39.069640,2020-01-01 22:18:08.371950
644,13,2020-01-01 20:44:39.069640,2020-01-02 00:39:46.046345
645,52,2020-01-01 20:44:39.069640,2020-01-01 22:44:39.069620
646,78,2020-01-01 20:44:39.069640,2020-01-01 22:18:08.371950
647,76,2020-01-01 20:44:39.069640,2020-01-01 23:45:20.930075
648,45,2020-01-01 20:44:39.069640,2020-01-01 21:31:23.720795
649,45,2020-01-01 20:50:13.953360,2020-01-01 21:31:23.720795
650,64,2020-01-01 20:50:13.953360,2020-01-01 22:18:08.371950
651,61,2020-01-01 20:55:48.837080,2020-01-01 21:56:30.697535
652,36,2020-01-01 20:55:48.837080,2020-01-01 22:18:08.371950
653,24,2020-01-01 20:55:48.837080,2020-01-01 21:31:23.720795
654,14,2020-01-01 20:55:48.837080,2020-01-01 22:34:53.023110
655,71,2020-01-01 21:01:23.720800,2020-01-01 22:18:08.371950
656,73,2020-01-01 21:01:23.720800,2020-01-01 23:35:34.883565
657,34,2020-01-01 21:01:23.720800,2020-01-01 23:45:20.930075
658,61,2020-01-01 21:01:23.720800,2020-01-01 21:56:30.697535
659,64,2020-01-01 21:01:23.720800,2020-01-01 22:18:08.371950
660,57,2020-01-01 21:01:23.720800,2020-01-01 22:18:08.371950
661,24,2020-01-01 21:01:23.720800,2020-01-01 21:31:23.720795
662,32,2020-01-01 21:01:23.720800,2020-01-01 22:10:27.906835
663,43,2020-01-01 21:01:23.720800,2020-01-01 22:18:08.371950
664,22,2020-01-01 21:06:58.604520,2020-01-01 22:18:08.371950
665,50,2020-01-01 21:06:58.604520,2020-01-01 22:18:08.371950
666,40,2020-01-01 21:12:33.488240,2020-01-01 23:18:08.371940
667,50,2020-01-01 21:12:33.488240,2020-01-01 22:18:08.371950
668,75,2020-01-01 21:12:33.488240,2020-01-01 21:56:30.697535
669,8,2020-01-01 21:18:08.371960,2020-01-01 22:18:08.371950
670,31,2020-01-01 21:18:08.371960,2020-01-01 22:44:39.069620
671,67,2020-01-01 21:18:08.371960,2020-01-01 23:19:32.092870
672,60,2020-01-01 21:18:08.371960,2020-01-01 22:10:27.906835
673,78,2020-01-01 21:23:43.255680,2020-01-01 22:18:08.371950
674,25,2020-01-01 21:23:43.255680,2020-01-01 22:10:27.906835
675,69,2020-01-01 21:23:43.255680,2020-01-01 23:45:20.930075
676,11,2020-01-01 21:29:18.139400,2020-01-01 23:19:32.092870
677,53,2020-01-01 21:29:18.139400,2020-01-01 22:10:27.906835
678,34,2020-01-01 21:29:18.139400,2020-01-01 23:45:20.930075
679,57,2020-01-01 21:29:18.139400,2020-01-01 22:18:08.371950
680,39,2020-01-01 21:34:53.023120,2020-01-01 23:42:33.488215
681,73,2020-01-01 21:34:53.023120,2020-01-01 23:35:34.883565
682,78,2020-01-01 21:34:53.023120,2020-01-01 22:18:08.371950
683,48,2020-01-01 21:34:53.023120,2020-01-01 23:45:20.930075
684,13,2020-01-01 21:34:53.023120,2020-01-02 00:39:46.046345
685,53,2020-01-01 21:40:27.906840,2020-01-01 23:19:32.092870
686,25,2020-01-01 21:40:27.906840,2020-01-01 23:19:32.092870
687,67,2020-01-01 21:40:27.906840,2020-01-01 23:19:32.092870
688,74,2020-01-01 21:40:27.906840,2020-01-01 23:19:32.092870
689,41,2020-01-01 21:40:27.906840,2020-01-01 23:45:20.930075
690,62,2020-01-01 21:40:27.906840,2020-01-01 23:45:20.930075
691,10,2020-01-01 21:46:02.790560,2020-01-01 22:44:39.069620
692,11,2020-01-01 21:51:37.674280,2020-01-01 23:19:32.092870
693,62,2020-01-01 21:51:37.674280,2020-01-01 23:45:20.930075
694,20,2020-01-01 21:57:12.558000,2020-01-01 23:45:20.930075
695,39,2020-01-01 21:57:12.558000,2020-01-01 23:42:33.488215
696,69,2020-01-01 21:57:12.558000,2020-01-01 23:45:20.930075
697,41,2020-01-01 21:57:12.558000,2020-01-01 23:45:20.930075
698,33,2020-01-01 21:57:12.558000,2020-01-01 22:46:44.651015
699,10,2020-01-01 22:02:47.441720,2020-01-01 23:35:34.883565
700,68,2020-01-01 22:02:47.441720,2020-01-01 23:18:08.371940
701,11,2020-01-01 22:02:47.441720,2020-01-01 23:19:32.092870
702,12,2020-01-01 22:08:22.325440,2020-01-01 23:18:08.371940
703,3,2020-01-01 22:13:57.209160,2020-01-01 23:35:34.883565
704,6,2020-01-01 22:13:57.209160,2020-01-01 23:45:20.930075
705,60,2020-01-01 22:19:32.092880,2020-01-01 23:19:32.092870
706,39,2020-01-01 22:19:32.092880,2020-01-01 23:42:33.488215
707,31,2020-01-01 22:19:32.092880,2020-01-01 23:35:34.883565
708,75,2020-01-01 22:19:32.092880,2020-01-01 23:18:08.371940
709,64,2020-01-01 22:19:32.092880,
710,54,2020-01-01 22:19:32.092880,2020-01-01 23:18:08.371940
711,38,2020-01-01 22:19:32.092880,2020-01-01 23:35:34.883565
712,61,2020-01-01 22:25:06.976600,2020-01-01 23:18:08.371940
713,62,2020-01-01 22:25:06.976600,2020-01-01 23:45:20.930075
714,66,2020-01-01 22:25:06.976600,2020-01-01 23:35:34.883565
715,50,2020-01-01 22:25:06.976600,
716,5,2020-01-01 22:25:06.976600,2020-01-01 23:18:08.371940
717,39,2020-01-01 22:25:06.976600,2020-01-01 23:42:33.488215
718,64,2020-01-01 22:30:41.860320,
719,60,2020-01-01 22:30:41.860320,2020-01-01 23:19:32.092870
720,69,2020-01-01 22:36:16.744040,2020-01-01 23:45:20.930075
721,50,2020-01-01 22:36:16.744040,
722,40,2020-01-01 22:36:16.744040,2020-01-01 23:57:54.418445
723,3,2020-01-01 22:41:51.627760,2020-01-01 23:35:34.883565
724,18,2020-01-01 22:41:51.627760,2020-01-01 23:19:32.092870
725,32,2020-01-01 22:41:51.627760,2020-01-01 23:19:32.092870
726,12,2020-01-01 22:41:51.627760,2020-01-01 23:57:54.418445
727,5,2020-01-01 22:41:51.627760,
728,21,2020-01-01 22:41:51.627760,
729,68,2020-01-01 22:41:51.627760,2020-01-01 23:57:54.418445
730,65,2020-01-01 22:41:51.627760,2020-01-02 00:47:26.511460
731,15,2020-01-01 22:47:26.511480,2020-01-01 23:18:50.232405
732,43,2020-01-01 22:47:26.511480,2020-01-01 23:18:50.232405
733,26,2020-01-01 22:47:26.511480,2020-01-01 23:57:54.418445
734,70,2020-01-01 22:47:26.511480,
735,22,2020-01-01 22:47:26.511480,2020-01-01 23:18:50.232405
736,54,2020-01-01 22:47:26.511480,
737,58,2020-01-01 22:47:26.511480,2020-01-02 00:47:26.511460
738,23,2020-01-01 22:47:26.511480,2020-01-02 00:47:26.511460
739,75,2020-01-01 22:47:26.511480,2020-01-01 23:57:54.418445
740,44,2020-01-01 22:53:01.395200,2020-01-02 00:47:26.511460
741,46,2020-01-01 22:53:01.395200,
742,56,2020-01-01 22:53:01.395200,
743,14,2020-01-01 22:53:01.395200,
744,52,2020-01-01 22:53:01.395200,2020-01-01 23:35:34.883565
745,72,2020-01-01 22:53:01.395200,2020-01-02 00:47:26.511460
746,50,2020-01-01 22:53:01.395200,
747,17,2020-01-01 22:58:36.278920,2020-01-01 23:35:34.883565
748,26,2020-01-01 22:58:36.278920,2020-01-01 23:57:54.418445
749,56,2020-01-01 22:58:36.278920,
750,68,2020-01-01 23:04:11.162640,2020-01-01 23:57:54.418445
751,79,2020-01-01 23:04:11.162640,2020-01-02 00:47:26.511460
752,72,2020-01-01 23:04:11.162640,2020-01-02 00:47:26.511460
753,43,2020-01-01 23:09:46.046360,
754,42,2020-01-01 23:09:46.046360,
755,78,2020-01-01 23:09:46.046360,
756,64,2020-01-01 23:09:46.046360,
757,44,2020-01-01 23:15:20.930080,2020-01-02 00:47:26.511460
758,7,2020-01-01 23:15:20.930080,
759,3,2020-01-01 23:15:20.930080,2020-01-02 00:19:32.092860
760,65,2020-01-01 23:15:20.930080,2020-01-02 00:47:26.511460
761,42,2020-01-01 23:15:20.930080,
762,71,2020-01-01 23:15:20.930080,
763,51,2020-01-01 23:20:55.813800,2020-01-02 00:47:26.511460
764,4,2020-01-01 23:20:55.813800,
765,8,2020-01-01 23:20:55.813800,
766,18,2020-01-01 23:20:55.813800,
767,42,2020-01-01 23:26:30.697520,
768,7,2020-01-01 23:26:30.697520,
769,18,2020-01-01 23:32:05.581240,
770,46,2020-01-01 23:32:05.581240,
771,71,2020-01-01 23:32:05.581240,
772,50,2020-01-01 23:37:40.464960,
773,60,2020-01-01 23:37:40.464960,
774,35,2020-01-01 23:37:40.464960,
775,53,2020-01-01 23:37:40.464960,
776,63,2020-01-01 23:37:40.464960,
777,32,2020-01-01 23:37:40.464960,
778,64,2020-01-01 23:37:40.464960,
779,16,2020-01-01 23:43:15.348680,2020-01-02 00:47:26.511460
780,10,2020-01-01 23:43:15.348680,
781,47,2020-01-01 23:43:15.348680,
782,2,2020-01-01 23:43:15.348680,2020-01-02 00:47:26.511460
783,46,2020-01-01 23:43:15.348680,
784,25,2020-01-01 23:43:15.348680,
785,68,2020-01-01 23:48:50.232400,
786,66,2020-01-01 23:48:50.232400,
787,11,2020-01-01 23:48:50.232400,
788,33,2020-01-01 23:48:50.232400,
789,3,2020-01-01 23:54:25.116120,
790,16,2020-01-01 23:54:25.116120,2020-01-02 00:47:26.511460
791,66,2020-01-01 23:54:25.116120,
792,13,2020-01-01 23:54:25.116120,2020-01-02 00:39:46.046345
793,41,2020-01-01 23:54:25.116120,2020-01-02 00:39:46.046345
794,76,2020-01-01 23:59:59.999840,2020-01-02 00:39:46.046345
