,customer_id,created_date,confirmed_date
387,20,2020-01-01 15:37:40.465040,2020-01-01 18:03:29.302225
388,76,2020-01-01 15:37:40.465040,2020-01-01 18:03:29.302225
389,53,2020-01-01 15:37:40.465040,2020-01-01 17:03:29.302235
390,26,2020-01-01 15:43:15.348760,2020-01-01 18:10:27.906875
391,78,2020-01-01 15:43:15.348760,2020-01-01 16:46:44.651075
392,18,2020-01-01 15:43:15.348760,2020-01-01 16:28:36.278985
393,57,2020-01-01 15:43:15.348760,2020-01-01 16:00:41.860385
394,16,2020-01-01 15:43:15.348760,2020-01-01 16:20:55.813870
395,4,2020-01-01 15:43:15.348760,2020-01-01 16:28:36.278985
396,29,2020-01-01 15:48:50.232480,2020-01-01 16:46:44.651075
397,5,2020-01-01 15:48:50.232480,2020-01-01 18:10:27.906875
398,47,2020-01-01 15:48:50.232480,2020-01-01 16:31:23.720845
399,7,2020-01-01 15:54:25.116200,2020-01-01 16:48:08.372005
400,9,2020-01-01 15:54:25.116200,2020-01-01 16:20:55.813870
401,16,2020-01-01 15:54:25.116200,2020-01-01 16:20:55.813870
402,28,2020-01-01 15:54:25.116200,2020-01-01 16:48:08.372005
403,2,2020-01-01 15:59:59.999920,2020-01-01 17:24:25.116185
404,69,2020-01-01 15:59:59.999920,2020-01-01 18:03:29.302225
405,36,2020-01-01 15:59:59.999920,2020-01-01 16:46:44.651075
406,77,2020-01-01 15:59:59.999920,2020-01-01 16:48:08.372005
407,70,2020-01-01 15:59:59.999920,2020-01-01 17:14:39.069675
408,51,2020-01-01 15:59:59.999920,2020-01-01 17:24:25.116185
409,64,2020-01-01 15:59:59.999920,2020-01-01 16:46:44.651075
410,8,2020-01-01 16:05:34.883640,2020-01-01 16:46:44.651075
411,10,2020-01-01 16:05:34.883640,2020-01-01 19:56:30.697555
412,56,2020-01-01 16:05:34.883640,2020-01-01 16:48:08.372005
413,17,2020-01-01 16:05:34.883640,2020-01-01 19:56:30.697555
414,52,2020-01-01 16:11:09.767360,2020-01-01 19:56:30.697555
415,15,2020-01-01 16:11:09.767360,2020-01-01 16:46:44.651075
416,24,2020-01-01 16:11:09.767360,2020-01-01 19:56:30.697555
417,42,2020-01-01 16:16:44.651080,2020-01-01 17:14:39.069675
418,61,2020-01-01 16:16:44.651080,2020-01-01 18:10:27.906875
419,51,2020-01-01 16:16:44.651080,2020-01-01 17:24:25.116185
420,10,2020-01-01 16:16:44.651080,2020-01-01 19:56:30.697555
421,28,2020-01-01 16:16:44.651080,2020-01-01 17:14:39.069675
422,5,2020-01-01 16:22:19.534800,2020-01-01 18:10:27.906875
423,15,2020-01-01 16:22:19.534800,2020-01-01 17:58:36.278970
424,77,2020-01-01 16:22:19.534800,2020-01-01 17:14:39.069675
425,43,2020-01-01 16:22:19.534800,2020-01-01 17:58:36.278970
426,7,2020-01-01 16:27:54.418520,2020-01-01 17:14:39.069675
427,37,2020-01-01 16:27:54.418520,2020-01-01 17:24:25.116185
428,17,2020-01-01 16:27:54.418520,2020-01-01 19:56:30.697555
429,42,2020-01-01 16:27:54.418520,2020-01-01 17:14:39.069675
430,7,2020-01-01 16:33:29.302240,2020-01-01 17:14:39.069675
431,40,2020-01-01 16:33:29.302240,2020-01-01 18:10:27.906875
432,71,2020-01-01 16:33:29.302240,2020-01-01 17:58:36.278970
433,75,2020-01-01 16:33:29.302240,2020-01-01 18:10:27.906875
434,68,2020-01-01 16:33:29.302240,2020-01-01 18:10:27.906875
435,58,2020-01-01 16:33:29.302240,2020-01-01 17:24:25.116185
436,79,2020-01-01 16:39:04.185960,2020-01-01 17:24:25.116185
437,26,2020-01-01 16:39:04.185960,2020-01-01 18:10:27.906875
438,66,2020-01-01 16:39:04.185960,2020-01-01 19:56:30.697555
439,69,2020-01-01 16:39:04.185960,2020-01-01 18:03:29.302225
440,44,2020-01-01 16:39:04.185960,2020-01-01 18:15:20.930130
441,10,2020-01-01 16:44:39.069680,2020-01-01 19:56:30.697555
442,38,2020-01-01 16:44:39.069680,2020-01-01 19:56:30.697555
443,3,2020-01-01 16:44:39.069680,2020-01-01 19:56:30.697555
444,32,2020-01-01 16:44:39.069680,2020-01-01 19:55:06.976625
445,73,2020-01-01 16:44:39.069680,2020-01-01 19:56:30.697555
446,65,2020-01-01 16:44:39.069680,2020-01-01 18:15:20.930130
447,2,2020-01-01 16:50:13.953400,2020-01-01 17:55:06.976645
448,26,2020-01-01 16:50:13.953400,2020-01-01 18:10:27.906875
449,16,2020-01-01 16:50:13.953400,2020-01-01 19:50:13.953370
450,22,2020-01-01 16:50:13.953400,2020-01-01 17:58:36.278970
451,33,2020-01-01 16:50:13.953400,2020-01-01 18:10:27.906875
452,64,2020-01-01 16:55:48.837120,2020-01-01 17:58:36.278970
453,61,2020-01-01 16:55:48.837120,2020-01-01 18:10:27.906875
454,26,2020-01-01 16:55:48.837120,2020-01-01 18:10:27.906875
455,12,2020-01-01 16:55:48.837120,2020-01-01 19:44:39.069650
456,58,2020-01-01 16:55:48.837120,2020-01-01 17:55:06.976645
457,68,2020-01-01 16:55:48.837120,2020-01-01 18:10:27.906875
458,53,2020-01-01 17:01:23.720840,2020-01-01 20:23:43.255690
459,14,2020-01-01 17:01:23.720840,2020-01-01 18:20:13.953385
460,18,2020-01-01 17:01:23.720840,2020-01-01 19:55:06.976625
461,23,2020-01-01 17:01:23.720840,2020-01-01 17:55:06.976645
462,5,2020-01-01 17:01:23.720840,2020-01-01 18:10:27.906875
463,1,2020-01-01 17:01:23.720840,2020-01-01 17:58:36.278970
464,44,2020-01-01 17:01:23.720840,2020-01-01 18:15:20.930130
465,8,2020-01-01 17:06:58.604560,2020-01-01 17:58:36.278970
466,53,2020-01-01 17:06:58.604560,2020-01-01 20:23:43.255690
467,25,2020-01-01 17:06:58.604560,2020-01-01 19:55:06.976625
468,57,2020-01-01 17:06:58.604560,2020-01-01 17:58:36.278970
469,11,2020-01-01 17:06:58.604560,2020-01-01 19:55:06.976625
470,11,2020-01-01 17:12:33.488280,2020-01-01 19:55:06.976625
471,49,2020-01-01 17:12:33.488280,2020-01-01 18:20:13.953385
472,64,2020-01-01 17:18:08.372000,2020-01-01 18:41:09.767335
473,25,2020-01-01 17:18:08.372000,2020-01-01 19:55:06.976625
474,28,2020-01-01 17:18:08.372000,2020-01-01 18:20:13.953385
475,64,2020-01-01 17:23:43.255720,2020-01-01 18:41:09.767335
476,22,2020-01-01 17:23:43.255720,2020-01-01 17:58:36.278970
477,74,2020-01-01 17:23:43.255720,2020-01-01 19:55:06.976625
478,21,2020-01-01 17:23:43.255720,2020-01-01 18:20:13.953385
479,60,2020-01-01 17:23:43.255720,2020-01-01 19:55:06.976625
480,43,2020-01-01 17:29:18.139440,2020-01-01 18:41:09.767335
481,67,2020-01-01 17:29:18.139440,2020-01-01 20:23:43.255690
482,42,2020-01-01 17:34:53.023160,2020-01-01 21:23:01.395215
483,30,2020-01-01 17:34:53.023160,2020-01-01 19:50:13.953370
484,63,2020-01-01 17:34:53.023160,2020-01-01 21:23:01.395215
485,14,2020-01-01 17:34:53.023160,2020-01-01 18:20:13.953385
486,44,2020-01-01 17:40:27.906880,2020-01-01 19:50:13.953370
487,65,2020-01-01 17:40:27.906880,2020-01-01 19:50:13.953370
488,79,2020-01-01 17:40:27.906880,2020-01-01 19:50:13.953370
489,7,2020-01-01 17:46:02.790600,2020-01-01 21:23:01.395215
490,77,2020-01-01 17:46:02.790600,2020-01-01 21:23:01.395215
491,49,2020-01-01 17:46:02.790600,2020-01-01 21:23:01.395215
492,35,2020-01-01 17:51:37.674320,2020-01-01 21:23:01.395215
493,58,2020-01-01 17:51:37.674320,2020-01-01 19:50:13.953370
494,70,2020-01-01 17:51:37.674320,2020-01-01 21:23:01.395215
495,25,2020-01-01 17:51:37.674320,2020-01-01 19:55:06.976625
496,32,2020-01-01 17:57:12.558040,2020-01-01 19:55:06.976625
497,30,2020-01-01 17:57:12.558040,2020-01-01 19:50:13.953370
498,11,2020-01-01 17:57:12.558040,2020-01-01 19:55:06.976625
499,67,2020-01-01 18:02:47.441760,2020-01-01 20:23:43.255690
500,14,2020-01-01 18:02:47.441760,2020-01-01 21:23:01.395215
501,23,2020-01-01 18:02:47.441760,2020-01-01 19:50:13.953370
502,8,2020-01-01 18:02:47.441760,2020-01-01 18:41:09.767335
503,57,2020-01-01 18:13:57.209200,2020-01-01 20:02:05.581275
504,78,2020-01-01 18:13:57.209200,2020-01-01 20:02:05.581275
505,58,2020-01-01 18:13:57.209200,2020-01-01 19:50:13.953370
506,33,2020-01-01 18:19:32.092920,2020-01-01 19:44:39.069650
507,71,2020-01-01 18:19:32.092920,2020-01-01 20:02:05.581275
508,76,2020-01-01 18:25:06.976640,2020-01-01 20:25:48.837085
509,1,2020-01-01 18:25:06.976640,2020-01-01 20:02:05.581275
510,75,2020-01-01 18:25:06.976640,2020-01-01 19:44:39.069650
511,44,2020-01-01 18:30:41.860360,2020-01-01 19:50:13.953370
512,22,2020-01-01 18:30:41.860360,2020-01-01 20:02:05.581275
513,58,2020-01-01 18:30:41.860360,2020-01-01 19:50:13.953370
514,33,2020-01-01 18:30:41.860360,2020-01-01 19:44:39.069650
515,19,2020-01-01 18:30:41.860360,2020-01-01 19:44:39.069650
516,34,2020-01-01 18:30:41.860360,2020-01-01 20:25:48.837085
517,68,2020-01-01 18:36:16.744080,2020-01-01 20:43:15.348710
518,76,2020-01-01 18:36:16.744080,2020-01-01 20:25:48.837085
519,43,2020-01-01 18:36:16.744080,2020-01-01 20:02:05.581275
520,65,2020-01-01 18:36:16.744080,2020-01-01 19:50:13.953370
521,76,2020-01-01 18:41:51.627800,2020-01-01 20:25:48.837085
522,28,2020-01-01 18:41:51.627800,2020-01-01 21:23:01.395215
523,47,2020-01-01 18:41:51.627800,2020-01-01 19:44:39.069650
524,55,2020-01-01 18:41:51.627800,2020-01-01 20:25:48.837085
525,61,2020-01-01 18:41:51.627800,2020-01-01 19:44:39.069650
526,9,2020-01-01 18:41:51.627800,2020-01-01 19:50:13.953370
527,70,2020-01-01 18:47:26.511520,2020-01-01 21:23:01.395215
528,61,2020-01-01 18:47:26.511520,2020-01-01 19:44:39.069650
529,34,2020-01-01 18:47:26.511520,2020-01-01 20:25:48.837085
530,55,2020-01-01 18:53:01.395240,2020-01-01 20:25:48.837085
531,57,2020-01-01 18:53:01.395240,2020-01-01 20:02:05.581275
532,6,2020-01-01 18:53:01.395240,2020-01-01 20:25:48.837085
533,44,2020-01-01 18:53:01.395240,2020-01-01 19:50:13.953370
534,41,2020-01-01 18:53:01.395240,2020-01-01 20:25:48.837085
535,28,2020-01-01 18:53:01.395240,2020-01-01 21:23:01.395215
536,68,2020-01-01 18:58:36.278960,2020-01-01 20:43:15.348710
537,48,2020-01-01 18:58:36.278960,2020-01-01 20:25:48.837085
538,61,2020-01-01 18:58:36.278960,2020-01-01 19:44:39.069650
539,27,2020-01-01 18:58:36.278960,2020-01-01 20:25:48.837085
540,13,2020-01-01 18:58:36.278960,2020-01-01 20:25:48.837085
541,69,2020-01-01 18:58:36.278960,2020-01-01 20:25:48.837085
542,8,2020-01-01 19:04:11.162680,2020-01-01 20:02:05.581275
543,49,2020-01-01 19:04:11.162680,2020-01-01 21:23:01.395215
544,26,2020-01-01 19:04:11.162680,2020-01-01 19:44:39.069650
545,29,2020-01-01 19:04:11.162680,2020-01-01 20:02:05.581275
546,6,2020-01-01 19:04:11.162680,2020-01-01 20:25:48.837085
547,71,2020-01-01 19:04:11.162680,2020-01-01 21:13:57.209170
548,48,2020-01-01 19:09:46.046400,2020-01-01 20:25:48.837085
549,56,2020-01-01 19:09:46.046400,2020-01-01 21:23:01.395215
550,29,2020-01-01 19:15:20.930120,2020-01-01 20:02:05.581275
551,75,2020-01-01 19:15:20.930120,2020-01-01 20:43:15.348710
552,33,2020-01-01 19:15:20.930120,2020-01-01 19:44:39.069650
553,68,2020-01-01 19:15:20.930120,2020-01-01 20:43:15.348710
554,36,2020-01-01 19:32:05.581280,2020-01-01 20:02:05.581275
555,78,2020-01-01 19:37:40.465000,2020-01-01 20:02:05.581275
556,58,2020-01-01 19:43:15.348720,2020-01-01 21:05:34.883590
557,26,2020-01-01 19:54:25.116160,2020-01-01 20:43:15.348710
558,61,2020-01-01 19:54:25.116160,2020-01-01 20:43:15.348710
559,2,2020-01-01 19:54:25.116160,2020-01-01 20:45:20.930105
560,65,2020-01-01 19:59:59.999880,2020-01-01 20:45:20.930105
561,75,2020-01-01 19:59:59.999880,2020-01-01 20:43:15.348710
562,46,2020-01-01 20:05:34.883600,2020-01-01 20:46:02.790570
563,2,2020-01-01 20:05:34.883600,2020-01-01 20:45:20.930105
564,4,2020-01-01 20:05:34.883600,2020-01-01 20:23:43.255690
565,1,2020-01-01 20:05:34.883600,2020-01-01 21:13:57.209170
566,51,2020-01-01 20:05:34.883600,2020-01-01 20:45:20.930105
567,10,2020-01-01 20:11:09.767320,2020-01-01 21:30:41.860330
568,37,2020-01-01 20:11:09.767320,2020-01-01 21:05:34.883590
569,46,2020-01-01 20:11:09.767320,2020-01-01 20:46:02.790570
570,17,2020-01-01 20:16:44.651040,2020-01-01 21:30:41.860330
571,11,2020-01-01 20:16:44.651040,2020-01-01 21:55:48.837070
572,9,2020-01-01 20:16:44.651040,2020-01-01 21:52:19.534745
573,74,2020-01-01 20:16:44.651040,2020-01-01 21:55:48.837070
574,54,2020-01-01 20:16:44.651040,2020-01-01 21:19:32.092890
575,74,2020-01-01 20:22:19.534760,2020-01-01 21:55:48.837070
576,37,2020-01-01 20:22:19.534760,2020-01-01 21:05:34.883590
577,72,2020-01-01 20:22:19.534760,2020-01-01 21:05:34.883590
578,34,2020-01-01 20:27:54.418480,2020-01-01 21:47:26.511490
579,79,2020-01-01 20:27:54.418480,2020-01-01 21:05:34.883590
580,62,2020-01-01 20:27:54.418480,2020-01-01 21:14:39.069635
581,16,2020-01-01 20:27:54.418480,2020-01-01 21:05:34.883590
582,78,2020-01-01 20:27:54.418480,2020-01-01 21:13:57.209170
583,54,2020-01-01 20:33:29.302200,2020-01-01 23:08:22.325430
584,11,2020-01-01 20:33:29.302200,2020-01-01 21:55:48.837070
585,13,2020-01-01 20:33:29.302200,2020-01-01 21:14:39.069635
586,74,2020-01-01 20:33:29.302200,2020-01-01 21:55:48.837070
587,64,2020-01-01 20:33:29.302200,2020-01-01 21:43:15.348700
588,12,2020-01-01 20:39:04.185920,2020-01-01 21:19:32.092890
589,19,2020-01-01 20:39:04.185920,2020-01-01 23:08:22.325430
590,16,2020-01-01 20:39:04.185920,2020-01-01 23:55:06.976585
591,26,2020-01-01 20:39:04.185920,2020-01-01 21:19:32.092890
592,50,2020-01-01 20:39:04.185920,2020-01-01 21:43:15.348700
593,29,2020-01-01 20:39:04.185920,2020-01-01 22:55:06.976595
594,57,2020-01-01 20:39:04.185920,2020-01-01 21:43:15.348700
595,61,2020-01-01 20:44:39.069640,2020-01-01 21:19:32.092890
596,33,2020-01-01 20:44:39.069640,2020-01-01 21:19:32.092890
597,19,2020-01-01 20:44:39.069640,2020-01-01 23:08:22.325430
598,41,2020-01-01 20:44:39.069640,2020-01-01 22:20:13.953345
599,20,2020-01-01 20:44:39.069640,2020-01-01 22:20:13.953345
600,3,2020-01-01 20:44:39.069640,2020-01-01 21:56:30.697535
601,69,2020-01-01 20:50:13.953360,2020-01-01 22:20:13.953345
602,59,2020-01-01 20:50:13.953360,2020-01-01 21:56:30.697535
603,6,2020-01-01 20:50:13.953360,2020-01-01 22:20:13.953345
604,15,2020-01-01 20:50:13.953360,2020-01-01 22:55:06.976595
605,50,2020-01-01 20:50:13.953360,2020-01-01 21:43:15.348700
606,40,2020-01-01 20:50:13.953360,2020-01-01 23:08:22.325430
607,45,2020-01-01 20:50:13.953360,2020-01-01 21:30:41.860330
608,74,2020-01-01 20:55:48.837080,2020-01-01 21:55:48.837070
609,13,2020-01-01 20:55:48.837080,2020-01-01 23:11:09.767290
610,41,2020-01-01 20:55:48.837080,2020-01-01 22:20:13.953345
611,15,2020-01-01 21:01:23.720800,2020-01-01 22:55:06.976595
612,33,2020-01-01 21:01:23.720800,2020-01-01 21:19:32.092890
613,51,2020-01-01 21:01:23.720800,2020-01-01 23:55:06.976585
614,2,2020-01-01 21:01:23.720800,2020-01-01 21:52:19.534745
615,22,2020-01-01 21:01:23.720800,2020-01-01 21:43:15.348700
616,19,2020-01-01 21:01:23.720800,2020-01-01 23:08:22.325430
617,48,2020-01-01 21:01:23.720800,2020-01-01 23:11:09.767290
618,59,2020-01-01 21:06:58.604520,2020-01-01 21:56:30.697535
619,48,2020-01-01 21:06:58.604520,2020-01-01 23:11:09.767290
620,76,2020-01-01 21:06:58.604520,2020-01-01 22:20:13.953345
621,75,2020-01-01 21:06:58.604520,2020-01-01 23:08:22.325430
622,40,2020-01-01 21:06:58.604520,2020-01-01 23:08:22.325430
623,44,2020-01-01 21:06:58.604520,2020-01-01 21:52:19.534745
624,40,2020-01-01 21:12:33.488240,2020-01-01 23:08:22.325430
625,11,2020-01-01 21:12:33.488240,2020-01-01 21:55:48.837070
626,62,2020-01-01 21:12:33.488240,2020-01-01 23:55:48.837050
627,30,2020-01-01 21:12:33.488240,2020-01-01 23:55:06.976585
628,45,2020-01-01 21:12:33.488240,2020-01-01 21:30:41.860330
629,4,2020-01-01 21:18:08.371960,2020-01-01 21:55:48.837070
630,30,2020-01-01 21:18:08.371960,2020-01-01 23:55:06.976585
631,11,2020-01-01 21:18:08.371960,2020-01-01 21:55:48.837070
632,41,2020-01-01 21:18:08.371960,2020-01-01 22:20:13.953345
633,21,2020-01-01 21:23:43.255680,2020-01-01 22:55:48.837060
634,64,2020-01-01 21:23:43.255680,2020-01-01 22:55:06.976595
635,59,2020-01-01 21:23:43.255680,2020-01-01 23:17:26.511475
636,50,2020-01-01 21:23:43.255680,2020-01-01 22:55:06.976595
637,41,2020-01-01 21:23:43.255680,2020-01-01 22:20:13.953345
638,9,2020-01-01 21:29:18.139400,2020-01-01 21:52:19.534745
639,3,2020-01-01 21:29:18.139400,2020-01-01 23:17:26.511475
640,53,2020-01-01 21:29:18.139400,2020-01-01 21:55:48.837070
641,61,2020-01-01 21:29:18.139400,2020-01-01 23:08:22.325430
642,7,2020-01-01 21:29:18.139400,2020-01-01 22:55:48.837060
643,59,2020-01-01 21:29:18.139400,2020-01-01 23:17:26.511475
644,65,2020-01-01 21:29:18.139400,2020-01-01 21:52:19.534745
645,20,2020-01-01 21:29:18.139400,2020-01-01 22:20:13.953345
646,24,2020-01-01 21:34:53.023120,2020-01-01 23:17:26.511475
647,69,2020-01-01 21:34:53.023120,2020-01-01 22:20:13.953345
648,14,2020-01-01 21:34:53.023120,2020-01-01 22:55:48.837060
649,75,2020-01-01 21:40:27.906840,2020-01-01 23:08:22.325430
650,38,2020-01-01 21:40:27.906840,2020-01-02 00:04:53.023095
651,74,2020-01-01 21:40:27.906840,2020-01-01 22:38:22.325435
652,32,2020-01-01 21:40:27.906840,2020-01-01 23:11:51.627755
653,19,2020-01-01 21:40:27.906840,2020-01-01 23:08:22.325430
654,68,2020-01-01 21:46:02.790560,2020-01-01 23:08:22.325430
655,5,2020-01-01 21:46:02.790560,2020-01-02 00:20:55.813790
656,30,2020-01-01 21:46:02.790560,2020-01-01 23:55:06.976585
657,64,2020-01-01 21:46:02.790560,2020-01-01 22:55:06.976595
658,23,2020-01-01 21:46:02.790560,2020-01-01 23:55:06.976585
659,63,2020-01-01 21:46:02.790560,2020-01-01 22:55:48.837060
660,59,2020-01-01 21:51:37.674280,2020-01-01 23:17:26.511475
661,3,2020-01-01 21:51:37.674280,2020-01-01 23:17:26.511475
662,65,2020-01-01 21:51:37.674280,2020-01-01 23:55:06.976585
663,78,2020-01-01 21:51:37.674280,2020-01-01 22:55:06.976595
664,49,2020-01-01 21:51:37.674280,2020-01-01 22:55:48.837060
665,2,2020-01-01 21:51:37.674280,2020-01-01 23:55:06.976585
666,44,2020-01-01 21:57:12.558000,2020-01-01 23:55:06.976585
667,3,2020-01-01 21:57:12.558000,2020-01-01 23:17:26.511475
668,30,2020-01-01 21:57:12.558000,2020-01-01 23:55:06.976585
669,24,2020-01-01 21:57:12.558000,2020-01-01 23:17:26.511475
670,53,2020-01-01 21:57:12.558000,2020-01-01 22:38:22.325435
671,21,2020-01-01 21:57:12.558000,2020-01-01 22:55:48.837060
672,69,2020-01-01 21:57:12.558000,2020-01-01 23:55:48.837050
673,63,2020-01-01 22:02:47.441720,2020-01-01 22:55:48.837060
674,56,2020-01-01 22:02:47.441720,2020-01-01 23:41:51.627750
675,7,2020-01-01 22:02:47.441720,2020-01-01 22:55:48.837060
676,14,2020-01-01 22:02:47.441720,2020-01-01 22:55:48.837060
677,38,2020-01-01 22:02:47.441720,2020-01-02 00:04:53.023095
678,26,2020-01-01 22:02:47.441720,2020-01-01 23:08:22.325430
679,46,2020-01-01 22:02:47.441720,2020-01-01 22:38:22.325435
680,44,2020-01-01 22:02:47.441720,2020-01-01 23:55:06.976585
681,65,2020-01-01 22:08:22.325440,2020-01-01 23:55:06.976585
682,51,2020-01-01 22:08:22.325440,2020-01-01 23:55:06.976585
683,77,2020-01-01 22:08:22.325440,2020-01-01 22:55:48.837060
684,8,2020-01-01 22:08:22.325440,2020-01-01 22:55:06.976595
685,78,2020-01-01 22:08:22.325440,2020-01-01 22:55:06.976595
686,74,2020-01-01 22:13:57.209160,2020-01-01 23:38:22.325425
687,33,2020-01-01 22:13:57.209160,2020-01-01 23:08:22.325430
688,36,2020-01-01 22:19:32.092880,2020-01-01 22:55:06.976595
689,25,2020-01-01 22:19:32.092880,2020-01-01 23:11:51.627755
690,7,2020-01-01 22:19:32.092880,2020-01-01 23:41:51.627750
691,32,2020-01-01 22:19:32.092880,2020-01-01 23:11:51.627755
692,73,2020-01-01 22:19:32.092880,2020-01-02 00:25:06.976580
693,37,2020-01-01 22:25:06.976600,2020-01-01 23:55:06.976585
694,39,2020-01-01 22:25:06.976600,2020-01-01 23:38:22.325425
695,66,2020-01-01 22:25:06.976600,2020-01-01 23:17:26.511475
696,18,2020-01-01 22:25:06.976600,2020-01-01 23:11:51.627755
697,17,2020-01-01 22:25:06.976600,2020-01-01 23:17:26.511475
698,22,2020-01-01 22:25:06.976600,
699,24,2020-01-01 22:25:06.976600,2020-01-01 23:17:26.511475
700,60,2020-01-01 22:30:41.860320,2020-01-01 23:11:51.627755
701,37,2020-01-01 22:30:41.860320,2020-01-01 23:55:06.976585
702,43,2020-01-01 22:30:41.860320,
703,9,2020-01-01 22:36:16.744040,2020-01-01 23:55:06.976585
704,1,2020-01-01 22:36:16.744040,
705,63,2020-01-01 22:36:16.744040,2020-01-01 23:41:51.627750
706,32,2020-01-01 22:41:51.627760,2020-01-01 23:38:22.325425
707,3,2020-01-01 22:41:51.627760,2020-01-02 00:04:53.023095
708,18,2020-01-01 22:47:26.511480,2020-01-01 23:38:22.325425
709,15,2020-01-01 22:47:26.511480,
710,13,2020-01-01 22:53:01.395200,2020-01-01 23:55:48.837050
711,60,2020-01-01 22:53:01.395200,2020-01-01 23:38:22.325425
712,29,2020-01-01 22:58:36.278920,
713,41,2020-01-01 22:58:36.278920,2020-01-01 23:55:48.837050
714,22,2020-01-01 23:04:11.162640,
715,60,2020-01-01 23:04:11.162640,2020-01-01 23:38:22.325425
716,11,2020-01-01 23:04:11.162640,2020-01-01 23:38:22.325425
717,25,2020-01-01 23:04:11.162640,2020-01-01 23:38:22.325425
718,46,2020-01-01 23:09:46.046360,
719,35,2020-01-01 23:09:46.046360,2020-01-02 00:21:37.674255
720,68,2020-01-01 23:09:46.046360,2020-01-02 00:20:55.813790
721,7,2020-01-01 23:09:46.046360,2020-01-01 23:41:51.627750
722,56,2020-01-01 23:09:46.046360,2020-01-02 00:21:37.674255
723,49,2020-01-01 23:09:46.046360,2020-01-02 00:21:37.674255
724,75,2020-01-01 23:15:20.930080,2020-01-02 00:40:27.906810
725,14,2020-01-01 23:15:20.930080,2020-01-02 00:21:37.674255
726,71,2020-01-01 23:15:20.930080,
727,29,2020-01-01 23:20:55.813800,
728,26,2020-01-01 23:20:55.813800,2020-01-02 00:40:27.906810
729,1,2020-01-01 23:20:55.813800,
730,7,2020-01-01 23:20:55.813800,2020-01-01 23:41:51.627750
731,60,2020-01-01 23:20:55.813800,
732,34,2020-01-01 23:20:55.813800,2020-01-02 00:31:23.720765
733,13,2020-01-01 23:20:55.813800,2020-01-02 00:31:23.720765
734,73,2020-01-01 23:26:30.697520,2020-01-02 00:25:06.976580
735,76,2020-01-01 23:26:30.697520,2020-01-01 23:55:48.837050
736,40,2020-01-01 23:26:30.697520,2020-01-02 00:40:27.906810
737,62,2020-01-01 23:26:30.697520,2020-01-01 23:55:48.837050
738,53,2020-01-01 23:26:30.697520,2020-01-01 23:38:22.325425
739,69,2020-01-01 23:32:05.581240,2020-01-02 00:31:23.720765
740,56,2020-01-01 23:32:05.581240,2020-01-02 00:21:37.674255
741,32,2020-01-01 23:32:05.581240,
742,70,2020-01-01 23:32:05.581240,2020-01-02 00:59:59.999830
743,12,2020-01-01 23:32:05.581240,2020-01-02 00:40:27.906810
744,10,2020-01-01 23:32:05.581240,2020-01-02 00:04:53.023095
745,1,2020-01-01 23:37:40.464960,
746,24,2020-01-01 23:37:40.464960,
747,6,2020-01-01 23:37:40.464960,2020-01-02 00:31:23.720765
748,74,2020-01-01 23:43:15.348680,
749,14,2020-01-01 23:43:15.348680,
750,46,2020-01-01 23:43:15.348680,
751,43,2020-01-01 23:43:15.348680,
752,21,2020-01-01 23:43:15.348680,2020-01-02 00:59:59.999830
753,76,2020-01-01 23:43:15.348680,2020-01-02 00:31:23.720765
754,62,2020-01-01 23:48:50.232400,2020-01-02 00:31:23.720765
755,26,2020-01-01 23:48:50.232400,2020-01-02 00:40:27.906810
756,54,2020-01-01 23:48:50.232400,2020-01-02 00:40:27.906810
757,76,2020-01-01 23:48:50.232400,2020-01-02 00:31:23.720765
758,69,2020-01-01 23:48:50.232400,2020-01-02 00:31:23.720765
759,48,2020-01-01 23:48:50.232400,2020-01-02 00:31:23.720765
760,39,2020-01-01 23:54:25.116120,
761,38,2020-01-01 23:54:25.116120,
762,4,2020-01-01 23:54:25.116120,
763,13,2020-01-01 23:54:25.116120,2020-01-02 00:31:23.720765
764,5,2020-01-01 23:54:25.116120,
765,57,2020-01-01 23:59:59.999840,
766,40,2020-01-01 23:59:59.999840,2020-01-02 00:40:27.906810
767,35,2020-01-01 23:59:59.999840,2020-01-02 00:59:59.999830
768,52,2020-01-01 23:59:59.999840,
769,62,2020-01-01 23:59:59.999840,
770,74,2020-01-01 23:59:59.999840,
771,8,2020-01-01 23:59:59.999840,
772,56,2020-01-02 00:05:34.883560,2020-01-02 00:59:59.999830
773,30,2020-01-02 00:05:34.883560,
774,52,2020-01-02 00:05:34.883560,
775,49,2020-01-02 00:05:34.883560,2020-01-02 00:59:59.999830
776,38,2020-01-02 00:05:34.883560,
777,9,2020-01-02 00:05:34.883560,
778,61,2020-01-02 00:05:34.883560,
779,74,2020-01-02 00:05:34.883560,
780,54,2020-01-02 00:05:34.883560,
781,41,2020-01-02 00:05:34.883560,
782,45,2020-01-02 00:11:09.767280,
783,71,2020-01-02 00:11:09.767280,
784,73,2020-01-02 00:11:09.767280,
785,2,2020-01-02 00:11:09.767280,2020-01-02 00:45:20.930065
786,14,2020-01-02 00:11:09.767280,
787,69,2020-01-02 00:11:09.767280,
788,75,2020-01-02 00:11:09.767280,2020-01-02 00:40:27.906810
789,65,2020-01-02 00:11:09.767280,2020-01-02 00:45:20.930065
790,48,2020-01-02 00:11:09.767280,
791,9,2020-01-02 00:11:09.767280,
792,38,2020-01-02 00:11:09.767280,
