,activity_name,timestamp,rental,inventory,customer,staff,inspection,payment
438,confirm_payment,2020-02-03 03:51:19,,,,16,,54
439,confirm_rental,2020-02-03 03:52:44,53,,,,,
440,create_rental,2020-02-03 06:13:57,54,"[106, 15]",55,,,
441,create_payment,2020-02-03 06:14:40,54,,,20,,55
442,confirm_payment,2020-02-03 07:41:40,,,,10,,55
443,confirm_rental,2020-02-03 07:42:42,54,,,,,
444,return_inventory,2020-02-03 10:04:03,45,[69],46,,,
445,inspect_inventory,2020-02-03 10:05:05,,[69],,20,85,
446,return_inventory,2020-02-03 13:56:22,47,[118],48,,,
447,inspect_inventory,2020-02-03 13:57:31,,[118],,4,88,
448,lend_inventory,2020-02-03 17:49:24,51,"[16, 141]",52,,,
449,cancel_inventory,2020-02-03 18:00:15,53,[14],54,,,
450,return_inventory,2020-02-03 20:10:55,43,[124],44,,,
451,inspect_inventory,2020-02-03 20:11:29,,[124],,16,81,
452,return_inventory,2020-02-03 20:12:33,43,[37],44,,,
453,inspect_inventory,2020-02-03 20:13:37,,[37],,4,82,
454,lend_inventory,2020-02-04 00:28:09,48,[32],49,,,
455,create_rental,2020-02-04 00:40:05,55,"[145, 149]",56,,,
456,create_payment,2020-02-04 00:40:39,55,,,20,,56
457,create_rental,2020-02-04 02:06:45,56,"[160, 30]",57,,,
458,create_payment,2020-02-04 02:07:57,56,,,20,,57
459,return_inventory,2020-02-04 04:00:24,51,[16],52,,,
460,inspect_inventory,2020-02-04 04:01:21,,[16],,7,92,
461,return_inventory,2020-02-04 04:02:41,51,[141],52,,,
462,inspect_inventory,2020-02-04 04:03:55,,[141],,16,93,
463,confirm_payment,2020-02-04 05:22:39,,,,20,,56
464,confirm_rental,2020-02-04 05:24:12,55,,,,,
465,return_inventory,2020-02-04 09:36:16,52,[27],53,,,
466,inspect_inventory,2020-02-04 09:37:44,,[27],,17,94,
467,return_inventory,2020-02-04 09:38:15,52,[4],53,,,
468,inspect_inventory,2020-02-04 09:38:52,,[4],,15,95,
469,confirm_payment,2020-02-04 10:05:57,,,,11,,57
470,confirm_rental,2020-02-04 10:06:49,56,,,,,
471,return_inventory,2020-02-04 12:12:09,48,[32],49,,,
472,inspect_inventory,2020-02-04 12:13:15,,[32],,9,89,
473,return_inventory,2020-02-04 14:50:50,46,[89],47,,,
474,inspect_inventory,2020-02-04 14:51:22,,[89],,7,86,
475,return_inventory,2020-02-04 14:52:48,46,[66],47,,,
476,inspect_inventory,2020-02-04 14:53:45,,[66],,17,87,
477,create_rental,2020-02-04 19:34:43,57,"[120, 40]",58,,,
478,create_payment,2020-02-04 19:35:14,57,,,20,,58
479,lend_inventory,2020-02-04 20:45:12,49,"[30, 167]",50,,,
480,lend_inventory,2020-02-04 21:39:42,54,"[106, 15]",55,,,
481,return_inventory,2020-02-05 00:50:42,54,[106],55,,,
482,inspect_inventory,2020-02-05 00:51:40,,[106],,12,97,
483,return_inventory,2020-02-05 00:52:29,54,[15],55,,,
484,inspect_inventory,2020-02-05 00:53:54,,[15],,7,98,
485,lend_inventory,2020-02-05 11:06:15,53,[58],54,,,
486,confirm_payment,2020-02-05 17:19:14,,,,19,,58
487,confirm_rental,2020-02-05 17:20:45,57,,,,,
488,return_inventory,2020-02-06 04:15:12,49,[30],50,,,
489,inspect_inventory,2020-02-06 04:16:21,,[30],,4,90,
490,return_inventory,2020-02-06 04:17:26,49,[167],50,,,
491,inspect_inventory,2020-02-06 04:18:34,,[167],,7,91,
492,return_inventory,2020-02-06 22:34:15,53,[58],54,,,
493,inspect_inventory,2020-02-06 22:35:05,,[58],,16,96,
494,lend_inventory,2020-02-07 01:40:12,55,"[145, 149]",56,,,
495,return_inventory,2020-02-07 12:40:12,55,[145],56,,,
496,inspect_inventory,2020-02-07 12:41:46,,[145],,20,99,
497,return_inventory,2020-02-07 12:42:17,55,[149],56,,,
498,inspect_inventory,2020-02-07 12:42:58,,[149],,12,100,
499,lend_inventory,2020-02-07 19:41:45,57,"[120, 40]",58,,,
500,return_inventory,2020-02-07 21:03:45,57,[120],58,,,
501,inspect_inventory,2020-02-07 21:05:01,,[120],,12,103,
502,create_payment,2020-02-07 21:05:48,57,,,10,,59
503,create_payment,2020-02-07 21:05:48,57,,,,,59
504,return_inventory,2020-02-07 21:06:58,57,[40],58,,,
505,inspect_inventory,2020-02-07 21:07:30,,[40],,16,104,
506,confirm_payment,2020-02-07 21:09:09,,,,20,,59
507,lend_inventory,2020-02-07 23:51:49,56,"[160, 30]",57,,,
508,create_rental,2020-02-08 14:48:32,58,"[53, 157]",59,,,
509,create_payment,2020-02-08 14:49:40,58,,,5,,60
510,confirm_payment,2020-02-09 08:36:40,,,,18,,60
511,confirm_rental,2020-02-09 08:37:29,58,,,,,
512,lend_inventory,2020-02-10 04:10:29,58,"[53, 157]",59,,,
513,return_inventory,2020-02-10 10:46:49,56,[160],57,,,
514,inspect_inventory,2020-02-10 10:47:40,,[160],,17,101,
515,return_inventory,2020-02-10 10:49:15,56,[30],57,,,
516,inspect_inventory,2020-02-10 10:50:26,,[30],,5,102,
517,return_inventory,2020-02-11 07:35:29,58,[53],59,,,
518,inspect_inventory,2020-02-11 07:36:47,,[53],,13,105,
519,return_inventory,2020-02-11 07:38:00,58,[157],59,,,
520,inspect_inventory,2020-02-11 07:39:35,,[157],,9,106,
521,create_payment,2020-02-11 07:40:09,58,,,9,,61
522,create_payment,2020-02-11 07:40:09,58,,,,,61
523,confirm_payment,2020-02-11 07:40:56,,,,2,,61
524,create_rental,2020-02-12 01:36:43,59,"[75, 86]",60,,,
525,create_payment,2020-02-12 01:38:06,59,,,20,,62
526,create_rental,2020-02-12 08:17:24,60,"[155, 14]",61,,,
527,create_payment,2020-02-12 08:19:00,60,,,13,,63
528,create_rental,2020-02-12 16:26:18,61,"[57, 130]",62,,,
529,create_payment,2020-02-12 16:27:21,61,,,20,,64
530,confirm_payment,2020-02-12 16:56:06,,,,18,,62
531,confirm_rental,2020-02-12 16:56:58,59,,,,,
532,confirm_payment,2020-02-12 22:29:21,,,,14,,64
533,confirm_rental,2020-02-12 22:29:57,61,,,,,
534,confirm_payment,2020-02-13 06:18:00,,,,11,,63
535,confirm_rental,2020-02-13 06:18:51,60,,,,,
536,lend_inventory,2020-02-14 06:29:58,59,"[75, 86]",60,,,
537,return_inventory,2020-02-14 10:29:58,59,[75],60,,,
538,inspect_inventory,2020-02-14 10:31:30,,[75],,18,107,
539,return_inventory,2020-02-14 10:32:25,59,[86],60,,,
540,inspect_inventory,2020-02-14 10:33:33,,[86],,10,108,
541,lend_inventory,2020-02-14 13:17:51,60,"[155, 14]",61,,,
542,lend_inventory,2020-02-14 23:42:57,61,"[57, 130]",62,,,
543,return_inventory,2020-02-15 12:34:57,61,[57],62,,,
544,inspect_inventory,2020-02-15 12:36:13,,[57],,11,111,
545,create_payment,2020-02-15 12:37:43,61,,,11,,65
546,create_payment,2020-02-15 12:37:43,61,,,,,65
547,return_inventory,2020-02-15 12:39:00,61,[130],62,,,
548,inspect_inventory,2020-02-15 12:40:18,,[130],,16,112,
549,confirm_payment,2020-02-15 12:41:41,,,,20,,65
550,return_inventory,2020-02-16 04:03:51,60,[155],61,,,
551,inspect_inventory,2020-02-16 04:04:30,,[155],,11,109,
552,return_inventory,2020-02-16 04:05:58,60,[14],61,,,
553,inspect_inventory,2020-02-16 04:06:28,,[14],,9,110,
554,create_rental,2020-02-16 12:23:30,62,"[144, 109]",63,,,
555,create_payment,2020-02-16 12:24:43,62,,,11,,66
556,confirm_payment,2020-02-16 16:45:43,,,,20,,66
557,confirm_rental,2020-02-16 16:46:59,62,,,,,
558,create_rental,2020-02-17 05:47:09,63,"[153, 7]",64,,,
559,create_payment,2020-02-17 05:47:49,63,,,6,,67
560,create_rental,2020-02-17 13:45:30,64,"[1, 19]",65,,,
561,create_payment,2020-02-17 13:46:24,64,,,4,,68
562,create_rental,2020-02-17 16:37:33,65,"[108, 157]",66,,,
563,create_payment,2020-02-17 16:38:45,65,,,14,,69
564,confirm_payment,2020-02-17 23:49:49,,,,17,,67
565,confirm_rental,2020-02-17 23:50:52,63,,,,,
566,confirm_payment,2020-02-18 08:28:24,,,,18,,68
567,confirm_rental,2020-02-18 08:29:29,64,,,,,
568,confirm_payment,2020-02-18 16:57:45,,,,14,,69
569,confirm_rental,2020-02-18 16:58:34,65,,,,,
570,lend_inventory,2020-02-18 23:59:59,62,"[144, 109]",63,,,
571,return_inventory,2020-02-19 03:45:59,62,[144],63,,,
572,inspect_inventory,2020-02-19 03:47:10,,[144],,20,113,
573,return_inventory,2020-02-19 03:47:47,62,[109],63,,,
574,inspect_inventory,2020-02-19 03:48:30,,[109],,12,114,
575,lend_inventory,2020-02-20 00:52:34,65,"[108, 157]",66,,,
576,lend_inventory,2020-02-20 14:06:29,64,"[1, 19]",65,,,
577,lend_inventory,2020-02-21 14:24:52,63,"[153, 7]",64,,,
578,return_inventory,2020-02-21 19:29:29,64,[1],65,,,
579,inspect_inventory,2020-02-21 19:30:57,,[1],,13,117,
580,return_inventory,2020-02-21 19:32:09,64,[19],65,,,
581,inspect_inventory,2020-02-21 19:33:08,,[19],,9,118,
582,return_inventory,2020-02-22 19:29:34,65,[108],66,,,
583,inspect_inventory,2020-02-22 19:31:04,,[108],,14,119,
584,create_payment,2020-02-22 19:32:20,65,,,,,70
585,create_payment,2020-02-22 19:32:20,65,,,17,,70
586,return_inventory,2020-02-22 19:33:28,65,[157],66,,,
587,inspect_inventory,2020-02-22 19:34:23,,[157],,19,120,
588,create_payment,2020-02-22 19:35:40,65,,,3,,71
589,create_payment,2020-02-22 19:35:40,65,,,,,71
590,confirm_payment,2020-02-22 19:36:30,,,,11,,70
591,confirm_payment,2020-02-22 19:36:30,,,,11,,71
592,create_rental,2020-02-23 16:00:11,66,"[25, 156]",67,,,
593,create_payment,2020-02-23 16:00:55,66,,,9,,72
594,return_inventory,2020-02-23 18:02:52,63,[153],64,,,
595,inspect_inventory,2020-02-23 18:03:34,,[153],,14,115,
596,return_inventory,2020-02-23 18:05:04,63,[7],64,,,
597,inspect_inventory,2020-02-23 18:06:22,,[7],,16,116,
598,create_rental,2020-02-24 04:52:42,67,"[72, 52]",68,,,
599,create_payment,2020-02-24 04:53:43,67,,,8,,73
600,confirm_payment,2020-02-24 07:23:55,,,,5,,72
601,confirm_rental,2020-02-24 07:24:42,66,,,,,
602,confirm_payment,2020-02-24 13:25:43,,,,20,,73
603,confirm_rental,2020-02-24 13:26:34,67,,,,,
604,create_rental,2020-02-24 20:05:43,68,"[26, 147]",69,,,
605,create_payment,2020-02-24 20:07:10,68,,,18,,74
606,confirm_payment,2020-02-25 00:40:10,,,,2,,74
607,confirm_rental,2020-02-25 00:40:47,68,,,,,
608,create_rental,2020-02-25 14:30:08,69,"[64, 74]",70,,,
609,create_payment,2020-02-25 14:30:49,69,,,11,,75
610,lend_inventory,2020-02-25 19:34:42,66,"[25, 156]",67,,,
611,create_rental,2020-02-26 02:03:39,70,"[142, 6]",71,,,
612,create_payment,2020-02-26 02:05:05,70,,,18,,76
613,return_inventory,2020-02-26 07:53:42,66,[25],67,,,
614,inspect_inventory,2020-02-26 07:55:01,,[25],,2,121,
615,return_inventory,2020-02-26 07:56:07,66,[156],67,,,
616,inspect_inventory,2020-02-26 07:57:24,,[156],,8,122,
617,create_rental,2020-02-26 13:32:48,71,"[37, 31]",72,,,
618,create_payment,2020-02-26 13:34:07,71,,,3,,77
619,confirm_payment,2020-02-26 14:18:49,,,,11,,75
620,confirm_rental,2020-02-26 14:19:44,69,,,,,
621,lend_inventory,2020-02-26 18:20:34,67,"[72, 52]",68,,,
622,confirm_payment,2020-02-26 20:13:05,,,,12,,76
623,confirm_rental,2020-02-26 20:14:07,70,,,,,
624,confirm_payment,2020-02-26 22:54:07,,,,7,,77
625,confirm_rental,2020-02-26 22:55:22,71,,,,,
626,create_rental,2020-02-26 23:54:30,72,"[116, 148]",73,,,
627,create_payment,2020-02-26 23:56:09,72,,,11,,78
628,lend_inventory,2020-02-27 01:53:47,68,"[26, 147]",69,,,
629,create_rental,2020-02-27 20:01:12,73,"[11, 156]",74,,,
630,create_payment,2020-02-27 20:01:53,73,,,20,,79
631,confirm_payment,2020-02-27 22:43:09,,,,10,,78
632,confirm_rental,2020-02-27 22:44:32,72,,,,,
633,cancel_inventory,2020-02-28 01:34:51,72,[116],73,,,
634,return_inventory,2020-02-28 09:16:47,68,[26],69,,,
635,inspect_inventory,2020-02-28 09:17:41,,[26],,2,125,
636,return_inventory,2020-02-28 09:18:19,68,[147],69,,,
637,inspect_inventory,2020-02-28 09:19:08,,[147],,2,126,
638,lend_inventory,2020-02-28 10:14:51,72,[148],73,,,
639,create_rental,2020-02-28 12:32:20,74,"[66, 45]",75,,,
640,create_payment,2020-02-28 12:33:40,74,,,11,,80
641,return_inventory,2020-02-28 16:31:51,72,[148],73,,,
642,inspect_inventory,2020-02-28 16:32:51,,[148],,1,133,
643,confirm_payment,2020-02-28 17:46:53,,,,13,,79
644,confirm_rental,2020-02-28 17:47:28,73,,,,,
645,lend_inventory,2020-02-28 19:56:44,69,"[64, 74]",70,,,
646,return_inventory,2020-02-28 19:57:44,69,[64],70,,,
647,inspect_inventory,2020-02-28 19:59:04,,[64],,17,127,
648,return_inventory,2020-02-28 20:00:44,69,[74],70,,,
649,inspect_inventory,2020-02-28 20:02:23,,[74],,20,128,
650,confirm_payment,2020-02-29 03:28:40,,,,14,,80
651,confirm_rental,2020-02-29 03:29:11,74,,,,,
652,lend_inventory,2020-02-29 06:40:22,71,"[37, 31]",72,,,
653,create_rental,2020-02-29 08:44:31,75,"[73, 57]",76,,,
654,create_payment,2020-02-29 08:45:38,75,,,14,,81
655,return_inventory,2020-02-29 15:25:34,67,[72],68,,,
656,inspect_inventory,2020-02-29 15:26:25,,[72],,20,123,
657,return_inventory,2020-02-29 15:27:44,67,[52],68,,,
658,inspect_inventory,2020-02-29 15:28:26,,[52],,8,124,
659,confirm_payment,2020-02-29 18:10:38,,,,9,,81
660,confirm_rental,2020-02-29 18:11:52,75,,,,,
661,lend_inventory,2020-02-29 20:19:11,74,"[66, 45]",75,,,
662,create_rental,2020-02-29 22:29:23,76,"[74, 149]",77,,,
663,create_payment,2020-02-29 22:30:07,76,,,4,,82
664,create_rental,2020-03-01 07:39:06,77,"[134, 54]",78,,,
665,create_payment,2020-03-01 07:40:13,77,,,11,,83
666,lend_inventory,2020-03-01 08:15:07,70,"[142, 6]",71,,,
667,confirm_payment,2020-03-01 16:57:13,,,,17,,83
668,confirm_rental,2020-03-01 16:58:34,77,,,,,
669,confirm_payment,2020-03-01 21:43:07,,,,14,,82
670,confirm_rental,2020-03-01 21:44:17,76,,,,,
671,return_inventory,2020-03-01 23:54:07,70,[142],71,,,
672,inspect_inventory,2020-03-01 23:55:27,,[142],,15,129,
673,return_inventory,2020-03-01 23:56:15,70,[6],71,,,
674,inspect_inventory,2020-03-01 23:57:44,,[6],,20,130,
675,create_rental,2020-03-02 01:09:48,78,"[112, 39]",79,,,
676,create_payment,2020-03-02 01:10:18,78,,,13,,84
677,lend_inventory,2020-03-02 01:50:28,73,"[11, 156]",74,,,
678,return_inventory,2020-03-02 05:58:11,74,[66],75,,,
679,inspect_inventory,2020-03-02 05:58:48,,[66],,17,136,
680,return_inventory,2020-03-02 05:59:50,74,[45],75,,,
681,inspect_inventory,2020-03-02 06:00:39,,[45],,20,137,
682,return_inventory,2020-03-02 23:53:22,71,[37],72,,,
683,inspect_inventory,2020-03-02 23:54:18,,[37],,9,131,
684,return_inventory,2020-03-02 23:54:57,71,[31],72,,,
685,inspect_inventory,2020-03-02 23:55:36,,[31],,19,132,
686,confirm_payment,2020-03-03 02:05:18,,,,5,,84
687,confirm_rental,2020-03-03 02:06:03,78,,,,,
688,lend_inventory,2020-03-03 06:24:34,77,"[134, 54]",78,,,
689,return_inventory,2020-03-03 15:59:34,77,[134],78,,,
690,inspect_inventory,2020-03-03 16:00:07,,[134],,14,142,
691,return_inventory,2020-03-03 16:00:55,77,[54],78,,,
692,inspect_inventory,2020-03-03 16:01:45,,[54],,15,143,
693,lend_inventory,2020-03-04 01:11:52,75,"[73, 57]",76,,,
694,lend_inventory,2020-03-04 03:24:03,78,"[112, 39]",79,,,
695,return_inventory,2020-03-04 03:59:52,75,[73],76,,,
696,inspect_inventory,2020-03-04 04:00:35,,[73],,8,138,
697,return_inventory,2020-03-04 04:01:49,75,[57],76,,,
698,inspect_inventory,2020-03-04 04:02:30,,[57],,12,139,
699,lend_inventory,2020-03-04 14:36:17,76,"[74, 149]",77,,,
700,return_inventory,2020-03-04 20:54:28,73,[11],74,,,
701,inspect_inventory,2020-03-04 20:55:57,,[11],,13,134,
702,return_inventory,2020-03-04 20:57:01,73,[156],74,,,
703,inspect_inventory,2020-03-04 20:58:20,,[156],,17,135,
704,return_inventory,2020-03-06 04:52:17,76,[74],77,,,
705,inspect_inventory,2020-03-06 04:53:40,,[74],,14,140,
706,return_inventory,2020-03-06 04:55:16,76,[149],77,,,
707,inspect_inventory,2020-03-06 04:56:51,,[149],,16,141,
708,return_inventory,2020-03-06 09:40:03,78,[112],79,,,
709,inspect_inventory,2020-03-06 09:41:30,,[112],,5,144,
710,return_inventory,2020-03-06 09:42:45,78,[39],79,,,
711,inspect_inventory,2020-03-06 09:43:20,,[39],,6,145,
