activity,timestamp,rental,inventory,customer,staff,inspection,invoice,lifecycle
inspect_inventory,2020-01-30 14:16:25,24,[166],EMPTY,5,40,EMPTY,complete
confirm_invoice,2020-01-30 16:25:00,26,EMPTY,EMPTY,3,EMPTY,30,complete
confirm_rental,2020-01-30 16:25:47,26,EMPTY,EMPTY,3,EMPTY,EMPTY,complete
cancel_inventory,2020-01-30 18:58:28,26,[105],24,EMPTY,EMPTY,EMPTY,complete
lend_inventory,2020-02-01 15:19:50,25,"[88, 144]",42,14,EMPTY,EMPTY,complete
lend_inventory,2020-02-02 18:03:28,26,[148],24,3,EMPTY,EMPTY,complete
return_inventory,2020-02-03 11:17:28,26,[148],24,19,EMPTY,EMPTY,complete
inspect_inventory,2020-02-03 11:18:55,26,[148],EMPTY,19,43,EMPTY,start
inspect_inventory,2020-02-03 11:35:55,26,[148],EMPTY,19,43,EMPTY,complete
confirm_invoice,2020-02-03 11:37:07,26,EMPTY,EMPTY,3,EMPTY,31,complete
pay_invoice,2020-02-03 11:37:07,26,EMPTY,24,EMPTY,EMPTY,31,complete
create_invoice,2020-02-03 11:37:07,26,EMPTY,EMPTY,12,EMPTY,31,complete
return_inventory,2020-02-04 02:32:50,25,[88],42,14,EMPTY,EMPTY,complete
inspect_inventory,2020-02-04 02:33:49,25,[88],EMPTY,11,41,EMPTY,start
inspect_inventory,2020-02-04 02:43:49,25,[88],EMPTY,11,41,EMPTY,complete
return_inventory,2020-02-04 02:44:47,25,[144],42,14,EMPTY,EMPTY,complete
inspect_inventory,2020-02-04 02:45:58,25,[144],EMPTY,14,42,EMPTY,start
inspect_inventory,2020-02-04 03:14:58,25,[144],EMPTY,14,42,EMPTY,complete
create_rental,2020-02-04 11:52:04,27,"[122, 53]",10,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-02-04 11:53:42,27,EMPTY,EMPTY,12,EMPTY,32,complete
pay_invoice,2020-02-04 13:21:42,27,EMPTY,10,EMPTY,EMPTY,32,complete
create_rental,2020-02-04 14:05:42,28,"[64, 117]",35,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-02-04 14:06:50,28,EMPTY,EMPTY,11,EMPTY,33,complete
confirm_invoice,2020-02-04 22:35:42,27,EMPTY,EMPTY,12,EMPTY,32,complete
confirm_rental,2020-02-04 22:37:07,27,EMPTY,EMPTY,12,EMPTY,EMPTY,complete
pay_invoice,2020-02-05 02:00:50,28,EMPTY,35,EMPTY,EMPTY,33,complete
create_rental,2020-02-05 10:16:40,29,"[26, 15]",69,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-02-05 10:18:10,29,EMPTY,EMPTY,7,EMPTY,34,complete
pay_invoice,2020-02-05 18:00:10,29,EMPTY,69,EMPTY,EMPTY,34,complete
confirm_invoice,2020-02-05 18:30:50,28,EMPTY,EMPTY,17,EMPTY,33,complete
confirm_rental,2020-02-05 18:31:50,28,EMPTY,EMPTY,11,EMPTY,EMPTY,complete
create_rental,2020-02-05 20:45:41,30,"[66, 63]",68,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-02-05 20:46:43,30,EMPTY,EMPTY,20,EMPTY,35,complete
cancel_inventory,2020-02-05 21:34:31,28,[64],35,EMPTY,EMPTY,EMPTY,complete
confirm_invoice,2020-02-05 22:26:10,29,EMPTY,EMPTY,9,EMPTY,34,complete
confirm_rental,2020-02-05 22:26:42,29,EMPTY,EMPTY,9,EMPTY,EMPTY,complete
lend_inventory,2020-02-06 04:40:42,29,"[26, 15]",69,8,EMPTY,EMPTY,complete
create_rental,2020-02-06 10:38:42,31,"[20, 30]",78,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-02-06 10:39:44,31,EMPTY,EMPTY,1,EMPTY,36,complete
pay_invoice,2020-02-06 18:07:44,31,EMPTY,78,EMPTY,EMPTY,36,complete
pay_invoice,2020-02-06 18:08:43,30,EMPTY,68,EMPTY,EMPTY,35,complete
create_rental,2020-02-06 18:49:18,32,[2],67,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-02-06 18:50:36,32,EMPTY,EMPTY,13,EMPTY,37,complete
create_rental,2020-02-06 23:25:13,33,"[117, 151]",63,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-02-06 23:26:39,33,EMPTY,EMPTY,17,EMPTY,38,complete
lend_inventory,2020-02-06 23:41:07,27,"[122, 53]",10,19,EMPTY,EMPTY,complete
pay_invoice,2020-02-07 05:50:36,32,EMPTY,67,EMPTY,EMPTY,37,complete
create_rental,2020-02-07 05:56:59,34,[7],50,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-02-07 05:58:00,34,EMPTY,EMPTY,6,EMPTY,39,complete
pay_invoice,2020-02-07 10:57:39,33,EMPTY,63,EMPTY,EMPTY,38,complete
confirm_invoice,2020-02-07 12:47:43,30,EMPTY,EMPTY,20,EMPTY,35,complete
confirm_rental,2020-02-07 12:48:55,30,EMPTY,EMPTY,20,EMPTY,EMPTY,complete
confirm_invoice,2020-02-07 14:50:44,31,EMPTY,EMPTY,5,EMPTY,36,complete
confirm_rental,2020-02-07 14:51:24,31,EMPTY,EMPTY,1,EMPTY,EMPTY,complete
pay_invoice,2020-02-07 19:29:00,34,EMPTY,50,EMPTY,EMPTY,39,complete
create_rental,2020-02-07 20:01:10,35,"[76, 95]",40,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-02-07 20:01:54,35,EMPTY,EMPTY,20,EMPTY,40,complete
confirm_invoice,2020-02-07 21:25:36,32,EMPTY,EMPTY,18,EMPTY,37,complete
confirm_rental,2020-02-07 21:26:17,32,EMPTY,EMPTY,18,EMPTY,EMPTY,complete
confirm_invoice,2020-02-07 23:07:39,33,EMPTY,EMPTY,14,EMPTY,38,complete
confirm_rental,2020-02-07 23:08:36,33,EMPTY,EMPTY,11,EMPTY,EMPTY,complete
pay_invoice,2020-02-08 02:12:54,35,EMPTY,40,EMPTY,EMPTY,40,complete
lend_inventory,2020-02-08 05:11:31,28,[117],35,11,EMPTY,EMPTY,complete
confirm_invoice,2020-02-08 11:46:00,34,EMPTY,EMPTY,6,EMPTY,39,complete
confirm_rental,2020-02-08 11:47:18,34,EMPTY,EMPTY,1,EMPTY,EMPTY,complete
cancel_inventory,2020-02-08 13:45:26,31,[20],78,EMPTY,EMPTY,EMPTY,complete
create_rental,2020-02-08 15:41:59,36,[144],42,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-02-08 15:42:43,36,EMPTY,EMPTY,14,EMPTY,41,complete
pay_invoice,2020-02-08 19:32:43,36,EMPTY,42,EMPTY,EMPTY,41,complete
create_rental,2020-02-08 21:18:16,37,"[112, 78]",58,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-02-08 21:19:14,37,EMPTY,EMPTY,16,EMPTY,42,complete
confirm_invoice,2020-02-08 22:01:43,36,EMPTY,EMPTY,14,EMPTY,41,complete
confirm_rental,2020-02-08 22:02:48,36,EMPTY,EMPTY,11,EMPTY,EMPTY,complete
confirm_invoice,2020-02-09 01:37:54,35,EMPTY,EMPTY,20,EMPTY,40,complete
confirm_rental,2020-02-09 01:38:39,35,EMPTY,EMPTY,20,EMPTY,EMPTY,complete
return_inventory,2020-02-09 02:25:42,29,[26],69,7,EMPTY,EMPTY,complete
inspect_inventory,2020-02-09 02:26:17,29,[26],EMPTY,9,47,EMPTY,start
inspect_inventory,2020-02-09 02:46:17,29,[26],EMPTY,9,47,EMPTY,complete
return_inventory,2020-02-09 02:47:37,29,[15],69,7,EMPTY,EMPTY,complete
inspect_inventory,2020-02-09 02:48:57,29,[15],EMPTY,9,48,EMPTY,start
return_inventory,2020-02-09 03:04:07,27,[122],10,19,EMPTY,EMPTY,complete
inspect_inventory,2020-02-09 03:05:10,27,[122],EMPTY,3,44,EMPTY,start
inspect_inventory,2020-02-09 03:12:57,29,[15],EMPTY,9,48,EMPTY,complete
inspect_inventory,2020-02-09 03:33:10,27,[122],EMPTY,3,44,EMPTY,complete
return_inventory,2020-02-09 03:34:18,27,[53],10,10,EMPTY,EMPTY,complete
inspect_inventory,2020-02-09 03:35:39,27,[53],EMPTY,12,45,EMPTY,start
inspect_inventory,2020-02-09 03:58:39,27,[53],EMPTY,12,45,EMPTY,complete
cancel_inventory,2020-02-09 10:02:54,34,[7],50,EMPTY,EMPTY,EMPTY,complete
create_rental,2020-02-09 11:03:28,38,"[133, 6]",78,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-02-09 11:05:06,38,EMPTY,EMPTY,1,EMPTY,43,complete
pay_invoice,2020-02-09 16:14:14,37,EMPTY,58,EMPTY,EMPTY,42,complete
lend_inventory,2020-02-09 22:36:36,33,"[117, 151]",63,14,EMPTY,EMPTY,complete
create_rental,2020-02-10 02:28:58,39,"[112, 1]",9,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-02-10 02:30:24,39,EMPTY,EMPTY,16,EMPTY,44,complete
confirm_invoice,2020-02-10 03:21:14,37,EMPTY,EMPTY,16,EMPTY,42,complete
confirm_rental,2020-02-10 03:22:46,37,EMPTY,EMPTY,16,EMPTY,EMPTY,complete
create_rental,2020-02-10 03:48:36,40,"[138, 34]",40,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-02-10 03:50:07,40,EMPTY,EMPTY,20,EMPTY,45,complete
pay_invoice,2020-02-10 05:05:07,40,EMPTY,40,EMPTY,EMPTY,45,complete
lend_inventory,2020-02-10 07:53:46,37,"[112, 78]",58,16,EMPTY,EMPTY,complete
pay_invoice,2020-02-10 10:37:06,38,EMPTY,78,EMPTY,EMPTY,43,complete
pay_invoice,2020-02-10 14:36:24,39,EMPTY,9,EMPTY,EMPTY,44,complete
lend_inventory,2020-02-10 14:51:48,36,[144],42,14,EMPTY,EMPTY,complete
lend_inventory,2020-02-10 16:25:17,32,[2],67,18,EMPTY,EMPTY,complete
create_rental,2020-02-10 16:41:14,41,"[57, 21]",69,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-02-10 16:42:02,41,EMPTY,EMPTY,8,EMPTY,46,complete
lend_inventory,2020-02-10 16:49:55,30,"[66, 63]",68,20,EMPTY,EMPTY,complete
confirm_invoice,2020-02-10 19:50:24,39,EMPTY,EMPTY,16,EMPTY,44,complete
confirm_rental,2020-02-10 19:51:40,39,EMPTY,EMPTY,16,EMPTY,EMPTY,complete
lend_inventory,2020-02-10 20:55:26,31,[30],78,5,EMPTY,EMPTY,complete
confirm_invoice,2020-02-10 22:23:07,40,EMPTY,EMPTY,20,EMPTY,45,complete
confirm_rental,2020-02-10 22:24:11,40,EMPTY,EMPTY,20,EMPTY,EMPTY,complete
return_inventory,2020-02-11 04:31:31,28,[117],35,17,EMPTY,EMPTY,complete
inspect_inventory,2020-02-11 04:32:26,28,[117],EMPTY,17,46,EMPTY,start
inspect_inventory,2020-02-11 04:43:26,28,[117],EMPTY,17,46,EMPTY,complete
create_rental,2020-02-11 09:43:27,42,"[146, 107]",5,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-02-11 09:44:23,42,EMPTY,EMPTY,20,EMPTY,47,complete
return_inventory,2020-02-11 09:57:36,33,[117],63,11,EMPTY,EMPTY,complete
inspect_inventory,2020-02-11 09:58:34,33,[117],EMPTY,11,53,EMPTY,start
confirm_invoice,2020-02-11 10:23:06,38,EMPTY,EMPTY,1,EMPTY,43,complete
confirm_rental,2020-02-11 10:24:31,38,EMPTY,EMPTY,5,EMPTY,EMPTY,complete
inspect_inventory,2020-02-11 10:27:34,33,[117],EMPTY,11,53,EMPTY,complete
return_inventory,2020-02-11 10:28:07,33,[151],63,14,EMPTY,EMPTY,complete
inspect_inventory,2020-02-11 10:29:23,33,[151],EMPTY,14,54,EMPTY,start
inspect_inventory,2020-02-11 10:43:23,33,[151],EMPTY,14,54,EMPTY,complete
cancel_inventory,2020-02-11 11:35:56,39,[112],9,EMPTY,EMPTY,EMPTY,complete
pay_invoice,2020-02-11 13:35:02,41,EMPTY,69,EMPTY,EMPTY,46,complete
return_inventory,2020-02-11 13:56:55,30,[66],68,20,EMPTY,EMPTY,complete
inspect_inventory,2020-02-11 13:58:08,30,[66],EMPTY,20,49,EMPTY,start
inspect_inventory,2020-02-11 14:21:08,30,[66],EMPTY,20,49,EMPTY,complete
return_inventory,2020-02-11 14:22:26,30,[63],68,20,EMPTY,EMPTY,complete
inspect_inventory,2020-02-11 14:23:59,30,[63],EMPTY,20,50,EMPTY,start
inspect_inventory,2020-02-11 14:36:59,30,[63],EMPTY,20,50,EMPTY,complete
lend_inventory,2020-02-11 17:47:39,35,"[76, 95]",40,20,EMPTY,EMPTY,complete
create_rental,2020-02-11 19:44:50,43,"[145, 127]",63,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-02-11 19:45:24,43,EMPTY,EMPTY,11,EMPTY,48,complete
pay_invoice,2020-02-11 20:08:23,42,EMPTY,5,EMPTY,EMPTY,47,complete
confirm_invoice,2020-02-12 03:57:02,41,EMPTY,EMPTY,9,EMPTY,46,complete
confirm_rental,2020-02-12 03:57:57,41,EMPTY,EMPTY,8,EMPTY,EMPTY,complete
confirm_invoice,2020-02-12 08:51:23,42,EMPTY,EMPTY,20,EMPTY,47,complete
confirm_rental,2020-02-12 08:52:13,42,EMPTY,EMPTY,20,EMPTY,EMPTY,complete
return_inventory,2020-02-12 09:22:26,31,[30],78,5,EMPTY,EMPTY,complete
inspect_inventory,2020-02-12 09:23:52,31,[30],EMPTY,5,51,EMPTY,start
inspect_inventory,2020-02-12 09:42:52,31,[30],EMPTY,5,51,EMPTY,complete
lend_inventory,2020-02-12 12:45:11,40,"[138, 34]",40,20,EMPTY,EMPTY,complete
create_rental,2020-02-12 16:16:58,44,"[97, 132]",41,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-02-12 16:18:34,44,EMPTY,EMPTY,9,EMPTY,49,complete
pay_invoice,2020-02-12 19:37:24,43,EMPTY,63,EMPTY,EMPTY,48,complete
return_inventory,2020-02-12 22:37:46,37,[112],58,16,EMPTY,EMPTY,complete
inspect_inventory,2020-02-12 22:39:09,37,[112],EMPTY,16,58,EMPTY,start
return_inventory,2020-02-12 22:52:17,32,[2],67,18,EMPTY,EMPTY,complete
inspect_inventory,2020-02-12 22:53:44,32,[2],EMPTY,4,52,EMPTY,start
inspect_inventory,2020-02-12 22:55:09,37,[112],EMPTY,16,58,EMPTY,complete
return_inventory,2020-02-12 22:56:18,37,[78],58,16,EMPTY,EMPTY,complete
inspect_inventory,2020-02-12 22:57:26,37,[78],EMPTY,16,59,EMPTY,start
inspect_inventory,2020-02-12 23:04:44,32,[2],EMPTY,4,52,EMPTY,complete
confirm_invoice,2020-02-12 23:05:24,43,EMPTY,EMPTY,11,EMPTY,48,complete
confirm_rental,2020-02-12 23:06:48,43,EMPTY,EMPTY,11,EMPTY,EMPTY,complete
inspect_inventory,2020-02-12 23:07:26,37,[78],EMPTY,16,59,EMPTY,complete
create_rental,2020-02-13 00:28:24,45,"[130, 94]",69,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-02-13 00:29:30,45,EMPTY,EMPTY,7,EMPTY,50,complete
return_inventory,2020-02-13 04:15:48,36,[144],42,11,EMPTY,EMPTY,complete
inspect_inventory,2020-02-13 04:17:08,36,[144],EMPTY,11,57,EMPTY,start
inspect_inventory,2020-02-13 04:28:08,36,[144],EMPTY,11,57,EMPTY,complete
lend_inventory,2020-02-13 06:56:56,39,[1],9,16,EMPTY,EMPTY,complete
pay_invoice,2020-02-13 14:51:34,44,EMPTY,41,EMPTY,EMPTY,49,complete
pay_invoice,2020-02-13 15:52:30,45,EMPTY,69,EMPTY,EMPTY,50,complete
return_inventory,2020-02-13 17:01:39,35,[76],40,20,EMPTY,EMPTY,complete
inspect_inventory,2020-02-13 17:02:26,35,[76],EMPTY,20,55,EMPTY,start
inspect_inventory,2020-02-13 17:32:26,35,[76],EMPTY,20,55,EMPTY,complete
return_inventory,2020-02-13 17:33:06,35,[95],40,20,EMPTY,EMPTY,complete
inspect_inventory,2020-02-13 17:34:21,35,[95],EMPTY,20,56,EMPTY,start
inspect_inventory,2020-02-13 17:59:21,35,[95],EMPTY,20,56,EMPTY,complete
return_inventory,2020-02-13 21:29:11,40,[138],40,20,EMPTY,EMPTY,complete
inspect_inventory,2020-02-13 21:29:44,40,[138],EMPTY,20,63,EMPTY,start
inspect_inventory,2020-02-13 21:55:44,40,[138],EMPTY,20,63,EMPTY,complete
return_inventory,2020-02-13 21:56:32,40,[34],40,20,EMPTY,EMPTY,complete
inspect_inventory,2020-02-13 21:57:05,40,[34],EMPTY,20,64,EMPTY,start
inspect_inventory,2020-02-13 22:25:05,40,[34],EMPTY,20,64,EMPTY,complete
create_rental,2020-02-14 01:06:55,46,"[142, 6]",64,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-02-14 01:07:30,46,EMPTY,EMPTY,6,EMPTY,51,complete
confirm_invoice,2020-02-14 05:38:34,44,EMPTY,EMPTY,8,EMPTY,49,complete
confirm_rental,2020-02-14 05:39:56,44,EMPTY,EMPTY,7,EMPTY,EMPTY,complete
confirm_invoice,2020-02-14 07:53:30,45,EMPTY,EMPTY,7,EMPTY,50,complete
confirm_rental,2020-02-14 07:54:41,45,EMPTY,EMPTY,9,EMPTY,EMPTY,complete
create_rental,2020-02-14 08:00:25,47,"[120, 47]",58,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-02-14 08:01:36,47,EMPTY,EMPTY,16,EMPTY,52,complete
lend_inventory,2020-02-14 15:13:57,41,"[57, 21]",69,8,EMPTY,EMPTY,complete
pay_invoice,2020-02-14 16:34:36,47,EMPTY,58,EMPTY,EMPTY,52,complete
pay_invoice,2020-02-14 16:41:30,46,EMPTY,64,EMPTY,EMPTY,51,complete
lend_inventory,2020-02-14 23:10:31,38,"[133, 6]",78,6,EMPTY,EMPTY,complete
create_rental,2020-02-15 02:08:30,48,"[2, 86]",18,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-02-15 02:09:47,48,EMPTY,EMPTY,13,EMPTY,53,complete
lend_inventory,2020-02-15 02:11:48,43,"[145, 127]",63,14,EMPTY,EMPTY,complete
create_rental,2020-02-15 04:36:03,49,"[35, 143]",18,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-02-15 04:36:53,49,EMPTY,EMPTY,18,EMPTY,54,complete
return_inventory,2020-02-15 04:57:56,39,[1],9,16,EMPTY,EMPTY,complete
inspect_inventory,2020-02-15 04:58:53,39,[1],EMPTY,16,62,EMPTY,start
inspect_inventory,2020-02-15 05:09:53,39,[1],EMPTY,16,62,EMPTY,complete
confirm_invoice,2020-02-15 05:12:36,47,EMPTY,EMPTY,16,EMPTY,52,complete
confirm_rental,2020-02-15 05:14:03,47,EMPTY,EMPTY,16,EMPTY,EMPTY,complete
pay_invoice,2020-02-15 09:23:47,48,EMPTY,18,EMPTY,EMPTY,53,complete
confirm_invoice,2020-02-15 12:38:30,46,EMPTY,EMPTY,2,EMPTY,51,complete
confirm_rental,2020-02-15 12:40:07,46,EMPTY,EMPTY,5,EMPTY,EMPTY,complete
return_inventory,2020-02-15 15:02:31,38,[133],78,1,EMPTY,EMPTY,complete
inspect_inventory,2020-02-15 15:04:00,38,[133],EMPTY,1,60,EMPTY,start
inspect_inventory,2020-02-15 15:26:00,38,[133],EMPTY,1,60,EMPTY,complete
return_inventory,2020-02-15 15:26:35,38,[6],78,6,EMPTY,EMPTY,complete
inspect_inventory,2020-02-15 15:27:43,38,[6],EMPTY,5,61,EMPTY,start
inspect_inventory,2020-02-15 15:44:43,38,[6],EMPTY,5,61,EMPTY,complete
pay_invoice,2020-02-15 23:41:53,49,EMPTY,18,EMPTY,EMPTY,54,complete
lend_inventory,2020-02-16 04:24:41,45,"[130, 94]",69,8,EMPTY,EMPTY,complete
create_rental,2020-02-16 04:54:36,50,"[102, 38]",38,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-02-16 04:55:41,50,EMPTY,EMPTY,19,EMPTY,55,complete
lend_inventory,2020-02-16 06:55:13,42,"[146, 107]",5,20,EMPTY,EMPTY,complete
lend_inventory,2020-02-16 08:55:56,44,"[97, 132]",41,8,EMPTY,EMPTY,complete
confirm_invoice,2020-02-16 09:00:47,48,EMPTY,EMPTY,13,EMPTY,53,complete
confirm_rental,2020-02-16 09:01:34,48,EMPTY,EMPTY,13,EMPTY,EMPTY,complete
pay_invoice,2020-02-16 19:03:41,50,EMPTY,38,EMPTY,EMPTY,55,complete
lend_inventory,2020-02-16 20:27:03,47,"[120, 47]",58,16,EMPTY,EMPTY,complete
confirm_invoice,2020-02-16 21:00:53,49,EMPTY,EMPTY,4,EMPTY,54,complete
confirm_rental,2020-02-16 21:02:01,49,EMPTY,EMPTY,18,EMPTY,EMPTY,complete
confirm_invoice,2020-02-16 21:14:41,50,EMPTY,EMPTY,12,EMPTY,55,complete
confirm_rental,2020-02-16 21:16:00,50,EMPTY,EMPTY,12,EMPTY,EMPTY,complete
return_inventory,2020-02-16 21:27:57,41,[57],69,9,EMPTY,EMPTY,complete
inspect_inventory,2020-02-16 21:29:06,41,[57],EMPTY,8,65,EMPTY,start
inspect_inventory,2020-02-16 21:45:06,41,[57],EMPTY,8,65,EMPTY,complete
return_inventory,2020-02-16 21:46:26,41,[21],69,8,EMPTY,EMPTY,complete
inspect_inventory,2020-02-16 21:47:38,41,[21],EMPTY,8,66,EMPTY,start
return_inventory,2020-02-16 21:52:41,45,[130],69,7,EMPTY,EMPTY,complete
inspect_inventory,2020-02-16 21:54:18,45,[130],EMPTY,7,73,EMPTY,start
inspect_inventory,2020-02-16 22:07:38,41,[21],EMPTY,8,66,EMPTY,complete
inspect_inventory,2020-02-16 22:23:18,45,[130],EMPTY,7,73,EMPTY,complete
return_inventory,2020-02-16 22:23:48,45,[94],69,8,EMPTY,EMPTY,complete
inspect_inventory,2020-02-16 22:25:10,45,[94],EMPTY,8,74,EMPTY,start
inspect_inventory,2020-02-16 22:46:10,45,[94],EMPTY,8,74,EMPTY,complete
return_inventory,2020-02-17 20:49:13,42,[146],5,20,EMPTY,EMPTY,complete
inspect_inventory,2020-02-17 20:50:15,42,[146],EMPTY,20,67,EMPTY,start
inspect_inventory,2020-02-17 21:12:15,42,[146],EMPTY,20,67,EMPTY,complete
return_inventory,2020-02-17 21:13:50,42,[107],5,20,EMPTY,EMPTY,complete
inspect_inventory,2020-02-17 21:14:42,42,[107],EMPTY,20,68,EMPTY,start
inspect_inventory,2020-02-17 21:39:42,42,[107],EMPTY,20,68,EMPTY,complete
lend_inventory,2020-02-17 21:56:00,50,"[102, 38]",38,3,EMPTY,EMPTY,complete
return_inventory,2020-02-17 22:44:48,43,[145],63,14,EMPTY,EMPTY,complete
inspect_inventory,2020-02-17 22:45:29,43,[145],EMPTY,14,69,EMPTY,start
inspect_inventory,2020-02-17 23:03:29,43,[145],EMPTY,14,69,EMPTY,complete
return_inventory,2020-02-17 23:05:07,43,[127],63,11,EMPTY,EMPTY,complete
inspect_inventory,2020-02-17 23:05:52,43,[127],EMPTY,14,70,EMPTY,start
inspect_inventory,2020-02-17 23:17:52,43,[127],EMPTY,14,70,EMPTY,complete
return_inventory,2020-02-18 04:25:56,44,[97],41,8,EMPTY,EMPTY,complete
inspect_inventory,2020-02-18 04:27:06,44,[97],EMPTY,9,71,EMPTY,start
inspect_inventory,2020-02-18 04:46:06,44,[97],EMPTY,9,71,EMPTY,complete
return_inventory,2020-02-18 04:47:02,44,[132],41,7,EMPTY,EMPTY,complete
inspect_inventory,2020-02-18 04:47:49,44,[132],EMPTY,9,72,EMPTY,start
inspect_inventory,2020-02-18 05:00:49,44,[132],EMPTY,9,72,EMPTY,complete
lend_inventory,2020-02-18 12:57:01,49,"[35, 143]",18,18,EMPTY,EMPTY,complete
lend_inventory,2020-02-18 14:29:07,46,"[142, 6]",64,5,EMPTY,EMPTY,complete
return_inventory,2020-02-18 18:38:00,50,[102],38,15,EMPTY,EMPTY,complete
inspect_inventory,2020-02-18 18:39:09,50,[102],EMPTY,3,83,EMPTY,start
inspect_inventory,2020-02-18 19:02:09,50,[102],EMPTY,3,83,EMPTY,complete
return_inventory,2020-02-18 19:02:42,50,[38],38,12,EMPTY,EMPTY,complete
inspect_inventory,2020-02-18 19:03:38,50,[38],EMPTY,3,84,EMPTY,start
inspect_inventory,2020-02-18 19:21:38,50,[38],EMPTY,3,84,EMPTY,complete
pay_invoice,2020-02-18 19:23:11,50,EMPTY,38,EMPTY,EMPTY,56,complete
create_invoice,2020-02-18 19:23:11,50,EMPTY,EMPTY,3,EMPTY,56,complete
confirm_invoice,2020-02-18 19:23:11,50,EMPTY,EMPTY,3,EMPTY,56,complete
lend_inventory,2020-02-18 20:23:34,48,"[2, 86]",18,18,EMPTY,EMPTY,complete
return_inventory,2020-02-19 01:25:01,49,[35],18,4,EMPTY,EMPTY,complete
inspect_inventory,2020-02-19 01:26:03,49,[35],EMPTY,13,81,EMPTY,start
inspect_inventory,2020-02-19 01:47:03,49,[35],EMPTY,13,81,EMPTY,complete
return_inventory,2020-02-19 01:47:34,49,[143],18,4,EMPTY,EMPTY,complete
inspect_inventory,2020-02-19 01:48:34,49,[143],EMPTY,18,82,EMPTY,start
inspect_inventory,2020-02-19 02:11:34,49,[143],EMPTY,18,82,EMPTY,complete
create_rental,2020-02-19 02:21:09,51,"[137, 111]",17,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-02-19 02:22:37,51,EMPTY,EMPTY,15,EMPTY,57,complete
return_inventory,2020-02-19 06:26:07,46,[142],64,1,EMPTY,EMPTY,complete
inspect_inventory,2020-02-19 06:26:50,46,[142],EMPTY,2,75,EMPTY,start
inspect_inventory,2020-02-19 06:53:50,46,[142],EMPTY,2,75,EMPTY,complete
return_inventory,2020-02-19 06:54:38,46,[6],64,2,EMPTY,EMPTY,complete
inspect_inventory,2020-02-19 06:55:08,46,[6],EMPTY,6,76,EMPTY,start
inspect_inventory,2020-02-19 07:16:08,46,[6],EMPTY,6,76,EMPTY,complete
return_inventory,2020-02-19 08:46:03,47,[120],58,16,EMPTY,EMPTY,complete
inspect_inventory,2020-02-19 08:46:52,47,[120],EMPTY,16,77,EMPTY,start
inspect_inventory,2020-02-19 09:03:52,47,[120],EMPTY,16,77,EMPTY,complete
return_inventory,2020-02-19 09:05:21,47,[47],58,16,EMPTY,EMPTY,complete
inspect_inventory,2020-02-19 09:06:46,47,[47],EMPTY,16,78,EMPTY,start
inspect_inventory,2020-02-19 09:34:46,47,[47],EMPTY,16,78,EMPTY,complete
create_rental,2020-02-19 09:44:43,52,"[58, 107]",40,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-02-19 09:45:26,52,EMPTY,EMPTY,20,EMPTY,58,complete
pay_invoice,2020-02-19 18:04:26,52,EMPTY,40,EMPTY,EMPTY,58,complete
return_inventory,2020-02-19 19:19:34,48,[2],18,13,EMPTY,EMPTY,complete
inspect_inventory,2020-02-19 19:20:29,48,[2],EMPTY,18,79,EMPTY,start
inspect_inventory,2020-02-19 19:34:29,48,[2],EMPTY,18,79,EMPTY,complete
return_inventory,2020-02-19 19:35:32,48,[86],18,4,EMPTY,EMPTY,complete
inspect_inventory,2020-02-19 19:36:30,48,[86],EMPTY,18,80,EMPTY,start
inspect_inventory,2020-02-19 20:04:30,48,[86],EMPTY,18,80,EMPTY,complete
pay_invoice,2020-02-19 21:57:37,51,EMPTY,17,EMPTY,EMPTY,57,complete
confirm_invoice,2020-02-19 23:42:26,52,EMPTY,EMPTY,20,EMPTY,58,complete
confirm_rental,2020-02-19 23:43:36,52,EMPTY,EMPTY,20,EMPTY,EMPTY,complete
cancel_inventory,2020-02-20 14:27:09,52,[107],40,EMPTY,EMPTY,EMPTY,complete
