activity,timestamp,rental,inventory,customer,staff,inspection,payment,lifecycle
inspect_inventory,2020-01-25 20:17:29,23,[62],EMPTY,17,39,EMPTY,complete
return_inventory,2020-01-25 20:18:10,23,[151],35,17,EMPTY,EMPTY,complete
inspect_inventory,2020-01-25 20:19:35,23,[151],EMPTY,17,40,EMPTY,start
inspect_inventory,2020-01-25 20:30:35,23,[151],EMPTY,17,40,EMPTY,complete
return_inventory,2020-01-26 07:33:31,27,[153],71,6,EMPTY,EMPTY,complete
inspect_inventory,2020-01-26 07:34:31,27,[153],EMPTY,5,47,EMPTY,start
inspect_inventory,2020-01-26 07:48:31,27,[153],EMPTY,5,47,EMPTY,complete
return_inventory,2020-01-26 07:49:13,27,[129],71,1,EMPTY,EMPTY,complete
inspect_inventory,2020-01-26 07:50:34,27,[129],EMPTY,5,48,EMPTY,start
inspect_inventory,2020-01-26 08:03:34,27,[129],EMPTY,5,48,EMPTY,complete
lend_inventory,2020-01-26 13:08:10,30,"[58, 131]",5,20,EMPTY,EMPTY,complete
cancel_inventory,2020-01-26 13:23:35,32,[48],63,EMPTY,EMPTY,EMPTY,complete
lend_inventory,2020-01-26 16:16:44,31,"[101, 109]",35,11,EMPTY,EMPTY,complete
lend_inventory,2020-01-27 02:44:22,28,"[156, 28]",67,4,EMPTY,EMPTY,complete
lend_inventory,2020-01-27 17:51:35,32,[123],63,11,EMPTY,EMPTY,complete
return_inventory,2020-01-28 11:54:10,30,[58],5,20,EMPTY,EMPTY,complete
inspect_inventory,2020-01-28 11:55:24,30,[58],EMPTY,20,52,EMPTY,start
inspect_inventory,2020-01-28 12:14:24,30,[58],EMPTY,20,52,EMPTY,complete
return_inventory,2020-01-28 12:16:04,30,[131],5,20,EMPTY,EMPTY,complete
inspect_inventory,2020-01-28 12:17:23,30,[131],EMPTY,20,53,EMPTY,start
inspect_inventory,2020-01-28 12:35:23,30,[131],EMPTY,20,53,EMPTY,complete
return_inventory,2020-01-28 19:57:35,32,[123],63,11,EMPTY,EMPTY,complete
inspect_inventory,2020-01-28 19:58:12,32,[123],EMPTY,11,56,EMPTY,start
inspect_inventory,2020-01-28 20:14:12,32,[123],EMPTY,11,56,EMPTY,complete
create_payment,2020-01-28 20:14:54,32,EMPTY,63,14,EMPTY,35,complete
confirm_payment,2020-01-28 20:15:40,32,EMPTY,63,11,EMPTY,35,complete
return_inventory,2020-01-28 22:27:44,31,[101],35,11,EMPTY,EMPTY,complete
inspect_inventory,2020-01-28 22:28:25,31,[101],EMPTY,14,54,EMPTY,start
inspect_inventory,2020-01-28 22:45:25,31,[101],EMPTY,14,54,EMPTY,complete
return_inventory,2020-01-28 22:46:06,31,[109],35,14,EMPTY,EMPTY,complete
inspect_inventory,2020-01-28 22:46:59,31,[109],EMPTY,14,55,EMPTY,start
inspect_inventory,2020-01-28 23:04:59,31,[109],EMPTY,14,55,EMPTY,complete
return_inventory,2020-01-29 03:23:22,28,[156],67,4,EMPTY,EMPTY,complete
inspect_inventory,2020-01-29 03:24:15,28,[156],EMPTY,4,49,EMPTY,start
inspect_inventory,2020-01-29 03:37:15,28,[156],EMPTY,4,49,EMPTY,complete
return_inventory,2020-01-29 03:38:47,28,[28],67,18,EMPTY,EMPTY,complete
inspect_inventory,2020-01-29 03:40:17,28,[28],EMPTY,18,50,EMPTY,start
inspect_inventory,2020-01-29 03:58:17,28,[28],EMPTY,18,50,EMPTY,complete
create_rental,2020-01-29 13:49:11,33,"[133, 134]",57,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-01-29 13:49:51,33,EMPTY,57,5,EMPTY,36,complete
confirm_payment,2020-01-29 16:17:51,33,EMPTY,57,5,EMPTY,36,complete
confirm_rental,2020-01-29 16:18:24,33,EMPTY,57,5,EMPTY,EMPTY,complete
lend_inventory,2020-01-31 14:55:24,33,"[133, 134]",57,1,EMPTY,EMPTY,complete
return_inventory,2020-02-01 22:22:24,33,[133],57,6,EMPTY,EMPTY,complete
inspect_inventory,2020-02-01 22:22:56,33,[133],EMPTY,5,57,EMPTY,start
inspect_inventory,2020-02-01 22:32:56,33,[133],EMPTY,5,57,EMPTY,complete
return_inventory,2020-02-01 22:33:53,33,[134],57,6,EMPTY,EMPTY,complete
inspect_inventory,2020-02-01 22:34:36,33,[134],EMPTY,5,58,EMPTY,start
inspect_inventory,2020-02-01 22:49:36,33,[134],EMPTY,5,58,EMPTY,complete
create_payment,2020-02-01 22:50:36,33,EMPTY,57,6,EMPTY,37,complete
confirm_payment,2020-02-01 22:51:30,33,EMPTY,57,1,EMPTY,37,complete
create_rental,2020-02-02 06:39:47,34,"[58, 84]",26,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-02-02 06:41:06,34,EMPTY,26,20,EMPTY,38,complete
create_rental,2020-02-02 08:43:32,35,"[89, 52]",26,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-02-02 08:44:31,35,EMPTY,26,20,EMPTY,39,complete
confirm_payment,2020-02-03 00:59:31,35,EMPTY,26,20,EMPTY,39,complete
confirm_rental,2020-02-03 01:01:09,35,EMPTY,26,20,EMPTY,EMPTY,complete
create_rental,2020-02-03 01:12:39,36,"[25, 125]",67,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-02-03 01:13:17,36,EMPTY,67,13,EMPTY,40,complete
confirm_payment,2020-02-03 05:15:06,34,EMPTY,26,20,EMPTY,38,complete
confirm_rental,2020-02-03 05:16:22,34,EMPTY,26,20,EMPTY,EMPTY,complete
confirm_payment,2020-02-04 01:42:17,36,EMPTY,67,4,EMPTY,40,complete
confirm_rental,2020-02-04 01:43:47,36,EMPTY,67,13,EMPTY,EMPTY,complete
lend_inventory,2020-02-04 15:48:22,34,"[58, 84]",26,20,EMPTY,EMPTY,complete
return_inventory,2020-02-05 03:45:22,34,[58],26,20,EMPTY,EMPTY,complete
inspect_inventory,2020-02-05 03:46:00,34,[58],EMPTY,20,59,EMPTY,start
inspect_inventory,2020-02-05 04:00:00,34,[58],EMPTY,20,59,EMPTY,complete
return_inventory,2020-02-05 04:01:27,34,[84],26,20,EMPTY,EMPTY,complete
inspect_inventory,2020-02-05 04:01:59,34,[84],EMPTY,20,60,EMPTY,start
inspect_inventory,2020-02-05 04:16:59,34,[84],EMPTY,20,60,EMPTY,complete
lend_inventory,2020-02-05 14:31:47,36,"[25, 125]",67,4,EMPTY,EMPTY,complete
lend_inventory,2020-02-06 03:07:09,35,"[89, 52]",26,20,EMPTY,EMPTY,complete
return_inventory,2020-02-06 22:58:47,36,[25],67,18,EMPTY,EMPTY,complete
inspect_inventory,2020-02-06 22:59:50,36,[25],EMPTY,4,63,EMPTY,start
inspect_inventory,2020-02-06 23:18:50,36,[25],EMPTY,4,63,EMPTY,complete
return_inventory,2020-02-06 23:20:03,36,[125],67,13,EMPTY,EMPTY,complete
inspect_inventory,2020-02-06 23:21:07,36,[125],EMPTY,13,64,EMPTY,start
inspect_inventory,2020-02-06 23:38:07,36,[125],EMPTY,13,64,EMPTY,complete
create_payment,2020-02-06 23:38:40,36,EMPTY,67,18,EMPTY,41,complete
confirm_payment,2020-02-06 23:39:30,36,EMPTY,67,13,EMPTY,41,complete
create_rental,2020-02-07 11:41:43,37,"[72, 34]",40,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-02-07 11:42:55,37,EMPTY,40,20,EMPTY,42,complete
create_rental,2020-02-07 23:46:16,38,"[21, 118]",13,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-02-07 23:47:08,38,EMPTY,13,8,EMPTY,43,complete
confirm_payment,2020-02-08 04:03:08,38,EMPTY,13,9,EMPTY,43,complete
confirm_rental,2020-02-08 04:04:02,38,EMPTY,13,8,EMPTY,EMPTY,complete
return_inventory,2020-02-08 08:05:09,35,[89],26,20,EMPTY,EMPTY,complete
inspect_inventory,2020-02-08 08:06:02,35,[89],EMPTY,20,61,EMPTY,start
inspect_inventory,2020-02-08 08:20:02,35,[89],EMPTY,20,61,EMPTY,complete
return_inventory,2020-02-08 08:21:21,35,[52],26,20,EMPTY,EMPTY,complete
inspect_inventory,2020-02-08 08:22:01,35,[52],EMPTY,20,62,EMPTY,start
inspect_inventory,2020-02-08 08:38:01,35,[52],EMPTY,20,62,EMPTY,complete
confirm_payment,2020-02-08 10:04:55,37,EMPTY,40,20,EMPTY,42,complete
confirm_rental,2020-02-08 10:06:03,37,EMPTY,40,20,EMPTY,EMPTY,complete
lend_inventory,2020-02-09 20:30:02,38,"[21, 118]",13,7,EMPTY,EMPTY,complete
lend_inventory,2020-02-10 15:22:03,37,"[72, 34]",40,20,EMPTY,EMPTY,complete
return_inventory,2020-02-10 22:23:03,37,[72],40,20,EMPTY,EMPTY,complete
inspect_inventory,2020-02-10 22:24:30,37,[72],EMPTY,20,65,EMPTY,start
inspect_inventory,2020-02-10 22:35:30,37,[72],EMPTY,20,65,EMPTY,complete
return_inventory,2020-02-10 22:36:29,37,[34],40,20,EMPTY,EMPTY,complete
inspect_inventory,2020-02-10 22:37:23,37,[34],EMPTY,20,66,EMPTY,start
inspect_inventory,2020-02-10 22:56:23,37,[34],EMPTY,20,66,EMPTY,complete
return_inventory,2020-02-11 03:18:02,38,[21],13,7,EMPTY,EMPTY,complete
inspect_inventory,2020-02-11 03:18:40,38,[21],EMPTY,8,67,EMPTY,start
inspect_inventory,2020-02-11 03:30:40,38,[21],EMPTY,8,67,EMPTY,complete
return_inventory,2020-02-11 03:31:26,38,[118],13,8,EMPTY,EMPTY,complete
inspect_inventory,2020-02-11 03:32:29,38,[118],EMPTY,7,68,EMPTY,start
inspect_inventory,2020-02-11 03:47:29,38,[118],EMPTY,7,68,EMPTY,complete
create_payment,2020-02-11 03:48:16,38,EMPTY,13,7,EMPTY,44,complete
confirm_payment,2020-02-11 03:49:43,38,EMPTY,13,8,EMPTY,44,complete
create_rental,2020-02-11 11:48:39,39,"[16, 122]",24,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-02-11 11:49:37,39,EMPTY,24,15,EMPTY,45,complete
create_rental,2020-02-12 03:04:55,40,"[56, 63]",33,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-02-12 03:06:28,40,EMPTY,33,20,EMPTY,46,complete
confirm_payment,2020-02-12 04:44:37,39,EMPTY,24,10,EMPTY,45,complete
confirm_rental,2020-02-12 04:45:18,39,EMPTY,24,12,EMPTY,EMPTY,complete
confirm_payment,2020-02-13 00:47:28,40,EMPTY,33,20,EMPTY,46,complete
confirm_rental,2020-02-13 00:48:44,40,EMPTY,33,20,EMPTY,EMPTY,complete
lend_inventory,2020-02-13 08:33:44,40,"[56, 63]",33,20,EMPTY,EMPTY,complete
return_inventory,2020-02-14 16:32:44,40,[56],33,20,EMPTY,EMPTY,complete
inspect_inventory,2020-02-14 16:33:21,40,[56],EMPTY,20,71,EMPTY,start
inspect_inventory,2020-02-14 16:53:21,40,[56],EMPTY,20,71,EMPTY,complete
create_payment,2020-02-14 16:54:54,40,EMPTY,33,20,EMPTY,47,complete
return_inventory,2020-02-14 16:55:30,40,[63],33,20,EMPTY,EMPTY,complete
inspect_inventory,2020-02-14 16:56:07,40,[63],EMPTY,20,72,EMPTY,start
inspect_inventory,2020-02-14 17:14:07,40,[63],EMPTY,20,72,EMPTY,complete
confirm_payment,2020-02-14 17:15:12,40,EMPTY,33,20,EMPTY,47,complete
create_rental,2020-02-15 06:26:43,41,"[12, 95]",47,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-02-15 06:27:45,41,EMPTY,47,20,EMPTY,48,complete
create_rental,2020-02-15 06:41:21,42,"[10, 132]",76,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-02-15 06:42:40,42,EMPTY,76,8,EMPTY,49,complete
lend_inventory,2020-02-15 06:58:18,39,"[16, 122]",24,3,EMPTY,EMPTY,complete
confirm_payment,2020-02-15 18:32:45,41,EMPTY,47,20,EMPTY,48,complete
confirm_rental,2020-02-15 18:33:33,41,EMPTY,47,20,EMPTY,EMPTY,complete
create_rental,2020-02-15 20:30:09,43,"[21, 126]",48,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-02-15 20:31:07,43,EMPTY,48,7,EMPTY,50,complete
confirm_payment,2020-02-16 06:39:40,42,EMPTY,76,7,EMPTY,49,complete
confirm_rental,2020-02-16 06:41:04,42,EMPTY,76,8,EMPTY,EMPTY,complete
confirm_payment,2020-02-16 07:57:07,43,EMPTY,48,9,EMPTY,50,complete
confirm_rental,2020-02-16 07:57:49,43,EMPTY,48,7,EMPTY,EMPTY,complete
return_inventory,2020-02-16 12:15:18,39,[16],24,3,EMPTY,EMPTY,complete
inspect_inventory,2020-02-16 12:16:15,39,[16],EMPTY,19,69,EMPTY,start
inspect_inventory,2020-02-16 12:31:15,39,[16],EMPTY,19,69,EMPTY,complete
return_inventory,2020-02-16 12:31:47,39,[122],24,19,EMPTY,EMPTY,complete
inspect_inventory,2020-02-16 12:32:42,39,[122],EMPTY,12,70,EMPTY,start
inspect_inventory,2020-02-16 12:50:42,39,[122],EMPTY,12,70,EMPTY,complete
lend_inventory,2020-02-16 20:18:49,43,"[21, 126]",48,9,EMPTY,EMPTY,complete
lend_inventory,2020-02-17 19:40:33,41,"[12, 95]",47,20,EMPTY,EMPTY,complete
return_inventory,2020-02-18 19:42:49,43,[21],48,7,EMPTY,EMPTY,complete
inspect_inventory,2020-02-18 19:43:54,43,[21],EMPTY,7,77,EMPTY,start
inspect_inventory,2020-02-18 19:57:54,43,[21],EMPTY,7,77,EMPTY,complete
return_inventory,2020-02-18 19:58:37,43,[126],48,8,EMPTY,EMPTY,complete
inspect_inventory,2020-02-18 19:59:33,43,[126],EMPTY,9,78,EMPTY,start
inspect_inventory,2020-02-18 20:19:33,43,[126],EMPTY,9,78,EMPTY,complete
create_payment,2020-02-18 20:20:51,43,EMPTY,48,8,EMPTY,51,complete
confirm_payment,2020-02-18 20:21:32,43,EMPTY,48,9,EMPTY,51,complete
lend_inventory,2020-02-18 21:22:04,42,"[10, 132]",76,8,EMPTY,EMPTY,complete
create_rental,2020-02-19 02:19:22,44,"[20, 60]",22,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-02-19 02:20:01,44,EMPTY,22,1,EMPTY,52,complete
confirm_payment,2020-02-19 05:34:01,44,EMPTY,22,2,EMPTY,52,complete
confirm_rental,2020-02-19 05:34:46,44,EMPTY,22,1,EMPTY,EMPTY,complete
return_inventory,2020-02-19 11:53:33,41,[12],47,20,EMPTY,EMPTY,complete
inspect_inventory,2020-02-19 11:54:58,41,[12],EMPTY,20,73,EMPTY,start
inspect_inventory,2020-02-19 12:08:58,41,[12],EMPTY,20,73,EMPTY,complete
return_inventory,2020-02-19 12:09:50,41,[95],47,20,EMPTY,EMPTY,complete
inspect_inventory,2020-02-19 12:11:25,41,[95],EMPTY,20,74,EMPTY,start
inspect_inventory,2020-02-19 12:22:25,41,[95],EMPTY,20,74,EMPTY,complete
create_rental,2020-02-20 03:01:22,45,"[128, 141]",66,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-02-20 03:02:04,45,EMPTY,66,10,EMPTY,53,complete
confirm_payment,2020-02-20 13:59:04,45,EMPTY,66,15,EMPTY,53,complete
confirm_rental,2020-02-20 14:00:38,45,EMPTY,66,3,EMPTY,EMPTY,complete
create_rental,2020-02-21 03:33:02,46,"[56, 5]",5,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-02-21 03:33:59,46,EMPTY,5,20,EMPTY,54,complete
create_rental,2020-02-21 09:03:01,47,"[41, 67]",56,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-02-21 09:04:28,47,EMPTY,56,14,EMPTY,55,complete
confirm_payment,2020-02-21 13:01:59,46,EMPTY,5,20,EMPTY,54,complete
confirm_rental,2020-02-21 13:02:37,46,EMPTY,5,20,EMPTY,EMPTY,complete
confirm_payment,2020-02-21 15:02:28,47,EMPTY,56,14,EMPTY,55,complete
confirm_rental,2020-02-21 15:03:29,47,EMPTY,56,11,EMPTY,EMPTY,complete
return_inventory,2020-02-21 16:06:04,42,[10],76,9,EMPTY,EMPTY,complete
inspect_inventory,2020-02-21 16:07:13,42,[10],EMPTY,9,75,EMPTY,start
inspect_inventory,2020-02-21 16:24:13,42,[10],EMPTY,9,75,EMPTY,complete
return_inventory,2020-02-21 16:25:40,42,[132],76,7,EMPTY,EMPTY,complete
inspect_inventory,2020-02-21 16:26:58,42,[132],EMPTY,9,76,EMPTY,start
inspect_inventory,2020-02-21 16:36:58,42,[132],EMPTY,9,76,EMPTY,complete
lend_inventory,2020-02-22 02:00:46,44,"[20, 60]",22,5,EMPTY,EMPTY,complete
return_inventory,2020-02-22 06:22:46,44,[20],22,2,EMPTY,EMPTY,complete
inspect_inventory,2020-02-22 06:24:12,44,[20],EMPTY,6,79,EMPTY,start
inspect_inventory,2020-02-22 06:38:12,44,[20],EMPTY,6,79,EMPTY,complete
return_inventory,2020-02-22 06:39:40,44,[60],22,6,EMPTY,EMPTY,complete
inspect_inventory,2020-02-22 06:40:16,44,[60],EMPTY,1,80,EMPTY,start
inspect_inventory,2020-02-22 06:58:16,44,[60],EMPTY,1,80,EMPTY,complete
lend_inventory,2020-02-22 07:10:38,45,"[128, 141]",66,19,EMPTY,EMPTY,complete
create_rental,2020-02-22 07:38:32,48,"[80, 44]",34,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-02-22 07:39:38,48,EMPTY,34,9,EMPTY,56,complete
confirm_payment,2020-02-22 08:46:38,48,EMPTY,34,9,EMPTY,56,complete
confirm_rental,2020-02-22 08:47:37,48,EMPTY,34,9,EMPTY,EMPTY,complete
create_rental,2020-02-22 19:14:53,49,"[70, 150]",2,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-02-22 19:16:07,49,EMPTY,2,16,EMPTY,57,complete
lend_inventory,2020-02-22 19:42:29,47,"[41, 67]",56,11,EMPTY,EMPTY,complete
create_rental,2020-02-22 23:13:43,50,"[48, 117]",35,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-02-22 23:14:36,50,EMPTY,35,17,EMPTY,58,complete
confirm_payment,2020-02-23 08:30:36,50,EMPTY,35,11,EMPTY,58,complete
confirm_rental,2020-02-23 08:32:12,50,EMPTY,35,14,EMPTY,EMPTY,complete
confirm_payment,2020-02-23 09:39:07,49,EMPTY,2,16,EMPTY,57,complete
confirm_rental,2020-02-23 09:39:42,49,EMPTY,2,16,EMPTY,EMPTY,complete
create_rental,2020-02-23 19:18:11,51,"[136, 45]",12,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-02-23 19:18:55,51,EMPTY,12,20,EMPTY,59,complete
return_inventory,2020-02-23 20:33:38,45,[128],66,3,EMPTY,EMPTY,complete
inspect_inventory,2020-02-23 20:34:31,45,[128],EMPTY,10,81,EMPTY,start
inspect_inventory,2020-02-23 20:51:31,45,[128],EMPTY,10,81,EMPTY,complete
return_inventory,2020-02-23 20:52:36,45,[141],66,19,EMPTY,EMPTY,complete
inspect_inventory,2020-02-23 20:53:15,45,[141],EMPTY,10,82,EMPTY,start
inspect_inventory,2020-02-23 21:04:15,45,[141],EMPTY,10,82,EMPTY,complete
lend_inventory,2020-02-24 01:32:37,48,"[80, 44]",34,9,EMPTY,EMPTY,complete
confirm_payment,2020-02-24 10:57:55,51,EMPTY,12,20,EMPTY,59,complete
confirm_rental,2020-02-24 10:59:13,51,EMPTY,12,20,EMPTY,EMPTY,complete
lend_inventory,2020-02-24 14:48:37,46,"[56, 5]",5,20,EMPTY,EMPTY,complete
create_rental,2020-02-24 20:06:48,52,"[106, 18]",55,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-02-24 20:07:55,52,EMPTY,55,9,EMPTY,60,complete
lend_inventory,2020-02-24 21:15:12,50,"[48, 117]",35,11,EMPTY,EMPTY,complete
cancel_inventory,2020-02-25 03:06:49,51,[45],12,EMPTY,EMPTY,EMPTY,complete
return_inventory,2020-02-25 09:11:37,48,[80],34,8,EMPTY,EMPTY,complete
inspect_inventory,2020-02-25 09:13:15,48,[80],EMPTY,8,87,EMPTY,start
inspect_inventory,2020-02-25 09:33:15,48,[80],EMPTY,8,87,EMPTY,complete
return_inventory,2020-02-25 09:34:51,48,[44],34,9,EMPTY,EMPTY,complete
inspect_inventory,2020-02-25 09:35:48,48,[44],EMPTY,8,88,EMPTY,start
inspect_inventory,2020-02-25 09:50:48,48,[44],EMPTY,8,88,EMPTY,complete
lend_inventory,2020-02-25 10:28:42,49,"[70, 150]",2,16,EMPTY,EMPTY,complete
create_rental,2020-02-25 13:47:25,53,"[130, 118]",41,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-02-25 13:48:28,53,EMPTY,41,7,EMPTY,61,complete
confirm_payment,2020-02-25 17:13:55,52,EMPTY,55,9,EMPTY,60,complete
confirm_rental,2020-02-25 17:15:23,52,EMPTY,55,7,EMPTY,EMPTY,complete
create_rental,2020-02-25 17:53:02,54,"[23, 159]",69,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-02-25 17:53:34,54,EMPTY,69,9,EMPTY,62,complete
return_inventory,2020-02-25 19:20:29,47,[41],56,11,EMPTY,EMPTY,complete
inspect_inventory,2020-02-25 19:21:03,47,[41],EMPTY,14,85,EMPTY,start
inspect_inventory,2020-02-25 19:36:03,47,[41],EMPTY,14,85,EMPTY,complete
return_inventory,2020-02-25 19:37:12,47,[67],56,11,EMPTY,EMPTY,complete
inspect_inventory,2020-02-25 19:37:50,47,[67],EMPTY,11,86,EMPTY,start
inspect_inventory,2020-02-25 19:47:50,47,[67],EMPTY,11,86,EMPTY,complete
confirm_payment,2020-02-26 01:44:28,53,EMPTY,41,7,EMPTY,61,complete
confirm_rental,2020-02-26 01:45:18,53,EMPTY,41,7,EMPTY,EMPTY,complete
confirm_payment,2020-02-26 04:51:34,54,EMPTY,69,8,EMPTY,62,complete
confirm_rental,2020-02-26 04:52:22,54,EMPTY,69,8,EMPTY,EMPTY,complete
return_inventory,2020-02-27 03:49:37,46,[56],5,20,EMPTY,EMPTY,complete
inspect_inventory,2020-02-27 03:50:58,46,[56],EMPTY,20,83,EMPTY,start
inspect_inventory,2020-02-27 04:09:58,46,[56],EMPTY,20,83,EMPTY,complete
return_inventory,2020-02-27 04:11:11,46,[5],5,20,EMPTY,EMPTY,complete
inspect_inventory,2020-02-27 04:12:47,46,[5],EMPTY,20,84,EMPTY,start
inspect_inventory,2020-02-27 04:32:47,46,[5],EMPTY,20,84,EMPTY,complete
return_inventory,2020-02-27 05:01:42,49,[70],2,16,EMPTY,EMPTY,complete
inspect_inventory,2020-02-27 05:03:11,49,[70],EMPTY,16,89,EMPTY,start
inspect_inventory,2020-02-27 05:16:11,49,[70],EMPTY,16,89,EMPTY,complete
return_inventory,2020-02-27 05:16:51,49,[150],2,16,EMPTY,EMPTY,complete
inspect_inventory,2020-02-27 05:17:31,49,[150],EMPTY,16,90,EMPTY,start
inspect_inventory,2020-02-27 05:37:31,49,[150],EMPTY,16,90,EMPTY,complete
lend_inventory,2020-02-27 09:56:49,51,[136],12,20,EMPTY,EMPTY,complete
return_inventory,2020-02-27 20:21:12,50,[48],35,17,EMPTY,EMPTY,complete
inspect_inventory,2020-02-27 20:22:19,50,[48],EMPTY,14,91,EMPTY,start
inspect_inventory,2020-02-27 20:32:19,50,[48],EMPTY,14,91,EMPTY,complete
return_inventory,2020-02-27 20:33:50,50,[117],35,14,EMPTY,EMPTY,complete
inspect_inventory,2020-02-27 20:35:15,50,[117],EMPTY,11,92,EMPTY,start
inspect_inventory,2020-02-27 20:46:15,50,[117],EMPTY,11,92,EMPTY,complete
lend_inventory,2020-02-28 14:31:23,52,"[106, 18]",55,8,EMPTY,EMPTY,complete
lend_inventory,2020-02-28 23:39:18,53,"[130, 118]",41,7,EMPTY,EMPTY,complete
return_inventory,2020-02-29 02:35:18,53,[130],41,8,EMPTY,EMPTY,complete
inspect_inventory,2020-02-29 02:35:56,53,[130],EMPTY,8,96,EMPTY,start
inspect_inventory,2020-02-29 02:49:56,53,[130],EMPTY,8,96,EMPTY,complete
return_inventory,2020-02-29 02:50:28,53,[118],41,9,EMPTY,EMPTY,complete
inspect_inventory,2020-02-29 02:51:56,53,[118],EMPTY,8,97,EMPTY,start
inspect_inventory,2020-02-29 03:06:56,53,[118],EMPTY,8,97,EMPTY,complete
return_inventory,2020-02-29 13:24:23,52,[106],55,7,EMPTY,EMPTY,complete
inspect_inventory,2020-02-29 13:25:47,52,[106],EMPTY,8,94,EMPTY,start
lend_inventory,2020-02-29 13:34:22,54,"[23, 159]",69,8,EMPTY,EMPTY,complete
inspect_inventory,2020-02-29 13:44:47,52,[106],EMPTY,8,94,EMPTY,complete
return_inventory,2020-02-29 13:46:15,52,[18],55,8,EMPTY,EMPTY,complete
inspect_inventory,2020-02-29 13:47:12,52,[18],EMPTY,9,95,EMPTY,start
inspect_inventory,2020-02-29 13:58:12,52,[18],EMPTY,9,95,EMPTY,complete
return_inventory,2020-02-29 15:45:49,51,[136],12,20,EMPTY,EMPTY,complete
inspect_inventory,2020-02-29 15:46:36,51,[136],EMPTY,20,93,EMPTY,start
inspect_inventory,2020-02-29 16:01:36,51,[136],EMPTY,20,93,EMPTY,complete
return_inventory,2020-03-03 14:05:22,54,[23],69,9,EMPTY,EMPTY,complete
inspect_inventory,2020-03-03 14:06:06,54,[23],EMPTY,8,98,EMPTY,start
inspect_inventory,2020-03-03 14:24:06,54,[23],EMPTY,8,98,EMPTY,complete
return_inventory,2020-03-03 14:25:40,54,[159],69,7,EMPTY,EMPTY,complete
inspect_inventory,2020-03-03 14:26:20,54,[159],EMPTY,7,99,EMPTY,start
inspect_inventory,2020-03-03 14:38:20,54,[159],EMPTY,7,99,EMPTY,complete
create_payment,2020-03-03 14:39:41,54,EMPTY,69,9,EMPTY,63,complete
confirm_payment,2020-03-03 14:40:40,54,EMPTY,69,7,EMPTY,63,complete
create_rental,2020-03-04 11:05:37,55,"[146, 63]",26,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-03-04 11:07:10,55,EMPTY,26,20,EMPTY,64,complete
confirm_payment,2020-03-04 17:55:10,55,EMPTY,26,20,EMPTY,64,complete
confirm_rental,2020-03-04 17:56:36,55,EMPTY,26,20,EMPTY,EMPTY,complete
lend_inventory,2020-03-04 20:43:36,55,"[146, 63]",26,20,EMPTY,EMPTY,complete
return_inventory,2020-03-07 19:26:36,55,[146],26,20,EMPTY,EMPTY,complete
inspect_inventory,2020-03-07 19:27:45,55,[146],EMPTY,20,100,EMPTY,start
inspect_inventory,2020-03-07 19:43:45,55,[146],EMPTY,20,100,EMPTY,complete
return_inventory,2020-03-07 19:44:28,55,[63],26,20,EMPTY,EMPTY,complete
inspect_inventory,2020-03-07 19:45:22,55,[63],EMPTY,20,101,EMPTY,start
inspect_inventory,2020-03-07 20:00:22,55,[63],EMPTY,20,101,EMPTY,complete
create_payment,2020-03-07 20:01:14,55,EMPTY,26,20,EMPTY,65,complete
confirm_payment,2020-03-07 20:02:16,55,EMPTY,26,20,EMPTY,65,complete
create_rental,2020-03-07 22:09:14,56,"[49, 50]",18,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-03-07 22:10:02,56,EMPTY,18,18,EMPTY,66,complete
confirm_payment,2020-03-07 23:14:02,56,EMPTY,18,13,EMPTY,66,complete
confirm_rental,2020-03-07 23:15:21,56,EMPTY,18,18,EMPTY,EMPTY,complete
create_rental,2020-03-08 15:45:44,57,"[2, 11]",39,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-03-08 15:46:32,57,EMPTY,39,13,EMPTY,67,complete
confirm_payment,2020-03-08 21:15:32,57,EMPTY,39,13,EMPTY,67,complete
confirm_rental,2020-03-08 21:16:26,57,EMPTY,39,18,EMPTY,EMPTY,complete
