activity,timestamp,rental,inventory,customer,store,staff,inspection,payment
inspect_inventory,2020-02-02 11:19:36,32,[23],EMPTY,6,9,61,EMPTY
return_inventory,2020-02-02 11:39:09,32,[141],52,3,10,EMPTY,EMPTY
inspect_inventory,2020-02-02 11:40:11,32,[42],EMPTY,3,3,62,EMPTY
confirm_payment,2020-02-02 18:24:00,36,EMPTY,EMPTY,4,4,EMPTY,40
confirm_rental,2020-02-02 18:24:52,36,EMPTY,EMPTY,4,4,EMPTY,EMPTY
confirm_payment,2020-02-02 19:13:12,35,EMPTY,EMPTY,6,9,EMPTY,39
confirm_rental,2020-02-02 19:14:43,35,EMPTY,EMPTY,6,7,EMPTY,EMPTY
lend_inventory,2020-02-02 22:28:07,31,"[118, 23]",6,6,9,EMPTY,EMPTY
lend_inventory,2020-02-03 23:40:52,36,"[49, 83]",18,4,4,EMPTY,EMPTY
lend_inventory,2020-02-04 00:12:52,33,"[40, 71]",65,2,16,EMPTY,EMPTY
lend_inventory,2020-02-04 02:10:33,34,"[123, 151]",56,7,17,EMPTY,EMPTY
return_inventory,2020-02-04 18:56:52,36,[49],18,4,13,EMPTY,EMPTY
inspect_inventory,2020-02-04 18:58:06,36,[159],EMPTY,6,9,69,EMPTY
return_inventory,2020-02-04 19:17:21,36,[83],18,4,4,EMPTY,EMPTY
inspect_inventory,2020-02-04 19:18:00,36,[49],EMPTY,4,18,70,EMPTY
create_payment,2020-02-04 19:36:27,36,EMPTY,EMPTY,4,18,EMPTY,41
confirm_payment,2020-02-04 19:37:07,36,EMPTY,EMPTY,4,4,EMPTY,41
return_inventory,2020-02-04 22:08:07,31,[118],6,6,9,EMPTY,EMPTY
inspect_inventory,2020-02-04 22:09:17,31,[135],EMPTY,7,14,59,EMPTY
return_inventory,2020-02-04 22:20:15,31,[23],6,6,8,EMPTY,EMPTY
inspect_inventory,2020-02-04 22:21:10,31,[118],EMPTY,6,8,60,EMPTY
lend_inventory,2020-02-05 12:23:43,35,"[97, 159]",48,6,8,EMPTY,EMPTY
create_rental,2020-02-05 18:47:04,37,"[13, 69]",4,4,EMPTY,EMPTY,EMPTY
create_payment,2020-02-05 18:47:50,37,EMPTY,EMPTY,4,13,EMPTY,42
return_inventory,2020-02-05 19:27:33,34,[123],56,7,17,EMPTY,EMPTY
inspect_inventory,2020-02-05 19:28:44,34,[71],EMPTY,2,16,65,EMPTY
return_inventory,2020-02-05 19:45:21,34,[151],56,7,14,EMPTY,EMPTY
inspect_inventory,2020-02-05 19:46:59,34,[123],EMPTY,7,17,66,EMPTY
create_rental,2020-02-06 03:54:51,38,"[101, 62]",7,7,EMPTY,EMPTY,EMPTY
create_payment,2020-02-06 03:55:27,38,EMPTY,EMPTY,7,17,EMPTY,43
create_rental,2020-02-06 07:37:29,39,"[90, 139]",76,6,EMPTY,EMPTY,EMPTY
create_payment,2020-02-06 07:38:04,39,EMPTY,EMPTY,6,7,EMPTY,44
confirm_payment,2020-02-06 08:46:27,38,EMPTY,EMPTY,7,17,EMPTY,43
confirm_rental,2020-02-06 08:47:19,38,EMPTY,EMPTY,7,17,EMPTY,EMPTY
create_rental,2020-02-06 12:09:03,40,"[67, 109]",49,7,EMPTY,EMPTY,EMPTY
create_payment,2020-02-06 12:10:04,40,EMPTY,EMPTY,7,17,EMPTY,45
return_inventory,2020-02-06 12:42:52,33,[40],65,2,16,EMPTY,EMPTY
inspect_inventory,2020-02-06 12:44:09,33,[141],EMPTY,3,19,63,EMPTY
return_inventory,2020-02-06 13:02:32,33,[71],65,2,16,EMPTY,EMPTY
inspect_inventory,2020-02-06 13:03:50,33,[40],EMPTY,2,16,64,EMPTY
create_rental,2020-02-06 15:30:31,41,"[59, 29]",53,4,EMPTY,EMPTY,EMPTY
create_payment,2020-02-06 15:31:37,41,EMPTY,EMPTY,4,4,EMPTY,46
confirm_payment,2020-02-06 15:40:04,39,EMPTY,EMPTY,6,7,EMPTY,44
confirm_rental,2020-02-06 15:40:46,39,EMPTY,EMPTY,6,7,EMPTY,EMPTY
confirm_payment,2020-02-06 17:18:37,41,EMPTY,EMPTY,4,4,EMPTY,46
confirm_rental,2020-02-06 17:20:02,41,EMPTY,EMPTY,4,4,EMPTY,EMPTY
confirm_payment,2020-02-06 17:41:50,37,EMPTY,EMPTY,4,4,EMPTY,42
confirm_rental,2020-02-06 17:42:34,37,EMPTY,EMPTY,4,18,EMPTY,EMPTY
return_inventory,2020-02-07 06:46:43,35,[97],48,6,8,EMPTY,EMPTY
inspect_inventory,2020-02-07 06:47:55,35,[151],EMPTY,7,11,67,EMPTY
return_inventory,2020-02-07 07:00:34,35,[159],48,6,9,EMPTY,EMPTY
inspect_inventory,2020-02-07 07:01:05,35,[97],EMPTY,6,9,68,EMPTY
create_rental,2020-02-07 09:48:07,42,"[113, 29]",46,4,EMPTY,EMPTY,EMPTY
create_payment,2020-02-07 09:49:26,42,EMPTY,EMPTY,4,13,EMPTY,47
confirm_payment,2020-02-07 10:26:04,40,EMPTY,EMPTY,7,11,EMPTY,45
confirm_rental,2020-02-07 10:26:35,40,EMPTY,EMPTY,7,17,EMPTY,EMPTY
create_rental,2020-02-07 14:51:27,43,"[57, 106]",41,6,EMPTY,EMPTY,EMPTY
create_payment,2020-02-07 14:53:00,43,EMPTY,EMPTY,6,8,EMPTY,48
confirm_payment,2020-02-07 20:46:00,43,EMPTY,EMPTY,6,9,EMPTY,48
confirm_rental,2020-02-07 20:46:58,43,EMPTY,EMPTY,6,7,EMPTY,EMPTY
lend_inventory,2020-02-08 00:27:35,40,"[67, 109]",49,7,11,EMPTY,EMPTY
lend_inventory,2020-02-08 04:17:34,37,"[13, 69]",4,4,18,EMPTY,EMPTY
confirm_payment,2020-02-08 06:29:26,42,EMPTY,EMPTY,4,13,EMPTY,47
confirm_rental,2020-02-08 06:30:32,42,EMPTY,EMPTY,4,4,EMPTY,EMPTY
create_rental,2020-02-08 15:44:23,44,"[33, 140]",10,3,EMPTY,EMPTY,EMPTY
create_payment,2020-02-08 15:45:55,44,EMPTY,EMPTY,3,19,EMPTY,49
return_inventory,2020-02-08 17:33:35,40,[67],49,7,14,EMPTY,EMPTY
inspect_inventory,2020-02-08 17:34:29,40,[139],EMPTY,6,9,77,EMPTY
return_inventory,2020-02-08 17:50:59,40,[109],49,7,11,EMPTY,EMPTY
inspect_inventory,2020-02-08 17:51:34,40,[67],EMPTY,7,14,78,EMPTY
return_inventory,2020-02-08 20:56:34,37,[13],4,4,18,EMPTY,EMPTY
inspect_inventory,2020-02-08 20:57:43,37,[83],EMPTY,4,18,71,EMPTY
return_inventory,2020-02-08 21:11:25,37,[69],4,4,4,EMPTY,EMPTY
inspect_inventory,2020-02-08 21:11:56,37,[13],EMPTY,4,13,72,EMPTY
create_rental,2020-02-09 01:35:33,45,"[44, 159]",55,6,EMPTY,EMPTY,EMPTY
create_payment,2020-02-09 01:36:23,45,EMPTY,EMPTY,6,9,EMPTY,50
lend_inventory,2020-02-09 02:44:58,43,"[57, 106]",41,6,7,EMPTY,EMPTY
confirm_payment,2020-02-09 09:51:55,44,EMPTY,EMPTY,3,19,EMPTY,49
confirm_rental,2020-02-09 09:52:38,44,EMPTY,EMPTY,3,3,EMPTY,EMPTY
confirm_payment,2020-02-09 13:24:23,45,EMPTY,EMPTY,6,9,EMPTY,50
confirm_rental,2020-02-09 13:25:35,45,EMPTY,EMPTY,6,8,EMPTY,EMPTY
lend_inventory,2020-02-09 14:13:19,38,"[101, 62]",7,7,14,EMPTY,EMPTY
create_rental,2020-02-09 16:56:06,46,[121],40,5,EMPTY,EMPTY,EMPTY
create_payment,2020-02-09 16:57:23,46,EMPTY,EMPTY,5,20,EMPTY,51
cancel_inventory,2020-02-09 19:44:08,44,[33],10,3,EMPTY,EMPTY,EMPTY
create_rental,2020-02-09 22:00:53,47,"[62, 135]",28,7,EMPTY,EMPTY,EMPTY
create_payment,2020-02-09 22:02:20,47,EMPTY,EMPTY,7,14,EMPTY,52
create_rental,2020-02-09 23:31:36,48,[64],70,7,EMPTY,EMPTY,EMPTY
create_payment,2020-02-09 23:32:34,48,EMPTY,EMPTY,7,11,EMPTY,53
confirm_payment,2020-02-10 00:06:23,46,EMPTY,EMPTY,5,20,EMPTY,51
confirm_rental,2020-02-10 00:07:41,46,EMPTY,EMPTY,5,20,EMPTY,EMPTY
lend_inventory,2020-02-10 01:28:46,39,"[90, 139]",76,6,9,EMPTY,EMPTY
lend_inventory,2020-02-10 02:13:02,41,"[59, 29]",53,4,13,EMPTY,EMPTY
confirm_payment,2020-02-10 02:26:20,47,EMPTY,EMPTY,7,14,EMPTY,52
confirm_rental,2020-02-10 02:27:14,47,EMPTY,EMPTY,7,17,EMPTY,EMPTY
cancel_inventory,2020-02-10 03:41:07,47,[135],28,7,EMPTY,EMPTY,EMPTY
return_inventory,2020-02-10 04:25:46,39,[90],76,6,9,EMPTY,EMPTY
inspect_inventory,2020-02-10 04:27:12,39,[62],EMPTY,7,14,75,EMPTY
return_inventory,2020-02-10 04:43:33,39,[139],76,6,8,EMPTY,EMPTY
inspect_inventory,2020-02-10 04:44:23,39,[90],EMPTY,6,8,76,EMPTY
confirm_payment,2020-02-10 07:30:34,48,EMPTY,EMPTY,7,11,EMPTY,53
confirm_rental,2020-02-10 07:31:49,48,EMPTY,EMPTY,7,14,EMPTY,EMPTY
return_inventory,2020-02-10 08:01:58,43,[57],41,6,7,EMPTY,EMPTY
inspect_inventory,2020-02-10 08:03:01,43,[29],EMPTY,4,4,83,EMPTY
return_inventory,2020-02-10 08:20:52,43,[106],41,6,8,EMPTY,EMPTY
inspect_inventory,2020-02-10 08:22:03,43,[57],EMPTY,6,7,84,EMPTY
create_rental,2020-02-10 16:33:15,49,"[72, 34]",33,5,EMPTY,EMPTY,EMPTY
create_payment,2020-02-10 16:34:02,49,EMPTY,EMPTY,5,20,EMPTY,54
confirm_payment,2020-02-11 09:19:02,49,EMPTY,EMPTY,5,20,EMPTY,54
confirm_rental,2020-02-11 09:20:16,49,EMPTY,EMPTY,5,20,EMPTY,EMPTY
lend_inventory,2020-02-11 09:24:32,42,"[113, 29]",46,4,13,EMPTY,EMPTY
lend_inventory,2020-02-11 11:53:35,45,"[44, 159]",55,6,7,EMPTY,EMPTY
return_inventory,2020-02-11 17:19:19,38,[101],7,7,17,EMPTY,EMPTY
inspect_inventory,2020-02-11 17:19:57,38,[69],EMPTY,4,4,73,EMPTY
return_inventory,2020-02-11 17:32:27,38,[62],7,7,11,EMPTY,EMPTY
inspect_inventory,2020-02-11 17:33:12,38,[101],EMPTY,7,17,74,EMPTY
lend_inventory,2020-02-11 18:11:49,48,[64],70,7,17,EMPTY,EMPTY
return_inventory,2020-02-11 20:30:32,42,[113],46,4,13,EMPTY,EMPTY
inspect_inventory,2020-02-11 20:31:09,42,[29],EMPTY,4,13,81,EMPTY
return_inventory,2020-02-11 20:46:44,42,[29],46,4,13,EMPTY,EMPTY
inspect_inventory,2020-02-11 20:47:27,42,[113],EMPTY,4,18,82,EMPTY
lend_inventory,2020-02-12 02:16:08,44,[140],10,3,19,EMPTY,EMPTY
lend_inventory,2020-02-12 11:12:16,49,"[72, 34]",33,5,20,EMPTY,EMPTY
return_inventory,2020-02-12 12:59:02,41,[59],53,4,18,EMPTY,EMPTY
inspect_inventory,2020-02-12 13:00:15,41,[109],EMPTY,7,11,79,EMPTY
return_inventory,2020-02-12 13:13:44,41,[29],53,4,13,EMPTY,EMPTY
inspect_inventory,2020-02-12 13:14:31,41,[59],EMPTY,4,13,80,EMPTY
return_inventory,2020-02-12 14:19:35,45,[44],55,6,7,EMPTY,EMPTY
inspect_inventory,2020-02-12 14:21:14,45,[140],EMPTY,3,15,86,EMPTY
return_inventory,2020-02-12 14:34:10,45,[159],55,6,9,EMPTY,EMPTY
inspect_inventory,2020-02-12 14:35:00,45,[44],EMPTY,6,9,87,EMPTY
lend_inventory,2020-02-12 14:50:07,47,[62],28,7,11,EMPTY,EMPTY
return_inventory,2020-02-12 17:14:16,49,[72],33,5,20,EMPTY,EMPTY
inspect_inventory,2020-02-12 17:15:54,49,[64],EMPTY,7,11,91,EMPTY
create_payment,2020-02-12 17:37:08,49,EMPTY,EMPTY,7,11,EMPTY,55
return_inventory,2020-02-12 17:38:31,49,[34],33,5,20,EMPTY,EMPTY
inspect_inventory,2020-02-12 17:39:54,49,[72],EMPTY,5,20,92,EMPTY
confirm_payment,2020-02-12 17:50:32,49,EMPTY,EMPTY,5,20,EMPTY,55
create_rental,2020-02-12 20:30:04,50,"[27, 143]",60,4,EMPTY,EMPTY,EMPTY
create_payment,2020-02-12 20:30:57,50,EMPTY,EMPTY,4,4,EMPTY,56
lend_inventory,2020-02-13 10:20:41,46,[121],40,5,20,EMPTY,EMPTY
confirm_payment,2020-02-13 14:08:57,50,EMPTY,EMPTY,4,13,EMPTY,56
confirm_rental,2020-02-13 14:10:23,50,EMPTY,EMPTY,4,4,EMPTY,EMPTY
create_rental,2020-02-13 16:07:13,51,"[37, 47]",72,2,EMPTY,EMPTY,EMPTY
create_payment,2020-02-13 16:08:18,51,EMPTY,EMPTY,2,16,EMPTY,57
return_inventory,2020-02-14 04:47:41,46,[121],40,5,20,EMPTY,EMPTY
inspect_inventory,2020-02-14 04:49:12,46,[159],EMPTY,6,7,88,EMPTY
return_inventory,2020-02-14 08:27:49,48,[64],70,7,11,EMPTY,EMPTY
inspect_inventory,2020-02-14 08:29:27,48,[135],EMPTY,7,17,90,EMPTY
create_rental,2020-02-14 14:42:17,52,"[80, 132]",41,6,EMPTY,EMPTY,EMPTY
create_payment,2020-02-14 14:43:49,52,EMPTY,EMPTY,6,7,EMPTY,58
confirm_payment,2020-02-14 16:33:18,51,EMPTY,EMPTY,2,16,EMPTY,57
confirm_rental,2020-02-14 16:33:58,51,EMPTY,EMPTY,2,16,EMPTY,EMPTY
return_inventory,2020-02-15 01:28:08,44,[140],10,3,19,EMPTY,EMPTY
inspect_inventory,2020-02-15 01:28:54,44,[33],EMPTY,3,15,85,EMPTY
return_inventory,2020-02-15 03:14:07,47,[62],28,7,17,EMPTY,EMPTY
inspect_inventory,2020-02-15 03:14:48,47,[121],EMPTY,5,20,89,EMPTY
create_rental,2020-02-15 04:49:19,53,"[72, 107]",47,5,EMPTY,EMPTY,EMPTY
create_payment,2020-02-15 04:50:01,53,EMPTY,EMPTY,5,20,EMPTY,59
confirm_payment,2020-02-15 15:41:49,52,EMPTY,EMPTY,6,9,EMPTY,58
confirm_rental,2020-02-15 15:42:52,52,EMPTY,EMPTY,6,9,EMPTY,EMPTY
create_rental,2020-02-15 20:50:15,54,"[120, 19]",30,2,EMPTY,EMPTY,EMPTY
create_payment,2020-02-15 20:50:55,54,EMPTY,EMPTY,2,16,EMPTY,60
confirm_payment,2020-02-16 02:22:01,53,EMPTY,EMPTY,5,20,EMPTY,59
confirm_rental,2020-02-16 02:22:36,53,EMPTY,EMPTY,5,20,EMPTY,EMPTY
create_rental,2020-02-16 03:00:31,55,"[160, 6]",29,1,EMPTY,EMPTY,EMPTY
create_payment,2020-02-16 03:01:53,55,EMPTY,EMPTY,1,6,EMPTY,61
lend_inventory,2020-02-16 06:40:52,52,"[80, 132]",41,6,8,EMPTY,EMPTY
lend_inventory,2020-02-16 13:37:23,50,"[27, 143]",60,4,18,EMPTY,EMPTY
confirm_payment,2020-02-16 15:23:53,55,EMPTY,EMPTY,1,5,EMPTY,61
confirm_rental,2020-02-16 15:25:19,55,EMPTY,EMPTY,1,2,EMPTY,EMPTY
confirm_payment,2020-02-16 19:59:55,54,EMPTY,EMPTY,2,16,EMPTY,60
confirm_rental,2020-02-16 20:01:22,54,EMPTY,EMPTY,2,16,EMPTY,EMPTY
create_rental,2020-02-17 01:11:32,56,"[83, 69]",67,4,EMPTY,EMPTY,EMPTY
create_payment,2020-02-17 01:12:09,56,EMPTY,EMPTY,4,18,EMPTY,62
confirm_payment,2020-02-17 10:45:09,56,EMPTY,EMPTY,4,18,EMPTY,62
confirm_rental,2020-02-17 10:46:35,56,EMPTY,EMPTY,4,4,EMPTY,EMPTY
create_rental,2020-02-17 13:01:30,57,"[11, 125]",46,4,EMPTY,EMPTY,EMPTY
create_payment,2020-02-17 13:03:10,57,EMPTY,EMPTY,4,18,EMPTY,63
confirm_payment,2020-02-17 14:15:10,57,EMPTY,EMPTY,4,13,EMPTY,63
confirm_rental,2020-02-17 14:16:05,57,EMPTY,EMPTY,4,18,EMPTY,EMPTY
create_rental,2020-02-17 18:29:19,58,"[115, 156]",46,4,EMPTY,EMPTY,EMPTY
create_payment,2020-02-17 18:30:10,58,EMPTY,EMPTY,4,13,EMPTY,64
return_inventory,2020-02-17 18:43:23,50,[27],60,4,13,EMPTY,EMPTY
inspect_inventory,2020-02-17 18:43:59,50,[34],EMPTY,5,20,93,EMPTY
return_inventory,2020-02-17 19:01:27,50,[143],60,4,18,EMPTY,EMPTY
inspect_inventory,2020-02-17 19:02:30,50,[27],EMPTY,4,18,94,EMPTY
lend_inventory,2020-02-18 03:45:58,51,"[37, 47]",72,2,16,EMPTY,EMPTY
lend_inventory,2020-02-18 03:54:05,57,"[11, 125]",46,4,18,EMPTY,EMPTY
cancel_inventory,2020-02-18 06:46:16,56,[83],67,4,EMPTY,EMPTY,EMPTY
return_inventory,2020-02-18 10:26:52,52,[80],41,6,8,EMPTY,EMPTY
inspect_inventory,2020-02-18 10:27:29,52,[47],EMPTY,2,16,97,EMPTY
return_inventory,2020-02-18 10:41:37,52,[132],41,6,7,EMPTY,EMPTY
inspect_inventory,2020-02-18 10:42:34,52,[80],EMPTY,6,7,98,EMPTY
confirm_payment,2020-02-18 13:22:10,58,EMPTY,EMPTY,4,18,EMPTY,64
confirm_rental,2020-02-18 13:23:20,58,EMPTY,EMPTY,4,13,EMPTY,EMPTY
create_rental,2020-02-18 16:58:42,59,"[9, 123]",77,7,EMPTY,EMPTY,EMPTY
create_payment,2020-02-18 16:59:48,59,EMPTY,EMPTY,7,14,EMPTY,65
lend_inventory,2020-02-18 22:54:16,56,[69],67,4,18,EMPTY,EMPTY
cancel_inventory,2020-02-18 23:23:30,58,[115],46,4,EMPTY,EMPTY,EMPTY
lend_inventory,2020-02-19 03:23:30,58,[156],46,4,18,EMPTY,EMPTY
lend_inventory,2020-02-19 10:32:36,53,"[72, 107]",47,5,20,EMPTY,EMPTY
lend_inventory,2020-02-19 11:10:22,54,"[120, 19]",30,2,16,EMPTY,EMPTY
confirm_payment,2020-02-19 14:32:48,59,EMPTY,EMPTY,7,17,EMPTY,65
confirm_rental,2020-02-19 14:34:12,59,EMPTY,EMPTY,7,14,EMPTY,EMPTY
return_inventory,2020-02-19 15:03:58,51,[37],72,2,16,EMPTY,EMPTY
inspect_inventory,2020-02-19 15:05:11,51,[143],EMPTY,4,13,95,EMPTY
return_inventory,2020-02-19 15:19:02,51,[47],72,2,16,EMPTY,EMPTY
inspect_inventory,2020-02-19 15:20:26,51,[37],EMPTY,2,16,96,EMPTY
create_rental,2020-02-19 15:25:37,60,"[71, 103]",72,2,EMPTY,EMPTY,EMPTY
create_payment,2020-02-19 15:26:10,60,EMPTY,EMPTY,2,16,EMPTY,66
confirm_payment,2020-02-20 06:34:10,60,EMPTY,EMPTY,2,16,EMPTY,66
confirm_rental,2020-02-20 06:35:22,60,EMPTY,EMPTY,2,16,EMPTY,EMPTY
return_inventory,2020-02-20 11:09:22,54,[120],30,2,16,EMPTY,EMPTY
inspect_inventory,2020-02-20 11:10:03,54,[107],EMPTY,5,20,101,EMPTY
lend_inventory,2020-02-20 11:19:19,55,"[160, 6]",29,1,1,EMPTY,EMPTY
return_inventory,2020-02-20 11:22:08,54,[19],30,2,16,EMPTY,EMPTY
inspect_inventory,2020-02-20 11:22:57,54,[120],EMPTY,2,16,102,EMPTY
create_rental,2020-02-20 12:39:24,61,"[57, 114]",76,6,EMPTY,EMPTY,EMPTY
create_payment,2020-02-20 12:40:25,61,EMPTY,EMPTY,6,7,EMPTY,67
confirm_payment,2020-02-20 19:43:25,61,EMPTY,EMPTY,6,8,EMPTY,67
confirm_rental,2020-02-20 19:44:46,61,EMPTY,EMPTY,6,7,EMPTY,EMPTY
return_inventory,2020-02-20 23:18:16,56,[69],67,4,13,EMPTY,EMPTY
inspect_inventory,2020-02-20 23:19:27,56,[83],EMPTY,4,4,105,EMPTY
return_inventory,2020-02-21 03:54:05,57,[11],46,4,4,EMPTY,EMPTY
inspect_inventory,2020-02-21 03:55:09,57,[69],EMPTY,4,18,106,EMPTY
return_inventory,2020-02-21 04:10:37,57,[125],46,4,18,EMPTY,EMPTY
inspect_inventory,2020-02-21 04:11:33,57,[11],EMPTY,4,13,107,EMPTY
create_rental,2020-02-21 05:02:21,62,"[112, 158]",44,2,EMPTY,EMPTY,EMPTY
create_payment,2020-02-21 05:03:03,62,EMPTY,EMPTY,2,16,EMPTY,68
return_inventory,2020-02-21 07:37:36,53,[72],47,5,20,EMPTY,EMPTY
inspect_inventory,2020-02-21 07:38:36,53,[132],EMPTY,6,9,99,EMPTY
return_inventory,2020-02-21 07:59:26,53,[107],47,5,20,EMPTY,EMPTY
inspect_inventory,2020-02-21 08:00:54,53,[72],EMPTY,5,20,100,EMPTY
return_inventory,2020-02-21 10:53:19,55,[160],29,1,5,EMPTY,EMPTY
inspect_inventory,2020-02-21 10:54:41,55,[19],EMPTY,2,16,103,EMPTY
return_inventory,2020-02-21 11:07:22,55,[6],29,1,2,EMPTY,EMPTY
inspect_inventory,2020-02-21 11:08:05,55,[160],EMPTY,1,1,104,EMPTY
confirm_payment,2020-02-21 18:48:03,62,EMPTY,EMPTY,2,16,EMPTY,68
confirm_rental,2020-02-21 18:48:40,62,EMPTY,EMPTY,2,16,EMPTY,EMPTY
create_rental,2020-02-22 00:34:02,63,"[161, 45]",19,5,EMPTY,EMPTY,EMPTY
create_payment,2020-02-22 00:35:25,63,EMPTY,EMPTY,5,20,EMPTY,69
return_inventory,2020-02-22 00:36:30,58,[156],46,4,4,EMPTY,EMPTY
inspect_inventory,2020-02-22 00:37:49,58,[115],EMPTY,4,4,108,EMPTY
create_rental,2020-02-22 03:06:06,64,"[98, 91]",7,7,EMPTY,EMPTY,EMPTY
create_payment,2020-02-22 03:07:41,64,EMPTY,EMPTY,7,11,EMPTY,70
lend_inventory,2020-02-22 07:10:22,60,"[71, 103]",72,2,16,EMPTY,EMPTY
create_rental,2020-02-22 10:58:30,65,"[25, 36]",32,4,EMPTY,EMPTY,EMPTY
create_payment,2020-02-22 10:59:54,65,EMPTY,EMPTY,4,13,EMPTY,71
confirm_payment,2020-02-22 12:52:41,64,EMPTY,EMPTY,7,11,EMPTY,70
confirm_rental,2020-02-22 12:54:17,64,EMPTY,EMPTY,7,14,EMPTY,EMPTY
lend_inventory,2020-02-22 13:02:46,61,"[57, 114]",76,6,7,EMPTY,EMPTY
confirm_payment,2020-02-22 13:57:54,65,EMPTY,EMPTY,4,13,EMPTY,71
confirm_rental,2020-02-22 13:58:28,65,EMPTY,EMPTY,4,18,EMPTY,EMPTY
return_inventory,2020-02-22 23:53:46,61,[57],76,6,8,EMPTY,EMPTY
inspect_inventory,2020-02-22 23:55:00,61,[103],EMPTY,2,16,113,EMPTY
confirm_payment,2020-02-23 00:00:25,63,EMPTY,EMPTY,5,20,EMPTY,69
confirm_rental,2020-02-23 00:01:58,63,EMPTY,EMPTY,5,20,EMPTY,EMPTY
return_inventory,2020-02-23 00:12:18,61,[114],76,6,9,EMPTY,EMPTY
inspect_inventory,2020-02-23 00:12:50,61,[57],EMPTY,6,8,114,EMPTY
lend_inventory,2020-02-23 00:30:12,59,"[9, 123]",77,7,11,EMPTY,EMPTY
cancel_inventory,2020-02-23 04:17:32,63,[161],19,5,EMPTY,EMPTY,EMPTY
return_inventory,2020-02-23 05:43:22,60,[71],72,2,16,EMPTY,EMPTY
inspect_inventory,2020-02-23 05:44:32,60,[123],EMPTY,7,11,111,EMPTY
return_inventory,2020-02-23 06:03:08,60,[103],72,2,16,EMPTY,EMPTY
inspect_inventory,2020-02-23 06:03:58,60,[71],EMPTY,2,16,112,EMPTY
create_rental,2020-02-23 07:31:24,66,"[33, 17]",59,3,EMPTY,EMPTY,EMPTY
create_payment,2020-02-23 07:32:37,66,EMPTY,EMPTY,3,15,EMPTY,72
confirm_payment,2020-02-23 07:56:37,66,EMPTY,EMPTY,3,3,EMPTY,72
confirm_rental,2020-02-23 07:57:34,66,EMPTY,EMPTY,3,3,EMPTY,EMPTY
lend_inventory,2020-02-23 14:50:17,64,"[98, 91]",7,7,11,EMPTY,EMPTY
lend_inventory,2020-02-23 23:17:34,66,"[33, 17]",59,3,15,EMPTY,EMPTY
create_rental,2020-02-24 02:37:33,67,"[50, 86]",67,4,EMPTY,EMPTY,EMPTY
create_payment,2020-02-24 02:39:06,67,EMPTY,EMPTY,4,18,EMPTY,73
confirm_payment,2020-02-24 03:06:06,67,EMPTY,EMPTY,4,4,EMPTY,73
confirm_rental,2020-02-24 03:07:12,67,EMPTY,EMPTY,4,4,EMPTY,EMPTY
lend_inventory,2020-02-24 05:38:28,65,"[25, 36]",32,4,18,EMPTY,EMPTY
create_rental,2020-02-24 06:08:26,68,"[130, 55]",6,6,EMPTY,EMPTY,EMPTY
create_payment,2020-02-24 06:09:05,68,EMPTY,EMPTY,6,8,EMPTY,74
create_rental,2020-02-24 09:50:50,69,"[24, 54]",1,1,EMPTY,EMPTY,EMPTY
create_payment,2020-02-24 09:52:30,69,EMPTY,EMPTY,1,6,EMPTY,75
confirm_payment,2020-02-24 14:34:30,69,EMPTY,EMPTY,1,2,EMPTY,75
confirm_rental,2020-02-24 14:35:10,69,EMPTY,EMPTY,1,1,EMPTY,EMPTY
lend_inventory,2020-02-24 14:48:40,62,"[112, 158]",44,2,16,EMPTY,EMPTY
confirm_payment,2020-02-24 15:54:05,68,EMPTY,EMPTY,6,9,EMPTY,74
confirm_rental,2020-02-24 15:55:04,68,EMPTY,EMPTY,6,8,EMPTY,EMPTY
cancel_inventory,2020-02-24 17:01:48,69,[54],1,1,EMPTY,EMPTY,EMPTY
cancel_inventory,2020-02-24 21:24:38,67,[50],67,4,EMPTY,EMPTY,EMPTY
create_rental,2020-02-25 04:15:34,70,"[138, 107]",47,5,EMPTY,EMPTY,EMPTY
create_payment,2020-02-25 04:17:03,70,EMPTY,EMPTY,5,20,EMPTY,76
create_rental,2020-02-25 05:31:10,71,"[120, 164]",65,2,EMPTY,EMPTY,EMPTY
create_payment,2020-02-25 05:31:47,71,EMPTY,EMPTY,2,16,EMPTY,77
create_rental,2020-02-25 05:40:56,72,"[131, 5]",19,5,EMPTY,EMPTY,EMPTY
create_payment,2020-02-25 05:42:35,72,EMPTY,EMPTY,5,20,EMPTY,78
confirm_payment,2020-02-25 08:35:03,70,EMPTY,EMPTY,5,20,EMPTY,76
confirm_rental,2020-02-25 08:36:31,70,EMPTY,EMPTY,5,20,EMPTY,EMPTY
return_inventory,2020-02-25 09:47:12,59,[9],77,7,14,EMPTY,EMPTY
inspect_inventory,2020-02-25 09:48:42,59,[156],EMPTY,4,4,109,EMPTY
return_inventory,2020-02-25 10:05:56,59,[123],77,7,17,EMPTY,EMPTY
inspect_inventory,2020-02-25 10:07:25,59,[9],EMPTY,7,17,110,EMPTY
return_inventory,2020-02-25 10:36:34,66,[33],59,3,19,EMPTY,EMPTY
inspect_inventory,2020-02-25 10:37:05,66,[36],EMPTY,4,13,122,EMPTY
confirm_payment,2020-02-25 10:43:35,72,EMPTY,EMPTY,5,20,EMPTY,78
confirm_rental,2020-02-25 10:45:07,72,EMPTY,EMPTY,5,20,EMPTY,EMPTY
return_inventory,2020-02-25 10:49:38,66,[17],59,3,19,EMPTY,EMPTY
