activity,timestamp,rental,inventory,customer,store,staff,inspection,payment
confirm_rental,2020-02-16 14:52:11,35,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
return_inventory,2020-02-16 16:34:53,28,[144],7,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-02-16 16:35:46,28,[127],EMPTY,,11,50,EMPTY
return_inventory,2020-02-16 16:54:21,28,[149],7,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-02-16 16:55:35,28,[144],EMPTY,,17,51,EMPTY
confirm_payment,2020-02-17 02:38:17,36,EMPTY,EMPTY,,16,EMPTY,42
confirm_rental,2020-02-17 02:39:06,36,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-02-17 10:00:41,30,"[52, 63]",61,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-02-17 17:58:48,33,"[116, 140]",10,,EMPTY,EMPTY,EMPTY
return_inventory,2020-02-17 18:03:48,33,[116],10,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-02-17 18:05:11,33,[55],EMPTY,,9,60,EMPTY
return_inventory,2020-02-17 18:25:50,33,[140],10,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-02-17 18:27:03,33,[116],EMPTY,,3,61,EMPTY
return_inventory,2020-02-18 00:31:34,29,[100],72,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-02-18 00:32:33,29,[149],EMPTY,,17,52,EMPTY
return_inventory,2020-02-18 00:52:15,29,[39],72,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-02-18 00:52:58,29,[100],EMPTY,,16,53,EMPTY
lend_inventory,2020-02-18 12:43:36,34,"[32, 117]",28,,EMPTY,EMPTY,EMPTY
return_inventory,2020-02-18 18:51:36,34,[32],28,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-02-18 18:52:36,34,[140],EMPTY,,3,62,EMPTY
return_inventory,2020-02-18 19:11:14,34,[117],28,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-02-18 19:12:27,34,[32],EMPTY,,11,63,EMPTY
lend_inventory,2020-02-18 21:15:11,35,"[60, 30]",29,,EMPTY,EMPTY,EMPTY
return_inventory,2020-02-19 19:12:41,30,[52],61,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-02-19 19:14:12,30,[39],EMPTY,,16,54,EMPTY
return_inventory,2020-02-19 19:25:45,30,[63],61,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-02-19 19:26:38,30,[52],EMPTY,,20,55,EMPTY
lend_inventory,2020-02-20 18:56:06,36,"[158, 47]",16,,EMPTY,EMPTY,EMPTY
return_inventory,2020-02-21 05:01:11,35,[60],29,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-02-21 05:02:02,35,[117],EMPTY,,11,64,EMPTY
return_inventory,2020-02-21 05:16:36,35,[30],29,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-02-21 05:18:01,35,[60],EMPTY,,1,65,EMPTY
return_inventory,2020-02-21 07:53:06,36,[158],16,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-02-21 07:54:01,36,[30],EMPTY,,6,66,EMPTY
return_inventory,2020-02-21 08:12:19,36,[47],16,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-02-21 08:13:07,36,[158],EMPTY,,16,67,EMPTY
create_payment,2020-02-21 08:27:30,36,EMPTY,EMPTY,,16,EMPTY,43
confirm_payment,2020-02-21 08:28:44,36,EMPTY,EMPTY,,16,EMPTY,43
create_rental,2020-02-22 04:05:37,37,"[53, 141]",66,,EMPTY,EMPTY,EMPTY
create_payment,2020-02-22 04:06:39,37,EMPTY,EMPTY,,15,EMPTY,44
create_rental,2020-02-22 07:34:16,38,"[33, 122]",38,,EMPTY,EMPTY,EMPTY
create_payment,2020-02-22 07:35:36,38,EMPTY,EMPTY,,10,EMPTY,45
confirm_payment,2020-02-22 16:17:36,38,EMPTY,EMPTY,,19,EMPTY,45
confirm_rental,2020-02-22 16:18:22,38,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
create_rental,2020-02-22 23:06:25,39,"[133, 6]",1,,EMPTY,EMPTY,EMPTY
create_payment,2020-02-22 23:07:02,39,EMPTY,EMPTY,,2,EMPTY,46
confirm_payment,2020-02-23 04:07:39,37,EMPTY,EMPTY,,19,EMPTY,44
confirm_rental,2020-02-23 04:08:41,37,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
confirm_payment,2020-02-23 06:38:02,39,EMPTY,EMPTY,,6,EMPTY,46
confirm_rental,2020-02-23 06:38:54,39,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
create_rental,2020-02-23 18:11:23,40,"[98, 101]",14,,EMPTY,EMPTY,EMPTY
create_payment,2020-02-23 18:12:29,40,EMPTY,EMPTY,,14,EMPTY,47
create_rental,2020-02-23 19:57:54,41,"[35, 29]",46,,EMPTY,EMPTY,EMPTY
create_payment,2020-02-23 19:58:46,41,EMPTY,EMPTY,,18,EMPTY,48
lend_inventory,2020-02-24 01:16:54,39,"[133, 6]",1,,EMPTY,EMPTY,EMPTY
return_inventory,2020-02-24 06:56:54,39,[133],1,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-02-24 06:57:51,39,[122],EMPTY,,12,72,EMPTY
return_inventory,2020-02-24 07:08:49,39,[6],1,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-02-24 07:09:27,39,[133],EMPTY,,2,73,EMPTY
confirm_payment,2020-02-24 08:11:29,40,EMPTY,EMPTY,,11,EMPTY,47
confirm_rental,2020-02-24 08:12:33,40,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
confirm_payment,2020-02-24 09:43:46,41,EMPTY,EMPTY,,4,EMPTY,48
confirm_rental,2020-02-24 09:45:12,41,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
create_rental,2020-02-24 12:29:05,42,"[133, 167]",78,,EMPTY,EMPTY,EMPTY
create_payment,2020-02-24 12:29:52,42,EMPTY,EMPTY,,1,EMPTY,49
create_rental,2020-02-24 14:06:40,43,"[31, 79]",51,,EMPTY,EMPTY,EMPTY
create_payment,2020-02-24 14:07:54,43,EMPTY,EMPTY,,16,EMPTY,50
lend_inventory,2020-02-24 18:14:22,38,"[33, 122]",38,,EMPTY,EMPTY,EMPTY
confirm_payment,2020-02-24 23:45:52,42,EMPTY,EMPTY,,2,EMPTY,49
confirm_rental,2020-02-24 23:46:58,42,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
return_inventory,2020-02-24 23:51:22,38,[33],38,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-02-24 23:52:48,38,[141],EMPTY,,10,70,EMPTY
return_inventory,2020-02-25 00:07:06,38,[122],38,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-02-25 00:08:31,38,[33],EMPTY,,3,71,EMPTY
lend_inventory,2020-02-25 00:54:41,37,"[53, 141]",66,,EMPTY,EMPTY,EMPTY
confirm_payment,2020-02-25 14:31:54,43,EMPTY,EMPTY,,16,EMPTY,50
confirm_rental,2020-02-25 14:33:02,43,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-02-26 07:56:33,40,"[98, 101]",14,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-02-26 10:17:58,42,"[133, 167]",78,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-02-26 14:48:02,43,"[31, 79]",51,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-02-27 02:08:12,41,"[35, 29]",46,,EMPTY,EMPTY,EMPTY
return_inventory,2020-02-27 13:01:41,37,[53],66,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-02-27 13:03:00,37,[47],EMPTY,,16,68,EMPTY
return_inventory,2020-02-27 13:19:31,37,[141],66,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-02-27 13:21:08,37,[53],EMPTY,,12,69,EMPTY
return_inventory,2020-02-27 18:58:33,40,[98],14,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-02-27 18:59:27,40,[6],EMPTY,,1,74,EMPTY
return_inventory,2020-02-27 19:13:37,40,[101],14,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-02-27 19:14:22,40,[98],EMPTY,,14,75,EMPTY
return_inventory,2020-02-27 23:53:58,42,[133],78,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-02-27 23:54:41,42,[29],EMPTY,,13,78,EMPTY
return_inventory,2020-02-28 00:14:12,42,[167],78,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-02-28 00:15:29,42,[133],EMPTY,,1,79,EMPTY
return_inventory,2020-02-28 16:53:02,43,[31],51,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-02-28 16:53:47,43,[167],EMPTY,,1,80,EMPTY
return_inventory,2020-02-28 17:15:12,43,[79],51,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-02-28 17:16:34,43,[31],EMPTY,,16,81,EMPTY
create_payment,2020-02-28 17:37:28,43,EMPTY,EMPTY,,16,EMPTY,51
confirm_payment,2020-02-28 17:38:55,43,EMPTY,EMPTY,,16,EMPTY,51
create_rental,2020-02-29 00:37:05,44,"[130, 68]",55,,EMPTY,EMPTY,EMPTY
create_payment,2020-02-29 00:37:40,44,EMPTY,EMPTY,,9,EMPTY,52
confirm_payment,2020-02-29 01:21:40,44,EMPTY,EMPTY,,9,EMPTY,52
confirm_rental,2020-02-29 01:22:35,44,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
create_rental,2020-02-29 01:48:20,45,"[136, 89]",12,,EMPTY,EMPTY,EMPTY
create_payment,2020-02-29 01:49:09,45,EMPTY,EMPTY,,20,EMPTY,53
return_inventory,2020-02-29 08:21:12,41,[35],46,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-02-29 08:22:12,41,[101],EMPTY,,17,76,EMPTY
return_inventory,2020-02-29 08:37:48,41,[29],46,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-02-29 08:39:09,41,[35],EMPTY,,13,77,EMPTY
confirm_payment,2020-02-29 10:20:09,45,EMPTY,EMPTY,,20,EMPTY,53
confirm_rental,2020-02-29 10:21:15,45,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-02-29 22:25:15,45,"[136, 89]",12,,EMPTY,EMPTY,EMPTY
return_inventory,2020-02-29 23:49:15,45,[136],12,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-02-29 23:49:45,45,[68],EMPTY,,9,84,EMPTY
return_inventory,2020-03-01 00:04:46,45,[89],12,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-03-01 00:05:54,45,[136],EMPTY,,20,85,EMPTY
create_payment,2020-03-01 00:20:28,45,EMPTY,EMPTY,,20,EMPTY,54
confirm_payment,2020-03-01 00:21:40,45,EMPTY,EMPTY,,20,EMPTY,54
create_rental,2020-03-01 06:20:47,46,"[74, 127]",63,,EMPTY,EMPTY,EMPTY
create_payment,2020-03-01 06:21:24,46,EMPTY,EMPTY,,11,EMPTY,55
confirm_payment,2020-03-01 11:55:24,46,EMPTY,EMPTY,,11,EMPTY,55
confirm_rental,2020-03-01 11:56:43,46,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-03-01 13:33:35,44,"[130, 68]",55,,EMPTY,EMPTY,EMPTY
create_rental,2020-03-02 05:40:34,47,"[103, 71]",23,,EMPTY,EMPTY,EMPTY
create_payment,2020-03-02 05:42:02,47,EMPTY,EMPTY,,16,EMPTY,56
return_inventory,2020-03-03 02:41:35,44,[130],55,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-03-03 02:42:05,44,[79],EMPTY,,16,82,EMPTY
return_inventory,2020-03-03 03:02:58,44,[68],55,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-03-03 03:03:37,44,[130],EMPTY,,8,83,EMPTY
confirm_payment,2020-03-03 03:44:02,47,EMPTY,EMPTY,,16,EMPTY,56
confirm_rental,2020-03-03 03:45:35,47,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-03-03 17:31:43,46,"[74, 127]",63,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-03-03 20:08:35,47,"[103, 71]",23,,EMPTY,EMPTY,EMPTY
return_inventory,2020-03-04 23:46:43,46,[74],63,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-03-04 23:47:28,46,[89],EMPTY,,20,86,EMPTY
return_inventory,2020-03-05 00:04:02,46,[127],63,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-03-05 00:04:47,46,[74],EMPTY,,17,87,EMPTY
return_inventory,2020-03-06 06:19:35,47,[103],23,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-03-06 06:21:05,47,[127],EMPTY,,17,88,EMPTY
create_payment,2020-03-06 06:36:05,47,EMPTY,EMPTY,,17,EMPTY,57
return_inventory,2020-03-06 06:37:25,47,[71],23,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-03-06 06:38:40,47,[103],EMPTY,,16,89,EMPTY
confirm_payment,2020-03-06 06:59:08,47,EMPTY,EMPTY,,16,EMPTY,57
create_rental,2020-03-07 07:01:48,48,"[88, 9]",56,,EMPTY,EMPTY,EMPTY
create_payment,2020-03-07 07:03:07,48,EMPTY,EMPTY,,14,EMPTY,58
confirm_payment,2020-03-07 11:41:07,48,EMPTY,EMPTY,,14,EMPTY,58
confirm_rental,2020-03-07 11:42:11,48,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
create_rental,2020-03-08 00:02:25,49,"[58, 84]",61,,EMPTY,EMPTY,EMPTY
create_payment,2020-03-08 00:03:41,49,EMPTY,EMPTY,,20,EMPTY,59
confirm_payment,2020-03-08 06:10:41,49,EMPTY,EMPTY,,20,EMPTY,59
confirm_rental,2020-03-08 06:11:54,49,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
create_rental,2020-03-08 15:55:05,50,"[73, 57]",48,,EMPTY,EMPTY,EMPTY
create_payment,2020-03-08 15:55:43,50,EMPTY,EMPTY,,8,EMPTY,60
create_rental,2020-03-08 19:10:28,51,"[66, 5]",5,,EMPTY,EMPTY,EMPTY
create_payment,2020-03-08 19:11:28,51,EMPTY,EMPTY,,20,EMPTY,61
confirm_payment,2020-03-09 05:21:43,50,EMPTY,EMPTY,,8,EMPTY,60
confirm_rental,2020-03-09 05:22:52,50,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-03-09 11:47:54,49,"[58, 84]",61,,EMPTY,EMPTY,EMPTY
confirm_payment,2020-03-09 16:36:28,51,EMPTY,EMPTY,,20,EMPTY,61
confirm_rental,2020-03-09 16:37:44,51,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
create_rental,2020-03-09 17:15:55,52,"[2, 83]",32,,EMPTY,EMPTY,EMPTY
create_payment,2020-03-09 17:16:25,52,EMPTY,EMPTY,,13,EMPTY,62
confirm_payment,2020-03-10 16:39:25,52,EMPTY,EMPTY,,13,EMPTY,62
confirm_rental,2020-03-10 16:40:54,52,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-03-10 17:38:11,48,"[88, 9]",56,,EMPTY,EMPTY,EMPTY
return_inventory,2020-03-10 19:38:11,48,[88],56,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-03-10 19:38:55,48,[71],EMPTY,,16,90,EMPTY
return_inventory,2020-03-10 19:52:52,48,[9],56,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-03-10 19:54:13,48,[88],EMPTY,,17,91,EMPTY
return_inventory,2020-03-10 21:45:54,49,[58],61,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-03-10 21:47:27,49,[9],EMPTY,,17,92,EMPTY
return_inventory,2020-03-10 22:08:58,49,[84],61,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-03-10 22:10:03,49,[58],EMPTY,,20,93,EMPTY
lend_inventory,2020-03-10 23:04:52,50,"[73, 57]",48,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-03-11 15:38:44,51,"[66, 5]",5,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-03-11 18:47:54,52,"[2, 83]",32,,EMPTY,EMPTY,EMPTY
return_inventory,2020-03-12 23:08:44,51,[66],5,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-03-12 23:10:12,51,[57],EMPTY,,8,96,EMPTY
return_inventory,2020-03-12 23:30:42,51,[5],5,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-03-12 23:31:57,51,[66],EMPTY,,20,97,EMPTY
return_inventory,2020-03-12 23:44:54,52,[2],32,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-03-12 23:45:37,52,[5],EMPTY,,20,98,EMPTY
create_payment,2020-03-13 00:00:26,52,EMPTY,EMPTY,,20,EMPTY,63
return_inventory,2020-03-13 00:01:05,52,[83],32,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-03-13 00:02:14,52,[2],EMPTY,,13,99,EMPTY
confirm_payment,2020-03-13 00:15:27,52,EMPTY,EMPTY,,18,EMPTY,63
create_rental,2020-03-13 02:32:44,53,[20],78,,EMPTY,EMPTY,EMPTY
create_payment,2020-03-13 02:34:00,53,EMPTY,EMPTY,,6,EMPTY,64
confirm_payment,2020-03-13 03:04:00,53,EMPTY,EMPTY,,6,EMPTY,64
confirm_rental,2020-03-13 03:04:43,53,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
create_rental,2020-03-13 16:25:18,54,"[58, 95]",75,,EMPTY,EMPTY,EMPTY
create_payment,2020-03-13 16:26:58,54,EMPTY,EMPTY,,20,EMPTY,65
create_rental,2020-03-13 20:04:00,55,"[113, 69]",60,,EMPTY,EMPTY,EMPTY
create_payment,2020-03-13 20:05:36,55,EMPTY,EMPTY,,13,EMPTY,66
confirm_payment,2020-03-13 20:33:36,55,EMPTY,EMPTY,,13,EMPTY,66
confirm_rental,2020-03-13 20:34:08,55,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
return_inventory,2020-03-13 22:05:52,50,[73],48,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-03-13 22:06:54,50,[84],EMPTY,,20,94,EMPTY
return_inventory,2020-03-13 22:23:39,50,[57],48,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-03-13 22:24:12,50,[73],EMPTY,,8,95,EMPTY
confirm_payment,2020-03-14 08:26:58,54,EMPTY,EMPTY,,20,EMPTY,65
confirm_rental,2020-03-14 08:28:03,54,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-03-15 05:32:03,54,"[58, 95]",75,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-03-16 08:42:43,53,[20],78,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-03-16 10:28:08,55,"[113, 69]",60,,EMPTY,EMPTY,EMPTY
return_inventory,2020-03-16 15:15:03,54,[58],75,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-03-16 15:16:16,54,[20],EMPTY,,6,101,EMPTY
return_inventory,2020-03-16 15:34:52,54,[95],75,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-03-16 15:35:48,54,[58],EMPTY,,20,102,EMPTY
return_inventory,2020-03-17 12:32:08,55,[113],60,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-03-17 12:33:36,55,[95],EMPTY,,20,103,EMPTY
create_payment,2020-03-17 12:47:29,55,EMPTY,EMPTY,,20,EMPTY,67
return_inventory,2020-03-17 12:48:05,55,[69],60,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-03-17 12:48:58,55,[113],EMPTY,,4,104,EMPTY
confirm_payment,2020-03-17 13:08:36,55,EMPTY,EMPTY,,4,EMPTY,67
create_rental,2020-03-18 07:57:05,56,"[136, 131]",47,,EMPTY,EMPTY,EMPTY
create_payment,2020-03-18 07:58:07,56,EMPTY,EMPTY,,20,EMPTY,68
confirm_payment,2020-03-18 20:40:07,56,EMPTY,EMPTY,,20,EMPTY,68
confirm_rental,2020-03-18 20:41:30,56,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
return_inventory,2020-03-18 23:34:43,53,[20],78,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-03-18 23:35:42,53,[83],EMPTY,,18,100,EMPTY
create_rental,2020-03-19 07:23:00,57,"[138, 76]",5,,EMPTY,EMPTY,EMPTY
create_payment,2020-03-19 07:24:06,57,EMPTY,EMPTY,,20,EMPTY,69
confirm_payment,2020-03-19 14:18:06,57,EMPTY,EMPTY,,20,EMPTY,69
confirm_rental,2020-03-19 14:19:01,57,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
create_rental,2020-03-20 06:45:37,58,"[52, 12]",61,,EMPTY,EMPTY,EMPTY
create_payment,2020-03-20 06:47:05,58,EMPTY,EMPTY,,20,EMPTY,70
lend_inventory,2020-03-20 10:29:01,57,"[138, 76]",5,,EMPTY,EMPTY,EMPTY
confirm_payment,2020-03-21 01:39:05,58,EMPTY,EMPTY,,20,EMPTY,70
confirm_rental,2020-03-21 01:40:20,58,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-03-21 11:33:30,56,"[136, 131]",47,,EMPTY,EMPTY,EMPTY
return_inventory,2020-03-21 18:02:01,57,[138],5,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-03-21 18:02:35,57,[131],EMPTY,,20,107,EMPTY
return_inventory,2020-03-21 18:19:18,57,[76],5,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-03-21 18:20:14,57,[138],EMPTY,,20,108,EMPTY
return_inventory,2020-03-22 04:32:30,56,[136],47,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-03-22 04:33:32,56,[69],EMPTY,,13,105,EMPTY
return_inventory,2020-03-22 04:53:02,56,[131],47,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-03-22 04:53:32,56,[136],EMPTY,,20,106,EMPTY
lend_inventory,2020-03-24 01:23:20,58,"[52, 12]",61,,EMPTY,EMPTY,EMPTY
return_inventory,2020-03-26 23:29:20,58,[52],61,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-03-26 23:30:33,58,[76],EMPTY,,20,109,EMPTY
return_inventory,2020-03-26 23:44:42,58,[12],61,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-03-26 23:45:57,58,[52],EMPTY,,20,110,EMPTY
create_payment,2020-03-27 00:03:54,58,EMPTY,EMPTY,,20,EMPTY,71
confirm_payment,2020-03-27 00:05:29,58,EMPTY,EMPTY,,20,EMPTY,71
create_rental,2020-03-27 19:42:41,59,"[16, 111]",10,,EMPTY,EMPTY,EMPTY
create_payment,2020-03-27 19:43:42,59,EMPTY,EMPTY,,19,EMPTY,72
create_rental,2020-03-28 13:05:12,60,"[80, 90]",62,,EMPTY,EMPTY,EMPTY
create_payment,2020-03-28 13:06:38,60,EMPTY,EMPTY,,7,EMPTY,73
confirm_payment,2020-03-28 17:49:42,59,EMPTY,EMPTY,,12,EMPTY,72
confirm_rental,2020-03-28 17:51:07,59,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
confirm_payment,2020-03-29 12:03:38,60,EMPTY,EMPTY,,7,EMPTY,73
confirm_rental,2020-03-29 12:05:08,60,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
cancel_inventory,2020-03-29 14:00:01,59,[16],10,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-03-30 08:25:01,59,[111],10,,EMPTY,EMPTY,EMPTY
return_inventory,2020-04-01 02:18:01,59,[111],10,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-04-01 02:18:50,59,[16],EMPTY,,15,111,EMPTY
lend_inventory,2020-04-01 11:22:08,60,"[80, 90]",62,,EMPTY,EMPTY,EMPTY
return_inventory,2020-04-01 18:12:08,60,[80],62,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-04-01 18:12:57,60,[111],EMPTY,,3,112,EMPTY
return_inventory,2020-04-01 18:24:31,60,[90],62,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-04-01 18:25:25,60,[80],EMPTY,,9,113,EMPTY
create_payment,2020-04-01 18:36:21,60,EMPTY,EMPTY,,8,EMPTY,74
confirm_payment,2020-04-01 18:37:25,60,EMPTY,EMPTY,,9,EMPTY,74
create_rental,2020-04-02 17:41:18,61,"[16, 102]",59,,EMPTY,EMPTY,EMPTY
create_payment,2020-04-02 17:42:15,61,EMPTY,EMPTY,,10,EMPTY,75
confirm_payment,2020-04-03 05:58:15,61,EMPTY,EMPTY,,15,EMPTY,75
confirm_rental,2020-04-03 05:59:51,61,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-04-06 20:01:51,61,"[16, 102]",59,,EMPTY,EMPTY,EMPTY
return_inventory,2020-04-06 23:13:51,61,[16],59,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-04-06 23:14:51,61,[90],EMPTY,,7,114,EMPTY
create_payment,2020-04-06 23:28:08,61,EMPTY,EMPTY,,7,EMPTY,76
return_inventory,2020-04-06 23:29:04,61,[102],59,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-04-06 23:30:44,61,[16],EMPTY,,12,115,EMPTY
confirm_payment,2020-04-06 23:41:53,61,EMPTY,EMPTY,,3,EMPTY,76
create_rental,2020-04-07 03:32:20,62,"[155, 5]",47,,EMPTY,EMPTY,EMPTY
create_payment,2020-04-07 03:33:21,62,EMPTY,EMPTY,,20,EMPTY,77
confirm_payment,2020-04-07 10:03:21,62,EMPTY,EMPTY,,20,EMPTY,77
confirm_rental,2020-04-07 10:03:57,62,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-04-08 19:46:57,62,"[155, 5]",47,,EMPTY,EMPTY,EMPTY
return_inventory,2020-04-10 16:57:57,62,[155],47,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-04-10 16:59:02,62,[102],EMPTY,,10,116,EMPTY
return_inventory,2020-04-10 17:13:41,62,[5],47,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-04-10 17:14:21,62,[155],EMPTY,,20,117,EMPTY
create_payment,2020-04-10 17:29:58,62,EMPTY,EMPTY,,20,EMPTY,78
confirm_payment,2020-04-10 17:31:04,62,EMPTY,EMPTY,,20,EMPTY,78
create_rental,2020-04-10 21:51:52,63,"[161, 163]",47,,EMPTY,EMPTY,EMPTY
create_payment,2020-04-10 21:53:03,63,EMPTY,EMPTY,,20,EMPTY,79
create_rental,2020-04-11 02:33:44,64,"[133, 110]",50,,EMPTY,EMPTY,EMPTY
create_payment,2020-04-11 02:35:04,64,EMPTY,EMPTY,,1,EMPTY,80
confirm_payment,2020-04-11 12:52:03,63,EMPTY,EMPTY,,20,EMPTY,79
confirm_rental,2020-04-11 12:52:45,63,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
confirm_payment,2020-04-12 00:55:04,64,EMPTY,EMPTY,,1,EMPTY,80
confirm_rental,2020-04-12 00:56:23,64,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-04-12 01:36:45,63,"[161, 163]",47,,EMPTY,EMPTY,EMPTY
return_inventory,2020-04-12 01:49:45,63,[161],47,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-04-12 01:51:12,63,[5],EMPTY,,20,118,EMPTY
return_inventory,2020-04-12 02:11:30,63,[163],47,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-04-12 02:12:34,63,[161],EMPTY,,20,119,EMPTY
create_rental,2020-04-12 02:47:35,65,"[52, 45]",26,,EMPTY,EMPTY,EMPTY
create_payment,2020-04-12 02:48:12,65,EMPTY,EMPTY,,20,EMPTY,81
confirm_payment,2020-04-12 04:59:12,65,EMPTY,EMPTY,,20,EMPTY,81
