,activity,timestamp,rental,inventory,customer,staff,inspection,payment
294,lend_inventory,2020-01-29 00:26:58,31,"[154, 166]",22,EMPTY,EMPTY,EMPTY
295,create_rental,2020-01-29 00:51:20,34,"[150, 70]",72,EMPTY,EMPTY,EMPTY
296,create_payment,2020-01-29 00:52:45,34,EMPTY,EMPTY,16,EMPTY,38
297,create_rental,2020-01-29 04:16:00,35,"[40, 47]",30,EMPTY,EMPTY,EMPTY
298,create_payment,2020-01-29 04:17:36,35,EMPTY,EMPTY,16,EMPTY,39
299,confirm_payment,2020-01-29 06:12:45,34,EMPTY,EMPTY,16,EMPTY,38
300,confirm_rental,2020-01-29 06:14:03,34,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
301,confirm_payment,2020-01-29 08:36:36,35,EMPTY,EMPTY,16,EMPTY,39
302,confirm_rental,2020-01-29 08:37:29,35,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
303,return_inventory,2020-01-29 14:03:58,31,[154],22,EMPTY,EMPTY,EMPTY
304,inspect_inventory,2020-01-29 14:05:29,31,[22],EMPTY,2,58,EMPTY
305,return_inventory,2020-01-29 14:23:08,31,[166],22,EMPTY,EMPTY,EMPTY
306,inspect_inventory,2020-01-29 14:24:10,31,[154],EMPTY,2,59,EMPTY
307,lend_inventory,2020-01-30 19:17:38,32,"[100, 150]",30,EMPTY,EMPTY,EMPTY
308,lend_inventory,2020-01-31 04:57:03,34,"[150, 70]",72,EMPTY,EMPTY,EMPTY
309,lend_inventory,2020-01-31 10:25:09,33,"[17, 157]",52,EMPTY,EMPTY,EMPTY
310,lend_inventory,2020-01-31 20:37:29,35,"[40, 47]",30,EMPTY,EMPTY,EMPTY
311,return_inventory,2020-01-31 23:02:03,34,[150],72,EMPTY,EMPTY,EMPTY
312,inspect_inventory,2020-01-31 23:02:45,34,[157],EMPTY,12,64,EMPTY
313,return_inventory,2020-01-31 23:17:25,34,[70],72,EMPTY,EMPTY,EMPTY
314,inspect_inventory,2020-01-31 23:18:45,34,[150],EMPTY,16,65,EMPTY
315,return_inventory,2020-02-01 15:39:29,35,[40],30,EMPTY,EMPTY,EMPTY
316,inspect_inventory,2020-02-01 15:40:57,35,[70],EMPTY,16,66,EMPTY
317,return_inventory,2020-02-01 16:02:27,35,[47],30,EMPTY,EMPTY,EMPTY
318,inspect_inventory,2020-02-01 16:04:00,35,[40],EMPTY,16,67,EMPTY
319,create_payment,2020-02-01 16:24:03,35,EMPTY,EMPTY,16,EMPTY,40
320,confirm_payment,2020-02-01 16:25:10,35,EMPTY,EMPTY,16,EMPTY,40
321,create_rental,2020-02-02 10:12:43,36,"[104, 105]",66,EMPTY,EMPTY,EMPTY
322,create_payment,2020-02-02 10:13:18,36,EMPTY,EMPTY,10,EMPTY,41
323,return_inventory,2020-02-02 12:20:09,33,[17],52,EMPTY,EMPTY,EMPTY
324,inspect_inventory,2020-02-02 12:21:12,33,[150],EMPTY,16,62,EMPTY
325,return_inventory,2020-02-02 12:36:27,33,[157],52,EMPTY,EMPTY,EMPTY
326,inspect_inventory,2020-02-02 12:38:04,33,[17],EMPTY,3,63,EMPTY
327,create_rental,2020-02-02 14:25:32,37,"[164, 85]",51,EMPTY,EMPTY,EMPTY
328,create_payment,2020-02-02 14:26:03,37,EMPTY,EMPTY,16,EMPTY,42
329,return_inventory,2020-02-02 15:36:38,32,[100],30,EMPTY,EMPTY,EMPTY
330,inspect_inventory,2020-02-02 15:38:17,32,[166],EMPTY,2,60,EMPTY
331,return_inventory,2020-02-02 15:55:06,32,[150],30,EMPTY,EMPTY,EMPTY
332,inspect_inventory,2020-02-02 15:56:14,32,[100],EMPTY,16,61,EMPTY
333,create_rental,2020-02-02 23:08:52,38,"[85, 150]",9,EMPTY,EMPTY,EMPTY
334,create_payment,2020-02-02 23:09:45,38,EMPTY,EMPTY,16,EMPTY,43
335,create_rental,2020-02-02 23:21:47,39,"[147, 94]",76,EMPTY,EMPTY,EMPTY
336,create_payment,2020-02-02 23:23:04,39,EMPTY,EMPTY,9,EMPTY,44
337,confirm_payment,2020-02-03 06:20:03,37,EMPTY,EMPTY,16,EMPTY,42
338,confirm_rental,2020-02-03 06:20:57,37,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
339,confirm_payment,2020-02-03 07:47:18,36,EMPTY,EMPTY,12,EMPTY,41
340,confirm_rental,2020-02-03 07:48:07,36,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
341,confirm_payment,2020-02-03 14:37:04,39,EMPTY,EMPTY,9,EMPTY,44
342,confirm_rental,2020-02-03 14:38:34,39,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
343,confirm_payment,2020-02-03 16:12:45,38,EMPTY,EMPTY,16,EMPTY,43
344,confirm_rental,2020-02-03 16:14:08,38,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
345,lend_inventory,2020-02-03 16:52:57,37,"[164, 85]",51,EMPTY,EMPTY,EMPTY
346,lend_inventory,2020-02-05 07:40:08,38,"[85, 150]",9,EMPTY,EMPTY,EMPTY
347,lend_inventory,2020-02-05 10:27:07,36,"[104, 105]",66,EMPTY,EMPTY,EMPTY
348,lend_inventory,2020-02-05 11:03:34,39,"[147, 94]",76,EMPTY,EMPTY,EMPTY
349,return_inventory,2020-02-05 21:27:57,37,[164],51,EMPTY,EMPTY,EMPTY
350,inspect_inventory,2020-02-05 21:28:42,37,[105],EMPTY,12,70,EMPTY
351,return_inventory,2020-02-05 21:47:54,37,[85],51,EMPTY,EMPTY,EMPTY
352,inspect_inventory,2020-02-05 21:49:04,37,[164],EMPTY,16,71,EMPTY
353,return_inventory,2020-02-06 12:08:07,36,[104],66,EMPTY,EMPTY,EMPTY
354,inspect_inventory,2020-02-06 12:09:00,36,[47],EMPTY,16,68,EMPTY
355,return_inventory,2020-02-06 12:21:28,36,[105],66,EMPTY,EMPTY,EMPTY
356,inspect_inventory,2020-02-06 12:22:31,36,[104],EMPTY,12,69,EMPTY
357,return_inventory,2020-02-06 18:01:08,38,[85],9,EMPTY,EMPTY,EMPTY
358,inspect_inventory,2020-02-06 18:02:19,38,[85],EMPTY,16,72,EMPTY
359,return_inventory,2020-02-06 18:22:25,38,[150],9,EMPTY,EMPTY,EMPTY
360,inspect_inventory,2020-02-06 18:23:55,38,[85],EMPTY,16,73,EMPTY
361,return_inventory,2020-02-07 05:30:34,39,[147],76,EMPTY,EMPTY,EMPTY
362,inspect_inventory,2020-02-07 05:31:45,39,[150],EMPTY,16,74,EMPTY
363,create_payment,2020-02-07 05:49:08,39,EMPTY,EMPTY,16,EMPTY,45
364,return_inventory,2020-02-07 05:49:58,39,[94],76,EMPTY,EMPTY,EMPTY
365,inspect_inventory,2020-02-07 05:51:25,39,[147],EMPTY,8,75,EMPTY
366,confirm_payment,2020-02-07 06:04:08,39,EMPTY,EMPTY,7,EMPTY,45
367,create_rental,2020-02-07 22:42:58,40,"[118, 126]",55,EMPTY,EMPTY,EMPTY
368,create_payment,2020-02-07 22:43:30,40,EMPTY,EMPTY,8,EMPTY,46
369,create_rental,2020-02-08 00:45:43,41,[11],39,EMPTY,EMPTY,EMPTY
370,create_payment,2020-02-08 00:46:18,41,EMPTY,EMPTY,13,EMPTY,47
371,create_rental,2020-02-08 16:50:39,42,"[113, 27]",11,EMPTY,EMPTY,EMPTY
372,create_payment,2020-02-08 16:51:54,42,EMPTY,EMPTY,13,EMPTY,48
373,confirm_payment,2020-02-08 20:00:30,40,EMPTY,EMPTY,7,EMPTY,46
374,confirm_rental,2020-02-08 20:01:12,40,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
375,confirm_payment,2020-02-08 20:34:18,41,EMPTY,EMPTY,4,EMPTY,47
376,confirm_rental,2020-02-08 20:35:14,41,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
377,create_rental,2020-02-09 01:33:17,43,"[26, 118]",69,EMPTY,EMPTY,EMPTY
378,create_payment,2020-02-09 01:33:51,43,EMPTY,EMPTY,9,EMPTY,49
379,confirm_payment,2020-02-09 05:40:54,42,EMPTY,EMPTY,13,EMPTY,48
380,confirm_rental,2020-02-09 05:41:45,42,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
381,create_rental,2020-02-09 09:27:00,44,"[117, 62]",14,EMPTY,EMPTY,EMPTY
382,create_payment,2020-02-09 09:28:24,44,EMPTY,EMPTY,11,EMPTY,50
383,create_rental,2020-02-09 16:08:55,45,"[160, 142]",78,EMPTY,EMPTY,EMPTY
384,create_payment,2020-02-09 16:09:30,45,EMPTY,EMPTY,2,EMPTY,51
385,confirm_payment,2020-02-09 18:13:51,43,EMPTY,EMPTY,8,EMPTY,49
386,confirm_rental,2020-02-09 18:15:25,43,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
387,confirm_payment,2020-02-10 07:20:24,44,EMPTY,EMPTY,17,EMPTY,50
388,confirm_rental,2020-02-10 07:21:13,44,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
389,confirm_payment,2020-02-10 11:26:30,45,EMPTY,EMPTY,1,EMPTY,51
390,confirm_rental,2020-02-10 11:28:01,45,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
391,lend_inventory,2020-02-10 18:48:25,43,"[26, 118]",69,EMPTY,EMPTY,EMPTY
392,return_inventory,2020-02-10 20:31:25,43,[26],69,EMPTY,EMPTY,EMPTY
393,inspect_inventory,2020-02-10 20:32:09,43,[27],EMPTY,4,81,EMPTY
394,return_inventory,2020-02-10 20:51:49,43,[118],69,EMPTY,EMPTY,EMPTY
395,inspect_inventory,2020-02-10 20:53:24,43,[26],EMPTY,8,82,EMPTY
396,lend_inventory,2020-02-11 01:07:12,40,"[118, 126]",55,EMPTY,EMPTY,EMPTY
397,lend_inventory,2020-02-11 07:37:14,41,[11],39,EMPTY,EMPTY,EMPTY
398,lend_inventory,2020-02-11 07:43:45,42,"[113, 27]",11,EMPTY,EMPTY,EMPTY
399,return_inventory,2020-02-11 08:19:45,42,[113],11,EMPTY,EMPTY,EMPTY
400,inspect_inventory,2020-02-11 08:20:28,42,[11],EMPTY,18,79,EMPTY
401,return_inventory,2020-02-11 08:34:23,42,[27],11,EMPTY,EMPTY,EMPTY
402,inspect_inventory,2020-02-11 08:35:20,42,[113],EMPTY,13,80,EMPTY
403,return_inventory,2020-02-12 06:19:12,40,[118],55,EMPTY,EMPTY,EMPTY
404,inspect_inventory,2020-02-12 06:19:46,40,[94],EMPTY,8,76,EMPTY
405,return_inventory,2020-02-12 06:33:13,40,[126],55,EMPTY,EMPTY,EMPTY
406,inspect_inventory,2020-02-12 06:34:08,40,[118],EMPTY,9,77,EMPTY
407,lend_inventory,2020-02-13 10:28:13,44,"[117, 62]",14,EMPTY,EMPTY,EMPTY
408,return_inventory,2020-02-13 11:46:14,41,[11],39,EMPTY,EMPTY,EMPTY
409,inspect_inventory,2020-02-13 11:47:17,41,[126],EMPTY,7,78,EMPTY
410,lend_inventory,2020-02-14 00:46:01,45,"[160, 142]",78,EMPTY,EMPTY,EMPTY
411,return_inventory,2020-02-14 02:29:13,44,[117],14,EMPTY,EMPTY,EMPTY
412,inspect_inventory,2020-02-14 02:30:12,44,[118],EMPTY,9,83,EMPTY
413,return_inventory,2020-02-14 02:42:35,44,[62],14,EMPTY,EMPTY,EMPTY
414,inspect_inventory,2020-02-14 02:43:42,44,[117],EMPTY,14,84,EMPTY
415,return_inventory,2020-02-16 22:32:01,45,[160],78,EMPTY,EMPTY,EMPTY
416,inspect_inventory,2020-02-16 22:33:07,45,[62],EMPTY,14,85,EMPTY
417,return_inventory,2020-02-16 22:45:27,45,[142],78,EMPTY,EMPTY,EMPTY
418,inspect_inventory,2020-02-16 22:46:05,45,[160],EMPTY,1,86,EMPTY
419,create_payment,2020-02-16 22:57:20,45,EMPTY,EMPTY,2,EMPTY,52
420,confirm_payment,2020-02-16 22:58:02,45,EMPTY,EMPTY,6,EMPTY,52
421,create_rental,2020-02-17 02:27:40,46,"[37, 70]",51,EMPTY,EMPTY,EMPTY
422,create_payment,2020-02-17 02:29:01,46,EMPTY,EMPTY,16,EMPTY,53
423,confirm_payment,2020-02-17 05:48:01,46,EMPTY,EMPTY,16,EMPTY,53
424,confirm_rental,2020-02-17 05:48:54,46,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
425,lend_inventory,2020-02-19 01:58:54,46,"[37, 70]",51,EMPTY,EMPTY,EMPTY
426,return_inventory,2020-02-20 03:32:54,46,[37],51,EMPTY,EMPTY,EMPTY
427,inspect_inventory,2020-02-20 03:34:30,46,[142],EMPTY,5,87,EMPTY
428,create_payment,2020-02-20 03:51:44,46,EMPTY,EMPTY,1,EMPTY,54
429,return_inventory,2020-02-20 03:53:14,46,[70],51,EMPTY,EMPTY,EMPTY
430,inspect_inventory,2020-02-20 03:53:58,46,[37],EMPTY,16,88,EMPTY
431,confirm_payment,2020-02-20 04:08:19,46,EMPTY,EMPTY,16,EMPTY,54
432,create_rental,2020-02-20 20:13:53,47,"[115, 36]",46,EMPTY,EMPTY,EMPTY
433,create_payment,2020-02-20 20:15:24,47,EMPTY,EMPTY,4,EMPTY,55
434,confirm_payment,2020-02-21 01:10:24,47,EMPTY,EMPTY,13,EMPTY,55
435,confirm_rental,2020-02-21 01:11:00,47,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
436,cancel_inventory,2020-02-21 05:02:05,47,[36],46,EMPTY,EMPTY,EMPTY
437,create_rental,2020-02-21 13:08:00,48,"[121, 45]",26,EMPTY,EMPTY,EMPTY
438,create_payment,2020-02-21 13:09:27,48,EMPTY,EMPTY,20,EMPTY,56
439,create_rental,2020-02-22 12:54:11,49,"[112, 8]",58,EMPTY,EMPTY,EMPTY
440,create_payment,2020-02-22 12:54:51,49,EMPTY,EMPTY,16,EMPTY,57
441,confirm_payment,2020-02-22 13:23:27,48,EMPTY,EMPTY,20,EMPTY,56
442,confirm_rental,2020-02-22 13:24:39,48,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
443,confirm_payment,2020-02-22 23:23:51,49,EMPTY,EMPTY,16,EMPTY,57
444,confirm_rental,2020-02-22 23:24:54,49,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
445,create_rental,2020-02-23 11:04:45,50,"[147, 55]",13,EMPTY,EMPTY,EMPTY
446,create_payment,2020-02-23 11:05:38,50,EMPTY,EMPTY,9,EMPTY,58
447,confirm_payment,2020-02-23 14:17:38,50,EMPTY,EMPTY,8,EMPTY,58
448,confirm_rental,2020-02-23 14:19:15,50,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
449,cancel_inventory,2020-02-23 22:24:08,49,[112],58,EMPTY,EMPTY,EMPTY
450,lend_inventory,2020-02-24 03:49:08,49,[8],58,EMPTY,EMPTY,EMPTY
451,lend_inventory,2020-02-24 09:27:15,50,"[147, 55]",13,EMPTY,EMPTY,EMPTY
452,lend_inventory,2020-02-24 11:41:39,48,"[121, 45]",26,EMPTY,EMPTY,EMPTY
453,lend_inventory,2020-02-24 22:18:05,47,[115],46,EMPTY,EMPTY,EMPTY
454,return_inventory,2020-02-25 00:34:39,48,[121],26,EMPTY,EMPTY,EMPTY
455,inspect_inventory,2020-02-25 00:36:02,48,[36],EMPTY,18,90,EMPTY
456,return_inventory,2020-02-25 00:57:31,48,[45],26,EMPTY,EMPTY,EMPTY
457,inspect_inventory,2020-02-25 00:58:51,48,[121],EMPTY,20,91,EMPTY
458,return_inventory,2020-02-26 02:55:08,49,[8],58,EMPTY,EMPTY,EMPTY
459,inspect_inventory,2020-02-26 02:56:33,49,[112],EMPTY,16,92,EMPTY
460,return_inventory,2020-02-26 17:30:15,50,[147],13,EMPTY,EMPTY,EMPTY
461,inspect_inventory,2020-02-26 17:31:30,50,[8],EMPTY,16,93,EMPTY
462,create_payment,2020-02-26 17:47:02,50,EMPTY,EMPTY,16,EMPTY,59
463,return_inventory,2020-02-26 17:48:32,50,[55],13,EMPTY,EMPTY,EMPTY
464,inspect_inventory,2020-02-26 17:49:43,50,[147],EMPTY,7,94,EMPTY
465,confirm_payment,2020-02-26 18:01:18,50,EMPTY,EMPTY,8,EMPTY,59
466,return_inventory,2020-02-27 13:16:05,47,[115],46,EMPTY,EMPTY,EMPTY
467,inspect_inventory,2020-02-27 13:17:33,47,[70],EMPTY,16,89,EMPTY
468,create_rental,2020-02-27 17:20:13,51,"[128, 33]",59,EMPTY,EMPTY,EMPTY
469,create_payment,2020-02-27 17:21:23,51,EMPTY,EMPTY,3,EMPTY,60
470,confirm_payment,2020-02-28 16:55:23,51,EMPTY,EMPTY,10,EMPTY,60
471,confirm_rental,2020-02-28 16:56:24,51,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
472,lend_inventory,2020-03-02 15:40:24,51,"[128, 33]",59,EMPTY,EMPTY,EMPTY
473,return_inventory,2020-03-05 02:53:24,51,[128],59,EMPTY,EMPTY,EMPTY
474,inspect_inventory,2020-03-05 02:54:00,51,[55],EMPTY,8,95,EMPTY
475,return_inventory,2020-03-05 03:05:30,51,[33],59,EMPTY,EMPTY,EMPTY
476,inspect_inventory,2020-03-05 03:06:31,51,[128],EMPTY,19,96,EMPTY
477,create_payment,2020-03-05 03:27:28,51,EMPTY,EMPTY,10,EMPTY,61
478,confirm_payment,2020-03-05 03:28:22,51,EMPTY,EMPTY,10,EMPTY,61
479,create_rental,2020-03-05 08:47:03,52,"[112, 71]",65,EMPTY,EMPTY,EMPTY
480,create_payment,2020-03-05 08:48:39,52,EMPTY,EMPTY,16,EMPTY,62
481,confirm_payment,2020-03-05 17:34:39,52,EMPTY,EMPTY,16,EMPTY,62
482,confirm_rental,2020-03-05 17:36:04,52,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
483,lend_inventory,2020-03-06 11:58:04,52,"[112, 71]",65,EMPTY,EMPTY,EMPTY
484,return_inventory,2020-03-09 09:03:04,52,[112],65,EMPTY,EMPTY,EMPTY
485,inspect_inventory,2020-03-09 09:04:05,52,[33],EMPTY,10,97,EMPTY
486,return_inventory,2020-03-09 09:20:39,52,[71],65,EMPTY,EMPTY,EMPTY
487,inspect_inventory,2020-03-09 09:21:09,52,[112],EMPTY,16,98,EMPTY
488,create_payment,2020-03-09 09:38:08,52,EMPTY,EMPTY,16,EMPTY,63
489,confirm_payment,2020-03-09 09:39:13,52,EMPTY,EMPTY,16,EMPTY,63
490,create_rental,2020-03-10 00:11:40,53,"[133, 6]",8,EMPTY,EMPTY,EMPTY
491,create_payment,2020-03-10 00:12:32,53,EMPTY,EMPTY,2,EMPTY,64
492,confirm_payment,2020-03-10 02:13:32,53,EMPTY,EMPTY,1,EMPTY,64
493,confirm_rental,2020-03-10 02:14:29,53,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
494,cancel_inventory,2020-03-10 08:36:17,53,[6],8,EMPTY,EMPTY,EMPTY
495,create_rental,2020-03-10 14:53:22,54,"[9, 74]",63,EMPTY,EMPTY,EMPTY
496,create_payment,2020-03-10 14:55:01,54,EMPTY,EMPTY,11,EMPTY,65
497,create_rental,2020-03-10 17:09:37,55,"[8, 158]",58,EMPTY,EMPTY,EMPTY
498,create_payment,2020-03-10 17:10:42,55,EMPTY,EMPTY,16,EMPTY,66
499,confirm_payment,2020-03-10 20:07:42,55,EMPTY,EMPTY,16,EMPTY,66
500,confirm_rental,2020-03-10 20:08:12,55,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
501,confirm_payment,2020-03-11 03:05:01,54,EMPTY,EMPTY,11,EMPTY,65
502,confirm_rental,2020-03-11 03:05:51,54,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
503,cancel_inventory,2020-03-11 04:32:38,55,[8],58,EMPTY,EMPTY,EMPTY
504,create_rental,2020-03-11 13:40:30,56,"[16, 53]",59,EMPTY,EMPTY,EMPTY
505,create_payment,2020-03-11 13:42:08,56,EMPTY,EMPTY,3,EMPTY,67
506,cancel_inventory,2020-03-11 16:42:39,54,[9],63,EMPTY,EMPTY,EMPTY
507,confirm_payment,2020-03-11 21:46:08,56,EMPTY,EMPTY,19,EMPTY,67
508,confirm_rental,2020-03-11 21:47:44,56,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
509,lend_inventory,2020-03-12 11:28:38,55,[158],58,EMPTY,EMPTY,EMPTY
510,lend_inventory,2020-03-13 10:50:17,53,[133],8,EMPTY,EMPTY,EMPTY
511,return_inventory,2020-03-14 01:57:38,55,[158],58,EMPTY,EMPTY,EMPTY
512,inspect_inventory,2020-03-14 01:58:21,55,[8],EMPTY,16,101,EMPTY
513,lend_inventory,2020-03-15 12:20:44,56,"[16, 53]",59,EMPTY,EMPTY,EMPTY
514,return_inventory,2020-03-15 16:04:17,53,[133],8,EMPTY,EMPTY,EMPTY
515,inspect_inventory,2020-03-15 16:05:25,53,[71],EMPTY,16,99,EMPTY
516,lend_inventory,2020-03-15 16:43:39,54,[74],63,EMPTY,EMPTY,EMPTY
517,return_inventory,2020-03-16 08:48:44,56,[16],59,EMPTY,EMPTY,EMPTY
518,inspect_inventory,2020-03-16 08:49:44,56,[158],EMPTY,16,102,EMPTY
519,return_inventory,2020-03-16 09:03:22,56,[53],59,EMPTY,EMPTY,EMPTY
520,inspect_inventory,2020-03-16 09:04:25,56,[16],EMPTY,15,103,EMPTY
521,create_payment,2020-03-16 09:25:26,56,EMPTY,EMPTY,3,EMPTY,68
522,confirm_payment,2020-03-16 09:26:30,56,EMPTY,EMPTY,10,EMPTY,68
523,return_inventory,2020-03-16 13:46:39,54,[74],63,EMPTY,EMPTY,EMPTY
524,inspect_inventory,2020-03-16 13:47:59,54,[9],EMPTY,11,100,EMPTY
525,create_rental,2020-03-17 07:33:21,57,"[158, 103]",2,EMPTY,EMPTY,EMPTY
526,create_payment,2020-03-17 07:34:50,57,EMPTY,EMPTY,16,EMPTY,69
527,create_rental,2020-03-18 03:28:47,58,"[150, 31]",16,EMPTY,EMPTY,EMPTY
528,create_payment,2020-03-18 03:29:42,58,EMPTY,EMPTY,16,EMPTY,70
529,confirm_payment,2020-03-18 04:56:50,57,EMPTY,EMPTY,16,EMPTY,69
530,confirm_rental,2020-03-18 04:58:22,57,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
531,create_rental,2020-03-18 22:48:08,59,"[133, 110]",43,EMPTY,EMPTY,EMPTY
532,create_payment,2020-03-18 22:48:56,59,EMPTY,EMPTY,1,EMPTY,71
533,confirm_payment,2020-03-19 01:45:42,58,EMPTY,EMPTY,16,EMPTY,70
534,confirm_rental,2020-03-19 01:46:24,58,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
535,confirm_payment,2020-03-19 15:03:56,59,EMPTY,EMPTY,5,EMPTY,71
536,confirm_rental,2020-03-19 15:04:30,59,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
537,lend_inventory,2020-03-21 06:24:24,58,"[150, 31]",16,EMPTY,EMPTY,EMPTY
538,lend_inventory,2020-03-21 12:12:30,59,"[133, 110]",43,EMPTY,EMPTY,EMPTY
539,lend_inventory,2020-03-21 13:04:22,57,"[158, 103]",2,EMPTY,EMPTY,EMPTY
540,return_inventory,2020-03-22 05:06:30,59,[133],43,EMPTY,EMPTY,EMPTY
541,inspect_inventory,2020-03-22 05:07:24,59,[31],EMPTY,16,108,EMPTY
542,create_payment,2020-03-22 05:22:33,59,EMPTY,EMPTY,16,EMPTY,72
543,return_inventory,2020-03-22 05:24:13,59,[110],43,EMPTY,EMPTY,EMPTY
544,inspect_inventory,2020-03-22 05:25:15,59,[133],EMPTY,5,109,EMPTY
545,confirm_payment,2020-03-22 05:39:47,59,EMPTY,EMPTY,5,EMPTY,72
546,return_inventory,2020-03-22 10:41:24,58,[150],16,EMPTY,EMPTY,EMPTY
547,inspect_inventory,2020-03-22 10:41:59,58,[103],EMPTY,16,106,EMPTY
548,return_inventory,2020-03-22 10:58:12,58,[31],16,EMPTY,EMPTY,EMPTY
549,inspect_inventory,2020-03-22 10:59:08,58,[150],EMPTY,16,107,EMPTY
550,create_rental,2020-03-23 01:06:20,60,"[10, 99]",76,EMPTY,EMPTY,EMPTY
551,create_payment,2020-03-23 01:07:43,60,EMPTY,EMPTY,9,EMPTY,73
552,create_rental,2020-03-23 14:42:15,61,"[145, 62]",21,EMPTY,EMPTY,EMPTY
553,create_payment,2020-03-23 14:43:18,61,EMPTY,EMPTY,14,EMPTY,74
554,confirm_payment,2020-03-23 15:33:43,60,EMPTY,EMPTY,8,EMPTY,73
555,confirm_rental,2020-03-23 15:34:27,60,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
556,confirm_payment,2020-03-23 20:48:18,61,EMPTY,EMPTY,17,EMPTY,74
557,confirm_rental,2020-03-23 20:49:12,61,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
558,return_inventory,2020-03-24 07:06:22,57,[158],2,EMPTY,EMPTY,EMPTY
559,inspect_inventory,2020-03-24 07:07:35,57,[53],EMPTY,19,104,EMPTY
560,return_inventory,2020-03-24 07:28:09,57,[103],2,EMPTY,EMPTY,EMPTY
561,inspect_inventory,2020-03-24 07:28:52,57,[158],EMPTY,16,105,EMPTY
562,cancel_inventory,2020-03-24 14:26:09,61,[145],21,EMPTY,EMPTY,EMPTY
563,create_rental,2020-03-24 14:49:05,62,"[112, 37]",16,EMPTY,EMPTY,EMPTY
564,create_payment,2020-03-24 14:49:44,62,EMPTY,EMPTY,16,EMPTY,75
565,cancel_inventory,2020-03-24 16:04:20,60,[99],76,EMPTY,EMPTY,EMPTY
566,confirm_payment,2020-03-25 02:59:44,62,EMPTY,EMPTY,16,EMPTY,75
567,confirm_rental,2020-03-25 03:01:23,62,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
568,lend_inventory,2020-03-25 15:20:20,60,[10],76,EMPTY,EMPTY,EMPTY
569,lend_inventory,2020-03-27 06:09:09,61,[62],21,EMPTY,EMPTY,EMPTY
570,lend_inventory,2020-03-28 08:26:23,62,"[112, 37]",16,EMPTY,EMPTY,EMPTY
571,return_inventory,2020-03-28 11:23:20,60,[10],76,EMPTY,EMPTY,EMPTY
572,inspect_inventory,2020-03-28 11:24:18,60,[110],EMPTY,2,110,EMPTY
573,return_inventory,2020-03-29 16:20:09,61,[62],21,EMPTY,EMPTY,EMPTY
574,inspect_inventory,2020-03-29 16:21:20,61,[145],EMPTY,17,111,EMPTY
575,return_inventory,2020-03-30 12:11:23,62,[112],16,EMPTY,EMPTY,EMPTY
576,inspect_inventory,2020-03-30 12:12:21,62,[62],EMPTY,14,112,EMPTY
577,return_inventory,2020-03-30 12:27:03,62,[37],16,EMPTY,EMPTY,EMPTY
578,inspect_inventory,2020-03-30 12:27:55,62,[112],EMPTY,16,113,EMPTY
579,create_payment,2020-03-30 12:39:43,62,EMPTY,EMPTY,16,EMPTY,76
580,confirm_payment,2020-03-30 12:41:10,62,EMPTY,EMPTY,16,EMPTY,76
581,create_rental,2020-03-30 18:44:37,63,"[35, 69]",39,EMPTY,EMPTY,EMPTY
582,create_payment,2020-03-30 18:45:43,63,EMPTY,EMPTY,13,EMPTY,77
583,create_rental,2020-03-30 21:27:11,64,"[120, 78]",2,EMPTY,EMPTY,EMPTY
584,create_payment,2020-03-30 21:28:34,64,EMPTY,EMPTY,16,EMPTY,78
585,confirm_payment,2020-03-31 01:41:43,63,EMPTY,EMPTY,13,EMPTY,77
586,confirm_rental,2020-03-31 01:42:37,63,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
587,create_rental,2020-03-31 08:18:59,65,"[68, 94]",6,EMPTY,EMPTY,EMPTY
588,create_payment,2020-03-31 08:20:37,65,EMPTY,EMPTY,8,EMPTY,79
589,confirm_payment,2020-03-31 09:44:37,65,EMPTY,EMPTY,9,EMPTY,79
