event_id,activity,timestamp,rental,inventory,customer,staff,inspection,invoice,store
564,create_rental,2020-01-01 10:58:36.279040,185,107,61,EMPTY,EMPTY,EMPTY,5
563,create_rental,2020-01-01 10:58:36.279040,184,88,7,EMPTY,EMPTY,EMPTY,7
562,lend_inventory,2020-01-01 10:58:36.279040,68,78,37,16,EMPTY,EMPTY,2
561,create_rental,2020-01-01 10:58:36.279040,183,83,46,EMPTY,EMPTY,EMPTY,4
561,create_rental,2020-01-01 10:58:36.279040,183,50,46,EMPTY,EMPTY,EMPTY,4
560,lend_inventory,2020-01-01 10:58:36.279040,62,8,16,16,EMPTY,EMPTY,2
560,lend_inventory,2020-01-01 10:58:36.279040,43,37,16,16,EMPTY,EMPTY,2
559,pay_invoice,2020-01-01 10:58:36.279040,182,EMPTY,8,EMPTY,EMPTY,199,1
558,cancel_inventory,2020-01-01 10:58:36.279040,87,146,47,EMPTY,EMPTY,EMPTY,5
566,return_inventory,2020-01-01 10:58:36.279040,98,43,34,7,EMPTY,EMPTY,6
572,inspect_inventories,2020-01-01 11:00:41.860435,112,86,EMPTY,13,112,EMPTY,4
572,inspect_inventories,2020-01-01 11:00:41.860435,89,156,EMPTY,13,110,EMPTY,4
572,inspect_inventories,2020-01-01 11:00:41.860435,112,59,EMPTY,13,111,EMPTY,4
572,inspect_inventories,2020-01-01 11:00:41.860435,77,93,EMPTY,13,108,EMPTY,4
572,inspect_inventories,2020-01-01 11:00:41.860435,89,51,EMPTY,13,109,EMPTY,4
574,confirm_rental,2020-01-01 11:01:23.720900,95,EMPTY,EMPTY,9,EMPTY,EMPTY,6
574,confirm_rental,2020-01-01 11:01:23.720900,124,EMPTY,EMPTY,9,EMPTY,EMPTY,6
574,confirm_rental,2020-01-01 11:01:23.720900,127,EMPTY,EMPTY,9,EMPTY,EMPTY,6
574,confirm_rental,2020-01-01 11:01:23.720900,131,EMPTY,EMPTY,9,EMPTY,EMPTY,6
574,confirm_rental,2020-01-01 11:01:23.720900,141,EMPTY,EMPTY,9,EMPTY,EMPTY,6
573,create_invoice,2020-01-01 11:01:41.860435,89,EMPTY,EMPTY,4,EMPTY,202,4
575,create_invoice,2020-01-01 11:02:47.441830,185,EMPTY,EMPTY,20,EMPTY,205,5
575,create_invoice,2020-01-01 11:02:47.441830,176,EMPTY,EMPTY,20,EMPTY,203,5
575,create_invoice,2020-01-01 11:02:47.441830,177,EMPTY,EMPTY,20,EMPTY,204,5
584,return_inventory,2020-01-01 11:04:11.162760,62,8,16,16,EMPTY,EMPTY,2
585,lend_inventory,2020-01-01 11:04:11.162760,127,68,62,8,EMPTY,EMPTY,6
585,lend_inventory,2020-01-01 11:04:11.162760,95,139,62,8,EMPTY,EMPTY,6
585,lend_inventory,2020-01-01 11:04:11.162760,95,55,62,8,EMPTY,EMPTY,6
585,lend_inventory,2020-01-01 11:04:11.162760,127,106,62,8,EMPTY,EMPTY,6
586,cancel_inventory,2020-01-01 11:04:11.162760,124,97,13,EMPTY,EMPTY,EMPTY,6
581,create_rental,2020-01-01 11:04:11.162760,187,31,37,EMPTY,EMPTY,EMPTY,2
588,return_inventory,2020-01-01 11:04:11.162760,92,132,55,8,EMPTY,EMPTY,6
588,return_inventory,2020-01-01 11:04:11.162760,92,23,55,8,EMPTY,EMPTY,6
588,return_inventory,2020-01-01 11:04:11.162760,100,15,55,8,EMPTY,EMPTY,6
589,create_rental,2020-01-01 11:04:11.162760,189,59,74,EMPTY,EMPTY,EMPTY,4
589,create_rental,2020-01-01 11:04:11.162760,189,143,74,EMPTY,EMPTY,EMPTY,4
584,return_inventory,2020-01-01 11:04:11.162760,43,71,16,16,EMPTY,EMPTY,2
587,create_rental,2020-01-01 11:04:11.162760,188,22,36,EMPTY,EMPTY,EMPTY,1
584,return_inventory,2020-01-01 11:04:11.162760,43,37,16,16,EMPTY,EMPTY,2
578,return_inventory,2020-01-01 11:04:11.162760,151,167,15,6,EMPTY,EMPTY,1
583,return_inventory,2020-01-01 11:04:11.162760,46,120,58,16,EMPTY,EMPTY,2
577,pay_invoice,2020-01-01 11:04:11.162760,57,EMPTY,12,EMPTY,EMPTY,168,5
577,pay_invoice,2020-01-01 11:04:11.162760,162,EMPTY,12,EMPTY,EMPTY,190,5
578,return_inventory,2020-01-01 11:04:11.162760,151,22,15,6,EMPTY,EMPTY,1
583,return_inventory,2020-01-01 11:04:11.162760,46,85,58,16,EMPTY,EMPTY,2
579,return_inventory,2020-01-01 11:04:11.162760,85,70,51,16,EMPTY,EMPTY,2
581,create_rental,2020-01-01 11:04:11.162760,187,70,37,EMPTY,EMPTY,EMPTY,2
580,pay_invoice,2020-01-01 11:04:11.162760,50,EMPTY,35,EMPTY,EMPTY,201,7
582,lend_inventory,2020-01-01 11:04:11.162760,110,90,27,7,EMPTY,EMPTY,6
583,return_inventory,2020-01-01 11:04:11.162760,4,164,58,16,EMPTY,EMPTY,2
583,return_inventory,2020-01-01 11:04:11.162760,4,79,58,16,EMPTY,EMPTY,2
583,return_inventory,2020-01-01 11:04:11.162760,15,150,58,16,EMPTY,EMPTY,2
583,return_inventory,2020-01-01 11:04:11.162760,15,103,58,16,EMPTY,EMPTY,2
576,lend_inventory,2020-01-01 11:04:11.162760,101,119,21,11,EMPTY,EMPTY,7
590,create_invoice,2020-01-01 11:06:16.744155,183,EMPTY,EMPTY,13,EMPTY,211,4
590,create_invoice,2020-01-01 11:06:16.744155,189,EMPTY,EMPTY,13,EMPTY,212,4
590,create_invoice,2020-01-01 11:06:16.744155,178,EMPTY,EMPTY,13,EMPTY,210,4
590,create_invoice,2020-01-01 11:06:16.744155,173,EMPTY,EMPTY,13,EMPTY,207,4
590,create_invoice,2020-01-01 11:06:16.744155,174,EMPTY,EMPTY,13,EMPTY,208,4
590,create_invoice,2020-01-01 11:06:16.744155,167,EMPTY,EMPTY,13,EMPTY,206,4
590,create_invoice,2020-01-01 11:06:16.744155,175,EMPTY,EMPTY,13,EMPTY,209,4
591,confirm_rental,2020-01-01 11:06:58.604620,102,EMPTY,EMPTY,14,EMPTY,EMPTY,7
592,confirm_invoice,2020-01-01 11:09:04.186015,182,EMPTY,EMPTY,2,EMPTY,199,1
599,pay_invoice,2020-01-01 11:09:46.046480,172,EMPTY,50,EMPTY,EMPTY,197,1
604,pay_invoice,2020-01-01 11:09:46.046480,178,EMPTY,39,EMPTY,EMPTY,210,4
603,pay_invoice,2020-01-01 11:09:46.046480,152,EMPTY,78,EMPTY,EMPTY,185,1
603,pay_invoice,2020-01-01 11:09:46.046480,138,EMPTY,78,EMPTY,EMPTY,181,1
601,lend_inventory,2020-01-01 11:09:46.046480,102,62,77,14,EMPTY,EMPTY,7
601,lend_inventory,2020-01-01 11:09:46.046480,102,91,77,14,EMPTY,EMPTY,7
600,pay_invoice,2020-01-01 11:09:46.046480,183,EMPTY,46,EMPTY,EMPTY,211,4
600,pay_invoice,2020-01-01 11:09:46.046480,105,EMPTY,46,EMPTY,EMPTY,149,4
599,pay_invoice,2020-01-01 11:09:46.046480,149,EMPTY,50,EMPTY,EMPTY,183,1
602,cancel_inventory,2020-01-01 11:09:46.046480,124,44,13,EMPTY,EMPTY,EMPTY,6
597,create_rental,2020-01-01 11:09:46.046480,193,15,20,EMPTY,EMPTY,EMPTY,6
597,create_rental,2020-01-01 11:09:46.046480,193,23,20,EMPTY,EMPTY,EMPTY,6
596,lend_inventory,2020-01-01 11:09:46.046480,131,118,69,8,EMPTY,EMPTY,6
596,lend_inventory,2020-01-01 11:09:46.046480,131,147,69,8,EMPTY,EMPTY,6
595,create_rental,2020-01-01 11:09:46.046480,192,85,23,EMPTY,EMPTY,EMPTY,2
598,create_rental,2020-01-01 11:09:46.046480,194,97,76,EMPTY,EMPTY,EMPTY,6
595,create_rental,2020-01-01 11:09:46.046480,192,1,23,EMPTY,EMPTY,EMPTY,2
594,create_rental,2020-01-01 11:09:46.046480,191,75,32,EMPTY,EMPTY,EMPTY,4
593,create_rental,2020-01-01 11:09:46.046480,190,167,71,EMPTY,EMPTY,EMPTY,1
605,create_invoice,2020-01-01 11:10:27.906945,194,EMPTY,EMPTY,8,EMPTY,221,6
605,create_invoice,2020-01-01 11:10:27.906945,193,EMPTY,EMPTY,8,EMPTY,220,6
605,create_invoice,2020-01-01 11:10:27.906945,186,EMPTY,EMPTY,8,EMPTY,219,6
605,create_invoice,2020-01-01 11:10:27.906945,165,EMPTY,EMPTY,8,EMPTY,218,6
605,create_invoice,2020-01-01 11:10:27.906945,148,EMPTY,EMPTY,8,EMPTY,214,6
605,create_invoice,2020-01-01 11:10:27.906945,156,EMPTY,EMPTY,8,EMPTY,216,6
605,create_invoice,2020-01-01 11:10:27.906945,154,EMPTY,EMPTY,8,EMPTY,215,6
605,create_invoice,2020-01-01 11:10:27.906945,142,EMPTY,EMPTY,8,EMPTY,213,6
605,create_invoice,2020-01-01 11:10:27.906945,157,EMPTY,EMPTY,8,EMPTY,217,6
606,create_invoice,2020-01-01 11:11:09.767410,187,EMPTY,EMPTY,16,EMPTY,223,2
606,create_invoice,2020-01-01 11:11:09.767410,179,EMPTY,EMPTY,16,EMPTY,222,2
606,create_invoice,2020-01-01 11:11:09.767410,192,EMPTY,EMPTY,16,EMPTY,224,2
607,create_invoice,2020-01-01 11:13:57.209270,191,EMPTY,EMPTY,13,EMPTY,225,4
608,inspect_inventories,2020-01-01 11:14:39.069735,25,166,EMPTY,5,107,EMPTY,1
608,inspect_inventories,2020-01-01 11:14:39.069735,151,22,EMPTY,5,116,EMPTY,1
608,inspect_inventories,2020-01-01 11:14:39.069735,151,167,EMPTY,5,117,EMPTY,1
620,return_inventory,2020-01-01 11:15:20.930200,110,90,27,9,EMPTY,EMPTY,6
621,create_rental,2020-01-01 11:15:20.930200,196,14,26,EMPTY,EMPTY,EMPTY,5
622,pay_invoice,2020-01-01 11:15:20.930200,38,EMPTY,67,EMPTY,EMPTY,159,4
622,pay_invoice,2020-01-01 11:15:20.930200,86,EMPTY,67,EMPTY,EMPTY,162,4
622,pay_invoice,2020-01-01 11:15:20.930200,146,EMPTY,67,EMPTY,EMPTY,176,4
622,pay_invoice,2020-01-01 11:15:20.930200,160,EMPTY,67,EMPTY,EMPTY,187,4
622,pay_invoice,2020-01-01 11:15:20.930200,174,EMPTY,67,EMPTY,EMPTY,208,4
623,pay_invoice,2020-01-01 11:15:20.930200,121,EMPTY,40,EMPTY,EMPTY,200,5
624,pay_invoice,2020-01-01 11:15:20.930200,164,EMPTY,47,EMPTY,EMPTY,191,5
619,return_inventory,2020-01-01 11:15:20.930200,102,62,77,11,EMPTY,EMPTY,7
624,pay_invoice,2020-01-01 11:15:20.930200,170,EMPTY,47,EMPTY,EMPTY,194,5
625,pay_invoice,2020-01-01 11:15:20.930200,173,EMPTY,4,EMPTY,EMPTY,207,4
626,pay_invoice,2020-01-01 11:15:20.930200,13,EMPTY,64,EMPTY,EMPTY,156,1
626,pay_invoice,2020-01-01 11:15:20.930200,159,EMPTY,64,EMPTY,EMPTY,186,1
626,pay_invoice,2020-01-01 11:15:20.930200,168,EMPTY,64,EMPTY,EMPTY,196,1
627,return_inventory,2020-01-01 11:15:20.930200,64,162,30,16,EMPTY,EMPTY,2
627,return_inventory,2020-01-01 11:15:20.930200,64,158,30,16,EMPTY,EMPTY,2
624,pay_invoice,2020-01-01 11:15:20.930200,82,EMPTY,47,EMPTY,EMPTY,173,5
619,return_inventory,2020-01-01 11:15:20.930200,102,91,77,11,EMPTY,EMPTY,7
610,pay_invoice,2020-01-01 11:15:20.930200,181,EMPTY,57,EMPTY,EMPTY,198,1
618,pay_invoice,2020-01-01 11:15:20.930200,136,EMPTY,41,EMPTY,EMPTY,151,6
618,pay_invoice,2020-01-01 11:15:20.930200,148,EMPTY,41,EMPTY,EMPTY,214,6
610,pay_invoice,2020-01-01 11:15:20.930200,132,EMPTY,57,EMPTY,EMPTY,150,1
610,pay_invoice,2020-01-01 11:15:20.930200,14,EMPTY,57,EMPTY,EMPTY,165,1
611,return_inventory,2020-01-01 11:15:20.930200,101,119,21,14,EMPTY,EMPTY,7
612,return_inventory,2020-01-01 11:15:20.930200,79,100,2,16,EMPTY,EMPTY,2
613,pay_invoice,2020-01-01 11:15:20.930200,161,EMPTY,36,EMPTY,EMPTY,195,1
614,cancel_inventory,2020-01-01 11:15:20.930200,141,94,13,EMPTY,EMPTY,EMPTY,6
612,return_inventory,2020-01-01 11:15:20.930200,79,124,2,16,EMPTY,EMPTY,2
615,return_inventory,2020-01-01 11:15:20.930200,95,55,62,7,EMPTY,EMPTY,6
615,return_inventory,2020-01-01 11:15:20.930200,127,106,62,7,EMPTY,EMPTY,6
615,return_inventory,2020-01-01 11:15:20.930200,127,68,62,7,EMPTY,EMPTY,6
616,return_inventory,2020-01-01 11:15:20.930200,68,78,37,16,EMPTY,EMPTY,2
617,create_rental,2020-01-01 11:15:20.930200,195,44,48,EMPTY,EMPTY,EMPTY,6
617,create_rental,2020-01-01 11:15:20.930200,195,55,48,EMPTY,EMPTY,EMPTY,6
618,pay_invoice,2020-01-01 11:15:20.930200,114,EMPTY,41,EMPTY,EMPTY,129,6
615,return_inventory,2020-01-01 11:15:20.930200,95,139,62,7,EMPTY,EMPTY,6
609,create_invoice,2020-01-01 11:15:39.069735,25,EMPTY,EMPTY,6,EMPTY,226,1
628,inspect_inventories,2020-01-01 11:16:44.651130,62,8,EMPTY,16,127,EMPTY,2
628,inspect_inventories,2020-01-01 11:16:44.651130,64,158,EMPTY,16,143,EMPTY,2
628,inspect_inventories,2020-01-01 11:16:44.651130,64,162,EMPTY,16,142,EMPTY,2
628,inspect_inventories,2020-01-01 11:16:44.651130,68,78,EMPTY,16,138,EMPTY,2
628,inspect_inventories,2020-01-01 11:16:44.651130,79,100,EMPTY,16,133,EMPTY,2
628,inspect_inventories,2020-01-01 11:16:44.651130,79,124,EMPTY,16,132,EMPTY,2
628,inspect_inventories,2020-01-01 11:16:44.651130,43,71,EMPTY,16,126,EMPTY,2
628,inspect_inventories,2020-01-01 11:16:44.651130,15,103,EMPTY,16,122,EMPTY,2
628,inspect_inventories,2020-01-01 11:16:44.651130,46,85,EMPTY,16,124,EMPTY,2
628,inspect_inventories,2020-01-01 11:16:44.651130,46,120,EMPTY,16,123,EMPTY,2
628,inspect_inventories,2020-01-01 11:16:44.651130,15,150,EMPTY,16,121,EMPTY,2
628,inspect_inventories,2020-01-01 11:16:44.651130,4,79,EMPTY,16,120,EMPTY,2
628,inspect_inventories,2020-01-01 11:16:44.651130,4,164,EMPTY,16,119,EMPTY,2
628,inspect_inventories,2020-01-01 11:16:44.651130,85,70,EMPTY,16,118,EMPTY,2
628,inspect_inventories,2020-01-01 11:16:44.651130,43,37,EMPTY,16,125,EMPTY,2
629,create_invoice,2020-01-01 11:17:44.651130,85,EMPTY,EMPTY,16,EMPTY,232,2
629,create_invoice,2020-01-01 11:17:44.651130,79,EMPTY,EMPTY,16,EMPTY,231,2
629,create_invoice,2020-01-01 11:17:44.651130,68,EMPTY,EMPTY,16,EMPTY,230,2
629,create_invoice,2020-01-01 11:17:44.651130,64,EMPTY,EMPTY,16,EMPTY,229,2
629,create_invoice,2020-01-01 11:17:44.651130,15,EMPTY,EMPTY,16,EMPTY,227,2
629,create_invoice,2020-01-01 11:17:44.651130,62,EMPTY,EMPTY,16,EMPTY,228,2
630,confirm_invoice,2020-01-01 11:18:08.372060,155,EMPTY,EMPTY,20,EMPTY,189,5
630,confirm_invoice,2020-01-01 11:18:08.372060,170,EMPTY,EMPTY,20,EMPTY,194,5
630,confirm_invoice,2020-01-01 11:18:08.372060,169,EMPTY,EMPTY,20,EMPTY,193,5
630,confirm_invoice,2020-01-01 11:18:08.372060,164,EMPTY,EMPTY,20,EMPTY,191,5
630,confirm_invoice,2020-01-01 11:18:08.372060,121,EMPTY,EMPTY,20,EMPTY,200,5
630,confirm_invoice,2020-01-01 11:18:08.372060,145,EMPTY,EMPTY,20,EMPTY,188,5
630,confirm_invoice,2020-01-01 11:18:08.372060,162,EMPTY,EMPTY,20,EMPTY,190,5
630,confirm_invoice,2020-01-01 11:18:08.372060,70,EMPTY,EMPTY,20,EMPTY,171,5
630,confirm_invoice,2020-01-01 11:18:08.372060,58,EMPTY,EMPTY,20,EMPTY,169,5
630,confirm_invoice,2020-01-01 11:18:08.372060,57,EMPTY,EMPTY,20,EMPTY,168,5
630,confirm_invoice,2020-01-01 11:18:08.372060,31,EMPTY,EMPTY,20,EMPTY,166,5
630,confirm_invoice,2020-01-01 11:18:08.372060,125,EMPTY,EMPTY,20,EMPTY,143,5
630,confirm_invoice,2020-01-01 11:18:08.372060,96,EMPTY,EMPTY,20,EMPTY,141,5
630,confirm_invoice,2020-01-01 11:18:08.372060,82,EMPTY,EMPTY,20,EMPTY,173,5
631,create_invoice,2020-01-01 11:20:13.953455,188,EMPTY,EMPTY,1,EMPTY,233,1
631,create_invoice,2020-01-01 11:20:13.953455,190,EMPTY,EMPTY,1,EMPTY,234,1
640,pay_invoice,2020-01-01 11:20:55.813920,190,EMPTY,71,EMPTY,EMPTY,234,1
639,pay_invoice,2020-01-01 11:20:55.813920,64,EMPTY,30,EMPTY,EMPTY,229,2
638,return_inventory,2020-01-01 11:20:55.813920,131,118,69,8,EMPTY,EMPTY,6
637,create_rental,2020-01-01 11:20:55.813920,200,100,37,EMPTY,EMPTY,EMPTY,2
637,create_rental,2020-01-01 11:20:55.813920,200,124,37,EMPTY,EMPTY,EMPTY,2
636,pay_invoice,2020-01-01 11:20:55.813920,191,EMPTY,32,EMPTY,EMPTY,225,4
635,create_rental,2020-01-01 11:20:55.813920,199,52,40,EMPTY,EMPTY,EMPTY,5
638,return_inventory,2020-01-01 11:20:55.813920,131,147,69,8,EMPTY,EMPTY,6
634,create_rental,2020-01-01 11:20:55.813920,198,79,65,EMPTY,EMPTY,EMPTY,2
634,create_rental,2020-01-01 11:20:55.813920,198,158,65,EMPTY,EMPTY,EMPTY,2
633,pay_invoice,2020-01-01 11:20:55.813920,193,EMPTY,20,EMPTY,EMPTY,220,6
633,pay_invoice,2020-01-01 11:20:55.813920,154,EMPTY,20,EMPTY,EMPTY,215,6
632,create_rental,2020-01-01 11:20:55.813920,197,94,41,EMPTY,EMPTY,EMPTY,6
632,create_rental,2020-01-01 11:20:55.813920,197,90,41,EMPTY,EMPTY,EMPTY,6
635,create_rental,2020-01-01 11:20:55.813920,199,146,40,EMPTY,EMPTY,EMPTY,5
641,inspect_inventories,2020-01-01 11:21:37.674385,101,119,EMPTY,17,131,EMPTY,7
641,inspect_inventories,2020-01-01 11:21:37.674385,102,91,EMPTY,17,139,EMPTY,7
641,inspect_inventories,2020-01-01 11:21:37.674385,102,62,EMPTY,17,140,EMPTY,7
643,confirm_invoice,2020-01-01 11:22:19.534850,193,EMPTY,EMPTY,9,EMPTY,220,6
643,confirm_invoice,2020-01-01 11:22:19.534850,154,EMPTY,EMPTY,9,EMPTY,215,6
643,confirm_invoice,2020-01-01 11:22:19.534850,148,EMPTY,EMPTY,9,EMPTY,214,6
643,confirm_invoice,2020-01-01 11:22:19.534850,136,EMPTY,EMPTY,9,EMPTY,151,6
643,confirm_invoice,2020-01-01 11:22:19.534850,114,EMPTY,EMPTY,9,EMPTY,129,6
642,create_invoice,2020-01-01 11:22:37.674385,102,EMPTY,EMPTY,11,EMPTY,235,7
644,confirm_rental,2020-01-01 11:24:25.116245,182,EMPTY,EMPTY,1,EMPTY,EMPTY,1
645,create_invoice,2020-01-01 11:25:06.976710,196,EMPTY,EMPTY,20,EMPTY,236,5
645,create_invoice,2020-01-01 11:25:06.976710,199,EMPTY,EMPTY,20,EMPTY,237,5
649,return_inventory,2020-01-01 11:26:30.697640,32,47,23,16,EMPTY,EMPTY,2
651,pay_invoice,2020-01-01 11:26:30.697640,167,EMPTY,18,EMPTY,EMPTY,206,4
650,pay_invoice,2020-01-01 11:26:30.697640,196,EMPTY,26,EMPTY,EMPTY,236,5
649,return_inventory,2020-01-01 11:26:30.697640,44,39,23,16,EMPTY,EMPTY,2
649,return_inventory,2020-01-01 11:26:30.697640,44,19,23,16,EMPTY,EMPTY,2
649,return_inventory,2020-01-01 11:26:30.697640,32,112,23,16,EMPTY,EMPTY,2
646,return_inventory,2020-01-01 11:26:30.697640,97,145,49,17,EMPTY,EMPTY,7
648,pay_invoice,2020-01-01 11:26:30.697640,89,EMPTY,74,EMPTY,EMPTY,202,4
647,create_rental,2020-01-01 11:26:30.697640,201,123,35,EMPTY,EMPTY,EMPTY,7
647,create_rental,2020-01-01 11:26:30.697640,201,91,35,EMPTY,EMPTY,EMPTY,7
646,return_inventory,2020-01-01 11:26:30.697640,97,123,49,17,EMPTY,EMPTY,7
648,pay_invoice,2020-01-01 11:26:30.697640,189,EMPTY,74,EMPTY,EMPTY,212,4
652,confirm_rental,2020-01-01 11:27:12.558105,114,EMPTY,EMPTY,9,EMPTY,EMPTY,6
652,confirm_rental,2020-01-01 11:27:12.558105,136,EMPTY,EMPTY,9,EMPTY,EMPTY,6
652,confirm_rental,2020-01-01 11:27:12.558105,148,EMPTY,EMPTY,9,EMPTY,EMPTY,6
652,confirm_rental,2020-01-01 11:27:12.558105,154,EMPTY,EMPTY,9,EMPTY,EMPTY,6
652,confirm_rental,2020-01-01 11:27:12.558105,193,EMPTY,EMPTY,9,EMPTY,EMPTY,6
653,confirm_rental,2020-01-01 11:29:18.139500,170,EMPTY,EMPTY,20,EMPTY,EMPTY,5
653,confirm_rental,2020-01-01 11:29:18.139500,169,EMPTY,EMPTY,20,EMPTY,EMPTY,5
653,confirm_rental,2020-01-01 11:29:18.139500,164,EMPTY,EMPTY,20,EMPTY,EMPTY,5
653,confirm_rental,2020-01-01 11:29:18.139500,162,EMPTY,EMPTY,20,EMPTY,EMPTY,5
653,confirm_rental,2020-01-01 11:29:18.139500,145,EMPTY,EMPTY,20,EMPTY,EMPTY,5
653,confirm_rental,2020-01-01 11:29:18.139500,125,EMPTY,EMPTY,20,EMPTY,EMPTY,5
653,confirm_rental,2020-01-01 11:29:18.139500,96,EMPTY,EMPTY,20,EMPTY,EMPTY,5
653,confirm_rental,2020-01-01 11:29:18.139500,155,EMPTY,EMPTY,20,EMPTY,EMPTY,5
654,create_invoice,2020-01-01 11:30:41.860430,198,EMPTY,EMPTY,16,EMPTY,238,2
654,create_invoice,2020-01-01 11:30:41.860430,200,EMPTY,EMPTY,16,EMPTY,239,2
662,create_rental,2020-01-01 11:32:05.581360,202,147,6,EMPTY,EMPTY,EMPTY,6
666,create_rental,2020-01-01 11:32:05.581360,206,112,16,EMPTY,EMPTY,EMPTY,2
666,create_rental,2020-01-01 11:32:05.581360,206,150,16,EMPTY,EMPTY,EMPTY,2
665,create_rental,2020-01-01 11:32:05.581360,205,62,21,EMPTY,EMPTY,EMPTY,7
665,create_rental,2020-01-01 11:32:05.581360,205,145,21,EMPTY,EMPTY,EMPTY,7
664,create_rental,2020-01-01 11:32:05.581360,204,7,64,EMPTY,EMPTY,EMPTY,1
663,create_rental,2020-01-01 11:32:05.581360,203,132,27,EMPTY,EMPTY,EMPTY,6
663,create_rental,2020-01-01 11:32:05.581360,203,106,27,EMPTY,EMPTY,EMPTY,6
662,create_rental,2020-01-01 11:32:05.581360,202,118,6,EMPTY,EMPTY,EMPTY,6
661,pay_invoice,2020-01-01 11:32:05.581360,25,EMPTY,50,EMPTY,EMPTY,226,1
656,pay_invoice,2020-01-01 11:32:05.581360,142,EMPTY,48,EMPTY,EMPTY,213,6
659,cancel_inventory,2020-01-01 11:32:05.581360,182,7,8,EMPTY,EMPTY,EMPTY,1
658,lend_inventory,2020-01-01 11:32:05.581360,170,95,47,20,EMPTY,EMPTY,5
658,lend_inventory,2020-01-01 11:32:05.581360,170,138,47,20,EMPTY,EMPTY,5
658,lend_inventory,2020-01-01 11:32:05.581360,164,34,47,20,EMPTY,EMPTY,5
658,lend_inventory,2020-01-01 11:32:05.581360,164,161,47,20,EMPTY,EMPTY,5
657,cancel_inventory,2020-01-01 11:32:05.581360,155,63,19,EMPTY,EMPTY,EMPTY,5
656,pay_invoice,2020-01-01 11:32:05.581360,157,EMPTY,48,EMPTY,EMPTY,217,6
655,pay_invoice,2020-01-01 11:32:05.581360,165,EMPTY,55,EMPTY,EMPTY,218,6
660,cancel_inventory,2020-01-01 11:32:05.581360,114,26,41,EMPTY,EMPTY,EMPTY,6
667,create_invoice,2020-01-01 11:32:47.441825,203,EMPTY,EMPTY,7,EMPTY,243,6
667,create_invoice,2020-01-01 11:32:47.441825,202,EMPTY,EMPTY,7,EMPTY,242,6
667,create_invoice,2020-01-01 11:32:47.441825,197,EMPTY,EMPTY,7,EMPTY,241,6
667,create_invoice,2020-01-01 11:32:47.441825,195,EMPTY,EMPTY,7,EMPTY,240,6
668,confirm_invoice,2020-01-01 11:33:29.302290,129,EMPTY,EMPTY,10,EMPTY,146,3
668,confirm_invoice,2020-01-01 11:33:29.302290,128,EMPTY,EMPTY,10,EMPTY,145,3
668,confirm_invoice,2020-01-01 11:33:29.302290,126,EMPTY,EMPTY,10,EMPTY,144,3
668,confirm_invoice,2020-01-01 11:33:29.302290,74,EMPTY,EMPTY,10,EMPTY,139,3
668,confirm_invoice,2020-01-01 11:33:29.302290,133,EMPTY,EMPTY,10,EMPTY,147,3
668,confirm_invoice,2020-01-01 11:33:29.302290,34,EMPTY,EMPTY,10,EMPTY,137,3
668,confirm_invoice,2020-01-01 11:33:29.302290,23,EMPTY,EMPTY,10,EMPTY,136,3
668,confirm_invoice,2020-01-01 11:33:29.302290,18,EMPTY,EMPTY,10,EMPTY,135,3
668,confirm_invoice,2020-01-01 11:33:29.302290,10,EMPTY,EMPTY,10,EMPTY,134,3
668,confirm_invoice,2020-01-01 11:33:29.302290,54,EMPTY,EMPTY,10,EMPTY,138,3
668,confirm_invoice,2020-01-01 11:33:29.302290,118,EMPTY,EMPTY,10,EMPTY,127,3
668,confirm_invoice,2020-01-01 11:33:29.302290,116,EMPTY,EMPTY,10,EMPTY,120,3
668,confirm_invoice,2020-01-01 11:33:29.302290,111,EMPTY,EMPTY,10,EMPTY,116,3
668,confirm_invoice,2020-01-01 11:33:29.302290,109,EMPTY,EMPTY,10,EMPTY,105,3
668,confirm_invoice,2020-01-01 11:33:29.302290,107,EMPTY,EMPTY,10,EMPTY,104,3
668,confirm_invoice,2020-01-01 11:33:29.302290,103,EMPTY,EMPTY,10,EMPTY,103,3
668,confirm_invoice,2020-01-01 11:33:29.302290,99,EMPTY,EMPTY,10,EMPTY,96,3
668,confirm_invoice,2020-01-01 11:33:29.302290,93,EMPTY,EMPTY,10,EMPTY,92,3
668,confirm_invoice,2020-01-01 11:33:29.302290,83,EMPTY,EMPTY,10,EMPTY,85,3
668,confirm_invoice,2020-01-01 11:33:29.302290,120,EMPTY,EMPTY,10,EMPTY,128,3
669,confirm_invoice,2020-01-01 11:34:11.162755,190,EMPTY,EMPTY,6,EMPTY,234,1
669,confirm_invoice,2020-01-01 11:34:11.162755,25,EMPTY,EMPTY,6,EMPTY,226,1
669,confirm_invoice,2020-01-01 11:34:11.162755,181,EMPTY,EMPTY,6,EMPTY,198,1
669,confirm_invoice,2020-01-01 11:34:11.162755,172,EMPTY,EMPTY,6,EMPTY,197,1
669,confirm_invoice,2020-01-01 11:34:11.162755,168,EMPTY,EMPTY,6,EMPTY,196,1
669,confirm_invoice,2020-01-01 11:34:11.162755,161,EMPTY,EMPTY,6,EMPTY,195,1
669,confirm_invoice,2020-01-01 11:34:11.162755,159,EMPTY,EMPTY,6,EMPTY,186,1
669,confirm_invoice,2020-01-01 11:34:11.162755,149,EMPTY,EMPTY,6,EMPTY,183,1
