event_id,activity,timestamp,rental,inventory,customer,staff,inspection,invoice,store,lifecycle
839,inspect_inventories,2020-01-01 12:19:32.092980,110,81,EMPTY,7,153,EMPTY,6,start
839,inspect_inventories,2020-01-01 12:19:32.092980,130,80,EMPTY,7,154,EMPTY,6,start
839,inspect_inventories,2020-01-01 12:19:32.092980,130,94,EMPTY,7,155,EMPTY,6,start
839,inspect_inventories,2020-01-01 12:19:32.092980,170,10,EMPTY,7,156,EMPTY,6,start
839,inspect_inventories,2020-01-01 12:19:32.092980,170,43,EMPTY,7,157,EMPTY,6,start
841,confirm_invoice,2020-01-01 12:20:13.953445,214,EMPTY,EMPTY,13,EMPTY,270,4,complete
841,confirm_invoice,2020-01-01 12:20:13.953445,45,EMPTY,EMPTY,13,EMPTY,237,4,complete
841,confirm_invoice,2020-01-01 12:20:13.953445,10,EMPTY,EMPTY,13,EMPTY,236,4,complete
841,confirm_invoice,2020-01-01 12:20:13.953445,194,EMPTY,EMPTY,13,EMPTY,265,4,complete
841,confirm_invoice,2020-01-01 12:20:13.953445,205,EMPTY,EMPTY,13,EMPTY,268,4,complete
841,confirm_invoice,2020-01-01 12:20:13.953445,179,EMPTY,EMPTY,13,EMPTY,262,4,complete
841,confirm_invoice,2020-01-01 12:20:13.953445,87,EMPTY,EMPTY,13,EMPTY,218,4,complete
841,confirm_invoice,2020-01-01 12:20:13.953445,23,EMPTY,EMPTY,13,EMPTY,215,4,complete
841,confirm_invoice,2020-01-01 12:20:13.953445,26,EMPTY,EMPTY,13,EMPTY,216,4,complete
841,confirm_invoice,2020-01-01 12:20:13.953445,64,EMPTY,EMPTY,13,EMPTY,217,4,complete
841,confirm_invoice,2020-01-01 12:20:13.953445,72,EMPTY,EMPTY,13,EMPTY,209,4,complete
840,create_invoice,2020-01-01 12:20:32.092980,170,EMPTY,EMPTY,9,EMPTY,274,6,complete
840,create_invoice,2020-01-01 12:20:32.092980,130,EMPTY,EMPTY,9,EMPTY,273,6,complete
840,create_invoice,2020-01-01 12:20:32.092980,121,EMPTY,EMPTY,9,EMPTY,272,6,complete
847,pay_invoice,2020-01-01 12:22:19.534840,127,EMPTY,51,EMPTY,EMPTY,256,2,complete
846,pay_invoice,2020-01-01 12:22:19.534840,202,EMPTY,32,EMPTY,EMPTY,267,4,complete
844,create_rental,2020-01-01 12:22:19.534840,234,158,23,EMPTY,EMPTY,EMPTY,2,complete
845,pay_invoice,2020-01-01 12:22:19.534840,177,EMPTY,21,EMPTY,EMPTY,248,7,complete
843,return_inventory,2020-01-01 12:22:19.534840,6,156,11,18,EMPTY,EMPTY,4,complete
843,return_inventory,2020-01-01 12:22:19.534840,6,113,11,18,EMPTY,EMPTY,4,complete
842,create_rental,2020-01-01 12:22:19.534840,233,74,7,EMPTY,EMPTY,EMPTY,7,complete
844,create_rental,2020-01-01 12:22:19.534840,234,40,23,EMPTY,EMPTY,EMPTY,2,complete
848,confirm_rental,2020-01-01 12:23:01.395305,179,EMPTY,EMPTY,4,EMPTY,EMPTY,4,complete
848,confirm_rental,2020-01-01 12:23:01.395305,194,EMPTY,EMPTY,4,EMPTY,EMPTY,4,complete
848,confirm_rental,2020-01-01 12:23:01.395305,205,EMPTY,EMPTY,4,EMPTY,EMPTY,4,complete
848,confirm_rental,2020-01-01 12:23:01.395305,214,EMPTY,EMPTY,4,EMPTY,EMPTY,4,complete
849,inspect_inventories,2020-01-01 12:25:06.976700,143,8,EMPTY,16,163,EMPTY,2,start
850,confirm_rental,2020-01-01 12:25:48.837165,199,EMPTY,EMPTY,8,EMPTY,EMPTY,6,complete
850,confirm_rental,2020-01-01 12:25:48.837165,190,EMPTY,EMPTY,8,EMPTY,EMPTY,6,complete
850,confirm_rental,2020-01-01 12:25:48.837165,131,EMPTY,EMPTY,8,EMPTY,EMPTY,6,complete
850,confirm_rental,2020-01-01 12:25:48.837165,133,EMPTY,EMPTY,8,EMPTY,EMPTY,6,complete
850,confirm_rental,2020-01-01 12:25:48.837165,147,EMPTY,EMPTY,8,EMPTY,EMPTY,6,complete
851,create_invoice,2020-01-01 12:27:12.558095,223,EMPTY,EMPTY,11,EMPTY,275,7,complete
851,create_invoice,2020-01-01 12:27:12.558095,228,EMPTY,EMPTY,11,EMPTY,276,7,complete
851,create_invoice,2020-01-01 12:27:12.558095,233,EMPTY,EMPTY,11,EMPTY,277,7,complete
858,cancel_inventory,2020-01-01 12:27:54.418560,179,59,60,EMPTY,EMPTY,EMPTY,4,complete
861,return_inventory,2020-01-01 12:27:54.418560,146,70,16,16,EMPTY,EMPTY,2,complete
861,return_inventory,2020-01-01 12:27:54.418560,146,78,16,16,EMPTY,EMPTY,2,complete
861,return_inventory,2020-01-01 12:27:54.418560,129,85,16,16,EMPTY,EMPTY,2,complete
861,return_inventory,2020-01-01 12:27:54.418560,129,100,16,16,EMPTY,EMPTY,2,complete
860,create_rental,2020-01-01 12:27:54.418560,237,43,55,EMPTY,EMPTY,EMPTY,6,complete
859,lend_inventory,2020-01-01 12:27:54.418560,147,139,69,7,EMPTY,EMPTY,6,complete
859,lend_inventory,2020-01-01 12:27:54.418560,147,97,69,7,EMPTY,EMPTY,6,complete
859,lend_inventory,2020-01-01 12:27:54.418560,131,44,69,7,EMPTY,EMPTY,6,complete
859,lend_inventory,2020-01-01 12:27:54.418560,131,130,69,7,EMPTY,EMPTY,6,complete
857,pay_invoice,2020-01-01 12:27:54.418560,151,EMPTY,20,EMPTY,EMPTY,205,6,complete
855,create_rental,2020-01-01 12:27:54.418560,236,152,10,EMPTY,EMPTY,EMPTY,3,complete
856,return_inventory,2020-01-01 12:27:54.418560,156,39,2,16,EMPTY,EMPTY,2,complete
856,return_inventory,2020-01-01 12:27:54.418560,156,1,2,16,EMPTY,EMPTY,2,complete
855,create_rental,2020-01-01 12:27:54.418560,236,61,10,EMPTY,EMPTY,EMPTY,3,complete
856,return_inventory,2020-01-01 12:27:54.418560,168,79,2,16,EMPTY,EMPTY,2,complete
854,pay_invoice,2020-01-01 12:27:54.418560,195,EMPTY,53,EMPTY,EMPTY,266,4,complete
854,pay_invoice,2020-01-01 12:27:54.418560,181,EMPTY,53,EMPTY,EMPTY,263,4,complete
854,pay_invoice,2020-01-01 12:27:54.418560,67,EMPTY,53,EMPTY,EMPTY,239,4,complete
854,pay_invoice,2020-01-01 12:27:54.418560,51,EMPTY,53,EMPTY,EMPTY,238,4,complete
853,pay_invoice,2020-01-01 12:27:54.418560,223,EMPTY,14,EMPTY,EMPTY,275,7,complete
852,create_rental,2020-01-01 12:27:54.418560,235,8,37,EMPTY,EMPTY,EMPTY,2,complete
862,create_invoice,2020-01-01 12:29:18.139490,216,EMPTY,EMPTY,20,EMPTY,279,5,complete
862,create_invoice,2020-01-01 12:29:18.139490,224,EMPTY,EMPTY,20,EMPTY,280,5,complete
862,create_invoice,2020-01-01 12:29:18.139490,213,EMPTY,EMPTY,20,EMPTY,278,5,complete
863,inspect_inventories,2020-01-01 12:29:59.999955,6,113,EMPTY,4,168,EMPTY,4,start
863,inspect_inventories,2020-01-01 12:29:59.999955,6,156,EMPTY,4,169,EMPTY,4,start
865,create_invoice,2020-01-01 12:30:41.860420,207,EMPTY,EMPTY,16,EMPTY,282,2,complete
865,create_invoice,2020-01-01 12:30:41.860420,210,EMPTY,EMPTY,16,EMPTY,283,2,complete
865,create_invoice,2020-01-01 12:30:41.860420,212,EMPTY,EMPTY,16,EMPTY,284,2,complete
865,create_invoice,2020-01-01 12:30:41.860420,215,EMPTY,EMPTY,16,EMPTY,285,2,complete
865,create_invoice,2020-01-01 12:30:41.860420,217,EMPTY,EMPTY,16,EMPTY,286,2,complete
865,create_invoice,2020-01-01 12:30:41.860420,232,EMPTY,EMPTY,16,EMPTY,287,2,complete
865,create_invoice,2020-01-01 12:30:41.860420,234,EMPTY,EMPTY,16,EMPTY,288,2,complete
865,create_invoice,2020-01-01 12:30:41.860420,235,EMPTY,EMPTY,16,EMPTY,289,2,complete
864,create_invoice,2020-01-01 12:30:59.999955,6,EMPTY,EMPTY,4,EMPTY,281,4,complete
866,create_invoice,2020-01-01 12:32:05.581350,209,EMPTY,EMPTY,5,EMPTY,290,1,complete
867,confirm_invoice,2020-01-01 12:32:47.441815,132,EMPTY,EMPTY,8,EMPTY,202,6,complete
867,confirm_invoice,2020-01-01 12:32:47.441815,151,EMPTY,EMPTY,8,EMPTY,205,6,complete
867,confirm_invoice,2020-01-01 12:32:47.441815,91,EMPTY,EMPTY,8,EMPTY,178,6,complete
881,pay_invoice,2020-01-01 12:33:29.302280,180,EMPTY,68,EMPTY,EMPTY,228,5,complete
876,lend_inventory,2020-01-01 12:33:29.302280,214,96,11,4,EMPTY,EMPTY,4,complete
877,pay_invoice,2020-01-01 12:33:29.302280,188,EMPTY,13,EMPTY,EMPTY,212,6,complete
878,create_rental,2020-01-01 12:33:29.302280,240,113,60,EMPTY,EMPTY,EMPTY,4,complete
878,create_rental,2020-01-01 12:33:29.302280,240,115,60,EMPTY,EMPTY,EMPTY,4,complete
879,return_inventory,2020-01-01 12:33:29.302280,131,130,69,9,EMPTY,EMPTY,6,complete
879,return_inventory,2020-01-01 12:33:29.302280,131,44,69,9,EMPTY,EMPTY,6,complete
879,return_inventory,2020-01-01 12:33:29.302280,147,97,69,9,EMPTY,EMPTY,6,complete
879,return_inventory,2020-01-01 12:33:29.302280,147,139,69,9,EMPTY,EMPTY,6,complete
880,create_rental,2020-01-01 12:33:29.302280,241,59,67,EMPTY,EMPTY,EMPTY,4,complete
880,create_rental,2020-01-01 12:33:29.302280,241,156,67,EMPTY,EMPTY,EMPTY,4,complete
881,pay_invoice,2020-01-01 12:33:29.302280,134,EMPTY,68,EMPTY,EMPTY,219,5,complete
881,pay_invoice,2020-01-01 12:33:29.302280,145,EMPTY,68,EMPTY,EMPTY,221,5,complete
881,pay_invoice,2020-01-01 12:33:29.302280,169,EMPTY,68,EMPTY,EMPTY,224,5,complete
881,pay_invoice,2020-01-01 12:33:29.302280,112,EMPTY,68,EMPTY,EMPTY,271,5,complete
876,lend_inventory,2020-01-01 12:33:29.302280,205,28,11,4,EMPTY,EMPTY,4,complete
876,lend_inventory,2020-01-01 12:33:29.302280,205,4,11,4,EMPTY,EMPTY,4,complete
868,pay_invoice,2020-01-01 12:33:29.302280,198,EMPTY,34,EMPTY,EMPTY,234,6,complete
875,lend_inventory,2020-01-01 12:33:29.302280,194,35,39,13,EMPTY,EMPTY,4,complete
875,lend_inventory,2020-01-01 12:33:29.302280,194,75,39,13,EMPTY,EMPTY,4,complete
868,pay_invoice,2020-01-01 12:33:29.302280,164,EMPTY,34,EMPTY,EMPTY,255,6,complete
869,pay_invoice,2020-01-01 12:33:29.302280,191,EMPTY,46,EMPTY,EMPTY,264,4,complete
870,create_rental,2020-01-01 12:33:29.302280,238,16,66,EMPTY,EMPTY,EMPTY,3,complete
870,create_rental,2020-01-01 12:33:29.302280,238,157,66,EMPTY,EMPTY,EMPTY,3,complete
871,pay_invoice,2020-01-01 12:33:29.302280,176,EMPTY,59,EMPTY,EMPTY,258,3,complete
872,pay_invoice,2020-01-01 12:33:29.302280,212,EMPTY,58,EMPTY,EMPTY,284,2,complete
871,pay_invoice,2020-01-01 12:33:29.302280,185,EMPTY,59,EMPTY,EMPTY,260,3,complete
873,create_rental,2020-01-01 12:33:29.302280,239,137,10,EMPTY,EMPTY,EMPTY,3,complete
874,lend_inventory,2020-01-01 12:33:29.302280,133,99,76,7,EMPTY,EMPTY,6,complete
874,lend_inventory,2020-01-01 12:33:29.302280,133,21,76,7,EMPTY,EMPTY,6,complete
874,lend_inventory,2020-01-01 12:33:29.302280,190,118,76,7,EMPTY,EMPTY,6,complete
874,lend_inventory,2020-01-01 12:33:29.302280,190,23,76,7,EMPTY,EMPTY,6,complete
874,lend_inventory,2020-01-01 12:33:29.302280,199,26,76,7,EMPTY,EMPTY,6,complete
873,create_rental,2020-01-01 12:33:29.302280,239,128,10,EMPTY,EMPTY,EMPTY,3,complete
882,confirm_invoice,2020-01-01 12:34:11.162745,177,EMPTY,EMPTY,14,EMPTY,248,7,complete
882,confirm_invoice,2020-01-01 12:34:11.162745,223,EMPTY,EMPTY,14,EMPTY,275,7,complete
883,create_invoice,2020-01-01 12:35:34.883675,231,EMPTY,EMPTY,8,EMPTY,295,6,complete
883,create_invoice,2020-01-01 12:35:34.883675,220,EMPTY,EMPTY,8,EMPTY,294,6,complete
883,create_invoice,2020-01-01 12:35:34.883675,237,EMPTY,EMPTY,8,EMPTY,296,6,complete
883,create_invoice,2020-01-01 12:35:34.883675,208,EMPTY,EMPTY,8,EMPTY,292,6,complete
883,create_invoice,2020-01-01 12:35:34.883675,203,EMPTY,EMPTY,8,EMPTY,291,6,complete
883,create_invoice,2020-01-01 12:35:34.883675,219,EMPTY,EMPTY,8,EMPTY,293,6,complete
884,create_invoice,2020-01-01 12:36:58.604605,222,EMPTY,EMPTY,3,EMPTY,297,3,complete
884,create_invoice,2020-01-01 12:36:58.604605,225,EMPTY,EMPTY,3,EMPTY,298,3,complete
884,create_invoice,2020-01-01 12:36:58.604605,226,EMPTY,EMPTY,3,EMPTY,299,3,complete
884,create_invoice,2020-01-01 12:36:58.604605,227,EMPTY,EMPTY,3,EMPTY,300,3,complete
884,create_invoice,2020-01-01 12:36:58.604605,236,EMPTY,EMPTY,3,EMPTY,301,3,complete
884,create_invoice,2020-01-01 12:36:58.604605,238,EMPTY,EMPTY,3,EMPTY,302,3,complete
884,create_invoice,2020-01-01 12:36:58.604605,239,EMPTY,EMPTY,3,EMPTY,303,3,complete
885,inspect_inventories,2020-01-01 12:37:40.465070,146,70,EMPTY,16,176,EMPTY,2,start
885,inspect_inventories,2020-01-01 12:37:40.465070,146,78,EMPTY,16,175,EMPTY,2,start
885,inspect_inventories,2020-01-01 12:37:40.465070,129,85,EMPTY,16,174,EMPTY,2,start
885,inspect_inventories,2020-01-01 12:37:40.465070,129,100,EMPTY,16,173,EMPTY,2,start
885,inspect_inventories,2020-01-01 12:37:40.465070,156,39,EMPTY,16,171,EMPTY,2,start
885,inspect_inventories,2020-01-01 12:37:40.465070,156,1,EMPTY,16,170,EMPTY,2,start
885,inspect_inventories,2020-01-01 12:37:40.465070,168,79,EMPTY,16,172,EMPTY,2,start
886,create_invoice,2020-01-01 12:38:40.465070,129,EMPTY,EMPTY,16,EMPTY,304,2,complete
886,create_invoice,2020-01-01 12:38:40.465070,146,EMPTY,EMPTY,16,EMPTY,305,2,complete
886,create_invoice,2020-01-01 12:38:40.465070,156,EMPTY,EMPTY,16,EMPTY,306,2,complete
886,create_invoice,2020-01-01 12:38:40.465070,168,EMPTY,EMPTY,16,EMPTY,307,2,complete
897,return_inventory,2020-01-01 12:39:04.186000,194,75,39,4,EMPTY,EMPTY,4,complete
897,return_inventory,2020-01-01 12:39:04.186000,194,35,39,4,EMPTY,EMPTY,4,complete
896,pay_invoice,2020-01-01 12:39:04.186000,234,EMPTY,23,EMPTY,EMPTY,288,2,complete
895,pay_invoice,2020-01-01 12:39:04.186000,6,EMPTY,11,EMPTY,EMPTY,281,4,complete
894,pay_invoice,2020-01-01 12:39:04.186000,215,EMPTY,79,EMPTY,EMPTY,285,2,complete
893,pay_invoice,2020-01-01 12:39:04.186000,227,EMPTY,52,EMPTY,EMPTY,300,3,complete
891,create_rental,2020-01-01 12:39:04.186000,243,139,34,EMPTY,EMPTY,EMPTY,6,complete
891,create_rental,2020-01-01 12:39:04.186000,243,97,34,EMPTY,EMPTY,EMPTY,6,complete
890,pay_invoice,2020-01-01 12:39:04.186000,222,EMPTY,38,EMPTY,EMPTY,297,3,complete
889,create_rental,2020-01-01 12:39:04.186000,242,104,10,EMPTY,EMPTY,EMPTY,3,complete
888,pay_invoice,2020-01-01 12:39:04.186000,225,EMPTY,45,EMPTY,EMPTY,298,3,complete
887,pay_invoice,2020-01-01 12:39:04.186000,235,EMPTY,37,EMPTY,EMPTY,289,2,complete
892,pay_invoice,2020-01-01 12:39:04.186000,228,EMPTY,63,EMPTY,EMPTY,276,7,complete
898,create_invoice,2020-01-01 12:43:15.348790,243,EMPTY,EMPTY,9,EMPTY,308,6,complete
899,create_invoice,2020-01-01 12:43:57.209255,242,EMPTY,EMPTY,12,EMPTY,309,3,complete
908,return_inventory,2020-01-01 12:44:39.069720,214,96,11,4,EMPTY,EMPTY,4,complete
908,return_inventory,2020-01-01 12:44:39.069720,205,28,11,4,EMPTY,EMPTY,4,complete
908,return_inventory,2020-01-01 12:44:39.069720,205,4,11,4,EMPTY,EMPTY,4,complete
907,pay_invoice,2020-01-01 12:44:39.069720,200,EMPTY,77,EMPTY,EMPTY,252,7,complete
906,return_inventory,2020-01-01 12:44:39.069720,117,165,35,11,EMPTY,EMPTY,7,complete
905,pay_invoice,2020-01-01 12:44:39.069720,220,EMPTY,27,EMPTY,EMPTY,294,6,complete
904,pay_invoice,2020-01-01 12:44:39.069720,208,EMPTY,62,EMPTY,EMPTY,292,6,complete
903,pay_invoice,2020-01-01 12:44:39.069720,216,EMPTY,26,EMPTY,EMPTY,279,5,complete
902,pay_invoice,2020-01-01 12:44:39.069720,226,EMPTY,17,EMPTY,EMPTY,299,3,complete
901,create_rental,2020-01-01 12:44:39.069720,245,130,6,EMPTY,EMPTY,EMPTY,6,complete
900,create_rental,2020-01-01 12:44:39.069720,244,35,18,EMPTY,EMPTY,EMPTY,4,complete
900,create_rental,2020-01-01 12:44:39.069720,244,75,18,EMPTY,EMPTY,EMPTY,4,complete
909,confirm_invoice,2020-01-01 12:45:20.930185,216,EMPTY,EMPTY,20,EMPTY,279,5,complete
909,confirm_invoice,2020-01-01 12:45:20.930185,192,EMPTY,EMPTY,20,EMPTY,232,5,complete
909,confirm_invoice,2020-01-01 12:45:20.930185,189,EMPTY,EMPTY,20,EMPTY,231,5,complete
909,confirm_invoice,2020-01-01 12:45:20.930185,187,EMPTY,EMPTY,20,EMPTY,230,5,complete
909,confirm_invoice,2020-01-01 12:45:20.930185,186,EMPTY,EMPTY,20,EMPTY,229,5,complete
909,confirm_invoice,2020-01-01 12:45:20.930185,180,EMPTY,EMPTY,20,EMPTY,228,5,complete
909,confirm_invoice,2020-01-01 12:45:20.930185,175,EMPTY,EMPTY,20,EMPTY,227,5,complete
909,confirm_invoice,2020-01-01 12:45:20.930185,112,EMPTY,EMPTY,20,EMPTY,271,5,complete
909,confirm_invoice,2020-01-01 12:45:20.930185,173,EMPTY,EMPTY,20,EMPTY,225,5,complete
909,confirm_invoice,2020-01-01 12:45:20.930185,169,EMPTY,EMPTY,20,EMPTY,224,5,complete
909,confirm_invoice,2020-01-01 12:45:20.930185,166,EMPTY,EMPTY,20,EMPTY,223,5,complete
909,confirm_invoice,2020-01-01 12:45:20.930185,163,EMPTY,EMPTY,20,EMPTY,222,5,complete
909,confirm_invoice,2020-01-01 12:45:20.930185,145,EMPTY,EMPTY,20,EMPTY,221,5,complete
909,confirm_invoice,2020-01-01 12:45:20.930185,137,EMPTY,EMPTY,20,EMPTY,220,5,complete
909,confirm_invoice,2020-01-01 12:45:20.930185,174,EMPTY,EMPTY,20,EMPTY,226,5,complete
909,confirm_invoice,2020-01-01 12:45:20.930185,134,EMPTY,EMPTY,20,EMPTY,219,5,complete
910,inspect_inventories,2020-01-01 12:46:44.651115,157,152,EMPTY,10,166,EMPTY,3,start
910,inspect_inventories,2020-01-01 12:46:44.651115,141,61,EMPTY,10,165,EMPTY,3,start
910,inspect_inventories,2020-01-01 12:46:44.651115,141,104,EMPTY,10,164,EMPTY,3,start
910,inspect_inventories,2020-01-01 12:46:44.651115,161,102,EMPTY,10,162,EMPTY,3,start
910,inspect_inventories,2020-01-01 12:46:44.651115,161,3,EMPTY,10,161,EMPTY,3,start
910,inspect_inventories,2020-01-01 12:46:44.651115,142,140,EMPTY,10,160,EMPTY,3,start
910,inspect_inventories,2020-01-01 12:46:44.651115,148,128,EMPTY,10,158,EMPTY,3,start
910,inspect_inventories,2020-01-01 12:46:44.651115,140,122,EMPTY,10,152,EMPTY,3,start
910,inspect_inventories,2020-01-01 12:46:44.651115,140,137,EMPTY,10,151,EMPTY,3,start
910,inspect_inventories,2020-01-01 12:46:44.651115,135,46,EMPTY,10,149,EMPTY,3,start
910,inspect_inventories,2020-01-01 12:46:44.651115,135,108,EMPTY,10,148,EMPTY,3,start
910,inspect_inventories,2020-01-01 12:46:44.651115,138,157,EMPTY,10,159,EMPTY,3,start
912,confirm_invoice,2020-01-01 12:47:26.511580,198,EMPTY,EMPTY,9,EMPTY,234,6,complete
912,confirm_invoice,2020-01-01 12:47:26.511580,220,EMPTY,EMPTY,9,EMPTY,294,6,complete
912,confirm_invoice,2020-01-01 12:47:26.511580,208,EMPTY,EMPTY,9,EMPTY,292,6,complete
912,confirm_invoice,2020-01-01 12:47:26.511580,164,EMPTY,EMPTY,9,EMPTY,255,6,complete
912,confirm_invoice,2020-01-01 12:47:26.511580,188,EMPTY,EMPTY,9,EMPTY,212,6,complete
911,create_invoice,2020-01-01 12:47:44.651115,135,EMPTY,EMPTY,15,EMPTY,310,3,complete
911,create_invoice,2020-01-01 12:47:44.651115,141,EMPTY,EMPTY,15,EMPTY,313,3,complete
911,create_invoice,2020-01-01 12:47:44.651115,140,EMPTY,EMPTY,15,EMPTY,312,3,complete
911,create_invoice,2020-01-01 12:47:44.651115,138,EMPTY,EMPTY,15,EMPTY,311,3,complete
911,create_invoice,2020-01-01 12:47:44.651115,148,EMPTY,EMPTY,15,EMPTY,314,3,complete
913,inspect_inventories,2020-01-01 12:48:50.232510,149,64,EMPTY,14,145,EMPTY,7,start
913,inspect_inventories,2020-01-01 12:48:50.232510,149,117,EMPTY,14,146,EMPTY,7,start
913,inspect_inventories,2020-01-01 12:48:50.232510,158,74,EMPTY,14,167,EMPTY,7,start
913,inspect_inventories,2020-01-01 12:48:50.232510,117,165,EMPTY,14,183,EMPTY,7,start
914,create_invoice,2020-01-01 12:49:50.232510,149,EMPTY,EMPTY,17,EMPTY,315,7,complete
914,create_invoice,2020-01-01 12:49:50.232510,158,EMPTY,EMPTY,17,EMPTY,316,7,complete
920,pay_invoice,2020-01-01 12:50:13.953440,210,EMPTY,30,EMPTY,EMPTY,283,2,complete
923,pay_invoice,2020-01-01 12:50:13.953440,233,EMPTY,7,EMPTY,EMPTY,277,7,complete
924,pay_invoice,2020-01-01 12:50:13.953440,141,EMPTY,45,EMPTY,EMPTY,313,3,complete
922,pay_invoice,2020-01-01 12:50:13.953440,140,EMPTY,73,EMPTY,EMPTY,312,3,complete
921,pay_invoice,2020-01-01 12:50:13.953440,217,EMPTY,51,EMPTY,EMPTY,286,2,complete
919,pay_invoice,2020-01-01 12:50:13.953440,168,EMPTY,2,EMPTY,EMPTY,307,2,complete
916,pay_invoice,2020-01-01 12:50:13.953440,121,EMPTY,55,EMPTY,EMPTY,272,6,complete
918,return_inventory,2020-01-01 12:50:13.953440,128,19,37,16,EMPTY,EMPTY,2,complete
915,create_rental,2020-01-01 12:50:13.953440,246,79,23,EMPTY,EMPTY,EMPTY,2,complete
916,pay_invoice,2020-01-01 12:50:13.953440,203,EMPTY,55,EMPTY,EMPTY,291,6,complete
919,pay_invoice,2020-01-01 12:50:13.953440,156,EMPTY,2,EMPTY,EMPTY,306,2,complete
917,return_inventory,2020-01-01 12:50:13.953440,159,71,65,16,EMPTY,EMPTY,2,complete
916,pay_invoice,2020-01-01 12:50:13.953440,237,EMPTY,55,EMPTY,EMPTY,296,6,complete
925,confirm_invoice,2020-01-01 12:53:01.395300,200,EMPTY,EMPTY,11,EMPTY,252,7,complete
925,confirm_invoice,2020-01-01 12:53:01.395300,228,EMPTY,EMPTY,11,EMPTY,276,7,complete
925,confirm_invoice,2020-01-01 12:53:01.395300,233,EMPTY,EMPTY,11,EMPTY,277,7,complete
926,confirm_rental,2020-01-01 12:53:43.255765,208,EMPTY,EMPTY,9,EMPTY,EMPTY,6,complete
926,confirm_rental,2020-01-01 12:53:43.255765,198,EMPTY,EMPTY,9,EMPTY,EMPTY,6,complete
926,confirm_rental,2020-01-01 12:53:43.255765,220,EMPTY,EMPTY,9,EMPTY,EMPTY,6,complete
926,confirm_rental,2020-01-01 12:53:43.255765,151,EMPTY,EMPTY,9,EMPTY,EMPTY,6,complete
926,confirm_rental,2020-01-01 12:53:43.255765,132,EMPTY,EMPTY,9,EMPTY,EMPTY,6,complete
926,confirm_rental,2020-01-01 12:53:43.255765,188,EMPTY,EMPTY,9,EMPTY,EMPTY,6,complete
927,confirm_invoice,2020-01-01 12:55:06.976695,6,EMPTY,EMPTY,13,EMPTY,281,4,complete
927,confirm_invoice,2020-01-01 12:55:06.976695,195,EMPTY,EMPTY,13,EMPTY,266,4,complete
927,confirm_invoice,2020-01-01 12:55:06.976695,191,EMPTY,EMPTY,13,EMPTY,264,4,complete
927,confirm_invoice,2020-01-01 12:55:06.976695,202,EMPTY,EMPTY,13,EMPTY,267,4,complete
927,confirm_invoice,2020-01-01 12:55:06.976695,51,EMPTY,EMPTY,13,EMPTY,238,4,complete
927,confirm_invoice,2020-01-01 12:55:06.976695,181,EMPTY,EMPTY,13,EMPTY,263,4,complete
927,confirm_invoice,2020-01-01 12:55:06.976695,67,EMPTY,EMPTY,13,EMPTY,239,4,complete
939,lend_inventory,2020-01-01 12:55:48.837160,198,18,34,9,EMPTY,EMPTY,6,complete
936,create_rental,2020-01-01 12:55:48.837160,250,90,69,EMPTY,EMPTY,EMPTY,6,complete
939,lend_inventory,2020-01-01 12:55:48.837160,198,57,34,9,EMPTY,EMPTY,6,complete
938,lend_inventory,2020-01-01 12:55:48.837160,151,68,20,9,EMPTY,EMPTY,6,complete
938,lend_inventory,2020-01-01 12:55:48.837160,151,73,20,9,EMPTY,EMPTY,6,complete
937,pay_invoice,2020-01-01 12:55:48.837160,146,EMPTY,16,EMPTY,EMPTY,305,2,complete
937,pay_invoice,2020-01-01 12:55:48.837160,129,EMPTY,16,EMPTY,EMPTY,304,2,complete
936,create_rental,2020-01-01 12:55:48.837160,250,44,69,EMPTY,EMPTY,EMPTY,6,complete
935,create_rental,2020-01-01 12:55:48.837160,249,165,70,EMPTY,EMPTY,EMPTY,7,complete
933,pay_invoice,2020-01-01 12:55:48.837160,158,EMPTY,14,EMPTY,EMPTY,316,7,complete
932,create_rental,2020-01-01 12:55:48.837160,248,85,23,EMPTY,EMPTY,EMPTY,2,complete
932,create_rental,2020-01-01 12:55:48.837160,248,19,23,EMPTY,EMPTY,EMPTY,2,complete
931,pay_invoice,2020-01-01 12:55:48.837160,238,EMPTY,66,EMPTY,EMPTY,302,3,complete
930,create_rental,2020-01-01 12:55:48.837160,247,80,76,EMPTY,EMPTY,EMPTY,6,complete
929,cancel_inventory,2020-01-01 12:55:48.837160,220,90,27,EMPTY,EMPTY,EMPTY,6,complete
928,pay_invoice,2020-01-01 12:55:48.837160,149,EMPTY,21,EMPTY,EMPTY,315,7,complete
934,cancel_inventory,2020-01-01 12:55:48.837160,188,132,13,EMPTY,EMPTY,EMPTY,6,complete
940,create_invoice,2020-01-01 12:56:30.697625,246,EMPTY,EMPTY,16,EMPTY,317,2,complete
940,create_invoice,2020-01-01 12:56:30.697625,248,EMPTY,EMPTY,16,EMPTY,318,2,complete
941,confirm_invoice,2020-01-01 12:57:54.418555,149,EMPTY,EMPTY,14,EMPTY,315,7,complete
941,confirm_invoice,2020-01-01 12:57:54.418555,158,EMPTY,EMPTY,14,EMPTY,316,7,complete
942,inspect_inventories,2020-01-01 12:59:59.999950,147,139,EMPTY,8,180,EMPTY,6,start
942,inspect_inventories,2020-01-01 12:59:59.999950,147,97,EMPTY,8,179,EMPTY,6,start
942,inspect_inventories,2020-01-01 12:59:59.999950,131,130,EMPTY,8,177,EMPTY,6,start
