event_id,activity,timestamp,rental,inventory,customer,staff,inspection,invoice
147,create_invoice,2020-01-01 18:58:36.278960,77,EMPTY,EMPTY,4,EMPTY,56
147,create_invoice,2020-01-01 18:58:36.278960,84,EMPTY,EMPTY,4,EMPTY,58
148,confirm_invoice,2020-01-01 18:59:18.139425,23,EMPTY,EMPTY,20,EMPTY,10
148,confirm_invoice,2020-01-01 18:59:18.139425,14,EMPTY,EMPTY,20,EMPTY,9
149,create_rental,2020-01-01 19:08:22.325470,87,143,53,EMPTY,EMPTY,EMPTY
150,pay_invoice,2020-01-01 19:13:15.348725,EMPTY,EMPTY,58,EMPTY,EMPTY,51
151,pay_invoice,2020-01-01 19:13:57.209190,EMPTY,EMPTY,34,EMPTY,EMPTY,47
152,create_rental,2020-01-01 19:15:20.930120,88,8,9,EMPTY,EMPTY,EMPTY
152,create_rental,2020-01-01 19:15:20.930120,88,120,9,EMPTY,EMPTY,EMPTY
153,create_rental,2020-01-01 19:17:26.511515,89,9,35,EMPTY,EMPTY,EMPTY
153,create_rental,2020-01-01 19:17:26.511515,89,179,35,EMPTY,EMPTY,EMPTY
154,create_rental,2020-01-01 19:24:25.116165,90,141,66,EMPTY,EMPTY,EMPTY
154,create_rental,2020-01-01 19:24:25.116165,90,111,66,EMPTY,EMPTY,EMPTY
155,pay_invoice,2020-01-01 19:27:54.418490,EMPTY,EMPTY,11,EMPTY,EMPTY,37
155,pay_invoice,2020-01-01 19:27:54.418490,EMPTY,EMPTY,11,EMPTY,EMPTY,6
156,create_rental,2020-01-01 19:32:05.581280,91,165,14,EMPTY,EMPTY,EMPTY
156,create_rental,2020-01-01 19:32:05.581280,91,91,14,EMPTY,EMPTY,EMPTY
157,cancel_inventory,2020-01-01 19:32:47.441745,25,54,78,EMPTY,EMPTY,EMPTY
158,return_inventory,2020-01-01 19:33:29.302210,2,78,65,16,EMPTY,EMPTY
159,lend_inventory,2020-01-01 19:34:11.162675,19,154,15,5,EMPTY,EMPTY
159,lend_inventory,2020-01-01 19:34:11.162675,19,7,15,5,EMPTY,EMPTY
160,create_rental,2020-01-01 19:34:53.023140,92,170,8,EMPTY,EMPTY,EMPTY
160,create_rental,2020-01-01 19:34:53.023140,92,54,8,EMPTY,EMPTY,EMPTY
161,create_rental,2020-01-01 19:36:58.604535,93,48,42,EMPTY,EMPTY,EMPTY
161,create_rental,2020-01-01 19:36:58.604535,93,98,42,EMPTY,EMPTY,EMPTY
162,create_rental,2020-01-01 19:44:39.069650,94,74,63,EMPTY,EMPTY,EMPTY
162,create_rental,2020-01-01 19:44:39.069650,94,151,63,EMPTY,EMPTY,EMPTY
163,lend_inventory,2020-01-01 19:47:26.511510,24,129,22,6,EMPTY,EMPTY
163,lend_inventory,2020-01-01 19:47:26.511510,24,134,22,6,EMPTY,EMPTY
164,return_inventory,2020-01-01 19:51:37.674300,29,85,16,16,EMPTY,EMPTY
165,cancel_inventory,2020-01-01 19:54:25.116160,10,142,57,EMPTY,EMPTY,EMPTY
166,confirm_invoice,2020-01-01 19:55:06.976625,68,EMPTY,EMPTY,16,EMPTY,51
167,create_invoice,2020-01-01 19:55:48.837090,71,EMPTY,EMPTY,12,EMPTY,59
167,create_invoice,2020-01-01 19:55:48.837090,85,EMPTY,EMPTY,12,EMPTY,60
167,create_invoice,2020-01-01 19:55:48.837090,90,EMPTY,EMPTY,12,EMPTY,61
168,confirm_rental,2020-01-01 19:56:30.697555,14,EMPTY,EMPTY,20,EMPTY,EMPTY
168,confirm_rental,2020-01-01 19:56:30.697555,23,EMPTY,EMPTY,20,EMPTY,EMPTY
169,confirm_rental,2020-01-01 19:57:12.558020,8,EMPTY,EMPTY,14,EMPTY,EMPTY
169,confirm_rental,2020-01-01 19:57:12.558020,9,EMPTY,EMPTY,14,EMPTY,EMPTY
169,confirm_rental,2020-01-01 19:57:12.558020,16,EMPTY,EMPTY,14,EMPTY,EMPTY
169,confirm_rental,2020-01-01 19:57:12.558020,20,EMPTY,EMPTY,14,EMPTY,EMPTY
170,create_invoice,2020-01-01 19:57:54.418485,83,EMPTY,EMPTY,7,EMPTY,62
171,pay_invoice,2020-01-01 19:59:59.999880,EMPTY,EMPTY,79,EMPTY,EMPTY,12
171,pay_invoice,2020-01-01 19:59:59.999880,EMPTY,EMPTY,79,EMPTY,EMPTY,50
171,pay_invoice,2020-01-01 19:59:59.999880,EMPTY,EMPTY,79,EMPTY,EMPTY,54
172,create_rental,2020-01-01 20:00:41.860345,95,176,38,EMPTY,EMPTY,EMPTY
172,create_rental,2020-01-01 20:00:41.860345,95,148,38,EMPTY,EMPTY,EMPTY
173,create_rental,2020-01-01 20:05:34.883600,96,142,57,EMPTY,EMPTY,EMPTY
174,create_rental,2020-01-01 20:09:04.185925,97,112,44,EMPTY,EMPTY,EMPTY
175,pay_invoice,2020-01-01 20:11:09.767320,EMPTY,EMPTY,31,EMPTY,EMPTY,41
176,create_rental,2020-01-01 20:11:51.627785,98,152,17,EMPTY,EMPTY,EMPTY
176,create_rental,2020-01-01 20:11:51.627785,98,3,17,EMPTY,EMPTY,EMPTY
177,create_rental,2020-01-01 20:15:20.930110,99,160,50,EMPTY,EMPTY,EMPTY
178,pay_invoice,2020-01-01 20:16:02.790575,EMPTY,EMPTY,16,EMPTY,EMPTY,53
178,pay_invoice,2020-01-01 20:16:02.790575,EMPTY,EMPTY,16,EMPTY,EMPTY,49
179,create_rental,2020-01-01 20:22:19.534760,100,119,56,EMPTY,EMPTY,EMPTY
179,create_rental,2020-01-01 20:22:19.534760,100,127,56,EMPTY,EMPTY,EMPTY
180,pay_invoice,2020-01-01 20:25:48.837085,EMPTY,EMPTY,62,EMPTY,EMPTY,24
180,pay_invoice,2020-01-01 20:25:48.837085,EMPTY,EMPTY,62,EMPTY,EMPTY,34
180,pay_invoice,2020-01-01 20:25:48.837085,EMPTY,EMPTY,62,EMPTY,EMPTY,62
181,lend_inventory,2020-01-01 20:28:36.278945,23,161,68,20,EMPTY,EMPTY
181,lend_inventory,2020-01-01 20:28:36.278945,23,5,68,20,EMPTY,EMPTY
182,pay_invoice,2020-01-01 20:29:18.139410,EMPTY,EMPTY,13,EMPTY,EMPTY,23
183,lend_inventory,2020-01-01 20:32:05.581270,25,188,78,5,EMPTY,EMPTY
184,lend_inventory,2020-01-01 20:34:53.023130,11,153,8,5,EMPTY,EMPTY
184,lend_inventory,2020-01-01 20:34:53.023130,11,133,8,5,EMPTY,EMPTY
185,create_rental,2020-01-01 20:40:27.906850,101,185,73,EMPTY,EMPTY,EMPTY
185,create_rental,2020-01-01 20:40:27.906850,101,104,73,EMPTY,EMPTY,EMPTY
186,cancel_inventory,2020-01-01 20:41:51.627780,9,62,63,EMPTY,EMPTY,EMPTY
187,pay_invoice,2020-01-01 20:50:13.953360,EMPTY,EMPTY,40,EMPTY,EMPTY,8
188,pay_invoice,2020-01-01 20:52:19.534755,EMPTY,EMPTY,46,EMPTY,EMPTY,36
189,lend_inventory,2020-01-01 20:53:01.395220,20,41,70,14,EMPTY,EMPTY
189,lend_inventory,2020-01-01 20:53:01.395220,20,177,70,14,EMPTY,EMPTY
190,cancel_inventory,2020-01-01 20:54:25.116150,27,22,29,EMPTY,EMPTY,EMPTY
191,create_invoice,2020-01-01 20:56:30.697545,96,EMPTY,EMPTY,2,EMPTY,70
191,create_invoice,2020-01-01 20:56:30.697545,92,EMPTY,EMPTY,2,EMPTY,69
191,create_invoice,2020-01-01 20:56:30.697545,81,EMPTY,EMPTY,2,EMPTY,68
191,create_invoice,2020-01-01 20:56:30.697545,72,EMPTY,EMPTY,2,EMPTY,67
191,create_invoice,2020-01-01 20:56:30.697545,99,EMPTY,EMPTY,2,EMPTY,71
191,create_invoice,2020-01-01 20:56:30.697545,61,EMPTY,EMPTY,2,EMPTY,65
191,create_invoice,2020-01-01 20:56:30.697545,56,EMPTY,EMPTY,2,EMPTY,64
191,create_invoice,2020-01-01 20:56:30.697545,51,EMPTY,EMPTY,2,EMPTY,63
191,create_invoice,2020-01-01 20:56:30.697545,66,EMPTY,EMPTY,2,EMPTY,66
192,create_invoice,2020-01-01 20:57:12.558010,94,EMPTY,EMPTY,17,EMPTY,80
192,create_invoice,2020-01-01 20:57:12.558010,93,EMPTY,EMPTY,17,EMPTY,79
192,create_invoice,2020-01-01 20:57:12.558010,91,EMPTY,EMPTY,17,EMPTY,78
192,create_invoice,2020-01-01 20:57:12.558010,89,EMPTY,EMPTY,17,EMPTY,77
192,create_invoice,2020-01-01 20:57:12.558010,100,EMPTY,EMPTY,17,EMPTY,81
192,create_invoice,2020-01-01 20:57:12.558010,79,EMPTY,EMPTY,17,EMPTY,75
192,create_invoice,2020-01-01 20:57:12.558010,58,EMPTY,EMPTY,17,EMPTY,74
192,create_invoice,2020-01-01 20:57:12.558010,44,EMPTY,EMPTY,17,EMPTY,73
192,create_invoice,2020-01-01 20:57:12.558010,43,EMPTY,EMPTY,17,EMPTY,72
192,create_invoice,2020-01-01 20:57:12.558010,80,EMPTY,EMPTY,17,EMPTY,76
193,confirm_invoice,2020-01-01 20:57:54.418475,3,EMPTY,EMPTY,20,EMPTY,8
194,inspect_inventories,2020-01-01 20:58:36.278940,2,78,EMPTY,16,0,EMPTY
194,inspect_inventories,2020-01-01 20:58:36.278940,29,85,EMPTY,16,1,EMPTY
195,create_invoice,2020-01-01 20:58:37.278940,29,EMPTY,EMPTY,16,EMPTY,82
196,confirm_invoice,2020-01-01 20:59:18.139405,6,EMPTY,EMPTY,8,EMPTY,23
196,confirm_invoice,2020-01-01 20:59:18.139405,7,EMPTY,EMPTY,8,EMPTY,24
196,confirm_invoice,2020-01-01 20:59:18.139405,50,EMPTY,EMPTY,8,EMPTY,34
196,confirm_invoice,2020-01-01 20:59:18.139405,76,EMPTY,EMPTY,8,EMPTY,47
196,confirm_invoice,2020-01-01 20:59:18.139405,83,EMPTY,EMPTY,8,EMPTY,62
197,lend_inventory,2020-01-01 21:00:41.860335,10,82,57,2,EMPTY,EMPTY
198,lend_inventory,2020-01-01 21:01:23.720800,8,109,42,11,EMPTY,EMPTY
198,lend_inventory,2020-01-01 21:01:23.720800,8,135,42,11,EMPTY,EMPTY
199,return_inventory,2020-01-01 21:07:40.464985,20,41,70,14,EMPTY,EMPTY
200,lend_inventory,2020-01-01 21:09:04.185915,9,145,63,17,EMPTY,EMPTY
201,pay_invoice,2020-01-01 21:09:46.046380,EMPTY,EMPTY,50,EMPTY,EMPTY,71
202,return_inventory,2020-01-01 21:11:51.627775,24,134,22,6,EMPTY,EMPTY
203,cancel_inventory,2020-01-01 21:14:39.069635,27,30,29,EMPTY,EMPTY,EMPTY
204,create_rental,2020-01-01 21:18:50.232425,102,57,41,EMPTY,EMPTY,EMPTY
204,create_rental,2020-01-01 21:18:50.232425,102,126,41,EMPTY,EMPTY,EMPTY
205,pay_invoice,2020-01-01 21:23:43.255680,EMPTY,EMPTY,66,EMPTY,EMPTY,61
206,pay_invoice,2020-01-01 21:33:29.302190,EMPTY,EMPTY,14,EMPTY,EMPTY,73
206,pay_invoice,2020-01-01 21:33:29.302190,EMPTY,EMPTY,14,EMPTY,EMPTY,76
206,pay_invoice,2020-01-01 21:33:29.302190,EMPTY,EMPTY,14,EMPTY,EMPTY,78
207,return_inventory,2020-01-01 21:34:11.162655,29,190,16,16,EMPTY,EMPTY
208,return_inventory,2020-01-01 21:34:53.023120,19,7,15,2,EMPTY,EMPTY
209,create_rental,2020-01-01 21:39:04.185910,103,106,34,EMPTY,EMPTY,EMPTY
209,create_rental,2020-01-01 21:39:04.185910,103,147,34,EMPTY,EMPTY,EMPTY
210,cancel_inventory,2020-01-01 21:44:39.069630,16,149,35,EMPTY,EMPTY,EMPTY
211,create_rental,2020-01-01 21:48:08.371955,104,168,73,EMPTY,EMPTY,EMPTY
211,create_rental,2020-01-01 21:48:08.371955,104,38,73,EMPTY,EMPTY,EMPTY
212,pay_invoice,2020-01-01 21:48:50.232420,EMPTY,EMPTY,8,EMPTY,EMPTY,69
213,pay_invoice,2020-01-01 21:50:13.953350,EMPTY,EMPTY,23,EMPTY,EMPTY,48
214,pay_invoice,2020-01-01 21:53:43.255675,EMPTY,EMPTY,1,EMPTY,EMPTY,66
214,pay_invoice,2020-01-01 21:53:43.255675,EMPTY,EMPTY,1,EMPTY,EMPTY,67
215,confirm_invoice,2020-01-01 21:55:06.976605,66,EMPTY,EMPTY,2,EMPTY,66
215,confirm_invoice,2020-01-01 21:55:06.976605,72,EMPTY,EMPTY,2,EMPTY,67
215,confirm_invoice,2020-01-01 21:55:06.976605,92,EMPTY,EMPTY,2,EMPTY,69
215,confirm_invoice,2020-01-01 21:55:06.976605,99,EMPTY,EMPTY,2,EMPTY,71
216,create_invoice,2020-01-01 21:58:36.278930,102,EMPTY,EMPTY,9,EMPTY,83
216,create_invoice,2020-01-01 21:58:36.278930,103,EMPTY,EMPTY,9,EMPTY,84
217,confirm_invoice,2020-01-01 21:59:18.139395,86,EMPTY,EMPTY,16,EMPTY,54
217,confirm_invoice,2020-01-01 21:59:18.139395,63,EMPTY,EMPTY,16,EMPTY,50
217,confirm_invoice,2020-01-01 21:59:18.139395,82,EMPTY,EMPTY,16,EMPTY,53
217,confirm_invoice,2020-01-01 21:59:18.139395,48,EMPTY,EMPTY,16,EMPTY,48
217,confirm_invoice,2020-01-01 21:59:18.139395,59,EMPTY,EMPTY,16,EMPTY,49
217,confirm_invoice,2020-01-01 21:59:18.139395,12,EMPTY,EMPTY,16,EMPTY,12
218,create_rental,2020-01-01 22:00:41.860325,105,17,73,EMPTY,EMPTY,EMPTY
218,create_rental,2020-01-01 22:00:41.860325,105,122,73,EMPTY,EMPTY,EMPTY
219,return_inventory,2020-01-01 22:01:23.720790,8,109,42,14,EMPTY,EMPTY
219,return_inventory,2020-01-01 22:01:23.720790,8,135,42,14,EMPTY,EMPTY
220,cancel_inventory,2020-01-01 22:13:57.209160,14,196,26,EMPTY,EMPTY,EMPTY
221,pay_invoice,2020-01-01 22:20:13.953345,EMPTY,EMPTY,51,EMPTY,EMPTY,18
221,pay_invoice,2020-01-01 22:20:13.953345,EMPTY,EMPTY,51,EMPTY,EMPTY,32
222,create_rental,2020-01-01 22:20:55.813810,106,85,30,EMPTY,EMPTY,EMPTY
222,create_rental,2020-01-01 22:20:55.813810,106,78,30,EMPTY,EMPTY,EMPTY
223,create_rental,2020-01-01 22:25:06.976600,107,44,27,EMPTY,EMPTY,EMPTY
223,create_rental,2020-01-01 22:25:06.976600,107,139,27,EMPTY,EMPTY,EMPTY
224,create_rental,2020-01-01 22:37:40.464970,108,149,35,EMPTY,EMPTY,EMPTY
224,create_rental,2020-01-01 22:37:40.464970,108,62,35,EMPTY,EMPTY,EMPTY
225,pay_invoice,2020-01-01 22:39:46.046365,EMPTY,EMPTY,32,EMPTY,EMPTY,58
226,create_rental,2020-01-01 22:42:33.488225,109,10,62,EMPTY,EMPTY,EMPTY
227,pay_invoice,2020-01-01 22:43:15.348690,EMPTY,EMPTY,49,EMPTY,EMPTY,75
228,pay_invoice,2020-01-01 22:47:26.511480,EMPTY,EMPTY,22,EMPTY,EMPTY,63
228,pay_invoice,2020-01-01 22:47:26.511480,EMPTY,EMPTY,22,EMPTY,EMPTY,64
229,create_rental,2020-01-01 22:48:08.371945,110,196,12,EMPTY,EMPTY,EMPTY
230,pay_invoice,2020-01-01 22:48:50.232410,EMPTY,EMPTY,57,EMPTY,EMPTY,68
230,pay_invoice,2020-01-01 22:48:50.232410,EMPTY,EMPTY,57,EMPTY,EMPTY,70
231,pay_invoice,2020-01-01 22:49:32.092875,EMPTY,EMPTY,56,EMPTY,EMPTY,81
232,inspect_inventories,2020-01-01 22:55:48.837060,8,109,EMPTY,11,6,EMPTY
232,inspect_inventories,2020-01-01 22:55:48.837060,20,41,EMPTY,11,2,EMPTY
232,inspect_inventories,2020-01-01 22:55:48.837060,8,135,EMPTY,11,7,EMPTY
233,create_invoice,2020-01-01 22:55:49.837060,8,EMPTY,EMPTY,11,EMPTY,85
234,create_invoice,2020-01-01 22:56:30.697525,87,EMPTY,EMPTY,4,EMPTY,86
235,inspect_inventories,2020-01-01 22:57:12.557990,24,134,EMPTY,6,3,EMPTY
235,inspect_inventories,2020-01-01 22:57:12.557990,19,7,EMPTY,6,5,EMPTY
236,create_invoice,2020-01-01 22:57:13.557990,19,EMPTY,EMPTY,1,EMPTY,87
236,create_invoice,2020-01-01 22:57:13.557990,24,EMPTY,EMPTY,1,EMPTY,88
237,confirm_rental,2020-01-01 22:58:36.278920,3,EMPTY,EMPTY,20,EMPTY,EMPTY
238,create_invoice,2020-01-01 22:59:18.139385,88,EMPTY,EMPTY,16,EMPTY,89
238,create_invoice,2020-01-01 22:59:18.139385,97,EMPTY,EMPTY,16,EMPTY,90
238,create_invoice,2020-01-01 22:59:18.139385,106,EMPTY,EMPTY,16,EMPTY,91
239,pay_invoice,2020-01-01 23:00:41.860315,EMPTY,EMPTY,21,EMPTY,EMPTY,72
239,pay_invoice,2020-01-01 23:00:41.860315,EMPTY,EMPTY,21,EMPTY,EMPTY,74
240,pay_invoice,2020-01-01 23:11:09.767290,EMPTY,EMPTY,41,EMPTY,EMPTY,83
241,create_rental,2020-01-01 23:13:57.209150,111,109,28,EMPTY,EMPTY,EMPTY
242,cancel_inventory,2020-01-01 23:14:39.069615,3,63,40,EMPTY,EMPTY,EMPTY
243,return_inventory,2020-01-01 23:26:30.697520,11,153,8,1,EMPTY,EMPTY
244,return_inventory,2020-01-01 23:29:18.139380,13,1,9,16,EMPTY,EMPTY
245,cancel_inventory,2020-01-01 23:29:59.999845,14,198,26,EMPTY,EMPTY,EMPTY
246,pay_invoice,2020-01-01 23:35:34.883565,EMPTY,EMPTY,60,EMPTY,EMPTY,38
246,pay_invoice,2020-01-01 23:35:34.883565,EMPTY,EMPTY,60,EMPTY,EMPTY,55
247,pay_invoice,2020-01-01 23:39:46.046355,EMPTY,EMPTY,3,EMPTY,EMPTY,45
248,create_rental,2020-01-01 23:50:55.813795,112,135,35,EMPTY,EMPTY,EMPTY
249,confirm_rental,2020-01-01 23:55:48.837050,4,EMPTY,EMPTY,13,EMPTY,EMPTY
250,confirm_rental,2020-01-01 23:56:30.697515,83,EMPTY,EMPTY,9,EMPTY,EMPTY
250,confirm_rental,2020-01-01 23:56:30.697515,76,EMPTY,EMPTY,9,EMPTY,EMPTY
250,confirm_rental,2020-01-01 23:56:30.697515,73,EMPTY,EMPTY,9,EMPTY,EMPTY
250,confirm_rental,2020-01-01 23:56:30.697515,65,EMPTY,EMPTY,9,EMPTY,EMPTY
250,confirm_rental,2020-01-01 23:56:30.697515,50,EMPTY,EMPTY,9,EMPTY,EMPTY
250,confirm_rental,2020-01-01 23:56:30.697515,46,EMPTY,EMPTY,9,EMPTY,EMPTY
250,confirm_rental,2020-01-01 23:56:30.697515,7,EMPTY,EMPTY,9,EMPTY,EMPTY
250,confirm_rental,2020-01-01 23:56:30.697515,36,EMPTY,EMPTY,9,EMPTY,EMPTY
250,confirm_rental,2020-01-01 23:56:30.697515,21,EMPTY,EMPTY,9,EMPTY,EMPTY
250,confirm_rental,2020-01-01 23:56:30.697515,39,EMPTY,EMPTY,9,EMPTY,EMPTY
250,confirm_rental,2020-01-01 23:56:30.697515,6,EMPTY,EMPTY,9,EMPTY,EMPTY
250,confirm_rental,2020-01-01 23:56:30.697515,0,EMPTY,EMPTY,9,EMPTY,EMPTY
251,create_invoice,2020-01-01 23:58:36.278910,110,EMPTY,EMPTY,20,EMPTY,106
251,create_invoice,2020-01-01 23:58:36.278910,67,EMPTY,EMPTY,20,EMPTY,105
251,create_invoice,2020-01-01 23:58:36.278910,57,EMPTY,EMPTY,20,EMPTY,104
251,create_invoice,2020-01-01 23:58:36.278910,55,EMPTY,EMPTY,20,EMPTY,103
251,create_invoice,2020-01-01 23:58:36.278910,54,EMPTY,EMPTY,20,EMPTY,102
251,create_invoice,2020-01-01 23:58:36.278910,49,EMPTY,EMPTY,20,EMPTY,101
251,create_invoice,2020-01-01 23:58:36.278910,47,EMPTY,EMPTY,20,EMPTY,100
251,create_invoice,2020-01-01 23:58:36.278910,41,EMPTY,EMPTY,20,EMPTY,98
251,create_invoice,2020-01-01 23:58:36.278910,38,EMPTY,EMPTY,20,EMPTY,97
251,create_invoice,2020-01-01 23:58:36.278910,37,EMPTY,EMPTY,20,EMPTY,96
251,create_invoice,2020-01-01 23:58:36.278910,34,EMPTY,EMPTY,20,EMPTY,95
251,create_invoice,2020-01-01 23:58:36.278910,33,EMPTY,EMPTY,20,EMPTY,94
251,create_invoice,2020-01-01 23:58:36.278910,28,EMPTY,EMPTY,20,EMPTY,93
251,create_invoice,2020-01-01 23:58:36.278910,26,EMPTY,EMPTY,20,EMPTY,92
251,create_invoice,2020-01-01 23:58:36.278910,42,EMPTY,EMPTY,20,EMPTY,99
252,pay_invoice,2020-01-02 00:00:41.860305,EMPTY,EMPTY,22,EMPTY,EMPTY,88
253,lend_inventory,2020-01-02 00:02:05.581235,36,97,69,8,EMPTY,EMPTY
253,lend_inventory,2020-01-02 00:02:05.581235,36,55,69,8,EMPTY,EMPTY
254,lend_inventory,2020-01-02 00:03:29.302165,6,90,13,8,EMPTY,EMPTY
254,lend_inventory,2020-01-02 00:03:29.302165,6,80,13,8,EMPTY,EMPTY
255,cancel_inventory,2020-01-02 00:05:34.883560,39,43,34,EMPTY,EMPTY,EMPTY
256,lend_inventory,2020-01-02 00:06:58.604490,65,187,76,8,EMPTY,EMPTY
256,lend_inventory,2020-01-02 00:06:58.604490,65,159,76,8,EMPTY,EMPTY
257,pay_invoice,2020-01-02 00:08:22.325420,EMPTY,EMPTY,38,EMPTY,EMPTY,42
257,pay_invoice,2020-01-02 00:08:22.325420,EMPTY,EMPTY,38,EMPTY,EMPTY,43
257,pay_invoice,2020-01-02 00:08:22.325420,EMPTY,EMPTY,38,EMPTY,EMPTY,44
258,pay_invoice,2020-01-02 00:11:51.627745,EMPTY,EMPTY,26,EMPTY,EMPTY,96
258,pay_invoice,2020-01-02 00:11:51.627745,EMPTY,EMPTY,26,EMPTY,EMPTY,100
259,cancel_inventory,2020-01-02 00:16:44.651000,16,172,35,EMPTY,EMPTY,EMPTY
260,pay_invoice,2020-01-02 00:23:43.255650,EMPTY,EMPTY,12,EMPTY,EMPTY,106
260,pay_invoice,2020-01-02 00:23:43.255650,EMPTY,EMPTY,12,EMPTY,EMPTY,94
260,pay_invoice,2020-01-02 00:23:43.255650,EMPTY,EMPTY,12,EMPTY,EMPTY,103
261,create_rental,2020-01-02 00:25:48.837045,113,63,19,EMPTY,EMPTY,EMPTY
262,pay_invoice,2020-01-02 00:30:41.860300,EMPTY,EMPTY,44,EMPTY,EMPTY,90
263,pay_invoice,2020-01-02 00:36:58.604485,EMPTY,EMPTY,33,EMPTY,EMPTY,92
263,pay_invoice,2020-01-02 00:36:58.604485,EMPTY,EMPTY,33,EMPTY,EMPTY,95
263,pay_invoice,2020-01-02 00:36:58.604485,EMPTY,EMPTY,33,EMPTY,EMPTY,102
263,pay_invoice,2020-01-02 00:36:58.604485,EMPTY,EMPTY,33,EMPTY,EMPTY,105
264,cancel_inventory,2020-01-02 00:41:09.767275,3,191,40,EMPTY,EMPTY,EMPTY
265,lend_inventory,2020-01-02 00:41:51.627740,73,81,41,8,EMPTY,EMPTY
265,lend_inventory,2020-01-02 00:41:51.627740,73,15,41,8,EMPTY,EMPTY
265,lend_inventory,2020-01-02 00:41:51.627740,0,132,41,8,EMPTY,EMPTY
265,lend_inventory,2020-01-02 00:41:51.627740,0,68,41,8,EMPTY,EMPTY
266,pay_invoice,2020-01-02 00:42:33.488205,EMPTY,EMPTY,30,EMPTY,EMPTY,91
266,pay_invoice,2020-01-02 00:42:33.488205,EMPTY,EMPTY,30,EMPTY,EMPTY,52
267,lend_inventory,2020-01-02 00:50:55.813785,4,25,46,4,EMPTY,EMPTY
267,lend_inventory,2020-01-02 00:50:55.813785,4,115,46,4,EMPTY,EMPTY
268,pay_invoice,2020-01-02 00:54:25.116110,EMPTY,EMPTY,61,EMPTY,EMPTY,93
268,pay_invoice,2020-01-02 00:54:25.116110,EMPTY,EMPTY,61,EMPTY,EMPTY,97
268,pay_invoice,2020-01-02 00:54:25.116110,EMPTY,EMPTY,61,EMPTY,EMPTY,101
269,inspect_inventories,2020-01-02 00:56:30.697505,29,190,EMPTY,16,4,EMPTY
269,inspect_inventories,2020-01-02 00:56:30.697505,13,1,EMPTY,16,9,EMPTY
270,create_invoice,2020-01-02 00:56:31.697505,13,EMPTY,EMPTY,16,EMPTY,107
270,create_invoice,2020-01-02 00:56:31.697505,29,EMPTY,EMPTY,16,EMPTY,108
271,create_invoice,2020-01-02 00:57:12.557970,111,EMPTY,EMPTY,17,EMPTY,110
271,create_invoice,2020-01-02 00:57:12.557970,112,EMPTY,EMPTY,17,EMPTY,111
271,create_invoice,2020-01-02 00:57:12.557970,108,EMPTY,EMPTY,17,EMPTY,109
272,confirm_invoice,2020-01-02 00:58:36.278900,102,EMPTY,EMPTY,7,EMPTY,83
273,confirm_invoice,2020-01-02 00:59:18.139365,51,EMPTY,EMPTY,2,EMPTY,63
273,confirm_invoice,2020-01-02 00:59:18.139365,56,EMPTY,EMPTY,2,EMPTY,64
273,confirm_invoice,2020-01-02 00:59:18.139365,81,EMPTY,EMPTY,2,EMPTY,68
273,confirm_invoice,2020-01-02 00:59:18.139365,96,EMPTY,EMPTY,2,EMPTY,70
273,confirm_invoice,2020-01-02 00:59:18.139365,24,EMPTY,EMPTY,2,EMPTY,88
274,create_rental,2020-01-02 01:00:41.860295,114,134,8,EMPTY,EMPTY,EMPTY
274,create_rental,2020-01-02 01:00:41.860295,114,7,8,EMPTY,EMPTY,EMPTY
275,pay_invoice,2020-01-02 01:15:20.930060,EMPTY,EMPTY,34,EMPTY,EMPTY,84
276,create_rental,2020-01-02 01:16:44.650990,115,172,42,EMPTY,EMPTY,EMPTY
277,create_rental,2020-01-02 01:19:32.092850,116,190,9,EMPTY,EMPTY,EMPTY
278,create_rental,2020-01-02 01:23:43.255640,117,43,41,EMPTY,EMPTY,EMPTY
279,create_rental,2020-01-02 01:39:04.185870,118,30,22,EMPTY,EMPTY,EMPTY
279,create_rental,2020-01-02 01:39:04.185870,118,22,22,EMPTY,EMPTY,EMPTY
280,create_rental,2020-01-02 01:50:13.953310,119,41,77,EMPTY,EMPTY,EMPTY
281,return_inventory,2020-01-02 01:53:01.395170,25,188,78,1,EMPTY,EMPTY
282,confirm_invoice,2020-01-02 01:55:48.837030,84,EMPTY,EMPTY,13,EMPTY,58
282,confirm_invoice,2020-01-02 01:55:48.837030,70,EMPTY,EMPTY,13,EMPTY,39
282,confirm_invoice,2020-01-02 01:55:48.837030,69,EMPTY,EMPTY,13,EMPTY,38
282,confirm_invoice,2020-01-02 01:55:48.837030,64,EMPTY,EMPTY,13,EMPTY,37
282,confirm_invoice,2020-01-02 01:55:48.837030,62,EMPTY,EMPTY,13,EMPTY,36
282,confirm_invoice,2020-01-02 01:55:48.837030,74,EMPTY,EMPTY,13,EMPTY,55
282,confirm_invoice,2020-01-02 01:55:48.837030,32,EMPTY,EMPTY,13,EMPTY,30
282,confirm_invoice,2020-01-02 01:55:48.837030,31,EMPTY,EMPTY,13,EMPTY,29
282,confirm_invoice,2020-01-02 01:55:48.837030,18,EMPTY,EMPTY,13,EMPTY,7
282,confirm_invoice,2020-01-02 01:55:48.837030,17,EMPTY,EMPTY,13,EMPTY,6
282,confirm_invoice,2020-01-02 01:55:48.837030,35,EMPTY,EMPTY,13,EMPTY,31
283,create_invoice,2020-01-02 01:56:30.697495,95,EMPTY,EMPTY,15,EMPTY,112
