event_id,activity,timestamp,rental,inventory,customer,staff,inspection,invoice,store
145,inspect_inventories,2020-01-01 11:02:16.046484,4,115,EMPTY,18,9,EMPTY,4
146,create_invoice,2020-01-01 11:02:17.046484,4,EMPTY,EMPTY,4,EMPTY,40,4
146,create_invoice,2020-01-01 11:02:17.046484,7,EMPTY,EMPTY,4,EMPTY,41,4
147,inspect_inventories,2020-01-01 11:02:26.511600,25,119,EMPTY,17,14,EMPTY,7
147,inspect_inventories,2020-01-01 11:02:26.511600,11,144,EMPTY,17,11,EMPTY,7
147,inspect_inventories,2020-01-01 11:02:26.511600,11,149,EMPTY,17,12,EMPTY,7
147,inspect_inventories,2020-01-01 11:02:26.511600,25,117,EMPTY,17,13,EMPTY,7
148,create_invoice,2020-01-01 11:02:27.511600,25,EMPTY,EMPTY,11,EMPTY,43,7
148,create_invoice,2020-01-01 11:02:27.511600,11,EMPTY,EMPTY,11,EMPTY,42,7
149,inspect_inventories,2020-01-01 11:02:57.906948,26,1,EMPTY,16,0,EMPTY,2
149,inspect_inventories,2020-01-01 11:02:57.906948,26,19,EMPTY,16,1,EMPTY,2
149,inspect_inventories,2020-01-01 11:02:57.906948,13,124,EMPTY,16,7,EMPTY,2
149,inspect_inventories,2020-01-01 11:02:57.906948,22,40,EMPTY,16,8,EMPTY,2
150,create_invoice,2020-01-01 11:02:58.906948,22,EMPTY,EMPTY,16,EMPTY,44,2
150,create_invoice,2020-01-01 11:02:58.906948,26,EMPTY,EMPTY,16,EMPTY,45,2
151,inspect_inventories,2020-01-01 11:03:08.372064,28,159,EMPTY,7,15,EMPTY,6
164,return_inventory,2020-01-01 11:03:18.837180,33,98,49,17,EMPTY,EMPTY,7
164,return_inventory,2020-01-01 11:03:18.837180,33,88,49,17,EMPTY,EMPTY,7
163,pay_invoice,2020-01-01 11:03:18.837180,25,EMPTY,7,EMPTY,EMPTY,43,7
163,pay_invoice,2020-01-01 11:03:18.837180,11,EMPTY,7,EMPTY,EMPTY,42,7
162,pay_invoice,2020-01-01 11:03:18.837180,7,EMPTY,74,EMPTY,EMPTY,41,4
161,pay_invoice,2020-01-01 11:03:18.837180,22,EMPTY,58,EMPTY,EMPTY,44,2
160,lend_inventory,2020-01-01 11:03:18.837180,34,59,46,13,EMPTY,EMPTY,4
159,lend_inventory,2020-01-01 11:03:18.837180,30,153,50,5,EMPTY,EMPTY,1
158,return_inventory,2020-01-01 11:03:18.837180,9,22,15,1,EMPTY,EMPTY,1
160,lend_inventory,2020-01-01 11:03:18.837180,34,93,46,13,EMPTY,EMPTY,4
157,return_inventory,2020-01-01 11:03:18.837180,36,36,11,4,EMPTY,EMPTY,4
157,return_inventory,2020-01-01 11:03:18.837180,36,75,11,4,EMPTY,EMPTY,4
156,return_inventory,2020-01-01 11:03:18.837180,27,62,77,17,EMPTY,EMPTY,7
155,return_inventory,2020-01-01 11:03:18.837180,8,61,10,19,EMPTY,EMPTY,3
155,return_inventory,2020-01-01 11:03:18.837180,8,128,10,19,EMPTY,EMPTY,3
154,return_inventory,2020-01-01 11:03:18.837180,35,65,35,17,EMPTY,EMPTY,7
153,return_inventory,2020-01-01 11:03:18.837180,10,122,45,12,EMPTY,EMPTY,3
152,return_inventory,2020-01-01 11:03:18.837180,16,166,22,5,EMPTY,EMPTY,1
152,return_inventory,2020-01-01 11:03:18.837180,16,134,22,5,EMPTY,EMPTY,1
158,return_inventory,2020-01-01 11:03:18.837180,9,154,15,1,EMPTY,EMPTY,1
165,confirm_rental,2020-01-01 11:18:18.837180,5,EMPTY,EMPTY,7,EMPTY,EMPTY,6
166,inspect_inventories,2020-01-01 11:18:39.767412,36,75,EMPTY,4,23,EMPTY,4
166,inspect_inventories,2020-01-01 11:18:39.767412,36,36,EMPTY,4,24,EMPTY,4
167,create_invoice,2020-01-01 11:18:40.767412,36,EMPTY,EMPTY,13,EMPTY,46,4
168,inspect_inventories,2020-01-01 11:19:11.162760,8,61,EMPTY,3,21,EMPTY,3
168,inspect_inventories,2020-01-01 11:19:11.162760,8,128,EMPTY,3,20,EMPTY,3
168,inspect_inventories,2020-01-01 11:19:11.162760,24,140,EMPTY,3,3,EMPTY,3
168,inspect_inventories,2020-01-01 11:19:11.162760,24,53,EMPTY,3,4,EMPTY,3
168,inspect_inventories,2020-01-01 11:19:11.162760,10,122,EMPTY,3,18,EMPTY,3
169,create_invoice,2020-01-01 11:19:12.162760,8,EMPTY,EMPTY,19,EMPTY,47,3
169,create_invoice,2020-01-01 11:19:12.162760,10,EMPTY,EMPTY,19,EMPTY,48,3
169,create_invoice,2020-01-01 11:19:12.162760,24,EMPTY,EMPTY,19,EMPTY,49,3
170,return_inventory,2020-01-01 11:19:32.092992,23,9,70,14,EMPTY,EMPTY,7
171,pay_invoice,2020-01-01 11:19:32.092992,4,EMPTY,4,EMPTY,EMPTY,40,4
172,pay_invoice,2020-01-01 11:19:32.092992,10,EMPTY,45,EMPTY,EMPTY,48,3
173,confirm_invoice,2020-01-01 11:35:13.953456,10,EMPTY,EMPTY,12,EMPTY,48,3
179,pay_invoice,2020-01-01 11:35:45.348804,24,EMPTY,52,EMPTY,EMPTY,49,3
178,return_inventory,2020-01-01 11:35:45.348804,30,153,50,2,EMPTY,EMPTY,1
176,return_inventory,2020-01-01 11:35:45.348804,29,133,29,2,EMPTY,EMPTY,1
177,pay_invoice,2020-01-01 11:35:45.348804,38,EMPTY,8,EMPTY,EMPTY,34,1
175,return_inventory,2020-01-01 11:35:45.348804,34,59,46,18,EMPTY,EMPTY,4
174,lend_inventory,2020-01-01 11:35:45.348804,5,139,76,8,EMPTY,EMPTY,6
174,lend_inventory,2020-01-01 11:35:45.348804,5,81,76,8,EMPTY,EMPTY,6
175,return_inventory,2020-01-01 11:35:45.348804,34,93,46,18,EMPTY,EMPTY,4
180,confirm_rental,2020-01-01 11:50:45.348804,2,EMPTY,EMPTY,16,EMPTY,EMPTY,2
180,confirm_rental,2020-01-01 11:50:45.348804,6,EMPTY,EMPTY,16,EMPTY,EMPTY,2
180,confirm_rental,2020-01-01 11:50:45.348804,31,EMPTY,EMPTY,16,EMPTY,EMPTY,2
180,confirm_rental,2020-01-01 11:50:45.348804,39,EMPTY,EMPTY,16,EMPTY,EMPTY,2
181,confirm_invoice,2020-01-01 11:50:55.813920,4,EMPTY,EMPTY,4,EMPTY,40,4
181,confirm_invoice,2020-01-01 11:50:55.813920,7,EMPTY,EMPTY,4,EMPTY,41,4
182,confirm_rental,2020-01-01 11:51:16.744152,32,EMPTY,EMPTY,20,EMPTY,EMPTY,5
182,confirm_rental,2020-01-01 11:51:16.744152,18,EMPTY,EMPTY,20,EMPTY,EMPTY,5
182,confirm_rental,2020-01-01 11:51:16.744152,0,EMPTY,EMPTY,20,EMPTY,EMPTY,5
182,confirm_rental,2020-01-01 11:51:16.744152,1,EMPTY,EMPTY,20,EMPTY,EMPTY,5
182,confirm_rental,2020-01-01 11:51:16.744152,12,EMPTY,EMPTY,20,EMPTY,EMPTY,5
183,confirm_invoice,2020-01-01 11:51:37.674384,38,EMPTY,EMPTY,6,EMPTY,34,1
188,cancel_inventory,2020-01-01 11:51:58.604616,12,45,5,EMPTY,EMPTY,EMPTY,5
190,lend_inventory,2020-01-01 11:51:58.604616,2,70,72,16,EMPTY,EMPTY,2
190,lend_inventory,2020-01-01 11:51:58.604616,2,120,72,16,EMPTY,EMPTY,2
189,cancel_inventory,2020-01-01 11:51:58.604616,0,14,33,EMPTY,EMPTY,EMPTY,5
187,lend_inventory,2020-01-01 11:51:58.604616,32,63,40,20,EMPTY,EMPTY,5
184,lend_inventory,2020-01-01 11:51:58.604616,31,158,44,16,EMPTY,EMPTY,2
186,return_inventory,2020-01-01 11:51:58.604616,5,139,76,7,EMPTY,EMPTY,6
186,return_inventory,2020-01-01 11:51:58.604616,5,81,76,7,EMPTY,EMPTY,6
185,cancel_inventory,2020-01-01 11:51:58.604616,18,155,61,EMPTY,EMPTY,EMPTY,5
184,lend_inventory,2020-01-01 11:51:58.604616,31,31,44,16,EMPTY,EMPTY,2
187,lend_inventory,2020-01-01 11:51:58.604616,32,66,40,20,EMPTY,EMPTY,5
191,inspect_inventories,2020-01-01 12:07:40.465080,23,9,EMPTY,11,29,EMPTY,7
191,inspect_inventories,2020-01-01 12:07:40.465080,35,65,EMPTY,11,19,EMPTY,7
191,inspect_inventories,2020-01-01 12:07:40.465080,27,62,EMPTY,11,22,EMPTY,7
191,inspect_inventories,2020-01-01 12:07:40.465080,33,88,EMPTY,11,27,EMPTY,7
191,inspect_inventories,2020-01-01 12:07:40.465080,33,98,EMPTY,11,28,EMPTY,7
192,create_invoice,2020-01-01 12:07:41.465080,27,EMPTY,EMPTY,14,EMPTY,51,7
192,create_invoice,2020-01-01 12:07:41.465080,33,EMPTY,EMPTY,14,EMPTY,52,7
192,create_invoice,2020-01-01 12:07:41.465080,23,EMPTY,EMPTY,14,EMPTY,50,7
193,confirm_invoice,2020-01-01 12:07:50.930196,3,EMPTY,EMPTY,9,EMPTY,9,6
193,confirm_invoice,2020-01-01 12:07:50.930196,21,EMPTY,EMPTY,9,EMPTY,11,6
194,return_inventory,2020-01-01 12:08:11.860428,32,66,40,20,EMPTY,EMPTY,5
194,return_inventory,2020-01-01 12:08:11.860428,32,63,40,20,EMPTY,EMPTY,5
195,pay_invoice,2020-01-01 12:08:11.860428,8,EMPTY,10,EMPTY,EMPTY,47,3
196,pay_invoice,2020-01-01 12:08:11.860428,33,EMPTY,49,EMPTY,EMPTY,52,7
197,lend_inventory,2020-01-01 12:08:11.860428,1,34,61,20,EMPTY,EMPTY,5
197,lend_inventory,2020-01-01 12:08:11.860428,1,146,61,20,EMPTY,EMPTY,5
197,lend_inventory,2020-01-01 12:08:11.860428,18,136,61,20,EMPTY,EMPTY,5
198,cancel_inventory,2020-01-01 12:08:11.860428,39,164,23,EMPTY,EMPTY,EMPTY,2
199,lend_inventory,2020-01-01 12:08:11.860428,12,58,5,20,EMPTY,EMPTY,5
200,inspect_inventories,2020-01-01 12:23:43.255776,30,153,EMPTY,6,33,EMPTY,1
200,inspect_inventories,2020-01-01 12:23:43.255776,29,133,EMPTY,6,32,EMPTY,1
200,inspect_inventories,2020-01-01 12:23:43.255776,9,22,EMPTY,6,26,EMPTY,1
200,inspect_inventories,2020-01-01 12:23:43.255776,16,166,EMPTY,6,17,EMPTY,1
200,inspect_inventories,2020-01-01 12:23:43.255776,16,134,EMPTY,6,16,EMPTY,1
200,inspect_inventories,2020-01-01 12:23:43.255776,9,154,EMPTY,6,25,EMPTY,1
201,create_invoice,2020-01-01 12:23:44.255776,29,EMPTY,EMPTY,6,EMPTY,53,1
202,inspect_inventories,2020-01-01 12:24:04.186008,32,66,EMPTY,20,36,EMPTY,5
202,inspect_inventories,2020-01-01 12:24:04.186008,32,63,EMPTY,20,37,EMPTY,5
203,create_invoice,2020-01-01 12:24:05.186008,32,EMPTY,EMPTY,20,EMPTY,54,5
204,inspect_inventories,2020-01-01 12:24:14.651124,5,81,EMPTY,8,34,EMPTY,6
204,inspect_inventories,2020-01-01 12:24:14.651124,5,139,EMPTY,8,35,EMPTY,6
205,create_invoice,2020-01-01 12:24:15.651124,5,EMPTY,EMPTY,8,EMPTY,55,6
210,pay_invoice,2020-01-01 12:24:25.116240,17,EMPTY,39,EMPTY,EMPTY,4,4
214,pay_invoice,2020-01-01 12:24:25.116240,26,EMPTY,2,EMPTY,EMPTY,45,2
213,pay_invoice,2020-01-01 12:24:25.116240,5,EMPTY,76,EMPTY,EMPTY,55,6
212,lend_inventory,2020-01-01 12:24:25.116240,0,12,33,20,EMPTY,EMPTY,5
211,pay_invoice,2020-01-01 12:24:25.116240,32,EMPTY,40,EMPTY,EMPTY,54,5
209,return_inventory,2020-01-01 12:24:25.116240,31,31,44,16,EMPTY,EMPTY,2
208,pay_invoice,2020-01-01 12:24:25.116240,23,EMPTY,70,EMPTY,EMPTY,50,7
207,pay_invoice,2020-01-01 12:24:25.116240,20,EMPTY,65,EMPTY,EMPTY,21,2
206,lend_inventory,2020-01-01 12:24:25.116240,39,162,23,16,EMPTY,EMPTY,2
206,lend_inventory,2020-01-01 12:24:25.116240,6,39,23,16,EMPTY,EMPTY,2
206,lend_inventory,2020-01-01 12:24:25.116240,6,112,23,16,EMPTY,EMPTY,2
209,return_inventory,2020-01-01 12:24:25.116240,31,158,44,16,EMPTY,EMPTY,2
215,confirm_invoice,2020-01-01 12:39:46.046472,5,EMPTY,EMPTY,7,EMPTY,55,6
216,confirm_invoice,2020-01-01 12:40:06.976704,8,EMPTY,EMPTY,3,EMPTY,47,3
216,confirm_invoice,2020-01-01 12:40:06.976704,24,EMPTY,EMPTY,3,EMPTY,49,3
217,confirm_invoice,2020-01-01 12:40:17.441820,17,EMPTY,EMPTY,18,EMPTY,4,4
218,return_inventory,2020-01-01 12:40:38.372052,12,58,5,20,EMPTY,EMPTY,5
219,return_inventory,2020-01-01 12:40:38.372052,0,12,33,20,EMPTY,EMPTY,5
220,confirm_invoice,2020-01-01 12:56:30.697632,32,EMPTY,EMPTY,20,EMPTY,54,5
221,return_inventory,2020-01-01 12:56:51.627864,6,39,23,16,EMPTY,EMPTY,2
223,return_inventory,2020-01-01 12:56:51.627864,2,70,72,16,EMPTY,EMPTY,2
223,return_inventory,2020-01-01 12:56:51.627864,2,120,72,16,EMPTY,EMPTY,2
221,return_inventory,2020-01-01 12:56:51.627864,6,112,23,16,EMPTY,EMPTY,2
221,return_inventory,2020-01-01 12:56:51.627864,39,162,23,16,EMPTY,EMPTY,2
222,pay_invoice,2020-01-01 12:56:51.627864,27,EMPTY,77,EMPTY,EMPTY,51,7
224,confirm_invoice,2020-01-01 13:12:33.488328,11,EMPTY,EMPTY,14,EMPTY,42,7
224,confirm_invoice,2020-01-01 13:12:33.488328,25,EMPTY,EMPTY,14,EMPTY,43,7
224,confirm_invoice,2020-01-01 13:12:33.488328,23,EMPTY,EMPTY,14,EMPTY,50,7
224,confirm_invoice,2020-01-01 13:12:33.488328,27,EMPTY,EMPTY,14,EMPTY,51,7
224,confirm_invoice,2020-01-01 13:12:33.488328,33,EMPTY,EMPTY,14,EMPTY,52,7
225,confirm_rental,2020-01-01 13:12:43.953444,19,EMPTY,EMPTY,12,EMPTY,EMPTY,3
226,pay_invoice,2020-01-01 13:13:04.883676,29,EMPTY,29,EMPTY,EMPTY,53,1
227,confirm_invoice,2020-01-01 13:28:36.279024,22,EMPTY,EMPTY,16,EMPTY,44,2
227,confirm_invoice,2020-01-01 13:28:36.279024,20,EMPTY,EMPTY,16,EMPTY,21,2
227,confirm_invoice,2020-01-01 13:28:36.279024,26,EMPTY,EMPTY,16,EMPTY,45,2
228,confirm_rental,2020-01-01 13:29:07.674372,38,EMPTY,EMPTY,2,EMPTY,EMPTY,1
229,return_inventory,2020-01-01 13:29:18.139488,1,34,61,20,EMPTY,EMPTY,5
229,return_inventory,2020-01-01 13:29:18.139488,1,146,61,20,EMPTY,EMPTY,5
229,return_inventory,2020-01-01 13:29:18.139488,18,136,61,20,EMPTY,EMPTY,5
230,cancel_inventory,2020-01-01 13:29:18.139488,19,108,73,EMPTY,EMPTY,EMPTY,3
231,lend_inventory,2020-01-01 13:29:18.139488,38,160,8,6,EMPTY,EMPTY,1
231,lend_inventory,2020-01-01 13:29:18.139488,38,142,8,6,EMPTY,EMPTY,1
232,inspect_inventories,2020-01-01 13:44:59.999952,12,58,EMPTY,20,40,EMPTY,5
232,inspect_inventories,2020-01-01 13:44:59.999952,0,12,EMPTY,20,41,EMPTY,5
232,inspect_inventories,2020-01-01 13:44:59.999952,1,34,EMPTY,20,47,EMPTY,5
232,inspect_inventories,2020-01-01 13:44:59.999952,1,146,EMPTY,20,48,EMPTY,5
232,inspect_inventories,2020-01-01 13:44:59.999952,18,136,EMPTY,20,49,EMPTY,5
233,confirm_rental,2020-01-01 13:45:10.465068,3,EMPTY,EMPTY,8,EMPTY,EMPTY,6
233,confirm_rental,2020-01-01 13:45:10.465068,21,EMPTY,EMPTY,8,EMPTY,EMPTY,6
234,inspect_inventories,2020-01-01 14:00:41.860416,2,70,EMPTY,16,46,EMPTY,2
234,inspect_inventories,2020-01-01 14:00:41.860416,2,120,EMPTY,16,45,EMPTY,2
234,inspect_inventories,2020-01-01 14:00:41.860416,39,162,EMPTY,16,44,EMPTY,2
234,inspect_inventories,2020-01-01 14:00:41.860416,31,31,EMPTY,16,39,EMPTY,2
234,inspect_inventories,2020-01-01 14:00:41.860416,6,112,EMPTY,16,42,EMPTY,2
234,inspect_inventories,2020-01-01 14:00:41.860416,31,158,EMPTY,16,38,EMPTY,2
234,inspect_inventories,2020-01-01 14:00:41.860416,6,39,EMPTY,16,43,EMPTY,2
235,create_invoice,2020-01-01 14:00:42.860416,2,EMPTY,EMPTY,16,EMPTY,56,2
235,create_invoice,2020-01-01 14:00:42.860416,39,EMPTY,EMPTY,16,EMPTY,57,2
236,cancel_inventory,2020-01-01 14:01:44.651112,3,147,20,EMPTY,EMPTY,EMPTY,6
237,confirm_rental,2020-01-01 14:17:36.976692,17,EMPTY,EMPTY,13,EMPTY,EMPTY,4
238,confirm_invoice,2020-01-01 14:17:47.441808,29,EMPTY,EMPTY,5,EMPTY,53,1
240,return_inventory,2020-01-01 14:17:57.906924,38,142,8,6,EMPTY,EMPTY,1
239,cancel_inventory,2020-01-01 14:17:57.906924,3,130,20,EMPTY,EMPTY,EMPTY,6
240,return_inventory,2020-01-01 14:17:57.906924,38,160,8,6,EMPTY,EMPTY,1
241,inspect_inventories,2020-01-01 14:33:39.767388,34,93,EMPTY,18,31,EMPTY,4
241,inspect_inventories,2020-01-01 14:33:39.767388,34,59,EMPTY,18,30,EMPTY,4
242,create_invoice,2020-01-01 14:33:40.767388,34,EMPTY,EMPTY,4,EMPTY,58,4
243,lend_inventory,2020-01-01 14:34:11.162736,17,96,39,4,EMPTY,EMPTY,4
243,lend_inventory,2020-01-01 14:34:11.162736,17,29,39,4,EMPTY,EMPTY,4
244,cancel_inventory,2020-01-01 14:34:11.162736,21,43,20,EMPTY,EMPTY,EMPTY,6
245,cancel_inventory,2020-01-01 14:50:24.418548,21,15,20,EMPTY,EMPTY,EMPTY,6
246,pay_invoice,2020-01-01 15:06:37.674360,39,EMPTY,23,EMPTY,EMPTY,57,2
247,pay_invoice,2020-01-01 15:06:37.674360,36,EMPTY,11,EMPTY,EMPTY,46,4
248,pay_invoice,2020-01-01 15:22:50.930172,2,EMPTY,72,EMPTY,EMPTY,56,2
249,pay_invoice,2020-01-01 15:22:50.930172,34,EMPTY,46,EMPTY,EMPTY,58,4
250,return_inventory,2020-01-01 15:22:50.930172,17,96,39,4,EMPTY,EMPTY,4
250,return_inventory,2020-01-01 15:22:50.930172,17,29,39,4,EMPTY,EMPTY,4
251,confirm_invoice,2020-01-01 16:27:02.092956,36,EMPTY,EMPTY,4,EMPTY,46,4
251,confirm_invoice,2020-01-01 16:27:02.092956,34,EMPTY,EMPTY,4,EMPTY,58,4
252,inspect_inventories,2020-01-01 16:43:04.883652,38,142,EMPTY,1,51,EMPTY,1
252,inspect_inventories,2020-01-01 16:43:04.883652,38,160,EMPTY,1,50,EMPTY,1
253,create_invoice,2020-01-01 16:43:05.883652,38,EMPTY,EMPTY,5,EMPTY,59,1
254,confirm_invoice,2020-01-01 16:43:15.348768,2,EMPTY,EMPTY,16,EMPTY,56,2
254,confirm_invoice,2020-01-01 16:43:15.348768,39,EMPTY,EMPTY,16,EMPTY,57,2
255,confirm_rental,2020-01-01 17:31:44.651088,20,EMPTY,EMPTY,16,EMPTY,EMPTY,2
256,cancel_inventory,2020-01-01 17:32:36.976668,20,8,65,EMPTY,EMPTY,EMPTY,2
257,lend_inventory,2020-01-01 17:48:50.232480,20,103,65,16,EMPTY,EMPTY,2
258,return_inventory,2020-01-01 18:05:03.488292,20,103,65,16,EMPTY,EMPTY,2
259,pay_invoice,2020-01-01 18:21:16.744104,38,EMPTY,8,EMPTY,EMPTY,59,1
260,inspect_inventories,2020-01-01 18:36:48.139452,17,96,EMPTY,18,52,EMPTY,4
260,inspect_inventories,2020-01-01 18:36:48.139452,17,29,EMPTY,18,53,EMPTY,4
261,create_invoice,2020-01-01 18:36:49.139452,17,EMPTY,EMPTY,18,EMPTY,60,4
262,inspect_inventories,2020-01-01 19:09:04.185960,20,103,EMPTY,16,54,EMPTY,2
263,pay_invoice,2020-01-01 19:09:56.511540,17,EMPTY,39,EMPTY,EMPTY,60,4
264,confirm_invoice,2020-01-01 19:25:59.302236,38,EMPTY,EMPTY,2,EMPTY,59,1
265,confirm_invoice,2020-01-01 22:23:53.720820,17,EMPTY,EMPTY,4,EMPTY,60,4
