event_id,activity,timestamp,rental,inventory,customer,staff,inspection,invoice
148,pay_invoice,2020-01-01 18:48:50.232550,EMPTY,EMPTY,66,EMPTY,EMPTY,35
142,cancel_inventory,2020-01-01 18:48:50.232550,8,106,6,EMPTY,EMPTY,EMPTY
141,create_rental,2020-01-01 18:48:50.232550,83,198,68,EMPTY,EMPTY,EMPTY
141,create_rental,2020-01-01 18:48:50.232550,83,34,68,EMPTY,EMPTY,EMPTY
140,create_rental,2020-01-01 18:48:50.232550,82,190,44,EMPTY,EMPTY,EMPTY
139,pay_invoice,2020-01-01 18:48:50.232550,EMPTY,EMPTY,54,EMPTY,EMPTY,4
135,return_inventory,2020-01-01 18:48:50.232550,11,95,75,20,EMPTY,EMPTY
138,create_rental,2020-01-01 18:48:50.232550,81,48,63,EMPTY,EMPTY,EMPTY
137,pay_invoice,2020-01-01 18:48:50.232550,EMPTY,EMPTY,33,EMPTY,EMPTY,56
137,pay_invoice,2020-01-01 18:48:50.232550,EMPTY,EMPTY,33,EMPTY,EMPTY,50
136,create_rental,2020-01-01 18:48:50.232550,80,62,70,EMPTY,EMPTY,EMPTY
136,create_rental,2020-01-01 18:48:50.232550,80,67,70,EMPTY,EMPTY,EMPTY
134,pay_invoice,2020-01-01 18:48:50.232550,EMPTY,EMPTY,76,EMPTY,EMPTY,62
133,cancel_inventory,2020-01-01 18:48:50.232550,20,75,53,EMPTY,EMPTY,EMPTY
132,pay_invoice,2020-01-01 18:48:50.232550,EMPTY,EMPTY,78,EMPTY,EMPTY,39
132,pay_invoice,2020-01-01 18:48:50.232550,EMPTY,EMPTY,78,EMPTY,EMPTY,15
132,pay_invoice,2020-01-01 18:48:50.232550,EMPTY,EMPTY,78,EMPTY,EMPTY,10
131,create_rental,2020-01-01 18:48:50.232550,79,100,16,EMPTY,EMPTY,EMPTY
131,create_rental,2020-01-01 18:48:50.232550,79,112,16,EMPTY,EMPTY,EMPTY
130,cancel_inventory,2020-01-01 18:48:50.232550,18,156,18,EMPTY,EMPTY,EMPTY
138,create_rental,2020-01-01 18:48:50.232550,81,101,63,EMPTY,EMPTY,EMPTY
149,inspect_inventories,2020-01-01 19:48:50.232550,11,95,EMPTY,20,0,EMPTY
150,create_invoice,2020-01-01 19:49:32.093015,69,EMPTY,EMPTY,13,EMPTY,63
151,confirm_invoice,2020-01-01 19:50:13.953480,EMPTY,EMPTY,EMPTY,15,EMPTY,44
151,confirm_invoice,2020-01-01 19:50:13.953480,EMPTY,EMPTY,EMPTY,15,EMPTY,35
151,confirm_invoice,2020-01-01 19:50:13.953480,EMPTY,EMPTY,EMPTY,15,EMPTY,37
151,confirm_invoice,2020-01-01 19:50:13.953480,EMPTY,EMPTY,EMPTY,15,EMPTY,34
151,confirm_invoice,2020-01-01 19:50:13.953480,EMPTY,EMPTY,EMPTY,15,EMPTY,31
152,create_invoice,2020-01-01 19:51:37.674410,54,EMPTY,EMPTY,5,EMPTY,64
152,create_invoice,2020-01-01 19:51:37.674410,56,EMPTY,EMPTY,5,EMPTY,65
152,create_invoice,2020-01-01 19:51:37.674410,58,EMPTY,EMPTY,5,EMPTY,66
164,create_rental,2020-01-01 19:53:43.255805,91,44,76,EMPTY,EMPTY,EMPTY
163,create_rental,2020-01-01 19:53:43.255805,90,132,20,EMPTY,EMPTY,EMPTY
163,create_rental,2020-01-01 19:53:43.255805,90,43,20,EMPTY,EMPTY,EMPTY
162,pay_invoice,2020-01-01 19:53:43.255805,EMPTY,EMPTY,69,EMPTY,EMPTY,61
162,pay_invoice,2020-01-01 19:53:43.255805,EMPTY,EMPTY,69,EMPTY,EMPTY,58
161,lend_inventory,2020-01-01 19:53:43.255805,20,13,53,13,EMPTY,EMPTY
160,create_rental,2020-01-01 19:53:43.255805,89,18,62,EMPTY,EMPTY,EMPTY
160,create_rental,2020-01-01 19:53:43.255805,89,57,62,EMPTY,EMPTY,EMPTY
159,pay_invoice,2020-01-01 19:53:43.255805,EMPTY,EMPTY,12,EMPTY,EMPTY,52
159,pay_invoice,2020-01-01 19:53:43.255805,EMPTY,EMPTY,12,EMPTY,EMPTY,48
164,create_rental,2020-01-01 19:53:43.255805,91,73,76,EMPTY,EMPTY,EMPTY
158,create_rental,2020-01-01 19:53:43.255805,88,19,44,EMPTY,EMPTY,EMPTY
157,create_rental,2020-01-01 19:53:43.255805,87,88,35,EMPTY,EMPTY,EMPTY
157,create_rental,2020-01-01 19:53:43.255805,87,32,35,EMPTY,EMPTY,EMPTY
156,cancel_inventory,2020-01-01 19:53:43.255805,9,171,18,EMPTY,EMPTY,EMPTY
155,create_rental,2020-01-01 19:53:43.255805,86,84,33,EMPTY,EMPTY,EMPTY
155,create_rental,2020-01-01 19:53:43.255805,86,121,33,EMPTY,EMPTY,EMPTY
154,create_rental,2020-01-01 19:53:43.255805,85,95,54,EMPTY,EMPTY,EMPTY
154,create_rental,2020-01-01 19:53:43.255805,85,136,54,EMPTY,EMPTY,EMPTY
153,pay_invoice,2020-01-01 19:53:43.255805,EMPTY,EMPTY,47,EMPTY,EMPTY,47
158,create_rental,2020-01-01 19:53:43.255805,88,150,44,EMPTY,EMPTY,EMPTY
165,confirm_rental,2020-01-01 20:55:06.976735,61,EMPTY,EMPTY,16,EMPTY,EMPTY
165,confirm_rental,2020-01-01 20:55:06.976735,45,EMPTY,EMPTY,16,EMPTY,EMPTY
165,confirm_rental,2020-01-01 20:55:06.976735,44,EMPTY,EMPTY,16,EMPTY,EMPTY
165,confirm_rental,2020-01-01 20:55:06.976735,30,EMPTY,EMPTY,16,EMPTY,EMPTY
165,confirm_rental,2020-01-01 20:55:06.976735,42,EMPTY,EMPTY,16,EMPTY,EMPTY
165,confirm_rental,2020-01-01 20:55:06.976735,19,EMPTY,EMPTY,16,EMPTY,EMPTY
165,confirm_rental,2020-01-01 20:55:06.976735,14,EMPTY,EMPTY,16,EMPTY,EMPTY
165,confirm_rental,2020-01-01 20:55:06.976735,13,EMPTY,EMPTY,16,EMPTY,EMPTY
165,confirm_rental,2020-01-01 20:55:06.976735,3,EMPTY,EMPTY,16,EMPTY,EMPTY
165,confirm_rental,2020-01-01 20:55:06.976735,23,EMPTY,EMPTY,16,EMPTY,EMPTY
166,create_invoice,2020-01-01 20:55:48.837200,78,EMPTY,EMPTY,12,EMPTY,71
166,create_invoice,2020-01-01 20:55:48.837200,74,EMPTY,EMPTY,12,EMPTY,69
166,create_invoice,2020-01-01 20:55:48.837200,75,EMPTY,EMPTY,12,EMPTY,70
166,create_invoice,2020-01-01 20:55:48.837200,66,EMPTY,EMPTY,12,EMPTY,67
166,create_invoice,2020-01-01 20:55:48.837200,68,EMPTY,EMPTY,12,EMPTY,68
167,confirm_invoice,2020-01-01 20:56:30.697665,EMPTY,EMPTY,EMPTY,8,EMPTY,1
167,confirm_invoice,2020-01-01 20:56:30.697665,EMPTY,EMPTY,EMPTY,8,EMPTY,58
167,confirm_invoice,2020-01-01 20:56:30.697665,EMPTY,EMPTY,EMPTY,8,EMPTY,59
167,confirm_invoice,2020-01-01 20:56:30.697665,EMPTY,EMPTY,EMPTY,8,EMPTY,60
167,confirm_invoice,2020-01-01 20:56:30.697665,EMPTY,EMPTY,EMPTY,8,EMPTY,61
167,confirm_invoice,2020-01-01 20:56:30.697665,EMPTY,EMPTY,EMPTY,8,EMPTY,62
168,confirm_invoice,2020-01-01 20:57:12.558130,EMPTY,EMPTY,EMPTY,20,EMPTY,56
168,confirm_invoice,2020-01-01 20:57:12.558130,EMPTY,EMPTY,EMPTY,20,EMPTY,52
168,confirm_invoice,2020-01-01 20:57:12.558130,EMPTY,EMPTY,EMPTY,20,EMPTY,50
168,confirm_invoice,2020-01-01 20:57:12.558130,EMPTY,EMPTY,EMPTY,20,EMPTY,47
168,confirm_invoice,2020-01-01 20:57:12.558130,EMPTY,EMPTY,EMPTY,20,EMPTY,4
168,confirm_invoice,2020-01-01 20:57:12.558130,EMPTY,EMPTY,EMPTY,20,EMPTY,48
169,confirm_invoice,2020-01-01 20:57:54.418595,EMPTY,EMPTY,EMPTY,2,EMPTY,10
169,confirm_invoice,2020-01-01 20:57:54.418595,EMPTY,EMPTY,EMPTY,2,EMPTY,15
169,confirm_invoice,2020-01-01 20:57:54.418595,EMPTY,EMPTY,EMPTY,2,EMPTY,39
179,create_rental,2020-01-01 20:58:36.279060,93,39,79,EMPTY,EMPTY,EMPTY
177,lend_inventory,2020-01-01 20:58:36.279060,3,31,30,16,EMPTY,EMPTY
178,pay_invoice,2020-01-01 20:58:36.279060,EMPTY,EMPTY,17,EMPTY,EMPTY,70
180,create_rental,2020-01-01 20:58:36.279060,94,66,12,EMPTY,EMPTY,EMPTY
180,create_rental,2020-01-01 20:58:36.279060,94,107,12,EMPTY,EMPTY,EMPTY
181,cancel_inventory,2020-01-01 20:58:36.279060,30,47,9,EMPTY,EMPTY,EMPTY
183,pay_invoice,2020-01-01 20:58:36.279060,EMPTY,EMPTY,67,EMPTY,EMPTY,19
182,create_rental,2020-01-01 20:58:36.279060,95,23,62,EMPTY,EMPTY,EMPTY
177,lend_inventory,2020-01-01 20:58:36.279060,3,37,30,16,EMPTY,EMPTY
183,pay_invoice,2020-01-01 20:58:36.279060,EMPTY,EMPTY,67,EMPTY,EMPTY,25
184,pay_invoice,2020-01-01 20:58:36.279060,EMPTY,EMPTY,10,EMPTY,EMPTY,33
184,pay_invoice,2020-01-01 20:58:36.279060,EMPTY,EMPTY,10,EMPTY,EMPTY,45
182,create_rental,2020-01-01 20:58:36.279060,95,106,62,EMPTY,EMPTY,EMPTY
176,pay_invoice,2020-01-01 20:58:36.279060,EMPTY,EMPTY,45,EMPTY,EMPTY,36
175,create_rental,2020-01-01 20:58:36.279060,92,165,35,EMPTY,EMPTY,EMPTY
175,create_rental,2020-01-01 20:58:36.279060,92,65,35,EMPTY,EMPTY,EMPTY
170,cancel_inventory,2020-01-01 20:58:36.279060,45,39,37,EMPTY,EMPTY,EMPTY
171,lend_inventory,2020-01-01 20:58:36.279060,23,192,44,16,EMPTY,EMPTY
171,lend_inventory,2020-01-01 20:58:36.279060,23,158,44,16,EMPTY,EMPTY
172,lend_inventory,2020-01-01 20:58:36.279060,14,79,58,16,EMPTY,EMPTY
172,lend_inventory,2020-01-01 20:58:36.279060,19,85,58,16,EMPTY,EMPTY
172,lend_inventory,2020-01-01 20:58:36.279060,19,71,58,16,EMPTY,EMPTY
172,lend_inventory,2020-01-01 20:58:36.279060,14,78,58,16,EMPTY,EMPTY
172,lend_inventory,2020-01-01 20:58:36.279060,44,103,58,16,EMPTY,EMPTY
172,lend_inventory,2020-01-01 20:58:36.279060,61,8,58,16,EMPTY,EMPTY
172,lend_inventory,2020-01-01 20:58:36.279060,61,162,58,16,EMPTY,EMPTY
173,cancel_inventory,2020-01-01 20:58:36.279060,5,175,76,EMPTY,EMPTY,EMPTY
174,cancel_inventory,2020-01-01 20:58:36.279060,39,49,18,EMPTY,EMPTY,EMPTY
172,lend_inventory,2020-01-01 20:58:36.279060,44,40,58,16,EMPTY,EMPTY
192,pay_invoice,2020-01-01 22:03:29.302315,EMPTY,EMPTY,71,EMPTY,EMPTY,65
195,lend_inventory,2020-01-01 22:03:29.302315,13,164,79,16,EMPTY,EMPTY
195,lend_inventory,2020-01-01 22:03:29.302315,13,124,79,16,EMPTY,EMPTY
194,create_rental,2020-01-01 22:03:29.302315,99,83,46,EMPTY,EMPTY,EMPTY
194,create_rental,2020-01-01 22:03:29.302315,99,184,46,EMPTY,EMPTY,EMPTY
193,return_inventory,2020-01-01 22:03:29.302315,0,25,11,13,EMPTY,EMPTY
191,create_rental,2020-01-01 22:03:29.302315,98,157,38,EMPTY,EMPTY,EMPTY
196,pay_invoice,2020-01-01 22:03:29.302315,EMPTY,EMPTY,73,EMPTY,EMPTY,67
190,create_rental,2020-01-01 22:03:29.302315,97,93,67,EMPTY,EMPTY,EMPTY
189,create_rental,2020-01-01 22:03:29.302315,96,45,33,EMPTY,EMPTY,EMPTY
188,cancel_inventory,2020-01-01 22:03:29.302315,18,200,18,EMPTY,EMPTY,EMPTY
187,lend_inventory,2020-01-01 22:03:29.302315,42,1,72,16,EMPTY,EMPTY
187,lend_inventory,2020-01-01 22:03:29.302315,42,120,72,16,EMPTY,EMPTY
186,cancel_inventory,2020-01-01 22:03:29.302315,30,186,9,EMPTY,EMPTY,EMPTY
185,lend_inventory,2020-01-01 22:03:29.302315,5,90,76,7,EMPTY,EMPTY
191,create_rental,2020-01-01 22:03:29.302315,98,185,38,EMPTY,EMPTY,EMPTY
196,pay_invoice,2020-01-01 22:03:29.302315,EMPTY,EMPTY,73,EMPTY,EMPTY,69
197,create_invoice,2020-01-01 23:03:29.302315,97,EMPTY,EMPTY,13,EMPTY,72
197,create_invoice,2020-01-01 23:03:29.302315,99,EMPTY,EMPTY,13,EMPTY,73
198,confirm_rental,2020-01-01 23:04:11.162780,38,EMPTY,EMPTY,6,EMPTY,EMPTY
198,confirm_rental,2020-01-01 23:04:11.162780,49,EMPTY,EMPTY,6,EMPTY,EMPTY
198,confirm_rental,2020-01-01 23:04:11.162780,35,EMPTY,EMPTY,6,EMPTY,EMPTY
198,confirm_rental,2020-01-01 23:04:11.162780,28,EMPTY,EMPTY,6,EMPTY,EMPTY
198,confirm_rental,2020-01-01 23:04:11.162780,26,EMPTY,EMPTY,6,EMPTY,EMPTY
198,confirm_rental,2020-01-01 23:04:11.162780,2,EMPTY,EMPTY,6,EMPTY,EMPTY
198,confirm_rental,2020-01-01 23:04:11.162780,1,EMPTY,EMPTY,6,EMPTY,EMPTY
199,create_invoice,2020-01-01 23:06:16.744175,43,EMPTY,EMPTY,14,EMPTY,74
199,create_invoice,2020-01-01 23:06:16.744175,47,EMPTY,EMPTY,14,EMPTY,75
199,create_invoice,2020-01-01 23:06:16.744175,51,EMPTY,EMPTY,14,EMPTY,76
199,create_invoice,2020-01-01 23:06:16.744175,59,EMPTY,EMPTY,14,EMPTY,77
199,create_invoice,2020-01-01 23:06:16.744175,63,EMPTY,EMPTY,14,EMPTY,78
199,create_invoice,2020-01-01 23:06:16.744175,72,EMPTY,EMPTY,14,EMPTY,79
199,create_invoice,2020-01-01 23:06:16.744175,77,EMPTY,EMPTY,14,EMPTY,80
199,create_invoice,2020-01-01 23:06:16.744175,80,EMPTY,EMPTY,14,EMPTY,81
199,create_invoice,2020-01-01 23:06:16.744175,81,EMPTY,EMPTY,14,EMPTY,82
199,create_invoice,2020-01-01 23:06:16.744175,84,EMPTY,EMPTY,14,EMPTY,83
199,create_invoice,2020-01-01 23:06:16.744175,87,EMPTY,EMPTY,14,EMPTY,84
199,create_invoice,2020-01-01 23:06:16.744175,92,EMPTY,EMPTY,14,EMPTY,85
200,create_invoice,2020-01-01 23:06:58.604640,95,EMPTY,EMPTY,8,EMPTY,89
200,create_invoice,2020-01-01 23:06:58.604640,91,EMPTY,EMPTY,8,EMPTY,88
200,create_invoice,2020-01-01 23:06:58.604640,89,EMPTY,EMPTY,8,EMPTY,86
200,create_invoice,2020-01-01 23:06:58.604640,90,EMPTY,EMPTY,8,EMPTY,87
210,lend_inventory,2020-01-01 23:08:22.325570,1,194,78,2,EMPTY,EMPTY
210,lend_inventory,2020-01-01 23:08:22.325570,1,188,78,2,EMPTY,EMPTY
210,lend_inventory,2020-01-01 23:08:22.325570,26,154,78,2,EMPTY,EMPTY
210,lend_inventory,2020-01-01 23:08:22.325570,26,6,78,2,EMPTY,EMPTY
210,lend_inventory,2020-01-01 23:08:22.325570,38,153,78,2,EMPTY,EMPTY
210,lend_inventory,2020-01-01 23:08:22.325570,38,22,78,2,EMPTY,EMPTY
211,cancel_inventory,2020-01-01 23:08:22.325570,45,178,37,EMPTY,EMPTY,EMPTY
213,return_inventory,2020-01-01 23:08:22.325570,13,124,79,16,EMPTY,EMPTY
214,pay_invoice,2020-01-01 23:08:22.325570,EMPTY,EMPTY,41,EMPTY,EMPTY,57
215,create_rental,2020-01-01 23:08:22.325570,103,129,29,EMPTY,EMPTY,EMPTY
216,create_rental,2020-01-01 23:08:22.325570,104,2,46,EMPTY,EMPTY,EMPTY
216,create_rental,2020-01-01 23:08:22.325570,104,75,46,EMPTY,EMPTY,EMPTY
217,lend_inventory,2020-01-01 23:08:22.325570,2,60,57,5,EMPTY,EMPTY
217,lend_inventory,2020-01-01 23:08:22.325570,2,182,57,5,EMPTY,EMPTY
212,cancel_inventory,2020-01-01 23:08:22.325570,49,129,43,EMPTY,EMPTY,EMPTY
209,lend_inventory,2020-01-01 23:08:22.325570,39,35,18,18,EMPTY,EMPTY
204,lend_inventory,2020-01-01 23:08:22.325570,35,195,71,1,EMPTY,EMPTY
208,create_rental,2020-01-01 23:08:22.325570,102,50,25,EMPTY,EMPTY,EMPTY
201,return_inventory,2020-01-01 23:08:22.325570,23,192,44,16,EMPTY,EMPTY
202,pay_invoice,2020-01-01 23:08:22.325570,EMPTY,EMPTY,26,EMPTY,EMPTY,51
202,pay_invoice,2020-01-01 23:08:22.325570,EMPTY,EMPTY,26,EMPTY,EMPTY,55
203,pay_invoice,2020-01-01 23:08:22.325570,EMPTY,EMPTY,70,EMPTY,EMPTY,77
203,pay_invoice,2020-01-01 23:08:22.325570,EMPTY,EMPTY,70,EMPTY,EMPTY,81
204,lend_inventory,2020-01-01 23:08:22.325570,28,133,71,1,EMPTY,EMPTY
209,lend_inventory,2020-01-01 23:08:22.325570,9,51,18,18,EMPTY,EMPTY
204,lend_inventory,2020-01-01 23:08:22.325570,28,134,71,1,EMPTY,EMPTY
204,lend_inventory,2020-01-01 23:08:22.325570,35,54,71,1,EMPTY,EMPTY
205,pay_invoice,2020-01-01 23:08:22.325570,EMPTY,EMPTY,1,EMPTY,EMPTY,64
206,create_rental,2020-01-01 23:08:22.325570,100,192,16,EMPTY,EMPTY,EMPTY
207,create_rental,2020-01-01 23:08:22.325570,101,200,67,EMPTY,EMPTY,EMPTY
207,create_rental,2020-01-01 23:08:22.325570,101,49,67,EMPTY,EMPTY,EMPTY
208,create_rental,2020-01-01 23:08:22.325570,102,25,25,EMPTY,EMPTY,EMPTY
218,create_invoice,2020-01-02 00:09:46.046500,98,EMPTY,EMPTY,15,EMPTY,90
219,confirm_rental,2020-01-02 00:10:27.906965,73,EMPTY,EMPTY,7,EMPTY,EMPTY
219,confirm_rental,2020-01-02 00:10:27.906965,65,EMPTY,EMPTY,7,EMPTY,EMPTY
219,confirm_rental,2020-01-02 00:10:27.906965,71,EMPTY,EMPTY,7,EMPTY,EMPTY
219,confirm_rental,2020-01-02 00:10:27.906965,53,EMPTY,EMPTY,7,EMPTY,EMPTY
219,confirm_rental,2020-01-02 00:10:27.906965,7,EMPTY,EMPTY,7,EMPTY,EMPTY
219,confirm_rental,2020-01-02 00:10:27.906965,60,EMPTY,EMPTY,7,EMPTY,EMPTY
220,create_invoice,2020-01-02 00:11:09.767430,103,EMPTY,EMPTY,1,EMPTY,91
221,inspect_inventories,2020-01-02 00:12:33.488360,0,25,EMPTY,4,1,EMPTY
238,cancel_inventory,2020-01-02 00:13:15.348825,60,118,34,EMPTY,EMPTY,EMPTY
237,return_inventory,2020-01-02 00:13:15.348825,39,35,18,18,EMPTY,EMPTY
237,return_inventory,2020-01-02 00:13:15.348825,9,51,18,18,EMPTY,EMPTY
236,create_rental,2020-01-02 00:13:15.348825,109,58,33,EMPTY,EMPTY,EMPTY
235,pay_invoice,2020-01-02 00:13:15.348825,EMPTY,EMPTY,5,EMPTY,EMPTY,53
234,cancel_inventory,2020-01-02 00:13:15.348825,71,130,69,EMPTY,EMPTY,EMPTY
233,cancel_inventory,2020-01-02 00:13:15.348825,7,92,27,EMPTY,EMPTY,EMPTY
232,pay_invoice,2020-01-02 00:13:15.348825,EMPTY,EMPTY,14,EMPTY,EMPTY,83
232,pay_invoice,2020-01-02 00:13:15.348825,EMPTY,EMPTY,14,EMPTY,EMPTY,76
231,create_rental,2020-01-02 00:13:15.348825,108,87,46,EMPTY,EMPTY,EMPTY
231,create_rental,2020-01-02 00:13:15.348825,108,113,46,EMPTY,EMPTY,EMPTY
229,create_rental,2020-01-02 00:13:15.348825,106,124,58,EMPTY,EMPTY,EMPTY
228,pay_invoice,2020-01-02 00:13:15.348825,EMPTY,EMPTY,29,EMPTY,EMPTY,91
227,cancel_inventory,2020-01-02 00:13:15.348825,49,7,43,EMPTY,EMPTY,EMPTY
226,pay_invoice,2020-01-02 00:13:15.348825,EMPTY,EMPTY,67,EMPTY,EMPTY,72
225,pay_invoice,2020-01-02 00:13:15.348825,EMPTY,EMPTY,24,EMPTY,EMPTY,71
224,lend_inventory,2020-01-02 00:13:15.348825,73,126,76,8,EMPTY,EMPTY
224,lend_inventory,2020-01-02 00:13:15.348825,73,21,76,8,EMPTY,EMPTY
223,return_inventory,2020-01-02 00:13:15.348825,5,90,76,7,EMPTY,EMPTY
222,create_rental,2020-01-02 00:13:15.348825,105,47,72,EMPTY,EMPTY,EMPTY
222,create_rental,2020-01-02 00:13:15.348825,105,178,72,EMPTY,EMPTY,EMPTY
230,create_rental,2020-01-02 00:13:15.348825,107,186,30,EMPTY,EMPTY,EMPTY
239,inspect_inventories,2020-01-02 01:13:15.348825,5,90,EMPTY,7,4,EMPTY
240,create_invoice,2020-01-02 01:13:57.209290,108,EMPTY,EMPTY,4,EMPTY,95
240,create_invoice,2020-01-02 01:13:57.209290,104,EMPTY,EMPTY,4,EMPTY,94
240,create_invoice,2020-01-02 01:13:57.209290,101,EMPTY,EMPTY,4,EMPTY,92
240,create_invoice,2020-01-02 01:13:57.209290,102,EMPTY,EMPTY,4,EMPTY,93
241,confirm_rental,2020-01-02 01:15:20.930220,15,EMPTY,EMPTY,20,EMPTY,EMPTY
241,confirm_rental,2020-01-02 01:15:20.930220,22,EMPTY,EMPTY,20,EMPTY,EMPTY
241,confirm_rental,2020-01-02 01:15:20.930220,24,EMPTY,EMPTY,20,EMPTY,EMPTY
241,confirm_rental,2020-01-02 01:15:20.930220,34,EMPTY,EMPTY,20,EMPTY,EMPTY
241,confirm_rental,2020-01-02 01:15:20.930220,52,EMPTY,EMPTY,20,EMPTY,EMPTY
241,confirm_rental,2020-01-02 01:15:20.930220,76,EMPTY,EMPTY,20,EMPTY,EMPTY
242,confirm_invoice,2020-01-02 01:16:02.790685,EMPTY,EMPTY,EMPTY,11,EMPTY,77
242,confirm_invoice,2020-01-02 01:16:02.790685,EMPTY,EMPTY,EMPTY,11,EMPTY,76
242,confirm_invoice,2020-01-02 01:16:02.790685,EMPTY,EMPTY,EMPTY,11,EMPTY,81
242,confirm_invoice,2020-01-02 01:16:02.790685,EMPTY,EMPTY,EMPTY,11,EMPTY,83
256,pay_invoice,2020-01-02 01:18:08.372080,EMPTY,EMPTY,20,EMPTY,EMPTY,87
255,return_inventory,2020-01-02 01:18:08.372080,61,162,58,16,EMPTY,EMPTY
255,return_inventory,2020-01-02 01:18:08.372080,14,79,58,16,EMPTY,EMPTY
255,return_inventory,2020-01-02 01:18:08.372080,19,85,58,16,EMPTY,EMPTY
257,pay_invoice,2020-01-02 01:18:08.372080,EMPTY,EMPTY,38,EMPTY,EMPTY,68
255,return_inventory,2020-01-02 01:18:08.372080,44,103,58,16,EMPTY,EMPTY
257,pay_invoice,2020-01-02 01:18:08.372080,EMPTY,EMPTY,38,EMPTY,EMPTY,90
259,pay_invoice,2020-01-02 01:18:08.372080,EMPTY,EMPTY,36,EMPTY,EMPTY,66
258,lend_inventory,2020-01-02 01:18:08.372080,34,63,33,20,EMPTY,EMPTY
258,lend_inventory,2020-01-02 01:18:08.372080,76,52,33,20,EMPTY,EMPTY
258,lend_inventory,2020-01-02 01:18:08.372080,76,174,33,20,EMPTY,EMPTY
259,pay_invoice,2020-01-02 01:18:08.372080,EMPTY,EMPTY,36,EMPTY,EMPTY,13
260,create_rental,2020-01-02 01:18:08.372080,113,41,28,EMPTY,EMPTY,EMPTY
260,create_rental,2020-01-02 01:18:08.372080,113,91,28,EMPTY,EMPTY,EMPTY
258,lend_inventory,2020-01-02 01:18:08.372080,34,191,33,20,EMPTY,EMPTY
255,return_inventory,2020-01-02 01:18:08.372080,14,78,58,16,EMPTY,EMPTY
246,lend_inventory,2020-01-02 01:18:08.372080,7,199,27,8,EMPTY,EMPTY
253,create_rental,2020-01-02 01:18:08.372080,111,164,72,EMPTY,EMPTY,EMPTY
243,return_inventory,2020-01-02 01:18:08.372080,13,164,79,16,EMPTY,EMPTY
244,pay_invoice,2020-01-02 01:18:08.372080,EMPTY,EMPTY,32,EMPTY,EMPTY,22
244,pay_invoice,2020-01-02 01:18:08.372080,EMPTY,EMPTY,32,EMPTY,EMPTY,63
245,lend_inventory,2020-01-02 01:18:08.372080,53,147,69,7,EMPTY,EMPTY
245,lend_inventory,2020-01-02 01:18:08.372080,53,68,69,7,EMPTY,EMPTY
245,lend_inventory,2020-01-02 01:18:08.372080,71,114,69,7,EMPTY,EMPTY
254,create_rental,2020-01-02 01:18:08.372080,112,161,54,EMPTY,EMPTY,EMPTY
246,lend_inventory,2020-01-02 01:18:08.372080,65,97,27,8,EMPTY,EMPTY
246,lend_inventory,2020-01-02 01:18:08.372080,65,159,27,8,EMPTY,EMPTY
247,pay_invoice,2020-01-02 01:18:08.372080,EMPTY,EMPTY,76,EMPTY,EMPTY,88
248,create_rental,2020-01-02 01:18:08.372080,110,7,64,EMPTY,EMPTY,EMPTY
249,lend_inventory,2020-01-02 01:18:08.372080,60,55,34,7,EMPTY,EMPTY
250,pay_invoice,2020-01-02 01:18:08.372080,EMPTY,EMPTY,25,EMPTY,EMPTY,93
251,cancel_inventory,2020-01-02 01:18:08.372080,22,161,47,EMPTY,EMPTY,EMPTY
252,pay_invoice,2020-01-02 01:18:08.372080,EMPTY,EMPTY,19,EMPTY,EMPTY,49
261,confirm_invoice,2020-01-02 02:18:50.232545,EMPTY,EMPTY,EMPTY,2,EMPTY,91
261,confirm_invoice,2020-01-02 02:18:50.232545,EMPTY,EMPTY,EMPTY,2,EMPTY,66
261,confirm_invoice,2020-01-02 02:18:50.232545,EMPTY,EMPTY,EMPTY,2,EMPTY,65
261,confirm_invoice,2020-01-02 02:18:50.232545,EMPTY,EMPTY,EMPTY,2,EMPTY,64
261,confirm_invoice,2020-01-02 02:18:50.232545,EMPTY,EMPTY,EMPTY,2,EMPTY,13
271,return_inventory,2020-01-02 02:23:01.395335,42,120,72,16,EMPTY,EMPTY
272,pay_invoice,2020-01-02 02:23:01.395335,EMPTY,EMPTY,68,EMPTY,EMPTY,54
273,create_rental,2020-01-02 02:23:01.395335,119,153,29,EMPTY,EMPTY,EMPTY
273,create_rental,2020-01-02 02:23:01.395335,119,154,29,EMPTY,EMPTY,EMPTY
274,create_rental,2020-01-02 02:23:01.395335,120,171,67,EMPTY,EMPTY,EMPTY
274,create_rental,2020-01-02 02:23:01.395335,120,4,67,EMPTY,EMPTY,EMPTY
275,create_rental,2020-01-02 02:23:01.395335,121,6,57,EMPTY,EMPTY,EMPTY
279,pay_invoice,2020-01-02 02:23:01.395335,EMPTY,EMPTY,49,EMPTY,EMPTY,80
276,pay_invoice,2020-01-02 02:23:01.395335,EMPTY,EMPTY,46,EMPTY,EMPTY,94
276,pay_invoice,2020-01-02 02:23:01.395335,EMPTY,EMPTY,46,EMPTY,EMPTY,95
277,pay_invoice,2020-01-02 02:23:01.395335,EMPTY,EMPTY,21,EMPTY,EMPTY,79
278,return_inventory,2020-01-02 02:23:01.395335,11,12,75,20,EMPTY,EMPTY
279,pay_invoice,2020-01-02 02:23:01.395335,EMPTY,EMPTY,49,EMPTY,EMPTY,74
279,pay_invoice,2020-01-02 02:23:01.395335,EMPTY,EMPTY,49,EMPTY,EMPTY,78
