event_id,activity,timestamp,rental,inventory,customer,staff,inspection,invoice
147,create_rental,2020-01-01 19:53:43.255805,83,180,24,EMPTY,EMPTY,EMPTY
147,create_rental,2020-01-01 19:53:43.255805,83,185,24,EMPTY,EMPTY,EMPTY
146,create_rental,2020-01-01 19:53:43.255805,82,52,75,EMPTY,EMPTY,EMPTY
145,pay_invoice,2020-01-01 19:53:43.255805,EMPTY,EMPTY,49,EMPTY,EMPTY,60
145,pay_invoice,2020-01-01 19:53:43.255805,EMPTY,EMPTY,49,EMPTY,EMPTY,52
144,create_rental,2020-01-01 19:53:43.255805,81,54,15,EMPTY,EMPTY,EMPTY
144,create_rental,2020-01-01 19:53:43.255805,81,24,15,EMPTY,EMPTY,EMPTY
143,create_rental,2020-01-01 19:53:43.255805,80,9,70,EMPTY,EMPTY,EMPTY
143,create_rental,2020-01-01 19:53:43.255805,80,64,70,EMPTY,EMPTY,EMPTY
142,pay_invoice,2020-01-01 19:53:43.255805,EMPTY,EMPTY,64,EMPTY,EMPTY,46
148,create_rental,2020-01-01 19:53:43.255805,84,40,65,EMPTY,EMPTY,EMPTY
159,confirm_rental,2020-01-01 20:53:43.255805,21,EMPTY,EMPTY,20,EMPTY,EMPTY
159,confirm_rental,2020-01-01 20:53:43.255805,25,EMPTY,EMPTY,20,EMPTY,EMPTY
159,confirm_rental,2020-01-01 20:53:43.255805,7,EMPTY,EMPTY,20,EMPTY,EMPTY
160,create_invoice,2020-01-01 20:55:48.837200,83,EMPTY,EMPTY,19,EMPTY,69
160,create_invoice,2020-01-01 20:55:48.837200,90,EMPTY,EMPTY,19,EMPTY,70
161,create_invoice,2020-01-01 20:56:30.697665,87,EMPTY,EMPTY,9,EMPTY,71
162,confirm_rental,2020-01-01 20:57:54.418595,4,EMPTY,EMPTY,11,EMPTY,EMPTY
162,confirm_rental,2020-01-01 20:57:54.418595,10,EMPTY,EMPTY,11,EMPTY,EMPTY
162,confirm_rental,2020-01-01 20:57:54.418595,13,EMPTY,EMPTY,11,EMPTY,EMPTY
168,cancel_inventory,2020-01-01 20:58:36.279060,4,67,56,EMPTY,EMPTY,EMPTY
172,lend_inventory,2020-01-01 20:58:36.279060,13,151,42,14,EMPTY,EMPTY
173,create_rental,2020-01-01 20:58:36.279060,94,67,35,EMPTY,EMPTY,EMPTY
171,cancel_inventory,2020-01-01 20:58:36.279060,25,161,40,EMPTY,EMPTY,EMPTY
170,create_rental,2020-01-01 20:58:36.279060,93,51,53,EMPTY,EMPTY,EMPTY
170,create_rental,2020-01-01 20:58:36.279060,93,25,53,EMPTY,EMPTY,EMPTY
169,cancel_inventory,2020-01-01 20:58:36.279060,7,155,54,EMPTY,EMPTY,EMPTY
167,pay_invoice,2020-01-01 20:58:36.279060,EMPTY,EMPTY,45,EMPTY,EMPTY,66
172,lend_inventory,2020-01-01 20:58:36.279060,13,117,42,14,EMPTY,EMPTY
166,lend_inventory,2020-01-01 20:58:36.279060,10,48,21,17,EMPTY,EMPTY
163,create_rental,2020-01-01 20:58:36.279060,91,104,10,EMPTY,EMPTY,EMPTY
163,create_rental,2020-01-01 20:58:36.279060,91,157,10,EMPTY,EMPTY,EMPTY
164,create_rental,2020-01-01 20:58:36.279060,92,50,46,EMPTY,EMPTY,EMPTY
166,lend_inventory,2020-01-01 20:58:36.279060,10,62,21,17,EMPTY,EMPTY
165,pay_invoice,2020-01-01 20:58:36.279060,EMPTY,EMPTY,28,EMPTY,EMPTY,54
165,pay_invoice,2020-01-01 20:58:36.279060,EMPTY,EMPTY,28,EMPTY,EMPTY,56
164,create_rental,2020-01-01 20:58:36.279060,92,125,46,EMPTY,EMPTY,EMPTY
174,confirm_invoice,2020-01-01 21:59:18.139525,EMPTY,EMPTY,EMPTY,16,EMPTY,50
174,confirm_invoice,2020-01-01 21:59:18.139525,EMPTY,EMPTY,EMPTY,16,EMPTY,27
174,confirm_invoice,2020-01-01 21:59:18.139525,EMPTY,EMPTY,EMPTY,16,EMPTY,26
174,confirm_invoice,2020-01-01 21:59:18.139525,EMPTY,EMPTY,EMPTY,16,EMPTY,48
174,confirm_invoice,2020-01-01 21:59:18.139525,EMPTY,EMPTY,EMPTY,16,EMPTY,17
174,confirm_invoice,2020-01-01 21:59:18.139525,EMPTY,EMPTY,EMPTY,16,EMPTY,16
174,confirm_invoice,2020-01-01 21:59:18.139525,EMPTY,EMPTY,EMPTY,16,EMPTY,1
174,confirm_invoice,2020-01-01 21:59:18.139525,EMPTY,EMPTY,EMPTY,16,EMPTY,25
175,create_invoice,2020-01-01 22:02:47.441850,71,EMPTY,EMPTY,17,EMPTY,72
175,create_invoice,2020-01-01 22:02:47.441850,80,EMPTY,EMPTY,17,EMPTY,73
175,create_invoice,2020-01-01 22:02:47.441850,94,EMPTY,EMPTY,17,EMPTY,74
183,create_rental,2020-01-01 22:03:29.302315,96,4,4,EMPTY,EMPTY,EMPTY
186,create_rental,2020-01-01 22:03:29.302315,99,151,77,EMPTY,EMPTY,EMPTY
185,create_rental,2020-01-01 22:03:29.302315,98,161,19,EMPTY,EMPTY,EMPTY
184,create_rental,2020-01-01 22:03:29.302315,97,55,20,EMPTY,EMPTY,EMPTY
187,pay_invoice,2020-01-01 22:03:29.302315,EMPTY,EMPTY,48,EMPTY,EMPTY,9
183,create_rental,2020-01-01 22:03:29.302315,96,59,4,EMPTY,EMPTY,EMPTY
184,create_rental,2020-01-01 22:03:29.302315,97,94,20,EMPTY,EMPTY,EMPTY
182,create_rental,2020-01-01 22:03:29.302315,95,63,54,EMPTY,EMPTY,EMPTY
180,pay_invoice,2020-01-01 22:03:29.302315,EMPTY,EMPTY,24,EMPTY,EMPTY,69
180,pay_invoice,2020-01-01 22:03:29.302315,EMPTY,EMPTY,24,EMPTY,EMPTY,67
179,pay_invoice,2020-01-01 22:03:29.302315,EMPTY,EMPTY,7,EMPTY,EMPTY,72
178,cancel_inventory,2020-01-01 22:03:29.302315,25,63,40,EMPTY,EMPTY,EMPTY
177,lend_inventory,2020-01-01 22:03:29.302315,4,65,56,11,EMPTY,EMPTY
176,pay_invoice,2020-01-01 22:03:29.302315,EMPTY,EMPTY,73,EMPTY,EMPTY,70
181,return_inventory,2020-01-01 22:03:29.302315,13,151,42,17,EMPTY,EMPTY
188,confirm_invoice,2020-01-01 23:03:29.302315,EMPTY,EMPTY,EMPTY,20,EMPTY,28
188,confirm_invoice,2020-01-01 23:03:29.302315,EMPTY,EMPTY,EMPTY,20,EMPTY,30
189,create_invoice,2020-01-01 23:06:16.744175,96,EMPTY,EMPTY,4,EMPTY,81
189,create_invoice,2020-01-01 23:06:16.744175,93,EMPTY,EMPTY,4,EMPTY,80
189,create_invoice,2020-01-01 23:06:16.744175,92,EMPTY,EMPTY,4,EMPTY,79
189,create_invoice,2020-01-01 23:06:16.744175,79,EMPTY,EMPTY,4,EMPTY,78
189,create_invoice,2020-01-01 23:06:16.744175,69,EMPTY,EMPTY,4,EMPTY,76
189,create_invoice,2020-01-01 23:06:16.744175,56,EMPTY,EMPTY,4,EMPTY,75
189,create_invoice,2020-01-01 23:06:16.744175,73,EMPTY,EMPTY,4,EMPTY,77
190,confirm_invoice,2020-01-01 23:06:58.604640,EMPTY,EMPTY,EMPTY,17,EMPTY,51
190,confirm_invoice,2020-01-01 23:06:58.604640,EMPTY,EMPTY,EMPTY,17,EMPTY,52
190,confirm_invoice,2020-01-01 23:06:58.604640,EMPTY,EMPTY,EMPTY,17,EMPTY,53
190,confirm_invoice,2020-01-01 23:06:58.604640,EMPTY,EMPTY,EMPTY,17,EMPTY,54
190,confirm_invoice,2020-01-01 23:06:58.604640,EMPTY,EMPTY,EMPTY,17,EMPTY,56
190,confirm_invoice,2020-01-01 23:06:58.604640,EMPTY,EMPTY,EMPTY,17,EMPTY,60
190,confirm_invoice,2020-01-01 23:06:58.604640,EMPTY,EMPTY,EMPTY,17,EMPTY,72
191,confirm_invoice,2020-01-01 23:07:40.465105,EMPTY,EMPTY,EMPTY,12,EMPTY,70
191,confirm_invoice,2020-01-01 23:07:40.465105,EMPTY,EMPTY,EMPTY,12,EMPTY,69
191,confirm_invoice,2020-01-01 23:07:40.465105,EMPTY,EMPTY,EMPTY,12,EMPTY,68
191,confirm_invoice,2020-01-01 23:07:40.465105,EMPTY,EMPTY,EMPTY,12,EMPTY,67
191,confirm_invoice,2020-01-01 23:07:40.465105,EMPTY,EMPTY,EMPTY,12,EMPTY,66
191,confirm_invoice,2020-01-01 23:07:40.465105,EMPTY,EMPTY,EMPTY,12,EMPTY,39
191,confirm_invoice,2020-01-01 23:07:40.465105,EMPTY,EMPTY,EMPTY,12,EMPTY,38
191,confirm_invoice,2020-01-01 23:07:40.465105,EMPTY,EMPTY,EMPTY,12,EMPTY,40
200,pay_invoice,2020-01-01 23:08:22.325570,EMPTY,EMPTY,36,EMPTY,EMPTY,64
199,create_rental,2020-01-01 23:08:22.325570,100,155,12,EMPTY,EMPTY,EMPTY
198,lend_inventory,2020-01-01 23:08:22.325570,21,121,54,20,EMPTY,EMPTY
198,lend_inventory,2020-01-01 23:08:22.325570,7,163,54,20,EMPTY,EMPTY
197,pay_invoice,2020-01-01 23:08:22.325570,EMPTY,EMPTY,51,EMPTY,EMPTY,49
198,lend_inventory,2020-01-01 23:08:22.325570,21,196,54,20,EMPTY,EMPTY
195,pay_invoice,2020-01-01 23:08:22.325570,EMPTY,EMPTY,43,EMPTY,EMPTY,31
194,pay_invoice,2020-01-01 23:08:22.325570,EMPTY,EMPTY,4,EMPTY,EMPTY,81
193,pay_invoice,2020-01-01 23:08:22.325570,EMPTY,EMPTY,21,EMPTY,EMPTY,59
193,pay_invoice,2020-01-01 23:08:22.325570,EMPTY,EMPTY,21,EMPTY,EMPTY,55
192,pay_invoice,2020-01-01 23:08:22.325570,EMPTY,EMPTY,40,EMPTY,EMPTY,61
196,pay_invoice,2020-01-01 23:08:22.325570,EMPTY,EMPTY,70,EMPTY,EMPTY,73
201,confirm_invoice,2020-01-02 00:08:22.325570,EMPTY,EMPTY,EMPTY,2,EMPTY,64
201,confirm_invoice,2020-01-02 00:08:22.325570,EMPTY,EMPTY,EMPTY,2,EMPTY,46
201,confirm_invoice,2020-01-02 00:08:22.325570,EMPTY,EMPTY,EMPTY,2,EMPTY,37
201,confirm_invoice,2020-01-02 00:08:22.325570,EMPTY,EMPTY,EMPTY,2,EMPTY,36
201,confirm_invoice,2020-01-02 00:08:22.325570,EMPTY,EMPTY,EMPTY,2,EMPTY,33
201,confirm_invoice,2020-01-02 00:08:22.325570,EMPTY,EMPTY,EMPTY,2,EMPTY,32
201,confirm_invoice,2020-01-02 00:08:22.325570,EMPTY,EMPTY,EMPTY,2,EMPTY,31
201,confirm_invoice,2020-01-02 00:08:22.325570,EMPTY,EMPTY,EMPTY,2,EMPTY,35
202,confirm_invoice,2020-01-02 00:09:46.046500,EMPTY,EMPTY,EMPTY,11,EMPTY,59
202,confirm_invoice,2020-01-02 00:09:46.046500,EMPTY,EMPTY,EMPTY,11,EMPTY,55
202,confirm_invoice,2020-01-02 00:09:46.046500,EMPTY,EMPTY,EMPTY,11,EMPTY,73
203,confirm_invoice,2020-01-02 00:11:09.767430,EMPTY,EMPTY,EMPTY,16,EMPTY,49
204,create_invoice,2020-01-02 00:12:33.488360,91,EMPTY,EMPTY,15,EMPTY,82
216,pay_invoice,2020-01-02 00:13:15.348825,EMPTY,EMPTY,12,EMPTY,EMPTY,62
215,create_rental,2020-01-02 00:13:15.348825,106,42,73,EMPTY,EMPTY,EMPTY
215,create_rental,2020-01-02 00:13:15.348825,106,169,73,EMPTY,EMPTY,EMPTY
214,pay_invoice,2020-01-02 00:13:15.348825,EMPTY,EMPTY,78,EMPTY,EMPTY,34
213,create_rental,2020-01-02 00:13:15.348825,105,116,17,EMPTY,EMPTY,EMPTY
213,create_rental,2020-01-02 00:13:15.348825,105,128,17,EMPTY,EMPTY,EMPTY
212,create_rental,2020-01-02 00:13:15.348825,104,197,74,EMPTY,EMPTY,EMPTY
212,create_rental,2020-01-02 00:13:15.348825,104,171,74,EMPTY,EMPTY,EMPTY
211,create_rental,2020-01-02 00:13:15.348825,103,187,62,EMPTY,EMPTY,EMPTY
211,create_rental,2020-01-02 00:13:15.348825,103,118,62,EMPTY,EMPTY,EMPTY
210,pay_invoice,2020-01-02 00:13:15.348825,EMPTY,EMPTY,6,EMPTY,EMPTY,44
209,pay_invoice,2020-01-02 00:13:15.348825,EMPTY,EMPTY,76,EMPTY,EMPTY,42
208,pay_invoice,2020-01-02 00:13:15.348825,EMPTY,EMPTY,39,EMPTY,EMPTY,45
208,pay_invoice,2020-01-02 00:13:15.348825,EMPTY,EMPTY,39,EMPTY,EMPTY,18
207,pay_invoice,2020-01-02 00:13:15.348825,EMPTY,EMPTY,55,EMPTY,EMPTY,65
207,pay_invoice,2020-01-02 00:13:15.348825,EMPTY,EMPTY,55,EMPTY,EMPTY,23
206,create_rental,2020-01-02 00:13:15.348825,102,148,38,EMPTY,EMPTY,EMPTY
206,create_rental,2020-01-02 00:13:15.348825,102,16,38,EMPTY,EMPTY,EMPTY
205,create_rental,2020-01-02 00:13:15.348825,101,92,27,EMPTY,EMPTY,EMPTY
210,pay_invoice,2020-01-02 00:13:15.348825,EMPTY,EMPTY,6,EMPTY,EMPTY,71
217,create_invoice,2020-01-02 01:13:15.348825,102,EMPTY,EMPTY,10,EMPTY,83
217,create_invoice,2020-01-02 01:13:15.348825,105,EMPTY,EMPTY,10,EMPTY,84
217,create_invoice,2020-01-02 01:13:15.348825,106,EMPTY,EMPTY,10,EMPTY,85
218,confirm_rental,2020-01-02 01:13:57.209290,31,EMPTY,EMPTY,20,EMPTY,EMPTY
218,confirm_rental,2020-01-02 01:13:57.209290,41,EMPTY,EMPTY,20,EMPTY,EMPTY
219,create_invoice,2020-01-02 01:15:20.930220,99,EMPTY,EMPTY,11,EMPTY,86
220,return_inventory,2020-01-02 01:18:08.372080,13,117,42,11,EMPTY,EMPTY
221,create_rental,2020-01-02 01:18:08.372080,107,184,74,EMPTY,EMPTY,EMPTY
222,create_rental,2020-01-02 01:18:08.372080,108,141,66,EMPTY,EMPTY,EMPTY
223,cancel_inventory,2020-01-02 01:18:08.372080,31,66,40,EMPTY,EMPTY,EMPTY
224,create_rental,2020-01-02 01:18:08.372080,109,66,5,EMPTY,EMPTY,EMPTY
225,lend_inventory,2020-01-02 01:18:08.372080,41,34,68,20,EMPTY,EMPTY
225,lend_inventory,2020-01-02 01:18:08.372080,41,84,68,20,EMPTY,EMPTY
226,create_invoice,2020-01-02 02:18:08.372080,100,EMPTY,EMPTY,20,EMPTY,94
226,create_invoice,2020-01-02 02:18:08.372080,98,EMPTY,EMPTY,20,EMPTY,93
226,create_invoice,2020-01-02 02:18:08.372080,95,EMPTY,EMPTY,20,EMPTY,92
226,create_invoice,2020-01-02 02:18:08.372080,89,EMPTY,EMPTY,20,EMPTY,91
226,create_invoice,2020-01-02 02:18:08.372080,109,EMPTY,EMPTY,20,EMPTY,95
226,create_invoice,2020-01-02 02:18:08.372080,74,EMPTY,EMPTY,20,EMPTY,89
226,create_invoice,2020-01-02 02:18:08.372080,70,EMPTY,EMPTY,20,EMPTY,88
226,create_invoice,2020-01-02 02:18:08.372080,68,EMPTY,EMPTY,20,EMPTY,87
226,create_invoice,2020-01-02 02:18:08.372080,82,EMPTY,EMPTY,20,EMPTY,90
227,create_invoice,2020-01-02 02:18:50.232545,108,EMPTY,EMPTY,3,EMPTY,96
228,confirm_rental,2020-01-02 02:19:32.093010,80,EMPTY,EMPTY,17,EMPTY,EMPTY
228,confirm_rental,2020-01-02 02:19:32.093010,71,EMPTY,EMPTY,17,EMPTY,EMPTY
228,confirm_rental,2020-01-02 02:19:32.093010,67,EMPTY,EMPTY,17,EMPTY,EMPTY
228,confirm_rental,2020-01-02 02:19:32.093010,66,EMPTY,EMPTY,17,EMPTY,EMPTY
228,confirm_rental,2020-01-02 02:19:32.093010,51,EMPTY,EMPTY,17,EMPTY,EMPTY
228,confirm_rental,2020-01-02 02:19:32.093010,45,EMPTY,EMPTY,17,EMPTY,EMPTY
228,confirm_rental,2020-01-02 02:19:32.093010,24,EMPTY,EMPTY,17,EMPTY,EMPTY
228,confirm_rental,2020-01-02 02:19:32.093010,20,EMPTY,EMPTY,17,EMPTY,EMPTY
228,confirm_rental,2020-01-02 02:19:32.093010,17,EMPTY,EMPTY,17,EMPTY,EMPTY
228,confirm_rental,2020-01-02 02:19:32.093010,35,EMPTY,EMPTY,17,EMPTY,EMPTY
229,confirm_rental,2020-01-02 02:20:13.953475,42,EMPTY,EMPTY,16,EMPTY,EMPTY
229,confirm_rental,2020-01-02 02:20:13.953475,58,EMPTY,EMPTY,16,EMPTY,EMPTY
229,confirm_rental,2020-01-02 02:20:13.953475,57,EMPTY,EMPTY,16,EMPTY,EMPTY
229,confirm_rental,2020-01-02 02:20:13.953475,48,EMPTY,EMPTY,16,EMPTY,EMPTY
229,confirm_rental,2020-01-02 02:20:13.953475,37,EMPTY,EMPTY,16,EMPTY,EMPTY
229,confirm_rental,2020-01-02 02:20:13.953475,46,EMPTY,EMPTY,16,EMPTY,EMPTY
229,confirm_rental,2020-01-02 02:20:13.953475,12,EMPTY,EMPTY,16,EMPTY,EMPTY
229,confirm_rental,2020-01-02 02:20:13.953475,32,EMPTY,EMPTY,16,EMPTY,EMPTY
229,confirm_rental,2020-01-02 02:20:13.953475,11,EMPTY,EMPTY,16,EMPTY,EMPTY
229,confirm_rental,2020-01-02 02:20:13.953475,8,EMPTY,EMPTY,16,EMPTY,EMPTY
229,confirm_rental,2020-01-02 02:20:13.953475,3,EMPTY,EMPTY,16,EMPTY,EMPTY
230,create_invoice,2020-01-02 02:20:55.813940,77,EMPTY,EMPTY,6,EMPTY,97
230,create_invoice,2020-01-02 02:20:55.813940,78,EMPTY,EMPTY,6,EMPTY,98
230,create_invoice,2020-01-02 02:20:55.813940,81,EMPTY,EMPTY,6,EMPTY,99
230,create_invoice,2020-01-02 02:20:55.813940,85,EMPTY,EMPTY,6,EMPTY,100
230,create_invoice,2020-01-02 02:20:55.813940,86,EMPTY,EMPTY,6,EMPTY,101
231,confirm_invoice,2020-01-02 02:21:37.674405,EMPTY,EMPTY,EMPTY,4,EMPTY,81
231,confirm_invoice,2020-01-02 02:21:37.674405,EMPTY,EMPTY,EMPTY,4,EMPTY,45
231,confirm_invoice,2020-01-02 02:21:37.674405,EMPTY,EMPTY,EMPTY,4,EMPTY,18
246,lend_inventory,2020-01-02 02:23:01.395335,51,193,28,14,EMPTY,EMPTY
246,lend_inventory,2020-01-02 02:23:01.395335,51,91,28,14,EMPTY,EMPTY
247,lend_inventory,2020-01-02 02:23:01.395335,42,70,30,16,EMPTY,EMPTY
247,lend_inventory,2020-01-02 02:23:01.395335,42,47,30,16,EMPTY,EMPTY
246,lend_inventory,2020-01-02 02:23:01.395335,35,127,28,14,EMPTY,EMPTY
248,lend_inventory,2020-01-02 02:23:01.395335,71,41,7,17,EMPTY,EMPTY
248,lend_inventory,2020-01-02 02:23:01.395335,71,123,7,17,EMPTY,EMPTY
249,create_rental,2020-01-02 02:23:01.395335,112,114,55,EMPTY,EMPTY,EMPTY
250,cancel_inventory,2020-01-02 02:23:01.395335,11,162,37,EMPTY,EMPTY,EMPTY
251,create_rental,2020-01-02 02:23:01.395335,113,121,26,EMPTY,EMPTY,EMPTY
255,return_inventory,2020-01-02 02:23:01.395335,4,65,56,14,EMPTY,EMPTY
253,pay_invoice,2020-01-02 02:23:01.395335,EMPTY,EMPTY,53,EMPTY,EMPTY,80
254,lend_inventory,2020-01-02 02:23:01.395335,12,8,9,16,EMPTY,EMPTY
254,lend_inventory,2020-01-02 02:23:01.395335,12,39,9,16,EMPTY,EMPTY
254,lend_inventory,2020-01-02 02:23:01.395335,32,150,9,16,EMPTY,EMPTY
254,lend_inventory,2020-01-02 02:23:01.395335,32,103,9,16,EMPTY,EMPTY
256,lend_inventory,2020-01-02 02:23:01.395335,24,145,56,11,EMPTY,EMPTY
256,lend_inventory,2020-01-02 02:23:01.395335,24,109,56,11,EMPTY,EMPTY
257,create_rental,2020-01-02 02:23:01.395335,115,65,35,EMPTY,EMPTY,EMPTY
257,create_rental,2020-01-02 02:23:01.395335,115,62,35,EMPTY,EMPTY,EMPTY
246,lend_inventory,2020-01-02 02:23:01.395335,35,172,28,14,EMPTY,EMPTY
252,create_rental,2020-01-02 02:23:01.395335,114,173,77,EMPTY,EMPTY,EMPTY
245,lend_inventory,2020-01-02 02:23:01.395335,67,149,49,11,EMPTY,EMPTY
236,return_inventory,2020-01-02 02:23:01.395335,10,62,21,17,EMPTY,EMPTY
245,lend_inventory,2020-01-02 02:23:01.395335,20,119,49,11,EMPTY,EMPTY
232,cancel_inventory,2020-01-02 02:23:01.395335,58,192,23,EMPTY,EMPTY,EMPTY
233,lend_inventory,2020-01-02 02:23:01.395335,31,89,40,20,EMPTY,EMPTY
234,pay_invoice,2020-01-02 02:23:01.395335,EMPTY,EMPTY,46,EMPTY,EMPTY,77
234,pay_invoice,2020-01-02 02:23:01.395335,EMPTY,EMPTY,46,EMPTY,EMPTY,79
235,cancel_inventory,2020-01-02 02:23:01.395335,17,173,70,EMPTY,EMPTY,EMPTY
245,lend_inventory,2020-01-02 02:23:01.395335,67,179,49,11,EMPTY,EMPTY
237,lend_inventory,2020-01-02 02:23:01.395335,45,144,21,17,EMPTY,EMPTY
237,lend_inventory,2020-01-02 02:23:01.395335,45,98,21,17,EMPTY,EMPTY
237,lend_inventory,2020-01-02 02:23:01.395335,66,32,21,17,EMPTY,EMPTY
237,lend_inventory,2020-01-02 02:23:01.395335,66,88,21,17,EMPTY,EMPTY
236,return_inventory,2020-01-02 02:23:01.395335,10,48,21,17,EMPTY,EMPTY
239,create_rental,2020-01-02 02:23:01.395335,111,132,41,EMPTY,EMPTY,EMPTY
239,create_rental,2020-01-02 02:23:01.395335,111,44,41,EMPTY,EMPTY,EMPTY
240,return_inventory,2020-01-02 02:23:01.395335,21,121,54,20,EMPTY,EMPTY
241,pay_invoice,2020-01-02 02:23:01.395335,EMPTY,EMPTY,63,EMPTY,EMPTY,57
241,pay_invoice,2020-01-02 02:23:01.395335,EMPTY,EMPTY,63,EMPTY,EMPTY,58
242,pay_invoice,2020-01-02 02:23:01.395335,EMPTY,EMPTY,50,EMPTY,EMPTY,101
243,pay_invoice,2020-01-02 02:23:01.395335,EMPTY,EMPTY,61,EMPTY,EMPTY,3
243,pay_invoice,2020-01-02 02:23:01.395335,EMPTY,EMPTY,61,EMPTY,EMPTY,29
244,pay_invoice,2020-01-02 02:23:01.395335,EMPTY,EMPTY,17,EMPTY,EMPTY,84
245,lend_inventory,2020-01-02 02:23:01.395335,20,74,49,11,EMPTY,EMPTY
238,create_rental,2020-01-02 02:23:01.395335,110,192,58,EMPTY,EMPTY,EMPTY
258,create_invoice,2020-01-02 03:23:01.395335,115,EMPTY,EMPTY,17,EMPTY,103
258,create_invoice,2020-01-02 03:23:01.395335,114,EMPTY,EMPTY,17,EMPTY,102
259,confirm_rental,2020-01-02 03:23:43.255800,6,EMPTY,EMPTY,18,EMPTY,EMPTY
259,confirm_rental,2020-01-02 03:23:43.255800,23,EMPTY,EMPTY,18,EMPTY,EMPTY
259,confirm_rental,2020-01-02 03:23:43.255800,26,EMPTY,EMPTY,18,EMPTY,EMPTY
259,confirm_rental,2020-01-02 03:23:43.255800,27,EMPTY,EMPTY,18,EMPTY,EMPTY
259,confirm_rental,2020-01-02 03:23:43.255800,29,EMPTY,EMPTY,18,EMPTY,EMPTY
259,confirm_rental,2020-01-02 03:23:43.255800,33,EMPTY,EMPTY,18,EMPTY,EMPTY
259,confirm_rental,2020-01-02 03:23:43.255800,39,EMPTY,EMPTY,18,EMPTY,EMPTY
259,confirm_rental,2020-01-02 03:23:43.255800,96,EMPTY,EMPTY,18,EMPTY,EMPTY
260,create_invoice,2020-01-02 03:24:25.116265,110,EMPTY,EMPTY,16,EMPTY,107
260,create_invoice,2020-01-02 03:24:25.116265,88,EMPTY,EMPTY,16,EMPTY,106
260,create_invoice,2020-01-02 03:24:25.116265,76,EMPTY,EMPTY,16,EMPTY,104
260,create_invoice,2020-01-02 03:24:25.116265,84,EMPTY,EMPTY,16,EMPTY,105
261,confirm_invoice,2020-01-02 03:26:30.697660,EMPTY,EMPTY,EMPTY,2,EMPTY,34
261,confirm_invoice,2020-01-02 03:26:30.697660,EMPTY,EMPTY,EMPTY,2,EMPTY,101
262,confirm_invoice,2020-01-02 03:27:12.558125,EMPTY,EMPTY,EMPTY,20,EMPTY,3
262,confirm_invoice,2020-01-02 03:27:12.558125,EMPTY,EMPTY,EMPTY,20,EMPTY,29
262,confirm_invoice,2020-01-02 03:27:12.558125,EMPTY,EMPTY,EMPTY,20,EMPTY,61
262,confirm_invoice,2020-01-02 03:27:12.558125,EMPTY,EMPTY,EMPTY,20,EMPTY,62
275,pay_invoice,2020-01-02 03:27:54.418590,EMPTY,EMPTY,47,EMPTY,EMPTY,91
276,cancel_inventory,2020-01-02 03:27:54.418590,80,64,70,EMPTY,EMPTY,EMPTY
277,pay_invoice,2020-01-02 03:27:54.418590,EMPTY,EMPTY,19,EMPTY,EMPTY,87
277,pay_invoice,2020-01-02 03:27:54.418590,EMPTY,EMPTY,19,EMPTY,EMPTY,93
278,create_rental,2020-01-02 03:27:54.418590,118,124,44,EMPTY,EMPTY,EMPTY
279,return_inventory,2020-01-02 03:27:54.418590,41,34,68,20,EMPTY,EMPTY
280,create_rental,2020-01-02 03:27:54.418590,119,144,42,EMPTY,EMPTY,EMPTY
280,create_rental,2020-01-02 03:27:54.418590,119,98,42,EMPTY,EMPTY,EMPTY
283,create_rental,2020-01-02 03:27:54.418590,120,48,14,EMPTY,EMPTY,EMPTY
281,lend_inventory,2020-01-02 03:27:54.418590,57,19,51,16,EMPTY,EMPTY
282,pay_invoice,2020-01-02 03:27:54.418590,EMPTY,EMPTY,66,EMPTY,EMPTY,96
275,pay_invoice,2020-01-02 03:27:54.418590,EMPTY,EMPTY,47,EMPTY,EMPTY,88
283,create_rental,2020-01-02 03:27:54.418590,120,64,14,EMPTY,EMPTY,EMPTY
284,cancel_inventory,2020-01-02 03:27:54.418590,26,113,67,EMPTY,EMPTY,EMPTY
285,pay_invoice,2020-01-02 03:27:54.418590,EMPTY,EMPTY,65,EMPTY,EMPTY,105
286,pay_invoice,2020-01-02 03:27:54.418590,EMPTY,EMPTY,77,EMPTY,EMPTY,86
286,pay_invoice,2020-01-02 03:27:54.418590,EMPTY,EMPTY,77,EMPTY,EMPTY,102
281,lend_inventory,2020-01-02 03:27:54.418590,57,112,51,16,EMPTY,EMPTY
275,pay_invoice,2020-01-02 03:27:54.418590,EMPTY,EMPTY,47,EMPTY,EMPTY,63
274,create_rental,2020-01-02 03:27:54.418590,117,91,49,EMPTY,EMPTY,EMPTY
275,pay_invoice,2020-01-02 03:27:54.418590,EMPTY,EMPTY,47,EMPTY,EMPTY,2
263,cancel_inventory,2020-01-02 03:27:54.418590,8,124,72,EMPTY,EMPTY,EMPTY
264,lend_inventory,2020-01-02 03:27:54.418590,58,37,23,16,EMPTY,EMPTY
265,return_inventory,2020-01-02 03:27:54.418590,45,144,21,17,EMPTY,EMPTY
265,return_inventory,2020-01-02 03:27:54.418590,45,98,21,17,EMPTY,EMPTY
266,lend_inventory,2020-01-02 03:27:54.418590,37,164,79,16,EMPTY,EMPTY
266,lend_inventory,2020-01-02 03:27:54.418590,37,190,79,16,EMPTY,EMPTY
267,pay_invoice,2020-01-02 03:27:54.418590,EMPTY,EMPTY,12,EMPTY,EMPTY,94
275,pay_invoice,2020-01-02 03:27:54.418590,EMPTY,EMPTY,47,EMPTY,EMPTY,11
