event_id,activity,timestamp,rental,inventory,customer,staff,inspection,invoice,store
153,cancel_inventory,2020-01-01 13:13:04.883676,25,200,25,EMPTY,EMPTY,EMPTY,4
154,return_inventory,2020-01-01 13:13:04.883676,0,193,35,14,EMPTY,EMPTY,7
154,return_inventory,2020-01-01 13:13:04.883676,0,123,35,14,EMPTY,EMPTY,7
154,return_inventory,2020-01-01 13:13:04.883676,9,144,35,14,EMPTY,EMPTY,7
155,inspect_inventories,2020-01-01 13:28:57.209256,0,123,EMPTY,11,17,EMPTY,7
155,inspect_inventories,2020-01-01 13:28:57.209256,0,193,EMPTY,11,16,EMPTY,7
155,inspect_inventories,2020-01-01 13:28:57.209256,9,144,EMPTY,11,18,EMPTY,7
155,inspect_inventories,2020-01-01 13:28:57.209256,13,172,EMPTY,11,12,EMPTY,7
155,inspect_inventories,2020-01-01 13:28:57.209256,13,179,EMPTY,11,15,EMPTY,7
156,create_invoice,2020-01-01 13:28:58.209256,9,EMPTY,EMPTY,17,EMPTY,41,7
157,confirm_invoice,2020-01-01 13:29:07.674372,28,EMPTY,EMPTY,2,EMPTY,40,1
158,return_inventory,2020-01-01 13:29:18.139488,5,126,34,9,EMPTY,EMPTY,6
159,pay_invoice,2020-01-01 13:29:18.139488,9,EMPTY,35,EMPTY,EMPTY,41,7
160,inspect_inventories,2020-01-01 13:45:10.465068,5,126,EMPTY,7,19,EMPTY,6
161,confirm_invoice,2020-01-01 13:45:20.930184,2,EMPTY,EMPTY,16,EMPTY,2,2
161,confirm_invoice,2020-01-01 13:45:20.930184,8,EMPTY,EMPTY,16,EMPTY,17,2
161,confirm_invoice,2020-01-01 13:45:20.930184,10,EMPTY,EMPTY,16,EMPTY,18,2
161,confirm_invoice,2020-01-01 13:45:20.930184,24,EMPTY,EMPTY,16,EMPTY,19,2
161,confirm_invoice,2020-01-01 13:45:20.930184,26,EMPTY,EMPTY,16,EMPTY,20,2
161,confirm_invoice,2020-01-01 13:45:20.930184,32,EMPTY,EMPTY,16,EMPTY,21,2
162,return_inventory,2020-01-01 13:45:31.395300,29,72,40,20,EMPTY,EMPTY,5
163,return_inventory,2020-01-01 13:45:31.395300,30,41,56,11,EMPTY,EMPTY,7
163,return_inventory,2020-01-01 13:45:31.395300,30,165,56,11,EMPTY,EMPTY,7
164,return_inventory,2020-01-01 13:45:31.395300,1,9,49,11,EMPTY,EMPTY,7
165,return_inventory,2020-01-01 13:45:31.395300,31,51,67,18,EMPTY,EMPTY,4
167,return_inventory,2020-01-01 14:01:44.651112,15,90,27,9,EMPTY,EMPTY,6
168,return_inventory,2020-01-01 14:01:44.651112,28,182,78,5,EMPTY,EMPTY,1
166,lend_inventory,2020-01-01 14:01:44.651112,17,156,25,4,EMPTY,EMPTY,4
166,lend_inventory,2020-01-01 14:01:44.651112,25,86,25,4,EMPTY,EMPTY,4
169,confirm_rental,2020-01-01 14:17:26.511576,20,EMPTY,EMPTY,2,EMPTY,EMPTY,1
169,confirm_rental,2020-01-01 14:17:26.511576,34,EMPTY,EMPTY,2,EMPTY,EMPTY,1
170,confirm_rental,2020-01-01 14:17:47.441808,26,EMPTY,EMPTY,16,EMPTY,EMPTY,2
170,confirm_rental,2020-01-01 14:17:47.441808,24,EMPTY,EMPTY,16,EMPTY,EMPTY,2
170,confirm_rental,2020-01-01 14:17:47.441808,32,EMPTY,EMPTY,16,EMPTY,EMPTY,2
170,confirm_rental,2020-01-01 14:17:47.441808,8,EMPTY,EMPTY,16,EMPTY,EMPTY,2
170,confirm_rental,2020-01-01 14:17:47.441808,2,EMPTY,EMPTY,16,EMPTY,EMPTY,2
170,confirm_rental,2020-01-01 14:17:47.441808,10,EMPTY,EMPTY,16,EMPTY,EMPTY,2
175,lend_inventory,2020-01-01 14:17:57.906924,24,78,30,16,EMPTY,EMPTY,2
178,lend_inventory,2020-01-01 14:17:57.906924,34,142,8,1,EMPTY,EMPTY,1
178,lend_inventory,2020-01-01 14:17:57.906924,34,160,8,1,EMPTY,EMPTY,1
178,lend_inventory,2020-01-01 14:17:57.906924,20,30,8,1,EMPTY,EMPTY,1
178,lend_inventory,2020-01-01 14:17:57.906924,20,194,8,1,EMPTY,EMPTY,1
177,cancel_inventory,2020-01-01 14:17:57.906924,2,70,58,EMPTY,EMPTY,EMPTY,2
176,lend_inventory,2020-01-01 14:17:57.906924,32,158,9,16,EMPTY,EMPTY,2
176,lend_inventory,2020-01-01 14:17:57.906924,32,1,9,16,EMPTY,EMPTY,2
175,lend_inventory,2020-01-01 14:17:57.906924,24,40,30,16,EMPTY,EMPTY,2
172,lend_inventory,2020-01-01 14:17:57.906924,10,162,37,16,EMPTY,EMPTY,2
174,lend_inventory,2020-01-01 14:17:57.906924,8,192,79,16,EMPTY,EMPTY,2
173,return_inventory,2020-01-01 14:17:57.906924,11,173,49,14,EMPTY,EMPTY,7
173,return_inventory,2020-01-01 14:17:57.906924,11,145,49,14,EMPTY,EMPTY,7
173,return_inventory,2020-01-01 14:17:57.906924,1,91,49,14,EMPTY,EMPTY,7
172,lend_inventory,2020-01-01 14:17:57.906924,10,103,37,16,EMPTY,EMPTY,2
171,return_inventory,2020-01-01 14:17:57.906924,4,55,27,7,EMPTY,EMPTY,6
171,return_inventory,2020-01-01 14:17:57.906924,4,44,27,7,EMPTY,EMPTY,6
174,lend_inventory,2020-01-01 14:17:57.906924,8,85,79,16,EMPTY,EMPTY,2
179,inspect_inventories,2020-01-01 14:33:18.837156,29,72,EMPTY,20,20,EMPTY,5
179,inspect_inventories,2020-01-01 14:33:18.837156,22,198,EMPTY,20,11,EMPTY,5
179,inspect_inventories,2020-01-01 14:33:18.837156,22,138,EMPTY,20,10,EMPTY,5
179,inspect_inventories,2020-01-01 14:33:18.837156,14,189,EMPTY,20,6,EMPTY,5
179,inspect_inventories,2020-01-01 14:33:18.837156,29,58,EMPTY,20,7,EMPTY,5
180,create_invoice,2020-01-01 14:33:19.837156,22,EMPTY,EMPTY,20,EMPTY,42,5
180,create_invoice,2020-01-01 14:33:19.837156,29,EMPTY,EMPTY,20,EMPTY,43,5
181,confirm_invoice,2020-01-01 14:33:29.302272,12,EMPTY,EMPTY,9,EMPTY,26,6
181,confirm_invoice,2020-01-01 14:33:29.302272,23,EMPTY,EMPTY,9,EMPTY,30,6
181,confirm_invoice,2020-01-01 14:33:29.302272,16,EMPTY,EMPTY,9,EMPTY,38,6
181,confirm_invoice,2020-01-01 14:33:29.302272,21,EMPTY,EMPTY,9,EMPTY,39,6
182,inspect_inventories,2020-01-01 14:33:39.767388,11,145,EMPTY,17,30,EMPTY,7
182,inspect_inventories,2020-01-01 14:33:39.767388,1,91,EMPTY,17,29,EMPTY,7
182,inspect_inventories,2020-01-01 14:33:39.767388,11,173,EMPTY,17,31,EMPTY,7
182,inspect_inventories,2020-01-01 14:33:39.767388,30,165,EMPTY,17,22,EMPTY,7
182,inspect_inventories,2020-01-01 14:33:39.767388,1,9,EMPTY,17,23,EMPTY,7
182,inspect_inventories,2020-01-01 14:33:39.767388,30,41,EMPTY,17,21,EMPTY,7
183,create_invoice,2020-01-01 14:33:40.767388,1,EMPTY,EMPTY,14,EMPTY,44,7
183,create_invoice,2020-01-01 14:33:40.767388,11,EMPTY,EMPTY,14,EMPTY,45,7
183,create_invoice,2020-01-01 14:33:40.767388,30,EMPTY,EMPTY,14,EMPTY,46,7
184,inspect_inventories,2020-01-01 14:33:50.232504,31,51,EMPTY,18,24,EMPTY,4
188,lend_inventory,2020-01-01 14:34:11.162736,26,150,72,16,EMPTY,EMPTY,2
188,lend_inventory,2020-01-01 14:34:11.162736,26,8,72,16,EMPTY,EMPTY,2
187,return_inventory,2020-01-01 14:34:11.162736,34,142,8,1,EMPTY,EMPTY,1
189,cancel_inventory,2020-01-01 14:34:11.162736,2,37,58,EMPTY,EMPTY,EMPTY,2
187,return_inventory,2020-01-01 14:34:11.162736,20,194,8,1,EMPTY,EMPTY,1
186,pay_invoice,2020-01-01 14:34:11.162736,30,EMPTY,56,EMPTY,EMPTY,46,7
185,return_inventory,2020-01-01 14:34:11.162736,17,156,25,18,EMPTY,EMPTY,4
187,return_inventory,2020-01-01 14:34:11.162736,20,30,8,1,EMPTY,EMPTY,1
190,inspect_inventories,2020-01-01 14:49:32.092968,33,168,EMPTY,10,13,EMPTY,3
190,inspect_inventories,2020-01-01 14:49:32.092968,33,105,EMPTY,10,14,EMPTY,3
191,create_invoice,2020-01-01 14:49:33.092968,33,EMPTY,EMPTY,10,EMPTY,47,3
194,return_inventory,2020-01-01 14:50:24.418548,14,63,26,20,EMPTY,EMPTY,5
193,return_inventory,2020-01-01 14:50:24.418548,8,85,79,16,EMPTY,EMPTY,2
192,return_inventory,2020-01-01 14:50:24.418548,10,162,37,16,EMPTY,EMPTY,2
195,inspect_inventories,2020-01-01 15:05:45.348780,14,63,EMPTY,20,38,EMPTY,5
196,inspect_inventories,2020-01-01 15:06:16.744128,17,156,EMPTY,4,32,EMPTY,4
197,inspect_inventories,2020-01-01 15:06:27.209244,10,162,EMPTY,16,36,EMPTY,2
197,inspect_inventories,2020-01-01 15:06:27.209244,8,85,EMPTY,16,37,EMPTY,2
198,create_invoice,2020-01-01 15:06:28.209244,10,EMPTY,EMPTY,16,EMPTY,49,2
198,create_invoice,2020-01-01 15:06:28.209244,8,EMPTY,EMPTY,16,EMPTY,48,2
201,pay_invoice,2020-01-01 15:06:37.674360,10,EMPTY,37,EMPTY,EMPTY,49,2
200,return_inventory,2020-01-01 15:06:37.674360,32,158,9,16,EMPTY,EMPTY,2
199,return_inventory,2020-01-01 15:06:37.674360,3,110,64,2,EMPTY,EMPTY,1
200,return_inventory,2020-01-01 15:06:37.674360,32,1,9,16,EMPTY,EMPTY,2
202,inspect_inventories,2020-01-01 15:21:58.604592,32,1,EMPTY,16,40,EMPTY,2
202,inspect_inventories,2020-01-01 15:21:58.604592,32,158,EMPTY,16,41,EMPTY,2
203,create_invoice,2020-01-01 15:21:59.604592,32,EMPTY,EMPTY,16,EMPTY,50,2
204,inspect_inventories,2020-01-01 15:22:09.069708,28,182,EMPTY,1,26,EMPTY,1
204,inspect_inventories,2020-01-01 15:22:09.069708,20,194,EMPTY,1,33,EMPTY,1
204,inspect_inventories,2020-01-01 15:22:09.069708,20,30,EMPTY,1,34,EMPTY,1
204,inspect_inventories,2020-01-01 15:22:09.069708,34,142,EMPTY,1,35,EMPTY,1
204,inspect_inventories,2020-01-01 15:22:09.069708,3,110,EMPTY,1,39,EMPTY,1
205,create_invoice,2020-01-01 15:22:10.069708,3,EMPTY,EMPTY,2,EMPTY,51,1
205,create_invoice,2020-01-01 15:22:10.069708,20,EMPTY,EMPTY,2,EMPTY,52,1
206,inspect_inventories,2020-01-01 15:22:40.465056,4,44,EMPTY,7,27,EMPTY,6
206,inspect_inventories,2020-01-01 15:22:40.465056,15,90,EMPTY,7,25,EMPTY,6
206,inspect_inventories,2020-01-01 15:22:40.465056,4,55,EMPTY,7,28,EMPTY,6
207,create_invoice,2020-01-01 15:22:41.465056,4,EMPTY,EMPTY,8,EMPTY,53,6
208,pay_invoice,2020-01-01 15:22:50.930172,4,EMPTY,27,EMPTY,EMPTY,53,6
209,return_inventory,2020-01-01 15:22:50.930172,24,40,30,16,EMPTY,EMPTY,2
209,return_inventory,2020-01-01 15:22:50.930172,24,78,30,16,EMPTY,EMPTY,2
210,return_inventory,2020-01-01 15:22:50.930172,8,192,79,16,EMPTY,EMPTY,2
211,pay_invoice,2020-01-01 15:22:50.930172,22,EMPTY,33,EMPTY,EMPTY,42,5
212,return_inventory,2020-01-01 15:22:50.930172,5,187,34,9,EMPTY,EMPTY,6
213,pay_invoice,2020-01-01 15:22:50.930172,32,EMPTY,9,EMPTY,EMPTY,50,2
214,pay_invoice,2020-01-01 15:22:50.930172,20,EMPTY,8,EMPTY,EMPTY,52,1
215,inspect_inventories,2020-01-01 15:37:50.930172,5,187,EMPTY,8,45,EMPTY,6
216,create_invoice,2020-01-01 15:37:51.930172,5,EMPTY,EMPTY,9,EMPTY,54,6
217,confirm_invoice,2020-01-01 15:38:32.790636,20,EMPTY,EMPTY,5,EMPTY,52,1
218,confirm_invoice,2020-01-01 15:54:14.651100,4,EMPTY,EMPTY,8,EMPTY,53,6
219,confirm_invoice,2020-01-01 15:54:46.046448,32,EMPTY,EMPTY,16,EMPTY,50,2
219,confirm_invoice,2020-01-01 15:54:46.046448,10,EMPTY,EMPTY,16,EMPTY,49,2
222,pay_invoice,2020-01-01 15:55:17.441796,29,EMPTY,40,EMPTY,EMPTY,43,5
220,return_inventory,2020-01-01 15:55:17.441796,15,114,27,7,EMPTY,EMPTY,6
221,pay_invoice,2020-01-01 15:55:17.441796,8,EMPTY,79,EMPTY,EMPTY,48,2
223,confirm_invoice,2020-01-01 16:27:02.092956,8,EMPTY,EMPTY,16,EMPTY,48,2
224,inspect_inventories,2020-01-01 16:27:12.558072,15,114,EMPTY,9,46,EMPTY,6
225,create_invoice,2020-01-01 16:27:13.558072,15,EMPTY,EMPTY,7,EMPTY,55,6
226,inspect_inventories,2020-01-01 16:43:46.744116,24,40,EMPTY,16,42,EMPTY,2
226,inspect_inventories,2020-01-01 16:43:46.744116,24,78,EMPTY,16,43,EMPTY,2
226,inspect_inventories,2020-01-01 16:43:46.744116,8,192,EMPTY,16,44,EMPTY,2
227,create_invoice,2020-01-01 16:43:47.744116,24,EMPTY,EMPTY,16,EMPTY,56,2
228,return_inventory,2020-01-01 16:43:57.209232,26,150,72,16,EMPTY,EMPTY,2
229,pay_invoice,2020-01-01 16:43:57.209232,24,EMPTY,30,EMPTY,EMPTY,56,2
230,pay_invoice,2020-01-01 17:00:10.465044,15,EMPTY,27,EMPTY,EMPTY,55,6
231,return_inventory,2020-01-01 17:00:10.465044,10,103,37,16,EMPTY,EMPTY,2
232,confirm_rental,2020-01-01 17:15:52.325508,12,EMPTY,EMPTY,7,EMPTY,EMPTY,6
232,confirm_rental,2020-01-01 17:15:52.325508,23,EMPTY,EMPTY,7,EMPTY,EMPTY,6
233,confirm_invoice,2020-01-01 17:16:02.790624,30,EMPTY,EMPTY,17,EMPTY,46,7
233,confirm_invoice,2020-01-01 17:16:02.790624,9,EMPTY,EMPTY,17,EMPTY,41,7
234,inspect_inventories,2020-01-01 17:32:05.581320,26,150,EMPTY,16,47,EMPTY,2
234,inspect_inventories,2020-01-01 17:32:05.581320,10,103,EMPTY,16,48,EMPTY,2
235,pay_invoice,2020-01-01 17:32:36.976668,5,EMPTY,34,EMPTY,EMPTY,54,6
236,pay_invoice,2020-01-01 17:32:36.976668,3,EMPTY,64,EMPTY,EMPTY,51,1
237,lend_inventory,2020-01-01 17:32:36.976668,12,68,62,7,EMPTY,EMPTY,6
237,lend_inventory,2020-01-01 17:32:36.976668,12,23,62,7,EMPTY,EMPTY,6
237,lend_inventory,2020-01-01 17:32:36.976668,23,26,62,7,EMPTY,EMPTY,6
237,lend_inventory,2020-01-01 17:32:36.976668,23,99,62,7,EMPTY,EMPTY,6
238,pay_invoice,2020-01-01 18:05:03.488292,33,EMPTY,38,EMPTY,EMPTY,47,3
239,confirm_invoice,2020-01-01 18:20:34.883640,5,EMPTY,EMPTY,9,EMPTY,54,6
239,confirm_invoice,2020-01-01 18:20:34.883640,15,EMPTY,EMPTY,9,EMPTY,55,6
242,return_inventory,2020-01-01 18:21:16.744104,34,160,8,1,EMPTY,EMPTY,1
241,pay_invoice,2020-01-01 18:21:16.744104,11,EMPTY,49,EMPTY,EMPTY,45,7
241,pay_invoice,2020-01-01 18:21:16.744104,1,EMPTY,49,EMPTY,EMPTY,44,7
240,return_inventory,2020-01-01 18:21:16.744104,25,86,25,4,EMPTY,EMPTY,4
243,confirm_invoice,2020-01-01 18:36:48.139452,24,EMPTY,EMPTY,16,EMPTY,56,2
244,inspect_inventories,2020-01-01 18:37:09.069684,34,160,EMPTY,1,50,EMPTY,1
245,inspect_inventories,2020-01-01 18:37:19.534800,25,86,EMPTY,13,49,EMPTY,4
246,confirm_invoice,2020-01-01 18:52:40.465032,3,EMPTY,EMPTY,6,EMPTY,51,1
247,confirm_invoice,2020-01-01 19:42:02.092932,22,EMPTY,EMPTY,20,EMPTY,42,5
247,confirm_invoice,2020-01-01 19:42:02.092932,29,EMPTY,EMPTY,20,EMPTY,43,5
248,return_inventory,2020-01-01 20:14:49.534788,12,68,62,7,EMPTY,EMPTY,6
248,return_inventory,2020-01-01 20:14:49.534788,12,23,62,7,EMPTY,EMPTY,6
248,return_inventory,2020-01-01 20:14:49.534788,23,26,62,7,EMPTY,EMPTY,6
249,confirm_invoice,2020-01-01 20:30:10.465020,33,EMPTY,EMPTY,19,EMPTY,47,3
250,return_inventory,2020-01-01 20:31:02.790600,23,99,62,8,EMPTY,EMPTY,6
251,return_inventory,2020-01-01 20:31:02.790600,26,8,72,16,EMPTY,EMPTY,2
252,inspect_inventories,2020-01-01 21:02:36.976644,26,8,EMPTY,16,55,EMPTY,2
253,create_invoice,2020-01-01 21:02:37.976644,26,EMPTY,EMPTY,16,EMPTY,57,2
254,inspect_inventories,2020-01-01 21:34:53.023152,12,68,EMPTY,8,51,EMPTY,6
254,inspect_inventories,2020-01-01 21:34:53.023152,12,23,EMPTY,8,52,EMPTY,6
254,inspect_inventories,2020-01-01 21:34:53.023152,23,26,EMPTY,8,53,EMPTY,6
254,inspect_inventories,2020-01-01 21:34:53.023152,23,99,EMPTY,8,54,EMPTY,6
255,create_invoice,2020-01-01 21:34:54.023152,12,EMPTY,EMPTY,9,EMPTY,58,6
255,create_invoice,2020-01-01 21:34:54.023152,23,EMPTY,EMPTY,9,EMPTY,59,6
256,pay_invoice,2020-01-01 21:35:55.813848,26,EMPTY,72,EMPTY,EMPTY,57,2
257,confirm_invoice,2020-01-01 22:23:32.790588,1,EMPTY,EMPTY,17,EMPTY,44,7
257,confirm_invoice,2020-01-01 22:23:32.790588,11,EMPTY,EMPTY,17,EMPTY,45,7
258,pay_invoice,2020-01-01 22:24:35.581284,12,EMPTY,62,EMPTY,EMPTY,58,6
258,pay_invoice,2020-01-01 22:24:35.581284,23,EMPTY,62,EMPTY,EMPTY,59,6
259,confirm_invoice,2020-01-01 23:28:25.813836,26,EMPTY,EMPTY,16,EMPTY,57,2
260,confirm_invoice,2020-01-01 23:28:57.209184,12,EMPTY,EMPTY,7,EMPTY,58,6
260,confirm_invoice,2020-01-01 23:28:57.209184,23,EMPTY,EMPTY,7,EMPTY,59,6
