event_id,activity,timestamp,rental,inventory,customer,staff,inspection,invoice
155,create_rental,2020-01-01 17:43:57.209295,83,188,8,EMPTY,EMPTY,EMPTY
156,create_rental,2020-01-01 17:43:57.209295,84,72,61,EMPTY,EMPTY,EMPTY
156,create_rental,2020-01-01 17:43:57.209295,84,196,61,EMPTY,EMPTY,EMPTY
159,create_rental,2020-01-01 17:43:57.209295,85,87,11,EMPTY,EMPTY,EMPTY
158,pay_invoice,2020-01-01 17:43:57.209295,EMPTY,EMPTY,18,EMPTY,EMPTY,67
160,create_rental,2020-01-01 17:43:57.209295,86,141,24,EMPTY,EMPTY,EMPTY
160,create_rental,2020-01-01 17:43:57.209295,86,111,24,EMPTY,EMPTY,EMPTY
161,create_rental,2020-01-01 17:43:57.209295,87,182,50,EMPTY,EMPTY,EMPTY
162,pay_invoice,2020-01-01 17:43:57.209295,EMPTY,EMPTY,13,EMPTY,EMPTY,39
157,pay_invoice,2020-01-01 17:43:57.209295,EMPTY,EMPTY,76,EMPTY,EMPTY,68
153,create_rental,2020-01-01 17:43:57.209295,81,53,38,EMPTY,EMPTY,EMPTY
147,create_rental,2020-01-01 17:43:57.209295,76,26,55,EMPTY,EMPTY,EMPTY
152,create_rental,2020-01-01 17:43:57.209295,80,104,17,EMPTY,EMPTY,EMPTY
144,create_rental,2020-01-01 17:43:57.209295,75,89,19,EMPTY,EMPTY,EMPTY
144,create_rental,2020-01-01 17:43:57.209295,75,34,19,EMPTY,EMPTY,EMPTY
145,pay_invoice,2020-01-01 17:43:57.209295,EMPTY,EMPTY,37,EMPTY,EMPTY,58
146,pay_invoice,2020-01-01 17:43:57.209295,EMPTY,EMPTY,63,EMPTY,EMPTY,32
146,pay_invoice,2020-01-01 17:43:57.209295,EMPTY,EMPTY,63,EMPTY,EMPTY,62
152,create_rental,2020-01-01 17:43:57.209295,80,148,17,EMPTY,EMPTY,EMPTY
147,create_rental,2020-01-01 17:43:57.209295,76,187,55,EMPTY,EMPTY,EMPTY
149,create_rental,2020-01-01 17:43:57.209295,78,190,2,EMPTY,EMPTY,EMPTY
149,create_rental,2020-01-01 17:43:57.209295,78,47,2,EMPTY,EMPTY,EMPTY
150,create_rental,2020-01-01 17:43:57.209295,79,115,53,EMPTY,EMPTY,EMPTY
150,create_rental,2020-01-01 17:43:57.209295,79,83,53,EMPTY,EMPTY,EMPTY
151,pay_invoice,2020-01-01 17:43:57.209295,EMPTY,EMPTY,10,EMPTY,EMPTY,47
151,pay_invoice,2020-01-01 17:43:57.209295,EMPTY,EMPTY,10,EMPTY,EMPTY,60
148,create_rental,2020-01-01 17:43:57.209295,77,14,33,EMPTY,EMPTY,EMPTY
163,confirm_invoice,2020-01-01 18:43:57.209295,31,EMPTY,EMPTY,15,EMPTY,47
163,confirm_invoice,2020-01-01 18:43:57.209295,67,EMPTY,EMPTY,15,EMPTY,60
164,confirm_rental,2020-01-01 18:44:39.069760,60,EMPTY,EMPTY,16,EMPTY,EMPTY
164,confirm_rental,2020-01-01 18:44:39.069760,38,EMPTY,EMPTY,16,EMPTY,EMPTY
164,confirm_rental,2020-01-01 18:44:39.069760,13,EMPTY,EMPTY,16,EMPTY,EMPTY
164,confirm_rental,2020-01-01 18:44:39.069760,54,EMPTY,EMPTY,16,EMPTY,EMPTY
164,confirm_rental,2020-01-01 18:44:39.069760,6,EMPTY,EMPTY,16,EMPTY,EMPTY
164,confirm_rental,2020-01-01 18:44:39.069760,2,EMPTY,EMPTY,16,EMPTY,EMPTY
164,confirm_rental,2020-01-01 18:44:39.069760,1,EMPTY,EMPTY,16,EMPTY,EMPTY
164,confirm_rental,2020-01-01 18:44:39.069760,10,EMPTY,EMPTY,16,EMPTY,EMPTY
165,confirm_rental,2020-01-01 18:47:26.511620,28,EMPTY,EMPTY,13,EMPTY,EMPTY
165,confirm_rental,2020-01-01 18:47:26.511620,21,EMPTY,EMPTY,13,EMPTY,EMPTY
165,confirm_rental,2020-01-01 18:47:26.511620,36,EMPTY,EMPTY,13,EMPTY,EMPTY
165,confirm_rental,2020-01-01 18:47:26.511620,0,EMPTY,EMPTY,13,EMPTY,EMPTY
165,confirm_rental,2020-01-01 18:47:26.511620,20,EMPTY,EMPTY,13,EMPTY,EMPTY
166,create_invoice,2020-01-01 18:48:08.372085,76,EMPTY,EMPTY,7,EMPTY,72
180,lend_inventory,2020-01-01 18:48:50.232550,6,162,44,16,EMPTY,EMPTY
176,create_rental,2020-01-01 18:48:50.232550,89,123,28,EMPTY,EMPTY,EMPTY
177,pay_invoice,2020-01-01 18:48:50.232550,EMPTY,EMPTY,27,EMPTY,EMPTY,38
176,create_rental,2020-01-01 18:48:50.232550,89,193,28,EMPTY,EMPTY,EMPTY
178,pay_invoice,2020-01-01 18:48:50.232550,EMPTY,EMPTY,39,EMPTY,EMPTY,64
179,cancel_inventory,2020-01-01 18:48:50.232550,20,93,60,EMPTY,EMPTY,EMPTY
183,create_rental,2020-01-01 18:48:50.232550,91,159,48,EMPTY,EMPTY,EMPTY
182,create_rental,2020-01-01 18:48:50.232550,90,63,12,EMPTY,EMPTY,EMPTY
180,lend_inventory,2020-01-01 18:48:50.232550,13,192,44,16,EMPTY,EMPTY
180,lend_inventory,2020-01-01 18:48:50.232550,13,40,44,16,EMPTY,EMPTY
181,pay_invoice,2020-01-01 18:48:50.232550,EMPTY,EMPTY,25,EMPTY,EMPTY,65
182,create_rental,2020-01-01 18:48:50.232550,90,183,12,EMPTY,EMPTY,EMPTY
183,create_rental,2020-01-01 18:48:50.232550,91,80,48,EMPTY,EMPTY,EMPTY
175,lend_inventory,2020-01-01 18:48:50.232550,28,86,18,18,EMPTY,EMPTY
180,lend_inventory,2020-01-01 18:48:50.232550,6,186,44,16,EMPTY,EMPTY
175,lend_inventory,2020-01-01 18:48:50.232550,28,27,18,18,EMPTY,EMPTY
171,lend_inventory,2020-01-01 18:48:50.232550,60,1,9,16,EMPTY,EMPTY
175,lend_inventory,2020-01-01 18:48:50.232550,0,96,18,18,EMPTY,EMPTY
175,lend_inventory,2020-01-01 18:48:50.232550,0,75,18,18,EMPTY,EMPTY
167,pay_invoice,2020-01-01 18:48:50.232550,EMPTY,EMPTY,56,EMPTY,EMPTY,35
168,lend_inventory,2020-01-01 18:48:50.232550,27,170,29,1,EMPTY,EMPTY
168,lend_inventory,2020-01-01 18:48:50.232550,27,167,29,1,EMPTY,EMPTY
169,lend_inventory,2020-01-01 18:48:50.232550,2,31,51,16,EMPTY,EMPTY
170,lend_inventory,2020-01-01 18:48:50.232550,54,103,2,16,EMPTY,EMPTY
169,lend_inventory,2020-01-01 18:48:50.232550,2,85,51,16,EMPTY,EMPTY
172,create_rental,2020-01-01 18:48:50.232550,88,60,43,EMPTY,EMPTY,EMPTY
173,lend_inventory,2020-01-01 18:48:50.232550,21,50,74,18,EMPTY,EMPTY
173,lend_inventory,2020-01-01 18:48:50.232550,21,29,74,18,EMPTY,EMPTY
173,lend_inventory,2020-01-01 18:48:50.232550,36,125,74,18,EMPTY,EMPTY
173,lend_inventory,2020-01-01 18:48:50.232550,36,197,74,18,EMPTY,EMPTY
174,pay_invoice,2020-01-01 18:48:50.232550,EMPTY,EMPTY,47,EMPTY,EMPTY,71
171,lend_inventory,2020-01-01 18:48:50.232550,60,8,9,16,EMPTY,EMPTY
184,create_invoice,2020-01-01 19:48:50.232550,79,EMPTY,EMPTY,18,EMPTY,73
184,create_invoice,2020-01-01 19:48:50.232550,85,EMPTY,EMPTY,18,EMPTY,74
185,confirm_rental,2020-01-01 19:50:13.953480,39,EMPTY,EMPTY,11,EMPTY,EMPTY
185,confirm_rental,2020-01-01 19:50:13.953480,5,EMPTY,EMPTY,11,EMPTY,EMPTY
185,confirm_rental,2020-01-01 19:50:13.953480,7,EMPTY,EMPTY,11,EMPTY,EMPTY
185,confirm_rental,2020-01-01 19:50:13.953480,16,EMPTY,EMPTY,11,EMPTY,EMPTY
186,create_invoice,2020-01-01 19:50:55.813945,78,EMPTY,EMPTY,16,EMPTY,76
186,create_invoice,2020-01-01 19:50:55.813945,71,EMPTY,EMPTY,16,EMPTY,75
187,confirm_rental,2020-01-01 19:52:19.534875,8,EMPTY,EMPTY,3,EMPTY,EMPTY
187,confirm_rental,2020-01-01 19:52:19.534875,22,EMPTY,EMPTY,3,EMPTY,EMPTY
187,confirm_rental,2020-01-01 19:52:19.534875,31,EMPTY,EMPTY,3,EMPTY,EMPTY
187,confirm_rental,2020-01-01 19:52:19.534875,67,EMPTY,EMPTY,3,EMPTY,EMPTY
197,return_inventory,2020-01-01 19:53:43.255805,36,125,74,13,EMPTY,EMPTY
198,create_rental,2020-01-01 19:53:43.255805,95,108,17,EMPTY,EMPTY,EMPTY
206,return_inventory,2020-01-01 19:53:43.255805,28,27,18,4,EMPTY,EMPTY
199,lend_inventory,2020-01-01 19:53:43.255805,8,116,73,3,EMPTY,EMPTY
200,pay_invoice,2020-01-01 19:53:43.255805,EMPTY,EMPTY,41,EMPTY,EMPTY,40
200,pay_invoice,2020-01-01 19:53:43.255805,EMPTY,EMPTY,41,EMPTY,EMPTY,69
201,cancel_inventory,2020-01-01 19:53:43.255805,20,28,60,EMPTY,EMPTY,EMPTY
202,pay_invoice,2020-01-01 19:53:43.255805,EMPTY,EMPTY,55,EMPTY,EMPTY,72
197,return_inventory,2020-01-01 19:53:43.255805,21,29,74,13,EMPTY,EMPTY
203,pay_invoice,2020-01-01 19:53:43.255805,EMPTY,EMPTY,62,EMPTY,EMPTY,37
204,create_rental,2020-01-01 19:53:43.255805,96,164,9,EMPTY,EMPTY,EMPTY
204,create_rental,2020-01-01 19:53:43.255805,96,124,9,EMPTY,EMPTY,EMPTY
205,create_rental,2020-01-01 19:53:43.255805,97,64,35,EMPTY,EMPTY,EMPTY
205,create_rental,2020-01-01 19:53:43.255805,97,149,35,EMPTY,EMPTY,EMPTY
206,return_inventory,2020-01-01 19:53:43.255805,0,96,18,4,EMPTY,EMPTY
202,pay_invoice,2020-01-01 19:53:43.255805,EMPTY,EMPTY,55,EMPTY,EMPTY,13
197,return_inventory,2020-01-01 19:53:43.255805,21,50,74,13,EMPTY,EMPTY
199,lend_inventory,2020-01-01 19:53:43.255805,8,169,73,3,EMPTY,EMPTY
196,create_rental,2020-01-01 19:53:43.255805,94,177,77,EMPTY,EMPTY,EMPTY
196,create_rental,2020-01-01 19:53:43.255805,94,173,77,EMPTY,EMPTY,EMPTY
188,cancel_inventory,2020-01-01 19:53:43.255805,5,127,28,EMPTY,EMPTY,EMPTY
189,pay_invoice,2020-01-01 19:53:43.255805,EMPTY,EMPTY,59,EMPTY,EMPTY,48
189,pay_invoice,2020-01-01 19:53:43.255805,EMPTY,EMPTY,59,EMPTY,EMPTY,59
190,lend_inventory,2020-01-01 19:53:43.255805,22,3,10,19,EMPTY,EMPTY
190,lend_inventory,2020-01-01 19:53:43.255805,31,176,10,19,EMPTY,EMPTY
190,lend_inventory,2020-01-01 19:53:43.255805,31,128,10,19,EMPTY,EMPTY
190,lend_inventory,2020-01-01 19:53:43.255805,22,137,10,19,EMPTY,EMPTY
190,lend_inventory,2020-01-01 19:53:43.255805,67,38,10,19,EMPTY,EMPTY
191,create_rental,2020-01-01 19:53:43.255805,92,4,25,EMPTY,EMPTY,EMPTY
191,create_rental,2020-01-01 19:53:43.255805,92,93,25,EMPTY,EMPTY,EMPTY
192,return_inventory,2020-01-01 19:53:43.255805,6,162,44,16,EMPTY,EMPTY
193,create_rental,2020-01-01 19:53:43.255805,93,25,32,EMPTY,EMPTY,EMPTY
194,pay_invoice,2020-01-01 19:53:43.255805,EMPTY,EMPTY,53,EMPTY,EMPTY,73
195,cancel_inventory,2020-01-01 19:53:43.255805,10,124,65,EMPTY,EMPTY,EMPTY
190,lend_inventory,2020-01-01 19:53:43.255805,67,17,10,19,EMPTY,EMPTY
207,create_invoice,2020-01-01 20:53:43.255805,70,EMPTY,EMPTY,15,EMPTY,77
207,create_invoice,2020-01-01 20:53:43.255805,80,EMPTY,EMPTY,15,EMPTY,78
207,create_invoice,2020-01-01 20:53:43.255805,81,EMPTY,EMPTY,15,EMPTY,79
207,create_invoice,2020-01-01 20:53:43.255805,86,EMPTY,EMPTY,15,EMPTY,80
207,create_invoice,2020-01-01 20:53:43.255805,95,EMPTY,EMPTY,15,EMPTY,81
208,confirm_rental,2020-01-01 20:54:25.116270,25,EMPTY,EMPTY,8,EMPTY,EMPTY
208,confirm_rental,2020-01-01 20:54:25.116270,23,EMPTY,EMPTY,8,EMPTY,EMPTY
208,confirm_rental,2020-01-01 20:54:25.116270,30,EMPTY,EMPTY,8,EMPTY,EMPTY
209,create_invoice,2020-01-01 20:55:06.976735,96,EMPTY,EMPTY,16,EMPTY,82
210,confirm_invoice,2020-01-01 20:56:30.697665,24,EMPTY,EMPTY,14,EMPTY,31
210,confirm_invoice,2020-01-01 20:56:30.697665,26,EMPTY,EMPTY,14,EMPTY,32
210,confirm_invoice,2020-01-01 20:56:30.697665,34,EMPTY,EMPTY,14,EMPTY,33
210,confirm_invoice,2020-01-01 20:56:30.697665,42,EMPTY,EMPTY,14,EMPTY,35
210,confirm_invoice,2020-01-01 20:56:30.697665,72,EMPTY,EMPTY,14,EMPTY,62
211,create_invoice,2020-01-01 20:57:12.558130,92,EMPTY,EMPTY,18,EMPTY,83
211,create_invoice,2020-01-01 20:57:12.558130,93,EMPTY,EMPTY,18,EMPTY,84
212,create_invoice,2020-01-01 20:57:54.418595,90,EMPTY,EMPTY,20,EMPTY,88
212,create_invoice,2020-01-01 20:57:54.418595,84,EMPTY,EMPTY,20,EMPTY,87
212,create_invoice,2020-01-01 20:57:54.418595,77,EMPTY,EMPTY,20,EMPTY,86
212,create_invoice,2020-01-01 20:57:54.418595,75,EMPTY,EMPTY,20,EMPTY,85
226,pay_invoice,2020-01-01 20:58:36.279060,EMPTY,EMPTY,23,EMPTY,EMPTY,75
227,create_rental,2020-01-01 20:58:36.279060,104,46,66,EMPTY,EMPTY,EMPTY
228,return_inventory,2020-01-01 20:58:36.279060,22,137,10,19,EMPTY,EMPTY
228,return_inventory,2020-01-01 20:58:36.279060,31,176,10,19,EMPTY,EMPTY
228,return_inventory,2020-01-01 20:58:36.279060,31,128,10,19,EMPTY,EMPTY
229,pay_invoice,2020-01-01 20:58:36.279060,EMPTY,EMPTY,20,EMPTY,EMPTY,41
233,pay_invoice,2020-01-01 20:58:36.279060,EMPTY,EMPTY,52,EMPTY,EMPTY,49
230,create_rental,2020-01-01 20:58:36.279060,105,69,18,EMPTY,EMPTY,EMPTY
231,lend_inventory,2020-01-01 20:58:36.279060,1,37,72,16,EMPTY,EMPTY
231,lend_inventory,2020-01-01 20:58:36.279060,1,79,72,16,EMPTY,EMPTY
232,cancel_inventory,2020-01-01 20:58:36.279060,38,178,16,EMPTY,EMPTY,EMPTY
225,lend_inventory,2020-01-01 20:58:36.279060,10,78,65,16,EMPTY,EMPTY
233,pay_invoice,2020-01-01 20:58:36.279060,EMPTY,EMPTY,52,EMPTY,EMPTY,50
230,create_rental,2020-01-01 20:58:36.279060,105,28,18,EMPTY,EMPTY,EMPTY
224,pay_invoice,2020-01-01 20:58:36.279060,EMPTY,EMPTY,24,EMPTY,EMPTY,80
214,create_rental,2020-01-01 20:58:36.279060,98,100,2,EMPTY,EMPTY,EMPTY
223,lend_inventory,2020-01-01 20:58:36.279060,30,99,27,9,EMPTY,EMPTY
213,pay_invoice,2020-01-01 20:58:36.279060,EMPTY,EMPTY,38,EMPTY,EMPTY,79
215,cancel_inventory,2020-01-01 20:58:36.279060,39,144,35,EMPTY,EMPTY,EMPTY
216,create_rental,2020-01-01 20:58:36.279060,99,150,58,EMPTY,EMPTY,EMPTY
217,lend_inventory,2020-01-01 20:58:36.279060,7,48,42,17,EMPTY,EMPTY
217,lend_inventory,2020-01-01 20:58:36.279060,7,165,42,17,EMPTY,EMPTY
218,create_rental,2020-01-01 20:58:36.279060,100,42,3,EMPTY,EMPTY,EMPTY
223,lend_inventory,2020-01-01 20:58:36.279060,30,126,27,9,EMPTY,EMPTY
220,create_rental,2020-01-01 20:58:36.279060,101,73,76,EMPTY,EMPTY,EMPTY
220,create_rental,2020-01-01 20:58:36.279060,101,44,76,EMPTY,EMPTY,EMPTY
221,create_rental,2020-01-01 20:58:36.279060,102,101,70,EMPTY,EMPTY,EMPTY
221,create_rental,2020-01-01 20:58:36.279060,102,127,70,EMPTY,EMPTY,EMPTY
222,create_rental,2020-01-01 20:58:36.279060,103,144,28,EMPTY,EMPTY,EMPTY
219,pay_invoice,2020-01-01 20:58:36.279060,EMPTY,EMPTY,57,EMPTY,EMPTY,45
222,create_rental,2020-01-01 20:58:36.279060,103,119,28,EMPTY,EMPTY,EMPTY
234,inspect_inventories,2020-01-01 21:58:36.279060,31,176,EMPTY,3,7,EMPTY
234,inspect_inventories,2020-01-01 21:58:36.279060,31,128,EMPTY,3,8,EMPTY
234,inspect_inventories,2020-01-01 21:58:36.279060,22,137,EMPTY,3,6,EMPTY
235,create_invoice,2020-01-01 21:59:18.139525,98,EMPTY,EMPTY,16,EMPTY,89
235,create_invoice,2020-01-01 21:59:18.139525,99,EMPTY,EMPTY,16,EMPTY,90
236,create_invoice,2020-01-01 22:00:41.860455,69,EMPTY,EMPTY,1,EMPTY,91
236,create_invoice,2020-01-01 22:00:41.860455,82,EMPTY,EMPTY,1,EMPTY,92
236,create_invoice,2020-01-01 22:00:41.860455,83,EMPTY,EMPTY,1,EMPTY,93
236,create_invoice,2020-01-01 22:00:41.860455,87,EMPTY,EMPTY,1,EMPTY,94
236,create_invoice,2020-01-01 22:00:41.860455,88,EMPTY,EMPTY,1,EMPTY,95
237,create_invoice,2020-01-01 22:02:05.581385,105,EMPTY,EMPTY,13,EMPTY,96
238,create_invoice,2020-01-01 22:02:47.441850,101,EMPTY,EMPTY,7,EMPTY,98
238,create_invoice,2020-01-01 22:02:47.441850,91,EMPTY,EMPTY,7,EMPTY,97
239,create_rental,2020-01-01 22:03:29.302315,106,128,73,EMPTY,EMPTY,EMPTY
253,pay_invoice,2020-01-01 22:03:29.302315,EMPTY,EMPTY,36,EMPTY,EMPTY,92
252,return_inventory,2020-01-01 22:03:29.302315,30,99,27,7,EMPTY,EMPTY
251,pay_invoice,2020-01-01 22:03:29.302315,EMPTY,EMPTY,17,EMPTY,EMPTY,81
251,pay_invoice,2020-01-01 22:03:29.302315,EMPTY,EMPTY,17,EMPTY,EMPTY,78
251,pay_invoice,2020-01-01 22:03:29.302315,EMPTY,EMPTY,17,EMPTY,EMPTY,77
251,pay_invoice,2020-01-01 22:03:29.302315,EMPTY,EMPTY,17,EMPTY,EMPTY,51
249,pay_invoice,2020-01-01 22:03:29.302315,EMPTY,EMPTY,33,EMPTY,EMPTY,86
248,pay_invoice,2020-01-01 22:03:29.302315,EMPTY,EMPTY,50,EMPTY,EMPTY,94
250,lend_inventory,2020-01-01 22:03:29.302315,5,9,28,11,EMPTY,EMPTY
246,create_rental,2020-01-01 22:03:29.302315,109,176,10,EMPTY,EMPTY,EMPTY
245,create_rental,2020-01-01 22:03:29.302315,108,94,34,EMPTY,EMPTY,EMPTY
244,pay_invoice,2020-01-01 22:03:29.302315,EMPTY,EMPTY,58,EMPTY,EMPTY,90
243,cancel_inventory,2020-01-01 22:03:29.302315,25,94,48,EMPTY,EMPTY,EMPTY
242,create_rental,2020-01-01 22:03:29.302315,107,178,16,EMPTY,EMPTY,EMPTY
241,return_inventory,2020-01-01 22:03:29.302315,60,1,9,16,EMPTY,EMPTY
240,return_inventory,2020-01-01 22:03:29.302315,1,79,72,16,EMPTY,EMPTY
239,create_rental,2020-01-01 22:03:29.302315,106,137,73,EMPTY,EMPTY,EMPTY
247,pay_invoice,2020-01-01 22:03:29.302315,EMPTY,EMPTY,79,EMPTY,EMPTY,53
254,create_invoice,2020-01-01 23:04:53.023245,89,EMPTY,EMPTY,11,EMPTY,99
254,create_invoice,2020-01-01 23:04:53.023245,94,EMPTY,EMPTY,11,EMPTY,100
254,create_invoice,2020-01-01 23:04:53.023245,97,EMPTY,EMPTY,11,EMPTY,101
254,create_invoice,2020-01-01 23:04:53.023245,102,EMPTY,EMPTY,11,EMPTY,102
254,create_invoice,2020-01-01 23:04:53.023245,103,EMPTY,EMPTY,11,EMPTY,103
255,create_invoice,2020-01-01 23:05:34.883710,107,EMPTY,EMPTY,16,EMPTY,104
256,inspect_inventories,2020-01-01 23:07:40.465105,30,99,EMPTY,8,11,EMPTY
257,create_invoice,2020-01-01 23:07:41.465105,30,EMPTY,EMPTY,7,EMPTY,105
258,lend_inventory,2020-01-01 23:08:22.325570,38,112,16,16,EMPTY,EMPTY
274,create_rental,2020-01-01 23:08:22.325570,110,99,55,EMPTY,EMPTY,EMPTY
273,lend_inventory,2020-01-01 23:08:22.325570,23,114,41,9,EMPTY,EMPTY
273,lend_inventory,2020-01-01 23:08:22.325570,23,97,41,9,EMPTY,EMPTY
271,return_inventory,2020-01-01 23:08:22.325570,30,126,27,8,EMPTY,EMPTY
270,return_inventory,2020-01-01 23:08:22.325570,60,8,9,16,EMPTY,EMPTY
269,pay_invoice,2020-01-01 23:08:22.325570,EMPTY,EMPTY,12,EMPTY,EMPTY,88
268,return_inventory,2020-01-01 23:08:22.325570,28,86,18,18,EMPTY,EMPTY
267,pay_invoice,2020-01-01 23:08:22.325570,EMPTY,EMPTY,19,EMPTY,EMPTY,85
272,return_inventory,2020-01-01 23:08:22.325570,2,85,51,16,EMPTY,EMPTY
265,pay_invoice,2020-01-01 23:08:22.325570,EMPTY,EMPTY,32,EMPTY,EMPTY,84
264,lend_inventory,2020-01-01 23:08:22.325570,25,90,48,8,EMPTY,EMPTY
263,return_inventory,2020-01-01 23:08:22.325570,10,78,65,16,EMPTY,EMPTY
262,lend_inventory,2020-01-01 23:08:22.325570,39,74,35,17,EMPTY,EMPTY
261,return_inventory,2020-01-01 23:08:22.325570,5,9,28,11,EMPTY,EMPTY
260,cancel_inventory,2020-01-01 23:08:22.325570,16,88,70,EMPTY,EMPTY,EMPTY
259,pay_invoice,2020-01-01 23:08:22.325570,EMPTY,EMPTY,8,EMPTY,EMPTY,93
266,pay_invoice,2020-01-01 23:08:22.325570,EMPTY,EMPTY,43,EMPTY,EMPTY,95
275,create_invoice,2020-01-02 00:08:22.325570,109,EMPTY,EMPTY,12,EMPTY,109
275,create_invoice,2020-01-02 00:08:22.325570,106,EMPTY,EMPTY,12,EMPTY,108
275,create_invoice,2020-01-02 00:08:22.325570,104,EMPTY,EMPTY,12,EMPTY,107
275,create_invoice,2020-01-02 00:08:22.325570,100,EMPTY,EMPTY,12,EMPTY,106
276,inspect_inventories,2020-01-02 00:11:51.627895,30,126,EMPTY,7,16,EMPTY
277,create_invoice,2020-01-02 00:11:52.627895,30,EMPTY,EMPTY,7,EMPTY,110
286,return_inventory,2020-01-02 00:13:15.348825,1,37,72,16,EMPTY,EMPTY
289,pay_invoice,2020-01-02 00:13:15.348825,EMPTY,EMPTY,9,EMPTY,EMPTY,82
288,create_rental,2020-01-02 00:13:15.348825,113,95,54,EMPTY,EMPTY,EMPTY
288,create_rental,2020-01-02 00:13:15.348825,113,52,54,EMPTY,EMPTY,EMPTY
287,return_inventory,2020-01-02 00:13:15.348825,25,90,48,9,EMPTY,EMPTY
285,return_inventory,2020-01-02 00:13:15.348825,38,112,16,16,EMPTY,EMPTY
280,return_inventory,2020-01-02 00:13:15.348825,54,103,2,16,EMPTY,EMPTY
283,create_rental,2020-01-02 00:13:15.348825,112,126,27,EMPTY,EMPTY,EMPTY
282,create_rental,2020-01-02 00:13:15.348825,111,88,28,EMPTY,EMPTY,EMPTY
281,return_inventory,2020-01-02 00:13:15.348825,6,186,44,16,EMPTY,EMPTY
279,pay_invoice,2020-01-02 00:13:15.348825,EMPTY,EMPTY,70,EMPTY,EMPTY,102
278,return_inventory,2020-01-02 00:13:15.348825,22,3,10,3,EMPTY,EMPTY
284,return_inventory,2020-01-02 00:13:15.348825,36,197,74,18,EMPTY,EMPTY
290,create_invoice,2020-01-02 01:13:57.209290,111,EMPTY,EMPTY,17,EMPTY,111
291,create_invoice,2020-01-02 01:14:39.069755,108,EMPTY,EMPTY,7,EMPTY,112
291,create_invoice,2020-01-02 01:14:39.069755,110,EMPTY,EMPTY,7,EMPTY,113
291,create_invoice,2020-01-02 01:14:39.069755,112,EMPTY,EMPTY,7,EMPTY,114
292,confirm_invoice,2020-01-02 01:16:02.790685,93,EMPTY,EMPTY,18,EMPTY,84
292,confirm_invoice,2020-01-02 01:16:02.790685,79,EMPTY,EMPTY,18,EMPTY,73
292,confirm_invoice,2020-01-02 01:16:02.790685,66,EMPTY,EMPTY,18,EMPTY,67
292,confirm_invoice,2020-01-02 01:16:02.790685,52,EMPTY,EMPTY,18,EMPTY,65
292,confirm_invoice,2020-01-02 01:16:02.790685,18,EMPTY,EMPTY,18,EMPTY,23
292,confirm_invoice,2020-01-02 01:16:02.790685,19,EMPTY,EMPTY,18,EMPTY,24
292,confirm_invoice,2020-01-02 01:16:02.790685,9,EMPTY,EMPTY,18,EMPTY,22
292,confirm_invoice,2020-01-02 01:16:02.790685,49,EMPTY,EMPTY,18,EMPTY,64
293,confirm_invoice,2020-01-02 01:16:44.651150,80,EMPTY,EMPTY,3,EMPTY,78
293,confirm_invoice,2020-01-02 01:16:44.651150,95,EMPTY,EMPTY,3,EMPTY,81
293,confirm_invoice,2020-01-02 01:16:44.651150,86,EMPTY,EMPTY,3,EMPTY,80
293,confirm_invoice,2020-01-02 01:16:44.651150,81,EMPTY,EMPTY,3,EMPTY,79
293,confirm_invoice,2020-01-02 01:16:44.651150,70,EMPTY,EMPTY,3,EMPTY,77
293,confirm_invoice,2020-01-02 01:16:44.651150,41,EMPTY,EMPTY,3,EMPTY,51
293,confirm_invoice,2020-01-02 01:16:44.651150,65,EMPTY,EMPTY,3,EMPTY,59
293,confirm_invoice,2020-01-02 01:16:44.651150,37,EMPTY,EMPTY,3,EMPTY,50
293,confirm_invoice,2020-01-02 01:16:44.651150,33,EMPTY,EMPTY,3,EMPTY,49
293,confirm_invoice,2020-01-02 01:16:44.651150,32,EMPTY,EMPTY,3,EMPTY,48
294,confirm_invoice,2020-01-02 01:17:26.511615,90,EMPTY,EMPTY,20,EMPTY,88
294,confirm_invoice,2020-01-02 01:17:26.511615,75,EMPTY,EMPTY,20,EMPTY,85
294,confirm_invoice,2020-01-02 01:17:26.511615,58,EMPTY,EMPTY,20,EMPTY,57
294,confirm_invoice,2020-01-02 01:17:26.511615,56,EMPTY,EMPTY,20,EMPTY,56
294,confirm_invoice,2020-01-02 01:17:26.511615,77,EMPTY,EMPTY,20,EMPTY,86
294,confirm_invoice,2020-01-02 01:17:26.511615,17,EMPTY,EMPTY,20,EMPTY,5
294,confirm_invoice,2020-01-02 01:17:26.511615,15,EMPTY,EMPTY,20,EMPTY,4
294,confirm_invoice,2020-01-02 01:17:26.511615,11,EMPTY,EMPTY,20,EMPTY,3
294,confirm_invoice,2020-01-02 01:17:26.511615,4,EMPTY,EMPTY,20,EMPTY,2
294,confirm_invoice,2020-01-02 01:17:26.511615,29,EMPTY,EMPTY,20,EMPTY,20
294,confirm_invoice,2020-01-02 01:17:26.511615,62,EMPTY,EMPTY,20,EMPTY,71
300,pay_invoice,2020-01-02 01:18:08.372080,EMPTY,EMPTY,77,EMPTY,EMPTY,100
295,pay_invoice,2020-01-02 01:18:08.372080,EMPTY,EMPTY,11,EMPTY,EMPTY,74
296,pay_invoice,2020-01-02 01:18:08.372080,EMPTY,EMPTY,55,EMPTY,EMPTY,113
297,pay_invoice,2020-01-02 01:18:08.372080,EMPTY,EMPTY,35,EMPTY,EMPTY,101
