event_id,activity,timestamp,rental,inventory,customer,staff,inspection,invoice
144,cancel_inventory,2020-01-01 19:42:33.488255,33,91,70,EMPTY,EMPTY,EMPTY
145,create_rental,2020-01-01 19:44:39.069650,78,9,49,EMPTY,EMPTY,EMPTY
145,create_rental,2020-01-01 19:44:39.069650,78,151,49,EMPTY,EMPTY,EMPTY
146,cancel_inventory,2020-01-01 19:46:44.651045,19,34,19,EMPTY,EMPTY,EMPTY
147,lend_inventory,2020-01-01 19:47:26.511510,20,102,45,12,EMPTY,EMPTY
147,lend_inventory,2020-01-01 19:47:26.511510,20,105,45,12,EMPTY,EMPTY
147,lend_inventory,2020-01-01 19:47:26.511510,2,46,45,12,EMPTY,EMPTY
147,lend_inventory,2020-01-01 19:47:26.511510,2,157,45,12,EMPTY,EMPTY
148,return_inventory,2020-01-01 19:50:55.813835,14,128,52,15,EMPTY,EMPTY
148,return_inventory,2020-01-01 19:50:55.813835,14,33,52,15,EMPTY,EMPTY
149,create_rental,2020-01-01 19:54:25.116160,79,98,14,EMPTY,EMPTY,EMPTY
149,create_rental,2020-01-01 19:54:25.116160,79,62,14,EMPTY,EMPTY,EMPTY
150,create_invoice,2020-01-01 19:58:36.278950,76,EMPTY,EMPTY,18,EMPTY,59
150,create_invoice,2020-01-01 19:58:36.278950,66,EMPTY,EMPTY,18,EMPTY,57
150,create_invoice,2020-01-01 19:58:36.278950,64,EMPTY,EMPTY,18,EMPTY,56
150,create_invoice,2020-01-01 19:58:36.278950,68,EMPTY,EMPTY,18,EMPTY,58
150,create_invoice,2020-01-01 19:58:36.278950,52,EMPTY,EMPTY,18,EMPTY,54
150,create_invoice,2020-01-01 19:58:36.278950,47,EMPTY,EMPTY,18,EMPTY,53
150,create_invoice,2020-01-01 19:58:36.278950,58,EMPTY,EMPTY,18,EMPTY,55
151,create_rental,2020-01-01 20:00:41.860345,80,127,28,EMPTY,EMPTY,EMPTY
152,pay_invoice,2020-01-01 20:02:05.581275,EMPTY,EMPTY,18,EMPTY,EMPTY,55
152,pay_invoice,2020-01-01 20:02:05.581275,EMPTY,EMPTY,18,EMPTY,EMPTY,56
153,pay_invoice,2020-01-01 20:05:34.883600,EMPTY,EMPTY,41,EMPTY,EMPTY,13
154,create_rental,2020-01-01 20:06:58.604530,81,177,56,EMPTY,EMPTY,EMPTY
154,create_rental,2020-01-01 20:06:58.604530,81,91,56,EMPTY,EMPTY,EMPTY
155,create_rental,2020-01-01 20:10:27.906855,82,59,25,EMPTY,EMPTY,EMPTY
156,pay_invoice,2020-01-01 20:11:09.767320,EMPTY,EMPTY,71,EMPTY,EMPTY,26
157,cancel_inventory,2020-01-01 20:11:51.627785,13,180,31,EMPTY,EMPTY,EMPTY
158,create_rental,2020-01-01 20:15:20.930110,83,180,17,EMPTY,EMPTY,EMPTY
158,create_rental,2020-01-01 20:15:20.930110,83,61,17,EMPTY,EMPTY,EMPTY
159,create_rental,2020-01-01 20:16:02.790575,84,123,35,EMPTY,EMPTY,EMPTY
159,create_rental,2020-01-01 20:16:02.790575,84,65,35,EMPTY,EMPTY,EMPTY
160,create_rental,2020-01-01 20:16:44.651040,85,84,68,EMPTY,EMPTY,EMPTY
160,create_rental,2020-01-01 20:16:44.651040,85,45,68,EMPTY,EMPTY,EMPTY
161,create_rental,2020-01-01 20:18:50.232435,86,8,58,EMPTY,EMPTY,EMPTY
161,create_rental,2020-01-01 20:18:50.232435,86,85,58,EMPTY,EMPTY,EMPTY
162,create_rental,2020-01-01 20:24:25.116155,87,186,65,EMPTY,EMPTY,EMPTY
162,create_rental,2020-01-01 20:24:25.116155,87,103,65,EMPTY,EMPTY,EMPTY
163,pay_invoice,2020-01-01 20:25:48.837085,EMPTY,EMPTY,60,EMPTY,EMPTY,59
164,create_rental,2020-01-01 20:32:47.441735,88,5,75,EMPTY,EMPTY,EMPTY
164,create_rental,2020-01-01 20:32:47.441735,88,34,75,EMPTY,EMPTY,EMPTY
165,lend_inventory,2020-01-01 20:35:34.883595,19,138,19,20,EMPTY,EMPTY
165,lend_inventory,2020-01-01 20:35:34.883595,1,107,19,20,EMPTY,EMPTY
165,lend_inventory,2020-01-01 20:35:34.883595,1,191,19,20,EMPTY,EMPTY
166,pay_invoice,2020-01-01 20:38:22.325455,EMPTY,EMPTY,37,EMPTY,EMPTY,50
167,return_inventory,2020-01-01 20:45:20.930105,12,152,38,12,EMPTY,EMPTY
167,return_inventory,2020-01-01 20:45:20.930105,12,38,38,12,EMPTY,EMPTY
168,confirm_invoice,2020-01-01 20:56:30.697545,61,EMPTY,EMPTY,16,EMPTY,50
168,confirm_invoice,2020-01-01 20:56:30.697545,36,EMPTY,EMPTY,16,EMPTY,47
169,create_invoice,2020-01-01 20:58:36.278940,73,EMPTY,EMPTY,10,EMPTY,61
169,create_invoice,2020-01-01 20:58:36.278940,83,EMPTY,EMPTY,10,EMPTY,62
169,create_invoice,2020-01-01 20:58:36.278940,59,EMPTY,EMPTY,10,EMPTY,60
170,create_invoice,2020-01-01 20:59:18.139405,81,EMPTY,EMPTY,17,EMPTY,71
170,create_invoice,2020-01-01 20:59:18.139405,56,EMPTY,EMPTY,17,EMPTY,65
170,create_invoice,2020-01-01 20:59:18.139405,80,EMPTY,EMPTY,17,EMPTY,70
170,create_invoice,2020-01-01 20:59:18.139405,84,EMPTY,EMPTY,17,EMPTY,72
170,create_invoice,2020-01-01 20:59:18.139405,79,EMPTY,EMPTY,17,EMPTY,69
170,create_invoice,2020-01-01 20:59:18.139405,51,EMPTY,EMPTY,17,EMPTY,64
170,create_invoice,2020-01-01 20:59:18.139405,72,EMPTY,EMPTY,17,EMPTY,67
170,create_invoice,2020-01-01 20:59:18.139405,65,EMPTY,EMPTY,17,EMPTY,66
170,create_invoice,2020-01-01 20:59:18.139405,78,EMPTY,EMPTY,17,EMPTY,68
170,create_invoice,2020-01-01 20:59:18.139405,45,EMPTY,EMPTY,17,EMPTY,63
171,pay_invoice,2020-01-01 21:01:23.720800,EMPTY,EMPTY,42,EMPTY,EMPTY,64
172,create_rental,2020-01-01 21:04:11.162660,89,14,40,EMPTY,EMPTY,EMPTY
173,pay_invoice,2020-01-01 21:05:34.883590,EMPTY,EMPTY,74,EMPTY,EMPTY,32
174,create_rental,2020-01-01 21:06:58.604520,90,194,15,EMPTY,EMPTY,EMPTY
174,create_rental,2020-01-01 21:06:58.604520,90,142,15,EMPTY,EMPTY,EMPTY
175,lend_inventory,2020-01-01 21:08:22.325450,13,140,31,12,EMPTY,EMPTY
176,create_rental,2020-01-01 21:17:26.511495,91,7,78,EMPTY,EMPTY,EMPTY
177,pay_invoice,2020-01-01 21:26:30.697540,EMPTY,EMPTY,34,EMPTY,EMPTY,43
178,pay_invoice,2020-01-01 21:29:59.999865,EMPTY,EMPTY,13,EMPTY,EMPTY,44
179,pay_invoice,2020-01-01 21:33:29.302190,EMPTY,EMPTY,21,EMPTY,EMPTY,66
180,pay_invoice,2020-01-01 21:34:53.023120,EMPTY,EMPTY,30,EMPTY,EMPTY,46
181,create_rental,2020-01-01 21:36:16.744050,92,97,48,EMPTY,EMPTY,EMPTY
181,create_rental,2020-01-01 21:36:16.744050,92,92,48,EMPTY,EMPTY,EMPTY
182,create_rental,2020-01-01 21:38:22.325445,93,99,76,EMPTY,EMPTY,EMPTY
182,create_rental,2020-01-01 21:38:22.325445,93,132,76,EMPTY,EMPTY,EMPTY
183,pay_invoice,2020-01-01 21:39:04.185910,EMPTY,EMPTY,14,EMPTY,EMPTY,69
184,create_rental,2020-01-01 21:49:32.092885,94,111,73,EMPTY,EMPTY,EMPTY
184,create_rental,2020-01-01 21:49:32.092885,94,42,73,EMPTY,EMPTY,EMPTY
185,create_rental,2020-01-01 21:54:25.116140,95,57,55,EMPTY,EMPTY,EMPTY
185,create_rental,2020-01-01 21:54:25.116140,95,126,55,EMPTY,EMPTY,EMPTY
186,create_invoice,2020-01-01 21:55:06.976605,94,EMPTY,EMPTY,10,EMPTY,73
187,confirm_invoice,2020-01-01 21:56:30.697535,8,EMPTY,EMPTY,16,EMPTY,46
188,create_invoice,2020-01-01 21:57:12.558000,82,EMPTY,EMPTY,18,EMPTY,74
189,create_invoice,2020-01-01 21:57:54.418465,90,EMPTY,EMPTY,2,EMPTY,75
189,create_invoice,2020-01-01 21:57:54.418465,91,EMPTY,EMPTY,2,EMPTY,76
190,create_invoice,2020-01-01 21:59:18.139395,53,EMPTY,EMPTY,20,EMPTY,80
190,create_invoice,2020-01-01 21:59:18.139395,88,EMPTY,EMPTY,20,EMPTY,86
190,create_invoice,2020-01-01 21:59:18.139395,85,EMPTY,EMPTY,20,EMPTY,85
190,create_invoice,2020-01-01 21:59:18.139395,75,EMPTY,EMPTY,20,EMPTY,84
190,create_invoice,2020-01-01 21:59:18.139395,70,EMPTY,EMPTY,20,EMPTY,83
190,create_invoice,2020-01-01 21:59:18.139395,49,EMPTY,EMPTY,20,EMPTY,78
190,create_invoice,2020-01-01 21:59:18.139395,54,EMPTY,EMPTY,20,EMPTY,81
190,create_invoice,2020-01-01 21:59:18.139395,50,EMPTY,EMPTY,20,EMPTY,79
190,create_invoice,2020-01-01 21:59:18.139395,89,EMPTY,EMPTY,20,EMPTY,87
190,create_invoice,2020-01-01 21:59:18.139395,44,EMPTY,EMPTY,20,EMPTY,77
190,create_invoice,2020-01-01 21:59:18.139395,69,EMPTY,EMPTY,20,EMPTY,82
191,create_rental,2020-01-01 22:02:47.441720,96,144,21,EMPTY,EMPTY,EMPTY
192,pay_invoice,2020-01-01 22:03:29.302185,EMPTY,EMPTY,65,EMPTY,EMPTY,51
192,pay_invoice,2020-01-01 22:03:29.302185,EMPTY,EMPTY,65,EMPTY,EMPTY,49
193,pay_invoice,2020-01-01 22:11:09.767300,EMPTY,EMPTY,5,EMPTY,EMPTY,82
194,create_rental,2020-01-01 22:13:57.209160,97,18,34,EMPTY,EMPTY,EMPTY
195,pay_invoice,2020-01-01 22:16:44.651020,EMPTY,EMPTY,54,EMPTY,EMPTY,80
196,pay_invoice,2020-01-01 22:20:13.953345,EMPTY,EMPTY,77,EMPTY,EMPTY,67
197,pay_invoice,2020-01-01 22:29:59.999855,EMPTY,EMPTY,32,EMPTY,EMPTY,36
197,pay_invoice,2020-01-01 22:29:59.999855,EMPTY,EMPTY,32,EMPTY,EMPTY,57
197,pay_invoice,2020-01-01 22:29:59.999855,EMPTY,EMPTY,32,EMPTY,EMPTY,33
198,pay_invoice,2020-01-01 22:30:41.860320,EMPTY,EMPTY,68,EMPTY,EMPTY,79
198,pay_invoice,2020-01-01 22:30:41.860320,EMPTY,EMPTY,68,EMPTY,EMPTY,81
198,pay_invoice,2020-01-01 22:30:41.860320,EMPTY,EMPTY,68,EMPTY,EMPTY,85
199,return_inventory,2020-01-01 22:36:16.744040,0,179,56,11,EMPTY,EMPTY
200,pay_invoice,2020-01-01 22:39:04.185900,EMPTY,EMPTY,61,EMPTY,EMPTY,9
200,pay_invoice,2020-01-01 22:39:04.185900,EMPTY,EMPTY,61,EMPTY,EMPTY,77
200,pay_invoice,2020-01-01 22:39:04.185900,EMPTY,EMPTY,61,EMPTY,EMPTY,83
201,pay_invoice,2020-01-01 22:41:09.767295,EMPTY,EMPTY,2,EMPTY,EMPTY,45
202,return_inventory,2020-01-01 22:41:51.627760,1,191,19,20,EMPTY,EMPTY
203,pay_invoice,2020-01-01 22:44:39.069620,EMPTY,EMPTY,25,EMPTY,EMPTY,74
204,return_inventory,2020-01-01 22:48:08.371945,13,140,31,15,EMPTY,EMPTY
205,pay_invoice,2020-01-01 22:53:01.395200,EMPTY,EMPTY,33,EMPTY,EMPTY,84
206,pay_invoice,2020-01-01 22:53:43.255665,EMPTY,EMPTY,35,EMPTY,EMPTY,72
207,pay_invoice,2020-01-01 22:54:25.116130,EMPTY,EMPTY,67,EMPTY,EMPTY,53
207,pay_invoice,2020-01-01 22:54:25.116130,EMPTY,EMPTY,67,EMPTY,EMPTY,58
208,confirm_rental,2020-01-01 22:55:48.837060,6,EMPTY,EMPTY,13,EMPTY,EMPTY
208,confirm_rental,2020-01-01 22:55:48.837060,7,EMPTY,EMPTY,13,EMPTY,EMPTY
208,confirm_rental,2020-01-01 22:55:48.837060,25,EMPTY,EMPTY,13,EMPTY,EMPTY
208,confirm_rental,2020-01-01 22:55:48.837060,35,EMPTY,EMPTY,13,EMPTY,EMPTY
209,confirm_invoice,2020-01-01 22:56:30.697525,4,EMPTY,EMPTY,16,EMPTY,45
209,confirm_invoice,2020-01-01 22:56:30.697525,42,EMPTY,EMPTY,16,EMPTY,49
209,confirm_invoice,2020-01-01 22:56:30.697525,63,EMPTY,EMPTY,16,EMPTY,51
210,inspect_inventories,2020-01-01 22:57:12.557990,1,191,EMPTY,20,5,EMPTY
211,create_invoice,2020-01-01 22:58:36.278920,96,EMPTY,EMPTY,14,EMPTY,88
212,create_rental,2020-01-01 22:59:59.999850,98,166,29,EMPTY,EMPTY,EMPTY
213,pay_invoice,2020-01-01 23:00:41.860315,EMPTY,EMPTY,40,EMPTY,EMPTY,87
214,pay_invoice,2020-01-01 23:21:37.674265,EMPTY,EMPTY,31,EMPTY,EMPTY,60
215,create_rental,2020-01-01 23:24:25.116125,99,191,68,EMPTY,EMPTY,EMPTY
216,create_rental,2020-01-01 23:27:12.557985,100,162,16,EMPTY,EMPTY,EMPTY
217,pay_invoice,2020-01-01 23:36:58.604495,EMPTY,EMPTY,19,EMPTY,EMPTY,78
218,lend_inventory,2020-01-01 23:39:04.185890,35,115,4,13,EMPTY,EMPTY
218,lend_inventory,2020-01-01 23:39:04.185890,35,197,4,13,EMPTY,EMPTY
219,create_rental,2020-01-01 23:40:27.906820,101,81,6,EMPTY,EMPTY,EMPTY
219,create_rental,2020-01-01 23:40:27.906820,101,23,6,EMPTY,EMPTY,EMPTY
220,pay_invoice,2020-01-01 23:41:09.767285,EMPTY,EMPTY,49,EMPTY,EMPTY,68
221,cancel_inventory,2020-01-01 23:41:51.627750,7,113,39,EMPTY,EMPTY,EMPTY
222,pay_invoice,2020-01-01 23:46:44.651005,EMPTY,EMPTY,73,EMPTY,EMPTY,73
223,lend_inventory,2020-01-01 23:50:13.953330,25,171,18,13,EMPTY,EMPTY
223,lend_inventory,2020-01-01 23:50:13.953330,25,200,18,13,EMPTY,EMPTY
224,pay_invoice,2020-01-01 23:50:55.813795,EMPTY,EMPTY,21,EMPTY,EMPTY,88
225,confirm_rental,2020-01-01 23:55:06.976585,4,EMPTY,EMPTY,16,EMPTY,EMPTY
225,confirm_rental,2020-01-01 23:55:06.976585,8,EMPTY,EMPTY,16,EMPTY,EMPTY
225,confirm_rental,2020-01-01 23:55:06.976585,36,EMPTY,EMPTY,16,EMPTY,EMPTY
225,confirm_rental,2020-01-01 23:55:06.976585,42,EMPTY,EMPTY,16,EMPTY,EMPTY
225,confirm_rental,2020-01-01 23:55:06.976585,61,EMPTY,EMPTY,16,EMPTY,EMPTY
225,confirm_rental,2020-01-01 23:55:06.976585,63,EMPTY,EMPTY,16,EMPTY,EMPTY
226,confirm_invoice,2020-01-01 23:55:48.837050,82,EMPTY,EMPTY,13,EMPTY,74
226,confirm_invoice,2020-01-01 23:55:48.837050,76,EMPTY,EMPTY,13,EMPTY,59
226,confirm_invoice,2020-01-01 23:55:48.837050,68,EMPTY,EMPTY,13,EMPTY,58
226,confirm_invoice,2020-01-01 23:55:48.837050,66,EMPTY,EMPTY,13,EMPTY,57
226,confirm_invoice,2020-01-01 23:55:48.837050,64,EMPTY,EMPTY,13,EMPTY,56
226,confirm_invoice,2020-01-01 23:55:48.837050,31,EMPTY,EMPTY,13,EMPTY,33
226,confirm_invoice,2020-01-01 23:55:48.837050,47,EMPTY,EMPTY,13,EMPTY,53
226,confirm_invoice,2020-01-01 23:55:48.837050,43,EMPTY,EMPTY,13,EMPTY,36
226,confirm_invoice,2020-01-01 23:55:48.837050,58,EMPTY,EMPTY,13,EMPTY,55
226,confirm_invoice,2020-01-01 23:55:48.837050,26,EMPTY,EMPTY,13,EMPTY,32
227,inspect_inventories,2020-01-01 23:57:54.418445,14,128,EMPTY,3,0,EMPTY
227,inspect_inventories,2020-01-01 23:57:54.418445,14,33,EMPTY,3,1,EMPTY
227,inspect_inventories,2020-01-01 23:57:54.418445,12,152,EMPTY,3,2,EMPTY
227,inspect_inventories,2020-01-01 23:57:54.418445,12,38,EMPTY,3,3,EMPTY
227,inspect_inventories,2020-01-01 23:57:54.418445,13,140,EMPTY,3,6,EMPTY
228,create_invoice,2020-01-01 23:57:55.418445,14,EMPTY,EMPTY,10,EMPTY,90
228,create_invoice,2020-01-01 23:57:55.418445,12,EMPTY,EMPTY,10,EMPTY,89
229,return_inventory,2020-01-02 00:01:23.720770,2,157,45,3,EMPTY,EMPTY
229,return_inventory,2020-01-02 00:01:23.720770,2,46,45,3,EMPTY,EMPTY
230,create_rental,2020-01-02 00:03:29.302165,102,113,39,EMPTY,EMPTY,EMPTY
231,lend_inventory,2020-01-02 00:04:11.162630,42,19,65,16,EMPTY,EMPTY
231,lend_inventory,2020-01-02 00:04:11.162630,42,100,65,16,EMPTY,EMPTY
231,lend_inventory,2020-01-02 00:04:11.162630,63,39,65,16,EMPTY,EMPTY
231,lend_inventory,2020-01-02 00:04:11.162630,63,71,65,16,EMPTY,EMPTY
232,cancel_inventory,2020-01-02 00:13:57.209140,4,120,2,EMPTY,EMPTY,EMPTY
233,create_rental,2020-01-02 00:22:19.534720,103,32,56,EMPTY,EMPTY,EMPTY
234,create_rental,2020-01-02 00:24:25.116115,104,43,62,EMPTY,EMPTY,EMPTY
234,create_rental,2020-01-02 00:24:25.116115,104,10,62,EMPTY,EMPTY,EMPTY
235,lend_inventory,2020-01-02 00:25:48.837045,8,1,30,16,EMPTY,EMPTY
235,lend_inventory,2020-01-02 00:25:48.837045,8,124,30,16,EMPTY,EMPTY
236,create_rental,2020-01-02 00:34:53.023090,105,74,63,EMPTY,EMPTY,EMPTY
236,create_rental,2020-01-02 00:34:53.023090,105,119,63,EMPTY,EMPTY,EMPTY
237,create_rental,2020-01-02 00:36:58.604485,106,150,23,EMPTY,EMPTY,EMPTY
238,cancel_inventory,2020-01-02 00:39:46.046345,6,13,32,EMPTY,EMPTY,EMPTY
239,create_rental,2020-01-02 00:45:20.930065,107,148,59,EMPTY,EMPTY,EMPTY
239,create_rental,2020-01-02 00:45:20.930065,107,141,59,EMPTY,EMPTY,EMPTY
240,pay_invoice,2020-01-02 00:48:50.232390,EMPTY,EMPTY,44,EMPTY,EMPTY,52
241,create_invoice,2020-01-02 00:55:06.976575,102,EMPTY,EMPTY,4,EMPTY,91
242,confirm_rental,2020-01-02 00:55:48.837040,48,EMPTY,EMPTY,15,EMPTY,EMPTY
243,confirm_rental,2020-01-02 00:58:36.278900,10,EMPTY,EMPTY,2,EMPTY,EMPTY
243,confirm_rental,2020-01-02 00:58:36.278900,11,EMPTY,EMPTY,2,EMPTY,EMPTY
243,confirm_rental,2020-01-02 00:58:36.278900,22,EMPTY,EMPTY,2,EMPTY,EMPTY
243,confirm_rental,2020-01-02 00:58:36.278900,23,EMPTY,EMPTY,2,EMPTY,EMPTY
243,confirm_rental,2020-01-02 00:58:36.278900,24,EMPTY,EMPTY,2,EMPTY,EMPTY
243,confirm_rental,2020-01-02 00:58:36.278900,27,EMPTY,EMPTY,2,EMPTY,EMPTY
243,confirm_rental,2020-01-02 00:58:36.278900,39,EMPTY,EMPTY,2,EMPTY,EMPTY
244,create_invoice,2020-01-02 00:59:18.139365,103,EMPTY,EMPTY,11,EMPTY,92
244,create_invoice,2020-01-02 00:59:18.139365,105,EMPTY,EMPTY,11,EMPTY,93
245,lend_inventory,2020-01-02 01:00:41.860295,11,181,15,6,EMPTY,EMPTY
245,lend_inventory,2020-01-02 01:00:41.860295,11,167,15,6,EMPTY,EMPTY
246,lend_inventory,2020-01-02 01:02:47.441690,4,164,2,16,EMPTY,EMPTY
247,create_rental,2020-01-02 01:03:29.302155,108,112,23,EMPTY,EMPTY,EMPTY
247,create_rental,2020-01-02 01:03:29.302155,108,120,23,EMPTY,EMPTY,EMPTY
248,cancel_inventory,2020-01-02 01:05:34.883550,24,195,22,EMPTY,EMPTY,EMPTY
249,create_rental,2020-01-02 01:06:16.744015,109,16,3,EMPTY,EMPTY,EMPTY
249,create_rental,2020-01-02 01:06:16.744015,109,38,3,EMPTY,EMPTY,EMPTY
250,create_rental,2020-01-02 01:06:58.604480,110,128,38,EMPTY,EMPTY,EMPTY
250,create_rental,2020-01-02 01:06:58.604480,110,122,38,EMPTY,EMPTY,EMPTY
251,create_rental,2020-01-02 01:09:46.046340,111,129,50,EMPTY,EMPTY,EMPTY
251,create_rental,2020-01-02 01:09:46.046340,111,195,50,EMPTY,EMPTY,EMPTY
252,lend_inventory,2020-01-02 01:10:27.906805,10,6,1,2,EMPTY,EMPTY
252,lend_inventory,2020-01-02 01:10:27.906805,10,134,1,2,EMPTY,EMPTY
253,create_rental,2020-01-02 01:11:09.767270,112,140,24,EMPTY,EMPTY,EMPTY
253,create_rental,2020-01-02 01:11:09.767270,112,116,24,EMPTY,EMPTY,EMPTY
254,pay_invoice,2020-01-02 01:11:51.627735,EMPTY,EMPTY,51,EMPTY,EMPTY,48
255,lend_inventory,2020-01-02 01:13:57.209130,7,156,39,13,EMPTY,EMPTY
256,create_rental,2020-01-02 01:15:20.930060,113,152,10,EMPTY,EMPTY,EMPTY
256,create_rental,2020-01-02 01:15:20.930060,113,17,10,EMPTY,EMPTY,EMPTY
257,return_inventory,2020-01-02 01:16:44.650990,35,115,4,4,EMPTY,EMPTY
257,return_inventory,2020-01-02 01:16:44.650990,35,197,4,4,EMPTY,EMPTY
258,create_rental,2020-01-02 01:17:26.511455,114,31,9,EMPTY,EMPTY,EMPTY
259,create_rental,2020-01-02 01:18:08.371920,115,33,31,EMPTY,EMPTY,EMPTY
259,create_rental,2020-01-02 01:18:08.371920,115,168,31,EMPTY,EMPTY,EMPTY
260,create_rental,2020-01-02 01:23:01.395175,116,94,27,EMPTY,EMPTY,EMPTY
261,lend_inventory,2020-01-02 01:35:34.883545,61,37,37,16,EMPTY,EMPTY
261,lend_inventory,2020-01-02 01:35:34.883545,61,70,37,16,EMPTY,EMPTY
262,create_rental,2020-01-02 01:36:58.604475,117,159,62,EMPTY,EMPTY,EMPTY
263,cancel_inventory,2020-01-02 01:39:46.046335,6,69,32,EMPTY,EMPTY,EMPTY
264,pay_invoice,2020-01-02 01:40:27.906800,EMPTY,EMPTY,48,EMPTY,EMPTY,40
264,pay_invoice,2020-01-02 01:40:27.906800,EMPTY,EMPTY,48,EMPTY,EMPTY,42
265,return_inventory,2020-01-02 01:48:08.371915,42,19,65,16,EMPTY,EMPTY
265,return_inventory,2020-01-02 01:48:08.371915,63,71,65,16,EMPTY,EMPTY
266,create_rental,2020-01-02 01:51:37.674240,118,53,59,EMPTY,EMPTY,EMPTY
266,create_rental,2020-01-02 01:51:37.674240,118,104,59,EMPTY,EMPTY,EMPTY
267,lend_inventory,2020-01-02 01:53:43.255635,23,133,43,5,EMPTY,EMPTY
267,lend_inventory,2020-01-02 01:53:43.255635,23,182,43,5,EMPTY,EMPTY
268,return_inventory,2020-01-02 01:54:25.116100,1,107,19,20,EMPTY,EMPTY
269,confirm_rental,2020-01-02 01:55:06.976565,30,EMPTY,EMPTY,17,EMPTY,EMPTY
270,confirm_invoice,2020-01-02 01:55:48.837030,69,EMPTY,EMPTY,20,EMPTY,82
270,confirm_invoice,2020-01-02 01:55:48.837030,70,EMPTY,EMPTY,20,EMPTY,83
270,confirm_invoice,2020-01-02 01:55:48.837030,54,EMPTY,EMPTY,20,EMPTY,81
270,confirm_invoice,2020-01-02 01:55:48.837030,89,EMPTY,EMPTY,20,EMPTY,87
270,confirm_invoice,2020-01-02 01:55:48.837030,85,EMPTY,EMPTY,20,EMPTY,85
270,confirm_invoice,2020-01-02 01:55:48.837030,53,EMPTY,EMPTY,20,EMPTY,80
270,confirm_invoice,2020-01-02 01:55:48.837030,75,EMPTY,EMPTY,20,EMPTY,84
270,confirm_invoice,2020-01-02 01:55:48.837030,49,EMPTY,EMPTY,20,EMPTY,78
270,confirm_invoice,2020-01-02 01:55:48.837030,44,EMPTY,EMPTY,20,EMPTY,77
270,confirm_invoice,2020-01-02 01:55:48.837030,38,EMPTY,EMPTY,20,EMPTY,30
270,confirm_invoice,2020-01-02 01:55:48.837030,28,EMPTY,EMPTY,20,EMPTY,29
270,confirm_invoice,2020-01-02 01:55:48.837030,50,EMPTY,EMPTY,20,EMPTY,79
270,confirm_invoice,2020-01-02 01:55:48.837030,21,EMPTY,EMPTY,20,EMPTY,28
270,confirm_invoice,2020-01-02 01:55:48.837030,5,EMPTY,EMPTY,20,EMPTY,9
271,create_invoice,2020-01-02 01:56:30.697495,118,EMPTY,EMPTY,3,EMPTY,100
271,create_invoice,2020-01-02 01:56:30.697495,113,EMPTY,EMPTY,3,EMPTY,98
271,create_invoice,2020-01-02 01:56:30.697495,112,EMPTY,EMPTY,3,EMPTY,97
271,create_invoice,2020-01-02 01:56:30.697495,115,EMPTY,EMPTY,3,EMPTY,99
271,create_invoice,2020-01-02 01:56:30.697495,109,EMPTY,EMPTY,3,EMPTY,95
271,create_invoice,2020-01-02 01:56:30.697495,107,EMPTY,EMPTY,3,EMPTY,94
271,create_invoice,2020-01-02 01:56:30.697495,110,EMPTY,EMPTY,3,EMPTY,96
272,create_invoice,2020-01-02 01:58:36.278890,98,EMPTY,EMPTY,1,EMPTY,101
272,create_invoice,2020-01-02 01:58:36.278890,111,EMPTY,EMPTY,1,EMPTY,102
273,confirm_invoice,2020-01-02 01:59:18.139355,41,EMPTY,EMPTY,16,EMPTY,48
273,confirm_invoice,2020-01-02 01:59:18.139355,67,EMPTY,EMPTY,16,EMPTY,52
274,lend_inventory,2020-01-02 02:02:05.581215,27,160,8,5,EMPTY,EMPTY
274,lend_inventory,2020-01-02 02:02:05.581215,27,188,8,5,EMPTY,EMPTY
275,create_rental,2020-01-02 02:06:58.604470,119,13,67,EMPTY,EMPTY,EMPTY
276,return_inventory,2020-01-02 02:11:09.767260,10,134,1,5,EMPTY,EMPTY
277,pay_invoice,2020-01-02 02:11:51.627725,EMPTY,EMPTY,39,EMPTY,EMPTY,91
278,cancel_inventory,2020-01-02 02:15:20.930050,36,79,23,EMPTY,EMPTY,EMPTY
279,pay_invoice,2020-01-02 02:16:02.790515,EMPTY,EMPTY,24,EMPTY,EMPTY,97
280,lend_inventory,2020-01-02 02:23:01.395165,24,110,22,5,EMPTY,EMPTY
281,pay_invoice,2020-01-02 02:25:06.976560,EMPTY,EMPTY,52,EMPTY,EMPTY,90
282,pay_invoice,2020-01-02 02:39:04.185860,EMPTY,EMPTY,78,EMPTY,EMPTY,76
283,pay_invoice,2020-01-02 02:50:55.813765,EMPTY,EMPTY,59,EMPTY,EMPTY,94
283,pay_invoice,2020-01-02 02:50:55.813765,EMPTY,EMPTY,59,EMPTY,EMPTY,100
284,cancel_inventory,2020-01-02 02:53:43.255625,22,170,71,EMPTY,EMPTY,EMPTY
285,lend_inventory,2020-01-02 02:54:25.116090,30,172,49,14,EMPTY,EMPTY
286,create_invoice,2020-01-02 02:55:06.976555,99,EMPTY,EMPTY,20,EMPTY,103
287,confirm_invoice,2020-01-02 02:55:48.837020,118,EMPTY,EMPTY,15,EMPTY,100
287,confirm_invoice,2020-01-02 02:55:48.837020,112,EMPTY,EMPTY,15,EMPTY,97
287,confirm_invoice,2020-01-02 02:55:48.837020,107,EMPTY,EMPTY,15,EMPTY,94
287,confirm_invoice,2020-01-02 02:55:48.837020,14,EMPTY,EMPTY,15,EMPTY,90
