event_id,activity,timestamp,rental,inventory,customer,staff,inspection,invoice,store
246,confirm_invoice,2020-01-01 18:52:40.465032,[3],EMPTY,EMPTY,6,EMPTY,[51],1
247,confirm_invoice,2020-01-01 19:42:02.092932,"[29, 22]",EMPTY,EMPTY,20,EMPTY,"[42, 43]",5
248,return_inventory,2020-01-01 20:14:49.534788,"[12, 23]","[68, 23, 26]",62,7,EMPTY,EMPTY,6
249,confirm_invoice,2020-01-01 20:30:10.465020,[33],EMPTY,EMPTY,19,EMPTY,[47],3
250,return_inventory,2020-01-01 20:31:02.790600,[23],[99],62,8,EMPTY,EMPTY,6
251,return_inventory,2020-01-01 20:31:02.790600,[26],[8],72,16,EMPTY,EMPTY,2
252,inspect_inventories,2020-01-01 21:02:36.976644,[26],[8],EMPTY,16,[55],EMPTY,2
253,create_invoice,2020-01-01 21:02:37.976644,[26],EMPTY,EMPTY,16,EMPTY,[57],2
254,inspect_inventories,2020-01-01 21:34:53.023152,"[12, 23]","[68, 23, 26, 99]",EMPTY,8,"[51, 52, 53, 54]",EMPTY,6
255,create_invoice,2020-01-01 21:34:54.023152,"[12, 23]",EMPTY,EMPTY,9,EMPTY,"[58, 59]",6
256,pay_invoice,2020-01-01 21:35:55.813848,[26],EMPTY,72,EMPTY,EMPTY,[57],2
257,confirm_invoice,2020-01-01 22:23:32.790588,"[1, 11]",EMPTY,EMPTY,17,EMPTY,"[44, 45]",7
258,pay_invoice,2020-01-01 22:24:35.581284,"[12, 23]",EMPTY,62,EMPTY,EMPTY,"[58, 59]",6
259,confirm_invoice,2020-01-01 23:28:25.813836,[26],EMPTY,EMPTY,16,EMPTY,[57],2
260,confirm_invoice,2020-01-01 23:28:57.209184,"[12, 23]",EMPTY,EMPTY,7,EMPTY,"[58, 59]",6
