event_id,activity,timestamp,rental,inventory,customer,staff,inspection,invoice,store
241,inspect_inventories,2020-01-01 14:33:39.767388,[34],"[59, 93]",EMPTY,18,"[30, 31]",EMPTY,4
242,create_invoice,2020-01-01 14:33:40.767388,[34],EMPTY,EMPTY,4,EMPTY,[58],4
243,lend_inventory,2020-01-01 14:34:11.162736,[17],"[96, 29]",39,4,EMPTY,EMPTY,4
244,cancel_inventory,2020-01-01 14:34:11.162736,[21],[43],20,EMPTY,EMPTY,EMPTY,6
245,cancel_inventory,2020-01-01 14:50:24.418548,[21],[15],20,EMPTY,EMPTY,EMPTY,6
246,pay_invoice,2020-01-01 15:06:37.674360,[39],EMPTY,23,EMPTY,EMPTY,[57],2
247,pay_invoice,2020-01-01 15:06:37.674360,[36],EMPTY,11,EMPTY,EMPTY,[46],4
250,return_inventory,2020-01-01 15:22:50.930172,[17],"[96, 29]",39,4,EMPTY,EMPTY,4
248,pay_invoice,2020-01-01 15:22:50.930172,[2],EMPTY,72,EMPTY,EMPTY,[56],2
249,pay_invoice,2020-01-01 15:22:50.930172,[34],EMPTY,46,EMPTY,EMPTY,[58],4
251,confirm_invoice,2020-01-01 16:27:02.092956,"[34, 36]",EMPTY,EMPTY,4,EMPTY,"[46, 58]",4
252,inspect_inventories,2020-01-01 16:43:04.883652,[38],"[160, 142]",EMPTY,1,"[50, 51]",EMPTY,1
253,create_invoice,2020-01-01 16:43:05.883652,[38],EMPTY,EMPTY,5,EMPTY,[59],1
254,confirm_invoice,2020-01-01 16:43:15.348768,"[2, 39]",EMPTY,EMPTY,16,EMPTY,"[56, 57]",2
255,confirm_rental,2020-01-01 17:31:44.651088,[20],EMPTY,EMPTY,16,EMPTY,EMPTY,2
256,cancel_inventory,2020-01-01 17:32:36.976668,[20],[8],65,EMPTY,EMPTY,EMPTY,2
257,lend_inventory,2020-01-01 17:48:50.232480,[20],[103],65,16,EMPTY,EMPTY,2
258,return_inventory,2020-01-01 18:05:03.488292,[20],[103],65,16,EMPTY,EMPTY,2
259,pay_invoice,2020-01-01 18:21:16.744104,[38],EMPTY,8,EMPTY,EMPTY,[59],1
260,inspect_inventories,2020-01-01 18:36:48.139452,[17],"[96, 29]",EMPTY,18,"[52, 53]",EMPTY,4
261,create_invoice,2020-01-01 18:36:49.139452,[17],EMPTY,EMPTY,18,EMPTY,[60],4
262,inspect_inventories,2020-01-01 19:09:04.185960,[20],[103],EMPTY,16,[54],EMPTY,2
263,pay_invoice,2020-01-01 19:09:56.511540,[17],EMPTY,39,EMPTY,EMPTY,[60],4
264,confirm_invoice,2020-01-01 19:25:59.302236,[38],EMPTY,EMPTY,2,EMPTY,[59],1
265,confirm_invoice,2020-01-01 22:23:53.720820,[17],EMPTY,EMPTY,4,EMPTY,[60],4
