event_id,activity,timestamp,rental,inventory,customer,staff,inspection,invoice
242,pay_invoice,2020-01-02 02:23:01.395335,EMPTY,EMPTY,50,EMPTY,EMPTY,[101]
241,pay_invoice,2020-01-02 02:23:01.395335,EMPTY,EMPTY,63,EMPTY,EMPTY,"[57, 58]"
240,return_inventory,2020-01-02 02:23:01.395335,[21],[121],54,20,EMPTY,EMPTY
239,create_rental,2020-01-02 02:23:01.395335,[111],"[132, 44]",41,EMPTY,EMPTY,EMPTY
244,pay_invoice,2020-01-02 02:23:01.395335,EMPTY,EMPTY,17,EMPTY,EMPTY,[84]
238,create_rental,2020-01-02 02:23:01.395335,[110],[192],58,EMPTY,EMPTY,EMPTY
237,lend_inventory,2020-01-02 02:23:01.395335,"[66, 45]","[144, 98, 32, 88]",21,17,EMPTY,EMPTY
236,return_inventory,2020-01-02 02:23:01.395335,[10],"[48, 62]",21,17,EMPTY,EMPTY
235,cancel_inventory,2020-01-02 02:23:01.395335,[17],[173],70,EMPTY,EMPTY,EMPTY
234,pay_invoice,2020-01-02 02:23:01.395335,EMPTY,EMPTY,46,EMPTY,EMPTY,"[77, 79]"
233,lend_inventory,2020-01-02 02:23:01.395335,[31],[89],40,20,EMPTY,EMPTY
232,cancel_inventory,2020-01-02 02:23:01.395335,[58],[192],23,EMPTY,EMPTY,EMPTY
258,create_invoice,2020-01-02 03:23:01.395335,"[114, 115]",EMPTY,EMPTY,17,EMPTY,"[102, 103]"
259,confirm_rental,2020-01-02 03:23:43.255800,"[6, 23, 26, 27, 29, 33, 39, 96]",EMPTY,EMPTY,18,EMPTY,EMPTY
260,create_invoice,2020-01-02 03:24:25.116265,"[88, 76, 110, 84]",EMPTY,EMPTY,16,EMPTY,"[104, 105, 106, 107]"
261,confirm_invoice,2020-01-02 03:26:30.697660,EMPTY,EMPTY,EMPTY,2,EMPTY,"[34, 101]"
262,confirm_invoice,2020-01-02 03:27:12.558125,EMPTY,EMPTY,EMPTY,20,EMPTY,"[3, 29, 61, 62]"
285,pay_invoice,2020-01-02 03:27:54.418590,EMPTY,EMPTY,65,EMPTY,EMPTY,[105]
284,cancel_inventory,2020-01-02 03:27:54.418590,[26],[113],67,EMPTY,EMPTY,EMPTY
283,create_rental,2020-01-02 03:27:54.418590,[120],"[48, 64]",14,EMPTY,EMPTY,EMPTY
282,pay_invoice,2020-01-02 03:27:54.418590,EMPTY,EMPTY,66,EMPTY,EMPTY,[96]
281,lend_inventory,2020-01-02 03:27:54.418590,[57],"[112, 19]",51,16,EMPTY,EMPTY
280,create_rental,2020-01-02 03:27:54.418590,[119],"[144, 98]",42,EMPTY,EMPTY,EMPTY
279,return_inventory,2020-01-02 03:27:54.418590,[41],[34],68,20,EMPTY,EMPTY
278,create_rental,2020-01-02 03:27:54.418590,[118],[124],44,EMPTY,EMPTY,EMPTY
286,pay_invoice,2020-01-02 03:27:54.418590,EMPTY,EMPTY,77,EMPTY,EMPTY,"[86, 102]"
277,pay_invoice,2020-01-02 03:27:54.418590,EMPTY,EMPTY,19,EMPTY,EMPTY,"[87, 93]"
276,cancel_inventory,2020-01-02 03:27:54.418590,[80],[64],70,EMPTY,EMPTY,EMPTY
275,pay_invoice,2020-01-02 03:27:54.418590,EMPTY,EMPTY,47,EMPTY,EMPTY,"[2, 11, 63, 88, 91]"
271,pay_invoice,2020-01-02 03:27:54.418590,EMPTY,EMPTY,73,EMPTY,EMPTY,[85]
273,create_rental,2020-01-02 03:27:54.418590,[116],[28],25,EMPTY,EMPTY,EMPTY
272,cancel_inventory,2020-01-02 03:27:54.418590,[11],[100],37,EMPTY,EMPTY,EMPTY
270,cancel_inventory,2020-01-02 03:27:54.418590,[29],[28],11,EMPTY,EMPTY,EMPTY
269,return_inventory,2020-01-02 03:27:54.418590,"[51, 35]","[172, 127, 193, 91]",28,11,EMPTY,EMPTY
268,return_inventory,2020-01-02 03:27:54.418590,[24],[145],56,14,EMPTY,EMPTY
267,pay_invoice,2020-01-02 03:27:54.418590,EMPTY,EMPTY,12,EMPTY,EMPTY,[94]
266,lend_inventory,2020-01-02 03:27:54.418590,[37],"[164, 190]",79,16,EMPTY,EMPTY
265,return_inventory,2020-01-02 03:27:54.418590,[45],"[144, 98]",21,17,EMPTY,EMPTY
264,lend_inventory,2020-01-02 03:27:54.418590,[58],[37],23,16,EMPTY,EMPTY
263,cancel_inventory,2020-01-02 03:27:54.418590,[8],[124],72,EMPTY,EMPTY,EMPTY
274,create_rental,2020-01-02 03:27:54.418590,[117],"[145, 91]",49,EMPTY,EMPTY,EMPTY
287,confirm_invoice,2020-01-02 04:30:41.860450,EMPTY,EMPTY,EMPTY,16,EMPTY,[105]
288,inspect_inventories,2020-01-02 04:31:23.720915,"[41, 21]","[121, 34]",EMPTY,20,"[4, 13]",EMPTY
289,create_invoice,2020-01-02 04:32:05.581380,"[120, 117, 119]",EMPTY,EMPTY,17,EMPTY,"[108, 109, 110]"
308,create_rental,2020-01-02 04:32:47.441845,[129],"[18, 199]",6,EMPTY,EMPTY,EMPTY
307,cancel_inventory,2020-01-02 04:32:47.441845,[23],[11],39,EMPTY,EMPTY,EMPTY
306,return_inventory,2020-01-02 04:32:47.441845,[31],[89],40,20,EMPTY,EMPTY
305,pay_invoice,2020-01-02 04:32:47.441845,EMPTY,EMPTY,10,EMPTY,EMPTY,[82]
304,create_rental,2020-01-02 04:32:47.441845,[128],[172],14,EMPTY,EMPTY,EMPTY
303,cancel_inventory,2020-01-02 04:32:47.441845,[26],[69],67,EMPTY,EMPTY,EMPTY
301,create_rental,2020-01-02 04:32:47.441845,[126],"[193, 117]",70,EMPTY,EMPTY,EMPTY
300,pay_invoice,2020-01-02 04:32:47.441845,EMPTY,EMPTY,49,EMPTY,EMPTY,[108]
299,cancel_inventory,2020-01-02 04:32:47.441845,[33],[27],4,EMPTY,EMPTY,EMPTY
302,create_rental,2020-01-02 04:32:47.441845,[127],[31],72,EMPTY,EMPTY,EMPTY
297,cancel_inventory,2020-01-02 04:32:47.441845,[48],[31],16,EMPTY,EMPTY,EMPTY
296,return_inventory,2020-01-02 04:32:47.441845,[58],[37],23,16,EMPTY,EMPTY
298,create_rental,2020-01-02 04:32:47.441845,[125],[37],44,EMPTY,EMPTY,EMPTY
295,create_rental,2020-01-02 04:32:47.441845,[124],[162],30,EMPTY,EMPTY,EMPTY
294,create_rental,2020-01-02 04:32:47.441845,[123],[57],48,EMPTY,EMPTY,EMPTY
293,create_rental,2020-01-02 04:32:47.441845,[122],[34],26,EMPTY,EMPTY,EMPTY
292,create_rental,2020-01-02 04:32:47.441845,[121],[100],58,EMPTY,EMPTY,EMPTY
291,pay_invoice,2020-01-02 04:32:47.441845,EMPTY,EMPTY,32,EMPTY,EMPTY,[76]
290,pay_invoice,2020-01-02 04:32:47.441845,EMPTY,EMPTY,42,EMPTY,EMPTY,[109]
309,confirm_invoice,2020-01-02 05:34:53.023240,EMPTY,EMPTY,EMPTY,4,EMPTY,"[76, 77, 79, 80]"
310,inspect_inventories,2020-01-02 05:35:34.883705,"[35, 4, 10, 45, 13, 51, 24]","[151, 117, 48, 62, 65, 144, 98, 145, 172, 127, 193, 91]",EMPTY,17,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12]",EMPTY
311,create_invoice,2020-01-02 05:35:35.883705,"[35, 4, 10, 13, 45, 51, 24]",EMPTY,EMPTY,17,EMPTY,"[111, 112, 113, 114, 115, 116, 117]"
312,inspect_inventories,2020-01-02 05:36:16.744170,[58],[37],EMPTY,16,[14],EMPTY
313,create_invoice,2020-01-02 05:36:17.744170,[58],EMPTY,EMPTY,16,EMPTY,[118]
314,confirm_invoice,2020-01-02 05:36:58.604635,EMPTY,EMPTY,EMPTY,20,EMPTY,"[2, 11, 63, 87, 88, 91, 93, 94]"
335,return_inventory,2020-01-02 05:37:40.465100,[71],[123],7,14,EMPTY,EMPTY
334,pay_invoice,2020-01-02 05:37:40.465100,EMPTY,EMPTY,54,EMPTY,EMPTY,"[89, 92]"
333,lend_inventory,2020-01-02 05:37:40.465100,[39],"[83, 143]",39,18,EMPTY,EMPTY
332,return_inventory,2020-01-02 05:37:40.465100,[42],"[70, 47]",30,16,EMPTY,EMPTY
331,lend_inventory,2020-01-02 05:37:40.465100,[8],[178],72,16,EMPTY,EMPTY
330,pay_invoice,2020-01-02 05:37:40.465100,EMPTY,EMPTY,56,EMPTY,EMPTY,"[111, 114]"
329,create_rental,2020-01-02 05:37:40.465100,[134],"[89, 84]",61,EMPTY,EMPTY,EMPTY
328,return_inventory,2020-01-02 05:37:40.465100,[12],[8],9,16,EMPTY,EMPTY
327,cancel_inventory,2020-01-02 05:37:40.465100,[46],[79],44,EMPTY,EMPTY,EMPTY
326,pay_invoice,2020-01-02 05:37:40.465100,EMPTY,EMPTY,5,EMPTY,EMPTY,[95]
323,create_rental,2020-01-02 05:37:40.465100,[132],[19],37,EMPTY,EMPTY,EMPTY
324,create_rental,2020-01-02 05:37:40.465100,[133],"[113, 69]",25,EMPTY,EMPTY,EMPTY
325,lend_inventory,2020-01-02 05:37:40.465100,"[96, 33]","[75, 59, 4]",4,13,EMPTY,EMPTY
322,create_rental,2020-01-02 05:37:40.465100,[131],[88],77,EMPTY,EMPTY,EMPTY
321,return_inventory,2020-01-02 05:37:40.465100,[57],[19],51,16,EMPTY,EMPTY
320,pay_invoice,2020-01-02 05:37:40.465100,EMPTY,EMPTY,35,EMPTY,EMPTY,"[74, 103]"
319,return_inventory,2020-01-02 05:37:40.465100,[66],[88],21,17,EMPTY,EMPTY
318,create_rental,2020-01-02 05:37:40.465100,[130],"[9, 127]",14,EMPTY,EMPTY,EMPTY
317,cancel_inventory,2020-01-02 05:37:40.465100,[80],[9],70,EMPTY,EMPTY,EMPTY
316,return_inventory,2020-01-02 05:37:40.465100,[41],[84],68,20,EMPTY,EMPTY
315,pay_invoice,2020-01-02 05:37:40.465100,EMPTY,EMPTY,67,EMPTY,EMPTY,"[75, 78]"
336,create_invoice,2020-01-02 06:37:40.465100,"[132, 118, 121, 124, 125, 127]",EMPTY,EMPTY,16,EMPTY,"[119, 120, 121, 122, 123, 124]"
337,inspect_inventories,2020-01-02 06:38:22.325565,"[41, 31]","[89, 84]",EMPTY,20,"[15, 16]",EMPTY
338,create_invoice,2020-01-02 06:38:23.325565,[31],EMPTY,EMPTY,20,EMPTY,[125]
339,create_invoice,2020-01-02 06:39:04.186030,"[104, 107, 116, 133]",EMPTY,EMPTY,18,EMPTY,"[126, 127, 128, 129]"
340,inspect_inventories,2020-01-02 06:39:46.046495,"[66, 71]","[88, 123]",EMPTY,11,"[17, 22]",EMPTY
354,return_inventory,2020-01-02 06:42:33.488355,[96],"[59, 4]",4,13,EMPTY,EMPTY
353,pay_invoice,2020-01-02 06:42:33.488355,EMPTY,EMPTY,44,EMPTY,EMPTY,"[119, 122]"
352,create_rental,2020-01-02 06:42:33.488355,[137],[2],39,EMPTY,EMPTY,EMPTY
355,create_rental,2020-01-02 06:42:33.488355,[138],[196],12,EMPTY,EMPTY,EMPTY
350,pay_invoice,2020-01-02 06:42:33.488355,EMPTY,EMPTY,40,EMPTY,EMPTY,[125]
349,cancel_inventory,2020-01-02 06:42:33.488355,[6],[2],53,EMPTY,EMPTY,EMPTY
348,create_rental,2020-01-02 06:42:33.488355,[136],"[8, 79]",79,EMPTY,EMPTY,EMPTY
351,return_inventory,2020-01-02 06:42:33.488355,[21],[196],54,20,EMPTY,EMPTY
346,create_rental,2020-01-02 06:42:33.488355,[135],[32],49,EMPTY,EMPTY,EMPTY
345,pay_invoice,2020-01-02 06:42:33.488355,EMPTY,EMPTY,15,EMPTY,EMPTY,[99]
344,pay_invoice,2020-01-02 06:42:33.488355,EMPTY,EMPTY,72,EMPTY,EMPTY,[123]
343,pay_invoice,2020-01-02 06:42:33.488355,EMPTY,EMPTY,75,EMPTY,EMPTY,[90]
342,return_inventory,2020-01-02 06:42:33.488355,[66],[32],21,14,EMPTY,EMPTY
341,pay_invoice,2020-01-02 06:42:33.488355,EMPTY,EMPTY,43,EMPTY,EMPTY,[97]
347,return_inventory,2020-01-02 06:42:33.488355,[71],[41],7,11,EMPTY,EMPTY
356,confirm_invoice,2020-01-02 07:43:57.209285,EMPTY,EMPTY,EMPTY,20,EMPTY,"[89, 90, 92, 95, 125]"
357,inspect_inventories,2020-01-02 07:44:39.069750,[96],"[59, 4]",EMPTY,13,"[26, 27]",EMPTY
358,create_invoice,2020-01-02 07:44:40.069750,[96],EMPTY,EMPTY,4,EMPTY,[130]
359,create_invoice,2020-01-02 07:45:20.930215,"[128, 130, 131, 135, 126]",EMPTY,EMPTY,14,EMPTY,"[131, 132, 133, 134, 135]"
360,create_invoice,2020-01-02 07:46:44.651145,[136],EMPTY,EMPTY,16,EMPTY,[136]
372,return_inventory,2020-01-02 07:47:26.511610,[8],[178],72,16,EMPTY,EMPTY
371,return_inventory,2020-01-02 07:47:26.511610,[67],[149],49,17,EMPTY,EMPTY
370,return_inventory,2020-01-02 07:47:26.511610,[7],[163],54,20,EMPTY,EMPTY
369,lend_inventory,2020-01-02 07:47:26.511610,[48],[85],16,16,EMPTY,EMPTY
368,lend_inventory,2020-01-02 07:47:26.511610,"[27, 6]","[35, 115, 86]",53,13,EMPTY,EMPTY
367,pay_invoice,2020-01-02 07:47:26.511610,EMPTY,EMPTY,1,EMPTY,EMPTY,[100]
361,pay_invoice,2020-01-02 07:47:26.511610,EMPTY,EMPTY,30,EMPTY,EMPTY,[121]
365,pay_invoice,2020-01-02 07:47:26.511610,EMPTY,EMPTY,77,EMPTY,EMPTY,[134]
364,pay_invoice,2020-01-02 07:47:26.511610,EMPTY,EMPTY,28,EMPTY,EMPTY,"[115, 117]"
363,create_rental,2020-01-02 07:47:26.511610,[139],"[59, 4]",25,EMPTY,EMPTY,EMPTY
362,return_inventory,2020-01-02 07:47:26.511610,[37],"[164, 190]",79,16,EMPTY,EMPTY
373,create_rental,2020-01-02 07:47:26.511610,[140],[11],39,EMPTY,EMPTY,EMPTY
366,return_inventory,2020-01-02 07:47:26.511610,"[32, 12]","[39, 103]",9,16,EMPTY,EMPTY
374,pay_invoice,2020-01-02 07:47:26.511610,EMPTY,EMPTY,4,EMPTY,EMPTY,[130]
375,confirm_invoice,2020-01-02 08:47:26.511610,EMPTY,EMPTY,EMPTY,5,EMPTY,"[97, 99, 100]"
376,confirm_invoice,2020-01-02 08:48:50.232540,EMPTY,EMPTY,EMPTY,16,EMPTY,"[119, 121, 122, 123]"
377,confirm_rental,2020-01-02 08:51:37.674400,"[0, 1, 15, 40, 50, 55, 64, 68, 70, 74, 82, 89, 95, 98, 100, 109]",EMPTY,EMPTY,20,EMPTY,EMPTY
394,cancel_inventory,2020-01-02 08:52:19.534865,[109],[66],5,EMPTY,EMPTY,EMPTY
393,lend_inventory,2020-01-02 08:52:19.534865,"[74, 95]","[72, 77, 63]",54,20,EMPTY,EMPTY
392,return_inventory,2020-01-02 08:52:19.534865,[39],[83],39,4,EMPTY,EMPTY
391,cancel_inventory,2020-01-02 08:52:19.534865,[55],[198],12,EMPTY,EMPTY,EMPTY
390,return_inventory,2020-01-02 08:52:19.534865,[48],[85],16,16,EMPTY,EMPTY
388,pay_invoice,2020-01-02 08:52:19.534865,EMPTY,EMPTY,38,EMPTY,EMPTY,[83]
387,pay_invoice,2020-01-02 08:52:19.534865,EMPTY,EMPTY,58,EMPTY,EMPTY,"[107, 120]"
386,lend_inventory,2020-01-02 08:52:19.534865,"[40, 1]","[107, 5, 58, 189]",61,20,EMPTY,EMPTY
389,return_inventory,2020-01-02 08:52:19.534865,[33],[75],4,13,EMPTY,EMPTY
384,lend_inventory,2020-01-02 08:52:19.534865,"[98, 68]","[191, 161]",19,20,EMPTY,EMPTY
383,pay_invoice,2020-01-02 08:52:19.534865,EMPTY,EMPTY,23,EMPTY,EMPTY,"[104, 118]"
382,cancel_inventory,2020-01-02 08:52:19.534865,[89],[76],47,EMPTY,EMPTY,EMPTY
381,return_inventory,2020-01-02 08:52:19.534865,"[67, 20]","[74, 119, 179]",49,14,EMPTY,EMPTY
380,lend_inventory,2020-01-02 08:52:19.534865,[29],[36],11,13,EMPTY,EMPTY
379,return_inventory,2020-01-02 08:52:19.534865,[27],[86],53,13,EMPTY,EMPTY
378,cancel_inventory,2020-01-02 08:52:19.534865,[46],[71],44,EMPTY,EMPTY,EMPTY
385,pay_invoice,2020-01-02 08:52:19.534865,EMPTY,EMPTY,14,EMPTY,EMPTY,"[110, 132, 133]"
395,inspect_inventories,2020-01-02 09:52:19.534865,"[33, 27, 39]","[86, 75, 83]",EMPTY,13,"[35, 39, 41]",EMPTY
396,confirm_invoice,2020-01-02 09:55:06.976725,EMPTY,EMPTY,EMPTY,7,EMPTY,"[9, 10, 23, 24, 42, 43, 44, 47, 65, 71]"
397,confirm_invoice,2020-01-02 09:55:48.837190,EMPTY,EMPTY,EMPTY,11,EMPTY,"[57, 58, 74, 86, 102, 103, 108, 109, 110, 111, 114, 115, 117, 132, 133, 134]"
398,confirm_rental,2020-01-02 09:56:30.697655,"[84, 118, 124, 125, 127]",EMPTY,EMPTY,16,EMPTY,EMPTY
405,lend_inventory,2020-01-02 09:57:12.558120,[50],"[56, 131]",40,20,EMPTY,EMPTY
407,lend_inventory,2020-01-02 09:57:12.558120,[84],"[40, 158]",65,16,EMPTY,EMPTY
406,lend_inventory,2020-01-02 09:57:12.558120,"[3, 125, 118]","[120, 186, 124, 37]",44,16,EMPTY,EMPTY
404,cancel_inventory,2020-01-02 09:57:12.558120,[55],[146],12,EMPTY,EMPTY,EMPTY
401,lend_inventory,2020-01-02 09:57:12.558120,[127],[31],72,16,EMPTY,EMPTY
402,lend_inventory,2020-01-02 09:57:12.558120,"[0, 64, 70, 15]","[174, 95, 14, 183, 136, 12, 138, 45]",47,20,EMPTY,EMPTY
403,cancel_inventory,2020-01-02 09:57:12.558120,[124],[162],30,EMPTY,EMPTY,EMPTY
400,cancel_inventory,2020-01-02 09:57:12.558120,[82],[52],75,EMPTY,EMPTY,EMPTY
399,pay_invoice,2020-01-02 09:57:12.558120,EMPTY,EMPTY,37,EMPTY,EMPTY,[124]
408,confirm_invoice,2020-01-02 10:57:12.558120,EMPTY,EMPTY,EMPTY,16,EMPTY,"[104, 107, 118, 120, 124]"
409,create_invoice,2020-01-02 10:57:54.418585,"[137, 139, 140]",EMPTY,EMPTY,13,EMPTY,"[137, 138, 139]"
410,inspect_inventories,2020-01-02 10:59:59.999980,"[66, 67, 20, 71]","[32, 41, 149, 74, 119, 179]",EMPTY,14,"[23, 24, 33, 36, 37, 38]",EMPTY
411,create_invoice,2020-01-02 11:00:00.999980,"[67, 20, 71]",EMPTY,EMPTY,11,EMPTY,"[140, 141, 142]"
412,inspect_inventories,2020-01-02 11:01:23.720910,"[21, 7]","[196, 163]",EMPTY,20,"[25, 32]",EMPTY
416,return_inventory,2020-01-02 11:02:05.581375,"[40, 1]","[107, 5, 58]",61,20,EMPTY,EMPTY
415,lend_inventory,2020-01-02 11:02:05.581375,[100],[155],12,20,EMPTY,EMPTY
417,return_inventory,2020-01-02 11:02:05.581375,[6],[35],53,13,EMPTY,EMPTY
413,return_inventory,2020-01-02 11:02:05.581375,[50],[131],40,20,EMPTY,EMPTY
414,return_inventory,2020-01-02 11:02:05.581375,[84],[158],65,16,EMPTY,EMPTY
418,create_invoice,2020-01-02 12:02:05.581375,"[97, 129, 101, 103, 111, 112, 123]",EMPTY,EMPTY,9,EMPTY,"[143, 144, 145, 146, 147, 148, 149]"
419,confirm_rental,2020-01-02 12:03:29.302305,"[2, 9, 16, 18, 34, 43, 49, 59, 65, 77, 81, 85, 86]",EMPTY,EMPTY,6,EMPTY,EMPTY
420,inspect_inventories,2020-01-02 12:04:53.023235,"[32, 37, 8, 42, 12, 48, 84, 57]","[19, 8, 70, 47, 164, 190, 39, 103, 178, 85, 158]",EMPTY,16,"[18, 19, 20, 21, 28, 29, 30, 31, 34, 40, 43]",EMPTY
421,create_invoice,2020-01-02 12:04:54.023235,"[32, 37, 8, 12, 84, 57]",EMPTY,EMPTY,16,EMPTY,"[150, 151, 152, 153, 154, 155]"
422,confirm_invoice,2020-01-02 12:06:16.744165,EMPTY,EMPTY,EMPTY,13,EMPTY,"[75, 78, 130]"
434,cancel_inventory,2020-01-02 12:06:58.604630,[85],[22],1,EMPTY,EMPTY,EMPTY
441,lend_inventory,2020-01-02 12:06:58.604630,[9],"[194, 110]",8,5,EMPTY,EMPTY
440,cancel_inventory,2020-01-02 12:06:58.604630,[86],[133],50,EMPTY,EMPTY,EMPTY
439,lend_inventory,2020-01-02 12:06:58.604630,[18],"[160, 170]",78,2,EMPTY,EMPTY
438,pay_invoice,2020-01-02 12:06:58.604630,EMPTY,EMPTY,51,EMPTY,EMPTY,[154]
437,pay_invoice,2020-01-02 12:06:58.604630,EMPTY,EMPTY,36,EMPTY,EMPTY,[98]
436,cancel_inventory,2020-01-02 12:06:58.604630,[2],[167],43,EMPTY,EMPTY,EMPTY
435,pay_invoice,2020-01-02 12:06:58.604630,EMPTY,EMPTY,21,EMPTY,EMPTY,"[112, 116]"
433,pay_invoice,2020-01-02 12:06:58.604630,EMPTY,EMPTY,41,EMPTY,EMPTY,[146]
429,lend_inventory,2020-01-02 12:06:58.604630,[59],"[129, 181]",64,1,EMPTY,EMPTY
431,return_inventory,2020-01-02 12:06:58.604630,[50],[56],40,20,EMPTY,EMPTY
430,return_inventory,2020-01-02 12:06:58.604630,[40],[189],61,20,EMPTY,EMPTY
432,lend_inventory,2020-01-02 12:06:58.604630,[16],"[154, 30]",29,6,EMPTY,EMPTY
428,lend_inventory,2020-01-02 12:06:58.604630,"[49, 43]","[153, 188, 20]",71,5,EMPTY,EMPTY
427,pay_invoice,2020-01-02 12:06:58.604630,EMPTY,EMPTY,7,EMPTY,EMPTY,[142]
426,return_inventory,2020-01-02 12:06:58.604630,"[3, 125]","[186, 37]",44,16,EMPTY,EMPTY
425,return_inventory,2020-01-02 12:06:58.604630,[100],[155],12,20,EMPTY,EMPTY
424,pay_invoice,2020-01-02 12:06:58.604630,EMPTY,EMPTY,65,EMPTY,EMPTY,[155]
423,pay_invoice,2020-01-02 12:06:58.604630,EMPTY,EMPTY,6,EMPTY,EMPTY,[149]
442,inspect_inventories,2020-01-02 13:06:58.604630,"[3, 125]","[186, 37]",EMPTY,16,"[49, 50]",EMPTY
443,create_invoice,2020-01-02 13:06:59.604630,[125],EMPTY,EMPTY,16,EMPTY,[156]
444,confirm_invoice,2020-01-02 13:07:40.465095,EMPTY,EMPTY,EMPTY,1,EMPTY,[98]
445,confirm_rental,2020-01-02 13:09:04.186025,"[14, 19, 38, 44, 47, 60, 62, 72, 83, 90]",EMPTY,EMPTY,15,EMPTY,EMPTY
446,create_invoice,2020-01-02 13:10:27.906955,"[113, 122, 134, 138]",EMPTY,EMPTY,20,EMPTY,"[157, 158, 159, 160]"
464,pay_invoice,2020-01-02 13:11:51.627885,EMPTY,EMPTY,74,EMPTY,EMPTY,"[126, 127]"
463,pay_invoice,2020-01-02 13:11:51.627885,EMPTY,EMPTY,55,EMPTY,EMPTY,[147]
462,lend_inventory,2020-01-02 13:11:51.627885,[72],"[17, 33]",3,19,EMPTY,EMPTY
461,return_inventory,2020-01-02 13:11:51.627885,[24],[109],56,17,EMPTY,EMPTY
460,return_inventory,2020-01-02 13:11:51.627885,[18],[170],78,2,EMPTY,EMPTY
459,lend_inventory,2020-01-02 13:11:51.627885,[47],"[168, 111]",31,19,EMPTY,EMPTY
458,lend_inventory,2020-01-02 13:11:51.627885,[34],"[142, 7]",22,2,EMPTY,EMPTY
457,pay_invoice,2020-01-02 13:11:51.627885,EMPTY,EMPTY,72,EMPTY,EMPTY,[150]
456,lend_inventory,2020-01-02 13:11:51.627885,[14],"[122, 3]",52,10,EMPTY,EMPTY
453,lend_inventory,2020-01-02 13:11:51.627885,[90],[140],73,3,EMPTY,EMPTY
454,cancel_inventory,2020-01-02 13:11:51.627885,[81],[24],15,EMPTY,EMPTY,EMPTY
455,lend_inventory,2020-01-02 13:11:51.627885,[65],"[166, 6]",36,5,EMPTY,EMPTY
452,pay_invoice,2020-01-02 13:11:51.627885,EMPTY,EMPTY,27,EMPTY,EMPTY,[144]
451,cancel_inventory,2020-01-02 13:11:51.627885,[85],[134],1,EMPTY,EMPTY,EMPTY
450,return_inventory,2020-01-02 13:11:51.627885,"[74, 95]","[72, 77, 63]",54,20,EMPTY,EMPTY
449,pay_invoice,2020-01-02 13:11:51.627885,EMPTY,EMPTY,44,EMPTY,EMPTY,[156]
448,cancel_inventory,2020-01-02 13:11:51.627885,[77],[60],43,EMPTY,EMPTY,EMPTY
447,lend_inventory,2020-01-02 13:11:51.627885,"[62, 83, 38]","[105, 61, 137, 108, 185, 180]",24,19,EMPTY,EMPTY
465,confirm_invoice,2020-01-02 14:11:51.627885,EMPTY,EMPTY,EMPTY,14,EMPTY,"[112, 116, 142]"
466,confirm_rental,2020-01-02 14:13:15.348815,"[76, 110, 121, 132]",EMPTY,EMPTY,16,EMPTY,EMPTY
467,inspect_inventories,2020-01-02 14:13:57.209280,[6],[35],EMPTY,13,[47],EMPTY
481,pay_invoice,2020-01-02 14:16:44.651140,EMPTY,EMPTY,49,EMPTY,EMPTY,"[135, 140, 141]"
480,cancel_inventory,2020-01-02 14:16:44.651140,[110],[192],58,EMPTY,EMPTY,EMPTY
482,lend_inventory,2020-01-02 14:16:44.651140,[76],[78],23,16,EMPTY,EMPTY
478,return_inventory,2020-01-02 14:16:44.651140,[27],[115],53,13,EMPTY,EMPTY
477,pay_invoice,2020-01-02 14:16:44.651140,EMPTY,EMPTY,62,EMPTY,EMPTY,[145]
476,lend_inventory,2020-01-02 14:16:44.651140,[132],[19],37,16,EMPTY,EMPTY
475,cancel_inventory,2020-01-02 14:16:44.651140,[19],[46],38,EMPTY,EMPTY,EMPTY
479,return_inventory,2020-01-02 14:16:44.651140,"[0, 64, 70, 15]","[174, 183, 136, 12, 45]",47,20,EMPTY,EMPTY
473,pay_invoice,2020-01-02 14:16:44.651140,EMPTY,EMPTY,61,EMPTY,EMPTY,[159]
472,return_inventory,2020-01-02 14:16:44.651140,[34],[142],22,1,EMPTY,EMPTY
471,lend_inventory,2020-01-02 14:16:44.651140,[60],"[176, 102]",45,3,EMPTY,EMPTY
470,pay_invoice,2020-01-02 14:16:44.651140,EMPTY,EMPTY,25,EMPTY,EMPTY,"[128, 129, 138]"
469,return_inventory,2020-01-02 14:16:44.651140,[98],[161],19,20,EMPTY,EMPTY
468,return_inventory,2020-01-02 14:16:44.651140,[14],[122],52,12,EMPTY,EMPTY
474,return_inventory,2020-01-02 14:16:44.651140,[9],[110],8,2,EMPTY,EMPTY
483,inspect_inventories,2020-01-02 15:16:44.651140,"[0, 1, 98, 64, 100, 70, 40, 74, 15, 50, 95]","[131, 107, 5, 58, 155, 189, 56, 72, 77, 63, 161, 174, 183, 136, 12, 45]",EMPTY,20,"[42, 44, 45, 46, 48, 51, 52, 53, 54, 55, 59, 63, 64, 65, 66, 67]",EMPTY
484,create_invoice,2020-01-02 15:16:45.651140,"[64, 100, 70, 40, 74]",EMPTY,EMPTY,20,EMPTY,"[161, 162, 163, 164, 165]"
485,confirm_invoice,2020-01-02 15:17:26.511605,EMPTY,EMPTY,EMPTY,15,EMPTY,"[82, 83, 84, 85, 96]"
486,confirm_invoice,2020-01-02 15:18:50.232535,EMPTY,EMPTY,EMPTY,8,EMPTY,"[144, 145, 146, 147, 149]"
487,confirm_invoice,2020-01-02 15:20:13.953465,EMPTY,EMPTY,EMPTY,13,EMPTY,"[126, 127, 128, 129, 138]"
